hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_07_082.4028_x1315321_28:11-12,longer_lasting,lasting,(+)_longer_lasting,longer,"tensile fencing , you can build a longer lasting , low maintenance fence for nearly","With Bekaert high tensile fencing , you can build a longer lasting , low maintenance fence for nearly half the price of a conventional low carbon fence ."
pcc_eng_24_060.7324_x0966353_4:8-9,longer_lasting,lasting,(+)_longer_lasting,longer,"this evenly distributes the charcoal for a longer lasting , deeper water filtration .","This evenly distributes the charcoal for a longer lasting , deeper water filtration ."
pcc_eng_24_028.5532_x0445485_1279:8-9,longer_lasting,lasting,(+)_longer_lasting,longer,what is with allah is better and longer lasting .,What is with Allah is better and longer lasting .
pcc_eng_10_071.7170_x1143258_37:1-2,longer_lasting,lasting,(+)_longer_lasting,longer,longer lasting eyeglasses will do more to keep,Longer lasting eyeglasses will do more to keep your eyes from suffering long -term damage related to sunlight exposure .
pcc_eng_00_058.3184_x0926626_8:23-24,longer_lasting,lasting,(+)_longer_lasting,longer,conventional lighting to more cost effective and longer lasting led lighting .,"During maintenance inspections , we will check globes and in many cases we will upgrade conventional lighting to more cost effective and longer lasting LED lighting ."
pcc_eng_18_004.9041_x0063296_09:10-11,longer_lasting,lasting,(+)_longer_lasting,longer,"made for the aro med 4.0 are longer lasting than standard incandescent bulbs , but","The bulbs made for the Aro Med 4.0 are longer lasting than standard incandescent bulbs , but eventually , they will burn out and require replacement ."
pcc_eng_16_071.6443_x1143232_44:17-18,longer_lasting,lasting,(+)_longer_lasting,longer,"counselors may offer viable solutions , the longer lasting solutions are those that are initiated","Even though consulting with third parties such as marriage counselors may offer viable solutions , the longer lasting solutions are those that are initiated by the couple after intimate discussions and mutual agreements ."
pcc_eng_22_093.0468_x1487433_03:17-18,longer_lasting,lasting,(+)_longer_lasting,longer,'s designed to be more potent and longer lasting .,Red Viagra is a form of original Viagra that 's designed to be more potent and longer lasting .
pcc_eng_26_039.3681_x0620388_16:5-6,longer_lasting,lasting,(+)_longer_lasting,longer,"improved protection and a longer lasting life , just another improvement in","Improved protection and a longer lasting life , just another improvement in the new Caldia ."
pcc_eng_11_087.8987_x1406532_168:16-17,longer_lasting,lasting,(+)_longer_lasting,longer,only make the event more intense and longer lasting .,"If the agitation is marked , restraint will only make the event more intense and longer lasting ."
pcc_eng_29_086.3944_x1379305_02:18-19,longer_lasting,lasting,(+)_longer_lasting,longer,excellent option for patients desiring either a longer lasting or more natural option .,Lip Augmentation with fat transfer has proven to be an excellent option for patients desiring either a longer lasting or more natural option .
pcc_eng_25_036.2215_x0570125_2:64-65,longer_lasting,lasting,(+)_longer_lasting,longer,"that are wood -free , creating a longer lasting , stronger , lighter weight product","Ever Green Recreational Vehicles LLC will show its new 30 - foot , all - composite , eco-friendly fifth- wheel trailer at the 47th Annual National RV Trade Show Dec. 1 - 3 in Louisville , Ky . Ever Green uses composite materials , known as Composi Tek construction , with floor , walls and roof that are wood -free , creating a longer lasting , stronger , lighter weight product that is easier to tow and more fuel-efficient , according to a news release ."
pcc_eng_13_001.2302_x0003697_41:15-16,longer_lasting,lasting,(+)_longer_lasting,longer,the movement 's going to be much longer lasting because we actually have people doing,"But I think that it means that the movement 's going to be much longer lasting because we actually have people doing work and organizing , and it 's not a top down hierarchical leadership structure ."
pcc_eng_00_056.8657_x0903125_15:19-20,longer_lasting,lasting,(+)_longer_lasting,longer,"term , hard wood is far more longer lasting .","Even though MDF , may be steady enough for the short term , hard wood is far more longer lasting ."
pcc_eng_07_028.1280_x0438729_24:16-17,longer_lasting,lasting,(+)_longer_lasting,longer,"engineers collaborated with metso to develop a longer lasting , more robust alternative to the","To address this problem , the plant 's engineers collaborated with Metso to develop a longer lasting , more robust alternative to the existing isolation valves ."
pcc_eng_09_019.6541_x0301986_3:6-7,longer_lasting,lasting,(+)_longer_lasting,longer,"this way they 'll be longer lasting , too - no end to","This way they 'll be longer lasting , too - no end to your holiday meanderings ."
pcc_eng_13_046.7631_x0739889_77:12-13,longer_lasting,lasting,(+)_longer_lasting,longer,"finish with brass trim , protected by longer lasting , acid resistant lustre - conn","Highly polished nickel plated finish with brass trim , protected by longer lasting , acid resistant LUSTRE - CONN finish ."
pcc_eng_15_094.0050_x1503296_23:4-5,longer_lasting,lasting,(+)_longer_lasting,longer,consider purchasing a longer lasting battery for longer excursions .,Consider purchasing a longer lasting battery for longer excursions .
pcc_eng_11_007.1000_x0098750_13:17-18,longer_lasting,lasting,(+)_longer_lasting,longer,of gelatin results in a larger and longer lasting increase in blood volume than 2,"It can be concluded that infusion of 0.8 litre of gelatin results in a larger and longer lasting increase in blood volume than 2 litres of Ringer 's lactate , probably due to mobilization of extracellular fluid volume ."
pcc_eng_03_036.1543_x0569343_12:36-37,longer_lasting,lasting,(+)_longer_lasting,longer,whose pain can be more severe and longer lasting than that of people who are,"Once we accept the idea that an acceptable societal response to severe health difficulties is facilitated killing , on what basis will we deprive these suffering people - whose pain can be more severe and longer lasting than that of people who are dying -from assisted suicide or euthanasia ?"
pcc_eng_14_077.8570_x1242626_18:4-5,longer_lasting,lasting,(+)_longer_lasting,longer,it is also longer lasting and more environmentally friendly .,It is also longer lasting and more environmentally friendly .
pcc_eng_15_067.6886_x1077257_4:28-29,longer_lasting,lasting,(+)_longer_lasting,longer,natural ingredients that is now stronger and longer lasting !,Manic Panic presents a new formulation that is the same gentle - to - the - hair dye with all natural ingredients that is now stronger and longer lasting !
pcc_eng_02_083.8385_x1339319_11:6-7,longer_lasting,lasting,(+)_longer_lasting,longer,"dermal and deep fillers provide longer lasting and more cost-effective results . ""","dermal and deep fillers provide longer lasting and more cost-effective results . """
pcc_eng_15_017.3741_x0264147_14:12-13,longer_lasting,lasting,(+)_longer_lasting,longer,"and easy to clean , making it longer lasting than some of the less eco-friendly","Linoleum is also resilient and easy to clean , making it longer lasting than some of the less eco-friendly flooring options ."
pcc_eng_15_043.3046_x0683993_55:14-15,longer_lasting,lasting,(+)_longer_lasting,longer,some competitors are using to make ties longer lasting and to make them stain resistant,He shuns the new technology that some competitors are using to make ties longer lasting and to make them stain resistant .
pcc_eng_16_004.5446_x0057550_09:17-18,longer_lasting,lasting,(+)_longer_lasting,longer,all manufactured from harder materials for a longer lasting cutting edge .,3 ) Best Quality - Our mower blades are all manufactured from harder materials for a longer lasting cutting edge .
pcc_eng_08_036.0982_x0568366_33:11-12,longer_lasting,lasting,(+)_longer_lasting,longer,"weight will mean a higher quality , longer lasting turf .","A higher face weight will mean a higher quality , longer lasting turf ."
pcc_eng_03_002.2230_x0019780_04:16-17,longer_lasting,lasting,(+)_longer_lasting,longer,"the fragrance , eau de toilettes are longer lasting and more potent than aftershaves .","Due to a higher concentration of oil in the fragrance , eau de toilettes are longer lasting and more potent than aftershaves ."
pcc_eng_04_005.4100_x0071477_17:24-25,longer_lasting,lasting,(+)_longer_lasting,longer,"help you achieve a finer , and longer lasting finish .","An engineered surface of microreplicated structures , Trizact ( tm ) abrasives save time , and help you achieve a finer , and longer lasting finish ."
pcc_eng_13_045.7106_x0722989_152:18-19,longer_lasting,lasting,(+)_longer_lasting,longer,candle burns and you even get a longer lasting candle !,"So , there is less soot left over as the candle burns and you even get a longer lasting candle !"
pcc_eng_28_022.9881_x0355100_46:25-26,longer_lasting,lasting,(+)_longer_lasting,longer,reduce engine wear and result in a longer lasting engine .,Wear and friction are the two leading causes of engine wear and failure ; regular oil changes reduce engine wear and result in a longer lasting engine .
pcc_eng_25_066.9027_x1067753_6:14-15,longer_lasting,lasting,(+)_longer_lasting,longer,much less popular following the introduction of longer lasting and safe injectable dermal fillers like,All have shortcomings and have grown much less popular following the introduction of longer lasting and safe injectable dermal fillers like Restylane and Juvederm .
pcc_eng_23_048.6295_x0769548_06:6-7,longer_lasting,lasting,(+)_longer_lasting,longer,designed to be better and longer lasting than traditional wool pads the work,"Designed to be better and longer lasting than traditional wool pads the Work Horse Pad is 1.5 "" inches in pile ."
pcc_eng_26_044.1669_x0698103_42:21-22,longer_lasting,lasting,(+)_longer_lasting,longer,compared to bubblegum but is is much longer lasting .,The Volcano Phlox Pink with White Eye was slow to start this year compared to Bubblegum but is is much longer lasting .
apw_eng_20080119_0060_10:22-23,longer_lasting,lasting,(+)_longer_lasting,longer,muscle pain is typically more intense and longer lasting with arthritis-like aches reported months or,"symptoms are similar to dengue fever , another mosquito-borne disease , but joint and muscle pain is typically more intense and longer lasting with arthritis-like aches reported months or even years after infection ."
pcc_eng_17_044.9328_x0709627_033:7-8,longer_lasting,lasting,(+)_longer_lasting,longer,i like movies that have a longer lasting effect .,I like movies that have a longer lasting effect .
pcc_eng_02_066.9992_x1067532_09:28-29,longer_lasting,lasting,(+)_longer_lasting,longer,"carpet fibers , providing a deeper , longer lasting clean .","Our proprietary Hot Carbonating Extraction ( HCE ) process uses the power of carbonation to penetrate to the base of carpet fibers , providing a deeper , longer lasting clean ."
pcc_eng_27_028.9779_x0451734_16:8-9,longer_lasting,lasting,(+)_longer_lasting,longer,these selected alkaline additives give a much longer lasting total base number ( tbn ),These selected alkaline additives give a much longer lasting Total Base Number ( TBN ) than regular engine oils .
pcc_eng_05_046.0565_x0729321_08:17-18,longer_lasting,lasting,(+)_longer_lasting,longer,"keep your carpets softer , fresher and longer lasting .","At Perth Carpet Cleaning , our professionals help you keep your carpets softer , fresher and longer lasting ."
pcc_eng_24_053.5361_x0849376_39:6-7,longer_lasting,lasting,(+)_longer_lasting,longer,all surfaces are safer and longer lasting when they are clean .,All surfaces are safer and longer lasting when they are clean .
pcc_eng_04_035.1590_x0552330_12:24-25,longer_lasting,lasting,(+)_longer_lasting,longer,"harder , stronger , waterproof , and longer lasting than steel balls .","The Bones Swiss Ceramics bearings are the best bearings because the ceramic balls are lighter , harder , stronger , waterproof , and longer lasting than steel balls ."
pcc_eng_03_030.5544_x0478517_07:09-10,longer_lasting,lasting,(+)_longer_lasting,longer,"facilitates a quicker , deeper , and longer lasting change .","This facilitates a quicker , deeper , and longer lasting change ."
pcc_eng_27_073.0595_x1165081_08:8-9,longer_lasting,lasting,(+)_longer_lasting,longer,"led bulbs are more energy efficient , longer lasting , and instantly bright -- compared","LED bulbs are more energy efficient , longer lasting , and instantly bright -- compared to incandescent , halogen , and CFL ."
pcc_eng_16_072.3983_x1155239_12:24-25,longer_lasting,lasting,(+)_longer_lasting,longer,"artificial flowers , which will also be longer lasting","* You could always play it completely safe and give your Valentine a beautiful bunch of artificial flowers , which will also be longer lasting"
pcc_eng_01_079.9412_x1276507_07:11-12,longer_lasting,lasting,(+)_longer_lasting,longer,stone lite ( r ) have a longer lasting quality than dimensional stones .,Our LEED certified Stone Lite ( r ) have a longer lasting quality than dimensional stones .
pcc_eng_11_002.2515_x0020384_16:10-11,longer_lasting,lasting,(+)_longer_lasting,longer,also water - resistant which gives you longer lasting coverage and protection .,They are also water - resistant which gives you longer lasting coverage and protection .
pcc_eng_23_087.1088_x1391750_40:28-29,longer_lasting,lasting,(+)_longer_lasting,longer,"students who liked it because of its longer lasting battery , "" said dahir as",""" We brought the first mobile sets in 2014 and they soon became popular with the middle -class and particularly students who liked it because of its longer lasting battery , "" said Dahir as he helps clients try some of the latest Tecno series he recently stocked ."
pcc_eng_18_025.5056_x0396176_105:12-13,longer_lasting,lasting,(+)_longer_lasting,longer,fmf she can have sex that is longer lasting since two women can last longer,6 . In a fmf she can have sex that is longer lasting since two women can last longer than two men .
apw_eng_20081117_0620_9:13-14,longer_lasting,lasting,(+)_longer_lasting,longer,the u.k. looks to be deeper and longer lasting than we predicted only two months,"`` The recession here in the U.K. looks to be deeper and longer lasting than we predicted only two months ago , '' Cridland said ."
pcc_eng_14_074.2357_x1184102_12:13-14,longer_lasting,lasting,(+)_longer_lasting,longer,"add a stabilizer to make prettier , longer lasting desserts .","It 's too easy to add a stabilizer to make prettier , longer lasting desserts ."
pcc_eng_26_079.8587_x1274820_31:29-30,longer_lasting,lasting,(+)_longer_lasting,longer,"recent roof will give a better , longer lasting job .","Generally , though it might be slightly pricier , the removal of the current roof along with the installation of a recent roof will give a better , longer lasting job ."
pcc_eng_11_008.1777_x0116153_5:18-19,longer_lasting,lasting,(+)_longer_lasting,longer,"with a more healthy , capable and longer lasting body , "" von hagens said",""" They will pave the way for a future life with a more healthy , capable and longer lasting body , "" von Hagens said in a statement released by the television company involved ."
pcc_eng_12_081.7482_x1304628_08:1-2,longer_lasting,lasting,(+)_longer_lasting,longer,longer lasting resources means that you will not,Longer lasting resources means that you will not have to expand your base all the time .
pcc_eng_02_053.2175_x0844628_4:16-17,longer_lasting,lasting,(+)_longer_lasting,longer,"brand of the very latest , new longer lasting , high capacity , technically advanced","We are very proud to launch our own brand of the very latest , NEW longer lasting , high capacity , technically advanced Lithium-ion cells , the Lithium Guys - SUPER CELL from the best Manufacturers world wide ."
pcc_eng_14_034.6145_x0543034_10:09-10,longer_lasting,lasting,(+)_longer_lasting,longer,"year 's el nino "" is definitely longer lasting and reaching its peak much later","This year 's El Nino "" is definitely longer lasting and reaching its peak much later than in ' 98 . """
pcc_eng_10_098.5777_x1577713_17:26-27,longer_lasting,lasting,(+)_longer_lasting,longer,brachytherapy using iodine are less intense but longer lasting than those associated with palladium .,Urinary side effects may occur from the use of either iodine or palladium ; the side effects from brachytherapy using iodine are less intense but longer lasting than those associated with palladium .
pcc_eng_09_074.7651_x1192808_24:15-16,longer_lasting,lasting,(+)_longer_lasting,longer,"technique of sugaring was more gentle and longer lasting , i thought this might be","When I discovered that the ancient Egyptian technique of sugaring was more gentle and longer lasting , I thought this might be the perfect service to compliment sunless tanning - and it was !"
pcc_eng_27_033.5958_x0526417_04:20-21,longer_lasting,lasting,(+)_longer_lasting,longer,"control makes them faster , smoother and longer lasting than any other skateboard bearing in","This combination of Skate Rated design , quality components and careful quality control makes them faster , smoother and longer lasting than any other skateboard bearing in their price range , so let the good times roll with Bones REDS ."
pcc_eng_29_059.1895_x0940166_49:22-23,longer_lasting,lasting,(+)_longer_lasting,longer,nari ) says that led bulbs are longer lasting than traditional or florescent bulbs .,The CDC recommends florescent bulbs while the National Association of the Remodeling Industry ( NARI ) says that LED bulbs are longer lasting than traditional or florescent bulbs .
pcc_eng_04_006.0728_x0082183_17:16-17,longer_lasting,lasting,(+)_longer_lasting,longer,"advocated for electric cars , since having longer lasting and fast charging batteries removes many","Until now , their use is primarily being advocated for electric cars , since having longer lasting and fast charging batteries removes many hurdles that consumers might face ."
pcc_eng_03_081.8051_x1308610_084:13-14,longer_lasting,lasting,(+)_longer_lasting,longer,on the city 's economy have been longer lasting and more serious than previously estimated,"The effects of the attacks on the city 's economy have been longer lasting and more serious than previously estimated , and this spring the city continued to lose jobs faster than the country as a whole , the comptroller found ."
nyt_eng_19970224_0600_13:12-13,longer_lasting,lasting,(+)_longer_lasting,longer,'s strength against the yen could have longer lasting implications for the country 's economy,"still , the dollar 's strength against the yen could have longer lasting implications for the country 's economy , analysts said ."
pcc_eng_28_005.5811_x0074068_50:17-18,longer_lasting,lasting,(+)_longer_lasting,longer,"cellphone that is smaller , lighter , longer lasting and far less expensive than the","A quarter of a century later everyone has a cellphone that is smaller , lighter , longer lasting and far less expensive than the old bag phone ."
pcc_eng_22_039.7607_x0626372_9:7-8,longer_lasting,lasting,(+)_longer_lasting,longer,kanigen is also more durable and longer lasting than ordinary chrome plating .,Kanigen is also more durable and longer lasting than ordinary chrome plating .
pcc_eng_02_076.1277_x1214807_7:13-14,longer_lasting,lasting,(+)_longer_lasting,longer,"microfiber are going to be lighter , longer lasting and breathable .","Sheets that are made of Microfiber are going to be lighter , longer lasting and breathable ."
pcc_eng_26_001.6546_x0010611_17:24-25,longer_lasting,lasting,(+)_longer_lasting,longer,of those contracts are more substantial and longer lasting than the rapidly changing and highly,The strategy is to target business focused products as the revenue for the supply and service of those contracts are more substantial and longer lasting than the rapidly changing and highly competitive consumer sector .
pcc_eng_00_019.4195_x0297371_104:11-12,longer_lasting,lasting,(+)_longer_lasting,longer,", these symptoms are more severe and longer lasting .","In postpartum depression , these symptoms are more severe and longer lasting ."
pcc_eng_02_020.7993_x0320443_25:19-20,longer_lasting,lasting,(+)_longer_lasting,longer,it would be far more useful and longer lasting to teach the people of new,"Though legislating away super-sized drinks may be a good idea , it would be far more useful and longer lasting to teach the people of New York why ."
pcc_eng_19_002.4308_x0023053_05:13-14,longer_lasting,lasting,(+)_longer_lasting,longer,", it also produces a stronger and longer lasting effect .","When eaten rather than smoked , it also produces a stronger and longer lasting effect ."
pcc_eng_22_101.8778_x1630077_15:15-16,longer_lasting,lasting,(+)_longer_lasting,longer,"canvas for smoother , more even and longer lasting foundation .","Choose your primer to create the perfect canvas for smoother , more even and longer lasting foundation ."
pcc_eng_12_058.4333_x0928534_07:17-18,longer_lasting,lasting,(+)_longer_lasting,longer,"block ) , this is safer and longer lasting than wood .","We build our kitchens out of CMU ( concrete block ) , this is safer and longer lasting than wood ."
pcc_eng_26_049.0527_x0776981_09:13-14,longer_lasting,lasting,(+)_longer_lasting,longer,is applied under your makeup to assure longer lasting makeup and smooth coverage .,Primer is a base that is applied under your makeup to assure longer lasting makeup and smooth coverage .
pcc_eng_02_037.5361_x0591252_15:10-11,longer_lasting,lasting,(+)_longer_lasting,longer,wildflower collecting or alternative projects instill a longer lasting impression on students ?,How can wildflower collecting or alternative projects instill a longer lasting impression on students ?
pcc_eng_27_027.9752_x0435715_3:22-23,longer_lasting,lasting,(+)_longer_lasting,longer,"one- piece toe cap for durability and longer lasting flick , and vans waffle cup","It has suede uppers with ventilation holes for enhanced comfort and breathability , a one- piece toe cap for durability and longer lasting flick , and Vans Waffle Cup outsoles with the classic Vans waffle tread for better grip ."
pcc_eng_11_005.6617_x0075633_3:10-11,longer_lasting,lasting,(+)_longer_lasting,longer,supported restorations are much more comfortable and longer lasting than tooth - supported ones .,Implant - supported restorations are much more comfortable and longer lasting than tooth - supported ones .
pcc_eng_03_082.5869_x1321184_036:17-18,longer_lasting,lasting,(+)_longer_lasting,longer,be less oily and give you a longer lasting finish .,Opt for a silicone free primer as they can be less oily and give you a longer lasting finish .
apw_eng_20090729_0092_24:31-32,longer_lasting,lasting,(+)_longer_lasting,longer,this time to be more severe and longer lasting .,"Elsa Cardoso , a professor of political science and international relations at the Central University of Venezuela , said she expects the conflict this time to be more severe and longer lasting ."
pcc_eng_05_047.1106_x0746392_54:11-12,longer_lasting,lasting,(+)_longer_lasting,longer,be printed or laser engraved for a longer lasting customization that will last ages and,Pint Glasses can be printed or laser engraved for a longer lasting customization that will last ages and often remind recipients of their triumphs .
pcc_eng_12_101.8344_x1629460_28:19-20,longer_lasting,lasting,(+)_longer_lasting,longer,and edited into something more vibrant and longer lasting than previous short -term attempts at,"Step by step , a picture emerges that can be reworked and edited into something more vibrant and longer lasting than previous short -term attempts at health improvement ."
pcc_eng_01_100.8269_x1613607_017:3-4,longer_lasting,lasting,(+)_longer_lasting,longer,they 're longer lasting .,They 're longer lasting .
pcc_eng_07_073.8940_x1178153_16:23-24,longer_lasting,lasting,(+)_longer_lasting,longer,"every so often to ensure even , longer lasting wear .","For this reason , all tires with specific mileage warranties require that you rotate them every so often to ensure even , longer lasting wear ."
pcc_eng_01_098.5448_x1577017_14:25-26,longer_lasting,lasting,(+)_longer_lasting,longer,"online , and those marriages are statistically longer lasting and happier .","According to the University of Chicago , up to one third of marriages in North America start online , and those marriages are statistically longer lasting and happier ."
pcc_eng_06_070.9454_x1131749_31:26-27,longer_lasting,lasting,(+)_longer_lasting,longer,"give you a stronger , bigger , longer lasting erection for masturbation , foreplay and","Super thick and super stretchy , this cock ring fits snugly around the base of your penis to give you a stronger , bigger , longer lasting erection for masturbation , foreplay and intercourse ."
pcc_eng_16_004.5227_x0057162_07:18-19,longer_lasting,lasting,(+)_longer_lasting,longer,"ensure a professional , deep clean and longer lasting shine .","Combining these other important cleaning products with floor scrubbers will ensure a professional , deep clean and longer lasting shine ."
