adj_form_lower,very,more,most,so,not,as,too,really,much,pretty,less,n't,even,also,quite,extremely,still,highly,just,always,completely,relatively,particularly,only,far,now,all,almost,truly,incredibly,fairly,increasingly,rather,especially,slightly,absolutely,totally,often,super,entirely,somewhat,already,that,equally,no,fully,potentially,mostly,perfectly,well,nearly,deeply,largely,seemingly,actually,longer,sometimes,significantly,both,probably,politically,generally,never,usually,easily,surprisingly,currently,simply,ever,overly,definitely,certainly,once,immediately,otherwise,yet,real,any,clearly,readily,virtually,utterly,environmentally,mentally,hugely,partly,exceptionally,unusually,about,long,previously,physically,remarkably,terribly,socially,seriously,genuinely,purely,however,reasonably
common,45764,85761,272788,15146,7176,11389,10440,1532,917,7187,16524,1348,223,6226,14327,4123,1982,229,239,136,68,4547,1972,413,18,2022,339,206,106,1101,11032,10729,1336,1921,16,47,83,212,302,71,681,462,1269,322,15,9,19,151,99,24,13,7,41,155,233,177,51,8,179,123,2,124,55,160,4,1072,50,39,45,88,44,107,1408,3,97,152,112,1,10,1,7,24,1,1,57,8,84,83,139,30,74,2,198,176,3,4,19,13,60,325
bad,50587,8471,704,89548,45133,70770,82160,49478,1676,20389,1744,19969,510,1521,1850,2450,1098,10,3012,2135,309,172,6449,1389,9,93,11176,68,1139,1088,448,276,840,2597,195,112,336,306,568,640,158,1149,23978,1688,24,20,737,718,36,34,26,23,27,151,703,38,370,45,207,342,17,598,385,315,5,233,20,371,90,67,181,158,27,20,143,27,3370,3,236,1,3,63,24,12,21,22,443,280,273,8,26,30,186,646,7,771,220,54,435,13
effective,50858,141979,148926,11157,7562,27813,592,4533,509,2079,17455,2101,304,3942,4781,9039,1681,29752,212,1074,527,300,6764,3359,36,111,309,11,3140,2947,796,652,401,4114,57,102,260,638,1426,217,668,143,842,3731,10,1266,535,173,103,29,20,73,202,68,535,1224,164,104,802,93,309,453,101,415,4,2038,101,62,58,95,124,229,66,339,104,568,188,2,126,4,6,27,86,3,422,87,405,152,75,13,66,21,1203,320,33,83,208,17,152,472
happy,143140,5771,2768,79757,47887,11817,16448,37940,548,12491,3131,20153,603,6717,14215,10023,2983,44,16082,15677,3587,833,2633,1059,23,1152,3793,273,4179,2300,766,59,512,1598,54,434,1429,359,3950,1713,281,452,1126,935,53,303,30,665,6624,99,9,178,131,628,1170,332,108,7,1226,478,2,1331,1571,651,9,157,121,577,320,346,946,834,415,36,285,87,2088,2,456,4,3,88,7,37,36,17,229,94,98,52,53,11,70,393,12,83,1941,48,80,749
interesting,107353,110202,84602,13761,2895,7991,1122,42589,810,11927,6632,1529,463,9553,12683,4435,1725,1180,1088,6554,42,160,12357,1010,9,46,787,66,1338,2244,1110,278,4921,4828,202,61,90,285,1369,27,1069,187,2299,1534,2,5,1115,128,51,22,24,269,16,49,844,165,143,16,750,62,69,125,59,159,6,331,16,106,61,66,834,1255,53,91,252,86,932,1,25,2,2,20,5,11,159,6,215,103,22,15,7,21,122,689,28,131,850,9,167,164
clear,93436,15102,1492,12171,91592,13450,2576,5767,539,29903,10242,19229,1775,7347,20271,1564,1175,15,363,5687,3785,1261,964,375,93,6033,2899,520,134,633,4093,7063,711,847,21,6631,1633,231,759,8352,173,3064,797,1783,38,669,15,1913,8288,1270,165,3,75,152,214,459,71,14,292,150,10,283,1429,382,22,250,135,53,120,40,154,399,340,27067,202,10694,733,1,7,56,69,186,4,80,7,40,512,291,47,24,47,9,476,180,3,9,20,3,119,724
close,109923,1891,370,63946,6761,64264,56711,14009,299,20804,307,3565,24230,4915,6396,6498,2860,14,665,1906,51,4667,3289,372,25,1780,1110,416,232,2538,5239,891,802,1858,82,24,24,497,1616,16,727,1434,1257,293,21,26,99,71,33,81,136,18,7,121,404,151,178,41,267,1356,49,192,701,452,18,896,209,41,252,110,167,206,691,33,67,511,2310,1,119,4,10,11,1,6,9,11,417,613,92,24,71,632,778,178,25,81,83,2,148,1295
little,241732,1689,448,46096,280,72005,61311,1737,80,8095,58,53,607,117,277,583,410,6,1260,36,2,14301,55,968,131,156,125,67,59,114,325,120,301,42,41,35,4,295,121,7,75,21,13,142,103,2,25,70,7,48,5,2,5,736,61,73,56,10,21,69,1,67,14,56,1,3176,14,24,69,30,8,29,175,3,69,117,36,4,15,1,42,2,1,4,2,8,46,24,442,12,242,8,1458,25,1,10,9,1,342,31
enough,19,116,9,360,181792,260,15,1774,119,1621,32,78427,1949,424,6605,8,1761,1564,42459,2032,31,6,9,3766,3545,211,299,2067,94,48,31,3,12,13,7,69,44,3572,15,21,5,813,62,5,4,47,91,14,43,7148,11759,298,8,45,155,3965,265,125,18,1125,1,229,5199,1845,578,360,13,473,406,1,378,848,78,4,4,456,551,1,543,27,2,2,1,4,1,2,1,8,1581,21371,4,11,45,5,3,513,2,2,15,90
expensive,40796,131691,72966,10316,3398,5835,41278,4963,385,3296,57376,888,146,1674,8397,6131,929,798,221,377,5,2476,608,566,25,50,158,7,79,2371,1434,1869,2228,193,323,11,21,1211,1463,5,580,503,1993,189,11,2,816,45,2,39,5,2,7,43,68,40,223,43,463,104,19,214,25,471,10,199,62,27,9,893,83,76,62,5,112,22,184,1,36,1,1,7,18,1,1577,3,165,98,21,7,30,2,53,736,9,128,11,3,53,56
hard,94758,3127,1482,44442,33574,4658,36276,56618,2263,14770,681,11417,823,5044,6593,11105,6913,14,4443,5270,149,584,5573,543,38,807,465,1251,676,5006,743,2425,1746,4484,252,89,69,5932,1643,29,963,2531,10819,921,12,257,62,125,19,29,52,6,7,67,991,103,5161,27,333,645,58,263,356,730,5,785,549,316,141,163,840,490,104,20,358,76,1560,2,59,1,7,12,1,44,10,5,635,202,350,122,117,167,139,782,6,261,166,8,163,71
able,1428,7123,2176,418,107208,492,46,3177,233,32,7785,58611,7144,28230,1552,139,18819,146,1830,5518,194,20,67,19956,37,18576,1876,307,604,45,33,713,15,62,8,82,118,2764,9,97,49,1113,6,295,37,1189,234,147,660,1124,86,5,203,252,4039,11717,436,8,719,297,30,740,10419,1823,3549,54,1125,307,1399,1,267,337,399,1037,164,1546,5,3,294,306,11,5,1,116,9,29,96,21,112,33,206,2294,52,3,23,9,40,3,157,124
simple,92247,9438,6192,35163,4549,90409,6560,12780,274,27982,451,1619,652,1554,20837,5315,382,40,1185,976,136,18282,179,382,15,188,391,65,387,3702,15148,94,5418,83,19,211,144,445,7621,77,486,65,9228,576,68,6,16,170,507,29,9,10,20,4577,485,165,181,14,934,50,9,270,735,416,5,2074,13,69,263,527,60,68,307,7,456,347,1345,2,11,3,3,229,1,6,4,3,199,40,198,9,28,9,1030,93,2,72,68,24,286,421
powerful,43495,97670,148780,23156,1595,14148,6943,5579,227,3558,6553,646,131,636,2486,8737,1160,504,192,231,29,233,2020,343,7,120,1666,13,1085,7568,467,2703,367,1264,8,89,24,173,1315,6,46,650,568,1657,5,17,1215,12,21,7,36,136,6,100,65,52,69,44,567,10,2903,22,24,50,18,643,19,60,77,303,62,126,1049,14,75,491,105,1,42,1,1,30,1,18,645,2,594,349,18,20,24,343,349,93,79,199,90,4,258,123
successful,49565,46543,112289,23804,7616,13760,1494,3311,167,2597,7477,2433,218,1238,4459,6311,357,24583,139,1850,879,1435,2131,1242,165,210,382,160,2244,3430,1611,683,620,603,29,59,244,671,934,1212,731,1829,562,1253,13,477,276,692,70,14,198,8,1905,306,298,27,137,27,252,34,147,462,310,388,14,791,95,24,269,106,60,92,355,744,395,67,136,2,98,1,1,22,7,2,10458,397,374,191,18,33,381,4,1606,222,109,40,79,4,170,774
small,116475,4476,5911,28912,1909,19090,73247,7130,238,7048,128,491,2057,995,8897,6127,4815,10,694,261,13,55846,589,1125,56,185,398,65,166,1837,6288,358,5294,266,213,34,16,827,909,10,578,715,535,365,45,1,49,1198,32,68,14,2,18,2392,199,80,203,73,165,196,2,733,55,1052,18,1420,116,47,65,78,85,77,269,3,86,192,307,1,14,1,3,17,1,4,3,2,301,693,178,17,39,212,476,90,3,42,29,4,3709,384
recent,5602,63689,313186,815,269,1846,682,76,682,342,179,65,54,38,558,84,99,4,68,7,6,7275,45,119,4,5,30,4,4,20,3418,3,297,11,2,2,3,7,20,12,277,2,29,10,2,4,3,39,2,16,1,2,3,19,9,10,6,3,15,13,1,7,2,3,1,85,1,2,3,1,3,5,5,2,1,6,5,1,8,2,3,1,1,1,1,1,4,1,46,2,1,1,13,9,1,17,1,1,22,69
great,13361,13800,1682,67243,22180,26234,22239,63450,1971,14560,490,12519,1058,19388,570,756,3174,27,9700,8485,84,137,2382,1377,81,111,3711,135,11877,456,147,54,266,2694,8,2063,493,295,1066,64,32,1751,14578,1483,53,10,1194,203,133,78,64,6,23,185,963,79,221,18,1008,217,2,256,495,345,11,535,25,838,119,38,494,308,2508,14,727,73,468,2,55,2,2,24,4,3,12,5,301,81,363,26,24,30,60,107,4,343,611,9,786,21
strong,113463,1953,539,34327,9672,43584,23245,15914,228,11053,1379,4582,363,2474,5445,7476,6525,50,496,781,23,4107,10331,634,12,378,465,24,421,5472,3557,960,1142,4087,46,37,30,211,3491,9,169,3192,2033,2905,21,11,534,162,61,28,123,4,14,214,152,208,96,47,666,79,187,607,222,271,41,4530,127,37,95,454,198,188,426,19,492,637,1212,1,112,1,5,7,14,2069,43,24,2652,2722,131,22,133,1982,863,224,23,219,90,4,368,773
excited,79163,23751,10659,82047,1925,9436,11983,47676,652,11046,915,902,269,4478,3962,8399,1656,253,4202,3014,158,12,3105,186,2,400,6787,86,1427,3873,132,173,622,2291,77,142,600,62,15217,23,177,725,551,1178,2,32,5,215,3,26,5,73,5,20,861,52,13,2,1262,147,1,97,28,89,131,25,45,87,31,1936,1194,341,38,126,7,91,1661,2,421,3,3,25,1,9,483,3,58,51,13,5,4,17,5,492,1,142,1460,4,21,9
interested,33301,61117,11278,5702,52970,4687,2290,19104,4436,575,8359,22621,1332,13117,1906,1687,6536,1157,3974,7619,79,18,14827,10629,18,881,3299,17,2553,234,97,2240,192,5578,278,88,122,353,416,45,395,1388,2725,674,17,52,592,1435,3,19,6,2075,111,54,2274,3210,25,18,642,379,122,569,895,338,11,15,508,1038,419,341,1413,615,81,556,113,76,253,3,534,5,1,4,4,4,77,26,21,43,14,159,77,10,10,726,8,1799,5156,70,41,16
possible,10287,4384,1219,268,78516,708,235,4326,1053,44,488,13789,14359,32377,14822,205,15373,1437,1826,12420,1048,15,23,17047,42,9546,4036,325,674,24,85,503,43,55,48,1040,1157,1260,10,14401,74,871,115,745,25,235,130,32,2172,176,39,3,77,55,2633,5190,691,5,447,231,634,214,880,858,569,11,1134,62,1427,2,1820,5521,176,1092,299,844,39,1,232,51,29,17,1,4,9,22,5,1,96,38,1241,1788,8,4,9,18,45,4,419,1508
big,51804,5630,2991,30546,7870,57706,85298,35557,289,29048,242,4420,359,1229,3190,580,892,5,1876,513,10,847,1353,642,20,244,543,111,532,365,2094,166,1242,666,129,17,22,121,724,7,100,537,8865,589,68,3,750,65,19,59,166,2,7,73,150,118,93,21,217,83,2,85,227,195,65,508,24,31,116,147,212,192,108,1,30,123,1809,1,25,1,2,4,2,4,12,1,108,247,283,14,7,85,33,153,1,307,69,5,802,161
true,10858,9843,1464,11436,76361,11655,1731,6842,898,772,2527,20344,1820,24937,4164,155,5289,8,739,4865,2411,129,12805,4017,23,273,5062,305,64,322,260,243,102,39898,58,5208,1319,1591,38,4711,735,285,319,2861,8,112,79,1864,765,33,84,118,705,50,4582,2015,397,24,510,5129,7,1286,649,525,10,78,56,193,505,4,1815,8995,163,10,27,147,115,1,358,2,8,134,3,1,8,1623,42,8,56,9,5,21,159,61,3,15,49,16,268,66
new,10693,14474,8106,8524,28421,3759,2471,3864,4215,3741,527,9972,511,3794,2776,244,4629,9,998,750,37435,42453,1397,567,37,270,4424,1021,1460,141,10607,52,1290,246,563,860,11854,240,237,45537,1157,38,140,154,15,185,723,688,86,153,1012,6,199,247,511,346,64,130,351,197,6,121,100,67,17,90,34,124,888,13,217,163,193,11,41,83,24,1,79,3,163,339,1,2,13,42,27,4,165,5,12,7,49,194,3,37,840,18,48,295
aware,13757,34403,575,1447,50331,1129,3905,1956,3095,346,1318,20149,9304,7279,2527,434,557,639,329,3905,1656,16,586,1357,13,2087,4481,15,345,128,64,3829,23,466,80,155,779,272,109,365,314,5069,178,322,6,24957,6,75,1135,49329,10,696,45,133,488,171,41,10,405,3129,1081,585,561,280,30,16,314,124,411,103,400,1393,142,577,26,943,17,1,1231,44,6,39,1014,79,14,46,29,37,5,109,358,52,9,44,1257,11,24,4,45,58
beautiful,23539,28815,104526,31192,1860,14061,2586,10146,368,345,982,655,488,1758,3763,2076,2017,50,5296,1258,192,8,1466,2023,5,105,1291,191,4572,4267,43,53,705,992,10,8226,272,574,303,69,38,526,440,1353,3,25,59,57,442,19,12,112,2,41,187,232,272,5,1663,21,2,50,48,83,3,323,6,2553,136,20,111,223,862,10,304,211,62,1,32,1,3,513,8,2,11,2,1137,177,49,36,12,291,389,67,5,222,197,64,225,4
worth,1020,1873,645,6093,49544,222,20,15785,2506,291,300,22616,4688,22035,443,90,8940,114,503,6777,1437,9,400,3165,80,5370,7185,827,2447,79,10,13,7,410,6,3006,8211,828,40,382,23,425,34,138,2,97,853,43,31,69072,92,8,16,16,3768,1024,234,8,292,4183,6,276,607,863,622,7,1314,147,301,4,27511,6783,220,30,32,60,70,2,335,1,9,37,1,1,8,1,5,2,70,6,15,2,2,4,3,233,130,1,70,39
nice,113478,777,96,28856,4947,8828,4908,65374,161,12172,248,1504,323,5404,8558,1927,2461,9,3457,13299,37,253,1832,298,4,80,1777,52,285,959,767,6,2646,2376,11,40,92,102,4152,22,72,94,1067,216,6,4,39,139,1143,25,9,5,4,189,659,39,188,5,139,117,11,258,331,154,5,364,4,174,54,158,648,575,87,2,163,23,3807,1,6,1,1,5,5,2,4,2,285,69,63,6,8,2,67,124,4,73,1348,7,124,161
comfortable,43138,114087,26835,10747,15025,14956,6005,6129,346,3949,3237,5457,347,1373,5678,4927,923,404,520,1323,3455,1308,727,880,7,479,676,95,730,1650,1362,841,441,293,25,456,1705,77,3669,1944,356,826,695,1240,2,715,6,118,1933,25,6,52,46,224,242,347,16,4,1048,65,32,251,801,142,14,797,34,62,76,135,175,153,226,211,64,574,925,1,226,4,1,111,3,20,28,1,515,66,15,14,34,194,231,205,58,45,74,3,49,743
low,86080,1799,676,17769,659,13321,31493,5118,224,6948,88,271,273,1502,5344,17553,3202,11,236,308,24,33205,1262,223,36,175,127,28,141,2890,4963,126,1920,451,246,37,21,529,1550,11,489,2587,973,240,10,4,110,189,9,17,21,6,32,248,169,33,77,350,133,305,2,1280,43,553,3,1804,402,36,30,33,53,53,19,3,76,60,334,1,50,1,3,16,9,3,7,3,1754,1964,121,28,52,5,1142,164,3,172,43,2,63,566
serious,59663,89430,43126,8922,7441,9263,7703,8438,494,6324,7907,2602,237,445,3395,4548,441,118,102,414,742,244,1334,433,20,131,747,48,1048,518,1191,803,1042,679,65,278,535,280,668,391,486,307,1649,560,18,35,4208,167,186,13,12,392,12,88,555,40,355,13,216,36,22,65,314,200,4,103,5,14,115,599,101,72,58,21,250,82,815,4,92,1,1,105,3,1,33,37,123,84,112,6,4,5,20,238,5,76,161,5,146,70
large,87383,1856,4253,20592,4229,31338,30249,3396,208,3772,133,1312,545,689,8582,5629,773,11,1157,106,7,8363,3193,525,22,220,133,55,242,1447,8767,2805,10373,1333,223,12,4,531,441,15,328,1055,755,1359,36,2,1288,220,7,62,113,1,1,190,101,68,171,530,200,64,1,279,107,439,54,3295,26,45,78,1231,83,169,152,4,48,122,33,1,29,1,5,3,1,1,4,2,1441,6039,57,6,29,170,345,144,1,124,13,2,627,669
dangerous,37749,49105,60600,7946,4579,11349,15930,3381,135,1439,5961,1315,2989,2222,2890,12608,1542,3191,361,1662,70,103,4539,1014,12,120,180,144,1129,2576,235,2259,614,3432,343,98,48,1535,217,20,429,557,504,1084,5,5,19395,21,4,7,11,140,5,100,534,151,1612,32,324,175,633,70,45,173,5,66,32,118,117,84,130,131,63,161,155,37,172,1,242,3,4,36,101,9,111,4,344,110,26,9,14,351,45,332,136,374,206,7,91,19
few,170269,92,40,26750,247,15614,24102,245,15,99,10,22,111,88,230,416,313,2,2830,25,4,17949,14,3463,161,137,4,10,32,74,123,124,184,7,4,1,2,83,4,2,19,24,15,36,1,2,7,8,2,14,5,1,2,103,39,8,21,4,11,93,1,47,7,44,2,1416,28,40,60,1,22,38,20,2,18,45,1,1,7,1,5,2,1,1,3,1,31,18,188,3,26,2,551,6,1,2,5,2,138,12
higher,159,735,251,177,1634,396,82,127,91285,35,34,421,34380,3210,177,153,3377,1,278,657,14,1632,88,309,13259,943,287,26,31,74,45,871,168,58,25765,11,2,922,5,18,2692,517,13,18,4625,2,997,2300,2,67,5,1,27,70,1343,13,262,24793,129,873,1,1891,180,870,13,71,235,67,2959,1,294,418,41,28,16,168,14,1922,202,1,3,1,1,1,19,2,43,35,363,7,24,13,96,4,11,9,17,3,23,33
complex,21755,105271,22596,7696,1054,7385,10989,1514,156,1304,4070,287,198,435,3646,5129,166,7599,91,231,17,792,1121,117,12,31,89,11,236,3772,1670,9634,1613,357,125,13,12,2003,249,10,732,840,33,545,2,27,261,22,14,15,8,475,6,367,77,15,473,25,307,17,147,46,13,111,5,782,15,44,54,2317,29,65,66,5,130,101,26,1,30,1,1,34,3,20,517,4,211,231,19,6,35,22,279,283,159,49,40,5,208,126
open,16002,48472,4401,4363,12196,4608,1396,1871,1447,2207,1573,3286,1041,5946,1805,615,14715,102,627,11901,4855,1226,272,6599,82,22392,1503,149,1422,342,1054,954,290,117,1439,230,1468,498,123,645,329,2049,173,266,8,3481,187,485,130,85,58,14,274,150,573,822,147,7,369,79,31,795,283,1104,97,276,2963,193,306,20,485,711,631,106,223,805,86,2,177,49,53,35,1,7,22,418,62,223,65,60,206,43,250,18,21,28,245,30,67,110
efficient,14512,140173,45146,2437,1679,7627,276,998,153,668,7476,462,57,611,812,3548,88,11086,130,249,96,333,577,370,10,15,49,3,297,1238,318,409,100,222,7,28,54,21,824,35,33,89,224,312,5,111,26,52,209,21,13,3,21,14,69,97,9,13,350,8,7,68,17,60,1,217,8,23,34,33,13,34,19,1,53,77,47,1,4,1,2,13,254,9,60,3,195,41,12,1,6,12,441,141,69,10,28,11,46,195
concerned,27897,44061,7113,9940,13764,4234,7592,6001,2388,350,7559,5214,356,12294,1527,4334,3228,906,1819,2309,39,9,7529,3916,8,935,4907,21,1188,173,53,6643,234,3198,620,93,47,656,121,119,1010,713,984,1083,2,19,19,1480,1,26,20,14873,454,59,443,477,69,46,236,200,25,296,277,235,5,7,99,284,279,5093,252,298,57,325,53,80,191,2,728,3,2,14,225,2,84,24,25,20,11,92,28,2,7,734,159,1939,2016,43,65,45
useful,60287,30612,26671,4452,4269,7192,547,10659,1424,2020,3537,1383,569,8475,5298,10862,2188,2781,517,1785,101,62,12404,3752,11,76,472,23,1395,4656,278,318,483,11163,43,82,116,972,1106,103,404,82,782,952,3,54,2175,262,134,18,5,25,21,43,1573,1485,460,91,575,218,438,511,68,118,14,408,16,71,127,36,330,379,75,543,157,51,59,1,82,521,3,21,10,2,311,16,490,21,13,3,13,11,190,404,690,89,790,7,173,57
cool,32710,3071,258,21854,8423,8965,6398,56814,405,49437,764,2689,321,1213,2044,1137,2089,18,1650,1357,1272,1418,613,326,9,204,846,150,290,1291,429,59,1007,650,392,147,2868,69,9461,47,231,178,415,285,1,73,68,110,179,33,22,31,9,44,455,296,49,11,200,62,7,201,199,185,5,281,21,120,110,34,429,92,950,34,74,67,1032,2,13,1,5,97,7,5,4,5,182,462,44,24,16,7,97,42,10,789,181,5,56,88
long,103892,2609,612,17532,2906,3145,32818,14323,169,4403,132,4382,136,291,3027,5332,669,7,390,216,14,2933,1642,279,21,229,95,8,113,2457,3102,413,2940,494,185,4,10,600,1663,9,307,977,366,608,63,2,414,75,16,44,101,2,3,156,53,42,175,97,143,57,2,90,137,266,8,932,15,20,53,1426,39,63,51,2,69,15,289,1,12,1,1,3,2,1,69,3,1189,2420,240,126,26,6,386,473,1,178,12,5,274,340
significant,24025,31206,86735,4170,3133,6819,803,2431,197,5720,4196,644,136,2919,2891,1789,1672,3556,91,147,11,227,3641,543,8,44,133,8,805,536,2525,1035,1084,2395,17,45,14,217,31,16,202,534,717,1338,9,2,2316,17,2,21,22,292,18,79,130,150,104,12,136,87,661,82,18,84,1,93,12,9,11,70,86,225,45,21,34,62,103,1,112,1,1,13,145,2,1456,4,115,51,55,2,17,10,32,163,444,28,64,1,75,77
