adj_form_lower,very,more,most,so,not,as,too,really,much,pretty,less,n't,even,also,quite,extremely,still,highly,just,always,completely,relatively,particularly,only,far,now,all,almost,truly,incredibly,fairly,increasingly,rather,especially,slightly,absolutely,totally,often,super,entirely,somewhat,already,that,equally,no,fully,potentially,mostly,perfectly,well,nearly,deeply,largely,seemingly,actually,longer,sometimes,significantly,both,probably,politically,generally,never,usually,easily,surprisingly,currently,simply,ever,overly,definitely,certainly,once,immediately,otherwise,yet,real,any,clearly,readily,virtually,utterly,environmentally,mentally,hugely,partly,exceptionally,unusually,about,long,previously,physically,remarkably,terribly,socially,seriously,genuinely,purely,however,reasonably
popular,16.449,16.107,18.606,15.39,12.155,13.894,11.073,12.294,10.351,11.651,13.111,10.805,8.224,12.81,13.516,14.115,11.918,12.934,8.43,11.457,4.392,9.537,12.484,9.633,3.907,10.106,8.397,4.755,7.948,12.482,10.488,14.447,9.804,12.442,4.17,4.0,4.858,7.735,10.798,5.358,8.735,10.968,10.275,10.148,0.0,2.322,6.267,8.119,2.585,5.426,3.807,6.19,7.508,6.476,7.7,8.103,4.0,6.392,8.195,5.644,10.476,8.366,8.57,7.044,3.17,9.028,9.925,4.858,12.133,7.129,6.7,7.622,10.372,8.098,6.209,6.524,8.326,0.0,6.907,2.322,2.807,3.459,0.0,1.585,13.906,2.0,8.919,6.248,5.358,7.931,7.238,0.0,8.05,7.833,5.524,5.954,7.864,4.322,6.82,7.768
easy,16.938,12.443,10.248,16.436,16.543,16.16,15.304,14.853,9.674,14.956,10.84,15.2,9.025,13.279,14.156,13.541,10.853,5.392,10.156,14.742,7.948,14.817,10.919,10.588,5.426,10.307,10.36,8.516,8.637,13.185,14.137,9.664,11.584,10.259,5.392,8.017,8.371,10.345,14.514,7.426,9.236,7.651,13.77,9.541,5.644,4.322,6.492,7.741,8.0,5.248,4.524,2.322,3.585,9.217,9.996,7.839,9.581,4.807,10.331,8.175,7.17,9.831,13.567,10.469,3.7,12.164,5.392,6.644,9.326,6.714,8.18,8.931,7.209,5.755,6.845,8.219,11.159,1.0,4.322,1.0,2.322,4.585,2.0,2.585,3.17,2.0,9.809,6.524,7.384,4.0,4.807,5.322,10.337,8.2,1.585,7.18,5.781,2.322,6.794,9.867
better,6.555,10.779,6.066,9.77,13.725,10.959,4.954,10.79,18.171,4.087,6.539,10.83,17.084,11.455,7.426,6.0,12.585,2.0,12.002,14.159,7.7,9.472,6.57,11.379,15.776,9.97,11.861,9.745,8.861,6.443,4.755,8.775,9.498,5.807,14.02,7.366,6.931,11.317,6.476,5.781,11.61,9.322,8.022,3.907,14.511,4.7,9.175,7.547,2.0,7.066,4.644,1.585,5.044,7.313,12.005,5.392,10.185,13.278,9.02,13.031,3.585,10.938,9.719,11.114,7.033,7.257,6.022,10.352,9.649,2.322,11.785,11.701,5.459,6.82,5.248,6.781,3.585,15.114,10.516,0.0,4.087,2.0,5.087,5.087,5.954,2.585,5.833,2.585,9.397,3.7,2.585,7.629,7.943,2.585,3.322,5.555,6.907,1.585,5.17,4.0
high,17.076,12.35,13.345,15.124,12.494,16.054,16.253,13.431,9.172,13.667,9.047,11.225,8.155,12.295,13.322,14.831,12.569,3.807,9.101,10.547,5.833,14.263,12.669,8.358,5.492,8.6,9.025,6.392,8.496,12.394,12.626,10.256,11.141,11.471,8.972,5.426,6.109,9.849,11.594,4.322,8.945,11.995,11.264,10.083,5.285,2.807,9.804,7.443,4.322,6.229,6.845,1.585,3.17,7.852,7.547,6.409,7.022,9.562,8.087,8.114,2.585,10.057,7.451,9.671,3.907,11.252,8.331,4.954,6.87,8.794,8.214,8.209,7.418,2.807,6.6,7.366,9.369,1.0,7.119,1.0,2.322,3.17,1.585,3.459,5.209,1.585,12.289,13.324,8.134,5.087,7.011,2.585,10.28,8.679,2.585,7.721,6.267,2.807,7.629,10.017
common,15.482,16.388,18.057,13.887,12.809,13.475,13.35,10.581,9.841,12.811,14.012,10.397,7.801,12.604,13.806,12.009,10.953,7.839,7.901,7.087,6.087,12.151,10.945,8.69,4.17,10.982,8.405,7.687,6.728,10.105,13.429,13.389,10.384,10.908,4.0,5.555,6.375,7.728,8.238,6.15,9.412,8.852,10.309,8.331,3.907,3.17,4.248,7.238,6.629,4.585,3.7,2.807,5.358,7.276,7.864,7.468,5.672,3.0,7.484,6.943,1.0,6.954,5.781,7.322,2.0,10.066,5.644,5.285,5.492,6.459,5.459,6.741,10.459,1.585,6.6,7.248,6.807,0.0,3.322,0.0,2.807,4.585,0.0,0.0,5.833,3.0,6.392,6.375,7.119,4.907,6.209,1.0,7.629,7.459,1.585,2.0,4.248,3.7,5.907,8.344
bad,15.626,13.048,9.459,16.45,15.462,16.111,16.326,15.594,10.711,14.316,10.768,14.285,8.994,10.571,10.853,11.259,10.101,3.322,11.557,11.06,8.271,7.426,12.655,10.44,3.17,6.539,13.448,6.087,10.154,10.087,8.807,8.109,9.714,11.343,7.607,6.807,8.392,8.257,9.15,9.322,7.304,10.166,14.549,10.721,4.585,4.322,9.526,9.488,5.17,5.087,4.7,4.524,4.755,7.238,9.457,5.248,8.531,5.492,7.693,8.418,4.087,9.224,8.589,8.299,2.322,7.864,4.322,8.535,6.492,6.066,7.5,7.304,4.755,4.322,7.16,4.755,11.719,1.585,7.883,0.0,1.585,5.977,4.585,3.585,4.392,4.459,8.791,8.129,8.093,3.0,4.7,4.907,7.539,9.335,2.807,9.591,7.781,5.755,8.765,3.7
effective,15.634,17.115,17.184,13.446,12.885,14.763,9.209,12.146,8.992,11.022,14.091,11.037,8.248,11.945,12.223,13.142,10.715,14.861,7.728,10.069,9.042,8.229,12.724,11.714,5.17,6.794,8.271,3.459,11.617,11.525,9.637,9.349,8.647,12.006,5.833,6.672,8.022,9.317,10.478,7.762,9.384,7.16,9.718,11.865,3.322,10.306,9.063,7.435,6.687,4.858,4.322,6.19,7.658,6.087,9.063,10.257,7.358,6.7,9.647,6.539,8.271,8.823,6.658,8.697,2.0,10.993,6.658,5.954,5.858,6.57,6.954,7.839,6.044,8.405,6.7,9.15,7.555,1.0,6.977,2.0,2.585,4.755,6.426,1.585,8.721,6.443,8.662,7.248,6.229,3.7,6.044,4.392,10.232,8.322,5.044,6.375,7.7,4.087,7.248,8.883
happy,17.127,12.495,11.435,16.283,15.547,13.529,14.006,15.211,9.098,13.609,11.612,14.299,9.236,12.714,13.795,13.291,11.543,5.459,13.973,13.936,11.809,9.702,11.362,10.048,4.524,10.17,11.889,8.093,12.029,11.167,9.581,5.883,9.0,10.642,5.755,8.762,10.481,8.488,11.948,10.742,8.134,8.82,10.137,9.869,5.728,8.243,4.907,9.377,12.693,6.629,3.17,7.476,7.033,9.295,10.192,8.375,6.755,2.807,10.26,8.901,1.0,10.378,10.617,9.347,3.17,7.295,6.919,9.172,8.322,8.435,9.886,9.704,8.697,5.17,8.155,6.443,11.028,1.0,8.833,2.0,1.585,6.459,2.807,5.209,5.17,4.087,7.839,6.555,6.615,5.7,5.728,3.459,6.129,8.618,3.585,6.375,10.923,5.585,6.322,9.549
interesting,16.712,16.75,16.368,13.748,11.499,12.964,10.132,15.378,9.662,13.542,12.695,10.578,8.855,13.222,13.631,12.115,10.752,10.205,10.087,12.678,5.392,7.322,13.593,9.98,3.17,5.524,9.62,6.044,10.386,11.132,10.116,8.119,12.265,12.237,7.658,5.931,6.492,8.155,10.419,4.755,10.062,7.547,11.167,10.583,1.0,2.322,10.123,7.0,5.672,4.459,4.585,8.071,4.0,5.615,9.721,7.366,7.16,4.0,9.551,5.954,6.109,6.966,5.883,7.313,2.585,8.371,4.0,6.728,5.931,6.044,9.704,10.293,5.728,6.508,7.977,6.426,9.864,0.0,4.644,1.0,1.0,4.322,2.322,3.459,7.313,2.585,7.748,6.687,4.459,3.907,2.807,4.392,6.931,9.428,4.807,7.033,9.731,3.17,7.384,7.358
clear,16.512,13.882,10.543,13.571,16.483,13.715,11.331,12.494,9.074,14.868,13.322,14.231,10.794,12.843,14.307,10.611,10.198,3.907,8.504,12.473,11.886,10.3,9.913,8.551,6.539,12.559,11.501,9.022,7.066,9.306,11.999,12.786,9.474,9.726,4.392,12.695,10.673,7.852,9.568,13.028,7.435,11.581,9.638,10.8,5.248,9.386,3.907,10.902,13.017,10.311,7.366,1.585,6.229,7.248,7.741,8.842,6.15,3.807,8.19,7.229,3.322,8.145,10.481,8.577,4.459,7.966,7.077,5.728,6.907,5.322,7.267,8.64,8.409,14.724,7.658,13.385,9.518,0.0,2.807,5.807,6.109,7.539,2.0,6.322,2.807,5.322,9.0,8.185,5.555,4.585,5.555,3.17,8.895,7.492,1.585,3.17,4.322,1.585,6.895,9.5
close,16.746,10.885,8.531,15.965,12.723,15.972,15.791,13.774,8.224,14.345,8.262,11.8,14.565,12.263,12.643,12.666,11.482,3.807,9.377,10.896,5.672,12.188,11.683,8.539,4.644,10.798,10.116,8.7,7.858,11.309,12.355,9.799,9.647,10.86,6.358,4.585,4.585,8.957,10.658,4.0,9.506,10.486,10.296,8.195,4.392,4.7,6.629,6.15,5.044,6.34,7.087,4.17,2.807,6.919,8.658,7.238,7.476,5.358,8.061,10.405,5.615,7.585,9.453,8.82,4.17,9.807,7.707,5.358,7.977,6.781,7.384,7.687,9.433,5.044,6.066,8.997,11.174,0.0,6.895,2.0,3.322,3.459,0.0,2.585,3.17,3.459,8.704,9.26,6.524,4.585,6.15,9.304,9.604,7.476,4.644,6.34,6.375,1.0,7.209,10.339
little,17.883,10.722,8.807,15.492,8.129,16.136,15.904,10.762,6.322,12.983,5.858,5.728,9.246,6.87,8.114,9.187,8.679,2.585,10.299,5.17,1.0,13.804,5.781,9.919,7.033,7.285,6.966,6.066,5.883,6.833,8.344,6.907,8.234,5.392,5.358,5.129,2.0,8.205,6.919,2.807,6.229,4.392,3.7,7.15,6.687,1.0,4.644,6.129,2.807,5.585,2.322,1.0,2.322,9.524,5.931,6.19,5.807,3.322,4.392,6.109,0.0,6.066,3.807,5.807,0.0,11.633,3.807,4.585,6.109,4.907,3.0,4.858,7.451,1.585,6.109,6.87,5.17,2.0,3.907,0.0,5.392,1.0,0.0,2.0,1.0,3.0,5.524,4.585,8.788,3.585,7.919,3.0,10.51,4.644,0.0,3.322,3.17,0.0,8.418,4.954
enough,4.248,6.858,3.17,8.492,17.472,8.022,3.907,10.793,6.895,10.663,5.0,16.259,10.929,8.728,12.689,3.0,10.782,10.611,15.374,10.989,4.954,2.585,3.17,11.879,11.792,7.721,8.224,11.013,6.555,5.585,4.954,1.585,3.585,3.7,2.807,6.109,5.459,11.803,3.907,4.392,2.322,9.667,5.954,2.322,2.0,5.555,6.508,3.807,5.426,12.803,13.521,8.219,3.0,5.492,7.276,11.953,8.05,6.966,4.17,10.136,0.0,7.839,12.344,10.849,9.175,8.492,3.7,8.886,8.665,0.0,8.562,9.728,6.285,2.0,2.0,8.833,9.106,0.0,9.085,4.755,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,10.627,14.383,2.0,3.459,5.492,2.322,1.585,9.003,1.0,1.0,3.907,6.492
expensive,15.316,17.007,16.155,13.333,11.73,12.511,15.333,12.277,8.589,11.687,15.808,9.794,7.19,10.709,13.036,12.582,9.86,9.64,7.788,8.558,2.322,11.274,9.248,9.145,4.644,5.644,7.304,2.807,6.304,11.211,10.486,10.868,11.122,7.592,8.335,3.459,4.392,10.242,10.515,2.322,9.18,8.974,10.961,7.562,3.459,1.0,9.672,5.492,1.0,5.285,2.322,1.0,2.807,5.426,6.087,5.322,7.801,5.426,8.855,6.7,4.248,7.741,4.644,8.88,3.322,7.637,5.954,4.755,3.17,9.803,6.375,6.248,5.954,2.322,6.807,4.459,7.524,0.0,5.17,0.0,0.0,2.807,4.17,0.0,10.623,1.585,7.366,6.615,4.392,2.807,4.907,1.0,5.728,9.524,3.17,7.0,3.459,1.585,5.728,5.807
hard,16.532,11.611,10.533,15.44,15.035,12.185,15.147,15.789,11.144,13.85,9.412,13.479,9.685,12.3,12.687,13.439,12.755,3.807,12.117,12.364,7.219,9.19,12.444,9.085,5.248,9.656,8.861,10.289,9.401,12.289,9.537,11.244,10.77,12.131,7.977,6.476,6.109,12.534,10.682,4.858,9.911,11.305,13.401,9.847,3.585,8.006,5.954,6.966,4.248,4.858,5.7,2.585,2.807,6.066,9.953,6.687,12.333,4.755,8.379,9.333,5.858,8.039,8.476,9.512,2.322,9.617,9.101,8.304,7.14,7.349,9.714,8.937,6.7,4.322,8.484,6.248,10.607,1.0,5.883,0.0,2.807,3.585,0.0,5.459,3.322,2.322,9.311,7.658,8.451,6.931,6.87,7.384,7.119,9.611,2.585,8.028,7.375,3.0,7.349,6.15
able,10.48,12.798,11.087,8.707,16.71,8.943,5.524,11.633,7.864,5.0,12.926,15.839,12.803,14.785,10.6,7.119,14.2,7.19,10.838,12.43,7.6,4.322,6.066,14.285,5.209,14.181,10.873,8.262,9.238,5.492,5.044,9.478,3.907,5.954,3.0,6.358,6.883,11.433,3.17,6.6,5.615,10.12,2.585,8.205,5.209,10.216,7.87,7.2,9.366,10.134,6.426,2.322,7.665,7.977,11.98,13.516,8.768,3.0,9.49,8.214,4.907,9.531,13.347,10.832,11.793,5.755,10.136,8.262,10.45,0.0,8.061,8.397,8.64,10.018,7.358,10.594,2.322,1.585,8.2,8.257,3.459,2.322,0.0,6.858,3.17,4.858,6.585,4.392,6.807,5.044,7.687,11.164,5.7,1.585,4.524,3.17,5.322,1.585,7.295,6.954
simple,16.493,13.204,12.596,15.102,12.151,16.464,12.679,13.642,8.098,14.772,8.817,10.661,9.349,10.602,14.347,12.376,8.577,5.322,10.211,9.931,7.087,14.158,7.484,8.577,3.907,7.555,8.611,6.022,8.596,11.854,13.887,6.555,12.404,6.375,4.248,7.721,7.17,8.798,12.896,6.267,8.925,6.022,13.172,9.17,6.087,2.585,4.0,7.409,8.986,4.858,3.17,3.322,4.322,12.16,8.922,7.366,7.5,3.807,9.867,5.644,3.17,8.077,9.522,8.7,2.322,11.018,3.7,6.109,8.039,9.042,5.907,6.087,8.262,2.807,8.833,8.439,10.393,1.0,3.459,1.585,1.585,7.839,0.0,2.585,2.0,1.585,7.637,5.322,7.629,3.17,4.807,3.17,10.008,6.539,1.0,6.17,6.087,4.585,8.16,8.718
powerful,15.409,16.576,17.183,14.499,10.639,13.788,12.761,12.446,7.827,11.797,12.678,9.335,7.033,9.313,11.28,13.093,10.18,8.977,7.585,7.852,4.858,7.864,10.98,8.422,2.807,6.907,10.702,3.7,10.083,12.886,8.867,11.4,8.52,10.304,3.0,6.476,4.585,7.435,10.361,2.585,5.524,9.344,9.15,10.694,2.322,4.087,10.247,3.585,4.392,2.807,5.17,7.087,2.585,6.644,6.022,5.7,6.109,5.459,9.147,3.322,11.503,4.459,4.585,5.644,4.17,9.329,4.248,5.907,6.267,8.243,5.954,6.977,10.035,3.807,6.229,8.94,6.714,0.0,5.392,0.0,0.0,4.907,0.0,4.17,9.333,1.0,9.214,8.447,4.17,4.322,4.585,8.422,8.447,6.539,6.304,7.637,6.492,2.0,8.011,6.943
successful,15.597,15.506,16.777,14.539,12.895,13.748,10.545,11.693,7.384,11.343,12.868,11.249,7.768,10.274,12.123,12.624,8.48,14.585,7.119,10.853,9.78,10.487,11.057,10.278,7.366,7.714,8.577,7.322,11.132,11.744,10.654,9.416,9.276,9.236,4.858,5.883,7.931,9.39,9.867,10.243,9.514,10.837,9.134,10.291,3.7,8.898,8.109,9.435,6.129,3.807,7.629,3.0,10.896,8.257,8.219,4.755,7.098,4.755,7.977,5.087,7.2,8.852,8.276,8.6,3.807,9.628,6.57,4.585,8.071,6.728,5.907,6.524,8.472,9.539,8.626,6.066,7.087,1.0,6.615,0.0,0.0,4.459,2.807,1.0,13.352,8.633,8.547,7.577,4.17,5.044,8.574,2.0,10.649,7.794,6.768,5.322,6.304,2.0,7.409,9.596
small,16.83,12.128,12.529,14.819,10.899,14.221,16.16,12.8,7.895,12.783,7.0,8.94,11.006,9.959,13.119,12.581,12.233,3.322,9.439,8.028,3.7,15.769,9.202,10.136,5.807,7.531,8.637,6.022,7.375,10.843,12.618,8.484,12.37,8.055,7.735,5.087,4.0,9.692,9.828,3.322,9.175,9.482,9.063,8.512,5.492,0.0,5.615,10.226,5.0,6.087,3.807,1.0,4.17,11.224,7.637,6.322,7.665,6.19,7.366,7.615,1.0,9.518,5.781,10.039,4.17,10.472,6.858,5.555,6.022,6.285,6.409,6.267,8.071,1.585,6.426,7.585,8.262,0.0,3.807,0.0,1.585,4.087,0.0,2.0,1.585,1.0,8.234,9.437,7.476,4.087,5.285,7.728,8.895,6.492,1.585,5.392,4.858,2.0,11.857,8.585
recent,12.452,15.959,18.257,9.671,8.071,10.85,9.414,6.248,9.414,8.418,7.484,6.022,5.755,5.248,9.124,6.392,6.629,2.0,6.087,2.807,2.585,12.829,5.492,6.895,2.0,2.322,4.907,2.0,2.0,4.322,11.739,1.585,8.214,3.459,1.0,1.0,1.585,2.807,4.322,3.585,8.114,1.0,4.858,3.322,1.0,2.0,1.585,5.285,1.0,4.0,0.0,1.0,1.585,4.248,3.17,3.322,2.585,1.585,3.907,3.7,0.0,2.807,1.0,1.585,0.0,6.409,0.0,1.0,1.585,0.0,1.585,2.322,2.322,1.0,0.0,2.585,2.322,0.0,3.0,1.0,1.585,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.524,1.0,0.0,0.0,3.7,3.17,0.0,4.087,0.0,0.0,4.459,6.109
great,13.706,13.752,10.716,16.037,14.437,14.679,14.441,15.953,10.945,13.83,8.937,13.612,10.047,14.243,9.155,9.562,11.632,4.755,13.244,13.051,6.392,7.098,11.218,10.427,6.34,6.794,11.858,7.077,13.536,8.833,7.2,5.755,8.055,11.396,3.0,11.011,8.945,8.205,10.058,6.0,5.0,10.774,13.832,10.534,5.728,3.322,10.222,7.665,7.055,6.285,6.0,2.585,4.524,7.531,9.911,6.304,7.788,4.17,9.977,7.762,1.0,8.0,8.951,8.43,3.459,9.063,4.644,9.711,6.895,5.248,8.948,8.267,11.292,3.807,9.506,6.19,8.87,1.0,5.781,1.0,1.0,4.585,2.0,1.585,3.585,2.322,8.234,6.34,8.504,4.7,4.585,4.907,5.907,6.741,2.0,8.422,9.255,3.17,9.618,4.392
strong,16.792,10.931,9.074,15.067,13.24,15.412,14.505,13.958,7.833,13.432,10.429,12.162,8.504,11.273,12.411,12.868,12.672,5.644,8.954,9.609,4.524,12.004,13.335,9.308,3.585,8.562,8.861,4.585,8.718,12.418,11.796,9.907,10.157,11.997,5.524,5.209,4.907,7.721,11.769,3.17,7.401,11.64,10.989,11.504,4.392,3.459,9.061,7.34,5.931,4.807,6.943,2.0,3.807,7.741,7.248,7.7,6.585,5.555,9.379,6.304,7.547,9.246,7.794,8.082,5.358,12.145,6.989,5.209,6.57,8.827,7.629,7.555,8.735,4.248,8.943,9.315,10.243,0.0,6.807,0.0,2.322,2.807,3.807,11.015,5.426,4.585,11.373,11.41,7.033,4.459,7.055,10.953,9.753,7.807,4.524,7.775,6.492,2.0,8.524,9.594
