adj_form_lower ,very   ,more   ,most   ,so      ,not    ,as     ,too    ,really ,much   ,pretty ,less   ,n't    ,even   ,also   ,quite  ,extremely ,still  ,highly ,just   ,always ,completely ,relatively ,particularly ,only   ,far    ,now    ,all    ,almost ,truly  ,incredibly ,fairly ,increasingly ,rather ,especially ,slightly ,absolutely ,totally ,often  ,super  ,entirely ,somewhat ,already ,that   ,equally ,no     ,fully  ,potentially ,mostly ,perfectly ,well   ,nearly ,deeply ,largely ,seemingly ,actually ,longer ,sometimes ,significantly ,both  ,probably ,politically ,generally ,never  ,usually ,easily ,surprisingly ,currently ,simply ,ever  ,overly ,definitely ,certainly ,once   ,immediately ,otherwise ,yet    ,real   ,any    ,clearly ,readily ,virtually ,utterly ,environmentally ,mentally ,hugely ,partly ,exceptionally ,unusually ,about  ,long   ,previously ,physically ,remarkably ,terribly ,socially ,seriously ,genuinely ,purely ,however ,reasonably
similar        ,311.37 , 98.38 , 60.12 ,  84.77 , 38.96 , 50.37 , 68.04 , 36.76 , 36.62 , 80.43 , 15.97 , 17.49 , 16.82 , 47.71 ,108.29 ,    42.77 , 15.33 , 24.72 , 18.89 , 11.58 ,     11.58 ,     36.3  ,        9.06 , 13.6  ,  3.46 , 12.85 , 29.85 , 39.62 ,  6.78 ,     26.08 , 52.16 ,       15.03 , 35.23 ,      6.78 ,   19.77 ,      6.86 ,   9.95 , 24.6  , 10.44 ,   10.05 ,   87.04 ,   7.62 , 13.42 ,   6.24 ,  1.73 ,  3.32 ,       9.59 , 15.68 ,     5.83 ,  4.69 , 15.13 ,  4.12 ,  26.21 ,    18.95 ,   18.84 ,  4.12 ,     9.75 ,         7.55 ,17.83 ,   27.0  ,       5.1  ,    24.33 ,  4.47 ,  14.59 ,  2.0  ,       33.7  ,     5.1  ,  4.8  , 3.46 ,  7.21 ,      8.25 ,    11.09 ,  6.56 ,       3.0  ,    22.2  ,  8.25 ,  9.85 ,  2.0  ,   7.42 ,   1.0  ,     7.68 ,   2.24 ,           2.0  ,    1.73 ,  3.74 ,  4.8  ,         6.32 ,     4.69 ,  9.7  ,  1.73 ,      2.65 ,     12.77 ,     77.25 ,    6.0  ,    4.58 ,     2.83 ,     3.0  ,  2.0  ,   9.64 ,     13.78
worse          , 10.2  , 19.77 ,  4.69 ,   8.66 , 58.02 , 26.8  ,  5.74 , 17.26 ,214.52 ,  3.46 , 14.25 , 24.37 ,302.51 , 17.32 ,  5.48 ,     5.0  , 31.32 ,  1.0  , 13.6  , 22.45 ,      3.0  ,      8.19 ,        8.19 , 32.94 ,145.68 , 19.21 , 19.1  , 25.51 ,  4.9  ,      4.8  ,  1.0  ,       20.37 , 13.3  ,      8.0  ,   43.99 ,      5.66 ,   5.0  , 30.56 ,  1.0  ,    3.0  ,   17.78 ,   8.72 ,  5.92 ,   5.1  , 86.71 ,  1.41 ,      16.52 ,  8.31 ,     1.0  ,  4.0  ,  4.12 ,  1.41 ,   1.73 ,     6.32 ,   43.75 ,  1.73 ,    20.88 ,        50.35 , 7.0  ,   33.44 ,       3.0  ,    13.86 , 10.0  ,  19.24 ,  2.24 ,        3.46 ,     5.74 ,  6.32 ,13.04 ,  1.0  ,     15.62 ,    11.53 ,  3.16 ,       3.32 ,     3.0  ,  9.49 ,  1.73 , 92.13 ,  12.69 ,   1.0  ,     1.41 ,   1.0  ,           2.83 ,    2.24 ,  3.46 ,  1.41 ,         2.24 ,     1.41 ,  4.24 ,  1.41 ,      1.41 ,      5.2  ,      3.61 ,    4.58 ,    2.24 ,     4.36 ,     2.65 ,  1.41 ,   3.16 ,      1.0
familiar       ,149.21 ,158.03 , 95.69 ,  96.64 ,180.84 , 71.57 ,120.65 , 36.69 , 17.26 , 43.73 , 68.72 , 99.51 , 19.67 , 41.45 , 66.4  ,    27.57 , 19.36 , 16.91 , 13.75 , 12.88 ,     23.49 ,     16.0  ,       19.26 , 31.14 ,  1.41 , 51.14 , 75.95 , 11.22 ,  7.81 ,     15.36 , 26.87 ,       27.64 , 22.69 ,     13.04 ,   16.25 ,      6.0  ,  16.52 , 11.27 , 15.33 ,   19.95 ,   44.1  , 103.6  , 35.48 ,  15.33 ,  1.73 , 17.8  ,       4.12 , 16.64 ,    12.49 , 28.71 ,  3.0  , 24.39 ,  10.25 ,    12.85 ,   13.23 ,  9.7  ,     5.48 ,         2.24 ,25.77 ,   54.99 ,       2.0  ,    15.49 ,  4.69 ,  10.05 ,  7.81 ,       11.62 ,     8.31 ,  4.69 , 8.0  , 35.37 ,     11.92 ,    20.69 , 27.35 ,      22.29 ,    12.73 , 30.05 , 13.67 ,  2.24 ,  10.95 ,   8.19 ,     1.0  ,  11.18 ,           1.0  ,    1.41 ,  6.4  ,  4.69 ,         5.0  ,     4.69 ,  2.24 , 16.64 ,     14.21 ,      2.65 ,     10.72 ,   17.52 ,    2.0  ,     1.41 ,     3.16 ,  1.0  ,   7.68 ,     12.77
responsible    , 51.6  ,104.04 , 80.68 ,  18.41 ,199.28 , 52.33 , 11.18 , 33.18 , 19.8  , 11.45 , 26.04 , 52.26 , 16.4  ,134.4  ,  9.8  ,    13.71 , 41.99 , 22.96 , 15.43 , 21.59 ,     26.29 ,      7.28 ,       10.77 , 46.84 ,  3.0  , 47.06 , 38.88 ,  4.9  , 22.54 ,      8.31 ,  7.48 ,       19.44 ,  4.69 ,      8.43 ,    5.1  ,     10.82 ,  23.98 , 30.35 ,  6.4  ,   32.73 ,   19.05 ,  20.9  ,  3.0  ,  36.55 ,  2.0  , 58.91 ,      19.16 , 26.55 ,     6.16 ,  4.9  ,  3.61 ,  7.62 ,  87.2  ,     6.86 ,   33.96 , 21.21 ,     8.49 ,         8.12 ,17.69 ,   27.26 ,      13.11 ,    19.95 , 12.17 ,  22.8  ,  2.24 ,        2.24 ,    29.21 ,  6.0  , 8.0  ,  9.17 ,      9.38 ,    13.96 , 12.57 ,       7.55 ,    11.62 ,  5.92 ,  5.1  ,  1.0  ,  12.69 ,   1.0  ,     2.24 ,   4.12 ,          78.91 ,    4.24 ,  9.27 , 72.25 ,         2.83 ,     3.16 ,  6.4  ,  3.32 ,     15.36 ,      3.32 ,      3.0  ,    3.46 ,  101.72 ,     3.74 ,     5.2  ,  3.46 ,   4.9  ,      6.56
best           ,387.42 , 25.18 , 24.66 ,  32.0  , 32.79 ,111.03 ,  5.57 , 29.83 ,  8.43 ,  8.06 ,  6.16 , 17.86 , 11.4  , 37.36 ,  7.81 ,    13.19 , 30.18 ,  4.24 , 21.66 , 98.79 ,      6.16 ,      4.12 ,        3.61 , 16.73 , 10.44 , 10.63 ,  6.56 ,  8.0  , 19.67 ,      8.43 ,  3.16 ,        1.0  ,  5.29 ,      3.61 ,    2.0  ,     21.84 ,   5.66 , 34.67 ,  9.75 ,    3.74 ,    2.45 ,   5.48 ,  1.0  ,   4.24 ,  1.0  ,  1.73 ,       6.56 ,  3.46 ,     3.0  ,  6.16 ,  5.74 ,  1.0  ,   1.41 ,     4.58 ,   18.36 ,  8.43 ,    14.35 ,         2.0  , 3.74 ,   85.98 ,       3.16 ,    24.98 ,  5.39 ,  43.44 ,  8.94 ,        3.32 ,     7.81 , 11.0  ,12.17 ,  1.0  ,     16.43 ,    10.72 ,  7.87 ,       1.73 ,     4.47 ,  2.0  ,  2.24 ,  1.0  ,   8.6  ,   1.0  ,     3.46 ,   3.0  ,           1.73 ,    1.41 ,  1.0  ,  1.0  ,         3.74 ,     1.0  , 13.42 ,  4.8  ,      4.12 ,      2.65 ,      2.0  ,    1.41 ,    1.41 ,     2.83 ,     4.24 ,  2.24 ,   7.87 ,      2.0
free           , 40.64 ,130.23 , 48.01 ,  52.49 ,120.9  , 60.62 , 25.92 , 44.31 , 55.57 , 19.72 , 44.35 , 64.3  , 40.94 , 73.23 , 24.0  ,     8.77 , 55.52 ,  3.74 , 23.83 , 70.6  ,    161.59 ,     52.43 ,        7.48 , 35.36 ,  8.0  , 92.02 , 63.51 , 38.9  , 64.15 ,      7.62 , 15.39 ,       12.41 , 11.0  ,      7.35 ,    3.46 ,    125.9  , 150.14 , 30.08 ,  7.68 ,   62.37 ,   10.95 ,  24.43 ,  6.63 ,  17.94 ,  2.45 , 29.43 ,       9.22 , 35.01 ,    28.9  ,  7.81 , 32.06 ,  2.83 ,  38.2  ,    13.04 ,   28.02 , 28.35 ,    15.52 ,         3.87 ,25.1  ,    9.17 ,       8.89 ,    32.8  , 27.73 ,  34.58 ,  5.2  ,       12.08 ,    37.08 , 10.72 ,19.95 ,  3.0  ,     12.0  ,    17.46 , 27.6  ,       8.72 ,    19.21 , 15.49 ,  5.66 ,  1.0  ,   6.32 ,   1.73 ,    36.5  ,  15.75 ,           3.0  ,    6.71 ,  1.41 , 22.54 ,         3.46 ,     8.77 , 14.56 ,  6.0  ,     15.97 ,      7.21 ,     20.64 ,    2.0  ,    4.0  ,     3.32 ,    20.12 ,  7.35 ,   7.94 ,     15.3
less           , 53.18 , 36.65 ,  7.0  ,  23.83 , 94.32 , 40.98 , 16.19 , 14.18 ,236.79 ,  5.83 ,  8.49 ,  7.42 ,111.53 , 27.95 , 11.49 ,     9.43 , 37.74 ,  2.0  , 34.55 , 19.26 ,      3.16 ,     24.66 ,        3.74 , 22.2  ,180.35 , 19.31 , 12.0  ,  8.25 ,  3.32 ,      7.87 ,  3.46 ,       16.0  , 23.71 ,      3.16 ,   96.05 ,      3.61 ,   3.0  , 29.98 ,  1.41 ,    2.65 ,   47.11 ,  10.2  ,  2.65 ,   3.32 ,180.03 ,  1.0  ,      14.25 ,  5.2  ,     2.24 , 13.11 ,  4.12 ,  1.41 ,   1.73 ,     9.33 ,   23.64 ,  2.83 ,    17.26 ,       103.61 , 7.21 ,   29.6  ,       1.0  ,    19.77 , 32.48 ,  21.98 ,  2.83 ,        6.78 ,     7.0  ,  7.48 ,13.45 ,  1.0  ,     13.15 ,    18.57 ,  4.69 ,       2.45 ,     5.57 ,  6.93 ,  1.0  , 30.82 ,  11.0  ,   1.0  ,     1.0  ,   1.0  ,           1.41 ,    1.41 ,  2.65 ,  1.0  ,         2.24 ,     1.41 , 21.56 ,  1.41 ,      2.45 ,      3.0  ,      5.83 ,    2.45 ,    1.73 ,     2.83 ,     2.0  ,  1.0  ,   3.32 ,      2.65
impossible     , 11.4  , 28.71 , 25.55 ,  33.24 ,157.1  , 41.83 , 14.28 , 29.82 , 45.18 , 24.94 ,  9.22 , 38.03 , 47.36 , 36.07 , 41.68 ,     4.36 , 24.92 ,  9.75 , 44.15 , 15.75 ,     37.78 ,      7.07 ,        4.36 , 17.46 ,  5.29 , 31.18 , 10.3  ,226.33 , 17.97 ,      5.29 , 10.0  ,       18.52 , 15.78 ,      4.69 ,    4.12 ,     41.99 ,  28.6  , 41.28 ,  3.32 ,   22.09 ,    9.59 ,  12.88 , 15.97 ,  19.24 ,  2.45 ,  3.74 ,       8.54 ,  9.7  ,     6.0  ,  7.62 ,193.61 ,  1.0  ,  12.29 ,    77.12 ,   24.06 ,  9.06 ,    32.17 ,         1.0  ,10.95 ,   33.03 ,      31.43 ,    12.12 , 10.82 ,  19.54 ,  1.41 ,        1.41 ,    20.49 , 53.21 , 6.08 ,  1.41 ,      8.89 ,    11.4  , 13.49 ,       4.47 ,    22.93 ,  7.21 ,  2.83 ,  1.0  ,  17.8  ,   1.0  ,   130.44 ,  30.68 ,           1.0  ,    2.65 ,  2.24 ,  1.73 ,         1.73 ,     1.41 , 29.14 ,  1.73 ,     26.34 ,     47.75 ,      1.41 ,    1.73 ,    3.61 ,     4.36 ,     6.4  ,  3.46 ,   9.22 ,      2.45
helpful        ,254.58 ,107.3  ,130.49 ,  90.71 , 88.42 , 62.94 , 20.78 ,113.96 , 25.77 , 27.0  , 32.2  , 44.55 , 21.26 , 83.29 , 57.82 ,   116.31 , 20.9  , 16.0  , 15.46 , 61.52 ,      7.21 ,      5.29 ,       80.85 , 29.17 ,  2.45 ,  4.0  , 20.95 ,  3.32 , 26.5  ,     62.57 , 10.05 ,        7.68 , 16.19 ,     90.85 ,    6.56 ,      8.89 ,   7.0  , 35.44 , 51.93 ,   10.25 ,   19.82 ,   5.29 , 29.1  ,  17.32 ,  1.73 ,  3.16 ,      21.49 ,  8.54 ,     3.87 ,  5.2  ,  1.73 ,  5.2  ,   4.58 ,    10.0  ,   29.72 , 10.86 ,    20.05 ,         7.42 ,16.12 ,   13.53 ,       8.19 ,    17.18 , 13.71 ,  18.03 ,  2.24 ,       13.38 ,     2.24 ,  6.48 ,14.53 , 12.73 ,     21.4  ,    21.0  ,  3.46 ,      10.95 ,     6.48 ,  4.69 , 11.92 ,  1.0  ,   7.48 ,   2.65 ,     1.0  ,   2.65 ,           4.58 ,    1.73 , 23.41 ,  2.45 ,        22.11 ,     5.66 ,  2.65 ,  1.0  ,      3.0  ,      2.45 ,     10.44 ,   17.0  ,    4.36 ,     7.42 ,    19.39 ,  1.73 ,   8.49 ,      5.48
right          , 40.1  , 51.24 , 27.07 ,  66.17 ,168.22 , 21.05 , 16.43 , 34.57 , 21.28 , 14.32 , 13.6  ,130.59 , 16.25 , 43.14 ,115.13 ,     8.6  , 30.32 ,  3.16 ,137.81 , 93.36 ,     36.8  ,      3.87 ,        7.94 , 71.78 , 78.12 , 24.0  ,184.79 , 24.66 , 16.79 ,      6.86 ,  6.48 ,        4.8  ,  2.83 ,      7.28 ,    9.06 ,    105.6  ,  38.11 , 21.17 ,  4.36 ,   27.44 ,   10.82 ,  10.49 ,  3.0  ,  10.44 ,  7.68 ,  8.37 ,       4.0  , 24.68 ,    24.68 ,  8.54 , 12.08 ,  3.32 ,  11.18 ,     6.08 ,   29.26 ,  9.49 ,    12.0  ,         1.73 ,34.68 ,   80.52 ,      10.82 ,    13.53 , 27.4  ,  29.21 ,  2.45 ,        3.46 ,     6.93 , 11.22 ,17.06 ,  1.73 ,     23.9  ,    33.87 ,  5.66 ,       3.61 ,     3.61 , 14.56 ,  3.46 ,  1.0  ,  17.86 ,   1.41 ,     4.58 ,   6.78 ,           3.16 ,    7.87 ,  1.41 , 27.77 ,         3.0  ,     2.24 , 61.75 ,  3.16 ,      2.45 ,      7.0  ,      4.24 ,    3.87 ,    3.32 ,     4.24 ,     3.87 ,  2.65 ,   3.32 ,      3.74
busy           ,189.92 , 31.73 , 23.17 , 155.59 , 61.99 , 67.27 ,245.33 , 81.01 , 14.73 , 75.97 , 46.88 , 44.2  ,  8.0  , 42.49 , 64.44 ,    72.89 , 41.67 ,  5.48 , 28.72 , 62.84 ,      6.16 ,     15.0  ,       37.05 , 10.86 ,  1.73 , 31.53 , 39.38 ,  2.24 ,  6.86 ,     46.42 , 31.05 ,       27.68 , 32.45 ,     27.48 ,    6.93 ,      3.16 ,   7.42 , 23.77 , 60.02 ,    2.45 ,   12.81 ,  49.95 , 21.77 ,  16.06 ,  2.65 ,  4.36 ,       5.66 , 10.95 ,     2.45 ,  5.83 ,  2.24 ,  2.24 ,   2.83 ,     4.47 ,   10.54 ,  5.57 ,     7.42 ,         3.0  ,16.34 ,   17.69 ,       1.73 ,    10.82 , 10.05 ,  25.63 ,  2.0  ,       12.88 ,    33.65 ,  8.12 ,15.65 , 22.18 ,      7.14 ,    10.72 , 11.92 ,       3.0  ,    16.03 ,  4.47 , 20.66 ,  1.0  ,   6.4  ,   1.0  ,     1.0  ,   2.65 ,           1.0  ,    4.47 ,  8.49 ,  1.73 ,        21.68 ,    18.87 ,  6.0  ,  2.45 ,      3.32 ,      4.36 ,      8.06 ,   15.78 ,    3.0  ,     9.11 ,     4.9  ,  1.0  ,   9.0  ,      8.25
special        ,291.17 ,135.03 , 81.17 , 164.76 , 43.24 , 59.87 , 36.32 ,124.04 , 15.56 , 89.12 , 25.61 , 26.63 , 11.53 , 26.31 , 43.16 ,    31.65 , 17.09 ,  5.48 , 21.73 , 36.65 ,      7.14 ,      4.69 ,       53.01 , 16.06 ,  3.16 ,  4.9  , 21.93 ,  3.16 , 82.47 ,     35.55 ,  6.32 ,        2.83 , 35.93 ,     13.49 ,    6.4  ,     10.2  ,   7.28 ,  5.92 , 38.29 ,    5.66 ,   14.11 ,  10.95 , 19.82 ,  16.06 ,  1.0  ,  3.61 ,       7.68 ,  8.72 ,     2.65 ,  4.24 ,  2.83 ,  5.74 ,   1.41 ,     3.46 ,   10.39 ,  9.54 ,     3.0  ,         1.73 , 7.21 ,    3.74 ,       1.41 ,     1.73 ,  3.74 ,   4.12 ,  1.73 ,        4.12 ,     1.73 ,  6.86 , 6.63 ,  9.9  ,     15.43 ,    10.0  ,  5.39 ,       2.45 ,     5.83 ,  4.0  , 20.66 ,  1.73 ,   6.63 ,   1.0  ,     2.83 ,   4.0  ,           1.41 ,    1.73 ,  4.58 ,  1.41 ,        10.49 ,     4.24 ,  5.29 ,  9.95 ,      2.65 ,      1.0  ,      7.28 ,    8.43 ,    1.0  ,     7.55 ,     9.27 ,  3.16 ,   4.36 ,      2.24
impressive     ,159.0  ,171.64 ,194.58 ,  72.51 , 37.27 ,104.7  , 27.59 , 77.25 ,  9.9  ,117.96 , 68.54 , 30.36 ,  8.66 , 44.33 , 83.42 ,    48.16 , 38.54 , 34.39 , 15.52 , 25.9  ,      4.9  ,     12.25 ,       67.62 , 15.36 ,  3.74 ,  5.29 , 13.67 , 10.44 , 56.49 ,     35.9  , 32.77 ,       19.72 , 43.55 ,     46.67 ,    5.0  ,     10.77 ,   7.75 , 10.95 , 21.98 ,    6.63 ,   12.25 ,  53.79 , 39.12 ,  71.22 ,  1.41 ,  3.16 ,       4.69 ,  8.19 ,     2.83 ,  2.83 ,  3.32 , 15.07 ,   6.63 ,     9.43 ,   11.0  ,  4.8  ,     5.83 ,         2.24 ,17.8  ,    3.61 ,       2.0  ,     9.17 ,  3.61 ,   6.71 ,  2.24 ,       13.64 ,     3.32 , 10.95 , 9.85 , 24.43 ,     14.42 ,    26.13 ,  9.49 ,       9.22 ,    16.76 ,  7.21 , 11.36 ,  1.0  ,   5.48 ,   1.0  ,     1.73 ,   6.63 ,           1.0  ,    1.0  , 31.86 ,  2.0  ,        10.2  ,     6.16 ,  3.16 ,  2.0  ,      5.0  ,     17.12 ,     10.34 ,   17.12 ,    2.65 ,    26.94 ,    16.43 ,  1.41 ,  11.53 ,      8.6
valuable       ,135.03 ,198.23 ,255.26 ,  82.23 , 29.75 , 89.4  , 54.25 , 56.06 , 33.84 , 22.65 , 68.27 , 22.18 ,  9.59 , 34.48 , 38.86 ,    93.53 , 29.24 , 56.85 , 11.22 , 18.25 ,      3.74 ,      6.48 ,       53.2  , 28.58 ,  1.41 ,  6.32 , 13.89 ,  2.24 , 32.74 ,     59.74 ,  9.8  ,       30.94 , 10.82 ,     52.31 ,    2.45 ,      7.0  ,   4.58 , 11.36 , 17.0  ,    2.45 ,    7.14 ,   7.35 , 16.82 ,  33.97 ,  2.0  ,  2.65 ,      37.32 ,  4.36 ,     3.32 ,  2.0  ,  1.41 ,  7.07 ,   2.24 ,     4.9  ,   15.03 , 10.3  ,     6.16 ,         6.24 ,11.22 ,    5.0  ,       8.0  ,     5.29 ,  2.24 ,   7.62 ,  1.0  ,        7.07 ,     3.16 ,  3.87 , 4.24 ,  3.0  ,      9.59 ,    12.92 ,  7.07 ,       6.4  ,     7.75 ,  4.12 ,  9.17 ,  1.0  ,   8.0  ,   1.41 ,     1.41 ,   2.45 ,           6.0  ,    1.41 , 29.19 ,  1.0  ,        18.89 ,     5.48 ,  2.65 ,  1.0  ,      2.24 ,      2.24 ,      7.75 ,    6.4  ,   14.35 ,     6.32 ,    11.31 ,  2.0  ,   9.11 ,      4.12
obvious        ,100.96 ,136.58 ,203.19 , 119.59 , 81.98 , 73.04 , 85.6  , 43.12 , 16.0  ,123.81 ,102.19 , 56.52 , 16.64 , 36.32 , 81.69 ,    21.4  , 17.97 ,  5.29 , 18.84 , 48.35 ,     28.84 ,     15.56 ,       21.33 , 18.55 ,  1.0  , 29.41 , 16.88 , 13.56 ,  6.4  ,     20.69 , 74.59 ,       40.16 , 51.97 ,     20.25 ,    7.0  ,     14.25 ,  22.58 , 14.28 , 18.03 ,   18.19 ,   22.54 ,  28.07 , 28.21 ,  24.19 ,  4.0  ,  4.69 ,       2.83 ,  7.07 ,    26.32 ,  3.46 ,  3.46 ,  2.65 ,   3.61 ,    28.2  ,    7.87 ,  6.93 ,    12.49 ,         2.65 ,14.28 ,   23.22 ,       4.12 ,     7.0  , 11.27 ,  15.33 ,  4.24 ,        5.39 ,     2.45 ,  7.42 , 6.4  , 14.04 ,      6.0  ,     9.27 ,  8.89 ,      65.62 ,     8.6  , 10.1  , 10.34 ,  1.0  ,  17.12 ,  11.75 ,     2.45 ,   8.89 ,           1.41 ,    1.0  ,  5.39 ,  2.24 ,         3.16 ,     2.45 ,  2.45 ,  3.74 ,      3.0  ,      6.48 ,      4.0  ,   10.49 ,    1.0  ,     2.24 ,     2.65 ,  2.24 ,   9.95 ,      9.59
unique         ,163.75 ,107.38 ,146.57 , 109.73 ,112.13 , 91.66 , 19.62 , 78.91 , 16.58 , 59.19 , 16.46 , 52.96 , 18.0  , 51.61 , 68.04 ,    36.63 , 19.97 , 29.24 , 20.15 , 23.52 ,     78.67 ,     23.64 ,       35.69 , 25.18 ,  7.14 ,  8.31 , 46.18 , 31.43 ,135.68 ,     40.44 , 38.9  ,        6.93 , 56.04 ,     22.98 ,   13.71 ,     36.72 ,  65.23 , 20.88 , 20.42 ,   42.4  ,   43.81 ,  12.49 , 16.16 ,  20.4  ,  2.65 , 10.0  ,       9.17 ,  8.43 ,    11.53 ,  3.0  , 13.04 ,  5.57 ,   8.94 ,     9.85 ,   14.8  , 12.69 ,     9.59 ,         5.66 ,25.98 ,   15.46 ,       3.32 ,     8.0  ,  3.74 ,   8.31 ,  2.0  ,        9.43 ,     7.14 , 14.18 , 5.1  ,  4.9  ,     24.47 ,    24.12 , 12.08 ,       3.32 ,     6.16 ,  9.75 ,  6.32 ,  2.0  ,   9.06 ,   1.0  ,    13.04 ,  34.1  ,           3.87 ,    1.0  ,  7.55 ,  2.24 ,        15.23 ,     3.46 ,  4.47 ,  1.41 ,      2.45 ,      5.39 ,     11.09 ,    9.49 ,    3.0  ,     7.0  ,    19.6  ,  5.83 ,   7.14 ,      5.83
necessary      , 72.81 , 63.51 , 51.41 ,  57.02 ,219.07 , 59.82 , 11.31 , 91.79 , 21.66 , 11.31 , 35.93 ,114.12 , 59.01 , 83.4  , 26.78 ,    27.2  , 52.01 , 20.83 , 20.71 , 61.57 ,     32.33 ,      3.16 ,       21.77 , 55.73 ,  2.65 , 29.17 , 31.03 , 20.83 , 30.27 ,     12.37 ,  6.71 ,       27.22 ,  9.75 ,     24.27 ,    2.0  ,    136.97 ,  23.85 , 56.18 ,  7.42 ,   27.6  ,   11.0  ,   6.93 , 11.18 ,  19.87 ,  2.83 ,  6.0  ,       6.93 ,  3.87 ,     3.46 ,  4.24 ,  4.36 ,  6.78 ,   3.61 ,     8.72 ,   32.6  , 73.48 ,    50.85 ,         3.46 ,26.96 ,   26.32 ,      14.59 ,    14.93 , 19.42 ,  34.51 ,  1.41 ,        3.0  ,     9.0  , 14.18 ,19.26 ,  4.0  ,     18.55 ,    18.52 ,  9.06 ,      16.34 ,    12.21 , 10.58 ,  3.32 ,  1.41 ,  17.78 ,   1.73 ,     3.46 ,  13.04 ,           3.32 ,    1.41 ,  5.48 ,  3.0  ,         3.87 ,     1.0  ,  3.16 ,  4.24 ,      6.93 ,      6.08 ,      2.24 ,    6.16 ,   14.0  ,     3.74 ,     8.94 ,  3.16 ,  16.37 ,     45.54
wrong          ,107.11 , 67.07 , 14.8  , 110.7  , 95.82 , 57.29 , 18.81 , 60.29 , 43.3  ,  9.8  , 22.76 , 59.3  , 24.04 , 42.49 , 37.97 ,    16.03 , 34.35 ,  3.0  , 84.51 , 56.55 ,     97.6  ,      2.24 ,       21.14 , 36.36 , 35.68 , 10.34 ,115.15 ,  9.38 , 15.84 ,     18.89 ,  2.83 ,        4.69 ,  6.71 ,     11.96 ,   23.98 ,     49.86 ,  72.57 , 39.12 ,  6.78 ,   47.17 ,   10.49 ,   9.22 , 25.22 ,  21.7  , 29.07 ,  5.57 ,       9.43 , 19.57 ,     8.77 ,  4.69 ,  2.24 , 27.68 ,   9.22 ,     6.24 ,   29.14 ,  3.74 ,    18.73 ,         8.77 ,29.83 ,   41.51 ,       9.17 ,    11.53 , 39.14 ,  24.23 ,  3.46 ,        4.0  ,     8.6  , 62.06 ,22.52 ,  3.74 ,     30.05 ,    21.91 ,  4.9  ,       5.48 ,     4.8  ,  3.61 ,  7.21 ,  1.73 ,  41.95 ,   1.41 ,     1.73 ,  29.68 ,           3.32 ,    7.87 ,  6.24 , 11.7  ,         3.46 ,     2.65 ,  5.39 ,  3.46 ,      3.61 ,     20.74 ,      5.1  ,   85.14 ,    4.12 ,    59.86 ,     6.86 ,  4.47 ,  11.05 ,      2.0
positive       ,203.71 ,205.75 , 90.14 ,  63.08 , 54.07 , 64.4  , 24.08 , 74.71 , 40.1  , 45.11 , 45.44 , 27.37 , 17.38 , 31.34 , 44.46 ,    65.46 , 31.7  , 33.26 , 13.3  , 47.07 ,     21.52 ,     26.34 ,       23.35 , 27.29 ,  4.69 ,  9.95 , 42.38 , 34.07 , 18.49 ,     37.26 , 30.2  ,       19.49 , 19.49 ,     12.53 ,   27.4  ,     28.72 ,  17.26 , 11.45 , 19.0  ,   28.05 ,   25.87 ,  11.45 , 11.18 ,  21.47 ,  2.83 ,  7.14 ,      23.9  , 59.76 ,     6.56 ,  4.12 ,  8.25 ,  7.0  ,  43.14 ,    16.06 ,   14.83 ,  7.81 ,     9.17 ,        18.87 ,18.95 ,    6.32 ,       4.0  ,    62.19 ,  8.72 ,  13.64 ,  1.41 ,       22.89 ,     5.0  ,  5.74 , 7.62 , 19.97 ,     13.49 ,    13.19 ,  5.29 ,       7.14 ,    15.72 ,  4.47 , 33.15 ,  1.73 ,  15.52 ,   1.73 ,     3.0  ,   4.47 ,           9.43 ,    5.74 , 30.87 ,  3.0  ,        14.18 ,     9.43 , 11.31 ,  2.45 ,      5.48 ,      1.73 ,     15.75 ,    5.92 ,   10.68 ,     6.56 ,    13.3  , 12.85 ,   7.42 ,     13.19
complicated    ,128.65 ,282.74 , 89.47 ,  82.0  , 54.33 , 66.51 ,117.53 , 48.83 , 13.04 , 41.04 , 87.92 , 30.98 , 10.2  , 19.39 , 53.43 ,    51.65 , 13.78 , 28.41 , 11.7  , 17.66 ,      3.87 ,     15.49 ,       25.79 , 10.3  ,  2.83 ,  4.36 , 11.92 ,  1.73 ,  8.54 ,     36.32 , 30.1  ,       35.57 , 38.63 ,     17.86 ,   15.52 ,      2.83 ,   3.32 , 28.25 , 17.78 ,    2.45 ,   31.53 ,  24.84 , 35.65 ,  12.41 ,  2.0  ,  1.0  ,      11.31 ,  2.83 ,     2.83 ,  3.87 ,  1.41 , 10.95 ,   1.73 ,    12.0  ,    6.71 ,  4.69 ,    20.98 ,         4.69 ,11.53 ,    3.74 ,       9.7  ,     4.8  ,  6.08 ,   9.7  ,  2.0  ,       13.3  ,     3.16 ,  9.43 , 4.8  , 51.16 ,      4.8  ,     6.16 ,  5.1  ,       2.0  ,     8.77 ,  6.08 , 20.35 ,  1.0  ,   4.12 ,   1.0  ,     1.41 ,   5.2  ,           1.0  ,    1.0  , 14.9  ,  1.0  ,         9.38 ,     9.06 ,  4.12 ,  7.55 ,      2.45 ,      2.45 ,      7.48 ,   20.07 ,    3.74 ,     7.55 ,     4.36 ,  1.0  ,   8.77 ,      4.36
