hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_08_054.5454_x0867171_19:8-9,yet_unidentified,unidentified,(+)_yet_unidentified,yet,she was kidnapped in mid-october by a yet unidentified rebel group and scheduled for execution,She was kidnapped in mid-October by a yet unidentified rebel group and scheduled for execution as a spy last week .
apw_eng_20070906_1570_2:36-37,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"was hit by another man , as yet unidentified .","Lawyer Scott Leemon said the witness , whose name he withheld , gave him a sworn statement saying he knows the teen and Yayo and saying the boy was hit by another man , as yet unidentified ."
pcc_eng_19_037.7607_x0593155_04:7-8,yet_unidentified,unidentified,(+)_yet_unidentified,yet,he said the carcass of the yet unidentified creature seemed almost perfectly mummified all,He said the carcass of the yet unidentified creature seemed almost perfectly mummified all except for the tail which had decomposed .
pcc_eng_24_002.2099_x0019531_07:12-13,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"is being discussed , it is as yet unidentified , may be much further from","While a replacement location is being discussed , it is as yet unidentified , may be much further from town , and would need to be built up from scratch ."
pcc_eng_26_010.5499_x0154290_21:24-25,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"first publicly mentioned in may but as yet unidentified , that could bring 1,500 jobs","Roddey has emerged as a key figure in helping to recruit a mystery automotive venture , first publicly mentioned in May but as yet unidentified , that could bring 1,500 jobs to the county ."
pcc_eng_00_018.5079_x0282670_07:48-49,yet_unidentified,unidentified,(+)_yet_unidentified,yet,is photocopied and tracked by an as yet unidentified law enforcement agency .,"Pickering is no longer allowed to enter Canada ( despite no relevant arrests in the last decade and a half ) and has found that he 's got a "" Mail Cover "" via the Post Office where his mail is photocopied and tracked by an as yet unidentified Law Enforcement Agency ."
pcc_eng_25_103.9333_x1665975_09:5-6,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"the suspect , as yet unidentified , was pronounced dead at the","The suspect , as yet unidentified , was pronounced dead at the scene ."
apw_eng_20011122_1182_9:5-6,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"all three , as yet unidentified , were being questioned over an","all three , as yet unidentified , were being questioned over an allegation of conspiracy to defraud , Scotland Yard said ."
pcc_eng_13_017.9793_x0274334_41:15-16,yet_unidentified,unidentified,(+)_yet_unidentified,yet,a middleman for the plot 's as yet unidentified true mastermind .,Hayrikyan said he believed Sedrakian acted as a middleman for the plot 's as yet unidentified true mastermind .
pcc_eng_07_072.2243_x1151189_7:22-23,yet_unidentified,unidentified,(+)_yet_unidentified,yet,a file that is laced with a yet unidentified form of ransomware that infects users,"In reality , this scam 's only purpose is to convince users to download a file that is laced with a yet unidentified form of ransomware that infects users '"
