ADV,ADJ,be-adv-adj_without-not_counts
fairly,loud,2
perfectly,flaky,1
almost,mournful,1
so,formal,5
still,authentic,1
damn,cool,1
too,high-minded,10
rather,dull,12
often,up-and-comers,1
unexpectedly,low,13
bit,noisy,4
genuinely,competitive,1
surprisingly,harsh,1
incredibly,deep,7
barely,usable,1
really,indispensable,3
very,limiting,15
pretty,uniform,5
now,12-years-old,1
financially,risky,8
normally,volatile,1
completely,obvious,7
tremendously,influential,6
physiologically,sound,1
just,staggering,5
overwhelmingly,adverse,1
usually,short,13
seldom,deadly,3
tho,ught,2
probably,pleased,3
so,integrated,5
relatively,anemic,2
only,seventh,2
rarely,visible,3
somewhat,prepared,2
pretty,close-mouthed,1
wholly,unimpressed,1
mostly,sturdy,1
similarly,formidable,2
rather,confident,6
increasingly,indifferent,2
decidedly,subordinate,2
apparently,perfunctory,1
too,essential,1
roughly,akin,5
mostly,hysteria,1
indeed,illegal,1
normally,perfunctory,1
hardly,disproportionate,4
just,friendly,5
as,offbeat,16
terribly,serious,12
so,redolent,3
nevertheless,clear,5
semantically,disingenuous,1
still,outspoken,7
moderately,advanced,1
truly,engaging,4
particularly,offended,10
as,wide-ranging,11
always,sensitive,6
fully,engaging,2
politically,enriched,1
similarly,upset,1
darned,cute,1
notably,devoid,4
surprisingly,intimate,1
awful,strong,4
so,astute,10
visually,seductive,1
just,unimaginable,3
nationally,celebrated,2
completely,discreet,1
openly,melodramatic,1
wildly,amusing,1
properly,slimy,1
so,current,7
often,up-to-the-minute,1
so,wacky,3
snidely,supercilious,1
much,wide,2
easily,adaptable,4
somewhat,ambiguous,14
extraordinarily,graceful,2
touch,disingenuous,1
famously,unpredictable,3
rather,unique,14
all,splendid,2
distinctly,fishy,1
also,unselfish,2
finally,dead,8
strictly,rockford-by-numbers,1
in,tight,8
very,cramped,2
therefore,ok,1
incredibly,fast-paced,1
only,african-american,2
nearly,fanatical,2
also,frightening,8
really,handsome,4
plain,white,7
largely,intangible,1
even,lethal,9
merely,conventional,7
decidedly,under-whelming,4
completely,counterproductive,5
quite,mixed,3
scrupulously,monogamous,1
especially,familiar,8
so,yummy,1
completely,insufficient,2
virtually,dormant,7
bit,obscure,3
outwardly,romantic,2
conveniently,available,3
thoroughly,european,3
always,mellow,1
very,self-centered,2
relentlessly,cute,4
totally,uneven,1
just,smoochin,1
physically,effective,1
really,jumpy,5
heavily,weighted,4
currently,deficient,2
perilously,low,25
clearly,cyclical,2
especially,warm,8
basically,local,2
always,unhappy,6
totally,dismayed,1
just,athletic,1
especially,ineffective,4
really,fearful,8
admittedly,mediocre,6
little,traded,2
very,graceful,5
fully,normal,2
so,ill-suited,6
often,powerless,7
entirely,indicative,1
entirely,unserious,1
unquestionably,necessary,6
truly,unexcused,1
totally,obnoxious,2
always,curable,30
utterly,mystified,2
also,anti-poor,1
very,gutsy,4
neither,telegenic,1
absolutely,privileged,1
as,acute,15
financially,daunting,1
so,moribund,1
waxing,ecstatic,1
largely,vertical,1
extremely,rugged,1
remotely,stomachable,1
totally,powerless,2
pretty,heady,5
as,chock-full,1
inherently,fluky,1
as,nicely-nicely,1
apparently,acceptable,2
so,vitriolic,3
uncomfortably,awkward,1
always,uppermost,3
often,distorted,1
incredibly,adept,2
partly,irish,1
no,eccentric,1
so,myopic,3
mostly,stagnant,4
as,beguiled,1
mostly,painful,1
particularly,qualified,4
really,granola,1
giddily,new,1
highly,appreciative,3
totally,destructive,5
practically,endless,3
plain,canadian,1
pretty,educational,1
properly,jewish,1
particularly,lethal,5
dangerously,reliant,2
actually,brazen,2
low,fat,3
extremely,graphic,2
awfully,popular,3
too,apparent,44
increasingly,wage-like,2
mildly,concerned,6
obviously,baked,2
certifiably,vulnerable,2
traditionally,resistant,3
as,permissive,2
pretty,strict,14
very,stringent,5
as,spontaneous,7
as,punctual,2
too,blurry,3
so,mingled,3
intrinsically,interesting,8
plain,laziness,1
also,multicultural,4
always,nerve-racking,2
wildly,unlikely,2
bleached,white,1
vaguely,biomorphic,1
too,truthful,1
predictably,spacey-wise,1
merely,ruses,1
so,glossy,2
incredibly,calcified,1
relatively,certain,14
surprisingly,vivid,4
literally,stunning,2
once,repressed,1
still,best-known,2
too,uninterested,1
now,riddled,2
really,achievable,1
still,mccain,1
predictably,hard,1
always,humble,1
as,cutthroat,5
as,nutritious,6
usually,dead,10
indeed,disheveled,2
mostly,uncontested,2
so,uncompromising,5
actually,serious,4
now,obvious,45
equally,incomplete,1
almost,equivalent,8
as,debilitating,13
only,mid-february,1
profoundly,beset,1
pretty,oscar-worthy,1
fairly,slow,14
authentically,witty,1
as,worn,5
uniquely,ours,5
as,well-adjusted,3
nationwide,independent,1
rather,flattering,1
blessedly,bittersweet,1
totally,sore,1
pretty,literal,2
really,incensed,2
exasperatingly,frivolous,1
excessively,zealous,1
fashionably,shabby,1
incredibly,patient,5
arguably,true,1
politically,rudderless,1
singularly,picky,6
sometimes,illusory,7
downright,unromantic,6
too,top-heavy,3
actually,top-heavy,1
even,unsafe,9
practically,non-existent,14
very,viable,5
so,seri,1
surprisingly,contentious,3
downright,mystical,2
silently,anti-okra,1
originally,pease,2
strictly,eat-your-peas,2
absolutely,macabre,2
rarely,pleased,3
scercely,able,2
as,secure,28
really,irritated,4
purely,franco-francais,1
highly,transparent,2
notably,quiet,5
extraordinarily,divisive,1
ever,shy,2
particularly,fierce,15
so,watered-down,1
perhaps,sufficient,1
seismically,unsafe,3
enormously,pervasive,1
only,seasonal,4
otherwise,unable,2
obviously,new,4
especially,inconsistent,1
easily,transmitted,1
infinitesimally,small,8
as,cyclical,3
obviously,paramount,1
adamently,unwilling,1
utterly,disastrous,1
almost,miltaristic,1
so,unfortunate,15
totally,balkanized,1
here,long,6
plainly,vulnerable,1
truly,significant,4
so,cheerful,7
still,gay,3
often,enraged,2
compulsively,entertaining,1
factually,incorrect,11
highly,entertaining,19
really,reassuring,2
sufficiently,enlightened,1
probably,widespread,4
rather,spring-like,1
equally,needy,1
still,slack,1
totally,callous,1
intellectually,abnormal,1
virtually,nihil,1
bottom-line,conscious,2
largely,touch-and-go,1
often,revealing,2
as,laughable,1
off,chemotherapy,1
probably,drunk,3
as,icy,2
unconsciously,supportive,1
sometimes,undecipherable,1
extremely,racist,5
intellectually,aggressive,1
similarly,ill-fated,2
technically,half-closed,1
always,simple,11
totally,synthetic,2
so,publicity-shy,1
mighty,slim,1
fairly,anecdotal,1
largely,repressed,2
staunchly,post-confederate,1
so,naturalistic,2
fully,alive,7
keenly,honed,1
perfectly,lucky,1
surprisingly,politic,1
ivory,pale,1
infinitessimally,low,1
also,adequate,2
indispensably,efficient,1
equally,public,1
infectiously,buoyant,1
very,wobbly,1
too,justified,1
too,hunky,1
even,reckless,2
blessedly,low,1
notably,unskeptical,1
so,coveted,11
too,free-flowing,1
certainly,delighted,2
truly,over,18
mighty,squirrelly,2
often,monetary,3
almost,placid,6
terminally,annoyed,2
functionally,deaf,2
forever,blind,2
often,evanescent,2
also,diverse,3
yet,undefined,4
entirely,catholic,3
largely,illusory,7
apparently,effective,4
still,legion,5
slightly,substandard,2
unexpectedly,daring,1
usually,simple,32
purposefully,ignorant,1
ever,alert,4
chockablock,full,2
quite,wealthy,9
overtly,worried,2
perfectly,symbolic,3
fiercely,territorial,4
either,powerless,3
particularly,wondrous,2
exceptionally,incompatible,2
notoriously,dysfunctional,2
pretty,classy,8
darn,incoherent,2
immensely,improved,5
frequewntly,unmanageable,3
mighty,comforting,2
heavily,stock-oriented,4
too,western,4
simply,ill-suited,13
strangely,graceful,4
generally,disallowed,2
mainly,glitter,2
also,lofty,2
weirdly,wonderful,2
sometimes,possible,18
distinctly,unattractive,2
mostly,cloudless,2
darn,proud,12
exorbitantly,expensive,14
fundamentally,driven,1
certainly,disappointing,10
still,starry-eyed,1
again,equal,1
cautiously,efficient,1
as,pragmatic,6
routinely,athletic,1
only,relative,6
just,intense,6
quite,horrified,7
reasonably,competitive,3
much,acceptable,1
unnecessarily,obstinate,1
staunchly,anti-union,1
so,demoralized,6
inherently,unsafe,6
very,operator-dependent,1
entirely,disproportionate,2
as,self-evident,1
charcoal,gray,5
too,decent,15
visually,cluttered,1
now,18-1-1,1
wholly,consistent,6
still,26th,1
still,central,11
often,second,1
unmistakably,redolent,1
completely,appealing,2
notoriously,efficient,1
uniquely,essential,1
notoriously,anti-communist,2
that,controversial,2
triply,talented,2
always,respectful,10
then,shaped,1
extremely,flat,2
pretty,stark,2
quite,negligible,1
repeatedly,able,1
very,fancy,3
fourth,overall,2
sure,nice,5
statistically,even,4
pretty,luxurious,1
very,huge,18
bit,uncomfortable,15
now,better-educated,1
as,amazing,12
pretty,complex,24
just,hockey-mad,1
incredibly,foul-prone,1
rather,magnanimous,1
still,sniffling,6
instantly,acceptable,1
so,buffoonish,1
really,unlikely,3
often,coveted,1
truly,rested,1
still,serious,7
supposedly,open,2
remarkably,even,1
inherently,fatiguing,1
truly,different,8
so,extraneous,1
largely,interested,11
very,fruitful,9
always,walkative,1
plain,angry,8
fairly,depressed,4
so,crooked,3
so,overfilmed,2
suddenly,flush,1
always,accountable,3
real,jittery,1
admittedly,afraid,1
still,unpaid,10
so,exultant,1
almost,disarming,1
terrifyingly,dreadful,1
too,outlandish,8
as,devious,2
naively,sweet,1
quantitatively,complete,1
tactically,advantageous,1
extremely,bereaved,1
now,competent,1
increasingly,irritated,12
plainly,human,2
also,alive,16
strangely,remote,1
that,clean,3
now,inadequate,4
all,eager,5
really,weary,2
incredibly,chaotic,1
too,silent,3
mentally,incapacitated,10
purely,strategic,4
amazingly,calm,2
quite,paranoid,5
almost,ceremonial,2
once,popular,9
often,inconsiderable,1
often,robust,1
markedly,superior,3
perfectly,crystallized,1
all,silent,1
quite,avant-garde,1
usually,scathing,1
classically,suspect,1
mostly,past,3
purposefully,sympathetic,1
resolutely,evil,1
already,sure,7
generally,spotty,3
unusually,hard,3
so,primal,4
damned,independent,3
anxiously,optimistic,1
highly,annoyed,1
equally,dismayed,3
geographically,focused,1
as,advantageous,3
invariably,interesting,1
probably,relieved,1
bracingly,fast,1
surely,right,20
lyrically,dense,1
pretty,bluesy,1
comparatively,few,7
somewhat,insulting,2
again,hard-driving,1
yet,haunting,1
culturally,progressive,1
still,civilized,1
as,well-liked,1
oddly,touching,4
hopelessly,polluted,1
demographically,diverse,1
all,dark,2
fairly,hard,8
hardly,significant,5
convincingly,competent,1
neither,wealthy,1
much,scot-free,1
wildly,excited,6
ponderously,slow,1
approximately,identical,1
even,sober,1
genuinely,canadian,8
actually,clean,8
already,excellent,10
all,natural-gas-powered,2
always,creative,3
even,credible,2
improbably,high,2
simply,intoxicating,2
nonetheless,insecure,2
truly,nonpartisan,2
lightly,coated,8
darn,simple,2
probably,best-known,10
utterly,captivating,4
consistently,hilarious,4
almost,balletic,9
often,priggish,2
politically,disastrous,8
damned,grim,2
probably,staggering,2
technically,sophisticated,4
unanimously,favorable,3
as,circumspect,5
as,lithe,2
very,unsure,5
still,bleak,8
usually,meaningless,1
strictly,supervised,4
as,instrumental,6
naturally,disappointed,5
relatively,shielded,1
politically,neutral,7
all,touted,5
really,presumptuous,1
forever,painful,1
usually,sensitive,10
that,dull,2
often,bone-jarring,2
strictly,bottled,1
so,unpublishable,1
so,misogynistic,3
so,traumatizing,1
essentially,cost-neutral,1
merely,redundant,2
surely,unconstitutional,4
indeed,critical,2
largely,bipartisan,4
very,uncompromising,2
particularly,contentious,10
universally,disappointing,1
always,prevalent,1
reportedly,enraged,1
real,diligent,2
also,untested,4
basically,meaningless,10
as,wrenching,13
only,slight,5
unapologetically,anti-abortion,1
almost,unattainable,1
clippers,east,1
perhaps,over-broad,3
really,unnerving,1
too,doubtful,1
indeed,committed,1
that,decisive,1
almost,virgin,1
that,interesting,12
so,seamy,2
unusually,public,1
quite,conceivable,45
up,elevenfold,1
unrelentingly,dreary,1
quite,gusty,1
singularly,well-equipped,1
primarily,administrative,1
frequently,overused,2
about,speechless,2
also,provocative,2
so,unkinky,1
directly,overhead,13
fully,descriptive,1
surprisingly,sluggish,1
still,british,3
toasty,hot,1
even,blue,1
entirely,organic,1
lightly,comic,1
loosely,focused,1
always,stimulating,1
really,hilarious,6
reasonably,clean,8
very,vivid,10
repeatedly,baked,1
painstakingly,evident,1
sufficiently,committed,2
surprisingly,low,20
too,icy,1
also,clumsy,1
quite,well-off,1
somewhat,repetitive,2
nearly,seamless,3
very,winning,2
inevitably,incompatible,2
linguistically,off-base,2
now,acceptable,15
quite,simplistic,2
totally,automatic,2
rather,open-ended,2
grossly,expensive,1
unbelievably,risky,1
wildly,extravagant,10
psychologically,catastrophic,1
also,persistent,1
completely,unsentimental,1
that,narrow,1
quite,ample,1
also,well-regarded,4
really,big-time,1
pretty,wiry,1
below,5-foot-10,1
11-10,overall,1
ever,aware,5
finally,legal,1
only,qualified,3
usually,large,4
much,irrelevant,10
still,fence-sitting,1
naturally,happy,1
probably,secure,3
only,definitive,1
previously,unsuspected,1
so,unforgivable,1
puzzlingly,inconsistent,1
unexpectedly,conservative,1
especially,frightening,3
unusually,accommodating,5
extremely,eloquent,1
extremely,confused,4
particularly,visible,8
bumpily,staged,1
tremendously,rewarding,2
still,94-by-50,1
mostly,vegetarian,1
now,competitive,17
universally,appealing,3
increasingly,relevant,7
pretty,vague,5
astrologically,correct,2
angelically,perfect,1
occasionally,violent,3
still,wise,8
pretty,narrow,8
so,nearsighted,9
unbelievably,beautiful,7
quite,romantic,2
reasonably,profitable,4
just,unjustifiable,1
very,unwelcome,1
just,flukish,1
simply,attuned,1
surprisingly,ordinary,5
immaculately,fair,1
desperately,eager,2
thoroughly,uncomfortable,1
too,nunnish,1
also,hardy,2
excessively,cheeky,1
also,antagonistic,1
somewhat,haphazard,3
temporarily,busy,2
very,mac-like,2
totally,pro-competitive,2
as,general,3
certainly,worthwhile,7
now,suspect,6
always,artificial,2
overtly,technological,2
visually,flat,2
easily,controlled,4
double,dumbfounded,1
positively,shocking,1
far,interested,1
quite,frequent,2
about,half-owned,1
quite,undervalued,2
as,loony,3
still,flagging,2
really,sincere,14
now,22-0,3
staunchly,pro-life,1
sexually,gratified,4
legally,airtight,1
impressively,long,1
ruthlessly,objective,1
equally,heavy,1
awesomely,dangerous,1
politely,cruel,1
too,choosy,4
hardly,regal,3
really,hard-nosed,1
potentially,pivotal,4
equally,magnanimous,3
almost,symbiotic,3
just,chilling,4
terrifically,good,2
solo,instrumental,1
that,short-term,1
so,reckless,14
naturally,guilty,1
very,stagnant,1
mighty,curious,2
distinctly,un-marvian,1
clearly,sensitive,7
always,troubling,2
exactly,pampered,1
rather,loud,4
completely,unserious,1
brutally,repressive,1
embarrassingly,reminiscent,1
very,assumptive,1
wildly,particular,1
ruthlessly,diabolical,2
equally,thoughtful,1
so,condensed,2
unexpectedly,successful,14
formerly,best-selling,1
clearly,relieved,8
doubly,funny,1
noticeably,proud,1
potentially,intense,1
beyond,supportive,1
as,majestic,2
sublimely,fresh,1
definitely,intact,2
also,chardonnay,1
generally,clear,6
directly,affiliated,1
certainly,barbaric,1
incredibly,painful,8
amorously,appropriate,1
also,extra,1
somewhat,close,2
too,odd-looking,4
also,lush,1
beyond,cold,1
hardly,analogous,2
intensely,excited,1
disgustingly,tight,1
insanely,sensitive,1
equally,amazed,5
understandably,shaky,3
about,9p,2
entirely,soft,1
modestly,jubilant,1
now,advanced,3
plenty,peaceful,1
similarly,heated,1
plain,tollhouse,1
so,delightful,6
relatively,slag-free,2
somewhat,thick,2
relatively,uncongested,2
therapeutically,equivalent,5
politically,seditious,1
also,unlisted,3
almost,recessionary,1
highly,personable,2
fiscally,neutral,1
rather,embarrassing,20
particularly,dogmatic,1
because,important,1
cruelly,ironic,2
technically,unapproved,1
almost,necessary,2
notoriously,reclusive,3
already,rusting,4
unbearably,achy,1
maddeningly,unpredictable,1
still,low-profile,1
so,draggy,1
just,13-42,1
uncomfortably,recognizable,1
unbelievably,sad,3
strictly,confidential,7
disproportionately,teen-agers,1
also,convertible,1
politically,divisive,2
also,assertive,1
mighty,fine,1
medically,stable,3
formerly,evident,1
also,inferior,1
only,moderate,16
too,suspenseful,1
also,imaginative,2
curiously,insular,1
definitely,superior,5
quite,manageable,10
inherently,funny,10
intrinsically,wrong,3
as,fulsome,2
too,self-effacing,3
as,impermanent,4
damn,stupid,3
in,critical,5
particularly,shabby,1
generally,weak,12
pretty,netlike,1
particularly,enraptured,1
extraordinarily,intelligent,4
also,splitting,1
only,real,4
just,honest,2
fundamentally,fraudulent,1
politically,doable,2
aggressively,optimistic,2
sustainably,profitable,1
really,modest,4
so,reaganesque,1
unpleasantly,reminiscent,2
chronically,overspending,1
finally,interested,1
no,johnny-come-lately,1
necessarily,rabid,1
really,cruel,3
fully,vested,25
painfully,low,7
literally,laughable,1
hugely,cosmetic,1
hardly,unprecedented,15
quite,available,2
therefore,rare,1
sometimes,loyal,1
always,exceptional,1
as,salutary,1
politically,unthinkable,1
still,fascinating,4
financially,literate,2
rather,impertinent,1
clearly,speculative,2
only,marginal,11
clearly,incapable,3
noticeably,disappointing,2
only,l9,1
completely,impartial,6
downright,thoughtful,1
longer,lit,1
as,vapid,3
immensely,time-consuming,4
straightforwardly,cynical,7
usually,unprepared,1
especially,poisonous,2
about,agenda-setting,2
historically,wrong,3
terrifically,alive,4
inexorably,high,2
doubly,dubious,2
generally,absent,3
basically,benign,2
startlingly,knowledgeable,2
remotely,comfortable,2
graciously,deferential,2
either,gay,2
as,repressive,4
economically,insecure,3
all,alienated,2
all,distinct,2
often,celebrated,6
still,majority-owned,4
worryingly,easy,4
also,mortal,5
hardly,averse,4
kindly,dazed,3
as,rollicking,3
again,cancer-free,3
pretty,insecure,6
quite,illuminating,7
also,sophisticated,5
incredibly,handy,5
quite,tempting,4
sufficiently,sophisticated,3
still,passive,3
deliciously,funny,8
too,well-written,6
darkly,funny,7
remotely,familiar,3
entirely,verbal,3
so,confrontational,5
generally,bad,4
kinda,nervous,3
always,flat,2
only,14-28-8,1
still,myth,1
perhaps,irreparable,1
as,accountable,5
that,poor,1
largely,private,2
often,subject,16
still,rural,3
unfailingly,adamant,1
decidedly,circuitous,1
so,overscaled,1
often,young,1
heavily,lopsided,1
fully,aloft,1
still,thorny,1
sometimes,inappropriate,5
also,playable,2
fundamentally,immoral,1
equally,primitive,2
nearly,half-a-billionaire,1
incredibly,naive,7
as,counterproductive,1
just,unmovable,1
quietly,ornery,1
warmly,common-sensical,1
perfectly,reversible,2
comparatively,muted,1
fundamentally,cheap,1
always,terrifying,1
relatively,inactive,14
real,physical,8
powerfully,present,2
nearly,extinguished,1
hardly,reluctant,2
as,prolific,8
predominantly,plastic,1
fairly,competitive,11
just,automatic,3
extremely,rude,8
very,denigrating,2
totally,interesting,2
very,segmented,4
increasingly,polarized,3
equally,skeptical,11
markedly,unenthusiastic,3
also,dismal,2
reasonably,firm,2
constitutionally,eligible,4
now,18-26,1
just,miserable,16
that,outspoken,1
already,defiled,1
completely,barren,1
also,mckenna,1
extremely,icy,1
increasingly,sharp,1
abundantly,obvious,2
terribly,frustrated,6
unusually,canny,1
absolutely,villainous,1
laboriously,slow,7
certainly,anxious,4
quite,intelligent,8
very,intensive,2
effectively,likely,1
real,traditional,18
hardly,repeatable,1
tremendously,well-endowed,1
really,off,10
now,evident,19
no,cure,1
sharply,negative,6
already,third,2
extraordinarily,beautiful,6
clearly,evocative,5
definitely,overrated,1
consistently,dazzling,1
acutely,upset,2
justifiably,outraged,1
clearly,bullish,1
cerulean,blue,1
grossly,inauthentic,1
barely,salvageable,1
factually,erroneous,1
maddeningly,complicated,9
highly,complimentary,5
still,remarkable,12
incredibly,scary,3
too,anglo-centric,1
suddenly,mad,1
so,driven,4
substantially,accurate,1
only,half-heroic,1
financially,tantalizing,1
hardly,anachronistic,1
still,physical,2
usually,strong,5
marvelously,outrageous,1
quite,wondrous,1
solidly,successful,2
soon,full,2
usually,well-diversifed,1
downright,sodden,1
devilishly,funny,5
so,desolate,5
wonderfully,amusing,1
equally,fond,2
as,hard-core,4
that,hard,31
relatively,dormant,7
excessively,contrite,2
simply,untreatable,1
directly,dependent,13
nearly,legendary,1
still,alarmed,1
so,liberal,6
just,reversed,1
exceedingly,lifelike,1
mainly,small,1
simply,irresistible,5
usually,unbeatable,1
usually,amusing,1
as,ruthless,9
massively,unpopular,13
often,optimistic,1
somewhat,encouraged,4
environmentally,suitable,1
virtually,unaware,2
embarrassingly,widespread,1
relatively,well-placed,1
downright,rare,1
pretty,structured,1
especially,believable,4
way,different,12
still,onboard,2
now,fluid,1
terribly,unlucky,1
awful,tempting,1
basically,bulletproof,2
downright,balmy,4
invisibly,tethered,1
just,par,3
that,local,2
as,fluid,8
rightly,disenchanted,1
borderline,beautiful,1
strongly,independent,1
already,afraid,9
so,loosy-goosy,1
fundamentally,immaterial,1
quietly,pleased,2
virtually,unthinkable,12
often,connected,2
hopelessly,square,1
potentially,immense,3
thoroughly,volatile,1
completely,acceptable,5
hopelessly,conventional,1
adamantly,pro-life,1
still,do-able,1
rather,optimistic,8
wholly,vulnerable,1
longer,credit-worthy,1
already,furious,11
even,sarcastic,1
relatively,infrequent,9
still,malleable,4
extraordinarily,flexible,7
strangely,restrained,1
eerily,accurate,4
also,bright,7
as,refreshing,18
comparatively,free,1
naively,eager,1
as,uncompelling,1
perennially,promising,1
now,emblematic,2
maliciously,funny,1
still,faithful,3
unexpectedly,absent,2
already,light,2
pretty,warm,3
also,ferocious,2
nicely,raucous,1
carefully,balanced,6
so,over-restored,1
dreadfully,undemocratic,1
still,crisp,4
so,mysterious,10
publicly,accessible,7
as,venal,3
inherently,feminine,1
shockingly,easy,3
occasionally,guilty,2
totally,waterproof,1
surprisingly,realistic,1
all,abuzz,11
fully,clad,1
uniquely,parental,1
equally,outspoken,4
entirely,understandable,11
quite,universal,4
really,overused,6
so,ominous,1
eternally,thirsty,1
really,comforting,2
altogether,absent,5
half,serious,1
duly,impressive,1
seriously,prejudicial,1
as,long-winded,2
usually,tall,6
universally,safe,4
really,charming,6
also,insane,8
equally,powerful,6
thoroughly,obnoxious,1
as,raucous,6
absolutely,static,1
too,american,6
very,unhip,1
psychologically,bad,1
so,beatable,3
very,brotherly,1
mathematically,inspired,3
still,taxable,2
very,courteous,11
fairly,concerned,5
immensely,personal,1
fully,cooperative,17
often,double-teamed,3
financially,unstable,2
so,enjoyable,7
tactically,wise,3
even,unavoidable,1
largely,self-inflicted,7
too,terrific,2
largely,uninterrupted,1
also,indiscriminate,4
ever,concerned,6
too,bossy,10
really,negative,9
virulently,anti-american,1
damn,logical,1
so,marginalized,3
as,tempered,1
reportedly,capable,1
fairly,indiscriminate,3
still,celebrated,16
positively,stalwart,1
staggeringly,unfair,1
totally,regressed,1
also,overrated,2
all,chinese,9
plain,concerned,1
perfectly,charming,4
casually,furnished,1
terribly,inappropriate,1
modestly,marked,2
commonly,available,19
wickedly,precise,1
curatorially,exact,1
necessarily,safe,2
still,singing,1
almost,androgynous,1
really,chinese,5
all,mumble-jumbled,1
permanently,wrong,2
legendarily,impressionable,2
only,1-inch,1
as,immobile,1
severely,manicured,1
still,unrivaled,3
equally,careful,3
very,portable,4
plenty,interesting,4
unnervingly,direct,1
brilliantly,hilarious,1
too,superficial,9
so,malleable,2
generally,superior,3
almost,obsessive,11
very,organized,9
always,democratic,2
barely,relevant,3
all,supportive,4
fairly,arbitrary,1
extremely,pure,1
extremely,kid-friendly,1
so,different-looking,1
real,familiar,4
actually,open,3
infamously,hard,1
once,near,1
potentially,calamitous,4
uniformly,hot,5
doggedly,pro-yeltsin,3
woefully,insufficient,11
hardly,forthcoming,3
very,victorian,3
pretty,heart-breaking,1
uniformly,high,6
now,20th,1
particularly,pleasing,12
kinda,strict,1
often,military-to-military,1
also,dutch,1
always,colorful,5
softly,supportive,1
ardently,celebrated,3
doubtless,right,2
largely,benign,6
as,wholesome,12
plain,astounded,1
permanently,closed,2
extremely,attentive,4
legally,accurate,97
so,ambitious,21
all,artificial,1
still,double-digit,1
unusually,tight-lipped,9
too,skimpy,5
quite,balanced,5
as,hysterical,2
fairly,precipitous,1
typically,british,3
so,telegenic,1
downright,cranky,2
as,avoidable,1
so,salty,23
disastrously,deficient,1
especially,huge,1
downright,improbable,1
singularly,responsible,9
quite,even,1
just,interesting,9
permanently,pessimistic,1
just,painful,3
sorely,mistaken,10
continuously,short,1
directly,campaign-related,1
pretty,deep,14
pretty,reverent,1
longer,light,1
frequently,worth,2
longer,ok,2
exceedingly,dog-friendly,2
largely,unenforceable,4
as,misanthropic,1
tragically,oblivious,1
unexpectedly,difficult,6
really,full-flavored,1
already,raving,2
again,unemployed,1
real,thin,3
equally,palpable,7
duly,revered,1
practically,meaningless,6
surely,comfortable,1
first,celebrated,17
literally,open,1
much,political,4
so,charitable,4
usually,recoverable,2
only,responsive,1
as,flawless,6
as,well-rounded,2
socially,healthy,1
as,mobile,19
real,cautious,5
positively,devastating,1
fairly,sarcastic,1
purely,inadvertent,1
rarely,patient,1
mutually,interdependent,1
certainly,unpredictable,1
indeed,desperate,1
somewhat,tight-lipped,1
also,disturbing,6
that,live,1
exceptionally,litigious,1
immeasurably,large,2
still,slick,4
so,well-financed,2
notoriously,tricky,1
pretty,prepared,3
grossly,insufficient,1
so,restful,7
probably,angry,2
very,imprudent,3
entirely,commercial,1
also,mature,19
almost,comatose,2
so,monumental,15
always,immediate,2
technically,finicky,2
freely,convertible,5
as,juiced,3
just,mcgwire,1
properly,wary,2
so,unclear,11
also,decisive,2
obsessively,secretive,3
no,ordinary,4
still,shallow,4
only,voluntary,7
reportedly,deaf,1
vastly,unpopular,1
sometimes,pugnacious,1
also,jewish,9
totally,unscripted,1
undoubtedly,grateful,2
entirely,legitimate,8
quite,judgmental,1
completely,rotten,3
so,drug-addicted,1
still,homeless,11
pretty,crusty,2
specifically,fascinating,1
very,functional,10
technically,annuals,1
so,button,1
eternally,mystifying,1
probably,logical,1
financially,savvy,5
probably,fading,1
doubly,rare,1
compellingly,candid,1
crisply,edited,1
too,redundant,2
heavily,drunk,3
alternately,somber,1
patently,weak,5
increasingly,unable,21
howlingly,ridiculous,1
always,pure,1
very,bauhaus,1
suddenly,exciting,1
relatively,inert,2
all,luna,1
also,soul-music,1
fiercely,compelling,1
also,well-covered,6
very,superstitious,29
globally,exposed,2
really,opposites,1
as,inseperable,1
just,nasty,11
still,prominent,4
always,ripe,8
plainly,inaccurate,1
once,underwater,1
still,college-eligible,1
largely,unconnected,2
abysmally,ignorant,5
simply,unobtainable,1
incredibly,rare,5
always,wide,2
finally,old,5
purely,instinctive,1
really,god-smacked,1
together,forever,1
fairly,primitive,14
so,rip-roaring,1
so,grueling,5
totally,unreal,5
criminally,corrupted,3
certainly,tough,7
awfully,goofy,2
uncharacteristically,silent,16
just,3-8,1
virtually,decapitated,1
sadly,misguided,4
so,insulting,6
generally,upsetting,1
likely,impervious,1
admittedly,naive,1
so,unfathomable,3
fundamentally,upbeat,1
vastly,over-reacting,1
overtly,grateful,1
nonetheless,frustrating,1
very,self,1
needlessly,provocative,2
relatively,brisk,3
too,worrisome,1
primarily,internal,15
only,nervous,2
sometimes,worthwhile,1
disproportionately,representative,1
already,computer-savvy,8
quite,generic,1
about,seduction,1
certainly,mindful,3
dangerously,depressive,1
rather,hot,8
very,gay,2
occasionally,confusing,11
also,lonely,6
downright,chummy,2
only,forty-three,1
emotionally,accurate,2
solely,perpetrator,1
all,specific,1
surprisingly,tranquil,2
usually,different,4
usually,abstract,1
all,subtle,2
eminently,forgettable,7
innately,curious,2
easily,flattered,1
right,open,1
subliminally,ingrained,6
only,comical,6
darn,dramatic,12
pretty,broad-based,12
that,separates,5
alternately,plain,1
so,defective,9
