ADV,ADJ,be-adv-adj_with-not_counts
as,wrong,4
technologically,impaired,4
terribly,neat,2
exactly,material,2
quite,special,3
similarly,optimistic,1
thematically,daring,2
quite,indestructible,1
completely,secure,2
always,miserable,1
similarly,effective,1
genetically,shafted,1
just,transaction-oriented,2
only,challenging,2
as,faddish,2
especially,well-treated,3
entirely,unaware,2
that,forthcoming,3
real,pleasant,2
overly,exciting,1
as,commercial,3
that,grievous,1
so,restless,1
overly,militaristic,1
always,instantaneous,1
much,unknown,1
enough,underground,1
equally,important,1
content,driven,1
so,solemn,1
entirely,spotless,2
necessarily,contrarian,1
too,frustrated,1
especially,convenient,1
uniformly,pessimistic,1
too,annoyed,1
yet,baked,1
especially,extraordinary,1
that,gripping,1
rather,churlish,1
specifically,political,1
all,cold-blooded,2
real,responsible,1
entirely,shrouded,1
entirely,mythical,1
too,downhearted,1
quite,online,1
about,english-only,3
identifiably,hispanic,3
very,well-filtered,1
often,well-defined,2
so,unique,1
cunningly,detailed,1
exactly,wrong,2
so,disgusted,2
totally,safe,2
as,cognizant,1
chiefly,ideological,1
necessarily,temporary,1
politically,necessary,1
realistically,possible,1
that,equipped,1
particularly,stout,1
profoundly,important,1
always,conventional,1
only,unconvincing,1
as,cool-looking,2
real,favorable,1
strictly,analogous,1
completely,unrelated,8
completely,apparent,1
so,narrow-minded,1
all,froufrou,1
as,rapturous,1
just,vegetarian,1
unambiguously,clear,6
extraordinarily,rare,2
as,predictive,1
as,thrilled,1
particularly,likable,2
really,judicial,4
just,external,1
directly,subject,1
all,disheartening,1
very,likeable,2
real,complimentary,1
as,murky,1
that,athletic,1
very,hierarchical,1
drop-dead,dazzling,1
actually,illegal,1
overly,important,1
that,honest,1
very,assertive,1
that,passionate,2
purely,digital,1
directly,analogous,6
exactly,hard-hitting,1
just,unwanted,1
militarily,infeasible,6
even,healthy,5
overwhelmingly,hard,3
exactly,brand-new,1
perfectly,symmetrical,4
as,pliant,1
equally,great,1
totally,idiot-proof,1
normally,full,1
as,stretched,1
exactly,relaxing,1
especially,likely,1
widely,admired,7
particularly,well-handled,1
liturgically,proper,2
just,clinton,1
only,strategic,1
easily,calculable,1
that,poor,1
all,glamor,1
fairly,shared,1
utterly,over,1
very,scrupulous,1
as,nimble-witted,1
very,sprightly,1
so,spiritual,2
so,complacent,3
as,idiomatic,2
particularly,needy,1
as,opulent,1
only,deceitful,1
that,euphoric,1
exactly,omnipresent,1
entirely,circumstantial,1
as,niched,1
even,intimate,1
financially,meaningful,1
only,euro-centered,1
suddenly,ambidextrous,1
as,stylish,1
ritually,correct,1
only,partisan,1
religiously,important,1
merely,embarrassing,2
exceptionally,unusual,2
all,rich,1
as,impermeable,1
likely,reassuring,1
on,straight,1
directly,pertinent,1
so,hit-oriented,1
as,filthy,1
objectively,wrong,2
just,hunky-dory,1
perfectly,efficient,2
just,militant,1
even,distracting,1
dangerously,close,2
as,gripping,1
asharq,al-aswat,1
even,professional,2
very,sad,1
close,kin,1
overly,tough,1
so,convincing,1
just,elway-like,1
as,horrendous,4
exactly,sad,1
precisely,sure,2
especially,titillating,1
sufficiently,grave,1
mentally,disabled,1
far,flung,1
equally,shared,1
tremendously,overweight,1
legally,flawed,1
very,compassionate,1
just,relaxing,2
surprisingly,low,1
substantively,different,1
as,tight-lipped,1
highly,maneuverable,1
that,current,1
that,hilarious,4
that,humiliating,4
particularly,repentant,4
keenly,respectful,1
so,conciliatory,1
that,supportive,6
well,focused,1
just,committed,1
very,in-depth,1
always,audible,1
much,maniacal,1
sufficiently,disabled,1
always,sensible,1
only,relative,2
only,inconclusive,2
that,resilient,1
so,urban,1
as,relaxing,2
much,tall,1
always,truthful,1
as,unfair,2
reasonably,tame,2
as,free-spending,2
completely,worthless,2
stunningly,inappropriate,1
technically,perjury,1
fully,legalized,1
altogether,predictable,1
fully,occupied,2
so,chilly,1
necessarily,compulsory,2
yet,self-sustaining,4
much,novel,1
really,optional,1
enough,east,1
altogether,pure,1
fully,forthcoming,1
just,absurd,1
even,mad,1
only,content,1
as,curvy,1
quintessentially,american,1
entirely,conciliatory,1
so,merry,3
as,incompatible,1
especially,healthy,4
outwardly,hot,1
necessarily,realistic,2
that,lucrative,5
consistently,nice,1
as,jaw-dropping,1
even,worrying,1
very,professional-looking,2
generally,bad,1
only,tax-exempt,2
much,revered,1
so,correct,1
technologically,bent,2
cheesily,campy,2
all,greedy,1
about,gift-giving,1
almost,perfect,1
architecturally,appealing,1
too,vigiliant,1
much,soft-spoken,1
inherently,self-sustaining,4
so,temporary,2
entirely,eyeless,6
surprisingly,fun,1
exactly,airtight,1
normally,open,2
normally,much,1
too,unrealistic,1
as,impacted,1
just,unavoidable,1
originally,theirs,1
very,effecient,1
too,constructive,1
strictly,religious,2
genuinely,secure,1
very,cinematic,1
as,fundamental,3
necessarily,leisurely,1
only,contentious,2
triggers,likely,2
so,prized,1
as,early,1
necessarily,beneficial,1
too,dry,5
inherently,provocative,1
as,deliberative,1
exactly,jobian,1
as,meangingless,1
too,damning,2
only,unexpected,2
directly,detectable,2
particulary,surprised,1
that,steady,1
all,delighted,1
truly,open,1
totally,fickle,1
instantly,apparent,1
real,nimble,1
as,clunky,1
visibly,drunk,3
solely,male-oriented,1
consistently,oblivious,1
as,elongated,1
painfully,wooden,1
near,empty,1
too,outlandish,3
much,aware,1
yet,drinkable,1
only,realistic,1
altogether,unpleasant,4
always,stupid,12
entirely,foolish,6
as,insistent,1
always,graceful,3
entirely,progressive,1
real,proud,2
entirely,black,5
necessarily,prepared,1
that,vital,2
completely,supportive,1
really,streaking,1
particularly,prone,1
totally,housebroken,1
highly,atypical,1
so,competent,1
damned,nice,1
very,dirty,1
extremely,weak,1
really,horsemen,2
totally,invincible,1
entirely,unresponsive,1
necessarily,risky,1
just,moral,2
entirely,fictional,1
so,indifferent,1
publicly,apparent,2
musically,talented,2
as,peppy,1
exactly,bookish,1
as,skinny,1
too,pronounced,3
exactly,rich,1
properly,apologetic,3
formally,over,1
fiscally,feasible,2
overtly,corrupt,1
equally,worthless,1
chronically,unfaithful,1
very,neat,1
legally,accurate,1
so,red,3
so,fictitious,1
as,well-qualified,1
entirely,domesticated,1
immediately,detectable,5
thoroughly,cold,1
unduly,technical,1
entirely,stray,1
technically,impressive,1
immediately,sympathetic,1
sufficiently,contrite,2
so,reminiscent,2
overly,damaging,1
particularly,edifying,2
wholly,convinced,1
entirely,representative,2
so,self-preoccupied,2
politically,sharp,1
merely,enough,1
even,next,1
long,overdue,1
honestly,sure,1
necessarily,certain,2
as,stifling,2
legally,obstruction,1
only,offensive,1
visually,stunning,1
as,immune,1
very,idyllic,1
as,insipid,1
only,alarming,1
morally,responsible,1
real,old,1
just,bored,1
exactly,productivity-enhancing,1
as,family-oriented,3
harmonically,complex,1
only,well-bred,1
always,special,1
necessarily,elite,1
strictly,interested,1
down,much,1
sufficiently,convincing,1
exactly,wet,1
as,revealing,1
that,short,1
inherently,funny,1
hideously,bad,1
remotely,big,3
that,excessive,1
half,empty,2
merely,revelatory,1
exactly,wimpish,1
particularly,mock,1
already,available,4
so,startled,3
totally,bucolic,1
as,improved,1
even,late,1
real,quick,3
as,slackjawed,1
that,labor-intensive,1
just,ironic,1
terribly,outspoken,1
so,lucrative,1
medically,qualified,1
really,anxious,2
entirely,pessimistic,3
really,confused,1
visually,assertive,1
too,modest,1
particularly,crazy,3
as,alienating,1
terribly,forthright,2
as,debilitated,1
even,superstitious,1
extremely,positive,1
consistently,strong,2
often,snowballs,1
real,effective,1
politically,helpful,1
only,universal,1
very,intrusive,1
necessarily,illegitimate,2
purely,mathematical,2
that,superior,1
painfully,close,1
strictly,site-specific,1
as,euphonious,1
so,poetic,1
even,blurry,1
even,japanese,1
as,luscious,1
as,angelic,1
too,involved,1
just,eclecticism,1
much,revolutionary,1
overly,elegant,1
overly,rich,1
too,worn,1
sufficiently,free,1
real,clean,2
just,odd,1
particularly,chatty,2
necessarily,irritated,1
tightly,buckled,1
yet,welcome,1
too,simplistic,3
really,monogamous,1
so,alone,1
that,ghastly,1
that,crisp,1
very,available,2
disgustingly,sweet,2
as,naughty,1
exactly,alive,1
that,inspired,1
originally,mine,1
plainly,contrary,1
just,giveaways,1
very,diplomatic,1
completely,pain-free,1
wholly,reinvented,1
substantially,identical,2
remarkably,dumb,2
ineluctably,real,1
quite,exemplary,1
notably,coherent,1
as,absent,1
even,russian,2
generally,aware,1
very,ironic,1
half,right,1
so,particular,1
otherwise,material,1
that,depraved,2
so,opportunistic,1
rigidly,partisan,1
just,painful,1
that,dark,3
very,spirited,3
very,young,2
that,illuminating,1
totally,partisan,1
stereotypically,serious,1
so,stentorian,1
heavily,armored,1
so,skewed,1
legally,extinct,1
unusually,proficient,1
innately,discriminatory,1
uniformly,confrontational,1
so,high-minded,2
too,antagonistic,1
only,fascinating,1
as,swashbuckling,2
too,professional,1
so,overblown,1
previously,publicized,1
yet,swollen,1
entirely,destitute,1
just,dead,1
necessarily,commensurate,1
even,ladylike,1
only,admirable,1
entirely,disastrous,1
really,binding,2
totally,jarring,2
baby-burp,stained,1
as,consumer-oriented,1
just,bassett,1
politically,sophisticated,1
so,glum,1
just,influential,1
too,chummy,1
specifically,anti-democratic,1
entirely,appealing,1
very,roomy,1
only,frustrated,3
readily,classified,1
merely,misguided,1
yet,advanced,1
aggressively,superior,1
dangerously,militant,2
simply,materialistic,1
entirely,educational,1
as,historic,1
crisply,clean,1
even,happy,1
even,cold,2
officially,bilingual,1
dangerously,ambiguous,1
so,free-wheeling,1
fish,ready,1
as,heretical,1
just,anti-incumbency,1
especially,partisan,1
too,credible,1
especially,well-qualified,1
yet,big,2
purely,esthetic,1
entirely,uniform,1
only,rwandese,1
geographically,diverse,2
always,misdiagnosis,1
so,prolonged,1
as,beefy,1
totally,negative,2
merely,wicked,1
very,well-attended,1
totally,blind,1
much,mad,1
so,atypical,1
unbearably,high,1
sufficiently,liberal,1
directly,personal,1
completely,open,2
already,common,2
so,compact,1
ever,frustrating,1
very,promiscuous,3
about,deserving,1
perfectly,oiled,1
just,misleading,1
real,affectionate,1
completely,nutso,2
legally,possible,1
entirely,unblemished,1
as,elitist,1
quite,truthful,1
philosophically,hostile,1
only,inhumane,2
as,complacent,5
terribly,unfair,1
unexpectedly,harsh,1
well,supervised,1
as,supple,2
so,eventful,2
quite,arbitration-eligible,1
overly,theatrical,1
easily,admired,1
exactly,credible,1
academically,rigorous,1
only,passionate,1
truly,conservative,1
terribly,restrictive,2
just,overextended,4
sinkingly,aware,1
only,premature,1
very,transparent,1
so,mobile,1
objectively,low,3
very,aesthetic,1
ordinarily,sympathetic,1
completely,ineffectual,2
logically,supportable,4
as,poisonous,2
only,unclear,1
entirely,passe,1
crazily,optimistic,1
very,smooth,2
that,hypocritical,1
highly,impressed,3
that,incorrect,2
yet,victorious,1
fully,developed,1
genetically,related,1
only,militant,1
as,gooey,1
always,low,9
much,unrealistic,2
only,colorful,1
really,particular,2
very,tactful,1
all,shaky,1
infinitely,extendable,2
politically,realistic,1
that,gray,5
patly,opposite,1
as,obstreperous,2
very,famous,2
intensely,sexual,2
exactly,has-beens,1
quite,auschwitz,1
endlessly,round,1
as,insular,1
seriously,competing,1
unduly,dependent,1
as,well-remembered,2
completely,barren,2
exactly,humorous,3
so,separated,2
so,cash-poor,5
altogether,inappropriate,1
so,fierce,2
there,wishin,1
uniformly,fizzy,1
politically,impossible,1
as,sold-out,2
technically,capable,1
mostly,upward,1
completely,obnoxious,1
too,decorative,1
even,qualified,2
as,heroic,6
very,noble,1
merely,transcending,1
wildly,aberrant,1
entirely,current,1
completely,sterile,1
as,hazardous,2
that,integral,2
that,liberal,1
readily,observable,1
exorbitantly,long,1
strictly,christian-based,1
now,responsible,1
definitely,vocal,1
sufficiently,roused,1
quite,equal,3
exactly,fall-like,1
completely,untrue,2
just,superficial,2
necessarily,unethical,2
really,italian,2
noticeably,distressed,1
overly,eventful,1
really,receptive,1
remotely,possible,1
very,little,2
always,unique,1
so,premier,1
optically,correct,1
specifically,concerned,1
aggressively,vile,2
too,damp,2
really,married,4
always,palatable,3
cally,correct,1
so,final,1
as,sickening,1
altogether,good,1
surprisingly,cheap,2
very,bookish,2
wholly,speculative,2
very,sporting,1
that,disabling,1
as,excellent,2
remotely,prepared,1
really,hot,2
really,guerilla,6
particularly,awful,1
as,foolproof,3
wholly,satisfactory,2
so,vibrant,1
particularly,suave,1
uniformly,pro-dole,1
already,sick,2
entirely,uncomplimentary,2
yet,compatible,1
badly,fragmented,1
that,particular,1
badly,offended,3
much,new,3
as,well-prepared,1
really,tired,2
as,green,1
even,super-sized,1
just,modest,1
terribly,secretive,2
ever,good,1
overly,talkative,1
large,relative,1
drop-dead,funny,3
openly,homosexual,3
so,out-of-line,1
as,luxuriant,1
that,distinctive,2
that,simple-minded,1
only,wide,1
just,wide,1
very,insistent,1
so,personnel-intensive,1
even,albanian,1
exactly,essential,2
so,gleaming,1
even,outside,1
entirely,nonsensical,1
very,well-supported,6
just,pie-in-the-sky,1
stubbornly,cryptic,3
dyed-in-the-wool,conservative,1
truly,viable,3
especially,contentious,1
unduly,burdensome,1
just,peculiar,3
so,uncomplicated,1
fully,comfortable,1
as,languorous,1
so,rigorous,1
inherently,logical,1
only,flavorful,1
as,confused,8
so,hostile,1
easily,dispelled,2
initially,fond,1
as,restraining,1
genetically,valuable,1
so,bizarre,5
pretty,birds,1
sufficiently,outspoken,1
really,drunk,1
purely,peaceful,1
completely,cloudless,1
only,special,1
too,tasty,1
traditionally,muted,1
overtly,offensive,3
too,obtrusive,1
fully,distinguished,2
permanently,immune,1
already,aboil,1
quite,dark,3
only,esthetic,2
that,accessible,1
even,red,1
very,flamboyant,2
especially,disciplined,1
so,colorful,1
even,equal,1
so,imprudent,1
ordinarily,cognizable,1
particularly,true,1
just,gingrich,2
narrowly,partisan,2
narrowly,electoral,2
as,windy,3
purely,coincidental,2
authentically,political,2
fully,proficient,4
generally,subtle,1
temperamentally,fit,2
only,competent,2
particularly,introspective,1
normally,subject,2
nearly,bad,1
so,clinical,1
that,foolish,2
pretty,much,1
deeply,subsidized,1
as,long-lasting,1
culturally,appropriate,1
too,snappy,1
as,chilling,1
unrelievedly,bleak,1
willfully,stupid,1
always,clunky,1
right,next,2
really,hopeful,1
dead-on,accurate,1
always,offensive,1
entirely,connected,2
as,cowed,1
downright,eager,1
dead,sure,2
unusually,crazy,1
about,number-crunching,1
too,overbearing,2
necessarily,over-imbued,1
as,amenable,4
as,obsessive,3
clearly,anti-abortion,1
only,pristine,1
very,fortunate,1
so,playful,1
particularly,applicable,1
wildly,exciting,1
even,modern,1
so,eclectic,1
often,polished,1
really,calm,1
as,marketable,4
yet,comprehensive,1
uniformly,pink,1
uniformly,smooth,1
especially,recent,2
especially,comforting,1
sexually,perverted,1
particularly,erotic,1
consistently,interesting,1
really,satisfying,1
as,palpable,2
truly,necessary,1
very,overweight,1
entirely,self-centered,1
much,frustrating,1
that,speedy,2
exactly,low-fat,1
only,understandable,4
just,chinese,1
even,empathetic,1
as,inflammatory,2
initially,candid,1
only,adulterous,1
that,fruitful,1
legally,dependent,1
so,feverish,1
enormously,optimistic,1
oppressively,patriarchal,1
even,uncomfortable,1
really,irrelevant,1
invariably,efficient,2
only,evident,2
very,conservative,3
that,polite,2
only,multimedia,1
together,sure,1
entirely,mold-breaking,1
exactly,neat,1
completely,rational,1
perfectly,comparable,1
politically,pragmatic,1
as,grouchy,1
always,nasty,1
yet,cold,1
that,momentous,1
necessarily,comparable,2
openly,combative,2
that,saccharine,1
sincerely,committed,1
totally,farfetched,1
as,graphic,1
thematically,relevant,1
spectacularly,beautiful,1
wholly,unhappy,1
just,j.t.,1
quite,significant,1
so,content,2
always,keepers,1
exactly,public,1
as,fanatical,1
remotely,proud,2
totally,pessimistic,4
exactly,muffled,1
exactly,great,1
always,economical,2
completely,confidential,1
only,endemic,1
very,tasteful,2
necessarily,dependent,1
that,harmful,1
sufficiently,diligent,1
openly,available,2
always,crafty,1
entirely,attractive,1
sufficiently,compatible,2
always,quick,1
truly,special,4
fully,accountable,1
always,victorious,1
uniformly,favorable,1
very,resourceful,1
always,harmful,3
overtly,warlike,3
scrupulously,fair,2
highly,partisan,1
exceptionally,hot,1
equally,prepared,1
particularly,favorable,6
necessarily,couture,1
just,commemorated,2
so,puny,2
often,easy,1
perfectly,even,1
so,indispensable,1
too,blind,1
entirely,faking,1
so,leisurely,2
directly,touchedby,1
just,anecdotal,2
so,blueblooded,1
so,obedient,1
altogether,negative,1
even,self-conscious,1
completely,resistant,1
terribly,funny,2
that,defiant,1
now,present,2
always,congruent,1
financially,damaging,1
physically,addictive,5
deeply,idiosyncratic,1
very,neutral,1
pharmacologically,addictive,6
bone,pale,2
always,liberal,4
too,telling,1
really,antagonistic,1
really,renegades,1
necessarily,likely,2
as,spendthrift,1
simply,paeans,1
sufficiently,specific,1
as,standard,2
simply,due,2
only,unpleasant,3
so,stoic,2
as,slimming,1
exactly,sylphlike,1
as,creative,3
already,evident,1
legitimately,indian,1
so,unwavering,2
too,focused,1
as,jet-plagued,1
that,devout,1
just,nods,2
outrageously,wrong,1
too,uncomfortable,1
sufficiently,mature,4
brazenly,self-serving,2
yet,level,2
so,ideal,1
greatly,interested,1
only,harsh,1
simply,color-blind,1
remotely,printable,1
exactly,dovish,1
extremely,good,1
only,irresponsible,2
as,business-oriented,1
really,similar,1
particularly,rebellious,1
always,focused,6
somehow,natural,1
as,lighthearted,1
emotionally,abused,1
outwardly,fiery,1
as,bankable,1
really,american,1
particularly,graceful,3
too,jolting,1
just,soccer,1
usually,appropriate,1
currently,deductible,1
always,big,2
hugely,different,3
so,error-free,1
effectively,factored,1
always,inspiring,2
vividly,focused,1
just,crazy,3
nearly,irritating,1
visibly,noticeable,1
too,alarmed,3
entirely,constructive,1
only,rampant,1
that,brilliant,1
particularly,deft,1
particularly,empty,1
even,due,1
very,civilized,1
really,tough,3
sufficiently,newsworthy,1
only,erotic,1
necessarily,overt,1
always,self-evident,3
previously,anxious,1
exactly,shocking,1
much,short,6
yet,accurate,6
entirely,swiss,3
exactly,uneasy,1
necessarily,big,1
necessarily,welcome,1
generally,timid,1
so,self-serving,1
overly,salty,1
always,prime,1
always,palatial,2
as,unhappy,1
so,credibility-straining,1
very,loyal,1
as,self-sustaining,3
unreasonably,dangerous,4
as,customary,2
as,ethereal,1
so,egotistical,1
especially,discouraged,1
particularly,american,1
tremendously,worrying,2
emotionally,available,1
fully,out,3
drop-dead,gorgeous,1
simply,geographic,2
only,dislocated,1
really,critical,2
so,famous,5
out,much,1
necessarily,inflationary,3
all,tap-dancing,1
especially,realistic,2
terribly,wild,1
so,interlinked,1
necessarily,such,4
quite,nancy-tonya,1
much,racial,1
truly,democratic,1
that,gross,1
often,sexy,1
seriously,culpable,1
as,provincial,1
always,cozy,2
virtually,complete,1
much,afraid,2
solid,follow-through,1
similarly,americanized,1
as,unfocused,3
as,inclusive,2
as,furious,1
that,affordable,1
necessarily,identifiable,1
altogether,empty-handed,1
especially,impressed,1
outrageously,inefficient,10
falling-down,drunk,1
only,rudimentary,1
quite,deep,1
real,gusty,1
artistically,fulfilling,1
as,ghastly,1
mathematically,possible,2
absolutely,straight,1
economically,obliged,1
very,accepting,3
narrowly,focused,2
culturally,monolithic,2
so,commendable,1
too,married,1
very,strict,2
yet,keen,1
entirely,optimistic,1
as,proven,1
fully,dark,1
overly,scenic,1
necessarily,black,1
necessarily,fashionable,1
so,monotonous,1
as,puzzling,1
terribly,sophisticated,2
so,punitive,1
traditionally,french,2
as,partisan,3
only,productive,2
so,lustrous,1
publicly,strip-searched,1
as,comic,2
even,militarized,1
overwhelmingly,strong,1
just,yuraszeck,1
that,compliant,1
always,exemplary,1
so,interactive,1
altogether,pleased,1
especially,expensive,1
very,threatening,1
as,such,1
as,oblivious,1
altogether,ethereal,1
only,well-prepared,2
very,apparent,1
so,broad-minded,1
already,beleaguered,1
very,shocked,2
as,skittish,3
entirely,evil,2
very,suspenseful,4
as,inviting,3
very,collegial,1
only,tasty,1
terribly,practical,2
dishwasher,safe,2
exactly,lofty,1
even,fearless,2
all,individual,1
quite,legitimate,1
even,impractical,1
also,dreadful,1
very,ego-attached,1
here,sweating,1
double,blind,1
that,secretive,1
too,daunting,1
overly,ebullient,1
immediately,privy,1
exactly,worth,2
genuinely,good,1
extremely,strong,1
always,commercial,3
sufficiently,bitter,1
exactly,memorable,1
sufficiently,americanized,6
so,grave,1
athletically,eligible,1
quite,spiritual,1
completely,appropriate,1
strictly,mediterranean,1
really,ugly,1
so,bad-looking,1
only,costly,2
very,decorative,1
significantly,profitable,1
too,worrisome,3
startlingly,slow,3
very,cuddly,1
obviously,sheer,6
very,mac-intuitive,2
so,neutral,2
so,communicative,1
terribly,random,1
yet,definitive,1
particularly,scientific,1
exactly,inexperienced,2
handicap,accessible,1
always,illegal,1
only,heartbreaking,4
generally,favorable,1
terribly,mysterious,1
about,finn,1
way,vague,1
yet,compelling,1
as,conscientious,1
'50s,happy,2
really,ray,1
painfully,slow,1
completely,false,1
always,distinct,1
initially,clear,2
yet,huge,2
so,disturbing,1
too,stable,1
too,classy,1
particularly,musical,2
too,foreign,2
often,available,1
malignantly,fascinating,1
so,frank,1
remotely,consistent,1
as,inflationary,2
extremely,dovish,4
as,trouble-free,4
extremely,vigilant,1
that,obtuse,1
so,lofty,3
inherently,controversial,1
as,crushing,1
terribly,fair,1
too,controversial,1
legally,impartial,1
even,cable-ready,1
as,rational,3
exceedingly,strong,2
just,o.j.,2
so,picturesque,4
athletically,talented,1
too,healthy,1
merely,crusty,1
very,cautious,10
so,ubiquitous,1
really,exaggerating,4
physically,unable,1
so,charismatic,1
too,windy,1
altogether,annoyed,1
completely,contemporary,1
so,absolute,2
really,mine,2
equally,suitable,2
so,sacred,2
terribly,hierarchical,3
stylistically,appealing,2
yet,enlightened,1
that,ethnocentric,1
philosophically,important,1
terribly,representative,1
legally,pursued,1
entirely,random,1
particularly,terrible,1
necessarily,interrogation,1
so,coercive,1
completely,stunned,1
even,impotent,1
very,natural,1
heavily,dependent,3
economically,ready,1
so,irreverent,1
as,old-fashioned,1
that,ironic,2
much,humble,1
as,chancy,1
stridently,ideological,1
so,disagreeable,2
strictly,supervised,1
really,cohousing,1
as,fascinating,1
very,adept,1
so,problematic,1
terribly,thirsty,1
technically,french,1
so,versatile,1
particularly,slim,3
exactly,rewarding,1
so,vivid,1
particularly,treacherous,1
very,black,1
actually,contemptuous,1
uncommonly,slow,1
as,egotistical,1
strictly,indian,1
necessarily,judgmental,3
crouched,low,1
as,theatrical,1
so,polluted,1
overly,focused,1
as,capricious,1
as,soccer-mad,1
terribly,critical,1
exactly,walk-ons,1
ideologically,chaotic,1
just,panting,1
really,engaging,1
entirely,glowing,1
too,humid,1
exactly,prone,1
entirely,helpless,2
remarkably,successful,1
really,dirty,1
basically,good,1
really,workable,2
so,subordinated,1
so,po-faced,1
obviously,political,1
sufficiently,respectful,1
only,tax-deferred,1
too,glamourous,1
politically,likely,2
as,young-targeted,1
naturally,funny,1
even,musical,1
back,enough,1
back,due,1
necessarily,reassuring,1
entirely,silent,2
as,jolting,1
then,able,1
really,simple,1
very,contagious,1
usually,honorable,1
fully,decisive,5
particularly,nice,1
humorously,inventive,6
exactly,shangri-la,1
much,secret,1
as,lyrical,1
definitely,not,1
politely,evasive,2
so,high-profile,1
really,phyllis,1
so,startling,3
often,true,6
necessarily,devoid,2
impossibly,vulgar,1
remotely,offensive,1
super,confident,1
even,bad,1
as,dismissive,1
necessarily,mainstream,1
as,peculiar,1
completely,sound,1
terribly,brisk,1
morally,attractive,1
just,famous,1
that,racy,1
that,motivating,1
perfectly,snug,2
really,out,1
really,dysfunctional,1
that,awed,2
as,well-behaved,1
as,exploitative,3
so,worldly,4
deep,inside,1
initially,effective,1
that,greedy,1
just,enthusiastic,1
particularly,present,1
assertively,hoppy,2
especially,quick,1
truly,exciting,1
totally,confused,1
always,glamorous,1
altogether,heartening,2
technically,ambitious,2
as,pink,1
too,scattershot,1
always,anxious,1
exceedingly,brief,1
particularly,toxic,2
very,swollen,1
as,masculine,1
morally,straight,1
overtly,illegal,1
so,tacky,2
as,valuation-conscious,1
so,jerky,2
overly,nervous,1
even,curious,2
exactly,impenetrable,1
only,generic,1
always,air-conditioned,6
already,able,2
overwhelmingly,convincing,1
really,pataki,1
as,skeptical,1
as,booming,1
too,sentimental,2
all,netanyahu,1
just,comfortable,1
as,befuddled,2
sufficiently,disturbed,1
very,domestic,1
completely,unhappy,2
calvary,circa,2
only,rugged,1
so,time-intensive,2
enduringly,distinctive,1
so,prosperous,1
so,momentous,1
so,anointed,2
prohibitively,high,4
about,songwriting,1
overly,funny,1
especially,appetizing,1
very,diverse,1
that,constant,1
so,smarmy,1
even,obvious,1
immediately,appealing,1
as,fatty,1
extremely,busy,2
so,unreal,1
really,approprite,1
exactly,championship-hardened,1
as,overzealous,2
as,driven,1
usually,big-money-based,1
biblically,illiterate,1
particularly,conventional,1
mortally,dangerous,1
necessarily,susceptible,2
staunchly,democratic,1
so,cutting-edge,1
just,present,1
very,crisp,1
exactly,fading,1
only,true,2
exactly,sound,1
publicy,funded,2
as,egalitarian,1
very,thorough,1
actually,practical,1
as,raisiny,1
necessarily,detectable,1
real,short,1
politically,beholden,1
yet,widespread,1
terribly,elegant,1
widely,practiced,1
infinitely,expandable,1
too,elaborate,1
really,straight,1
too,contradictory,1
only,generous,1
just,defensemen,1
very,slick,1
really,tempting,1
entirely,overwhelming,2
easily,classifiable,1
really,christian,1
that,foreign,2
all,dead,1
too,smelly,1
just,leschly,1
really,conceivable,1
altogether,unrelated,1
anti,breast-feeding,2
that,astounded,1
just,upset,1
so,loathe,1
really,sorry,2
about,melancholy,2
simply,euro-culture,2
very,adequate,1
strongly,sex-related,1
as,imaginative,1
usually,tipped,1
exactly,heartbroken,1
all,true,1
overtly,estrogen-deficient,1
primarily,innate,1
really,awe-inspiring,2
universally,comprehensible,2
only,fine,1
utterly,loopy,1
overly,paranoid,1
wholly,secure,2
just,ballparks,1
so,risky,1
overly,strained,1
only,elegant,1
necessarily,monsters,2
merely,political,2
just,brooding,1
together,24-7,1
so,meticulous,1
remotely,buddies,1
exactly,old,5
surprisingly,contrived,1
terribly,efficient,2
exactly,laudible,1
completely,naked,1
as,vitriolic,1
cosmetically,appealing,2
much,polytheistic,2
perfectly,satisfactory,1
consistently,satisfying,1
as,somber,1
as,wholesale,1
highly,wearable,1
only,stepwise,1
as,prohibitive,1
always,gentlemanly-like,1
so,passive,1
sufficiently,briefed,2
necessarily,immune,1
so,oxygen-depleted,1
maybe,cerebral,1
totally,benign,1
even,toddlers,1
altogether,forgiving,1
particularly,common,2
absolutely,precise,1
even,civil,1
too,fatigued,2
so,calamitous,1
truly,indicative,1
much,dominant,1
very,intense,1
necessarily,akin,1
sexually,suggestive,1
actually,flyable,1
so,leery,1
as,blazing,1
totally,segregated,1
conceptually,flawed,1
only,misleading,1
all,modern,1
particularly,enamored,3
defensively,responsible,1
still,big,1
just,manny,1
wholly,disappointing,1
altogether,sanguine,1
just,unflattering,1
technically,complex,1
all,equal,1
gratuitously,vicious,1
idly,rich,1
still,living,1
as,hip,1
even,muslim,1
just,chit-chat,1
emotionally,mature,1
as,snooty,1
too,gunlike,1
particularly,mac-friendly,2
particularly,worth,1
too,premature,1
too,dense,1
very,tippy,2
as,campy,2
as,facile,1
frighteningly,original,2
just,she-tv,1
utterly,couture,1
very,limiting,1
just,frustrated,1
as,monomaniacal,1
always,important,1
all,deciphered,1
necessarily,impeachable,1
so,hunky-dory,1
so,break,1
very,affluent,1
strictly,erotic,1
extremely,herky-jerky,1
closely,focused,1
similarly,upset,1
