ADV,ADJ,p1_counts
b'almost',b'dinnertime',3
b'really',b'well-hinted',3
b'strictly',b'made-in-america',1
b'chemically',b'dependent',2
b'charmingly',b'likable',1
b'remotely',b'responsible',1
b'particularly',b'motivated',4
b'only',b'impossible',1
b'also',b'grand',1
b'so',b'clutch',3
b'all',b'frustrated',10
b'so',b'unwieldly',2
b'just',b'overblown',1
b'absolutely',b'sincere',6
b'personally',b'insecure',2
b'completely',b'exempt',2
b'particularly',b'grim',7
b'outshot',b'19-4',4
b'very',b'aromatic',3
b'similarly',b'noticeable',1
b'that',b'bland',1
b'largely',b'nocturnal',1
b'almost',b'unblockable',2
b'perfectly',b'rested',3
b'pretty',b'seasonal',1
b'overwhelmingly',b'youthful',1
b'also',b'coherent',1
b'very',b'heartwrenching',1
b'totally',b'optimistic',3
b'partly',b'strategic',1
b'heavily',b'suburban',1
b'positively',b'statesmanlike',1
b'initially',b'skittish',1
b'indeed',b'undefeated',1
b'always',b'envious',1
b'basically',b'weak',1
b'too',b'reckless',4
b'particularly',b'hard-edged',1
b'up',b'long',1
b'constantly',b'dissatisfied',1
b'basically',b'beige',1
b'that',b'powerful',9
b'probably',b'global',1
b'usually',b'agreeable',3
b'politically',b'immature',2
b'also',b'ill-equipped',1
b'officially',b'de-politicized',1
b'legally',b'ineligible',4
b'totally',b'weather-related',4
b'simply',b'magnificent',8
b'abundantly',b'human',1
b'deathly',b'allergic',1
b'also',b'lyrical',1
b'developmentally',b'unable',1
b'vinyl',b'clad',1
b'just',b'paranoid',3
b'personally',b'expendible',1
b'unavoidably',b'relevant',1
b'just',b'detailed',1
b'interminably',b'long',1
b'actually',b'entertaining',6
b'perfectly',b'deadly',1
b'truly',b'ponderous',1
b'as',b'artistic',1
b'bewilderingly',b'inventive',1
b'darkly',b'lit',2
b'severely',b'abnormal',1
b'already',b'controversial',5
b'that',b'solid',5
b'too',b'pre-occupied',1
b'plumb',b'sick',1
b'really',b'tickled',7
b'all',b'coated',1
b'incredibly',b'telling',1
b'already',b'conversant',1
b'still',b'rotten',2
b'too',b'alarmed',5
b'no',b'pacino',1
b'suitably',b'wholesome-looking',1
b'entirely',b'unbelievable',1
b'very',b'synergistic',1
b'utterly',b'meaningless',4
b'now',b'few',1
b'potentially',b'misleading',7
b'extremely',b'distasteful',2
b'so',b'unoriginal',1
b'equally',b'memorable',3
b'so',b'forgettable',2
b'as',b'shrewd',11
b'unapologetically',b'clueless',1
b'particularly',b'inflationary',2
b'so',b'unheard',1
b'remarkably',b'ineffective',2
b'sometimes',b'creepy',1
b'unusually',b'heinous',1
b'anatomically',b'similar',1
b'pretty',b'foolish',7
b'still',b'permissible',4
b'stone-cold',b'calm',2
b'rather',b'substantial',3
b'really',b'eerie',2
b'only',b'one-fifth',1
b'temporarily',b'disruptive',1
b'begrudgingly',b'acceptant',1
b'pretty',b'rested',2
b'increasingly',b'dim',2
b'half',b'african-american',5
b'often',b'dramatic',8
b'uniformly',b'pathetic',1
b'entirely',b'public',1
b'very',b'childlike',2
b'slightly',b'ill',3
b'so',b'radioactive',6
b'clearly',b'out',11
b'largely',b'inconsistent',1
b'now',b'simple',3
b'surprisingly',b'frank',4
b'ordinarily',b'susceptible',1
b'merely',b'apathetic',1
b'often',b'militant',1
b'extremely',b'productive',10
b'wondrously',b'uncluttered',1
b'unusually',b'slim',1
b'as',b'elliptical',1
b'fully',b'responsive',3
b'roughly',b'autobiographical',1
b'perilously',b'thin',3
b'brutally',b'funny',2
b'personally',b'knowledgeable',1
b'so',b'unretirable',1
b'still',b'workable',1
b'already',b'mixed',3
b'mostly',b'entertainment-based',1
b'all',b'incinerated',1
b'entirely',b'unregulated',1
b'always',b'vacillating',1
b'notably',b'laggard',9
b'powerfully',b'nostalgic',10
b'incredibly',b'creative',13
b'only',b'solo',1
b'about',b'overpromising',3
b'essentially',b'legal',1
b'mostly',b'political',10
b'acidly',b'saccharine',1
b'purposefully',b'visible',1
b'quite',b'localized',2
b'extraordinarily',b'global',2
b'actually',b'secure',3
b'scientifically',b'true',4
b'too',b'hard-charging',2
b'purely',b'korean',1
b'as',b'obscure',11
b'totally',b'internet-driven',2
b'particularly',b'confusing',4
b'actually',b'complex',4
b'tantalizingly',b'unattainable',2
b'partly',b'immigrant-related',2
b'also',b'immigrant-related',2
b'similarly',b'positive',6
b'so',b'rejuvenated',1
b'especially',b'demoralizing',3
b'especially',b'superb',1
b'now',b'2-1',3
b'relatively',b'merciful',2
b'locally',b'legendary',5
b'unusually',b'demonstrative',1
b'again',b'diving',1
b'only',b'pinch-hitting',1
b'real',b'vocal',2
b'only',b'plus-2',1
b'quite',b'exasperating',1
b'possibly',b'hereditary',1
b'somewhat',b'aware',1
b'moderately',b'republican',1
b'somewhat',b'hysterical',1
b'genuinely',b'shocked',2
b'later',b'interested',1
b'somewhat',b'excessive',4
b'almost',b'abstract',5
b'relatively',b'unrealistic',1
b'uncharacteristically',b'restrained',2
b'especially',b'irritated',5
b'truly',b'gifted',6
b'simply',b'ear-synching',6
b'always',b'flexible',1
b'remarkably',b'low-key',2
b'always',b'attentive',3
b'eminently',b'american',1
b'deeply',b'demoralized',1
b'fanatically',b'neutral',1
b'clinically',b'insane',3
b'terrifically',b'funny',2
b'almost',b'sweet',3
b'partially',b'right',5
b'somewhat',b'ready',1
b'fully',b'representative',2
b'quietly',b'imperious',1
b'very',b'peppery',2
b'quite',b'mellow',3
b'extra',b'virgin',5
b'uncharacteristically',b'concise',1
b'predominantly',b'true',1
b'terrifically',b'inharmonious',1
b'especially',b'cold',4
b'all',b'product-driven',4
b'as',b'fallible',2
b'refreshingly',b'unvarnished',1
b'medically',b'qualified',1
b'so',b'abhorrent',6
b'terribly',b'vigilant',1
b'peculiarly',b'possible',1
b'completely',b'uncaring',1
b'predominantly',b'democratic',9
b'rarely',b'satisfied',8
b'entirely',b'respectful',1
b'simply',b'masterful',1
b'distressingly',b'familiar',4
b'as',b'lavish',11
b'chemically',b'different',14
b'structurally',b'different',9
b'increasingly',b'cool',4
b'frequently',b'successful',2
b'mostly',b'cost-driven',1
b'awfully',b'seductive',1
b'usually',b'political',1
b'approximately',b'97p',2
b'fundamentally',b'coldblooded',2
b'mainly',b'apparent',2
b'extraordinarily',b'sympathetic',3
b'so',b'uncultured',3
b'also',b'pro-massachusetts',2
b'always',b'straight',3
b'noticeably',b'winded',3
b'now',b'0-for-7',2
b'so',b'clinical',3
b'no',b'moderate',3
b'all',b'imperfect',2
b'also',b'strained',3
b'as',b'defenseless',3
b'chillingly',b'reminiscent',2
b'seldom',b'tolerant',2
b'spiritually',b'nourishing',2
b'very',b'tearful',2
b'incredibly',b'brutal',2
b'almost',b'terminal',2
b'frequently',b'thrilling',2
b'often',b'splendid',2
b'so',b'timely',11
b'so',b'neurotic',8
b'very',b'grown-up',4
b'slightly',b'injured',3
b'top-to-bottom',b'superior',1
b'resoundingly',b'average',1
b'woefully',b'underworked',1
b'largely',b'political',2
b'extra',b'diligent',2
b'that',b'healthy',3
b'vastly',b'preferable',10
b'often',b'ecstatic',1
b'real',b'persistent',2
b'openly',b'religious',4
b'pretty',b'disorganized',1
b'very',b'out',3
b'entirely',b'positive',4
b'clearly',b'palestinian\\/arab',1
b'too',b'paternalistic',4
b'intensely',b'practical',1
b'only',b'8-8',1
b'thus',b'willing',1
b'almost',b'electric',2
b'fairly',b'attractive',8
b'much',b'willing',1
b'painfully',b'candid',1
b'sufficiently',b'suspicious',5
b'very',b'creepy',2
b'completely',b'inept',2
b'all',b'unpopular',1
b'currently',b'neutral',3
b'usually',b'uncommitted',1
b'first',b'distinguishable',1
b'almost',b'inactive',2
b'plainly',b'foul',2
b'positively',b'hip',14
b'also',b'california-bound',5
b'so',b'horrific',13
b'amazingly',b'elastic',1
b'vividly',b'descriptive',1
b'awfully',b'eerie',1
b'often',b'repetitive',2
b'utterly',b'pointless',1
b'surprisingly',b'enthusiastic',4
b'only',b'relevant',8
b'conspicuously',b'clever',6
b'ultimately',b'identical',6
b'too',b'pro-yeltsin',3
b'all',b'scientific',3
b'hugely',b'different',11
b'ruthlesly',b'efficient',3
b'technically',b'notorious',3
b'very',b'deluxe',3
b'fanatically',b'loyal',9
b'surprisingly',b'compact',5
b'increasingly',b'ineffective',4
b'so',b'protean',4
b'plainly',b'suspicious',3
b'completely',b'un-american',2
b'relatively',b'inflation-free',1
b'surprisingly',b'sanguine',2
b'equally',b'despondent',2
b'only',b'6-0',1
b'so',b'unconscious',1
b'just',b'indicative',9
b'pretty',b'sickening',3
b'somewhat',b'halting',1
b'as',b'insightful',10
b'equally',b'dominant',2
b'all',b'black-and-white',2
b'mostly',b'dejected',3
b'as',b'tame',7
b'typically',b'splendid',1
b'strongly',b'anti-clinton',1
b'immediately',b'paroled',2
b'rather',b'silly',4
b'internally',b'scarce',1
b'as',b'rapacious',1
b'always',b'troubled',1
b'totally',b'disabling',1
b'obviously',b'painful',2
b'extremely',b'conducive',3
b'completely',b're-energized',1
b'no',b'automatic',1
b'notably',b'unspectacular',1
b'that',b'cautious',1
b'architecturally',b'ambitious',1
b'commercially',b'attractive',2
b'largely',b'unrepentant',1
b'positively',b'bullish',1
b'ultimately',b'unknowable',3
b'constantly',b'scheming',1
b'usually',b'sad',2
b'mentally',b'impaired',14
b'sufficiently',b'high',13
b'often',b'unwieldy',5
b'awfully',b'dangerous',2
b'mainly',b'statistical',2
b'as',b'unschooled',4
b'reasonably',b'responsive',1
b'otherwise',b'difficult',5
b'very',b'nonchalant',5
b'too',b'fizzy',2
b'so',b'dazzling',28
b'understandably',b'ill-equipped',4
b'recognizably',b'black',4
b'too',b'long-legged',2
b'somewhat',b'static',4
b'similarly',b'lacking',2
b'also',b'pricey',12
b'deliberately',b'low-key',5
b'pretty',b'ignorant',2
b'previously',b'18-0',1
b'just',b'howmuch',1
b'certainly',b'suspicious',3
b'clearly',b'original',1
b'particularly',b'dominant',4
b'very',b'provincial',2
b'still',b'hit-or-miss',1
b'just',b'x-ing',1
b'economically',b'distressed',1
b'all',b'confused',2
b'somewhat',b'parsimonious',1
b'truly',b'unconscionable',2
b'pretty',b'tense',6
b'notoriously',b'prone',9
b'classic',b'riady',1
b'no',b'heavyweight',2
b'personally',b'generous',1
b'depressingly',b'familiar',11
b'altogether',b'surprising',3
b'plainly',b'discriminatory',5
b'administratively',b'burdensome',2
b'still',b'unique',8
b'blazingly',b'brief',2
b'especially',b'pleasant',1
b'so',b'marginalized',3
b'understandably',b'alarmed',1
b'so',b'imperative',2
b'that',b'tired',2
b'too',b'sleazy',3
b'possibly',b'criminal',1
b'frequently',b'blurry',2
b'either',b'unemployed',6
b'probably',b'scared',1
b'reportedly',b'enough',1
b'immediately',b'convinced',3
b'suddenly',b'focused',1
b'particularly',b'comfortable',3
b'really',b'long',8
b'absolutely',b'capable',2
b'traditionally',b'democratic',7
b'refreshingly',b'lucid',1
b'absurdly',b'amateurish',1
b'just',b'black',3
b'extremely',b'bossy',1
b'positively',b'dull',2
b'astronomically',b'slim',2
b'as',b'farcical',1
b'doubly',b'bad',3
b'too',b'static',2
b'exceedingly',b'attractive',1
b'just',b'steep',1
b'probably',b'concerned',3
b'unfairly',b'disadvantaged',2
b'very',b'appetizing',2
b'so',b'reactionary',1
b'still',b'knee-deep',1
b'just',b'killing',1
b'just',b'waitin',2
b'almost',b'central',1
b'definitely',b'yang',1
b'patently',b'unknown',1
b'about',b'half-right',1
b'too',b'honorable',1
b'still',b'connected',1
b'memorably',b'creepy',1
b'joltingly',b'violent',1
b'manifestly',b'incapable',3
b'quite',b'breathtaking',2
b'undoubtedly',b'impressive',1
b'uniformly',b'upbeat',3
b'surprisingly',b'homey',3
b'literally',b'singular',2
b'so',b'inconsiderate',2
b'now',b'susceptible',1
b'certainly',b'creepy',26
b'hardly',b'scary',26
b'utterly',b'surprising',18
b'deliberately',b'coy',9
b'virtually',b'unwritten',8
b'very',b'unknown',14
b'statistically',b'delightful',1
b'again',b'unproductive',1
b'ridiculously',b'poor',1
b'particularly',b'simple',1
b'certainly',b'ill-advised',1
b'publicly',b'hazy',1
b'well',b'justified',4
b'mercifully',b'quiescent',3
b'utterly',b'dismaying',1
b'absolutely',b'mesmerizing',3
b'patently',b'phony',1
b'somewhat',b'diluted',2
b'richly',b'atmospheric',1
b'indeed',b'constitutional',2
b'as',b'sorry',4
b'still',b'vain',2
b'newly',b'relevant',1
b'indeed',b'serious',8
b'rarely',b'fond',1
b'about',b'equivalent',6
b'somewhat',b'undecided',1
b'now',b'belarus',1
b'there',b'confidence-wise',1
b'uncharacteristically',b'forthcoming',1
b'perfectly',b'secure',4
b'often',b'daunting',1
b'somehwat',b'suspicious',1
b'extremely',b'enthusiastic',13
b'apparently',b'erroneous',3
b'just',b'staggering',5
b'mockingly',b'contemptuous',1
b'too',b'embarrassing',29
b'very',b'profit-oriented',1
b'very',b'light-skinned',3
b'simply',b'unconscionable',1
b'already',b'defective',1
b'extremely',b'restrictive',3
b'totally',b'wonderful',1
b'so',b'cryptic',2
b'always',b'emotional',4
b'hard-rock',b'conservative',1
b'often',b'stale',2
b'mostly',b'unspoken',1
b'painfully',b'conspicuous',1
b'always',b'cogent',1
b'too',b'entrancing',1
b'particularly',b'partial',11
b'unexpectedly',b'easy',3
b'locally',b'heavy',10
b'dismally',b'vague',2
b'comically',b'conservative',2
b'heartbreakingly',b'beautiful',11
b'uniformly',b'dysfunctional',2
b'so',b'overstuffed',2
b'still',b'shallow',4
b'just',b'leery',1
b'surprisingly',b'ineffective',3
b'thematically',b'appropriate',1
b'intermittently',b'entertaining',5
b'almost',b'nonhuman',1
b'mostly',b'aimless',1
b'so',b'camp',1
b'very',b'inspirational',11
b'remarkably',b'uneven',1
b'admirably',b'clear',1
b'so',b'isolated',5
b'especially',b'expressive',1
b'earnestly',b'good',1
b'surprisingly',b'congenial',2
b'appealingly',b'clear',1
b'equally',b'colorful',1
b'certainly',b'daring',2
b'emotionally',b'indifferent',1
b'terribly',b'twisted',2
b'all',b'sterile',4
b'superbly',b'tasteful',2
b'scarcely',b'new',3
b'certainly',b'ok',7
b'now',b'deceased',14
b'really',b'unconstitutional',1
b'once',b'menacing',13
b'mighty',b'nice',2
b'visibly',b'frightened',1
b'no',b'ali',4
b'probably',b'well-known',4
b'all',b'legitimate',4
b'as',b'filthy',4
b'absolutely',b'covered',3
b'completely',b'soiled',3
b'still',b'racist',4
b'suddenly',b'affordable',2
b'perfectly',b'competent',8
b'especially',b'boffo',4
b'generally',b'subject',6
b'moderately',b'concerned',1
b'virtually',b'unsolvable',2
b'now',b'24th',1
b'simply',b'brilliant',6
b'presumably',b'eager',4
b'remarkably',b'absent',6
b'very',b'introverted',1
b'as',b'perfunctory',2
b'very',b'resolute',3
b'fairly',b'exclusive',4
b'truly',b'undecided',1
b'obviously',b'upset',4
b'rather',b'dour',1
b'also',b'debatable',3
b'so',b'nosey',1
b'singularly',b'unmoved',1
b'almost',b'fraudulent',1
b'extremely',b'qualified',6
b'already',b'sweet',2
b'obviously',b'versatile',1
b'terribly',b'lean',1
b'too',b'annoying',1
b'rarely',b'impediments',1
b'always',b'dead-set',1
b'notoriously',b'deficient',2
b'sometimes',b'stormy',1
b'previously',b'unaffiliated',1
b'especially',b'evocative',5
b'then',b'reset',1
b'coolly',b'efficient',1
b'all',b'wabi',1
b'as',b'fragrant',7
b'often',b'rare',1
b'downright',b'unbeatable',2
b'uniformly',b'memorable',1
b'so',b'unrepentant',1
b'appropriately',b'hateful',1
b'surprisingly',b'inventive',1
b'especially',b'swift',7
b'basely',b'false',3
b'enormously',b'displeased',1
b'superbly',b'adaptable',2
b'often',b'mild',2
b'often',b'severe',3
b'slightly',b'positive',3
b'indeed',b'inviolable',1
b'sufficiently',b'controlled',1
b'just',b'low',5
b'massively',b'profitable',2
b'clearly',b'pie-in-the-sky',4
b'completely',b'decentralized',4
b'almost',b'militaristic',2
b'nearly',b'total',5
b'quite',b'buoyant',3
b'now',b'majority-owned',1
b'one-third',b'gray',8
b'as',b'mild',15
b'quite',b'prominent',5
b'quite',b'massive',3
b'mostly',b'reluctant',3
b'mathematically',b'beautiful',1
b'often',b'turgid',1
b'wonderfully',b'warm',4
b'still',b'off-limits',8
b'overwhelmingly',b'rural',8
b'uncomfortably',b'different',1
b'then',b'heat-transferred',3
b'fully',b'waterproof',3
b'that',b'wide',5
b'so',b'beat',4
b'almost',b'amusing',7
b'extremely',b'gratified',5
b'entirely',b'accidental',5
b'supposedly',b'independent',2
b'especially',b'unpopular',3
b'2-1-1',b'overall',1
b'obviously',b'sweet',1
b'too',b'swank',1
b'probably',b'overextended',1
b'remarkably',b'static',2
b'ethically',b'fit',1
b'doubly',b'shocked',1
b'deeply',b'different',1
b'quite',b'insignificant',1
b'rapidly',b'fading',12
b'so',b'derogatory',3
b'clearly',b'obvious',2
b'now',b'temporary',1
b'just',b'sufficient',3
b'ultimately',b'unsatisfactory',2
b'especially',b'noisy',1
b'already',b'fierce',8
b'probably',b'economic',1
b'thoroughly',b'seductive',1
b'still',b'over-valued',3
b'indelibly',b'second-class',1
b'literally',b'chained',3
b'personally',b'reluctant',6
b'terribly',b'crucial',1
b'still',b'sky-high',6
b'simply',b'unconstitutional',2
b'largely',b'dormant',7
b'quite',b'empty',4
b'all',b'rah-rah',1
b'equally',b'anxious',6
b'wrenchingly',b'complicated',1
b'so',b'undemocratic',1
b'flagrantly',b'illegal',2
b'still',b'bandaged',6
b'generally',b'eligible',2
b'wholly',b'voluntary',6
b'similarly',b'unfair',1
b'equally',b'duty-bound',1
b'still',b'chilly',3
b'notably',b'volatile',2
b'upwardly',b'mobile',9
b'now',b'air-conditioned',2
b'very',b'undecided',2
b'real',b'glassy-eyed',3
b'alternately',b'angry',2
b'already',b'red',2
b'enduringly',b'ugly',1
b'rightfully',b'yours',6
b'immediately',b'accretive',9
b'suddenly',b'famous',2
b'all',b'obligatory',2
b'fairly',b'indicative',2
b'forcibly',b'willed',3
b'almost',b'antiphonal',2
b'almost',b'aristotelian',2
b'all',b'serviceable',2
b'eminently',b'believable',4
b'as',b'impermanent',5
b'fairly',b'broad',7
b'wildly',b'unpopular',11
b'probably',b'mistaken',7
b'also',b'special',17
b'very',b'belligerent',2
b'barely',b'halfway',4
b'as',b'loaded',18
b'clearly',b'sexual',2
b'likely',b'over',7
b'surely',b'great',1
b'so',b'simplistic',7
b'unequivocally',b'liberal',1
b'mostly',b'lighthearted',1
b'too',b'despondent',2
b'again',b'evident',3
b'typically',b'clean',1
b'politically',b'constructive',1
b'fully',b'accessible',5
b'intentionally',b'hilarious',1
b'actually',b'wearable',1
b'usually',b'friendly',2
b'apparently',b'physical',1
b'often',b'fuzzy',1
b'extremely',b'crude',3
b'fundamentally',b'fair-minded',1
b'fully',b'sequenced',2
b'completely',b'distorted',1
b'intrinsically',b'interdependent',1
b'scarcely',b'different',6
b'consistently',b'rough-edged',1
b'mostly',b'clear',10
b'amazingly',b'optimistic',2
b'totally',b'anonymous',6
b'very',b'predictable',16
b'also',b'widely-mentioned',1
b'so',b'high-pitched',7
b'readily',b'adaptable',32
b'nearly',b'ideal',9
b'increasingly',b'encouraged',3
b'powerfully',b'iconoclastic',2
b'really',b'seamless',2
b'uniformly',b'pleasant',4
b'too',b'pale',5
b'very',b'moody',6
b'unusually',b'chaotic',2
b'especially',b'assertive',3
b'perfectly',b'spooky',14
b'no',b'explorer',2
b'very',b'carlike',11
b'clearly',b'marked',5
b'also',b'humid',1
b'sometimes',b'illegal',1
b'often',b'iffy',2
b'almost',b'inarguable',2
b'hardly',b'absolute',4
b'improbably',b'rich',2
b'really',b'pre-icon',2
b'pretty',b'seductive',3
b'especially',b'brazen',5
b'rightly',b'vulnerable',2
b'absolutely',b'relevant',3
b'as',b'surgical',3
b'privately',b'furious',4
b'carefully',b'blended',4
b'virtually',b'fat-free',3
b'obviously',b'vast',4
b'alarmingly',b'quick',4
b'as',b'scrupulous',4
b'as',b'tobacco-dependent',4
b'devilishly',b'disloyal',4
b'really',b'overcrowded',4
b'swiss',b'cheesy',1
b'completely',b'avoidable',4
b'then',b'new',7
b'only',b'preaseason',1
b'also',b'jewish',9
b'no',b'slowpoke',1
b'even',b'doubtful',1
b'surprisingly',b'willing',3
b'also',b'crying',1
b'tantalizingly',b'near',1
b'often',b'frostbitten',1
b'just',b'misguided',3
b'palpably',b'untenable',2
b'really',b'abusive',1
b'equally',b'stifling',1
b'very',b'envious',6
b'rather',b'appropriate',2
b'generally',b'unable',5
b'still',b'american-inspired',1
b'too',b'left-leaning',2
b'conscientiously',b'responsive',1
b'pretty',b'enthusiastic',5
b'utterly',b'stunned',1
b'too',b'hapless',1
b'also',b'low-key',3
b'incredibly',b'skilled',4
b'obviously',b'well-intended',2
b'too',b'effete',1
b'awfully',b'boring',1
b'simply',b'fatuous',1
b'largely',b'trivial',1
b'so',b'shopworn',2
b'intensely',b'political',13
b'competitively',b'eligible',1
b'mostly',b'noncontentious',2
b'often',b'laden',7
b'morally',b'suitable',3
b'so',b'absorbent',2
b'very',b'rejuvenating',2
b'seldom',b'available',10
b'rather',b'dangerous',2
b'annoyingly',b'accurate',2
b'very',b'adventurous',6
b'now',b'bullish',2
b'often',b'lofty',2
b'openly',b'pro-european',2
b'very',b'hectic',15
b'thoroughly',b'rattled',1
b'still',b'live',3
b'too',b'staggering',1
b'as',b'symbolic',9
b'actually',b'coaching',1
b'so',b'joyful',6
b'financially',b'inferior',1
b'still',b'cheek-to-cheek',1
b'pretty',b'essential',1
b'presently',b'unaccountable',1
b'insufficiently',b'supportive',4
b'suddenly',b'common',1
b'peculiarly',b'true',1
b'real',b'tedious',1
b'strikingly',b'efficient',1
b'viciously',b'tough',2
b'also',b'affected',2
b'definitely',b'ceballos-caliber',1
b'so',b'tumultuous',5
b'so',b'rubber-legged',1
b'altogether',b'lovely',2
b'painfully',b'static',1
b'very',b'prochoice',1
b'all',b'funereal',1
b'loudly',b'impatient',1
b'so',b'thorough-going',1
b'very',b'desirous',3
b'surprisingly',b'civil',1
b'seldom',b'decisive',1
b'extraordinarily',b'attuned',1
b'necessarily',b'subjective',4
b'certainly',b'pious',3
b'painstakingly',b'sketched',3
b'just',b'manmade',1
b'unusually',b'adroit',1
b'just',b'reflective',3
b'truly',b'kiddish',1
b'so',b'filthy',11
b'too',b'plebeian',2
b'completely',b'cozy',2
b'terribly',b'cohesive',2
b'extremely',b'tasty',4
b'fittingly',b'bold',2
b'exceedingly',b'firm',1
b'exceedingly',b'spare',1
b'quite',b'wicked',1
b'very',b'tumultuous',3
b'ridiculously',b'unfair',1
b'discreetly',b'scandalous',1
b'largely',b'faithful',3
b'often',b'cool',1
b'largely',b'specious',2
b'so',b'unsettling',22
b'so',b'excruciating',5
b'also',b'last',3
b'similarly',b'creative',2
b'curiously',b'venal',1
b'as',b'fast-paced',3
b'really',b'well-known',4
b'really',b'auteurs',1
b'doggedly',b'upbeat',1
b'chemically',b'castrated',1
b'remarkably',b'competent',1
b'morally',b'offensive',2
b'obviously',b'unacceptable',4
b'naturally',b'surprised',1
b'especially',b'large',15
b'much',b'concerned',15
b'tremendously',b'costly',2
b'very',b'tolerable',2
b'just',b'maniacal',2
b'so',b'mysterious',13
b'that',b'loud',4
b'mightily',b'disappointed',6
b'particularly',b'unwelcome',10
b'enormously',b'stressful',3
b'so',b'phony',5
b'politically',b'ruinous',5
b'actually',b'impatient',2
b'entirely',b'auspicious',2
b'also',b'incomplete',6
b'admittedly',b'jarring',2
b'nicely',b'coiffed',3
b'barely',b'bitter',2
b'surely',b'stunned',2
b'much',b'unchanged',2
b'officially',b'unnatural',2
b'perfectly',b'additive',1
b'too',b'civil',7
b'snappishly',b'dismissive',2
b'so',b'embarrassin',1
b'very',b'good\\/we',1
b'as',b'frantic',4
b'generally',b'gracious',12
b'eminently',b'easy',2
b'almost',b'immaterial',10
b'uncommonly',b'homegrown',1
b'relatively',b'mellow',1
b'principally',b'interested',7
b'also',b'swollen',1
b'refreshingly',b'unabashed',2
b'hopelessly',b'boring',3
b'increasingly',b'typical',3
b'really',b'tremendous',3
b'thereafter',b'capable',1
b'seemingly',b'contradictory',2
b'very',b'ethical',4
b'as',b'wealthy',10
b'too',b'assertive',4
b'absolutely',b'unconscious',2
b'understandably',b'tight',1
b'absolutely',b'delectable',2
b'nevertheless',b'pregnant',1
b'perfectly',b'amazing',1
b'really',b'irritated',4
b'stark',b'naked',1
b'pretty',b'drugged',1
b'increasingly',b'intent',2
b'richly',b'layered',1
b'unusually',b'reserved',2
b'only',b'20-7',1
b'actually',b'11-2',1
b'deeply',b'intriguing',2
b'overly',b'zealous',8
b'as',b'intricate',1
b'so',b'chopped',1
b'inherently',b'impure',1
b'eminently',b'understandable',2
b'totally',b'unplanned',1
b'uncommonly',b'graphic',1
b'similarly',b'overblown',1
b'truly',b'pornographic',1
b'almost',b'permanent',1
b'literally',b'stunning',1
b'desperately',b'frustrating',2
b'uniformly',b'expert',1
b'also',b'textured',2
b'partly',b'improvised',1
b'nearly',b'interchangeable',4
b'indeed',b'artificial',1
b'generally',b'evenhanded',1
b'highly',b'antagonistic',1
b'woefully',b'well-founded',6
b'explicitly',b'sexual',3
b'too',b'swell',1
b'actually',b'stupid',5
b'all',b'screwy',1
b'as',b'heartbroken',1
b'fairly',b'pitiful',5
b'unduly',b'fond',4
b'icily',b'unhelpful',4
b'partly',b're-enacted',6
b'currently',b'attractive',3
b'very',b'specialist',2
b'either',b'busy',1
b'quite',b'connected',3
b'genuinely',b'sick',2
b'exceedingly',b'respectful',2
b'relatively',b'circumscribed',2
b'increasingly',b'african-american',2
b'as',b'dissembling',3
b'so',b'worldly',1
b'incredibly',b'effective',7
b'so',b'gaudy',2
b'very',b'centrist',2
b'so',b'pro-life',1
b'really',b'innovative',5
b'too',b'diligent',1
b'somewhat',b'tainted',4
b'as',b'propulsive',1
b'foolishly',b'liberal',1
b'relatively',b'anemic',2
b'certainly',b'coveted',1
b'as',b'tongue-in-cheek',1
b'pretty',b'thrilling',3
b'only',b'24-25',2
b'seemingly',b'prepared',2
b'unavoidably',b'identical',1
b'bitterly',b'contemptuous',1
b'almost',b'undoable',1
b'traditionally',b'great',1
b'too',b'compacted',1
b'essentially',b'identical',13
b'remotely',b'worthy',3
b'so',b'shredded',1
b'unnecessarily',b'ponderous',1
b'simply',b'daft',1
b'virtually',b'unexplored',1
b'now',b'11-0',3
b'classically',b'tragic',1
b'universally',b'killers',1
b'really',b'rare',13
b'notoriously',b'weak',5
b'periodically',b'reset',8
b'still',b'officious',1
b'awfully',b'limiting',1
b'so',b'incidental',3
b'so',b'ferocious',8
b'inherently',b'tacky',1
b'nimbly',b'melodic',1
b'always',b'brave',3
b'just',b'constant',1
b'just',b'unemployable',2
b'always',b'unique',2
b'already',b'chronic',2
b'even',b'down-to-earth',1
b'fairly',b'secure',11
b'about',b'oatmeal',1
b'equally',b'strident',9
b'pretty',b'preposterous',2
b'unconscionably',b'rotten',1
b'apparently',b'afraid',1
b'very',b'perceptive',7
b'always',b'contingent',5
b'incredibly',b'tolerant',1
b'still',b'buggy',5
b'then',b'appropriate',2
b'entirely',b'incompatible',3
b'somehow',b'neutral',2
b'strangely',b'personal',3
b'generally',b'vague',4
b'fast',b'disappearing',11
b'now',b'single',3
b'somewhat',b'indicative',6
b'too',b'precipitous',6
b'real',b'enthusiastic',8
b'universally',b'fatal',1
b'legally',b'restrained',4
b'just',b'fussy',1
b'as',b'incompetent',7
b'already',b'overdone',2
b'no',b'comfort',1
b'technically',b'innocent',1
b'fairly',b'soft',10
b'that',b'flagrant',1
b'probably',b'underpaid',2
b'sure',b'halfway',1
b'dangerously',b'underweight',1
b'exceedingly',b'happy',5
b'as',b'cluttered',3
b'unabashedly',b'anti-semitic',1
