hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_24_035.2721_x0554335_04:14-15,longer_lasting,lasting,(+)_longer_lasting,longer,class products that are better performing and longer lasting than what the market has provided,Our goal is to provide 1st class products that are better performing and longer lasting than what the market has provided to date .
pcc_eng_24_078.6894_x1256657_07:18-19,longer_lasting,lasting,(+)_longer_lasting,longer,"of foods to make them tastier , longer lasting or easier to ship .","In this job , you experiment with the chemical makeup of foods to make them tastier , longer lasting or easier to ship ."
pcc_eng_13_079.3578_x1266445_7:7-8,longer_lasting,lasting,(+)_longer_lasting,longer,"active lifestyle , calls for a longer lasting , more natural approach to cosmetics","Active lifestyle , calls for a longer lasting , more natural approach to cosmetics ."
pcc_eng_29_080.4404_x1283346_63:23-24,longer_lasting,lasting,(+)_longer_lasting,longer,"allergic to candida , causing repeated , longer lasting or more intense infections ?","Research shows that Candida triggers histamine release , but did you know you can be allergic to candida , causing repeated , longer lasting or more intense infections ?"
pcc_eng_26_044.1669_x0698103_42:21-22,longer_lasting,lasting,(+)_longer_lasting,longer,compared to bubblegum but is is much longer lasting .,The Volcano Phlox Pink with White Eye was slow to start this year compared to Bubblegum but is is much longer lasting .
pcc_eng_12_065.8960_x1048934_37:29-30,longer_lasting,lasting,(+)_longer_lasting,longer,to suppress kratom 's enzymes for a longer lasting duration .,"They are also fond of giving their customers little tips for their kratom tea experience , such as recommending grapefruit ingestion to suppress kratom 's enzymes for a longer lasting duration ."
pcc_eng_28_080.8951_x1292326_036:20-21,longer_lasting,lasting,(+)_longer_lasting,longer,"from the elements , making the product longer lasting .","This product also features a rain shield to help protect your fan from the elements , making the product longer lasting ."
pcc_eng_10_103.0167_x1649614_07:42-43,longer_lasting,lasting,(+)_longer_lasting,longer,"more satisfied with a slightly larger , longer lasting product such as trangos ultratape .","If you absolutely must have the lightest and most compact sling on the market , these are the slings for you , but due to their high cost and low durability you might be more satisfied with a slightly larger , longer lasting product such as Trangos Ultratape ."
pcc_eng_15_064.0990_x1019268_15:19-20,longer_lasting,lasting,(+)_longer_lasting,longer,is happening because stagflation is a much longer lasting downturn and the remedies result in,"In addition , the public have a need to know which is happening because stagflation is a much longer lasting downturn and the remedies result in a huge bottoming out of the economy for several years before conditions can be improved ."
pcc_eng_15_079.8861_x1274799_21:5-6,longer_lasting,lasting,(+)_longer_lasting,longer,"result , sturdy and longer lasting page without warping , pleasant to","Result , sturdy and longer lasting page without warping , pleasant to touch and look at ."
pcc_eng_18_080.0371_x1279829_037:14-15,longer_lasting,lasting,(+)_longer_lasting,longer,going to be more long lasting and longer lasting than its fabric covered counterpart but,Virtually any leather covered sofa is going to be more long lasting and longer lasting than its fabric covered counterpart but there are differences in the quality of the leather that is on the market today .
pcc_eng_25_029.1643_x0455795_034:16-17,longer_lasting,lasting,(+)_longer_lasting,longer,"is more frequent , more severe and longer lasting than men's , many women still","Although studies have observed women 's chronic pain is more frequent , more severe and longer lasting than men's , many women still are told "" their problem is n't real ."
pcc_eng_16_036.7838_x0579128_24:09-10,longer_lasting,lasting,(+)_longer_lasting,longer,"results in impotent men are better , longer lasting erections and more satisfying sex .","The results in impotent men are better , longer lasting erections and more satisfying sex ."
pcc_eng_24_006.6474_x0091015_11:27-28,longer_lasting,lasting,(+)_longer_lasting,longer,"furniture for a fresh , healthier , longer lasting clean .","That 's how our safe and non-toxic carbonating cleaning solution , The Natural ( r ) , revitalizes your furniture for a fresh , healthier , longer lasting clean ."
pcc_eng_25_043.0068_x0680098_57:8-9,longer_lasting,lasting,(+)_longer_lasting,longer,new technology makes chews more flavorful and longer lasting made with real chicken contains vitamins,New technology makes chews more flavorful and longer lasting Made with real chicken Contains vitamins and minerals
pcc_eng_21_032.9141_x0515955_23:11-12,longer_lasting,lasting,(+)_longer_lasting,longer,"be more common , severe , and longer lasting","Heat waves will be more common , severe , and longer lasting"
pcc_eng_10_020.1887_x0310153_58:33-34,longer_lasting,lasting,(+)_longer_lasting,longer,"flexible more generous and to making a longer lasting support . """,""" Our recommendation is to build from what exists , so that you can take the AYA program and expand it to make it more flexible more generous and to making a longer lasting support . """
nyt_eng_19970421_0302_14:16-17,longer_lasting,lasting,(+)_longer_lasting,longer,", as theory predicts they will be longer lasting ; the could survive long enough","chemists are excited about finding these heavier elements , as theory predicts they will be longer lasting ; the could survive long enough to be used in some as yet unimagined practical applications ."
pcc_eng_24_028.5532_x0445485_1279:8-9,longer_lasting,lasting,(+)_longer_lasting,longer,what is with allah is better and longer lasting .,What is with Allah is better and longer lasting .
pcc_eng_18_022.9875_x0355724_219:12-13,longer_lasting,lasting,(+)_longer_lasting,longer,"this product , which gives patients a longer lasting effect , is also available .","A slow-release formulation of this product , which gives patients a longer lasting effect , is also available ."
pcc_eng_20_068.5958_x1092176_06:3-4,longer_lasting,lasting,(+)_longer_lasting,longer,"brighter and longer lasting led lights provide attractive , enhanced","Brighter and longer lasting LED lights provide attractive , enhanced illumination compared to fluorescents ."
pcc_eng_28_020.9166_x0321907_070:5-6,longer_lasting,lasting,(+)_longer_lasting,longer,this salve has a longer lasting effect and is beneficial for reducing,This salve has a longer lasting effect and is beneficial for reducing inflammation from the outside .
pcc_eng_27_056.2720_x0893447_54:6-7,longer_lasting,lasting,(+)_longer_lasting,longer,but there could be some longer lasting effect that i do n't know,But there could be some longer lasting effect that I do n't know about as of yet .
pcc_eng_26_101.1540_x1619220_17:3-4,longer_lasting,lasting,(+)_longer_lasting,longer,it is longer lasting .,It is longer lasting .
pcc_eng_06_069.7719_x1112759_19:13-14,longer_lasting,lasting,(+)_longer_lasting,longer,"which promises to be less invasive and longer lasting than traditional cgms , still is","Eversense continuous glucose monitor , which promises to be less invasive and longer lasting than traditional CGMs , still is n't FDA cleared or CE -marked ."
pcc_eng_05_025.8617_x0402800_05:19-20,longer_lasting,lasting,(+)_longer_lasting,longer,"thinnest so far and equipped with a longer lasting battery and hancom office application ,","With the new Galaxy Tab S , reputed to be the thinnest so far and equipped with a longer lasting battery and Hancom Office Application , work that ordinarily requires a PC or Lap Top and done in physical offices , like creating , editing and viewing word , power point and excel documents is easily done in a mobile environment ."
pcc_eng_08_065.4410_x1043920_18:6-7,longer_lasting,lasting,(+)_longer_lasting,longer,"there 's a deeper , longer lasting cooling .","There 's a deeper , longer lasting cooling ."
pcc_eng_17_041.3455_x0651748_2:5-6,longer_lasting,lasting,(+)_longer_lasting,longer,four times brighter and longer lasting than garden lights !,Four times brighter and longer lasting than garden lights !
pcc_eng_20_057.8458_x0918174_6:29-30,longer_lasting,lasting,(+)_longer_lasting,longer,be more controlled and lead to a longer lasting result .,"Let the wind blow through your hair to give it such a great shape , but actually a blow dryer will be more controlled and lead to a longer lasting result ."
pcc_eng_10_046.0430_x0728772_015:15-16,longer_lasting,lasting,(+)_longer_lasting,longer,with a high quality tape for a longer lasting extension .,KUMARI HAIR tape in extensions are made with a high quality tape for a longer lasting extension .
pcc_eng_14_020.1968_x0310267_5:4-5,longer_lasting,lasting,(+)_longer_lasting,longer,better materials and longer lasting than original style natural golf grips,Better materials and longer lasting than original style Natural Golf grips .
pcc_eng_21_106.8305_x1710315_41:11-12,longer_lasting,lasting,(+)_longer_lasting,longer,to be gentle and of an excellent longer lasting benefit in these cases .,Tuina has proved to be gentle and of an excellent longer lasting benefit in these cases .
pcc_eng_08_068.4640_x1092447_075:28-29,longer_lasting,lasting,(+)_longer_lasting,longer,"'s , that coconut oil had a longer lasting effect .","There are also MCTs in coconut oil and Mary T. Newport found that , in treating her husband 's Alzheimer 's , that coconut oil had a longer lasting effect ."
pcc_eng_09_046.3873_x0734420_14:11-12,longer_lasting,lasting,(+)_longer_lasting,longer,one is a gradual tan that is longer lasting than the other two .,"Also , this one is a gradual tan that is longer lasting than the other two ."
pcc_eng_08_014.2949_x0215027_55:3-4,longer_lasting,lasting,(+)_longer_lasting,longer,paint is longer lasting than ink .,Paint is longer lasting than ink .
pcc_eng_14_092.6158_x1481129_28:12-13,longer_lasting,lasting,(+)_longer_lasting,longer,"colored vinyl fencing offers less maintenance , longer lasting color , and a wide choice","In the end , colored vinyl fencing offers less maintenance , longer lasting color , and a wide choice of color options to suit your needs ."
pcc_eng_27_092.8647_x1485900_2:12-13,longer_lasting,lasting,(+)_longer_lasting,longer,"graduation gowns , we also stock a longer lasting faculty quality master 's gown and","In addition to student graduation gowns , we also stock a longer lasting faculty quality master 's gown and doctoral robe , and also make deluxe and custom academic regalia , such as the custom doctoral gowns shown on this page , and on our doctoral gown pages ."
pcc_eng_11_092.0316_x1473535_05:21-22,longer_lasting,lasting,(+)_longer_lasting,longer,"problem , leading to more profound and longer lasting results .","Our unique approach addresses symptoms by focusing on the underlying cause of the problem , leading to more profound and longer lasting results ."
pcc_eng_13_088.2095_x1409461_23:6-7,longer_lasting,lasting,(+)_longer_lasting,longer,volbella provides superior lift and longer lasting results than ever experience before .,Volbella provides superior lift and longer lasting results than ever experience before .
pcc_eng_28_061.4066_x0977229_15:4-5,longer_lasting,lasting,(+)_longer_lasting,longer,"better made , longer lasting , cleaner , safer and smarter","Better made , longer lasting , cleaner , safer and smarter products can be used with Allah 's permission in the home , communications , medicine , transportation and every area of agriculture and industry ."
pcc_eng_25_008.5225_x0121997_062:15-16,longer_lasting,lasting,(+)_longer_lasting,longer,"result in better outcomes and stronger , longer lasting relationships .","There 's myriad examples where clear expectations result in better outcomes and stronger , longer lasting relationships ."
pcc_eng_22_049.5684_x0784815_22:31-32,longer_lasting,lasting,(+)_longer_lasting,longer,", you will be provided with a longer lasting , higher - quality roof that","If you choose to have your roof professionally installed by a leader in the roofing industry , like the team at Empire Roofing , you will be provided with a longer lasting , higher - quality roof that you will enjoy for years to come ."
pcc_eng_20_037.2006_x0585177_38:15-16,longer_lasting,lasting,(+)_longer_lasting,longer,"be the political fallout that has the longer lasting effect , with the opposition labour","But it remains likely that it will be the political fallout that has the longer lasting effect , with the opposition Labour Party - which leads Cameron 's Conservatives by around 10 points in the polls - ready to seize on a move by the ratings agencies if it were to occur ."
pcc_eng_27_028.8865_x0450321_2:6-7,longer_lasting,lasting,(+)_longer_lasting,longer,the surface is durable and longer lasting than acrylic and can be easily,The surface is durable and longer lasting than acrylic and can be easily maintained .
pcc_eng_08_049.5601_x0785999_15:45-46,longer_lasting,lasting,(+)_longer_lasting,longer,blood rush in for a firmer and longer lasting erection .,"The GAINSWave protocol activates dormant cells , repairs aged blood vessels , spurs the growth of new vessels , breaks up and shakes loose the plaque , and activates new nerve tissue , all of which helps blood rush in for a firmer and longer lasting erection ."
pcc_eng_00_039.2364_x0617688_46:14-15,longer_lasting,lasting,(+)_longer_lasting,longer,"this latest round of fighting may be longer lasting , owing to the events in","However , the political implications of this latest round of fighting may be longer lasting , owing to the events in neighboring Syria and Iraq ."
pcc_eng_26_058.3438_x0927188_08:15-16,longer_lasting,lasting,(+)_longer_lasting,longer,"chronic sore throat , and is typically longer lasting in those who use their voices","Singing or yelling can also lead to chronic sore throat , and is typically longer lasting in those who use their voices regularly ."
pcc_eng_11_044.0534_x0696773_02:11-12,longer_lasting,lasting,(+)_longer_lasting,longer,magnesium that is 30 % lighter and longer lasting than aluminum .,Made of lightweight Magnesium that is 30 % lighter and longer lasting than aluminum .
pcc_eng_13_020.1672_x0309718_19:7-8,longer_lasting,lasting,(+)_longer_lasting,longer,"further , article marketing offers a longer lasting form of promoting your business than","Further , article marketing offers a longer lasting form of promoting your business than does standard advertising alone ."
pcc_eng_07_059.0356_x0937966_20:10-11,longer_lasting,lasting,(+)_longer_lasting,longer,"also contructed from steel , which is longer lasting and more durable than cast iron","They are also contructed from steel , which is longer lasting and more durable than cast iron ."
pcc_eng_24_073.6323_x1174957_15:19-20,longer_lasting,lasting,(+)_longer_lasting,longer,", at the same time making them longer lasting .","This will ensure that the mop heads you use are hygienic , at the same time making them longer lasting ."
pcc_eng_15_094.8561_x1517036_04:24-25,longer_lasting,lasting,(+)_longer_lasting,longer,", making it easier to clean and longer lasting .","While most sleeves on the market are made of jelly rubber , this sleeve is silicone , making it easier to clean and longer lasting ."
pcc_eng_05_037.3592_x0588780_607:29-30,longer_lasting,lasting,(+)_longer_lasting,longer,away from the original idea of a longer lasting heat spell lasting through next week,"Behind the front , the pattern we are currently under will repeat itself once again , as the models have trended away from the original idea of a longer lasting heat spell lasting through next week and now show a trough moving into the region ."
pcc_eng_11_050.3822_x0798867_01:33-34,longer_lasting,lasting,(+)_longer_lasting,longer,option to choose a more durable and longer lasting roof for your custom home .,"While local building codes determine the minimum requirements for installing roofing systems , RGS Custom Homes goes above and beyond statutory requirements offering homeowners the option to choose a more durable and longer lasting roof for your custom home ."
pcc_eng_01_011.0117_x0161752_02:1-2,longer_lasting,lasting,(+)_longer_lasting,longer,longer lasting under extreme conditions,Longer lasting under extreme conditions
nyt_eng_20011030_0247_5:43-44,longer_lasting,lasting,(+)_longer_lasting,longer,"andrew lloyd webber , but may prove longer lasting .","that reply was perfect _ considering Sondheim 's acclaimed body of work , known for its ingenious irony and profundity , and his popularity , which is less broad-based than that of , say , Andrew Lloyd Webber , but may prove longer lasting ."
pcc_eng_26_044.2627_x0699682_21:09-10,longer_lasting,lasting,(+)_longer_lasting,longer,material is a lot more durable and longer lasting than cheap padded seats that either,This material is a lot more durable and longer lasting than cheap padded seats that either sag and flatten over time or tear and expose foam that can soak up unwanted moisture and result in mold and nasty smells .
pcc_eng_27_075.4639_x1204066_05:21-22,longer_lasting,lasting,(+)_longer_lasting,longer,"laminated shingles which offer a better , longer lasting roofing solution .","Roofers in Omaha can provide modern versions of asphalt shingles such as the laminated shingles which offer a better , longer lasting roofing solution ."
pcc_eng_10_090.9695_x1454558_47:26-27,longer_lasting,lasting,(+)_longer_lasting,longer,leverage this to cement it into something longer lasting .,"Although this sort of trust comes quickly , it can decay over time , so managers need to leverage this to cement it into something longer lasting ."
pcc_eng_12_021.0221_x0323964_05:13-14,longer_lasting,lasting,(+)_longer_lasting,longer,"are newer , bigger , better and longer lasting than classic filter cartridge .","Vitamin C Advanced Filter Cartridges are newer , bigger , better and longer lasting than classic filter cartridge ."
pcc_eng_04_048.4418_x0766687_22:22-23,longer_lasting,lasting,(+)_longer_lasting,longer,deeper to provide better protection and a longer lasting barrier .,"Unlike traditional versions of similar products , Nano Power Finish will penetrate 4 times deeper to provide better protection and a longer lasting barrier ."
pcc_eng_07_098.9852_x1583387_14:8-9,longer_lasting,lasting,(+)_longer_lasting,longer,it also has another added benefit : longer lasting results .,It also has another added benefit : Longer lasting results .
pcc_eng_21_088.5648_x1415134_037:63-64,longer_lasting,lasting,(+)_longer_lasting,longer,"the damage would be even greater and longer lasting : ""","Peter notes the damage that the publisher lobby has successully inflicted on worldwide ( but especially UK ) OA progress with the Finch / RCUK policy , but I 'm sure he will agree that if the Trojan Horse of CHORUS were to be accepted by the US federal government and its funding agencies , the damage would be even greater and longer lasting : """
pcc_eng_23_035.9259_x0564172_004:31-32,longer_lasting,lasting,(+)_longer_lasting,longer,last year now it s in a longer lasting hardcover .,"We felt a story this good shouldn t be so hard to find , so we decided to put it back in print last year Now it s in a longer lasting hardcover ."
pcc_eng_15_075.1836_x1198602_14:17-18,longer_lasting,lasting,(+)_longer_lasting,longer,or depressed ; these symptoms are usually longer lasting .,"Negative symptoms include feeling withdrawn , unmotivated and / or depressed ; these symptoms are usually longer lasting ."
pcc_eng_27_101.2094_x1621076_10:11-12,longer_lasting,lasting,(+)_longer_lasting,longer,"stronger fabric than bamboo , so is longer lasting & more resilient to acidic wee","Hemp is a stronger fabric than bamboo , so is longer lasting & more resilient to acidic wee ."
pcc_eng_05_071.4773_x1140493_11:25-26,longer_lasting,lasting,(+)_longer_lasting,longer,"few weeks , or that might cause longer lasting but intermittent disruptions in the food","So let 's consider more likely disasters that might keep you away from the supermarket for a few weeks , or that might cause longer lasting but intermittent disruptions in the food supply chain , or higher prices ."
pcc_eng_17_100.3964_x1606657_05:47-48,longer_lasting,lasting,(+)_longer_lasting,longer,", coffee , and wine and therefore longer lasting .","Dr Olstein prefers to use porcelain veneers , rather than composite -- porcelain is a ceramic , meaning its surface is glass -like , extremely smooth and therefore impervious to stains left by food and drinks such as tea , coffee , and wine and therefore longer lasting ."
pcc_eng_13_042.8079_x0675956_077:17-18,longer_lasting,lasting,(+)_longer_lasting,longer,designed to thoroughly prepare your body for longer lasting and deeper chiropractic adjustments as well,"At this clinic , her work is excellent and designed to thoroughly prepare your body for longer lasting and deeper Chiropractic adjustments as well as reducing the discomfort of chronic pain conditions or injuries ."
pcc_eng_05_009.1072_x0131599_070:31-32,longer_lasting,lasting,(+)_longer_lasting,longer,", and that are lighter weight and longer lasting .","This would give us batteries that charge in around 10 minutes , allow us to drive over 600 km at half the cost , and that are lighter weight and longer lasting ."
pcc_eng_06_050.7012_x0804232_12:14-15,longer_lasting,lasting,(+)_longer_lasting,longer,"products better , more efficient , and longer lasting .","Their method is simply to make products better , more efficient , and longer lasting ."
pcc_eng_18_104.6942_x1680018_37:28-29,longer_lasting,lasting,(+)_longer_lasting,longer,made from metal and meant to be longer lasting -- which were actually more susceptible,"From the 1870s into the early 20th century , people also experimented with hollow , "" white bronze "" gravestones made from metal and meant to be longer lasting -- which were actually more susceptible to damage , according to Sullivan ."
pcc_eng_16_012.4753_x0186028_13:10-11,longer_lasting,lasting,(+)_longer_lasting,longer,"evo fretwire , which is harder and longer lasting than conventional nickel - silver wire","Using the EVO fretwire , which is harder and longer lasting than conventional nickel - silver wire , means using a bit more force to clip them all , but with the right tools , even that can be done ."
pcc_eng_07_077.1767_x1230967_04:20-21,longer_lasting,lasting,(+)_longer_lasting,longer,"laces , which will result in a longer lasting print and the color will not","We use the highest quality ink to print the font on the laces , which will result in a longer lasting print and the color will not run off on your precious sneakers ."
pcc_eng_24_065.1357_x1037511_31:30-31,longer_lasting,lasting,(+)_longer_lasting,longer,paint colors of this ideas give the longer lasting fun appearance .,"There are a lot of design and style which absolutely could chosen by the people , and the pattern , style and paint colors of this ideas give the longer lasting fun appearance ."
pcc_eng_18_073.5721_x1175243_17:13-14,longer_lasting,lasting,(+)_longer_lasting,longer,restrictions for making the depression worse and longer lasting .,Many economists have blamed these restrictions for making the depression worse and longer lasting .
pcc_eng_18_096.2197_x1542388_09:32-33,longer_lasting,lasting,(+)_longer_lasting,longer,institutions to turn this research into a longer lasting legacy that helps us all meet,The culmination of this research were demonstrations in Lisbon and Corsica of the practical solutions and an ongoing commitment to work with other European institutions to turn this research into a longer lasting legacy that helps us all meet growing threats from human and natural causes .
pcc_eng_11_072.1748_x1152353_08:8-9,longer_lasting,lasting,(+)_longer_lasting,longer,paper towel products promise more absorption and longer lasting quality but they eventually tear .,Paper towel products promise more absorption and longer lasting quality but they eventually tear .
pcc_eng_09_067.8759_x1081931_52:11-12,longer_lasting,lasting,(+)_longer_lasting,longer,"products designed to be more powerful and longer lasting insecticides than are the pyrethrums ,","Pyrethroids are synthesized products designed to be more powerful and longer lasting insecticides than are the pyrethrums , partly because the latter are too easily destroyed by ultraviolet light ."
pcc_eng_27_073.0595_x1165081_08:8-9,longer_lasting,lasting,(+)_longer_lasting,longer,"led bulbs are more energy efficient , longer lasting , and instantly bright -- compared","LED bulbs are more energy efficient , longer lasting , and instantly bright -- compared to incandescent , halogen , and CFL ."
pcc_eng_25_033.9967_x0534134_17:26-27,longer_lasting,lasting,(+)_longer_lasting,longer,life on the way to establishing a longer lasting personal practice .,"All in all , MBSR helps people to incorporate formal and informal meditation and yoga exercises into daily life on the way to establishing a longer lasting personal practice ."
pcc_eng_16_014.1420_x0212912_08:42-43,longer_lasting,lasting,(+)_longer_lasting,longer,almost instant results in achieving stronger and longer lasting erections .,"On the market today , there are erection gels , oils and creams are developed on the basis of new transdermal technology , are ideal for those who want to get a quick , almost instant results in achieving stronger and longer lasting erections ."
pcc_eng_08_088.7496_x1420561_06:14-15,longer_lasting,lasting,(+)_longer_lasting,longer,"claims it can offer a cheaper , longer lasting fuel cell than any on the","Meanwhile , a startup in Maryland claims it can offer a cheaper , longer lasting fuel cell than any on the market by next year ."
pcc_eng_23_061.0103_x0969516_07:23-24,longer_lasting,lasting,(+)_longer_lasting,longer,"together more cohesively as a healthier , longer lasting body .","As a result , the new cells are more resilient , vibrant , and function together more cohesively as a healthier , longer lasting body ."
apw_eng_20050107_0521_12:10-11,longer_lasting,lasting,(+)_longer_lasting,longer,"they wanted to something more , and longer lasting , than emergency aid .","Sjoestedt said they wanted to something more , and longer lasting , than emergency aid ."
pcc_eng_18_071.9481_x1149110_061:10-11,longer_lasting,lasting,(+)_longer_lasting,longer,"you have more endurance and better , longer lasting erections .","This helps you have more endurance and better , longer lasting erections ."
pcc_eng_11_106.1990_x1702793_13:10-11,longer_lasting,lasting,(+)_longer_lasting,longer,is aimed at making the additive even longer lasting .,Ongoing development is aimed at making the additive even longer lasting .
pcc_eng_27_068.8370_x1096776_10:12-13,longer_lasting,lasting,(+)_longer_lasting,longer,"size , allowing for a better and longer lasting finish","* A tighter grain size , allowing for a better and longer lasting finish"
pcc_eng_28_071.9451_x1147682_22:8-9,longer_lasting,lasting,(+)_longer_lasting,longer,"generally , live attenuated vaccines create a longer lasting immunity ; however , not all","Generally , live attenuated vaccines create a longer lasting immunity ; however , not all viruses are suitable to be developed as live vaccines ."
