adj_lemma,SUM,very,more,most,so,not,as,too,much,really,pretty,less,how,even,also,quite,extremely,still,highly,relatively,just,always,particularly,completely,far,only,increasingly,now,all,especially,almost,fairly,truly,incredibly,slightly,absolutely,rather,totally,often,that,already,super,entirely,no,somewhat,well,equally,mostly,potentially,fully,long,immediately,partly,deeply,largely,perfectly,politically,nearly,actually,seemingly,significantly,generally,sometimes,probably,surprisingly,usually,both,real,least,overly,never,ever,currently,yet,simply,unusually,certainly,once,mentally,any,easily,definitely,virtually,otherwise,clearly,little,environmentally,readily,predominantly,hugely,exceptionally,physically,remarkably,about,terribly,utterly,socially,seriously,reasonably,however,previously,financially,sexually,genuinely,wildly,considerably,hardly,historically,purely,economically,apparently,exactly,damn,obviously,then,barely,widely,perhaps,necessarily,extraordinarily,way,directly,mainly,critically,mutually,inherently,therefore,emotionally,heavily,consistently,technically,legally,typically,brand,sufficiently,substantially,amazingly,vastly,of,immensely,downright,morally,similarly,fundamentally,naturally,wonderfully,finally,openly,wide,visually,notoriously,indeed,wholly,uniquely,overwhelmingly,personally,ridiculously,sharply,essentially,commercially,comparatively,thoroughly,than,painfully,exceedingly,possibly,publicly,second,plain,ultimately,likely,culturally,dangerously,traditionally,half,profoundly,primarily,newly,enormously,intensely,longer,kinda,normally,moderately,awfully,closely,practically,strictly,merely,statistically,tremendously,unexpectedly,basically,somehow,extra,decidedly,radically,supposedly,fiercely,terminally,insanely,unbelievably,initially,again,instantly,technologically,over,mildly,distinctly,bit,pleasantly,thus,darn,dramatically,strikingly,minimally,strangely,infinitely,partially,enough,remotely,suddenly,rarely,beautifully,maybe,roughly,vitally,medically,altogether,racially,further,horribly,severely,formerly,reportedly,aesthetically,oddly,visibly,occasionally,when,constantly,excessively,noticeably,acutely,marginally,kind,brutally,broadly,eerily,fiscally,massively,allegedly,chronically,freely,strongly,frequently,intellectually,vaguely,forever,impossibly,cautiously,up,abundantly,undeniably,near,desperately,supremely,notably,solely,deceptively,grossly,stunningly,better,back,universally,officially,woefully,shockingly,keenly,exclusively,clinically,internationally,famously,psychologically,beyond,doubly,globally,abnormally,progressively,literally,ethnically,strategically,though,albeit,first,criminally,understandably,deliciously,overtly,double,markedly,disproportionately,artificially,patently,best,deliberately,dead,admittedly,non,delightfully,greatly,specifically,scientifically,undoubtedly,blatantly,crystal,surely,genetically,refreshingly,astonishingly,positively,unnecessarily,ecologically,bitterly,right,nationally,quietly,recently,eminently,eternally,out,overall,drastically,spiritually,humanly,endlessly,locally,biologically,structurally,gravely,appropriately,prohibitively,sadly,absurdly,soon,nonetheless,darkly,frankly,effectively,bad,spectacularly,tad,around,mighty,suitably,simultaneously,modestly,fantastically,where,arguably,richly,outrageously,impressively,conspicuously,intrinsically,intentionally,hopelessly,uncomfortably,brilliantly,intimately,uniformly,neither,commonly,quickly,lightly,fabulously,blissfully,startlingly,geographically,temporarily,academically,uncharacteristically,theoretically,hilariously,factually,starkly,scantily,nevertheless,stubbornly,narrowly,hopefully,outright,presumably,alarmingly,either,ethically,late,down,plainly,originally,permanently,relentlessly,constitutionally,early,properly,powerfully,actively,breathtakingly,fast,unduly,likewise,frighteningly,why,there,perpetually,functionally,excruciatingly,religiously,persistently,solidly,eventually,reliably,materially,subtly,additionally,exquisitely,predictably,disturbingly,musically,phenomenally,explicitly,online,effortlessly,predominately,singularly,badly,gloriously,curiously,unfortunately,automatically,embarrassingly,tragically,nowhere,objectively,perilously,demonstrably,weirdly,seldom,ultra,legitimately,hauntingly,unseasonably,developmentally,lot,unreasonably,somewhere,unacceptably,exponentially,unbearably,firmly,frustratingly,wickedly,mathematically,staggeringly,honestly,characteristically
dead,19014,171,779,27,266,3640,588,44,246,492,132,51,11,157,199,194,8,249,0,7,168,25,4,290,4,69,4,1271,696,0,446,9,162,1,4,77,18,91,22,0,2114,6,44,12,8,40,14,151,11,22,725,9,6,2,18,4,62,378,200,101,0,5,9,308,1,42,155,3,2,0,85,21,16,112,13,0,70,78,11,0,2,79,92,26,32,0,1,0,1,0,0,21,0,59,0,11,9,4,0,1,13,2,1,2,0,0,15,0,0,5,152,27,2,41,44,4,0,11,22,0,4,3,4,0,0,1,10,24,0,0,50,194,3,0,2,1,0,0,12,0,2,2,2,1,1,1,89,0,0,2,0,62,4,1,0,0,0,0,80,3,0,7,0,0,0,57,0,1,9,2,151,1,1,1,191,1,1,89,0,0,2,13,4,0,0,0,70,0,10,3,0,4,73,2,1,5,0,92,0,1,1,0,0,4,4,0,2,1,0,0,0,2,0,0,0,0,0,0,9,2,0,23,1,0,13,0,0,2,2,0,1,1,1,12,27,1,1,1,3,13,2,0,2,0,0,0,0,0,0,0,0,12,0,0,0,3,5,0,21,0,0,11,0,1,6,0,0,0,0,1,1,0,21,6,0,229,0,1,0,0,234,0,5,1,0,2,0,0,0,19,0,0,14,1,5,0,0,1,0,2,0,0,0,0,1,1,10,1,1,0,0,0,0,3,0,0,21,0,0,0,3,2,1,0,9,0,0,132,0,1,1,0,0,132,0,0,0,23,0,0,0,0,2,0,25,0,0,0,156,0,0,0,1,0,1,11,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,12,0,3,0,0,1,1,0,3,0,0,0,0,0,0,0,2,1,0,3,0,47,0,49,2,5,4,0,0,20,0,0,1,7,0,0,0,0,0,3,0,2,9,2,12,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,5,4,0,9,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0
warm,18913,3219,305,56,1083,296,910,1364,672,399,237,80,67,195,109,428,234,1382,0,406,171,218,170,12,44,48,113,49,296,81,22,124,36,160,482,5,130,6,32,41,77,150,4,30,79,39,43,50,5,1,33,12,0,5,6,38,1,5,36,10,58,115,18,11,128,70,55,21,5,46,21,14,5,39,10,875,13,61,0,21,2,19,1,46,4,15,0,2,4,3,138,9,36,4,10,1,2,7,42,6,7,0,0,52,1,27,3,27,0,0,2,33,3,8,25,58,0,4,5,33,5,0,5,0,1,4,10,6,0,78,0,0,42,0,27,10,34,1,9,4,5,0,12,1,38,126,30,3,0,2,1,6,0,9,9,3,12,1,4,0,17,6,1,3,10,2,1,10,1,2,6,1,7,37,3,1,1,15,4,4,1,12,17,47,7,0,0,0,4,0,6,26,2,4,33,15,0,2,0,1,4,15,8,6,8,0,6,25,7,4,123,1,4,4,2,1,25,0,0,38,2,8,5,44,3,0,0,0,1,0,4,2,0,2,2,0,14,0,4,6,8,18,27,0,11,1,1,1,3,0,0,0,0,0,0,3,0,2,3,2,0,1,0,4,2,0,2,6,0,4,0,2,1,1,1,2,0,10,0,3,0,0,8,0,1,2,3,88,9,3,0,0,4,1,6,0,1,42,0,0,4,0,1,1,0,1,0,0,0,23,1,2,0,0,0,0,0,0,5,2,1,1,0,0,2,0,0,1,1,0,0,7,1,0,1,2,3,0,0,0,4,0,0,1,1,5,0,0,2,0,5,6,0,3,6,3,2,7,0,0,5,1,3,2,1,0,1,81,2,2,7,2,0,3,1,3,18,1,0,1,0,28,0,0,0,0,0,0,1,0,2,1,4,2,0,0,1,0,0,2,2,2,0,4,9,2,1,0,4,1,0,0,1,0,8,0,0,0,5,0,0,13,1,2,1,2,3,6,0,3,1,0,1,1,1,0,18,1,0,0,0,0,1,0,0,0,7,0,3,1,0,456,0,0,1,53,0,1,12,0,0,0,0,0,1,1
controversial,18730,1098,2026,5969,581,236,426,483,26,59,87,786,41,59,158,195,274,250,1703,10,6,111,222,0,1,23,144,27,9,76,0,57,18,34,42,1,124,1,365,13,84,12,2,0,461,2,82,3,242,0,15,7,0,104,2,1,184,0,8,4,0,0,379,7,15,6,9,4,74,11,3,19,5,6,7,3,23,32,0,0,0,9,0,6,13,2,8,0,0,155,5,0,2,0,13,1,6,0,1,29,5,1,1,6,21,1,30,4,0,0,11,2,0,12,7,2,15,23,5,9,0,0,2,0,0,14,0,0,2,6,0,10,10,0,4,0,1,2,4,7,2,7,22,0,2,1,0,2,0,0,7,6,0,0,0,1,0,0,0,0,0,1,1,1,3,32,6,0,0,3,9,2,3,0,0,8,0,3,23,28,5,3,1,2,0,0,0,0,6,0,3,1,0,7,0,7,0,10,14,0,2,0,21,0,13,0,1,21,1,8,0,2,0,1,0,0,4,0,1,1,28,9,7,1,2,0,0,0,0,7,4,1,0,3,1,0,3,0,30,0,1,2,0,0,1,0,1,0,0,0,7,3,0,0,0,22,0,6,4,0,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,16,0,0,1,1,0,0,0,0,0,10,42,3,0,1,0,2,0,0,0,1,0,0,14,0,11,5,0,1,0,5,8,2,0,0,1,1,0,0,4,1,19,0,0,0,3,0,2,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,4,0,0,0,0,2,8,1,0,2,1,0,0,0,1,0,3,0,0,0,6,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,16,6,0,0,2,0,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fair,18694,1630,1245,204,267,6129,597,50,117,480,697,119,112,106,284,237,102,40,2,63,114,294,45,237,11,2219,0,14,56,11,14,6,95,32,8,94,21,154,7,18,4,12,331,15,19,14,32,99,5,11,33,1,3,3,21,137,5,3,28,3,1,262,7,289,9,12,45,11,15,5,32,16,0,11,2,4,66,9,0,6,1,17,0,20,8,0,0,0,0,0,6,0,10,21,5,7,19,0,72,12,0,5,1,8,1,4,113,2,1,4,4,63,1,1,21,7,0,21,59,10,0,0,9,0,5,17,19,1,0,13,4,2,2,0,6,2,6,0,0,0,0,8,1,50,8,2,1,1,0,0,0,15,7,1,1,0,2,0,12,7,4,1,25,1,25,9,0,1,0,12,3,4,0,1,1,0,1,0,1,0,8,6,3,4,0,0,0,8,4,3,0,0,17,3,1,1,2,7,0,0,0,3,0,4,0,0,0,0,0,1,2,2,2,0,3,3,0,2,1,4,20,1,12,1,4,4,0,0,16,4,13,0,0,2,0,0,1,2,1,0,1,1,0,0,0,1,3,7,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,2,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,5,0,0,2,0,2,0,1,0,0,0,3,0,0,2,44,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,2,2,0,0,2,0,0,1,0,1,0,0,0,7,0,0,0,0,0,0,2,1,1,0,1,0,0,2,0,0,0,3,0,8,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
realistic,18659,1668,8304,1436,537,1505,600,175,8,101,186,139,231,38,206,166,138,54,195,39,40,79,43,84,0,111,46,5,26,11,13,125,64,216,6,24,22,61,8,16,1,63,71,4,59,13,8,18,4,20,26,2,0,5,7,20,36,4,30,10,0,7,5,20,51,2,34,2,12,13,38,10,2,17,7,13,11,4,0,0,1,6,2,20,1,2,4,0,1,5,16,18,34,0,19,16,0,1,17,2,1,9,0,5,0,0,21,6,4,12,1,17,7,0,4,0,0,8,22,13,0,0,0,0,1,1,2,7,1,0,2,0,1,0,9,0,69,1,3,0,0,0,6,1,2,10,0,0,0,5,0,4,10,3,4,0,1,2,9,8,4,7,5,18,2,3,0,0,2,3,2,0,0,1,0,4,0,2,0,14,51,2,0,1,3,0,1,10,4,1,1,1,4,4,3,2,2,6,5,0,11,16,1,2,1,0,0,3,3,1,0,0,2,3,25,0,7,0,1,4,21,0,4,6,2,1,0,0,6,0,1,1,1,1,0,0,5,0,0,0,0,1,0,0,2,0,43,0,31,5,1,0,0,0,2,0,0,3,0,1,3,0,0,1,2,0,4,0,0,4,0,37,0,0,0,0,0,19,0,1,1,0,1,7,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,2,0,0,0,1,18,12,1,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,11,0,0,2,0,7,1,0,3,5,0,2,0,5,0,1,0,0,3,0,4,0,6,2,0,14,0,0,2,0,5,4,1,0,8,0,0,0,1,0,30,0,0,0,1,1,4,1,20,0,1,2,0,4,0,0,6,0,0,0,0,0,0,0,2,0,0,0,7,0,16,0,0,0,48,0,1,0,0,1,0,1,3,0,1,0,2,0,0,0,30,0,2,0,0,2,0,0,0,0,0,3,0,1,4,0,1,0,0,1,1,8,0,8,0,0,0,0,0,0,0,2,1,2,0,0,3,0,0
clean,18622,4639,460,86,1036,661,1638,339,639,491,378,84,154,104,114,147,318,111,12,529,72,396,36,519,52,87,12,150,179,26,66,198,99,104,42,125,32,175,14,25,61,471,64,9,46,36,15,92,1,46,10,1,1,10,13,351,0,31,39,12,28,67,4,18,56,29,35,34,9,10,26,29,6,6,40,21,7,50,0,5,9,16,10,95,0,8,77,0,1,0,160,12,65,3,4,6,2,1,91,7,22,3,0,3,0,14,8,2,4,0,9,11,3,2,25,3,0,3,11,10,7,0,2,0,0,2,5,1,0,37,11,5,8,0,16,5,33,2,0,4,1,27,7,0,42,24,9,0,1,13,0,6,0,3,2,1,6,0,7,2,19,466,0,0,4,1,0,3,3,3,3,0,0,2,3,0,3,19,1,1,2,2,7,4,0,0,7,3,1,0,1,3,8,8,32,2,1,17,0,0,3,10,2,12,3,0,1,2,0,0,2,2,3,10,4,0,6,5,7,93,4,2,7,69,4,0,0,2,5,2,4,1,0,4,2,5,0,15,1,1,6,2,21,0,11,0,0,0,3,0,0,0,0,0,0,4,0,1,6,10,0,5,0,1,3,0,1,5,0,1,0,5,0,47,0,3,0,6,0,3,11,0,7,0,0,0,0,1,4,2,21,0,3,1,6,0,0,5,0,1,1,1,1,0,0,0,1,0,0,6,0,0,0,1,0,7,1,5,27,6,0,0,43,0,0,0,1,4,0,2,9,6,0,9,0,1,0,4,0,0,0,0,0,1,1,4,0,0,12,0,4,0,3,1,4,1,0,2,0,3,0,0,11,3,1,0,0,1,6,0,3,1,2,3,2,0,0,4,0,2,0,2,1,0,0,3,0,1,0,0,4,0,7,1,2,10,1,2,0,1,3,1,0,1,40,2,0,1,2,0,3,1,10,1,3,3,0,0,1,0,0,3,0,0,2,6,0,1,0,1,0,0,3,1,0,0,1,2,0,1,1,0,1,0,0,0,1,4,14,1,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0
traditional,18541,1357,12270,1760,111,250,155,100,22,41,112,493,8,23,51,89,34,40,42,43,20,8,10,25,1,38,1,52,9,1,27,213,34,7,2,8,83,13,15,4,4,8,11,0,44,7,9,45,0,12,9,0,2,82,47,4,1,1,6,10,0,3,3,1,16,4,30,2,12,6,1,2,1,7,8,1,2,21,0,0,0,0,0,37,1,1,0,0,5,1,5,0,3,3,0,6,1,0,5,2,3,0,0,6,0,1,3,13,21,0,4,12,0,1,5,0,0,2,8,0,0,0,6,0,0,0,2,0,5,1,1,0,8,0,2,0,0,0,2,0,2,0,2,2,1,5,0,0,0,0,1,1,4,4,1,0,0,0,9,0,4,10,2,1,0,1,0,0,0,0,2,4,0,0,1,3,7,2,0,1,0,1,0,1,2,0,0,35,5,2,0,0,4,1,0,15,2,5,11,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,2,3,1,1,6,0,0,0,0,1,0,1,0,0,4,0,2,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,1,0,0,0,1,5,1,0,0,2,4,0,0,0,0,0,39,2,0,0,38,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
essential,18539,1198,1115,3257,929,1804,1189,24,130,313,79,164,64,103,1577,163,238,172,114,1,49,163,82,41,8,139,82,164,159,68,103,24,125,42,1,2547,34,19,109,14,10,6,14,0,9,14,135,2,3,5,25,10,0,3,2,0,11,13,88,7,3,8,22,25,1,28,58,2,22,0,2,8,3,9,15,0,29,8,0,0,0,40,9,3,22,0,2,0,0,6,21,1,5,1,3,42,4,4,0,19,2,0,0,6,0,3,21,3,3,7,10,10,1,49,14,0,0,9,26,11,1,0,2,7,1,1,302,0,0,1,2,5,4,0,0,2,7,1,0,1,6,1,16,5,2,0,0,0,0,1,0,41,4,3,0,0,1,0,1,0,0,3,4,0,7,5,0,8,0,9,6,3,0,1,0,1,2,4,0,0,18,2,4,0,1,0,17,1,2,0,2,1,7,8,9,0,0,4,0,0,0,2,0,7,0,2,0,0,1,0,0,51,1,2,0,1,0,0,0,5,1,3,2,0,1,0,25,9,2,0,9,0,0,2,0,0,1,0,3,2,6,1,0,0,1,0,0,0,0,0,2,1,0,0,0,4,0,0,4,0,0,1,0,5,4,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,5,0,10,2,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,40,0,0,12,0,6,0,0,3,0,0,0,3,0,1,0,3,0,0,0,2,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,23,0,0,0,0,0,0,1,0,0,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,3,0,0,5,1,0,2,1,0,0,1,0,1,0,0,0,0,0,27,0,2,0,0,3,1,0,0,0,0,0,0,0,35,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
suitable,18516,735,3302,5000,82,4057,186,6,39,148,7,177,17,50,930,138,60,65,174,4,37,41,459,23,0,434,4,21,70,331,3,3,16,4,1,19,8,19,18,10,10,2,29,1,2,244,118,20,49,17,117,3,1,0,0,297,3,1,31,4,2,39,2,11,3,23,11,1,22,0,6,5,12,13,3,1,10,9,0,0,0,20,0,21,4,0,7,1,1,2,7,5,4,0,0,1,1,0,8,6,2,1,0,1,0,2,21,0,0,0,8,10,1,2,4,13,3,6,20,1,0,1,19,0,8,4,63,1,0,0,19,1,6,0,0,0,0,0,0,1,0,4,2,0,3,1,0,1,0,1,0,9,1,13,0,3,0,0,2,3,1,0,1,0,3,5,0,0,0,1,1,5,1,0,1,0,4,5,0,0,41,0,8,2,0,0,1,0,1,1,0,0,2,1,1,0,2,2,0,0,0,1,1,4,0,0,0,0,1,0,0,33,0,0,0,0,0,0,1,19,3,0,2,0,6,1,0,11,2,1,2,0,0,0,1,2,2,0,3,1,3,1,0,0,3,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,5,1,0,0,1,1,6,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,10,0,1,0,0,3,2,0,0,0,0,2,0,2,0,0,1,56,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
costly,18489,2109,4236,1345,389,113,334,2877,63,80,86,2974,83,42,115,462,516,36,36,58,15,23,71,0,28,67,148,6,7,62,2,52,6,109,18,0,89,1,125,48,15,4,0,2,32,4,10,13,331,0,2,1,0,1,1,0,75,0,6,2,15,19,47,1,3,42,66,6,161,21,1,4,1,1,1,8,4,5,0,1,0,7,0,5,1,4,5,0,0,27,31,1,1,3,20,0,6,3,6,15,1,14,0,2,1,2,0,0,0,9,2,1,1,4,0,0,0,5,4,10,3,0,0,0,1,4,21,1,0,1,0,0,9,0,1,3,2,1,0,12,5,0,3,0,1,0,0,0,0,0,4,3,0,0,3,5,6,0,0,0,12,0,1,5,11,11,0,3,1,9,3,0,1,1,0,1,0,0,47,0,0,2,2,1,2,0,0,0,3,0,16,2,0,1,7,0,0,0,0,0,6,3,4,2,0,0,1,0,0,2,0,7,1,1,0,2,0,3,0,1,0,1,0,0,0,1,0,1,0,0,13,1,0,0,0,0,0,1,0,0,0,41,0,0,1,0,0,0,0,6,6,1,0,0,0,4,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,1,5,0,0,4,0,0,0,3,6,0,0,0,0,0,1,0,3,0,0,0,0,0,3,1,0,2,0,0,5,0,0,1,0,0,1,0,28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,1,68,0,2,0,0,0,0,0,0,0,12,1,1,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,4,0,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,3,3,0,0,0,0,3,1,0
light,18221,4509,415,39,1130,229,762,1314,1263,349,385,82,45,301,225,237,586,255,2,1045,58,43,46,10,90,136,14,42,43,25,20,381,9,179,348,3,144,6,60,8,42,235,4,49,141,27,22,81,4,7,20,3,0,0,2,26,0,7,35,23,121,141,23,10,237,73,63,9,2,16,7,13,6,25,14,80,19,11,1,20,1,18,0,22,4,30,0,0,8,0,46,8,61,4,3,1,0,3,25,11,1,0,0,2,0,80,6,2,1,0,6,13,0,1,9,3,0,5,4,17,15,0,35,0,0,2,11,5,2,5,0,0,53,0,9,10,40,2,11,1,0,0,16,1,35,58,3,0,0,13,2,2,3,7,1,0,18,0,3,0,63,0,5,2,19,6,0,2,1,2,0,2,1,10,2,0,6,2,0,1,1,10,18,29,5,0,1,0,3,1,2,17,5,17,1,18,0,2,0,0,8,20,5,9,3,1,0,1,5,15,13,5,0,5,1,0,9,4,1,33,0,4,1,32,3,0,0,0,7,0,2,1,0,1,4,0,5,7,6,0,1,0,43,0,6,0,0,1,0,0,1,1,0,0,0,2,0,2,3,26,0,0,1,4,1,0,8,17,0,28,1,4,6,3,0,0,8,17,0,0,0,0,1,0,0,0,1,4,12,2,0,0,9,3,4,0,1,32,0,1,3,0,0,0,1,6,0,7,0,22,2,3,0,0,0,1,0,0,32,8,1,0,0,0,1,0,0,1,0,1,0,6,2,2,0,1,0,0,1,1,14,0,1,4,0,1,7,0,0,0,2,6,0,1,7,9,2,5,0,1,0,3,10,6,0,6,0,0,3,0,4,3,1,0,0,2,2,1,0,0,0,5,1,1,1,0,0,2,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,4,4,0,1,0,6,0,3,0,3,2,0,0,0,0,0,0,0,0,0,2,1,3,1,3,2,1,0,1,1,0,0,3,3,1,1,0,1,1,0,0,0,0,2,0,7,0,1,0,0,0,0,0,2,0,2,0,2,0,0,0,0,3
comprehensive,18110,830,5546,8451,146,347,429,31,6,88,178,195,31,6,23,121,94,6,32,38,6,8,11,28,0,51,15,2,3,4,4,207,182,38,1,10,31,20,2,3,24,7,14,1,12,2,12,0,1,243,1,0,0,0,2,2,0,13,1,2,0,1,0,0,16,5,16,1,3,1,1,42,1,10,0,17,3,4,0,0,2,3,0,14,3,0,0,0,0,4,7,0,21,2,3,2,2,2,25,10,0,0,0,8,0,0,17,3,0,0,4,3,0,0,0,0,1,0,16,11,0,0,0,0,0,1,1,0,0,2,0,0,4,0,26,0,13,0,1,1,0,0,9,0,0,11,1,0,0,2,0,3,3,28,2,0,5,0,2,0,0,5,4,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,4,0,0,1,0,1,0,0,1,0,0,0,1,0,5,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,2,0,0,1,1,2,0,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,3,0,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,10,0,0,1,0,0,2,0,0,1,2,2,0,0,0,1,4,0,0,0,0,0,1,0,0,3,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,2,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
