adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,how,still,highly,just,relatively,completely,always,particularly,almost,only,far,now,all,increasingly,truly,slightly,incredibly,fairly,rather,especially,well,totally,absolutely,often,somewhat,super,entirely,already,that,equally,no,fully,mostly,potentially,nearly,long,largely,perfectly,deeply,seemingly,sometimes,politically,actually,generally,immediately,usually,probably,both,significantly,easily,never,least,ever,surprisingly,overly,currently,partly,simply,once,otherwise
sophisticated,39671,2636,17850,5736,617,259,762,497,153,20,332,978,54,60,307,356,101,34,2117,11,176,3,13,123,7,17,3,10,18,2123,64,12,217,286,118,25,6,18,1,26,28,48,5,16,60,53,2,3,3,3,2,2,3,6,12,20,11,86,10,5,0,8,1,56,3,1,0,73,6,130,26,0,1,17,30,22
beneficial,38971,4903,4265,4628,681,824,916,24,674,121,38,170,200,1331,545,1804,75,103,1491,75,10,21,355,774,1,440,2,3,58,19,202,15,398,6,45,999,6,17,19,137,20,49,33,8,24,202,0,6,36,240,0,36,34,4,15,14,35,70,352,66,17,70,37,95,24,0,20,25,7,18,13,1,0,4,4,19
consistent,38650,2564,10425,5923,596,3350,1371,102,304,82,1314,369,64,587,340,197,75,116,166,51,475,331,406,29,17,163,5,38,133,15,52,1,135,1203,65,7,11,127,107,14,86,51,759,9,51,44,3,498,65,8,12,26,190,317,8,9,5,9,52,283,5,47,11,64,1,2,50,42,28,88,7,2,1,10,4,32
lucky,38561,10273,280,52,9576,1011,1559,88,2833,74,1049,219,313,648,423,1358,1087,105,0,1267,103,14,58,96,8,57,24,49,170,0,213,14,1252,69,84,106,9,16,18,20,63,297,1,23,384,17,3,0,11,3,0,0,0,2,3,8,18,0,84,8,1,28,132,71,1,1,40,6,81,4,1,5,0,55,11,6
rich,38219,7684,688,273,3458,1423,2255,1653,855,109,288,295,43,1191,351,912,306,194,67,89,230,3,75,565,5,174,2,88,160,85,193,24,958,123,76,292,5,18,6,79,15,1014,3,464,48,143,6,5,46,213,5,14,5,14,65,18,3,3,42,24,2,48,22,92,2,1,32,2,9,159,71,8,0,8,127,21
smart,37669,8504,482,353,2755,2810,2685,2220,3129,1388,1418,153,523,630,264,572,453,130,5,372,48,8,320,169,13,220,162,63,141,66,165,65,663,84,85,70,29,12,17,47,30,704,1,38,397,65,88,8,17,7,12,7,0,8,7,31,16,114,135,57,2,64,188,144,23,2,51,10,57,50,17,4,1,91,10,47
careful,37504,14292,6851,570,834,5500,570,875,1023,119,184,188,24,300,187,1395,91,46,14,37,7,4,520,419,0,12,1,16,15,21,8,8,80,40,39,786,1,3,7,24,32,167,3,9,25,49,0,1,5,0,4,5,2,1,1,6,2,1,3,36,0,70,1,6,1,0,4,5,20,3,43,1,0,2,4,8
stable,37490,2656,12635,2852,268,862,888,73,126,61,483,1295,22,87,410,425,123,97,308,14,3677,126,61,63,23,99,1,218,20,48,36,2,140,1017,90,12,21,33,31,8,98,88,42,47,49,15,4,47,149,8,10,25,151,92,1,91,2,371,19,235,2,41,8,53,2,0,45,73,5,101,4,72,0,2,73,61
quick,37212,6888,614,72,4034,994,1394,3160,1360,3541,1364,91,568,1170,223,627,145,158,8,122,1217,2,770,104,15,105,364,81,80,20,21,108,302,721,207,60,47,2,5,302,53,987,3,31,121,112,17,0,14,18,2,8,2,1,0,25,34,2,59,112,0,283,42,105,60,5,45,7,34,260,32,1,0,15,4,10
dark,36923,6662,830,153,2306,532,1888,3807,1232,2234,940,211,855,166,804,372,114,954,2,131,126,611,232,247,191,58,277,139,203,156,156,997,176,217,469,77,9,152,18,308,286,177,64,291,22,90,15,58,171,28,99,63,25,33,41,41,179,3,33,87,3,144,10,44,66,0,24,3,66,115,65,7,4,15,62,216
secure,36879,1676,15720,3390,469,1566,1593,101,197,29,245,1957,16,109,129,265,463,124,1216,9,326,715,143,51,8,69,3,143,53,34,195,1,70,139,14,13,20,347,165,9,34,110,110,74,9,35,0,347,11,3,2,62,18,159,4,83,0,25,34,19,2,13,17,65,3,1,33,101,13,5,5,5,0,5,40,25
optimistic,36755,3746,7132,2469,675,1292,655,2122,241,29,465,1674,65,420,450,336,74,845,236,27,191,22,262,176,13,12,2,45,60,296,25,63,107,212,152,51,6,29,9,17,225,38,33,28,105,84,0,8,47,3,1,10,41,2,20,10,4,1,28,237,1,26,21,42,3,1,5,61,71,78,2245,2,0,2,12,18
own,36654,35928,29,22,4,34,1,3,37,5,11,9,14,27,11,29,1,30,1,2,1,8,1,0,3,3,0,35,0,0,6,0,12,0,4,2,3,1,1,1,0,0,4,47,0,2,0,6,1,0,0,17,1,0,11,1,0,0,18,1,0,1,1,0,0,0,4,3,8,0,0,14,2,3,7,1
convenient,36224,5251,13315,6004,1086,834,1100,583,567,63,241,520,29,486,454,644,238,41,210,127,40,15,218,156,1,128,2,23,25,17,52,1,322,42,115,209,13,24,8,50,21,531,7,10,52,49,0,0,5,4,1,25,3,25,1,11,14,245,37,12,6,10,9,93,1,1,41,58,6,10,27,4,0,23,5,1
enjoyable,36030,4327,11555,4503,1164,427,1626,47,1229,85,264,624,187,205,957,381,21,373,716,63,20,66,308,282,27,112,1,8,63,4,323,4,184,100,181,160,23,52,25,36,74,41,48,22,62,174,4,36,64,7,2,30,26,98,32,2,8,0,144,44,25,21,5,143,4,20,26,80,11,130,5,0,0,37,15,51
painful,35696,5026,3845,3320,1767,992,1682,2040,704,40,356,2611,315,126,683,1486,226,279,33,172,10,2,198,675,392,110,0,17,30,101,86,99,501,29,189,468,6,5,25,716,144,44,4,66,76,134,2,0,19,172,14,38,2,1,158,7,635,118,65,6,9,102,24,80,6,0,13,169,12,16,15,0,0,12,5,17
qualified,35322,534,2809,3298,94,2991,340,38,189,24,25,649,97,205,32,201,44,48,8569,23,6,63,18,52,14,177,1,91,125,4,119,3,32,6,4,36,2707,43,20,3,25,21,17,209,4,324,0,2331,1,16,6,78,0,100,4,8,1,5,89,13,4,17,7,57,2,4,10,152,5,2,12,21,3,4,57,352
awesome,34977,602,2384,2345,3455,412,1453,301,3443,187,5823,178,31,368,237,106,560,399,5,1677,5,249,292,146,16,31,1,5,233,12,798,3,244,43,116,105,11,1334,634,11,5,1091,18,128,182,204,0,9,21,42,0,3,1,27,2,11,5,0,83,79,5,17,23,100,2,0,5,10,18,65,2,3,1,442,18,40
clean,34696,7969,819,148,1677,1160,2733,570,844,1155,648,154,184,217,254,541,214,206,14,138,830,873,604,63,107,157,104,254,290,17,192,63,174,326,49,40,59,266,240,21,85,815,107,92,37,21,9,71,158,3,46,21,16,605,12,24,9,2,71,114,4,52,26,63,48,14,43,14,49,96,19,9,1,72,85,165
-known,34471,1,0,2,11,0,0,0,0,2,0,68,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33465,0,0,0,1,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,3,0,0,0,0
normal,34208,1657,3533,1052,730,3713,2843,155,194,119,1526,49,104,229,1468,52,57,99,2,564,810,2165,45,12,454,374,3,91,241,38,22,14,32,810,114,4,20,1152,439,25,249,45,305,15,7,7,4,47,106,3,146,25,21,3239,0,471,12,1,83,30,0,84,56,28,0,0,64,9,5,67,0,9,0,33,49,418
quiet,34201,6792,1103,185,2525,392,1208,1095,725,1066,1674,41,160,208,174,475,72,257,0,164,3134,183,161,85,31,58,75,117,306,17,32,68,111,945,564,45,4,67,87,139,166,235,21,22,22,34,21,2,631,2,4,34,389,116,6,83,37,10,49,306,6,406,7,57,43,1,111,4,15,263,11,10,0,16,86,320
creative,33921,4251,10419,5902,821,486,1314,199,1110,196,368,339,34,118,238,440,107,31,1113,35,5,23,77,177,1,52,4,3,82,127,377,10,426,33,81,86,21,26,12,41,39,247,4,15,38,76,0,17,11,16,0,5,2,2,41,0,17,7,9,11,3,8,3,87,2,0,6,53,38,31,55,2,0,5,14,11
disappointed,33889,7932,911,292,1743,3098,452,557,1771,63,622,41,32,436,550,2102,131,287,147,461,6,91,225,170,97,65,4,32,268,45,92,534,236,44,258,144,5,108,21,143,469,48,21,29,57,81,0,4,48,1,0,12,37,1,1628,10,16,3,77,33,21,40,58,68,1,11,218,8,16,6,47,1,4,15,4,3
modern,33863,2921,13078,7987,311,160,365,305,165,126,81,93,63,86,201,160,57,47,120,26,383,157,20,58,30,34,15,32,54,49,314,35,89,162,70,18,16,100,32,13,32,117,79,6,4,22,0,139,36,0,9,4,11,32,4,17,4,1,10,3,1,4,2,54,1,0,1,9,14,160,11,1,1,19,42,27
profitable,33820,2531,9119,8344,427,1110,749,58,117,27,36,1593,69,98,287,529,138,240,2602,17,13,7,51,111,1,105,1,92,28,85,55,21,139,23,32,52,7,6,3,25,17,25,4,162,40,28,0,14,7,308,6,158,11,8,0,5,12,25,51,19,36,22,8,58,16,1,19,237,9,9,7,47,1,1,25,21
appealing,33784,3403,9586,2589,2329,640,657,213,456,43,159,1825,31,358,416,277,23,121,257,52,7,6,99,716,6,99,0,145,36,108,49,2,148,20,96,500,9,10,11,27,28,32,19,20,112,173,0,2,8,28,1,35,11,3,42,6,4,87,19,30,80,10,8,48,0,1,11,140,5,27,23,30,0,20,7,11
unlikely,33492,5969,1189,3846,455,541,856,62,97,6,504,22,36,782,394,2381,66,251,10316,36,95,35,57,44,13,41,6,280,28,880,14,16,236,127,369,45,7,23,9,29,281,14,46,9,28,174,0,1,4,1,0,3,2,1,25,206,26,19,19,13,0,12,220,30,0,0,0,4,4,0,0,20,0,15,7,46
wide,33460,4214,665,238,1600,398,3007,2284,458,4436,765,107,1097,137,392,557,292,243,3,2381,251,44,28,90,8,93,760,96,27,158,50,846,194,626,193,55,332,7,3,45,105,155,3,90,77,105,213,6,15,60,9,13,0,5,0,13,15,0,26,40,0,38,11,46,83,6,9,6,179,178,28,4,0,6,23,7
dependent,32885,871,2558,284,1231,2550,362,1146,181,341,25,2090,30,480,78,136,98,446,1982,65,5,1223,154,84,8,99,0,240,358,879,34,5,27,12,13,38,3,1226,97,231,97,4,1375,49,4,35,3,207,145,4,2,294,1271,1,103,9,23,13,37,30,4,79,15,28,27,3,15,22,15,4,377,68,74,25,50,10
suitable,32746,1347,5650,8909,134,7090,322,12,272,61,12,285,87,1679,232,107,20,105,322,58,6,50,68,825,6,712,5,40,122,5,26,2,8,4,18,569,448,35,26,30,7,5,64,17,21,208,1,26,31,76,1,199,0,489,0,4,2,3,47,73,4,43,15,24,4,3,11,40,5,6,0,18,1,4,11,38
warm,32615,5116,503,101,1852,557,1536,2295,685,1218,427,140,325,183,710,399,93,2378,4,278,628,17,348,270,40,85,65,72,527,156,69,855,269,207,193,140,59,11,9,58,142,242,6,129,51,60,51,4,82,8,7,58,10,77,8,14,26,1,76,202,22,131,18,97,113,3,42,5,21,215,75,9,0,16,102,52
tired,32536,3613,1458,179,5656,973,675,5573,2051,49,972,371,74,286,367,465,140,328,2,1516,2,45,263,54,28,50,1,76,359,156,21,79,84,29,239,47,16,22,19,96,115,159,2,474,72,29,1,6,20,3,4,38,2,1,21,19,20,1,24,22,3,38,231,111,2,50,265,11,19,2,136,3,0,245,13,12
essential,32447,2086,1878,5682,1591,3213,1974,44,537,237,147,251,162,2707,264,417,71,289,184,92,2,74,263,135,184,259,12,259,281,138,204,1,79,34,56,114,17,46,4190,196,16,13,17,18,21,236,0,7,3,6,27,52,2,0,3,13,36,14,164,14,13,51,35,122,11,0,7,36,15,2,0,3,0,32,17,6
tight,32393,6425,252,43,3426,550,1256,5196,1502,937,1209,130,793,104,277,1553,178,475,2,77,354,24,167,189,7,25,82,39,82,316,3,158,365,398,134,197,17,10,17,57,70,503,3,630,94,42,13,6,10,17,4,9,1,44,0,9,12,1,15,51,3,71,10,13,26,0,12,3,137,70,129,15,0,6,27,29
memorable,32359,1327,4376,17251,929,302,1140,58,313,29,144,251,34,145,211,123,15,42,176,21,4,15,98,904,2,47,1,7,50,2,1609,7,98,15,29,384,8,22,23,18,19,29,18,17,97,138,5,3,11,7,3,4,3,8,21,1,3,0,7,3,26,8,0,62,0,40,1,72,26,15,16,0,0,9,0,19
flexible,32026,3829,15235,1625,549,549,1141,161,278,32,304,770,31,373,388,980,136,125,1240,25,103,215,72,52,1,28,1,5,19,74,101,72,291,143,75,19,8,117,11,24,153,277,32,19,44,34,0,215,3,5,0,18,5,18,3,1,1,8,12,24,0,28,2,115,8,3,2,34,12,38,22,5,4,2,5,5
involved,32025,3118,10510,383,1226,1129,527,1057,386,628,140,513,47,1023,192,124,86,296,214,18,8,64,99,37,1,59,2,133,424,128,38,5,43,55,40,13,6,93,9,24,72,39,5,35,10,45,0,109,23,13,0,348,4,1,2185,4,12,134,88,7,14,55,18,79,7,1,10,8,4,6,103,321,2,0,25,6
cute,31410,3796,320,71,7294,600,1339,2057,3370,33,974,122,75,86,273,236,676,211,4,184,8,12,44,75,39,100,1,5,140,0,8,5,319,25,190,61,9,166,21,20,27,3883,1,15,112,49,0,1,12,8,4,36,1,33,1,11,21,3,40,4,0,7,2,79,0,0,17,5,11,24,67,0,0,19,19,6
fair,31353,2509,1957,335,444,10732,936,84,773,211,1077,184,176,457,392,159,157,85,2,167,104,380,470,69,19,3542,34,25,98,2,157,14,46,7,33,18,23,249,146,12,33,19,549,8,27,59,20,16,122,10,3,46,29,243,3,11,13,5,47,288,1,21,512,90,3,1,66,25,31,19,7,0,3,8,14,29
light,31338,7775,630,62,1909,396,1210,2110,600,2279,704,117,537,388,404,953,54,425,3,114,1496,23,77,82,37,181,162,66,74,27,14,623,317,633,231,35,54,9,6,83,244,435,6,60,8,33,54,13,113,8,15,23,4,41,0,36,47,1,54,202,5,130,19,97,210,2,9,3,23,397,24,7,0,21,18,35
limited,31202,14258,4909,262,852,1090,147,657,126,45,667,62,34,69,931,1772,59,203,83,34,567,5,32,9,0,133,9,43,13,88,32,15,65,415,332,5,7,0,5,41,652,34,3,180,6,20,0,2,19,8,0,196,4,4,2,24,25,0,1,26,0,21,5,18,5,0,1,7,0,18,5,30,0,2,10,11
realistic,31190,2711,13376,2284,894,2666,1020,290,181,24,294,220,58,314,290,249,324,68,340,70,63,135,124,59,23,194,0,14,44,76,98,14,350,201,43,20,16,92,34,11,119,114,119,3,35,24,4,27,25,4,5,51,11,43,9,11,6,59,51,13,2,5,26,70,1,1,51,23,14,84,20,2,1,11,10,37
