adj_lemma,TOTAL,negative,positive,ratio_neg,ratio_pos,bin_neg,bin_pos
hispanic,1316,13,1303,0.01,0.99,0.0,1.0
enriching,1316,3,1313,0.002,0.998,0.0,1.0
anticlimactic,1315,15,1300,0.011,0.989,0.0,1.0
artsy,1314,61,1253,0.046,0.954,0.0,1.0
outpacing,1313,9,1304,0.007,0.993,0.0,1.0
sensuous,1312,10,1302,0.008,0.992,0.0,1.0
disquieting,1311,17,1294,0.013,0.987,0.0,1.0
bossy,1310,65,1245,0.05,0.95,0.0,1.0
aging,1309,11,1298,0.008,0.992,0.0,1.0
capricious,1308,53,1255,0.041,0.959,0.0,1.0
obstinate,1308,33,1275,0.025,0.975,0.0,1.0
bellicose,1308,28,1280,0.021,0.979,0.0,1.0
unforeseen,1307,44,1263,0.034,0.966,0.0,1.0
self-destructive,1306,37,1269,0.028,0.972,0.0,1.0
xenophobic,1305,43,1262,0.033,0.967,0.0,1.0
oral,1305,18,1287,0.014,0.986,0.0,1.0
prolonged,1305,15,1290,0.011,0.989,0.0,1.0
amorphous,1303,17,1286,0.013,0.987,0.0,1.0
fast-,1303,9,1294,0.007,0.993,0.0,1.0
exorbitant,1300,56,1244,0.043,0.957,0.0,1.0
gothic,1299,30,1269,0.023,0.977,0.0,1.0
inoffensive,1299,27,1272,0.021,0.979,0.0,1.0
miniscule,1297,25,1272,0.019,0.981,0.0,1.0
gutsy,1294,30,1264,0.023,0.977,0.0,1.0
demographic,1293,36,1257,0.028,0.972,0.0,1.0
indiscriminate,1293,34,1259,0.026,0.974,0.0,1.0
moribund,1291,38,1253,0.029,0.971,0.0,1.0
anti-gay,1289,36,1253,0.028,0.972,0.0,1.0
advantaged,1289,11,1278,0.009,0.991,0.0,1.0
unheralded,1287,5,1282,0.004,0.996,0.0,1.0
underused,1287,2,1285,0.002,0.998,0.0,1.0
inaudible,1286,11,1275,0.009,0.991,0.0,1.0
storied,1285,6,1279,0.005,0.995,0.0,1.0
hardline,1284,21,1263,0.016,0.984,0.0,1.0
congested,1284,15,1269,0.012,0.988,0.0,1.0
thriving,1284,12,1272,0.009,0.991,0.0,1.0
unfashionable,1281,33,1248,0.026,0.974,0.0,1.0
life-like,1281,18,1263,0.014,0.986,0.0,1.0
contented,1279,25,1254,0.02,0.98,0.0,1.0
businesslike,1278,26,1252,0.02,0.98,0.0,1.0
bankable,1276,49,1227,0.038,0.962,0.0,1.0
meritorious,1276,29,1247,0.023,0.977,0.0,1.0
baroque,1275,11,1264,0.009,0.991,0.0,1.0
saddening,1274,12,1262,0.009,0.991,0.0,1.0
unconscionable,1273,61,1212,0.048,0.952,0.0,1.0
frosty,1273,43,1230,0.034,0.966,0.0,1.0
core,1270,25,1245,0.02,0.98,0.0,1.0
dental,1270,3,1267,0.002,0.998,0.0,1.0
unfeasible,1269,51,1218,0.04,0.96,0.0,1.0
befitting,1269,27,1242,0.021,0.979,0.0,1.0
angled,1268,10,1258,0.008,0.992,0.0,1.0
insufferable,1267,62,1205,0.049,0.951,0.0,1.0
flavourful,1267,54,1213,0.043,0.957,0.0,1.0
immaterial,1267,31,1236,0.024,0.976,0.0,1.0
unsubstantiated,1267,23,1244,0.018,0.982,0.0,1.0
mind-boggling,1267,14,1253,0.011,0.989,0.0,1.0
unforgivable,1266,29,1237,0.023,0.977,0.0,1.0
icky,1265,46,1219,0.036,0.964,0.0,1.0
reductive,1265,44,1221,0.035,0.965,0.0,1.0
procedural,1265,30,1235,0.024,0.976,0.0,1.0
unafraid,1263,40,1223,0.032,0.968,0.0,1.0
compulsive,1262,45,1217,0.036,0.964,0.0,1.0
unconvinced,1261,29,1232,0.023,0.977,0.0,1.0
astringent,1257,35,1222,0.028,0.972,0.0,1.0
dispiriting,1255,37,1218,0.029,0.971,0.0,1.0
unaccountable,1255,14,1241,0.011,0.989,0.0,1.0
traumatizing,1254,40,1214,0.032,0.968,0.0,1.0
defamatory,1253,23,1230,0.018,0.982,0.0,1.0
Protestant,1253,16,1237,0.013,0.987,0.0,1.0
unpretentious,1253,9,1244,0.007,0.993,0.0,1.0
unoriginal,1252,26,1226,0.021,0.979,0.0,1.0
freakin,1249,17,1232,0.014,0.986,0.0,1.0
geometric,1249,13,1236,0.01,0.99,0.0,1.0
solar,1247,30,1217,0.024,0.976,0.0,1.0
far-flung,1247,16,1231,0.013,0.987,0.0,1.0
wavy,1246,26,1220,0.021,0.979,0.0,1.0
overkill,1245,30,1215,0.024,0.976,0.0,1.0
flirtatious,1245,22,1223,0.018,0.982,0.0,1.0
exasperating,1244,34,1210,0.027,0.973,0.0,1.0
cutthroat,1243,53,1190,0.043,0.957,0.0,1.0
needed,1242,26,1216,0.021,0.979,0.0,1.0
askew,1241,15,1226,0.012,0.988,0.0,1.0
deceitful,1240,58,1182,0.047,0.953,0.0,1.0
biodiverse,1240,8,1232,0.006,0.994,0.0,1.0
psychic,1239,57,1182,0.046,0.954,0.0,1.0
metaphysical,1239,39,1200,0.031,0.969,0.0,1.0
irreconcilable,1239,25,1214,0.02,0.98,0.0,1.0
spartan,1239,21,1218,0.017,0.983,0.0,1.0
multifaceted,1239,17,1222,0.014,0.986,0.0,1.0
distort,1238,12,1226,0.01,0.99,0.0,1.0
undetermined,1238,6,1232,0.005,0.995,0.0,1.0
ailing,1238,5,1233,0.004,0.996,0.0,1.0
lumpy,1237,42,1195,0.034,0.966,0.0,1.0
chilling,1237,29,1208,0.023,0.977,0.0,1.0
british,1237,18,1219,0.015,0.985,0.0,1.0
dumbfounded,1236,25,1211,0.02,0.98,0.0,1.0
pain-free,1235,54,1181,0.044,0.956,0.0,1.0
hellish,1234,48,1186,0.039,0.961,0.0,1.0
united,1234,9,1225,0.007,0.993,0.0,1.0
hapless,1233,38,1195,0.031,0.969,0.0,1.0
statistical,1232,19,1213,0.015,0.985,0.0,1.0
irksome,1231,41,1190,0.033,0.967,0.0,1.0
unwatchable,1230,50,1180,0.041,0.959,0.0,1.0
tighter,1230,19,1211,0.015,0.985,0.0,1.0
regimented,1227,37,1190,0.03,0.97,0.0,1.0
unmarked,1227,8,1219,0.007,0.993,0.0,1.0
vapid,1226,42,1184,0.034,0.966,0.0,1.0
stately,1225,14,1211,0.011,0.989,0.0,1.0
incurable,1225,9,1216,0.007,0.993,0.0,1.0
militaristic,1223,24,1199,0.02,0.98,0.0,1.0
whiny,1221,46,1175,0.038,0.962,0.0,1.0
winless,1218,10,1208,0.008,0.992,0.0,1.0
anti-israel,1217,55,1162,0.045,0.955,0.0,1.0
episodic,1217,24,1193,0.02,0.98,0.0,1.0
Long,1217,23,1194,0.019,0.981,0.0,1.0
frightful,1214,46,1168,0.038,0.962,0.0,1.0
uncalled,1214,35,1179,0.029,0.971,0.0,1.0
advisory,1213,23,1190,0.019,0.981,0.0,1.0
disgruntled,1212,21,1191,0.017,0.983,0.0,1.0
patronizing,1209,45,1164,0.037,0.963,0.0,1.0
unclean,1209,20,1189,0.017,0.983,0.0,1.0
armored,1209,16,1193,0.013,0.987,0.0,1.0
delude,1208,51,1157,0.042,0.958,0.0,1.0
exploitable,1208,34,1174,0.028,0.972,0.0,1.0
fascist,1207,41,1166,0.034,0.966,0.0,1.0
colossal,1207,19,1188,0.016,0.984,0.0,1.0
french,1205,49,1156,0.041,0.959,0.0,1.0
astonishing,1205,32,1173,0.027,0.973,0.0,1.0
-weekly,1202,0,1202,0.0,1.0,0.0,1.0
facile,1201,41,1160,0.034,0.966,0.0,1.0
omnipotent,1200,53,1147,0.044,0.956,0.0,1.0
marrow,1200,0,1200,0.0,1.0,0.0,1.0
fundamentalist,1199,41,1158,0.034,0.966,0.0,1.0
boyish,1199,32,1167,0.027,0.973,0.0,1.0
known,1198,28,1170,0.023,0.977,0.0,1.0
self-indulgent,1197,45,1152,0.038,0.962,0.0,1.0
impregnable,1194,30,1164,0.025,0.975,0.0,1.0
all-,1194,28,1166,0.023,0.977,0.0,1.0
intermittent,1192,11,1181,0.009,0.991,0.0,1.0
broken,1191,54,1137,0.045,0.955,0.0,1.0
staunch,1191,40,1151,0.034,0.966,0.0,1.0
unassailable,1191,22,1169,0.018,0.982,0.0,1.0
weightless,1191,17,1174,0.014,0.986,0.0,1.0
bottomless,1191,14,1177,0.012,0.988,0.0,1.0
tyrannical,1189,29,1160,0.024,0.976,0.0,1.0
acerbic,1188,18,1170,0.015,0.985,0.0,1.0
protracted,1188,8,1180,0.007,0.993,0.0,1.0
fallible,1187,20,1167,0.017,0.983,0.0,1.0
moreso,1186,11,1175,0.009,0.991,0.0,1.0
unapologetic,1185,23,1162,0.019,0.981,0.0,1.0
intimidated,1184,31,1153,0.026,0.974,0.0,1.0
washable,1183,20,1163,0.017,0.983,0.0,1.0
prodigious,1182,31,1151,0.026,0.974,0.0,1.0
unfocused,1182,15,1167,0.013,0.987,0.0,1.0
deployable,1181,11,1170,0.009,0.991,0.0,1.0
unspoiled,1181,8,1173,0.007,0.993,0.0,1.0
3D,1180,34,1146,0.029,0.971,0.0,1.0
blond,1178,26,1152,0.022,0.978,0.0,1.0
situational,1176,17,1159,0.014,0.986,0.0,1.0
ill-equipped,1175,30,1145,0.026,0.974,0.0,1.0
humanistic,1175,12,1163,0.01,0.99,0.0,1.0
uninhabitable,1175,10,1165,0.009,0.991,0.0,1.0
worldwide,1175,0,1175,0.0,1.0,0.0,1.0
empathic,1174,27,1147,0.023,0.977,0.0,1.0
upward,1172,3,1169,0.003,0.997,0.0,1.0
low-level,1171,1,1170,0.001,0.999,0.0,1.0
jumpy,1170,49,1121,0.042,0.958,0.0,1.0
platonic,1168,51,1117,0.044,0.956,0.0,1.0
mass,1168,24,1144,0.021,0.979,0.0,1.0
diminutive,1166,21,1145,0.018,0.982,0.0,1.0
gleeful,1165,40,1125,0.034,0.966,0.0,1.0
pluralistic,1165,11,1154,0.009,0.991,0.0,1.0
undisturbed,1165,1,1164,0.001,0.999,0.0,1.0
untold,1162,4,1158,0.003,0.997,0.0,1.0
unseemly,1160,55,1105,0.047,0.953,0.0,1.0
booming,1160,39,1121,0.034,0.966,0.0,1.0
restorative,1160,24,1136,0.021,0.979,0.0,1.0
crystal,1160,15,1145,0.013,0.987,0.0,1.0
symmetric,1159,55,1104,0.047,0.953,0.0,1.0
experiential,1159,8,1151,0.007,0.993,0.0,1.0
non,1158,3,1155,0.003,0.997,0.0,1.0
insincere,1157,26,1131,0.022,0.978,0.0,1.0
unconfirmed,1157,10,1147,0.009,0.991,0.0,1.0
ecological,1156,43,1113,0.037,0.963,0.0,1.0
Fabulous,1155,1,1154,0.001,0.999,0.0,1.0
torturous,1154,50,1104,0.043,0.957,0.0,1.0
shaven,1154,22,1132,0.019,0.981,0.0,1.0
null,1154,12,1142,0.01,0.99,0.0,1.0
sandy,1153,30,1123,0.026,0.974,0.0,1.0
entire,1153,22,1131,0.019,0.981,0.0,1.0
consume,1152,34,1118,0.03,0.97,0.0,1.0
state-owned,1152,12,1140,0.01,0.99,0.0,1.0
pagan,1151,37,1114,0.032,0.968,0.0,1.0
regretful,1151,36,1115,0.031,0.969,0.0,1.0
sultry,1151,24,1127,0.021,0.979,0.0,1.0
upmarket,1151,9,1142,0.008,0.992,0.0,1.0
foreboding,1150,48,1102,0.042,0.958,0.0,1.0
unenforceable,1150,19,1131,0.017,0.983,0.0,1.0
hyperactive,1148,26,1122,0.023,0.977,0.0,1.0
orwellian,1147,41,1106,0.036,0.964,0.0,1.0
kinetic,1147,24,1123,0.021,0.979,0.0,1.0
warped,1147,22,1125,0.019,0.981,0.0,1.0
miscast,1147,20,1127,0.017,0.983,0.0,1.0
data-driven,1147,16,1131,0.014,0.986,0.0,1.0
unbroken,1147,7,1140,0.006,0.994,0.0,1.0
hokey,1146,48,1098,0.042,0.958,0.0,1.0
malty,1144,48,1096,0.042,0.958,0.0,1.0
supreme,1143,32,1111,0.028,0.972,0.0,1.0
fab,1142,36,1106,0.032,0.968,0.0,1.0
decrepit,1141,31,1110,0.027,0.973,0.0,1.0
unmoved,1141,28,1113,0.025,0.975,0.0,1.0
die-hard,1141,11,1130,0.01,0.99,0.0,1.0
down-,1140,7,1133,0.006,0.994,0.0,1.0
triple,1140,4,1136,0.004,0.996,0.0,1.0
dominate,1139,55,1084,0.048,0.952,0.0,1.0
self-critical,1137,48,1089,0.042,0.958,0.0,1.0
segregated,1136,22,1114,0.019,0.981,0.0,1.0
unstructured,1136,14,1122,0.012,0.988,0.0,1.0
anti-social,1134,57,1077,0.05,0.95,0.0,1.0
thrifty,1133,55,1078,0.049,0.951,0.0,1.0
uninhibited,1131,27,1104,0.024,0.976,0.0,1.0
insipid,1130,31,1099,0.027,0.973,0.0,1.0
sexualized,1129,38,1091,0.034,0.966,0.0,1.0
dainty,1128,47,1081,0.042,0.958,0.0,1.0
long-,1128,3,1125,0.003,0.997,0.0,1.0
airborne,1127,25,1102,0.022,0.978,0.0,1.0
insubstantial,1127,22,1105,0.02,0.98,0.0,1.0
buddhist,1126,7,1119,0.006,0.994,0.0,1.0
shrinking,1125,4,1121,0.004,0.996,0.0,1.0
disheveled,1123,15,1108,0.013,0.987,0.0,1.0
punchy,1122,53,1069,0.047,0.953,0.0,1.0
Caucasian,1122,22,1100,0.02,0.98,0.0,1.0
-motivated,1122,20,1102,0.018,0.982,0.0,1.0
sixth,1121,2,1119,0.002,0.998,0.0,1.0
monochromatic,1119,34,1085,0.03,0.97,0.0,1.0
lighter,1119,13,1106,0.012,0.988,0.0,1.0
downward,1118,5,1113,0.004,0.996,0.0,1.0
displeased,1116,54,1062,0.048,0.952,0.0,1.0
-minded,1116,44,1072,0.039,0.961,0.0,1.0
balmy,1116,37,1079,0.033,0.967,0.0,1.0
dorky,1114,49,1065,0.044,0.956,0.0,1.0
mythic,1114,14,1100,0.013,0.987,0.0,1.0
scrappy,1113,15,1098,0.013,0.987,0.0,1.0
serendipitous,1110,30,1080,0.027,0.973,0.0,1.0
unflappable,1110,9,1101,0.008,0.992,0.0,1.0
self-confident,1109,25,1084,0.023,0.977,0.0,1.0
spurious,1108,35,1073,0.032,0.968,0.0,1.0
european,1108,29,1079,0.026,0.974,0.0,1.0
moronic,1107,44,1063,0.04,0.96,0.0,1.0
driven,1107,38,1069,0.034,0.966,0.0,1.0
hairless,1107,36,1071,0.033,0.967,0.0,1.0
illicit,1107,25,1082,0.023,0.977,0.0,1.0
nationwide,1105,50,1055,0.045,0.955,0.0,1.0
terse,1105,14,1091,0.013,0.987,0.0,1.0
contemptible,1104,47,1057,0.043,0.957,0.0,1.0
collectable,1104,16,1088,0.014,0.986,0.0,1.0
deviant,1101,31,1070,0.028,0.972,0.0,1.0
unappreciated,1101,18,1083,0.016,0.984,0.0,1.0
morose,1100,42,1058,0.038,0.962,0.0,1.0
contextual,1100,21,1079,0.019,0.981,0.0,1.0
sayin,1097,26,1071,0.024,0.976,0.0,1.0
protectionist,1096,16,1080,0.015,0.985,0.0,1.0
brooding,1095,20,1075,0.018,0.982,0.0,1.0
indie,1094,34,1060,0.031,0.969,0.0,1.0
printable,1091,17,1074,0.016,0.984,0.0,1.0
totalitarian,1090,30,1060,0.028,0.972,0.0,1.0
zany,1089,37,1052,0.034,0.966,0.0,1.0
mournful,1089,23,1066,0.021,0.979,0.0,1.0
bohemian,1089,13,1076,0.012,0.988,0.0,1.0
medicinal,1088,35,1053,0.032,0.968,0.0,1.0
nihilistic,1087,36,1051,0.033,0.967,0.0,1.0
inconsiderable,1087,5,1082,0.005,0.995,0.0,1.0
dejected,1086,30,1056,0.028,0.972,0.0,1.0
immigrant,1086,3,1083,0.003,0.997,0.0,1.0
drunken,1085,9,1076,0.008,0.992,0.0,1.0
intrepid,1081,26,1055,0.024,0.976,0.0,1.0
derelict,1081,21,1060,0.019,0.981,0.0,1.0
unlikeable,1079,29,1050,0.027,0.973,0.0,1.0
bloodless,1079,23,1056,0.021,0.979,0.0,1.0
upcoming,1079,7,1072,0.006,0.994,0.0,1.0
vacuous,1078,41,1037,0.038,0.962,0.0,1.0
unscrupulous,1078,18,1060,0.017,0.983,0.0,1.0
upper,1078,4,1074,0.004,0.996,0.0,1.0
afloat,1077,21,1056,0.019,0.981,0.0,1.0
plant-,1077,3,1074,0.003,0.997,0.0,1.0
godly,1076,46,1030,0.043,0.957,0.0,1.0
succesful,1076,44,1032,0.041,0.959,0.0,1.0
unimaginative,1076,11,1065,0.01,0.99,0.0,1.0
diversified,1075,27,1048,0.025,0.975,0.0,1.0
shadowy,1074,19,1055,0.018,0.982,0.0,1.0
groggy,1074,15,1059,0.014,0.986,0.0,1.0
anarchic,1073,24,1049,0.022,0.978,0.0,1.0
movable,1073,22,1051,0.021,0.979,0.0,1.0
painstaking,1073,20,1053,0.019,0.981,0.0,1.0
unsteady,1073,4,1069,0.004,0.996,0.0,1.0
aghast,1072,33,1039,0.031,0.969,0.0,1.0
astronomical,1070,42,1028,0.039,0.961,0.0,1.0
polish,1070,16,1054,0.015,0.985,0.0,1.0
overcooked,1068,22,1046,0.021,0.979,0.0,1.0
voluptuous,1068,18,1050,0.017,0.983,0.0,1.0
coastal,1067,15,1052,0.014,0.986,0.0,1.0
structure,1067,11,1056,0.01,0.99,0.0,1.0
down,1067,10,1057,0.009,0.991,0.0,1.0
overstable,1066,30,1036,0.028,0.972,0.0,1.0
destabilizing,1066,17,1049,0.016,0.984,0.0,1.0
livid,1063,17,1046,0.016,0.984,0.0,1.0
unmarried,1063,14,1049,0.013,0.987,0.0,1.0
tantamount,1062,31,1031,0.029,0.971,0.0,1.0
full-time,1061,30,1031,0.028,0.972,0.0,1.0
delirious,1061,21,1040,0.02,0.98,0.0,1.0
restive,1060,6,1054,0.006,0.994,0.0,1.0
maintainable,1059,24,1035,0.023,0.977,0.0,1.0
pro-business,1059,19,1040,0.018,0.982,0.0,1.0
toasty,1057,43,1014,0.041,0.959,0.0,1.0
appalled,1057,37,1020,0.035,0.965,0.0,1.0
gruff,1057,24,1033,0.023,0.977,0.0,1.0
Israeli,1056,36,1020,0.034,0.966,0.0,1.0
merciless,1056,35,1021,0.033,0.967,0.0,1.0
meek,1055,48,1007,0.045,0.955,0.0,1.0
stalwart,1055,15,1040,0.014,0.986,0.0,1.0
frazzled,1054,42,1012,0.04,0.96,0.0,1.0
governmental,1054,33,1021,0.031,0.969,0.0,1.0
architectural,1054,29,1025,0.028,0.972,0.0,1.0
ponderous,1051,29,1022,0.028,0.972,0.0,1.0
studious,1049,47,1002,0.045,0.955,0.0,1.0
downtrodden,1049,36,1013,0.034,0.966,0.0,1.0
droll,1047,21,1026,0.02,0.98,0.0,1.0
asymmetrical,1047,1,1046,0.001,0.999,0.0,1.0
rousing,1046,22,1024,0.021,0.979,0.0,1.0
meh,1046,21,1025,0.02,0.98,0.0,1.0
undulating,1043,12,1031,0.012,0.988,0.0,1.0
leeway,1043,3,1040,0.003,0.997,0.0,1.0
Natural,1042,17,1025,0.016,0.984,0.0,1.0
avant-,1042,3,1039,0.003,0.997,0.0,1.0
unskilled,1041,18,1023,0.017,0.983,0.0,1.0
genial,1041,16,1025,0.015,0.985,0.0,1.0
wrought,1041,11,1030,0.011,0.989,0.0,1.0
uncooperative,1041,9,1032,0.009,0.991,0.0,1.0
unnerved,1040,39,1001,0.038,0.962,0.0,1.0
extensible,1040,32,1008,0.031,0.969,0.0,1.0
exploratory,1040,13,1027,0.012,0.988,0.0,1.0
indecent,1039,38,1001,0.037,0.963,0.0,1.0
sly,1039,32,1007,0.031,0.969,0.0,1.0
imbalanced,1039,24,1015,0.023,0.977,0.0,1.0
in-,1039,2,1037,0.002,0.998,0.0,1.0
awestruck,1037,37,1000,0.036,0.964,0.0,1.0
menial,1037,29,1008,0.028,0.972,0.0,1.0
colorless,1037,18,1019,0.017,0.983,0.0,1.0
valiant,1036,39,997,0.038,0.962,0.0,1.0
microscopic,1036,11,1025,0.011,0.989,0.0,1.0
flabbergasted,1036,10,1026,0.01,0.99,0.0,1.0
hybrid,1035,12,1023,0.012,0.988,0.0,1.0
deadpan,1035,10,1025,0.01,0.99,0.0,1.0
beatable,1032,27,1005,0.026,0.974,0.0,1.0
immutable,1031,51,980,0.049,0.951,0.0,1.0
approximate,1030,10,1020,0.01,0.99,0.0,1.0
thematic,1028,39,989,0.038,0.962,0.0,1.0
intransigent,1028,22,1006,0.021,0.979,0.0,1.0
unrecognisable,1028,18,1010,0.018,0.982,0.0,1.0
dystopian,1027,34,993,0.033,0.967,0.0,1.0
operatic,1027,14,1013,0.014,0.986,0.0,1.0
supervised,1026,24,1002,0.023,0.977,0.0,1.0
soft-spoken,1026,12,1014,0.012,0.988,0.0,1.0
bitchy,1025,44,981,0.043,0.957,0.0,1.0
gut-wrenching,1025,36,989,0.035,0.965,0.0,1.0
puny,1024,23,1001,0.022,0.978,0.0,1.0
orchestrated,1024,7,1017,0.007,0.993,0.0,1.0
coachable,1023,20,1003,0.02,0.98,0.0,1.0
effeminate,1022,18,1004,0.018,0.982,0.0,1.0
creditable,1021,40,981,0.039,0.961,0.0,1.0
maternal,1020,48,972,0.047,0.953,0.0,1.0
flirty,1019,27,992,0.026,0.974,0.0,1.0
undisciplined,1019,18,1001,0.018,0.982,0.0,1.0
loath,1017,14,1003,0.014,0.986,0.0,1.0
illiquid,1017,13,1004,0.013,0.987,0.0,1.0
pop,1016,33,983,0.032,0.968,0.0,1.0
specious,1016,28,988,0.028,0.972,0.0,1.0
flatt,1016,9,1007,0.009,0.991,0.0,1.0
midnight,1015,47,968,0.046,0.954,0.0,1.0
retrograde,1013,19,994,0.019,0.981,0.0,1.0
half,1013,14,999,0.014,0.986,0.0,1.0
circuitous,1013,10,1003,0.01,0.99,0.0,1.0
tangential,1012,25,987,0.025,0.975,0.0,1.0
nonsense,1011,23,988,0.023,0.977,0.0,1.0
inebriated,1011,16,995,0.016,0.984,0.0,1.0
dismayed,1009,30,979,0.03,0.97,0.0,1.0
symbiotic,1009,15,994,0.015,0.985,0.0,1.0
under-reported,1009,8,1001,0.008,0.992,0.0,1.0
collegial,1008,20,988,0.02,0.98,0.0,1.0
skewed,1008,16,992,0.016,0.984,0.0,1.0
figurative,1007,42,965,0.042,0.958,0.0,1.0
fatter,1007,29,978,0.029,0.971,0.0,1.0
inflated,1007,10,997,0.01,0.99,0.0,1.0
illegible,1007,8,999,0.008,0.992,0.0,1.0
tipsy,1005,28,977,0.028,0.972,0.0,1.0
afoot,1005,7,998,0.007,0.993,0.0,1.0
even-handed,1004,22,982,0.022,0.978,0.0,1.0
antsy,1003,37,966,0.037,0.963,0.0,1.0
sculptural,1003,8,995,0.008,0.992,0.0,1.0
used,1002,19,983,0.019,0.981,0.0,1.0
allowable,1000,43,957,0.043,0.957,0.0,1.0
atheist,1000,38,962,0.038,0.962,0.0,1.0
principal,1000,11,989,0.011,0.989,0.0,1.0
humanoid,999,28,971,0.028,0.972,0.0,1.0
impure,999,16,983,0.016,0.984,0.0,1.0
unannounced,998,11,987,0.011,0.989,0.0,1.0
-called,998,0,998,0.0,1.0,0.0,1.0
blended,996,6,990,0.006,0.994,0.0,1.0
low-risk,996,3,993,0.003,0.997,0.0,1.0
unmistakable,995,19,976,0.019,0.981,0.0,1.0
jobless,994,17,977,0.017,0.983,0.0,1.0
unsung,994,16,978,0.016,0.984,0.0,1.0
islamic,990,15,975,0.015,0.985,0.0,1.0
mercurial,989,18,971,0.018,0.982,0.0,1.0
novice,989,11,978,0.011,0.989,0.0,1.0
disenchanted,987,16,971,0.016,0.984,0.0,1.0
sardonic,987,12,975,0.012,0.988,0.0,1.0
unorganized,987,7,980,0.007,0.993,0.0,1.0
expandable,986,20,966,0.02,0.98,0.0,1.0
androgynous,984,15,969,0.015,0.985,0.0,1.0
sized,983,8,975,0.008,0.992,0.0,1.0
malnourished,982,8,974,0.008,0.992,0.0,1.0
dictatorial,980,21,959,0.021,0.979,0.0,1.0
broadcast,979,16,963,0.016,0.984,0.0,1.0
carnal,979,15,964,0.015,0.985,0.0,1.0
asymptomatic,976,4,972,0.004,0.996,0.0,1.0
antisocial,975,34,941,0.035,0.965,0.0,1.0
awaited,975,2,973,0.002,0.998,0.0,1.0
non-traditional,974,9,965,0.009,0.991,0.0,1.0
cagey,973,17,956,0.017,0.983,0.0,1.0
prevail,973,10,963,0.01,0.99,0.0,1.0
unoccupied,970,15,955,0.015,0.985,0.0,1.0
adolescent,970,14,956,0.014,0.986,0.0,1.0
human-like,969,22,947,0.023,0.977,0.0,1.0
substandard,969,22,947,0.023,0.977,0.0,1.0
compel,969,13,956,0.013,0.987,0.0,1.0
Invasive,969,1,968,0.001,0.999,0.0,1.0
replete,968,36,932,0.037,0.963,0.0,1.0
dispassionate,968,24,944,0.025,0.975,0.0,1.0
so-called,968,4,964,0.004,0.996,0.0,1.0
deleterious,966,31,935,0.032,0.968,0.0,1.0
bourgeois,966,21,945,0.022,0.978,0.0,1.0
self-righteous,965,33,932,0.034,0.966,0.0,1.0
incriminating,965,14,951,0.015,0.985,0.0,1.0
acrobatic,964,39,925,0.04,0.96,0.0,1.0
aimless,964,22,942,0.023,0.977,0.0,1.0
moisturized,964,19,945,0.02,0.98,0.0,1.0
loopy,963,42,921,0.044,0.956,0.0,1.0
creepier,963,13,950,0.013,0.987,0.0,1.0
directional,962,34,928,0.035,0.965,0.0,1.0
seminal,961,17,944,0.018,0.982,0.0,1.0
menacing,960,45,915,0.047,0.953,0.0,1.0
jazzy,959,44,915,0.046,0.954,0.0,1.0
streaky,959,30,929,0.031,0.969,0.0,1.0
wooded,959,4,955,0.004,0.996,0.0,1.0
homegrown,957,23,934,0.024,0.976,0.0,1.0
gluten-free,956,36,920,0.038,0.962,0.0,1.0
targeted,955,28,927,0.029,0.971,0.0,1.0
ghastly,955,9,946,0.009,0.991,0.0,1.0
Latin,954,27,927,0.028,0.972,0.0,1.0
relational,954,21,933,0.022,0.978,0.0,1.0
mesmerising,953,9,944,0.009,0.991,0.0,1.0
adroit,952,47,905,0.049,0.951,0.0,1.0
apocryphal,952,16,936,0.017,0.983,0.0,1.0
non-toxic,951,32,919,0.034,0.966,0.0,1.0
feverish,951,23,928,0.024,0.976,0.0,1.0
bioavailable,949,31,918,0.033,0.967,0.0,1.0
wry,949,9,940,0.009,0.991,0.0,1.0
do-able,948,28,920,0.03,0.97,0.0,1.0
petrified,948,26,922,0.027,0.973,0.0,1.0
cooler,947,15,932,0.016,0.984,0.0,1.0
long-winded,946,37,909,0.039,0.961,0.0,1.0
stodgy,946,28,918,0.03,0.97,0.0,1.0
unconditional,946,22,924,0.023,0.977,0.0,1.0
pensive,946,14,932,0.015,0.985,0.0,1.0
put-together,945,18,927,0.019,0.981,0.0,1.0
honored,944,21,923,0.022,0.978,0.0,1.0
drowsy,944,13,931,0.014,0.986,0.0,1.0
thoughtless,943,39,904,0.041,0.959,0.0,1.0
argumentative,943,36,907,0.038,0.962,0.0,1.0
shit,940,42,898,0.045,0.955,0.0,1.0
famed,939,2,937,0.002,0.998,0.0,1.0
distinguishing,939,1,938,0.001,0.999,0.0,1.0
non-partisan,938,14,924,0.015,0.985,0.0,1.0
subconscious,938,5,933,0.005,0.995,0.0,1.0
aquatic,936,27,909,0.029,0.971,0.0,1.0
provoking,936,24,912,0.026,0.974,0.0,1.0
renown,936,12,924,0.013,0.987,0.0,1.0
lacklustre,935,8,927,0.009,0.991,0.0,1.0
aristocratic,933,29,904,0.031,0.969,0.0,1.0
non-violent,933,22,911,0.024,0.976,0.0,1.0
-hearted,933,9,924,0.01,0.99,0.0,1.0
sprawling,933,9,924,0.01,0.99,0.0,1.0
mortified,932,28,904,0.03,0.97,0.0,1.0
in-house,931,8,923,0.009,0.991,0.0,1.0
analog,929,18,911,0.019,0.981,0.0,1.0
sharper,929,17,912,0.018,0.982,0.0,1.0
