adj_form_lower,count,mean,std,min,25%,50%,75%,max,total,var_coeff,range,IQ_range,upper_fence,lower_fence,plus1_geo_mean,plus1_har_mean
normal,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
more,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
applicable,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
big,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
bold,7,0.14,0.38,0,0,0,0.0,1,1,2.6457513110645907,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
calm,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
capable,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
close,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
concerned,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
confident,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
controversial,7,0.14,0.38,0,0,0,0.0,1,1,2.6457513110645907,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
disappointing,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
excited,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
exciting,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
fair,7,0.14,0.38,0,0,0,0.0,1,1,2.6457513110645907,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
fast,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
feasible,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
fundamental,7,0.14,0.38,0,0,0,0.0,1,1,2.6457513110645907,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
great,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
harsh,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
higher,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
ill,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
important,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
interested,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
interesting,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
involved,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
late,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
likely,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
aggressive,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
long,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
meaningful,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
limited,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
