adj_form_lower,count,mean,std,min,25%,50%,75%,max,total,var_coeff,range,IQ_range,upper_fence,lower_fence,plus1_geo_mean,plus1_har_mean
quick,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
wide,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
relevant,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
right,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
rosy,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
secure,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
talented,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
vocal,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
upset,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
unpredictable,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
simple,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
trendy,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
tough,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
young,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
tired,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
noticeable,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
strict,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
specific,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
afraid,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
normal,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
more,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
applicable,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
big,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
bold,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
calm,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
capable,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
close,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
concerned,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
confident,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
controversial,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
disappointing,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
excited,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
exciting,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
fair,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
fast,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
feasible,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
fundamental,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
great,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
harsh,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
higher,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
ill,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
important,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
interested,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
interesting,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
involved,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
late,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
likely,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
aggressive,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
long,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
meaningful,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
limited,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
