adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,how,still,highly,always,just,relatively,completely,particularly,far,only,all,now,incredibly,truly,fairly,especially,increasingly,almost,rather,slightly,absolutely,totally,super,often,entirely,well,that,somewhat,already,no,equally,fully,long,potentially,perfectly,mostly,nearly,deeply,actually,significantly,seemingly,both,largely,probably,never,sometimes,politically,least,generally,usually,surprisingly,ever,currently,overly,simply,definitely,easily,certainly,any,immediately,real,once,yet,readily,otherwise,environmentally,hugely,clearly,mentally,virtually,exceptionally,unusually,about,utterly,physically,remarkably,socially,terribly,partly,genuinely,seriously,however,reasonably,damn,exactly,wildly,financially,previously,way,then,little,perhaps,hardly,purely,historically,considerably,obviously,sexually,directly,necessarily,brand,economically,therefore,barely,inherently,extraordinarily,apparently,consistently,widely,emotionally,amazingly,mutually,typically,wonderfully,naturally,visually,downright,technically,finally,immensely,morally,vastly,sufficiently,similarly,indeed,predominantly,ridiculously,fundamentally,uniquely,wholly,substantially,critically,wide,second,kinda,personally,thoroughly,openly,culturally,notoriously,exceedingly,commercially,heavily,likely,publicly,plain,essentially,ultimately,comparatively,painfully,half,possibly,mainly,closely,legally,overwhelmingly,profoundly,intensely,primarily,dangerously,practically,statistically,enormously,insanely,somehow,moderately,awfully,merely,normally,tremendously,extra,newly,strictly,radically,instantly,darn,unbelievably,basically,over,supposedly,again,decidedly,distinctly,pleasantly,initially,technologically,mildly,thus,infinitely,beautifully,minimally,traditionally,strangely,remotely,aesthetically,rarely,maybe,fiercely,vitally,of,dramatically,partially,horribly,enough,strikingly,constantly,oddly,altogether,further,medically,kind,suddenly,terminally,unexpectedly,noticeably,massively,roughly,freely,forever,occasionally,acutely,excessively,brutally,impossibly,sharply,undeniably,frequently,abundantly,intellectually,vaguely,fiscally,eerily,visibly,near,supremely,deceptively,stunningly,severely,notably,broadly,shockingly,beyond,strongly,non,universally,reportedly,chronically,solely,literally,than,albeit,clinically,racially,deliciously,formerly,marginally,up,exclusively,grossly,progressively,keenly,globally,first,officially,woefully,back,though,allegedly,longer,doubly,desperately,understandably,delightfully,overtly,specifically,undoubtedly,surely,disproportionately,admittedly,abnormally,famously,cautiously,markedly,greatly,refreshingly,blatantly,overall,scientifically,patently,eternally,spiritually,genetically,endlessly,positively,astonishingly,criminally,crystal,ecologically,strategically,deliberately,drastically,bad,unnecessarily,psychologically,right,biologically,soon,nationally,eminently,out,sadly,tad,absurdly,humanly,recently,quietly,dead,artificially,appropriately,locally,structurally,suitably,frankly,internationally,simultaneously,around,nonetheless,arguably,fantastically,spectacularly,bit,effectively,darkly,intrinsically,brilliantly,impressively,bitterly,richly,prohibitively,intimately,intentionally,outrageously,ethnically,when,neither,quickly,commonly,hopelessly,uncomfortably,uniformly,mighty,hilariously,blissfully,gravely,geographically,theoretically,hopefully,fabulously,late,startlingly,likewise,factually,actively,fast,properly,outright,academically,nevertheless,conspicuously,better,temporarily,additionally,presumably,early,breathtakingly,effortlessly,alarmingly,eventually,powerfully,subtly,ethically,lightly,perpetually,starkly,why,plainly,relentlessly,originally,permanently,reliably,explicitly,frighteningly,either,weirdly,unfortunately,musically,functionally,online,exquisitely,uncharacteristically,materially,scantily,objectively,excruciatingly,constitutionally,disturbingly,singularly,ultra,legitimately,gloriously,predictably,stubbornly,demonstrably,exponentially,tragically,curiously,phenomenally,automatically,unduly,religiously,solidly,persistently,embarrassingly,honestly,modestly,continuously,hauntingly,comfortably,frustratingly,nicely,unbearably,nowhere,unreasonably,conveniently,achingly,ostensibly,staggeringly,somewhere,distinctively,perilously,down,presently,mathematically,wickedly,badly
dangerous,292333,37447,49068,60517,7936,5878,11345,15799,3376,134,1434,5957,2987,2207,2888,12577,1792,1541,3189,1655,358,102,69,4533,11,1013,188,119,2570,1133,234,3431,2258,143,613,342,97,47,216,1534,19,9,517,427,556,4,1083,4,120,19385,3,20,10,139,532,31,99,325,4,173,44,1609,632,447,69,173,64,116,31,83,117,129,4,129,0,160,171,62,36,2,154,100,110,241,8,3,343,109,25,35,350,44,135,331,3,205,373,90,18,53,12,67,37,13,7,19,37,143,36,6,35,17,261,291,24,206,0,68,194,5,2167,411,60,68,2,50,23,1,45,9,28,0,1730,6,4,69,56,5,61,106,132,1,102,76,172,11,8,46,0,12,58,33,22,5,9,501,365,2,0,40,4,152,8,119,8,5,5,1003,2,0,24,14,213,28,1,1,8,11,68,148,90,33,63,21,31,75,41,18,0,14,4,24,74,8,1,81,21,38,15,1,4,0,53,43,16,10,5,17,7,77,0,102,63,9,5,50,12,1,86,5,5,23,5,11,26,90,0,45,2,35,5,20,0,0,11,123,27,31,16,39,0,29,63,0,10,37,13,4,2,6,47,56,15,38,13,2,23,27,2,15,11,9,7,1,37,6,48,9,1,25,7,5,7,0,2,8,0,5,5,8,4,0,25,62,38,168,30,1,11,23,15,33,15,15,28,57,18,0,2,9,0,13,9,4,20,3,63,3,6,129,5,21,0,20,15,11,2,22,85,27,65,5,0,1,13,8,4,15,41,1,1,15,0,0,18,5,17,7,84,2,5,4,22,19,21,15,41,5,17,64,3,4,1,1,17,1,13,22,0,0,9,4,3,5,2,3,21,6,1,30,1,8,0,7,3,3,8,0,88,2,6,256,0,14,0,0,1,18,10,4,14,1,26,12,12,12,7,0,12,0,15,12,5,2,4,4,6,23,6,4,7,1,0,1,3,1,1,1,22,1,8,8,15,10,65,1,11,1,34,2,4,5,10,10,13,1,1,137,0,4,1,5,2,0,1,0,3,1,464,1,1,4,6,14,0,12,1,11,0,10,2
long,278585,103830,2762,644,17505,7314,3148,32534,14315,9516,4393,139,2387,305,3027,5334,6348,718,6,224,393,3069,13,1643,555,301,98,242,2458,116,3108,496,542,7,2994,2606,3,10,1663,618,8,351,364,574,978,9762,609,1,172,498,15,85,101,1,59,628,166,141,2,69,139,177,1,31,113,279,931,154,18,1390,21,41,7,64,4,1,290,50,20,0,71,1,70,11,0,0,1193,2423,256,2,8,386,0,472,2,11,177,325,343,146,29,11,2,30,23,27,74,51,15,4,80,410,27,3,0,51,1,0,17,45,13,687,39,49,0,1,262,2,199,102,108,1,1,3,10,146,0,32,512,217,50,12,1356,1,31,0,143,1,3,749,92,1,1,0,0,200,350,0,20,38,1,14,15,6,203,524,461,82,25,1,0,27,6,12,8,93,1,6,201,384,2,281,1207,5,45,172,29,7,6,10,2,22,165,5,143,15,27,12,12,16,4,0,2,15,336,50,0,45,36,2,0,25,11,3,0,13,50,3,93,47,27,4,27,1,39,0,4,12,3,184,50,122,0,0,32,27,1,842,94,583,1,7,29,3,0,2,0,4,4,3,7,45,30,4,44,1,83,0,0,2,2,3,10,0,7,2,23,0,0,42,9,17,5,4,4,75,0,1,10,4,13,16,11,6,2,5,15,8,23,14,4,13,18,142,28,312,101,0,11,2,4,0,6,0,1,27,0,1,114,1,98,12,0,0,5,16,13,2,478,0,9,0,11,0,0,7,11,13,373,0,5,0,0,14,34,0,2,39,4,1,2,135,1,8,36,26,1,14,0,2,3,244,1,0,61,0,12,88,0,3,29,4,6,19,232,5,27,20,9,0,1,3,63,17,9,20,11,0,0,7,5,7,0,2,11,7,3,12,16,13,10,0,34,5,0,2,0,1,10,0,12,0,9,5,3,6,0,47,4,26,38,0,1,1,7,57,1,0,1,405,0,46,2,5,2,46,14,4,2,17,9,24,27,3,70,0,3,9,222,1,9,8,1,9,137,5,101,1,227,6,55,6,61,2,36,13,8,0,0,14,0
cool,255770,30558,3187,320,20675,10222,8973,6182,55606,5000,45247,784,2873,1298,2039,1139,4704,2148,17,1432,1700,1525,1269,611,313,378,864,247,1285,294,431,650,69,161,1017,1687,157,2848,9343,103,49,67,421,448,196,29,284,72,305,75,176,122,21,30,545,227,49,224,9,102,206,58,6,102,305,238,284,126,24,33,124,485,5,113,36,39,1029,955,70,0,76,6,3,19,4,4,185,466,52,96,11,100,9,41,5,181,789,56,88,1459,49,22,0,20,2160,305,14,42,13,4,18,153,45,1,1,30,0,0,40,38,76,33,52,98,0,32,379,2,114,111,248,39,129,15,91,37,1,4,73,52,49,16,282,11,44,4,30,2,2,16,2053,10,38,2,18,21,48,1,0,17,8,399,6,17,97,31,9,17,8,0,1,13,12,19,3,16,3,0,10,412,75,101,53,21,140,33,132,13,1,16,54,714,193,9,10,37,38,177,71,313,56,5,37,15,138,45,3,19,37,60,18,4,25,2,1,416,20,7,2,131,17,38,32,19,12,1,9,109,9,69,176,13,1,0,29,11,0,33,5,192,10,255,4,0,5,17,0,14,2,5,70,22,9,5,63,0,14,45,2,2,10,7,1,2,40,10,14,2,0,106,11,26,15,2,0,32,0,5,18,48,0,35,11,7,19,31,3,3,65,3,3,50,8,1,53,51,25,0,36,0,319,0,17,1,2,40,1,0,32,12,10,2,0,0,1,7,6,0,3,4,33,1,6,0,13,5,0,6,13,0,3,13,10,6,24,4,0,22,3,0,17,22,5,20,42,17,12,5,5,22,16,19,0,1,1,1,0,41,0,322,7,14,1,1,24,8,27,8,38,0,3,1,17,30,3,9,4,0,3,5,18,7,1,6,10,1,7,15,7,2,6,981,2,5,3,5,1,4,12,1,18,4,5,6,5,13,0,8,7,29,0,5,3,4,9,25,0,0,12,4,0,6,7,106,39,14,16,2,3,15,2,7,10,29,0,1,2,11,0,11,6,9,4,228,3,13,13,8,1,1,102,1,9,73,10,0,6,1,2,63,0
open,254774,15986,48397,4399,4366,15451,4607,1394,1871,1455,2202,1571,1040,5942,1804,614,566,14670,101,11802,626,1225,4850,271,96,6595,1503,21733,341,1426,1053,116,953,148,289,1437,229,1456,122,497,644,237,177,328,2046,7,265,3479,844,186,129,484,57,13,572,6,149,396,273,78,282,146,30,94,794,1103,274,305,2957,19,192,484,96,709,1,105,84,629,806,48,222,0,21,176,6,52,61,222,64,34,42,249,20,17,417,244,27,66,109,11,42,35,5,205,26,321,19,42,40,29,36,3,127,210,53,83,0,21,200,235,47,45,94,90,196,205,49,11,304,101,93,41,3,126,530,1,2,19,131,87,148,31,18,36,57,32,17,0,32807,16,12,13,17,4,36,21,13,8,2,58,98,5,65,11,59,22,686,48,48,0,67,7,11,3,37,35,22,0,9,3,28,27,2,28,836,6,15,326,22,125,28,3,7,87,5,91,460,11,13,8,90,4,2,126,20,35,3,79,23,21,0,170,24,6,0,22,10,1137,5,180,9,267,8,5,132,1,11,192,0,23,14,193,2,95,98,61,1,9,12,5,0,2,40,3,35,4,0,6,26,4,1,4,8,3,16,19,16,0,2,13,7,88,0,10,62,17,11,0,9,8,58,9,10,58,1,13,1,15,207,1694,0,794,9,20,37,2,1,2,13,5,32,12,24,1,5,2,43,26,3,9,137,19,17,1,0,21,46,3,26,8,13,0,0,0,6,45,0,0,8,4,191,0,55,1,4,5,4,0,3,0,100,18,2,1,8,1,4,4,4,17,39,9,39,9,7,3,1,48,0,5,6,7,0,2,0,2,40,3,1,37,13,42,22,1,7,2,0,2,6,0,1,55,15,4,24,18,47,0,18,19,32,12,0,22,14,14,38,61,13,32,9,21,7,15,1,3,1,4,76,1,85,17,7,84,212,13,23,4,18,3,7,8,4,24,1,28,0,0,1,1,3,8,4,0,13,15,2,7,4,0,0,7,2,111,1,4,0,5,4,14,1,88,4,13,2,9,0,4,1,76,2,33,1,2,5,3,7,45,0,3,1
efficient,253115,14429,140097,45141,2437,2134,7627,275,996,152,666,7477,56,610,811,3541,386,87,11082,248,129,332,95,576,9,369,51,14,1237,296,317,221,408,2,99,6,27,53,821,20,34,56,227,32,88,4,311,110,91,25,208,51,12,2,68,12,13,349,20,7,16,8,6,945,67,59,216,33,7,32,22,12,0,33,0,0,46,18,76,0,52,253,59,3,8,1,194,40,11,12,11,440,68,140,2,27,9,45,194,36,49,18,160,5,4,1,1,14,34,10,18,4,4,1,0,37,0,914,23,1,21,129,4,51,3,4,188,3,47,93,24,17,6,100,6,17,0,4,46,47,11,0,47,10,48,4,0,2,0,1,1,2,47,0,0,13,52,12,0,3,0,4,5,6,18,1,1,3,6,1,4,4,10,3,0,11,15,12,23,31,3,23,6,24,28,70,80,18,1,12,1,21,48,6,3,8,7,2,0,3,2,51,3,5,0,31,7,3,7,8,4,11,2,6,1,1,3,5,8,10,10,5,4,2,6,3,3,8,1,3,1,16,4,0,0,2,1,4,310,5,1,4,3,0,2,2,27,7,2,0,54,5,29,1,14,6,11,0,13,10,2,0,0,4,2,8,1,20,0,3,1,6,1,0,0,2,0,12,1,0,0,1,8,0,7,6,0,0,7,1,6,5,1,0,0,2,46,2,3,8,3,0,11,6,1,0,3,0,4,3,29,1,0,33,8,1,0,0,0,1,2,8,1,3,1,0,1,0,11,1,0,99,2,1,5,7,42,4,0,4,3,1,17,4,32,17,0,2,3,7,27,49,0,1,0,0,0,4,0,0,23,2,2,0,0,5,10,0,1,0,7,3,6,7,0,13,9,0,2,55,4,1,3,6,0,1,0,15,2,0,10,10,3,1,26,2,1,0,0,3,6,1,15,0,1,4,0,130,3,2,1,0,58,0,5,3,4,0,2,0,0,2,5,45,0,4,2,0,2,2,0,0,14,1,0,1,0,0,0,0,3,3,0,1,1,7,0,1,0,1,1,1,13,0,0,0,0,2,12,9,0
useful,252720,60096,30568,26626,4464,5613,7191,546,10648,1424,2017,3536,568,8469,5292,10852,1057,2187,2779,1755,516,61,100,12393,10,3750,479,75,4654,1398,277,11161,317,22,482,42,81,115,1103,971,102,65,859,400,81,2,949,53,1391,2174,133,259,4,24,1573,90,42,577,20,217,67,459,437,342,510,117,403,126,15,35,70,329,13,378,11,542,58,74,51,519,156,9,310,81,1,2,489,20,12,20,10,188,689,402,15,789,88,174,56,96,44,17,16,12,4,40,24,145,73,6,20,11,156,1,151,123,0,126,227,52,52,264,27,67,127,5,240,51,53,114,8,7,30,15,12,658,10,8,40,91,114,4,21,16,107,11,9,33,3,14,23,41,20,0,20,1,158,143,3,44,15,24,29,90,2,0,7,161,180,0,6,6,69,22,145,0,280,13,289,121,36,93,33,69,28,417,67,9,11,2,33,70,78,27,1,24,34,6,10,5,14,26,35,96,109,26,38,9,9,122,6,128,112,0,23,4,9,28,5,54,3,26,6,8,168,151,0,5,0,27,4,105,0,2,5,148,2,10,0,4,0,73,53,7,4,47,2,1,3,0,75,8,7,0,36,147,9,7,0,10,139,4,0,23,2,14,16,472,0,6,13,189,1,6,0,1,0,12,15,3,0,2,37,2,97,56,2,1,3,4,163,80,43,4,14,1,3,0,0,73,6,0,9,108,3,16,14,1,88,16,21,0,0,4,61,0,0,1,0,6,2,45,0,2,171,1,1,1,4,3,2,5,16,0,5,5,3,0,3,4,10,13,49,15,109,12,0,12,0,21,28,11,0,1,0,1,0,3,0,1,19,3,61,0,0,2,34,4,1,0,0,35,179,12,5,6,67,2,10,0,21,2,5,56,0,0,22,78,12,2,1,0,0,12,16,1,0,0,6,0,4,7,1,6,7,10,2,0,5,4,3,23,44,5,1,2,10,0,9,0,0,0,10,6,57,2,11,0,9,1,0,4,21,4,0,3,2,0,0,3,10,0,0,4,0,1,0,3,1,3,0,5,3,5,0,0,1,6,1,0,0
young,252218,59412,11001,6527,17797,1728,26426,43311,4115,13115,5309,211,2467,698,3837,1085,782,12839,3,260,628,9538,22,660,582,823,1182,205,451,57,2088,370,403,56,691,1207,9,21,398,504,18,146,243,353,88,183,208,3,574,27,7,2900,14,4,140,683,58,647,286,165,39,97,4,21,397,272,183,336,35,13,50,59,16,86,868,1,268,235,133,4,90,0,2,36,25,1,97,158,393,1,38,160,1,72,4,12,12,92,127,51,87,2,0,12,187,199,13,78,13,2,19,448,84,1,3,55,0,0,23,22,2,54,51,10,1,10,26,0,233,8,42,2,1,18,3,2,0,8,10,47,41,472,131,3,11,0,75,1,0,50,40,1,2,0,0,8,49,0,10,69,1,6,9,1,352,67,14,44,505,2,2,177,1,0,216,8,7,4,0,19,24,16,159,21,11,6,2,8,3,1,31,17,24,20,12,24,32,74,21,1,3,2,2,12,9,10,1,21,9,2,1,5,127,3,1,32,29,0,4,212,41,1,9,4,4,0,105,30,2,15,84,0,0,0,1715,23,0,2,2,177,1,9,13,0,0,3,0,2,97,1,1,12,6,0,77,0,87,0,4,1,5,3,3,4,12,0,67,0,0,8,22,17,1,40,0,74,0,4,7,0,4,10,101,4,61,0,4,1,4,0,22,6,16,148,13,9,8,0,23,2,9,0,17,0,0,289,14,2,0,4,41,6,0,0,0,4,11,0,1,3,14,53,30,1,0,12,7,18,62,0,20,0,3,4,9,1,0,3,1,2,13,6,14,3,2,2,19,8,0,2,1,19,0,0,0,0,0,8,1,164,39,8,14,9,7,13,12,1,2,0,1,2,6,4,17,34,3,0,1,7,9,1,1,6,15,6,1,4,48,10,2,2,29,5,2,0,0,0,68,0,33,1,1,5,5,1,1,22,18,4,0,0,7,1,2,8,0,0,2,3,0,18,1,2,3,2,5,0,3,0,264,5,1,0,0,0,0,0,3,0,1,1,1,0,1,2,9,1,4,0,11,7,6,0,3,0,1,4,0,1,1
complex,251702,21702,105244,22594,7698,1339,7384,10942,1513,160,1303,4074,197,434,3646,5126,425,165,7584,230,89,791,16,1120,11,116,97,30,3769,237,1669,356,9629,10,1612,124,12,11,248,2000,9,16,116,731,839,1,544,26,17,260,13,21,7,474,76,24,366,306,5,16,12,472,146,212,45,110,781,53,14,2316,43,28,4,64,0,4,25,65,101,0,129,2,516,29,19,0,210,230,18,33,21,278,158,282,3,39,48,210,125,21,32,101,29,34,3,10,8,15,24,4,34,19,54,4,0,102,0,15,24,1,314,831,37,5,2,669,410,2,106,580,36,209,10,777,0,442,470,215,304,229,75,3,162,23,152,1,6,4,0,2,21,0,15,2,71,271,498,1,10,21,0,1,12,13,25,41,1,29,9,0,131,119,116,77,10,18,3,5,693,195,15,375,29,11,19,161,13,9,2,5,3,7,166,2,15,14,12,34,4,22,9,249,24,10,546,282,16,34,16,11,9,16,8,7,0,16,18,1,68,9,35,1,12,3,13,400,1,3,0,84,3,264,0,0,0,17,6,109,6,254,1,35,40,2,55,3,3,2,2,0,17,289,76,7,9,1,19,0,2,6,3,3,1,0,5,1,38,47,14,118,8,2,2,2,7,61,0,6,2,0,3,3,12,5,3,10,6,18,68,24,8,45,10,3,62,0,42,0,3,6,27,0,3,51,0,4,5,60,128,0,127,0,0,21,18,27,3,0,488,286,2,34,1,0,2,0,2,4,72,5,1,21,0,2,34,2,160,44,2,1,37,0,8,4,121,26,10,9,19,25,46,66,2,202,33,6,20,17,17,0,3,2,2,86,13,0,1,9,0,0,16,13,2,31,6,24,7,11,1,1,4,0,1,4,0,2,0,10,7,1,24,10,8,1,18,75,58,1,1,0,5,2,2,2,0,0,0,24,0,16,5,95,17,2,52,1,2,0,3,18,7,7,11,2,6,22,9,4,0,10,5,11,41,1,42,3,1,3,1,2,11,2,10,0,49,57,11,0,4,1,2,2,123,0,5,1,0,0,71,26,0
concerned,250911,27840,44045,7108,9950,18890,4233,7583,5997,2404,346,7554,355,12291,1525,4331,794,3225,905,2308,1817,8,38,7527,9,3914,4941,934,171,1191,52,3195,6641,20,233,618,91,46,120,655,118,36,983,1008,712,2,1082,18,529,18,0,1479,19,14867,442,45,58,238,453,199,276,68,24,347,295,234,6,278,98,5088,283,251,4,296,3,324,190,56,79,2,52,224,83,727,1,1,24,19,10,13,1,6,158,733,23,2013,1938,64,44,11,23,3,3,27,0,39,227,95,82,42,9,10,555,2,620,148,0,3,99,14,16,51,419,24,18,18,1,7,87,4,313,2,10,4,7,16,35,2,245,208,83,80,4,117,13,51,7,13,0,3,17,209,16,60,8,6,34,0,41,120,11,3,93,115,0,5,10,25,1377,47,1,83,228,126,3461,0,3,0,25,2,17,56,29,162,32,42,32,13,44,3,30,3,0,65,39,45,55,3,3,0,484,0,193,45,6,0,12,23,3,97,2,39,23,9,117,19,2,14,11,17,1,218,8,4,177,1,1,178,1,2,7,11,1,0,16,7,104,80,0,0,0,3,51,2,2,31,7,0,74,1,18,0,0,17,13,70,0,10,109,1,12,233,7,336,8,4,1,0,0,0,4,17,1,191,0,3,40,10,86,27,0,0,23,45,38,38,68,760,0,48,302,32,14,16,15,5,7,9,2,1088,1,0,4,0,0,0,5,1,9,4,0,1,0,20,3,1,0,0,13,2,7,2,2,0,2,2,0,36,0,1,17,37,1,1,45,3,0,6,18,1,12,6,58,2,0,0,31,4,0,7,0,0,0,0,0,95,1,0,0,0,20,7,20,0,1,9,9,1,0,1841,0,5,1,0,1,0,48,0,139,0,78,2,1,59,1,0,1,34,26,3,0,0,3,1,4,0,23,3,24,0,3,21,3,68,7,1,60,0,18,0,1,0,1,1,1,7,2,0,1,1,1,0,19,6,313,0,3,2,0,1,0,1,1,4,255,0,0,7,0,133,3,6,0,1,0,0,0,0,5,0,1,46,0,0,0,0,0,31,0,0,2
short,247831,59540,2019,399,9073,4261,8337,33768,3876,11111,3399,94,2667,958,2742,3572,513,2093,14,717,13905,21884,35,341,10148,634,282,297,1261,62,4313,144,453,34,2840,2997,13,13,1328,745,18,4686,213,1304,652,219,169,3,164,77,16,382,13,5,284,1547,120,198,19,163,1436,212,3,85,571,799,774,301,125,62,92,125,6,69,250,7,196,23,52,1,55,0,4,87,2,3,168,691,92,17,26,810,0,149,2,11,239,372,499,166,131,17,5,14,945,100,154,66,69,14,36,929,79,0,4,95,0,1,34,85,15,114,50,48,0,1,229,0,396,27,124,4,1,12,5,9,4,38,52,133,78,14,408,8,13,0,230,289,0,58,148,2,0,2,2,328,141,1,42,58,0,13,16,15,856,318,16,53,48,0,7,8,10,9,24,255,4,9,7,56,31,69,166,28,80,16,30,5,3,34,2,34,77,17,38,25,80,125,42,18,7,0,12,18,32,9,1,25,24,9,0,72,94,1,0,20,201,2,55,31,20,71,38,6,67,0,1,59,6,51,279,45,1,0,13,27,33,64,78,144,5,8,51,0,1,2,0,1,13,0,5,45,44,114,141,0,149,0,1,1,3,26,385,5,13,0,358,0,0,8,5,55,11,11,14,106,1,1,25,9,1455,16,206,10,2,2,756,24,14,2,8,11,6,27,123,128,75,0,48,13,37,1,23,0,0,1,1,10,3,4,117,72,0,0,1,53,184,1,17,1,14,2,11,1,0,11,100,65,94,0,13,0,6,17,27,0,23,21,5,0,12,15,3,8,2,31,9,22,0,0,1,71,2,0,3,0,40,17,0,4,20,5,18,41,22,13,16,17,32,8,2,3,44,3,30,34,11,1,2,7,9,18,0,3,55,2,30,6,24,76,21,0,69,6,2,4,1,2,56,2,33,1,3,26,19,10,1,38,24,12,72,0,2,25,2,58,11,0,2,13,0,24,4,9,2,6,21,1,5,9,547,28,10,3,8,1,0,4,87,1,17,8,0,11,111,6,5,1,70,38,6,1,14,17,10,68,7,8,1,3,35
significant,244880,23996,31200,86719,4163,3775,6818,802,2428,197,5702,4197,135,2918,2888,1786,1195,1671,3530,146,90,226,10,3639,7,542,138,43,534,804,2522,2393,1034,7,1080,16,43,13,30,216,15,34,752,201,533,8,1336,1,143,2315,1,16,21,291,129,11,78,138,17,86,17,103,659,518,81,83,92,10,11,69,8,85,0,223,0,20,102,44,62,0,33,144,1455,111,1,0,114,50,54,12,9,31,443,162,3,63,27,75,76,2,1,5,92,16,4,8,3,132,67,0,4814,14,128,7,6,59,0,666,75,59,15,104,46,26,3,132,19,3,16,14,14,51,0,44,4,130,222,29,87,133,113,2,2,19,52,6,9,30,0,11,0,163,3,0,1702,1,40,148,2,70,15,0,6,10,16,2,1,110,16,1,139,19,171,8,12,4,37,16885,219,2,40,16,11,13,9,126,33,19,2,4,2,16,18,4,3,23,22,5,4,2,4,45,15,45,4,2,3,14,15,29,220,22,12,0,43,7,22,3,2,23,11,3,11,3,370,162,0,11,0,16,5,51,0,0,1,13,3,3,0,2,0,42,9,2,19,2,12,2,5,1,15,3,4,0,22,19,1,5,21,21,28,4,1,0,1,8,46,2070,2,2,4,114,2,4,1,13,2,605,19,2,0,1,28,3,7,89,0,3,0,0,26,50,71,11,14,6,0,0,9,49,0,0,15,133,1,43,208,7,4,12,6,1,0,258,381,1,1,0,0,215,0,156,1,812,3,0,5,1,1,4,9,5,0,0,5,106,30,1,1,294,6,0,153,18,5,4,0,0,2,10,0,4,1,7,0,0,3,0,1,0,7,2,1,0,2,1,4,0,0,2,33,13,4,0,7,3,27,4,0,0,3,1,5,100,3,0,0,49,7,8,3,0,7,2,7,5,29,0,0,1,2,6,0,2,2,1,1,0,0,1,5,18,46,0,0,0,33,0,4,1,53,6,27,1,1,2,1,0,2,3,6,2,2,1,2,129,0,6,2,3,4,1,0,0,1,0,0,3,2,0,2,2,2,2,1,0,1,3,19,0,0
famous,239985,11150,14944,165144,4911,2201,4745,504,1146,281,904,1550,203,4918,1745,525,129,322,110,96,258,144,13,678,5,644,141,5649,295,121,212,411,135,1782,470,52,16,33,426,50,5,133,216,334,1403,1,881,1,180,7,2,259,66,0,119,20,5,123,28,27,44,45,17,81,22,56,8,206,41,13,21,13,4,43,0,21,31,955,80,0,37,0,180,4,0,21,50,4,32,12,0,5,1,15,4,18,25,35,21,12,133,118,1,36,3,103,0,10,30,0,156,2,25,2,0,44,0,1,13,30,1,22,68,1,153,0,15,0,8,5,2,2,6,2,182,47,0,5,27,25,25,8,30,1,6,1,0,0,20,6,36,2,0,1,8,89,26,4,0,6,4,7,6,6,0,2,2,11,136,0,0,1,6,4,40,0,26,0,36,34,5,88,17,19,5,22,8,135,1,3,196,4,17,35,0,32,9,2,3,0,23,1,46,6,6,1,1,19,7,32,0,4,17,0,0,14,1,9,1,11,3,3,3,0,10,3,0,116,0,3,1,42,0,0,48,5,0,5,1,6,0,11,5,0,1,21,0,0,0,2,5,0,1,1,27,7,2,0,0,11,50,4,0,2,10,1,5,1,0,8,80,28,1,8,1,8,0,285,25,8,0,2,2,11,2,11,0,3,0,1,7,8,4,1,1,1,7,1,1,13,0,0,1,1,0,8,0,0,0,5,1,0,0,0,0,0,0,1,0,0,3,0,12,390,1,0,32,0,15,0,82,17,8,0,2,456,0,1,0,1821,3,1,5,8,4,5,1,0,0,0,1,3,0,0,0,0,0,1,0,0,5,11,10,0,2,0,1,0,1,0,0,1,1,35,105,0,11,0,1,1,11,3,0,1,1,1,13,41,3,7,0,0,0,11,2,0,0,0,1,0,23,3,1,29,1,1,1,1,8,3,9,2,0,0,0,0,0,0,0,1,0,0,0,6,10,1,2,0,0,0,5,3,4,2,0,4,0,1,0,0,13,1,0,2,0,1,1,3,0,0,0,2,2,2,0,0,1,4,0,1,0
