adj,NegStrictVers,Neg%ofStrict,NegTrivialVers,Neg%ofTrivial,VersDiff,PercDiff
panicked,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
freaky,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
smoother,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
smug,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
corny,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
permissive,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
succinct,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
studious,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
outdoorsy,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
gimmicky,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
springy,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
thrifty,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
nerve-racking,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
hereditary,3,0.06965405154399815,24,0.04251625360945278,21,-0.02713779793454537
moody,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
high-tech,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
mortifying,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
heterosexual,3,0.06965405154399815,37,0.0655458909812397,34,-0.0041081605627584505
stunned,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
constitutional,3,0.06965405154399815,29,0.05137380644475544,26,-0.018280245099242705
subversive,3,0.06965405154399815,44,0.07794646495066343,41,0.008292413406665283
succesful,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
conflicted,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
paradoxical,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
frosty,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
frigid,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
overbearing,3,0.06965405154399815,23,0.04074474304239225,20,-0.028909308501605897
transient,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
hotter,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
housebroken,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
bubbly,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
transferrable,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
transformational,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
brittle,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
contemptuous,3,0.06965405154399815,23,0.04074474304239225,20,-0.028909308501605897
sparse,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
convoluted,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
continuous,3,0.06965405154399815,24,0.04251625360945278,21,-0.02713779793454537
nifty,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
heady,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
nonexistent,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
timid,3,0.06965405154399815,37,0.0655458909812397,34,-0.0041081605627584505
fruitless,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
vociferous,3,0.06965405154399815,8,0.01417208453648426,5,-0.055481967007513885
visceral,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
ecological,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
embarassing,3,0.06965405154399815,7,0.012400573969423729,4,-0.05725347757457442
resolute,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
residential,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
wrenching,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
cancerous,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
chunky,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
cavalier,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
tantalizing,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
clearcut,3,0.06965405154399815,7,0.012400573969423729,4,-0.05725347757457442
wobbly,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
eminent,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
intoxicating,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
irksome,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
steampunk,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
steamy,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
glam,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
grueling,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
haphazard,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
obligatory,3,0.06965405154399815,31,0.054916827578876504,28,-0.014737223965121643
one-dimensional,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
systematic,3,0.06965405154399815,31,0.054916827578876504,28,-0.014737223965121643
gaudy,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
overwrought,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
theological,3,0.06965405154399815,34,0.0602313592800581,31,-0.009422692263940047
tannic,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
gradual,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
gooey,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
grabby,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
conceited,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
intrigued,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
labor-intensive,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
insular,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
intent,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
remorseful,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
doubtful,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
regarded,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
airy,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
inquisitive,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
invalid,3,0.06965405154399815,28,0.049602295877694914,25,-0.020051755666303232
kinder,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
informal,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
kid-friendly,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
insufferable,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
venomous,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
vexing,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
nutty,3,0.06965405154399815,24,0.04251625360945278,21,-0.02713779793454537
offline,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
old-fashioned,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
obligated,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
irredeemable,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
cause,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
tangy,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
chuffed,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
cloudy,3,0.06965405154399815,26,0.046059274743573846,23,-0.0235947768004243
techy,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
christmassy,3,0.06965405154399815,23,0.04074474304239225,20,-0.028909308501605897
gung,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
svelte,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
sweeping,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
syrupy,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
halfway,3,0.06965405154399815,6,0.010629063402363194,3,-0.059024988141634954
realisable,2,0.046436034362665427,6,0.010629063402363194,4,-0.035806970960302234
jokey,2,0.046436034362665427,9,0.015943595103544792,7,-0.030492439259120634
administrative,2,0.046436034362665427,13,0.023029637371786923,11,-0.023406396990878504
jaw-dropping,2,0.046436034362665427,13,0.023029637371786923,11,-0.023406396990878504
abysmal,2,0.046436034362665427,20,0.03543021134121065,18,-0.011005823021454773
techno,2,0.046436034362665427,10,0.017715105670605327,8,-0.0287209286920601
noxious,2,0.046436034362665427,12,0.02125812680472639,10,-0.025177907557939038
gut-wrenching,2,0.046436034362665427,7,0.012400573969423729,5,-0.0340354603932417
gutsy,2,0.046436034362665427,6,0.010629063402363194,4,-0.035806970960302234
hairless,2,0.046436034362665427,16,0.02834416907296852,14,-0.018091865289696907
oaky,2,0.046436034362665427,10,0.017715105670605327,8,-0.0287209286920601
woody,2,0.046436034362665427,11,0.019486616237665857,9,-0.02694941812499957
accepting,2,0.046436034362665427,11,0.019486616237665857,9,-0.02694941812499957
jittery,2,0.046436034362665427,14,0.024801147938847457,12,-0.02163488642381797
churlish,2,0.046436034362665427,8,0.01417208453648426,6,-0.032263949826181165
chirpy,2,0.046436034362665427,5,0.008857552835302663,3,-0.03757848152736276
tan,2,0.046436034362665427,11,0.019486616237665857,9,-0.02694941812499957
catty,2,0.046436034362665427,9,0.015943595103544792,7,-0.030492439259120634
systemic,2,0.046436034362665427,9,0.015943595103544792,7,-0.030492439259120634
choppy,2,0.046436034362665427,10,0.017715105670605327,8,-0.0287209286920601
calamitous,2,0.046436034362665427,8,0.01417208453648426,6,-0.032263949826181165
guiltless,2,0.046436034362665427,7,0.012400573969423729,5,-0.0340354603932417
erect,2,0.046436034362665427,18,0.031887190207089584,16,-0.014548844155575842
puritanical,2,0.046436034362665427,15,0.026572658505907988,13,-0.01986337585675744
winning,2,0.046436034362665427,5,0.008857552835302663,3,-0.03757848152736276
wimpy,2,0.046436034362665427,9,0.015943595103544792,7,-0.030492439259120634
acrobatic,2,0.046436034362665427,11,0.019486616237665857,9,-0.02694941812499957
dispositive,2,0.046436034362665427,11,0.019486616237665857,9,-0.02694941812499957
inedible,2,0.046436034362665427,13,0.023029637371786923,11,-0.023406396990878504
ineffectual,2,0.046436034362665427,12,0.02125812680472639,10,-0.025177907557939038
ambivalent,2,0.046436034362665427,23,0.04074474304239225,21,-0.005691291320273177
amped,2,0.046436034362665427,7,0.012400573969423729,5,-0.0340354603932417
anal,2,0.046436034362665427,12,0.02125812680472639,10,-0.025177907557939038
saucy,2,0.046436034362665427,17,0.03011567964002905,15,-0.016320354722636377
scarier,2,0.046436034362665427,11,0.019486616237665857,9,-0.02694941812499957
disheartened,2,0.046436034362665427,12,0.02125812680472639,10,-0.025177907557939038
royal,2,0.046436034362665427,20,0.03543021134121065,18,-0.011005823021454773
royalty,2,0.046436034362665427,10,0.017715105670605327,8,-0.0287209286920601
rubbery,2,0.046436034362665427,8,0.01417208453648426,6,-0.032263949826181165
limber,2,0.046436034362665427,10,0.017715105670605327,8,-0.0287209286920601
limitless,2,0.046436034362665427,18,0.031887190207089584,16,-0.014548844155575842
exalted,2,0.046436034362665427,8,0.01417208453648426,6,-0.032263949826181165
exasperating,2,0.046436034362665427,10,0.017715105670605327,8,-0.0287209286920601
proportionate,2,0.046436034362665427,19,0.03365870077415012,17,-0.012777333588515308
discretionary,2,0.046436034362665427,15,0.026572658505907988,13,-0.01986337585675744
salesy,2,0.046436034362665427,7,0.012400573969423729,5,-0.0340354603932417
disillusioned,2,0.046436034362665427,14,0.024801147938847457,12,-0.02163488642381797
disjointed,2,0.046436034362665427,13,0.023029637371786923,11,-0.023406396990878504
sassy,2,0.046436034362665427,14,0.024801147938847457,12,-0.02163488642381797
least,2,0.046436034362665427,7,0.012400573969423729,5,-0.0340354603932417
leery,2,0.046436034362665427,10,0.017715105670605327,8,-0.0287209286920601
leveraged,2,0.046436034362665427,12,0.02125812680472639,10,-0.025177907557939038
lesser,2,0.046436034362665427,11,0.019486616237665857,9,-0.02694941812499957
lethargic,2,0.046436034362665427,14,0.024801147938847457,12,-0.02163488642381797
inflationary,2,0.046436034362665427,17,0.03011567964002905,15,-0.016320354722636377
kitschy,2,0.046436034362665427,5,0.008857552835302663,3,-0.03757848152736276
injured,2,0.046436034362665427,19,0.03365870077415012,17,-0.012777333588515308
antisemitic,2,0.046436034362665427,15,0.026572658505907988,13,-0.01986337585675744
agitated,2,0.046436034362665427,15,0.026572658505907988,13,-0.01986337585675744
left,2,0.046436034362665427,6,0.010629063402363194,4,-0.035806970960302234
isolationist,2,0.046436034362665427,10,0.017715105670605327,8,-0.0287209286920601
jam-packed,2,0.046436034362665427,11,0.019486616237665857,9,-0.02694941812499957
invulnerable,2,0.046436034362665427,24,0.04251625360945278,22,-0.00391978075321265
intractable,2,0.046436034362665427,9,0.015943595103544792,7,-0.030492439259120634
intrepid,2,0.046436034362665427,11,0.019486616237665857,9,-0.02694941812499957
waxy,2,0.046436034362665427,6,0.010629063402363194,4,-0.035806970960302234
intimidated,2,0.046436034362665427,7,0.012400573969423729,5,-0.0340354603932417
void,2,0.046436034362665427,9,0.015943595103544792,7,-0.030492439259120634
voluminous,2,0.046436034362665427,13,0.023029637371786923,11,-0.023406396990878504
watchful,2,0.046436034362665427,13,0.023029637371786923,11,-0.023406396990878504
adroit,2,0.046436034362665427,18,0.031887190207089584,16,-0.014548844155575842
adventuresome,2,0.046436034362665427,12,0.02125812680472639,10,-0.025177907557939038
vitriolic,2,0.046436034362665427,9,0.015943595103544792,7,-0.030492439259120634
remunerative,2,0.046436034362665427,17,0.03011567964002905,15,-0.016320354722636377
renewable,2,0.046436034362665427,28,0.049602295877694914,26,0.003166261515029488
right-wing,2,0.046436034362665427,21,0.03720172190827118,19,-0.009234312454394246
replicable,2,0.046436034362665427,21,0.03720172190827118,19,-0.009234312454394246
resectable,2,0.046436034362665427,4,0.00708604226824213,2,-0.039349992094423296
repairable,2,0.046436034362665427,13,0.023029637371786923,11,-0.023406396990878504
dressy,2,0.046436034362665427,15,0.026572658505907988,13,-0.01986337585675744
repressive,2,0.046436034362665427,22,0.038973232475331715,20,-0.0074628018873337115
instinctive,2,0.046436034362665427,18,0.031887190207089584,16,-0.014548844155575842
institutional,2,0.046436034362665427,12,0.02125812680472639,10,-0.025177907557939038
villainous,2,0.046436034362665427,28,0.049602295877694914,26,0.003166261515029488
virgin,2,0.046436034362665427,10,0.017715105670605327,8,-0.0287209286920601
virginal,2,0.046436034362665427,8,0.01417208453648426,6,-0.032263949826181165
venerable,2,0.046436034362665427,10,0.017715105670605327,8,-0.0287209286920601
agressive,2,0.046436034362665427,17,0.03011567964002905,15,-0.016320354722636377
alcoholic,2,0.046436034362665427,20,0.03543021134121065,18,-0.011005823021454773
rosey,2,0.046436034362665427,9,0.015943595103544792,7,-0.030492439259120634
rotten,2,0.046436034362665427,33,0.05845984871299758,31,0.012023814350332153
angsty,2,0.046436034362665427,15,0.026572658505907988,13,-0.01986337585675744
advisory,2,0.046436034362665427,4,0.00708604226824213,2,-0.039349992094423296
affable,2,0.046436034362665427,13,0.023029637371786923,11,-0.023406396990878504
intrinsic,2,0.046436034362665427,16,0.02834416907296852,14,-0.018091865289696907
integrated,2,0.046436034362665427,15,0.026572658505907988,13,-0.01986337585675744
junk,2,0.046436034362665427,6,0.010629063402363194,4,-0.035806970960302234
encouraged,2,0.046436034362665427,17,0.03011567964002905,15,-0.016320354722636377
electrifying,2,0.046436034362665427,16,0.02834416907296852,14,-0.018091865289696907
employable,2,0.046436034362665427,24,0.04251625360945278,22,-0.00391978075321265
empowering,2,0.046436034362665427,9,0.015943595103544792,7,-0.030492439259120634
rabid,2,0.046436034362665427,18,0.031887190207089584,16,-0.014548844155575842
