,NegVers,Neg%ofPossible,PosVers,Pos%ofPossible,NegVersOdds,AllVers,PosVersRatioAll,NegVersRatioAll
completely,660.0,3.0409141172134166,3753,17.291743457427202,0.17585931254996004,3852,0.9742990654205608,0.17133956386292834
quite,644.0,2.9671949870991523,3915,18.038149649834132,0.1644955300127714,4043,0.968340341330695,0.15928765767994063
very,1352.0,6.229266494655363,8723,40.19074824917066,0.15499254843517138,8828,0.9881060262800181,0.15314907113729043
even,607.0,2.7967194987099155,3968,18.28234426833763,0.15297379032258066,4125,0.961939393939394,0.14715151515151514
all,451.0,2.0779579800958348,3073,14.158680427570955,0.1467621217051741,3195,0.9618153364632238,0.14115805946791862
much,412.0,1.8982676004423147,2867,13.209546627349797,0.14370422043948378,2967,0.9662959218065386,0.138860802157061
totally,427.0,1.9673792849244378,2984,13.748617766310359,0.14309651474530832,3060,0.9751633986928104,0.13954248366013072
more,1711.0,7.883339476594175,12632,58.20125322521194,0.13544965167827738,12707,0.9940977414023766,0.13465019280711418
anyway,4.0,0.018429782528566162,30,0.13822336896424622,0.13333333333333333,36,0.8333333333333334,0.1111111111111111
ever,180.0,0.8293402137854773,1502,6.920383339476595,0.11984021304926765,1578,0.9518377693282636,0.11406844106463879
less,556.0,2.561739771470697,5274,24.299668263914487,0.10542282897231703,5308,0.993594574227581,0.10474755086661643
truly,277.0,1.2762624401032068,3162,14.568743088831551,0.08760278304870335,3197,0.9890522364716922,0.08664372849546449
perfectly,112.0,0.5160339107998526,1347,6.206229266494655,0.08314773570898293,1375,0.9796363636363636,0.08145454545454546
nearly,104.0,0.4791743457427202,1620,7.464061924069296,0.06419753086419754,1702,0.9518213866039953,0.06110458284371328
most,537.0,2.4741983044600073,9425,43.42517508293402,0.05697612732095491,9433,0.9991519134951765,0.056927806636276904
downright,68.0,0.3133063029856248,1195,5.5058975304091415,0.05690376569037657,1237,0.9660468876313663,0.0549717057396928
extremely,185.0,0.852377441946185,3493,16.0938075930704,0.052963068995133124,3496,0.9991418764302059,0.052917620137299774
absolutely,107.0,0.4929966826391448,2097,9.66181349060081,0.05102527420123987,2121,0.9886845827439887,0.050447901933050446
highly,111.0,0.5114264651677111,3019,13.90987836343531,0.03676714143756211,3026,0.9976867151354925,0.03668208856576338
insanely,16.0,0.07371913011426465,507,2.335974935495761,0.03155818540433925,513,0.9883040935672515,0.031189083820662766
equally,84.0,0.3870254330998894,2873,13.237191301142648,0.02923773059519666,2884,0.9961858529819695,0.02912621359223301
ridiculously,19.0,0.08754146701068928,687,3.1653151492812386,0.027656477438136828,695,0.9884892086330935,0.027338129496402876
still,77.0,0.3547733136748986,3936,18.134906008109105,0.0195630081300813,3939,0.9992383853769993,0.019548108657019548
utterly,29.0,0.1336159233321047,1712,7.887946922226317,0.016939252336448597,1725,0.9924637681159421,0.01681159420289855
also,71.0,0.3271286398820494,4435,20.434021378547733,0.01600901916572717,4444,0.9979747974797479,0.015976597659765977
often,64.0,0.2948765204570586,4120,18.982676004423148,0.015533980582524271,4129,0.9978202954710583,0.015500121094696052
now,34.0,0.1566531514928124,2704,12.458532989310726,0.01257396449704142,2709,0.9981543004798819,0.012550756736803248
slightly,34.0,0.1566531514928124,3147,14.499631404349428,0.010803940260565617,3160,0.9958860759493671,0.010759493670886076
pretty,46.0,0.2119424990785109,4433,20.42480648728345,0.010376720054139409,4443,0.9977492685122665,0.010353364843574162
potentially,17.0,0.0783265757464062,1748,8.053814964983413,0.009725400457665904,1748,1.0,0.009725400457665904
absurdly,3.0,0.013822336896424623,316,1.4559528197567269,0.00949367088607595,321,0.9844236760124611,0.009345794392523364
minimally,1.0,0.0046074456321415404,110,0.5068190195355694,0.00909090909090909,112,0.9821428571428571,0.008928571428571428
marginally,2.0,0.009214891264283081,221,1.0182454847032805,0.00904977375565611,221,1.0,0.00904977375565611
probably,10.0,0.04607445632141541,1419,6.537965352008847,0.007047216349541931,1421,0.9985925404644617,0.007037297677691766
fairly,14.0,0.06450423884998158,2729,12.573719130114263,0.005130084279956028,2730,0.9996336996336996,0.005128205128205128
relatively,11.0,0.05068190195355695,2247,10.352930335422043,0.004895416110369382,2251,0.998223011994669,0.004886717014660151
kinda,3.0,0.013822336896424623,703,3.239034279395503,0.004267425320056899,706,0.9957507082152974,0.00424929178470255
rather,13.0,0.05989679321784003,3766,17.351640250645044,0.0034519383961763143,3767,0.9997345367666578,0.0034510220334483675
largely,7.0,0.03225211942499079,2327,10.721525985993367,0.0030081650193382035,2329,0.9991412623443539,0.0030055817947617003
somewhat,9.0,0.041467010689273866,3942,18.162550681901955,0.00228310502283105,3945,0.9992395437262357,0.0022813688212927757
definitely,3.0,0.013822336896424623,1325,6.104865462587542,0.0022641509433962265,1326,0.9992458521870287,0.0022624434389140274
almost,9.0,0.041467010689273866,4136,19.056395134537414,0.0021760154738878143,4141,0.9987925621830476,0.0021733880705143687
mostly,6.0,0.027644673792849246,2984,13.748617766310359,0.0020107238605898124,2985,0.9996649916247906,0.0020100502512562816
sometimes,4.0,0.018429782528566162,2722,12.541467010689274,0.0014695077149155032,2723,0.9996327579875137,0.0014689680499449136
seemingly,3.0,0.013822336896424623,2326,10.716918540361224,0.0012897678417884782,2329,0.9987118935165307,0.0012881064834693002
increasingly,1.0,0.0046074456321415404,2957,13.624216734242536,0.00033818058843422386,2957,1.0,0.00033818058843422386
moderately,0.0,0.0,545,2.5110578695171397,0.0,545,1.0,0.0
albeit,0.0,0.0,632,2.9119056395134537,0.0,632,1.0,0.0
accurately,0.0,0.0,19,0.08754146701068928,0.0,21,0.9047619047619048,0.0
supposedly,0.0,0.0,1030,4.745669001105787,0.0,1031,0.9990300678952473,0.0
approximately,0.0,0.0,137,0.631220051603391,0.0,137,1.0,0.0
sorta,0.0,0.0,92,0.4238849981570218,0.0,92,1.0,0.0
allegedly,0.0,0.0,554,2.5525248802064135,0.0,554,1.0,0.0
