adv,strict_adv_versatility,strict_%of_adj_forms,trivial_adv_versatility,trivial_%of_adj_forms,AllTokens
unrepentantly,3,0.001241978886358932,180,0.07451873318153591,247
aswell,3,0.001241978886358932,68,0.02815152142413579,107
handedly,3,0.001241978886358932,72,0.029807493272614366,433
sooooooooooo,3,0.001241978886358932,54,0.022355619954460774,99
smolderingly,3,0.001241978886358932,27,0.011177809977230387,55
clumsily,3,0.001241978886358932,169,0.06996481059821982,208
ceremonially,3,0.001241978886358932,25,0.010349824052991098,186
hardest,3,0.001241978886358932,79,0.03270544400745187,112
outdoors,3,0.001241978886358932,74,0.030635479196853655,115
preeminently,3,0.001241978886358932,97,0.040157317325605464,133
rollickingly,3,0.001241978886358932,27,0.011177809977230387,47
smackingly,3,0.001241978886358932,23,0.00952183812875181,49
problematically,3,0.001241978886358932,114,0.04719519768163941,153
hereby,3,0.001241978886358932,89,0.036845373628648315,126
heinously,3,0.001241978886358932,127,0.05257710618919478,180
cost,3,0.001241978886358932,4,0.0016559718484785758,98
artifically,3,0.001241978886358932,15,0.00620989443179466,54
hemodynamically,3,0.001241978886358932,12,0.004967915545435728,160
effin,3,0.001241978886358932,30,0.01241978886358932,48
writ,3,0.001241978886358932,17,0.007037880356033948,391
undesirably,3,0.001241978886358932,72,0.029807493272614366,143
reallllly,3,0.001241978886358932,42,0.017387704409025047,81
cataclysmically,3,0.001241978886358932,37,0.015317739598426828,60
acerbically,3,0.001241978886358932,39,0.016145725522666115,83
archly,3,0.001241978886358932,138,0.057131028772510875,218
unswervingly,3,0.001241978886358932,75,0.031049472158973298,154
truley,3,0.001241978886358932,52,0.021527634030221485,77
uselessly,3,0.001241978886358932,134,0.05547505692403228,177
gratefully,3,0.001241978886358932,81,0.03353342993169116,112
completley,3,0.001241978886358932,117,0.04843717656799834,183
hd,3,0.001241978886358932,29,0.012005795901469675,67
daresay,3,0.001241978886358932,36,0.014903746636307183,64
preety,3,0.001241978886358932,45,0.01862968329538398,83
asap,3,0.001241978886358932,36,0.014903746636307183,65
cordially,3,0.001241978886358932,41,0.0169737114469054,76
dogmatically,3,0.001241978886358932,112,0.04636721175740013,147
experientially,3,0.001241978886358932,79,0.03270544400745187,120
truthfully,3,0.001241978886358932,140,0.05795901469675016,210
lip-smackingly,3,0.001241978886358932,29,0.012005795901469675,79
fiercly,3,0.001241978886358932,27,0.011177809977230387,67
nay,3,0.001241978886358932,136,0.05630304284827158,193
aside,3,0.001241978886358932,86,0.03560339474228938,165
dentally,3,0.001241978886358932,31,0.012833781825708962,52
wrong,3,0.001241978886358932,40,0.016559718484785758,96
goofily,3,0.001241978886358932,158,0.06541088801490375,223
gosh,3,0.001241978886358932,12,0.004967915545435728,70
apocalyptically,3,0.001241978886358932,103,0.04264127509832333,156
abstractly,3,0.001241978886358932,111,0.045953218795280484,145
side-by-side,3,0.001241978886358932,62,0.025667563651417924,165
batshit,3,0.001241978886358932,17,0.007037880356033948,588
conjointly,3,0.001241978886358932,76,0.031463465121092944,104
mindbogglingly,3,0.001241978886358932,80,0.033119436969571515,125
haemodynamically,3,0.001241978886358932,5,0.0020699648105982197,32
one-quarter,3,0.001241978886358932,23,0.00952183812875181,58
regally,3,0.001241978886358932,86,0.03560339474228938,125
faultlessly,3,0.001241978886358932,68,0.02815152142413579,95
feasibly,3,0.001241978886358932,51,0.021113641068101843,177
robotically,3,0.001241978886358932,82,0.0339474228938108,108
roaringly,3,0.001241978886358932,39,0.016145725522666115,70
gruelingly,3,0.001241978886358932,40,0.016559718484785758,67
soaringly,3,0.001241978886358932,50,0.020699648105982196,83
grittily,3,0.001241978886358932,72,0.029807493272614366,149
rly,3,0.001241978886358932,41,0.0169737114469054,61
prophetically,3,0.001241978886358932,60,0.02483957772717864,105
unknowingly,3,0.001241978886358932,143,0.05920099358310909,206
grippingly,3,0.001241978886358932,112,0.04636721175740013,176
feelin,3,0.001241978886358932,35,0.01448975367418754,56
feel,3,0.001241978886358932,9,0.0037259366590767957,36
media,3,0.001241978886358932,19,0.007865866280273236,107
midi,3,0.001241978886358932,6,0.002483957772717864,31
controversially,3,0.001241978886358932,127,0.05257710618919478,171
unstintingly,3,0.001241978886358932,62,0.025667563651417924,87
conversationally,3,0.001241978886358932,63,0.026081556613537567,119
onboard,3,0.001241978886358932,66,0.0273235354998965,107
disruptively,3,0.001241978886358932,62,0.025667563651417924,100
overseas,3,0.001241978886358932,74,0.030635479196853655,108
lopsidedly,3,0.001241978886358932,35,0.01448975367418754,72
serve,3,0.001241978886358932,5,0.0020699648105982197,356
amongst,3,0.001241978886358932,28,0.011591802939350032,87
overhead,3,0.001241978886358932,39,0.016145725522666115,80
overbearingly,3,0.001241978886358932,143,0.05920099358310909,193
amiably,3,0.001241978886358932,235,0.09728834609811633,286
outward,3,0.001241978886358932,33,0.01366176774994825,65
ravenously,3,0.001241978886358932,52,0.021527634030221485,271
16th,3,0.001241978886358932,10,0.004139929621196439,36
spaciously,3,0.001241978886358932,38,0.015731732560546472,59
mandatorily,3,0.001241978886358932,30,0.01241978886358932,81
southeast,3,0.001241978886358932,8,0.0033119436969571516,22
younger,3,0.001241978886358932,93,0.03850134547712689,285
angelically,3,0.001241978886358932,49,0.020285655143862553,81
bio-mechanically,3,0.001241978886358932,17,0.007037880356033948,35
anally,3,0.001241978886358932,50,0.020699648105982196,128
unobtrusively,3,0.001241978886358932,85,0.035189401780169736,112
contingently,3,0.001241978886358932,30,0.01241978886358932,62
sardonically,3,0.001241978886358932,81,0.03353342993169116,129
sounds,3,0.001241978886358932,48,0.01987166218174291,86
thereof,3,0.001241978886358932,86,0.03560339474228938,141
ragingly,3,0.001241978886358932,92,0.03808735251500724,137
rakishly,3,0.001241978886358932,39,0.016145725522666115,117
18th,3,0.001241978886358932,9,0.0037259366590767957,30
measly,3,0.001241978886358932,67,0.02773752846201614,153
calorically,3,0.001241978886358932,46,0.01904367625750362,252
candidly,3,0.001241978886358932,147,0.06085696543158767,199
moreso,3,0.001241978886358932,54,0.022355619954460774,81
imho,3,0.001241978886358932,72,0.029807493272614366,103
conformally,3,0.001241978886358932,10,0.004139929621196439,66
infact,3,0.001241978886358932,83,0.034361415855930444,118
irresistably,3,0.001241978886358932,55,0.022769612916580417,87
isotopically,3,0.001241978886358932,22,0.009107845166632168,60
dual,3,0.001241978886358932,29,0.012005795901469675,87
stingingly,3,0.001241978886358932,54,0.022355619954460774,91
humiliatingly,3,0.001241978886358932,93,0.03850134547712689,137
skeletally,3,0.001241978886358932,15,0.00620989443179466,106
cross-culturally,3,0.001241978886358932,39,0.016145725522666115,73
surly,3,0.001241978886358932,99,0.04098530324984475,123
indiscriminately,3,0.001241978886358932,106,0.04388325398468226,151
inhumanely,3,0.001241978886358932,43,0.01780169737114469,78
culinarily,3,0.001241978886358932,72,0.029807493272614366,121
tearfully,3,0.001241978886358932,69,0.028565514386255438,115
culpably,3,0.001241978886358932,35,0.01448975367418754,85
inimitably,3,0.001241978886358932,204,0.08445456427240737,270
vociferously,3,0.001241978886358932,101,0.04181328917408404,155
fro,3,0.001241978886358932,35,0.01448975367418754,58
toe-curlingly,3,0.001241978886358932,46,0.01904367625750362,79
single-most,3,0.001241978886358932,41,0.0169737114469054,174
indispensably,3,0.001241978886358932,37,0.015317739598426828,142
horticulturally,3,0.001241978886358932,52,0.021527634030221485,83
volcanically,3,0.001241978886358932,58,0.02401159180293935,521
claustrophobically,3,0.001241978886358932,61,0.02525357068929828,107
homosexually,3,0.001241978886358932,12,0.004967915545435728,76
drop-dead,3,0.001241978886358932,19,0.007865866280273236,86
singly,3,0.001241978886358932,58,0.02401159180293935,105
persuasively,3,0.001241978886358932,150,0.062098944317946596,190
hourly,3,0.001241978886358932,73,0.03022148623473401,113
touch,3,0.001241978886358932,164,0.0678948457876216,270
epistemologically,3,0.001241978886358932,91,0.0376733595528876,129
inaccurately,3,0.001241978886358932,33,0.01366176774994825,76
entrepreneurially,3,0.001241978886358932,32,0.013247774787828607,133
inward,3,0.001241978886358932,60,0.02483957772717864,93
competently,3,0.001241978886358932,81,0.03353342993169116,114
insurmountably,3,0.001241978886358932,72,0.029807493272614366,116
irreconcilably,3,0.001241978886358932,37,0.015317739598426828,98
irremediably,3,0.001241978886358932,56,0.023183605878700064,78
inversely,3,0.001241978886358932,48,0.01987166218174291,2299
foundationally,3,0.001241978886358932,37,0.015317739598426828,60
subliminally,3,0.001241978886358932,114,0.04719519768163941,149
suggestively,3,0.001241978886358932,123,0.050921134340716205,155
demonically,3,0.001241978886358932,119,0.049265162492237634,166
subversively,3,0.001241978886358932,182,0.0753467191057752,276
vice,3,0.001241978886358932,36,0.014903746636307183,62
prudently,3,0.001241978886358932,62,0.025667563651417924,104
inexhaustibly,3,0.001241978886358932,85,0.035189401780169736,139
provincially,3,0.001241978886358932,39,0.016145725522666115,107
seems,3,0.001241978886358932,42,0.017387704409025047,72
rip-roaringly,3,0.001241978886358932,20,0.008279859242392879,48
unassumingly,3,0.001241978886358932,114,0.04719519768163941,171
unassailably,3,0.001241978886358932,83,0.034361415855930444,135
ploddingly,3,0.001241978886358932,53,0.02194162699234113,85
durably,3,0.001241978886358932,83,0.034361415855930444,168
idyllically,3,0.001241978886358932,41,0.0169737114469054,69
plumb,3,0.001241978886358932,52,0.021527634030221485,85
gainfully,3,0.001241978886358932,10,0.004139929621196439,49
immensly,3,0.001241978886358932,48,0.01987166218174291,97
intrusively,3,0.001241978886358932,50,0.020699648105982196,69
tooooo,3,0.001241978886358932,71,0.029393500310494723,139
fuller,3,0.001241978886358932,43,0.01780169737114469,135
wearily,3,0.001241978886358932,88,0.03643138066652867,194
vertiginously,3,0.001241978886358932,37,0.015317739598426828,65
embarassingly,3,0.001241978886358932,85,0.035189401780169736,143
lastly,3,0.001241978886358932,143,0.05920099358310909,191
neutrally,3,0.001241978886358932,53,0.02194162699234113,238
nutritiously,3,0.001241978886358932,49,0.020285655143862553,85
definetly,3,0.001241978886358932,79,0.03270544400745187,163
frugally,3,0.001241978886358932,28,0.011591802939350032,56
ho,3,0.001241978886358932,44,0.018215690333264336,67
symmetrically,3,0.001241978886358932,92,0.03808735251500724,140
prior,3,0.001241978886358932,96,0.03974332436348582,142
simplistically,3,0.001241978886358932,110,0.045539225833160835,181
stoically,3,0.001241978886358932,135,0.05588904988615194,183
definatly,3,0.001241978886358932,39,0.016145725522666115,81
nobly,3,0.001241978886358932,168,0.06955081763610019,223
laboriously,3,0.001241978886358932,94,0.038915338439246536,145
yay,3,0.001241978886358932,29,0.012005795901469675,52
pastorally,3,0.001241978886358932,80,0.033119436969571515,146
cloud,3,0.001241978886358932,9,0.0037259366590767957,37
slower,3,0.001241978886358932,81,0.03353342993169116,254
uneasily,3,0.001241978886358932,78,0.03229145104533223,139
afterward,3,0.001241978886358932,119,0.049265162492237634,187
incontrovertibly,3,0.001241978886358932,91,0.0376733595528876,165
particuarly,3,0.001241978886358932,105,0.043469261022562614,153
upward,3,0.001241978886358932,65,0.026909542537776856,110
drizzly,3,0.001241978886358932,57,0.023597598840819706,95
waaaaaay,3,0.001241978886358932,38,0.015731732560546472,101
post,3,0.001241978886358932,19,0.007865866280273236,43
downstairs,3,0.001241978886358932,43,0.01780169737114469,72
indoors,3,0.001241978886358932,76,0.031463465121092944,115
notionally,3,0.001241978886358932,147,0.06085696543158767,200
signally,3,0.001241978886358932,58,0.02401159180293935,92
compassionately,3,0.001241978886358932,69,0.028565514386255438,108
hobbyist,3,0.001241978886358932,41,0.0169737114469054,74
au,3,0.001241978886358932,10,0.004139929621196439,181
hes,3,0.001241978886358932,136,0.05630304284827158,194
implacably,3,0.001241978886358932,156,0.06458290209066446,326
inducingly,3,0.001241978886358932,85,0.035189401780169736,115
frenetically,3,0.001241978886358932,99,0.04098530324984475,157
electromagnetically,3,0.001241978886358932,28,0.011591802939350032,54
atmospherically,3,0.001241978886358932,103,0.04264127509832333,158
translucently,3,0.001241978886358932,15,0.00620989443179466,36
tartly,3,0.001241978886358932,48,0.01987166218174291,91
leftover,3,0.001241978886358932,98,0.04057131028772511,126
extreemly,3,0.001241978886358932,75,0.031049472158973298,150
frost,3,0.001241978886358932,6,0.002483957772717864,112
mythically,3,0.001241978886358932,135,0.05588904988615194,171
impulsively,3,0.001241978886358932,65,0.026909542537776856,94
exactingly,3,0.001241978886358932,56,0.023183605878700064,79
fractally,2,0.0008279859242392879,25,0.010349824052991098,39
ninth-most,2,0.0008279859242392879,11,0.004553922583316084,29
fivefold,2,0.0008279859242392879,7,0.002897950734837508,27
beneficially,2,0.0008279859242392879,42,0.017387704409025047,68
toooooo,2,0.0008279859242392879,41,0.0169737114469054,62
fourfold,2,0.0008279859242392879,10,0.004139929621196439,27
devotedly,2,0.0008279859242392879,63,0.026081556613537567,85
squirmingly,2,0.0008279859242392879,26,0.010763817015110743,39
touchably,2,0.0008279859242392879,9,0.0037259366590767957,115
bitter,2,0.0008279859242392879,25,0.010349824052991098,190
respective,2,0.0008279859242392879,19,0.007865866280273236,41
blah,2,0.0008279859242392879,62,0.025667563651417924,81
rawly,2,0.0008279859242392879,41,0.0169737114469054,60
reeeeally,2,0.0008279859242392879,52,0.021527634030221485,82
razor,2,0.0008279859242392879,3,0.001241978886358932,85
foul,2,0.0008279859242392879,5,0.0020699648105982197,40
dirt,2,0.0008279859242392879,5,0.0020699648105982197,127
ofa,2,0.0008279859242392879,7,0.002897950734837508,44
flamingly,2,0.0008279859242392879,36,0.014903746636307183,58
resiliently,2,0.0008279859242392879,64,0.026495549575657213,109
residually,2,0.0008279859242392879,37,0.015317739598426828,60
squiggly,2,0.0008279859242392879,48,0.01987166218174291,94
blaringly,2,0.0008279859242392879,39,0.016145725522666115,106
rascally,2,0.0008279859242392879,69,0.028565514386255438,95
confoundingly,2,0.0008279859242392879,100,0.04139929621196439,130
non-mission,2,0.0008279859242392879,2,0.0008279859242392879,19
commerically,2,0.0008279859242392879,12,0.004967915545435728,38
bloody,2,0.0008279859242392879,44,0.018215690333264336,73
olive,2,0.0008279859242392879,6,0.002483957772717864,32
regardless,2,0.0008279859242392879,70,0.02897950734837508,86
tournament,2,0.0008279859242392879,6,0.002483957772717864,20
non-sexually,2,0.0008279859242392879,11,0.004553922583316084,30
tingly,2,0.0008279859242392879,41,0.0169737114469054,66
rest,2,0.0008279859242392879,21,0.008693852204512523,748
soooooooooooo,2,0.0008279859242392879,43,0.01780169737114469,64
biophysically,2,0.0008279859242392879,15,0.00620989443179466,35
obscurely,2,0.0008279859242392879,103,0.04264127509832333,140
non-technically,2,0.0008279859242392879,7,0.002897950734837508,27
biomedically,2,0.0008279859242392879,13,0.005381908507555371,48
observationally,2,0.0008279859242392879,26,0.010763817015110743,63
squeaky,2,0.0008279859242392879,63,0.026081556613537567,486
toasty,2,0.0008279859242392879,3,0.001241978886358932,17
firsthand,2,0.0008279859242392879,15,0.00620989443179466,68
colourfully,2,0.0008279859242392879,101,0.04181328917408404,139
nisqually,2,0.0008279859242392879,3,0.001241978886358932,12
toxicologically,2,0.0008279859242392879,17,0.007037880356033948,33
toxically,2,0.0008279859242392879,79,0.03270544400745187,116
toweringly,2,0.0008279859242392879,71,0.029393500310494723,100
flung,2,0.0008279859242392879,7,0.002897950734837508,50
thicker,2,0.0008279859242392879,21,0.008693852204512523,44
nonelderly,2,0.0008279859242392879,11,0.004553922583316084,42
bigly,2,0.0008279859242392879,26,0.010763817015110743,58
floristically,2,0.0008279859242392879,13,0.005381908507555371,28
trenchantly,2,0.0008279859242392879,42,0.017387704409025047,55
floridly,2,0.0008279859242392879,78,0.03229145104533223,116
flippin,2,0.0008279859242392879,26,0.010763817015110743,43
spritely,2,0.0008279859242392879,60,0.02483957772717864,94
non-medically,2,0.0008279859242392879,8,0.0033119436969571516,36
capriciously,2,0.0008279859242392879,46,0.01904367625750362,69
stably,2,0.0008279859242392879,50,0.020699648105982196,70
swelteringly,2,0.0008279859242392879,11,0.004553922583316084,151
pitch,2,0.0008279859242392879,7,0.002897950734837508,28
pitilessly,2,0.0008279859242392879,51,0.021113641068101843,75
easyto,2,0.0008279859242392879,2,0.0008279859242392879,13
charitably,2,0.0008279859242392879,27,0.011177809977230387,107
photosynthetically,2,0.0008279859242392879,12,0.004967915545435728,110
behind,2,0.0008279859242392879,66,0.0273235354998965,111
earth,2,0.0008279859242392879,6,0.002483957772717864,57
succulently,2,0.0008279859242392879,40,0.016559718484785758,72
ere,2,0.0008279859242392879,35,0.01448975367418754,56
psychometrically,2,0.0008279859242392879,17,0.007037880356033948,37
chokingly,2,0.0008279859242392879,47,0.019457669219623268,73
polynomially,2,0.0008279859242392879,8,0.0033119436969571516,24
enzymatically,2,0.0008279859242392879,14,0.005795901469675016,47
eons,2,0.0008279859242392879,21,0.008693852204512523,74
epicly,2,0.0008279859242392879,59,0.024425584765058992,81
earthly,2,0.0008279859242392879,40,0.016559718484785758,185
everlastingly,2,0.0008279859242392879,86,0.03560339474228938,120
philanthropically,2,0.0008279859242392879,15,0.00620989443179466,51
standardly,2,0.0008279859242392879,24,0.009935831090871455,35
especialy,2,0.0008279859242392879,34,0.014075760712067896,43
drunk,2,0.0008279859242392879,39,0.016145725522666115,81
by,2,0.0008279859242392879,19,0.007865866280273236,29
drolly,2,0.0008279859242392879,74,0.030635479196853655,110
erroneously,2,0.0008279859242392879,56,0.023183605878700064,99
pivotally,2,0.0008279859242392879,10,0.004139929621196439,54
cleanly,2,0.0008279859242392879,160,0.06623887393914303,315
candle,2,0.0008279859242392879,3,0.001241978886358932,20
callously,2,0.0008279859242392879,108,0.04471123990892155,180
perplexingly,2,0.0008279859242392879,137,0.056717035810391225,175
proximately,2,0.0008279859242392879,14,0.005795901469675016,36
playoff,2,0.0008279859242392879,15,0.00620989443179466,56
pleasently,2,0.0008279859242392879,17,0.007037880356033948,67
cardinally,2,0.0008279859242392879,9,0.0037259366590767957,21
caramelly,2,0.0008279859242392879,16,0.006623887393914303,24
suuuuper,2,0.0008279859242392879,38,0.015731732560546472,56
professedly,2,0.0008279859242392879,87,0.03601738770440903,119
stultifyingly,2,0.0008279859242392879,61,0.02525357068929828,110
elastically,2,0.0008279859242392879,24,0.009935831090871455,77
profanely,2,0.0008279859242392879,77,0.03187745808321259,105
presumed,2,0.0008279859242392879,5,0.0020699648105982197,37
studiedly,2,0.0008279859242392879,74,0.030635479196853655,95
cerebrally,2,0.0008279859242392879,52,0.021527634030221485,65
ecumenically,2,0.0008279859242392879,47,0.019457669219623268,70
equitably,2,0.0008279859242392879,53,0.02194162699234113,77
centigrade,2,0.0008279859242392879,3,0.001241978886358932,13
preliminarily,2,0.0008279859242392879,18,0.0074518733181535915,32
prototypically,2,0.0008279859242392879,83,0.034361415855930444,120
present,2,0.0008279859242392879,14,0.005795901469675016,40
pressingly,2,0.0008279859242392879,24,0.009935831090871455,34
pre-eminently,2,0.0008279859242392879,86,0.03560339474228938,123
stil,2,0.0008279859242392879,80,0.033119436969571515,101
proof,2,0.0008279859242392879,18,0.0074518733181535915,1440
prolly,2,0.0008279859242392879,54,0.022355619954460774,83
preferentially,2,0.0008279859242392879,39,0.016145725522666115,54
super-duper,2,0.0008279859242392879,33,0.01366176774994825,58
cherry,2,0.0008279859242392879,13,0.005381908507555371,48
plum,2,0.0008279859242392879,37,0.015317739598426828,68
poisonously,2,0.0008279859242392879,87,0.03601738770440903,119
politcally,2,0.0008279859242392879,30,0.01241978886358932,63
supporting,2,0.0008279859242392879,2,0.0008279859242392879,38
superiorly,2,0.0008279859242392879,51,0.021113641068101843,70
stinking,2,0.0008279859242392879,9,0.0037259366590767957,25
stoppingly,2,0.0008279859242392879,59,0.024425584765058992,110
catalytically,2,0.0008279859242392879,14,0.005795901469675016,94
primitively,2,0.0008279859242392879,68,0.02815152142413579,115
priestly,2,0.0008279859242392879,41,0.0169737114469054,125
prolifically,2,0.0008279859242392879,58,0.02401159180293935,77
cheekily,2,0.0008279859242392879,105,0.043469261022562614,130
strenuously,2,0.0008279859242392879,144,0.05961498654522873,174
practicably,2,0.0008279859242392879,20,0.008279859242392879,80
ponderously,2,0.0008279859242392879,95,0.03932933140136618,176
postally,2,0.0008279859242392879,3,0.001241978886358932,19
straightway,2,0.0008279859242392879,13,0.005381908507555371,29
stirringly,2,0.0008279859242392879,102,0.042227282136203685,136
quintuple,2,0.0008279859242392879,11,0.004553922583316084,22
opulently,2,0.0008279859242392879,77,0.03187745808321259,103
brainlessly,2,0.0008279859242392879,26,0.010763817015110743,41
queer,2,0.0008279859242392879,5,0.0020699648105982197,18
organisationally,2,0.0008279859242392879,33,0.01366176774994825,53
queasily,2,0.0008279859242392879,104,0.04305526806044297,144
que,2,0.0008279859242392879,4,0.0016559718484785758,52
spherically,2,0.0008279859242392879,20,0.008279859242392879,137
teensy,2,0.0008279859242392879,8,0.0033119436969571516,61
painlessly,2,0.0008279859242392879,32,0.013247774787828607,46
pale,2,0.0008279859242392879,24,0.009935831090871455,48
par,2,0.0008279859242392879,15,0.00620989443179466,43
spangly,2,0.0008279859242392879,22,0.009107845166632168,46
brambly,2,0.0008279859242392879,13,0.005381908507555371,34
disquietingly,2,0.0008279859242392879,92,0.03808735251500724,123
breathe,2,0.0008279859242392879,3,0.001241978886358932,12
dispiritingly,2,0.0008279859242392879,73,0.03022148623473401,106
other-worldly,2,0.0008279859242392879,50,0.020699648105982196,62
oo,2,0.0008279859242392879,18,0.0074518733181535915,30
bloodily,2,0.0008279859242392879,47,0.019457669219623268,72
filthy,2,0.0008279859242392879,24,0.009935831090871455,296
finest,2,0.0008279859242392879,24,0.009935831090871455,46
reall,2,0.0008279859242392879,43,0.01780169737114469,65
fiddly,2,0.0008279859242392879,54,0.022355619954460774,131
figuratively,2,0.0008279859242392879,120,0.04967915545435728,155
spot,2,0.0008279859242392879,27,0.011177809977230387,83
one-story,2,0.0008279859242392879,4,0.0016559718484785758,13
threefold,2,0.0008279859242392879,8,0.0033119436969571516,20
quire,2,0.0008279859242392879,57,0.023597598840819706,82
thouroughly,2,0.0008279859242392879,39,0.016145725522666115,54
fi,2,0.0008279859242392879,22,0.009107845166632168,41
the-moon,2,0.0008279859242392879,11,0.004553922583316084,69
sparely,2,0.0008279859242392879,26,0.010763817015110743,66
sparingly,2,0.0008279859242392879,60,0.02483957772717864,106
tenuously,2,0.0008279859242392879,59,0.024425584765058992,140
favourably,2,0.0008279859242392879,32,0.013247774787828607,92
boisterously,2,0.0008279859242392879,129,0.05340509211343407,163
familiarly,2,0.0008279859242392879,300,0.12419788863589319,355
threateningly,2,0.0008279859242392879,103,0.04264127509832333,145
paranormally,2,0.0008279859242392879,19,0.007865866280273236,45
extrinsically,2,0.0008279859242392879,23,0.00952183812875181,48
eye-catchingly,2,0.0008279859242392879,51,0.021113641068101843,67
synthetically,2,0.0008279859242392879,76,0.031463465121092944,100
excitedly,2,0.0008279859242392879,66,0.0273235354998965,86
dormant,2,0.0008279859242392879,15,0.00620989443179466,33
expansively,2,0.0008279859242392879,100,0.04139929621196439,125
everyway,2,0.0008279859242392879,7,0.002897950734837508,45
ours,2,0.0008279859242392879,38,0.015731732560546472,65
passive,2,0.0008279859242392879,10,0.004139929621196439,171
tacitly,2,0.0008279859242392879,102,0.042227282136203685,137
clownishly,2,0.0008279859242392879,45,0.01862968329538398,64
tautly,2,0.0008279859242392879,58,0.02401159180293935,80
extortionately,2,0.0008279859242392879,15,0.00620989443179466,40
tastes,2,0.0008279859242392879,7,0.002897950734837508,24
passingly,2,0.0008279859242392879,48,0.01987166218174291,169
ethologically,2,0.0008279859242392879,4,0.0016559718484785758,20
downward,2,0.0008279859242392879,34,0.014075760712067896,60
tactilely,2,0.0008279859242392879,20,0.008279859242392879,35
spankingly,2,0.0008279859242392879,18,0.0074518733181535915,31
outta,2,0.0008279859242392879,9,0.0037259366590767957,17
fer,2,0.0008279859242392879,11,0.004553922583316084,68
teh,2,0.0008279859242392879,32,0.013247774787828607,68
orthogonally,2,0.0008279859242392879,12,0.004967915545435728,38
orthopedically,2,0.0008279859242392879,13,0.005381908507555371,45
cold,2,0.0008279859242392879,13,0.005381908507555371,32
expensively,2,0.0008279859242392879,128,0.052991099151314426,162
broad,2,0.0008279859242392879,9,0.0037259366590767957,24
punctiliously,2,0.0008279859242392879,23,0.00952183812875181,33
do,2,0.0008279859242392879,10,0.004139929621196439,22
bugfuck,2,0.0008279859242392879,3,0.001241978886358932,20
bucs,2,0.0008279859242392879,8,0.0033119436969571516,24
faithful,2,0.0008279859242392879,34,0.014075760712067896,51
distributionally,2,0.0008279859242392879,12,0.004967915545435728,38
tensely,2,0.0008279859242392879,108,0.04471123990892155,146
punitively,2,0.0008279859242392879,29,0.012005795901469675,90
pungently,2,0.0008279859242392879,115,0.047609190643759056,169
facultatively,2,0.0008279859242392879,22,0.009107845166632168,48
buoyantly,2,0.0008279859242392879,96,0.03974332436348582,131
languidly,2,0.0008279859242392879,80,0.033119436969571515,100
scratch,2,0.0008279859242392879,6,0.002483957772717864,253
verily,2,0.0008279859242392879,78,0.03229145104533223,105
countably,2,0.0008279859242392879,6,0.002483957772717864,29
laceratingly,2,0.0008279859242392879,12,0.004967915545435728,21
slit,2,0.0008279859242392879,7,0.002897950734837508,35
kindof,2,0.0008279859242392879,91,0.0376733595528876,132
sloppily,2,0.0008279859242392879,91,0.0376733595528876,109
kinetically,2,0.0008279859242392879,66,0.0273235354998965,89
kissably,2,0.0008279859242392879,11,0.004553922583316084,50
consensually,2,0.0008279859242392879,17,0.007037880356033948,53
less-costly,2,0.0008279859242392879,29,0.012005795901469675,44
cylindrically,2,0.0008279859242392879,11,0.004553922583316084,32
lighter,2,0.0008279859242392879,30,0.01241978886358932,91
corrosively,2,0.0008279859242392879,56,0.023183605878700064,90
cosily,2,0.0008279859242392879,30,0.01241978886358932,49
higly,2,0.0008279859242392879,122,0.05050714137859656,193
hiv,2,0.0008279859242392879,6,0.002483957772717864,973
herefor,2,0.0008279859242392879,9,0.0037259366590767957,175
afore,2,0.0008279859242392879,21,0.008693852204512523,36
hermetically,2,0.0008279859242392879,34,0.014075760712067896,82
knee,2,0.0008279859242392879,3,0.001241978886358932,72
vexingly,2,0.0008279859242392879,59,0.024425584765058992,83
vewy,2,0.0008279859242392879,13,0.005381908507555371,39
cryogenically,2,0.0008279859242392879,13,0.005381908507555371,42
veru,2,0.0008279859242392879,63,0.026081556613537567,85
humanely,2,0.0008279859242392879,71,0.029393500310494723,260
curently,2,0.0008279859242392879,15,0.00620989443179466,29
vulnerably,2,0.0008279859242392879,59,0.024425584765058992,82
voluptuously,2,0.0008279859242392879,101,0.04181328917408404,141
howsoever,2,0.0008279859242392879,128,0.052991099151314426,184
waist,2,0.0008279859242392879,2,0.0008279859242392879,42
sill,2,0.0008279859242392879,60,0.02483957772717864,80
homogenously,2,0.0008279859242392879,28,0.011591802939350032,42
seminally,2,0.0008279859242392879,31,0.012833781825708962,45
jowly,2,0.0008279859242392879,22,0.009107845166632168,37
waaaaaaay,2,0.0008279859242392879,23,0.00952183812875181,46
juuuuust,2,0.0008279859242392879,8,0.0033119436969571516,22
cuttingly,2,0.0008279859242392879,51,0.021113641068101843,89
laugh-out-loud,2,0.0008279859242392879,5,0.0020699648105982197,83
silkily,2,0.0008279859242392879,33,0.01366176774994825,58
silky,2,0.0008279859242392879,2,0.0008279859242392879,50
lead,2,0.0008279859242392879,8,0.0033119436969571516,39
homicidally,2,0.0008279859242392879,50,0.020699648105982196,75
lucidly,2,0.0008279859242392879,53,0.02194162699234113,88
unsually,2,0.0008279859242392879,47,0.019457669219623268,79
sacramentally,2,0.0008279859242392879,17,0.007037880356033948,53
maternally,2,0.0008279859242392879,44,0.018215690333264336,68
contemporarily,2,0.0008279859242392879,40,0.016559718484785758,71
