adv,PosStrictVers,Pos%ofStrict,PosTrivialVers,Pos%ofTrivial,VersDiff,PercDiff
diabolically,21,0.09675635827497235,288,0.11922997309045746,267,0.022473614815485113
emphatically,21,0.09675635827497235,527,0.21817429103705238,506,0.12141793276208003
lushly,21,0.09675635827497235,258,0.10681018422686814,237,0.010053825951895787
crucially,21,0.09675635827497235,212,0.08776650796936453,191,-0.008989850305607824
crisply,21,0.09675635827497235,249,0.10308424756779135,228,0.0063278892928189945
procedurally,21,0.09675635827497235,157,0.0649968950527841,136,-0.031759463222188256
seismically,21,0.09675635827497235,106,0.04388325398468226,85,-0.05287310429029009
enticingly,21,0.09675635827497235,277,0.11467605050714139,256,0.017919692232169035
morphologically,20,0.09214891264283082,130,0.05381908507555371,110,-0.038329827567277104
resoundingly,20,0.09214891264283082,282,0.11674601531773961,262,0.02459710267490879
colossally,20,0.09214891264283082,258,0.10681018422686814,238,0.014661271584037322
harmonically,20,0.09214891264283082,213,0.08818050093148416,193,-0.003968411711346653
facially,20,0.09214891264283082,156,0.06458290209066446,136,-0.027566010552166356
close,20,0.09214891264283082,167,0.06913682467398054,147,-0.02301208796885028
irredeemably,20,0.09214891264283082,360,0.14903746636307183,340,0.056888553720241014
cartoonishly,20,0.09214891264283082,399,0.16518319188573793,379,0.07303427924290712
systemically,20,0.09214891264283082,192,0.07948664872697164,172,-0.012662263915859173
melodically,20,0.09214891264283082,294,0.12171393086317533,274,0.02956501822034452
luckily,20,0.09214891264283082,249,0.10308424756779135,229,0.01093533492496053
fractionally,20,0.09214891264283082,107,0.044297246946801906,87,-0.04785166569602891
lot,20,0.09214891264283082,122,0.05050714137859656,102,-0.041641771264234254
methodologically,20,0.09214891264283082,191,0.07907265576485199,171,-0.013076256877978823
lower,20,0.09214891264283082,223,0.0923204305526806,203,0.00017151790984978876
freakin,20,0.09214891264283082,166,0.06872283171186089,146,-0.023426080930969928
chronologically,20,0.09214891264283082,177,0.07327675429517698,157,-0.018872158347653836
supernaturally,20,0.09214891264283082,308,0.12750983233285035,288,0.03536091969001953
acceptably,20,0.09214891264283082,302,0.12502587456013248,282,0.03287696191730166
wrenchingly,20,0.09214891264283082,190,0.07865866280273236,170,-0.013490249840098459
mind-blowingly,20,0.09214891264283082,194,0.08031463465121093,174,-0.011834277991619888
exact,20,0.09214891264283082,215,0.08900848685572346,195,-0.0031404257871073538
sporadically,20,0.09214891264283082,280,0.11591802939350032,260,0.023769116750669506
gratuitously,20,0.09214891264283082,298,0.1233699027116539,278,0.03122099006882309
leisurely,19,0.08754146701068928,342,0.14158559304491822,323,0.05404412603422894
lusciously,19,0.08754146701068928,258,0.10681018422686814,239,0.019268717216178857
low,19,0.08754146701068928,189,0.07824466984061271,170,-0.009296797170076573
unsettlingly,19,0.08754146701068928,338,0.13992962119643965,319,0.052388154185750366
randomly,19,0.08754146701068928,422,0.17470503001448975,403,0.08716356300380047
conditionally,19,0.08754146701068928,136,0.05630304284827158,117,-0.031238424162417698
bluntly,19,0.08754146701068928,309,0.12792382529496998,290,0.0403823582842807
uncannily,19,0.08754146701068928,206,0.08528255019664666,187,-0.0022589168140426247
steadfastly,19,0.08754146701068928,352,0.1457255226661147,333,0.05818405565542541
monetarily,19,0.08754146701068928,160,0.06623887393914303,141,-0.02130259307154625
manually,19,0.08754146701068928,216,0.0894224798178431,197,0.0018810128071538174
accurately,19,0.08754146701068928,451,0.18671082591595944,432,0.09916935890527016
prohibitively,19,0.08754146701068928,157,0.0649968950527841,138,-0.022544571957905185
fine,19,0.08754146701068928,248,0.1026702546056717,229,0.015128787594982415
cinematically,19,0.08754146701068928,271,0.11219209273442353,252,0.02465062572373425
fifth,19,0.08754146701068928,92,0.03808735251500724,73,-0.04945411449568204
behaviorally,19,0.08754146701068928,150,0.062098944317946596,131,-0.025442522692742685
enthusiastically,19,0.08754146701068928,371,0.1535913889463879,352,0.06604992193569863
attractively,19,0.08754146701068928,457,0.1891947836886773,438,0.101653316677988
hellishly,19,0.08754146701068928,180,0.07451873318153591,161,-0.013022733829153366
rhetorically,19,0.08754146701068928,269,0.11136410681018424,250,0.023822639799494963
friggin,19,0.08754146701068928,165,0.06830883874974125,146,-0.01923262826094803
doggedly,19,0.08754146701068928,329,0.13620368453736287,310,0.04866221752667359
vey,19,0.08754146701068928,228,0.09439039536327883,209,0.006848928352589545
unremittingly,19,0.08754146701068928,236,0.09770233906023597,217,0.010160872049546688
wryly,19,0.08754146701068928,227,0.09397640240115918,208,0.006434935390469895
murderously,19,0.08754146701068928,244,0.10101428275719312,225,0.013472815746503844
lamentably,19,0.08754146701068928,205,0.084868557234527,186,-0.0026729097761622744
deadly,19,0.08754146701068928,143,0.05920099358310909,124,-0.02834047342758019
quantitatively,18,0.08293402137854773,153,0.06334092320430552,135,-0.019593098174242207
organically,18,0.08293402137854773,352,0.1457255226661147,334,0.06279150128756696
neurologically,18,0.08293402137854773,129,0.05340509211343407,111,-0.029528929265113663
atypically,18,0.08293402137854773,385,0.15938729041606292,367,0.07645326903751519
contextually,18,0.08293402137854773,194,0.08031463465121093,176,-0.0026193867273368032
reputedly,18,0.08293402137854773,390,0.16145725522666116,372,0.07852323384811342
respectively,18,0.08293402137854773,373,0.1544193748706272,355,0.07148535349207948
therapeutically,18,0.08293402137854773,109,0.04512523287104119,91,-0.03780878850750654
congenitally,18,0.08293402137854773,267,0.11053612088594493,249,0.0276020995073972
delectably,18,0.08293402137854773,340,0.14075760712067895,322,0.057823585742131214
amply,18,0.08293402137854773,226,0.09356240943903954,208,0.010628388060491809
fourth,18,0.08293402137854773,86,0.03560339474228938,68,-0.04733062663625835
unanimously,18,0.08293402137854773,224,0.09273442351480025,206,0.009800402136252523
as-yet,18,0.08293402137854773,95,0.03932933140136618,77,-0.04360468997718155
intimidatingly,18,0.08293402137854773,201,0.08321258538604843,183,0.0002785640075007034
industrially,18,0.08293402137854773,159,0.0658248809770234,141,-0.017109140401524336
exuberantly,18,0.08293402137854773,458,0.18960877665079695,440,0.10667475527224922
vanishingly,18,0.08293402137854773,54,0.022355619954460774,36,-0.06057840142408696
whats,18,0.08293402137854773,91,0.0376733595528876,73,-0.04526066182566013
inexcusably,17,0.0783265757464062,231,0.09563237424963776,214,0.017305798503231565
domestically,17,0.0783265757464062,195,0.08072862761333058,178,0.0024020518669243818
dismally,17,0.0783265757464062,221,0.09149244462844132,204,0.013165868882035123
absolutly,17,0.0783265757464062,149,0.06168495135582695,132,-0.016641624390579243
provably,17,0.0783265757464062,147,0.06085696543158767,130,-0.01746961031481853
sumptuously,17,0.0783265757464062,226,0.09356240943903954,209,0.015235833692633344
radiantly,17,0.0783265757464062,214,0.08859449389360381,197,0.010267918147197616
lately,17,0.0783265757464062,334,0.13827364934796108,317,0.05994707360155488
smartly,17,0.0783265757464062,330,0.1366176774994825,313,0.05829110175307631
mercilessly,17,0.0783265757464062,279,0.11550403643138067,262,0.037177460684974475
mind-bogglingly,17,0.0783265757464062,197,0.08155661353756986,180,0.0032300377911636674
variously,17,0.0783265757464062,608,0.25170772096874355,591,0.17338114522233736
unseasonably,17,0.0783265757464062,74,0.030635479196853655,57,-0.047691096549552545
fanatically,17,0.0783265757464062,324,0.13413371972676463,307,0.05580714398035844
expectedly,17,0.0783265757464062,417,0.17263506520389152,400,0.09430848945748532
awful,17,0.0783265757464062,132,0.054647070999793,115,-0.0236795047466132
wilfully,17,0.0783265757464062,259,0.10722417718898777,242,0.028897601442581577
formidably,17,0.0783265757464062,282,0.11674601531773961,265,0.03841943957133341
feverishly,17,0.0783265757464062,230,0.09521838128751811,213,0.016891805541111915
blowingly,17,0.0783265757464062,169,0.06996481059821982,152,-0.008361765148186373
bafflingly,17,0.0783265757464062,303,0.1254398675222521,286,0.04711329177584592
periodically,17,0.0783265757464062,323,0.133719726764645,306,0.0553931510182388
greater,17,0.0783265757464062,197,0.08155661353756986,180,0.0032300377911636674
masterfully,17,0.0783265757464062,337,0.13951562823432,320,0.061189052487913814
centrally,17,0.0783265757464062,133,0.05506106396191264,116,-0.023265511784493556
nightly,17,0.0783265757464062,257,0.10639619126474849,240,0.028069615518342292
securely,17,0.0783265757464062,190,0.07865866280273236,173,0.00033208705632616076
magnetically,17,0.0783265757464062,178,0.07369074725729663,161,-0.004635828489109567
innocently,17,0.0783265757464062,314,0.1299937901055682,297,0.051667214359161995
institutionally,17,0.0783265757464062,274,0.11343407162078245,257,0.035107495874376254
inhumanly,16,0.07371913011426465,193,0.07990064168909128,177,0.006181511574826631
inarguably,16,0.07371913011426465,302,0.12502587456013248,286,0.05130674444586783
lawfully,16,0.07371913011426465,121,0.05009314841647692,105,-0.023625981697787728
decisively,16,0.07371913011426465,369,0.15276340302214864,353,0.07904427290788399
quaintly,16,0.07371913011426465,264,0.109294141999586,248,0.03557501188532135
self,16,0.07371913011426465,53,0.02194162699234113,37,-0.051777503121923515
pointedly,16,0.07371913011426465,537,0.2223142206582488,521,0.14859509054398415
commendably,16,0.07371913011426465,253,0.10474021941626992,237,0.03102108930200527
disproportionally,16,0.07371913011426465,107,0.044297246946801906,91,-0.02942188316746274
silently,16,0.07371913011426465,353,0.14613951562823432,337,0.07242038551396968
breakingly,16,0.07371913011426465,123,0.050921134340716205,107,-0.022797995773548442
audibly,16,0.07371913011426465,227,0.09397640240115918,211,0.02025727228689453
definately,16,0.07371913011426465,265,0.10970813496170564,249,0.035989004847441
abysmally,16,0.07371913011426465,177,0.07327675429517698,161,-0.00044237581908766754
distractingly,16,0.07371913011426465,301,0.12461188159801284,285,0.050892751483748194
serenely,16,0.07371913011426465,332,0.13744566342372178,316,0.06372653330945713
sensually,16,0.07371913011426465,258,0.10681018422686814,242,0.03309105411260349
unpredictably,16,0.07371913011426465,252,0.10432622645415027,236,0.03060709633988562
ghastly,16,0.07371913011426465,367,0.15193541709790934,351,0.07821628698364469
insidiously,16,0.07371913011426465,273,0.11302007865866281,257,0.03930094854439817
insultingly,16,0.07371913011426465,206,0.08528255019664666,190,0.011563420082382009
deviously,16,0.07371913011426465,156,0.06458290209066446,140,-0.009136228023600187
causally,16,0.07371913011426465,104,0.04305526806044297,88,-0.030663862053821676
bleakly,16,0.07371913011426465,220,0.09107845166632167,204,0.017359321552057022
paradoxically,16,0.07371913011426465,489,0.2024425584765059,473,0.12872342836224127
passably,16,0.07371913011426465,170,0.07037880356033947,154,-0.003340326553925174
moreover,16,0.07371913011426465,451,0.18671082591595944,435,0.1129916958016948
expertly,16,0.07371913011426465,323,0.133719726764645,307,0.06000059665038035
unforgivably,16,0.07371913011426465,265,0.10970813496170564,249,0.035989004847441
fuckin,16,0.07371913011426465,173,0.07162078244669841,157,-0.002098347667566239
prominently,16,0.07371913011426465,330,0.1366176774994825,314,0.06289854738521786
precariously,16,0.07371913011426465,183,0.07576071206789485,167,0.0020415819536302032
wide,16,0.07371913011426465,151,0.06251293728006624,135,-0.011206192834198409
fearlessly,16,0.07371913011426465,282,0.11674601531773961,266,0.04302688520347496
misleadingly,15,0.06911168448212311,206,0.08528255019664666,191,0.016170865714523544
climatically,15,0.06911168448212311,108,0.04471123990892155,93,-0.024400444573201563
closer,15,0.06911168448212311,190,0.07865866280273236,175,0.009546978320609245
particulary,15,0.06911168448212311,238,0.09853032498447527,223,0.029418640502352156
spontaneously,15,0.06911168448212311,253,0.10474021941626992,238,0.035628534934146805
orally,15,0.06911168448212311,97,0.040157317325605464,82,-0.028954367156517648
breathlessly,15,0.06911168448212311,244,0.10101428275719312,229,0.03190259827507001
dimensionally,15,0.06911168448212311,140,0.05795901469675016,125,-0.011152669785372951
decadently,15,0.06911168448212311,183,0.07576071206789485,168,0.0066490275857717385
earnestly,15,0.06911168448212311,308,0.12750983233285035,293,0.058398147850727236
coarsely,15,0.06911168448212311,108,0.04471123990892155,93,-0.024400444573201563
existentially,15,0.06911168448212311,310,0.12833781825708962,295,0.05922613377496651
punishingly,15,0.06911168448212311,171,0.07079279652245911,156,0.001681112040335997
gonna,15,0.06911168448212311,142,0.058787000620989446,127,-0.010324683861133666
implausibly,15,0.06911168448212311,277,0.11467605050714139,262,0.045564366025018274
theatrically,15,0.06911168448212311,336,0.13910163527220037,321,0.06998995079007726
tentatively,15,0.06911168448212311,131,0.054233078037673355,116,-0.014878606444449757
dauntingly,15,0.06911168448212311,265,0.10970813496170564,250,0.04059645047958253
reflexively,15,0.06911168448212311,256,0.10598219830262885,241,0.03687051382050574
urgently,15,0.06911168448212311,208,0.08611053612088594,193,0.01699885163876283
one-third,15,0.06911168448212311,71,0.029393500310494723,56,-0.03971818417162839
treacherously,15,0.06911168448212311,134,0.05547505692403228,119,-0.013636627558090829
wider,15,0.06911168448212311,230,0.09521838128751811,215,0.026106696805395
waaaay,15,0.06911168448212311,99,0.04098530324984475,84,-0.028126381232278362
improperly,15,0.06911168448212311,204,0.08445456427240737,189,0.015342879790284258
incalculably,15,0.06911168448212311,122,0.05050714137859656,107,-0.01860454310352655
irrevocably,15,0.06911168448212311,246,0.10184226868143241,231,0.0327305841993093
deftly,15,0.06911168448212311,271,0.11219209273442353,256,0.04308040825230042
smugly,15,0.06911168448212311,209,0.08652452908300558,194,0.017412844600882466
sooner,15,0.06911168448212311,199,0.08238459946180915,184,0.013272914979686037
inadvertently,15,0.06911168448212311,311,0.12875181121920928,296,0.05964012673708617
unjustifiably,14,0.06450423884998158,173,0.07162078244669841,159,0.007116543596716832
meltingly,14,0.06450423884998158,95,0.03932933140136618,81,-0.025174907448615398
experimentally,14,0.06450423884998158,169,0.06996481059821982,155,0.0054605717482382465
grandly,14,0.06450423884998158,375,0.15524736079486648,361,0.0907431219448849
overnight,14,0.06450423884998158,192,0.07948664872697164,178,0.014982409876990066
studiously,14,0.06450423884998158,300,0.12419788863589319,286,0.059693649785911615
brand,14,0.06450423884998158,85,0.035189401780169736,71,-0.02931483706981184
botanically,14,0.06450423884998158,100,0.04139929621196439,86,-0.023104942638017184
tangibly,14,0.06450423884998158,199,0.08238459946180915,185,0.017880360611827573
audaciously,14,0.06450423884998158,272,0.11260608569654317,258,0.04810184684656159
identifiably,14,0.06450423884998158,165,0.06830883874974125,151,0.0038045998997596753
mindlessly,14,0.06450423884998158,251,0.10391223349203063,237,0.039407994642049055
separately,14,0.06450423884998158,299,0.12378389567377354,285,0.059279656823791965
tediously,14,0.06450423884998158,279,0.11550403643138067,265,0.050999797581399095
adamantly,14,0.06450423884998158,280,0.11591802939350032,266,0.051413790543518745
heartily,14,0.06450423884998158,122,0.05050714137859656,108,-0.013997097471385014
crudely,14,0.06450423884998158,371,0.1535913889463879,357,0.08908715009640633
gracefully,14,0.06450423884998158,338,0.13992962119643965,324,0.07542538234645807
eagerly,14,0.06450423884998158,156,0.06458290209066446,142,7.8663240682883e-05
assuredly,14,0.06450423884998158,377,0.15607534671910578,363,0.0915711078691242
erotically,14,0.06450423884998158,207,0.08569654315876629,193,0.021192304308784715
cosmically,14,0.06450423884998158,242,0.10018629683295384,228,0.03568205798297226
scraggly,14,0.06450423884998158,122,0.05050714137859656,108,-0.013997097471385014
dominantly,14,0.06450423884998158,293,0.12129993790105568,279,0.05679569905107411
indefinitely,14,0.06450423884998158,204,0.08445456427240737,190,0.019950325422425794
shatteringly,14,0.06450423884998158,148,0.06127095839370731,134,-0.0032332804562742665
hotly,14,0.06450423884998158,110,0.045539225833160835,96,-0.018965013016820742
blithely,14,0.06450423884998158,288,0.11922997309045746,274,0.05472573424047589
royally,14,0.06450423884998158,222,0.09190643759056097,208,0.027402198740579392
open,14,0.06450423884998158,67,0.02773752846201614,53,-0.03676671038796543
cripplingly,14,0.06450423884998158,159,0.0658248809770234,145,0.0013206421270418184
south,13,0.05989679321784003,119,0.049265162492237634,106,-0.010631630725602394
extreamly,13,0.05989679321784003,164,0.0678948457876216,151,0.007998052569781575
soooooooo,13,0.05989679321784003,129,0.05340509211343407,116,-0.006491701104405959
heavenly,13,0.05989679321784003,131,0.054233078037673355,118,-0.005663715180166673
indelibly,13,0.05989679321784003,252,0.10432622645415027,239,0.04442943323631024
geopolitically,13,0.05989679321784003,128,0.052991099151314426,115,-0.006905694066525601
ill,13,0.05989679321784003,95,0.03932933140136618,82,-0.02056746181647385
outspokenly,13,0.05989679321784003,161,0.06665286690126268,148,0.006756073683422653
shapely,13,0.05989679321784003,168,0.06955081763610019,155,0.00965402441826016
un,13,0.05989679321784003,188,0.07783067687849307,175,0.017933883660653044
unjustly,13,0.05989679321784003,166,0.06872283171186089,153,0.00882603849402086
believably,13,0.05989679321784003,413,0.17097909335541295,400,0.11108230013757292
serbian,13,0.05989679321784003,107,0.044297246946801906,94,-0.015599546271038121
mere,13,0.05989679321784003,286,0.11840198716621818,273,0.05850519394837815
loudly,13,0.05989679321784003,274,0.11343407162078245,261,0.05353727840294242
wretchedly,13,0.05989679321784003,233,0.09646036017387705,220,0.03656356695603702
youire,13,0.05989679321784003,106,0.04388325398468226,93,-0.016013539233157764
asymptotically,13,0.05989679321784003,84,0.034775408818050094,71,-0.025121384399789934
cynically,13,0.05989679321784003,264,0.109294141999586,251,0.04939734878174597
absolutley,13,0.05989679321784003,111,0.045953218795280484,98,-0.013943574422559543
steeply,13,0.05989679321784003,90,0.03725936659076796,77,-0.02263742662707207
pointlessly,13,0.05989679321784003,338,0.13992962119643965,325,0.08003282797859962
2nd,13,0.05989679321784003,52,0.021527634030221485,39,-0.038369159187618546
grievously,13,0.05989679321784003,160,0.06623887393914303,147,0.006342080721303003
grindingly,13,0.05989679321784003,134,0.05547505692403228,121,-0.0044217362938077445
minutely,13,0.05989679321784003,190,0.07865866280273236,177,0.01876186958489233
incurably,13,0.05989679321784003,240,0.09935831090871455,227,0.039461517690874526
anytime,13,0.05989679321784003,154,0.06375491616642517,141,0.0038581229485851465
sensibly,13,0.05989679321784003,285,0.11798799420409854,272,0.058091200986258515
laterally,13,0.05989679321784003,102,0.042227282136203685,89,-0.017669511081636342
riotously,13,0.05989679321784003,198,0.0819706064996895,185,0.022073813281849472
sixth,13,0.05989679321784003,79,0.03270544400745187,66,-0.027191349210388155
alway,13,0.05989679321784003,150,0.062098944317946596,137,0.0022021511001065683
texturally,13,0.05989679321784003,143,0.05920099358310909,130,-0.0006957996347309384
unconscionably,12,0.05528934758569849,141,0.058373007658869804,129,0.0030836600731713112
bewilderingly,12,0.05528934758569849,229,0.09480438832539848,217,0.03951504073969998
whimsically,12,0.05528934758569849,305,0.1262678534464914,293,0.07097850586079292
pro,12,0.05528934758569849,162,0.06706685986338232,150,0.011777512277683824
temperamentally,12,0.05528934758569849,163,0.06748085282550197,151,0.012191505239803474
thinly,12,0.05528934758569849,144,0.05961498654522873,132,0.00432563895953024
waaay,12,0.05528934758569849,89,0.036845373628648315,77,-0.018443973957050178
itas,12,0.05528934758569849,91,0.0376733595528876,79,-0.017615988032810892
microscopically,12,0.05528934758569849,100,0.04139929621196439,88,-0.0138900513737341
sleekly,12,0.05528934758569849,163,0.06748085282550197,151,0.012191505239803474
something,12,0.05528934758569849,127,0.05257710618919478,115,-0.002712241396503709
infinitesimally,12,0.05528934758569849,84,0.034775408818050094,72,-0.0205139387676484
dimly,12,0.05528934758569849,124,0.05133512730283585,112,-0.003954220282862644
fearsomely,12,0.05528934758569849,163,0.06748085282550197,151,0.012191505239803474
exorbitantly,12,0.05528934758569849,90,0.03725936659076796,78,-0.018029980994930535
joyously,12,0.05528934758569849,478,0.1978886358931898,466,0.1425992883074913
ontologically,12,0.05528934758569849,133,0.05506106396191264,121,-0.0002282836237858521
inadequately,12,0.05528934758569849,162,0.06706685986338232,150,0.011777512277683824
irreducibly,12,0.05528934758569849,166,0.06872283171186089,154,0.013433484126162396
worse,12,0.05528934758569849,219,0.09066445870420203,207,0.03537511111850354
reproductively,12,0.05528934758569849,83,0.034361415855930444,71,-0.02092793172976805
calmly,12,0.05528934758569849,341,0.14117160008279858,329,0.08588225249710009
helplessly,12,0.05528934758569849,266,0.11012212792382528,254,0.05483278033812679
spookily,12,0.05528934758569849,197,0.08155661353756986,185,0.02626726595187137
apart,12,0.05528934758569849,210,0.08693852204512523,198,0.031649174459426735
mortally,12,0.05528934758569849,117,0.04843717656799834,105,-0.006852171017700151
elsewhere,12,0.05528934758569849,221,0.09149244462844132,209,0.03620309704274283
sparsely,12,0.05528934758569849,152,0.06292693024218589,140,0.007637582656487396
before,12,0.05528934758569849,134,0.05547505692403228,122,0.00018570933833379072
verifiably,12,0.05528934758569849,136,0.05630304284827158,124,0.0010136952625730902
utmost,12,0.05528934758569849,151,0.06251293728006624,139,0.007223589694367746
intoxicatingly,12,0.05528934758569849,192,0.07948664872697164,180,0.02419730114127315
curly,12,0.05528934758569849,86,0.03560339474228938,74,-0.019685952843409113
tirelessly,12,0.05528934758569849,169,0.06996481059821982,157,0.014675463012521331
precociously,12,0.05528934758569849,141,0.058373007658869804,129,0.0030836600731713112
wholeheartedly,12,0.05528934758569849,176,0.07286276133305734,164,0.01757341374735885
damned,12,0.05528934758569849,161,0.06665286690126268,149,0.011363519315564188
scathingly,12,0.05528934758569849,126,0.052163113227075134,114,-0.0031262343586233587
plausibly,12,0.05528934758569849,273,0.11302007865866281,261,0.05773073107296432
tenderly,12,0.05528934758569849,201,0.08321258538604843,189,0.027923237800349943
spindly,11,0.05068190195355695,177,0.07327675429517698,166,0.02259485234162003
humbly,11,0.05068190195355695,175,0.0724487683709377,164,0.021766866417380744
horizontally,11,0.05068190195355695,165,0.06830883874974125,154,0.017626936796184302
promptly,11,0.05068190195355695,221,0.09149244462844132,210,0.04081054267488437
contagiously,11,0.05068190195355695,89,0.036845373628648315,78,-0.013836528324908635
doctrinally,11,0.05068190195355695,169,0.06996481059821982,158,0.019282908644662873
surpassingly,11,0.05068190195355695,186,0.07700269095425379,175,0.026320789000696836
sneakily,11,0.05068190195355695,198,0.0819706064996895,187,0.03128870454613255
some,11,0.05068190195355695,152,0.06292693024218589,141,0.012245028288628938
bodily,11,0.05068190195355695,151,0.06251293728006624,140,0.011831035326509289
diversely,11,0.05068190195355695,114,0.04719519768163941,103,-0.0034867042719175373
identically,11,0.05068190195355695,200,0.08279859242392879,189,0.032116690470371835
pedagogically,11,0.05068190195355695,116,0.0480231836058787,105,-0.0026587183476782517
alittle,11,0.05068190195355695,233,0.09646036017387705,222,0.0457784582203201
comfortingly,11,0.05068190195355695,201,0.08321258538604843,190,0.032530683432491485
boyishly,11,0.05068190195355695,143,0.05920099358310909,132,0.008519091629552139
boundlessly,11,0.05068190195355695,162,0.06706685986338232,151,0.016384957909825366
vigorously,11,0.05068190195355695,335,0.1386876423100807,324,0.08800574035652375
childishly,11,0.05068190195355695,273,0.11302007865866281,262,0.062338176705105865
irretrievably,11,0.05068190195355695,149,0.06168495135582695,138,0.011003049402270003
irreversibly,11,0.05068190195355695,159,0.0658248809770234,148,0.015142979023466445
enchantingly,11,0.05068190195355695,230,0.09521838128751811,219,0.04453647933396116
seasonably,11,0.05068190195355695,70,0.02897950734837508,59,-0.02170239460518187
irresponsibly,11,0.05068190195355695,184,0.07617470503001449,173,0.025492803076457536
noticably,11,0.05068190195355695,116,0.0480231836058787,105,-0.0026587183476782517
unconventionally,11,0.05068190195355695,192,0.07948664872697164,181,0.028804746773414693
through,11,0.05068190195355695,111,0.045953218795280484,100,-0.004728683158276466
anymore,11,0.05068190195355695,325,0.1345477126888843,314,0.08386581073532734
nauseatingly,11,0.05068190195355695,299,0.12378389567377354,288,0.07310199372021658
flamboyantly,11,0.05068190195355695,404,0.16725315669633617,393,0.11657125474277921
dryly,11,0.05068190195355695,144,0.05961498654522873,133,0.008933084591671782
this,11,0.05068190195355695,100,0.04139929621196439,89,-0.009282605741592558
anomalously,11,0.05068190195355695,105,0.043469261022562614,94,-0.0072126409309943365
thoughtfully,11,0.05068190195355695,274,0.11343407162078245,263,0.0627521696672255
maniacally,11,0.05068190195355695,220,0.09107845166632167,209,0.04039654971276472
agreeably,11,0.05068190195355695,430,0.17801697371144692,419,0.12733507175788997
recognisably,11,0.05068190195355695,195,0.08072862761333058,184,0.030046725659773628
ingeniously,11,0.05068190195355695,299,0.12378389567377354,288,0.07310199372021658
inexpressibly,11,0.05068190195355695,173,0.07162078244669841,162,0.020938880493141458
gut-wrenchingly,11,0.05068190195355695,103,0.04264127509832333,92,-0.008040626855233622
psychically,11,0.05068190195355695,161,0.06665286690126268,150,0.01597096494770573
backwards,11,0.05068190195355695,247,0.10225626164355206,236,0.05157435968999511
excellently,11,0.05068190195355695,357,0.1477954874767129,346,0.09711358552315594
abit,11,0.05068190195355695,233,0.09646036017387705,222,0.0457784582203201
incongruously,11,0.05068190195355695,323,0.133719726764645,312,0.08303782481108804
ever-so-slightly,11,0.05068190195355695,321,0.1328917408404057,310,0.08220983888684874
unerringly,11,0.05068190195355695,198,0.0819706064996895,187,0.03128870454613255
ahead,11,0.05068190195355695,225,0.09314841647691989,214,0.04246651452336294
phylogenetically,11,0.05068190195355695,50,0.020699648105982196,39,-0.029982253847574754
pervasively,11,0.05068190195355695,213,0.08818050093148416,202,0.03749859897792721
elderly,11,0.05068190195355695,127,0.05257710618919478,116,0.0018952042356378332
unwaveringly,11,0.05068190195355695,206,0.08528255019664666,195,0.034600648243089706
eye-poppingly,11,0.05068190195355695,119,0.049265162492237634,108,-0.0014167394613193163
incessantly,11,0.05068190195355695,289,0.11964396605257711,278,0.06896206409902017
sparklingly,10,0.04607445632141541,92,0.03808735251500724,82,-0.007987103806408165
multi,10,0.04607445632141541,50,0.020699648105982196,40,-0.02537480821543321
inextricably,10,0.04607445632141541,101,0.04181328917408404,91,-0.004261167147331366
inexorably,10,0.04607445632141541,212,0.08776650796936453,202,0.04169205164794912
directionally,10,0.04607445632141541,95,0.03932933140136618,85,-0.006745124920049229
dismayingly,10,0.04607445632141541,126,0.052163113227075134,116,0.006088656905659726
aerodynamically,10,0.04607445632141541,101,0.04181328917408404,91,-0.004261167147331366
unsustainably,10,0.04607445632141541,62,0.025667563651417924,52,-0.020406892669997484
facto,10,0.04607445632141541,237,0.09811633202235562,227,0.05204187570094021
phonetically,10,0.04607445632141541,87,0.03601738770440903,77,-0.010057068617006379
commensurately,10,0.04607445632141541,97,0.040157317325605464,87,-0.005917138995809944
temptingly,10,0.04607445632141541,142,0.058787000620989446,132,0.012712544299574038
archaeologically,10,0.04607445632141541,65,0.026909542537776856,55,-0.019164913783638552
tres,10,0.04607445632141541,160,0.06623887393914303,150,0.020164417617727623
sprightly,10,0.04607445632141541,166,0.06872283171186089,156,0.02264837539044548
anywhere,10,0.04607445632141541,157,0.0649968950527841,147,0.018922438731368688
uncontrollably,10,0.04607445632141541,169,0.06996481059821982,159,0.023890354276804415
flat-out,10,0.04607445632141541,112,0.04636721175740013,102,0.00029275543598471926
decreasingly,10,0.04607445632141541,190,0.07865866280273236,180,0.03258420648131695
pharmacologically,10,0.04607445632141541,54,0.022355619954460774,44,-0.023718836366954633
doubtlessly,10,0.04607445632141541,224,0.09273442351480025,214,0.046659967193384846
pearly,10,0.04607445632141541,104,0.04305526806044297,94,-0.003019188260972437
unlawfully,10,0.04607445632141541,85,0.035189401780169736,75,-0.010885054541245671
normatively,10,0.04607445632141541,112,0.04636721175740013,102,0.00029275543598471926
unarguably,10,0.04607445632141541,189,0.07824466984061271,179,0.0321702135191973
unconsciously,10,0.04607445632141541,259,0.10722417718898777,249,0.061149720867572366
mid,10,0.04607445632141541,117,0.04843717656799834,107,0.0023627202465829333
metaphorically,10,0.04607445632141541,207,0.08569654315876629,197,0.039622086837350884
stronger,10,0.04607445632141541,157,0.0649968950527841,147,0.018922438731368688
sartorially,10,0.04607445632141541,137,0.056717035810391225,127,0.010642579488975817
bravely,10,0.04607445632141541,196,0.08114262057545021,186,0.035068164254034806
