adv,NegStrictVers,Neg%ofStrict,NegTrivialVers,Neg%ofTrivial,VersDiff,PercDiff
supremely,3,0.013822336896424623,75,0.031049472158973298,72,0.017227135262548675
needlessly,3,0.013822336896424623,64,0.026495549575657213,61,0.01267321267923259
operationally,3,0.013822336896424623,37,0.015317739598426828,34,0.0014954027020022045
shockingly,3,0.013822336896424623,60,0.02483957772717864,57,0.011017240830754015
bitterly,2,0.009214891264283081,14,0.005795901469675016,12,-0.003418989794608065
radically,2,0.009214891264283081,85,0.035189401780169736,83,0.025974510515886656
in,2,0.009214891264283081,17,0.007037880356033948,15,-0.002177010908249133
anatomically,2,0.009214891264283081,26,0.010763817015110743,24,0.0015489257508276618
appropriately,2,0.009214891264283081,64,0.026495549575657213,62,0.017280658311374132
unequivocally,2,0.009214891264283081,40,0.016559718484785758,38,0.007344827220502677
terminally,2,0.009214891264283081,29,0.012005795901469675,27,0.0027909046371865937
quick,2,0.009214891264283081,12,0.004967915545435728,10,-0.004246975718847353
blindly,2,0.009214891264283081,63,0.026081556613537567,61,0.016866665349254486
relentlessly,2,0.009214891264283081,47,0.019457669219623268,45,0.010242777955340187
principally,2,0.009214891264283081,29,0.012005795901469675,27,0.0027909046371865937
seismically,2,0.009214891264283081,8,0.0033119436969571516,6,-0.00590294756732593
musically,2,0.009214891264283081,100,0.04139929621196439,98,0.03218440494768131
casually,2,0.009214891264283081,32,0.013247774787828607,30,0.004032883523545526
frustratingly,2,0.009214891264283081,20,0.008279859242392879,18,-0.000935032021890202
frost,2,0.009214891264283081,3,0.001241978886358932,1,-0.007972912377924149
halfway,2,0.009214891264283081,21,0.008693852204512523,19,-0.0005210390597705575
causally,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
fabulously,2,0.009214891264283081,18,0.0074518733181535915,16,-0.0017630179461294894
classically,2,0.009214891264283081,60,0.02483957772717864,58,0.015624686462895557
nationally,2,0.009214891264283081,32,0.013247774787828607,30,0.004032883523545526
sickly,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
monetarily,2,0.009214891264283081,29,0.012005795901469675,27,0.0027909046371865937
slam,2,0.009214891264283081,2,0.0008279859242392879,0,-0.008386905340043794
twice,2,0.009214891264283081,12,0.004967915545435728,10,-0.004246975718847353
aggressively,2,0.009214891264283081,115,0.047609190643759056,113,0.03839429937947597
inversely,2,0.009214891264283081,3,0.001241978886358932,1,-0.007972912377924149
wise,2,0.009214891264283081,37,0.015317739598426828,35,0.006102848334143747
earth,2,0.009214891264283081,2,0.0008279859242392879,0,-0.008386905340043794
systematically,2,0.009214891264283081,37,0.015317739598426828,35,0.006102848334143747
definitively,2,0.009214891264283081,53,0.02194162699234113,51,0.01272673572805805
right,2,0.009214891264283081,63,0.026081556613537567,61,0.016866665349254486
willfully,2,0.009214891264283081,42,0.017387704409025047,40,0.008172813144741966
recently,2,0.009214891264283081,44,0.018215690333264336,42,0.009000799068981255
publically,2,0.009214891264283081,14,0.005795901469675016,12,-0.003418989794608065
ritually,2,0.009214891264283081,8,0.0033119436969571516,6,-0.00590294756732593
eminently,2,0.009214891264283081,34,0.014075760712067896,32,0.004860869447784815
qualitatively,2,0.009214891264283081,14,0.005795901469675016,12,-0.003418989794608065
oppressively,2,0.009214891264283081,33,0.01366176774994825,31,0.0044468764856651685
offensively,2,0.009214891264283081,71,0.029393500310494723,69,0.020178609046211642
counter,2,0.009214891264283081,5,0.0020699648105982197,3,-0.007144926453684862
obscenely,2,0.009214891264283081,36,0.014903746636307183,34,0.005688855372024102
se,2,0.009214891264283081,40,0.016559718484785758,38,0.007344827220502677
sooo,2,0.009214891264283081,30,0.01241978886358932,28,0.0032048975993062383
profoundly,2,0.009214891264283081,105,0.043469261022562614,103,0.03425436975827953
biblically,2,0.009214891264283081,22,0.009107845166632168,20,-0.00010704609765091293
duly,2,0.009214891264283081,23,0.00952183812875181,21,0.0003069468644687299
systemically,2,0.009214891264283081,15,0.00620989443179466,13,-0.0030049968324884213
viscerally,2,0.009214891264283081,26,0.010763817015110743,24,0.0015489257508276618
lawfully,2,0.009214891264283081,23,0.00952183812875181,21,0.0003069468644687299
badly,2,0.009214891264283081,43,0.01780169737114469,41,0.008586806106861609
reflexively,2,0.009214891264283081,32,0.013247774787828607,30,0.004032883523545526
positively,2,0.009214891264283081,91,0.0376733595528876,89,0.02845846828860452
shatteringly,2,0.009214891264283081,26,0.010763817015110743,24,0.0015489257508276618
though,2,0.009214891264283081,22,0.009107845166632168,20,-0.00010704609765091293
wide,2,0.009214891264283081,6,0.002483957772717864,4,-0.006730933491565217
soo,2,0.009214891264283081,28,0.011591802939350032,26,0.002376911675066951
horrifically,2,0.009214891264283081,28,0.011591802939350032,26,0.002376911675066951
deceptively,2,0.009214891264283081,12,0.004967915545435728,10,-0.004246975718847353
certifiably,2,0.009214891264283081,16,0.006623887393914303,14,-0.0025910038703687776
linearly,2,0.009214891264283081,8,0.0033119436969571516,6,-0.00590294756732593
effectively,2,0.009214891264283081,61,0.02525357068929828,59,0.0160386794250152
egregiously,2,0.009214891264283081,43,0.01780169737114469,41,0.008586806106861609
electrically,2,0.009214891264283081,19,0.007865866280273236,17,-0.0013490249840098448
immediatly,2,0.009214891264283081,7,0.002897950734837508,5,-0.0063169405294455725
judicially,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
keenly,2,0.009214891264283081,21,0.008693852204512523,19,-0.0005210390597705575
suitably,2,0.009214891264283081,56,0.023183605878700064,54,0.013968714614416983
gravely,2,0.009214891264283081,16,0.006623887393914303,14,-0.0025910038703687776
falsely,2,0.009214891264283081,30,0.01241978886358932,28,0.0032048975993062383
mere,2,0.009214891264283081,41,0.0169737114469054,39,0.00775882018262232
measurably,2,0.009214891264283081,21,0.008693852204512523,19,-0.0005210390597705575
straight,2,0.009214891264283081,33,0.01366176774994825,31,0.0044468764856651685
such,2,0.009214891264283081,49,0.020285655143862553,47,0.011070763879579473
invariably,2,0.009214891264283081,65,0.026909542537776856,63,0.017694651273493775
imminently,2,0.009214891264283081,20,0.008279859242392879,18,-0.000935032021890202
intuitively,2,0.009214891264283081,39,0.016145725522666115,37,0.006930834258383034
impermissibly,2,0.009214891264283081,10,0.004139929621196439,8,-0.0050749616430866415
wheelchair,2,0.009214891264283081,2,0.0008279859242392879,0,-0.008386905340043794
knowingly,2,0.009214891264283081,43,0.01780169737114469,41,0.008586806106861609
recognizably,2,0.009214891264283081,24,0.009935831090871455,22,0.0007209398265883744
distinctively,2,0.009214891264283081,37,0.015317739598426828,35,0.006102848334143747
internationally,2,0.009214891264283081,26,0.010763817015110743,24,0.0015489257508276618
unpleasantly,2,0.009214891264283081,35,0.01448975367418754,33,0.005274862409904459
thematically,2,0.009214891264283081,36,0.014903746636307183,34,0.005688855372024102
theoretically,2,0.009214891264283081,57,0.023597598840819706,55,0.014382707576536626
verbally,2,0.009214891264283081,45,0.01862968329538398,43,0.009414792031100898
richly,2,0.009214891264283081,23,0.00952183812875181,21,0.0003069468644687299
meaningfully,2,0.009214891264283081,48,0.01987166218174291,46,0.01065677091745983
slavishly,2,0.009214891264283081,27,0.011177809977230387,25,0.0019629187129473064
ergonomically,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
exact,2,0.009214891264283081,12,0.004967915545435728,10,-0.004246975718847353
exorbitantly,2,0.009214891264283081,20,0.008279859242392879,18,-0.000935032021890202
morbidly,2,0.009214891264283081,11,0.004553922583316084,9,-0.004660968680966997
chiefly,2,0.009214891264283081,14,0.005795901469675016,12,-0.003418989794608065
formally,2,0.009214891264283081,117,0.04843717656799834,115,0.03922228530371526
miserably,2,0.009214891264283081,18,0.0074518733181535915,16,-0.0017630179461294894
feasibly,2,0.009214891264283081,10,0.004139929621196439,8,-0.0050749616430866415
neccessarily,2,0.009214891264283081,30,0.01241978886358932,28,0.0032048975993062383
partially,2,0.009214891264283081,62,0.025667563651417924,60,0.016452672387134843
externally,2,0.009214891264283081,25,0.010349824052991098,23,0.0011349327887080173
narrowly,2,0.009214891264283081,49,0.020285655143862553,47,0.011070763879579473
finally,2,0.009214891264283081,60,0.02483957772717864,58,0.015624686462895557
gratuitously,2,0.009214891264283081,37,0.015317739598426828,35,0.006102848334143747
statutorily,2,0.009214891264283081,6,0.002483957772717864,4,-0.006730933491565217
metaphysically,2,0.009214891264283081,14,0.005795901469675016,12,-0.003418989794608065
startlingly,2,0.009214891264283081,20,0.008279859242392879,18,-0.000935032021890202
hideously,2,0.009214891264283081,34,0.014075760712067896,32,0.004860869447784815
globally,2,0.009214891264283081,40,0.016559718484785758,38,0.007344827220502677
defensively,2,0.009214891264283081,17,0.007037880356033948,15,-0.002177010908249133
marginally,2,0.009214891264283081,40,0.016559718484785758,38,0.007344827220502677
horrendously,2,0.009214891264283081,35,0.01448975367418754,33,0.005274862409904459
partly,2,0.009214891264283081,34,0.014075760712067896,32,0.004860869447784815
creatively,2,0.009214891264283081,47,0.019457669219623268,45,0.010242777955340187
physiologically,2,0.009214891264283081,33,0.01366176774994825,31,0.0044468764856651685
extra,2,0.009214891264283081,47,0.019457669219623268,45,0.010242777955340187
home,2,0.009214891264283081,11,0.004553922583316084,9,-0.004660968680966997
high,2,0.009214891264283081,14,0.005795901469675016,12,-0.003418989794608065
fast,2,0.009214891264283081,21,0.008693852204512523,19,-0.0005210390597705575
obnoxiously,2,0.009214891264283081,61,0.02525357068929828,59,0.0160386794250152
hard,2,0.009214891264283081,24,0.009935831090871455,22,0.0007209398265883744
perhaps,2,0.009214891264283081,103,0.04264127509832333,101,0.033426383834040244
inordinately,1,0.0046074456321415404,33,0.01366176774994825,32,0.009054322117806709
natively,1,0.0046074456321415404,23,0.00952183812875181,22,0.00491439249661027
rightly,1,0.0046074456321415404,14,0.005795901469675016,13,0.0011884558375334755
routinely,1,0.0046074456321415404,47,0.019457669219623268,46,0.014850223587481727
numerically,1,0.0046074456321415404,23,0.00952183812875181,22,0.00491439249661027
ruinously,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
nigh,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
handicap,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
organically,1,0.0046074456321415404,15,0.00620989443179466,14,0.0016024487996531191
orally,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
optionally,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
optimally,1,0.0046074456321415404,32,0.013247774787828607,31,0.008640329155687066
oddly,1,0.0046074456321415404,29,0.012005795901469675,28,0.007398350269328134
adversely,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
scratch,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
scantily,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
rv,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
ruthlessly,1,0.0046074456321415404,16,0.006623887393914303,15,0.002016441761772763
neatly,1,0.0046074456321415404,28,0.011591802939350032,27,0.006984357307208491
discernibly,1,0.0046074456321415404,19,0.007865866280273236,18,0.0032584206481316956
unlawfully,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
womanly,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
willingly,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
allways,1,0.0046074456321415404,14,0.005795901469675016,13,0.0011884558375334755
alarmingly,1,0.0046074456321415404,25,0.010349824052991098,24,0.005742378420849558
achingly,1,0.0046074456321415404,20,0.008279859242392879,19,0.0036724136102513384
uproariously,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
binary,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
administratively,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
worst,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
indefinitely,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
indeed,1,0.0046074456321415404,106,0.04388325398468226,105,0.03927580835254072
increasingly,1,0.0046074456321415404,54,0.022355619954460774,53,0.017748174322319232
impressively,1,0.0046074456321415404,38,0.015731732560546472,37,0.011124286928404932
implicitly,1,0.0046074456321415404,21,0.008693852204512523,20,0.004086406572370983
many,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
worldly,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
loudly,1,0.0046074456321415404,11,0.004553922583316084,10,-5.3523048825456464e-05
loud,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
institutionally,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
trivially,1,0.0046074456321415404,15,0.00620989443179466,14,0.0016024487996531191
inevitably,1,0.0046074456321415404,40,0.016559718484785758,39,0.011952272852644217
alot,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
bona,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
botanically,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
ravenously,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
densely,1,0.0046074456321415404,15,0.00620989443179466,14,0.0016024487996531191
self-evidently,1,0.0046074456321415404,25,0.010349824052991098,24,0.005742378420849558
confusingly,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
spotlessly,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
crucially,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
red,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
secretly,1,0.0046074456321415404,48,0.01987166218174291,47,0.01526421654960137
blowingly,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
blisteringly,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
crazily,1,0.0046074456321415404,24,0.009935831090871455,23,0.005328385458729915
spherically,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
recursively,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
realy,1,0.0046074456321415404,42,0.017387704409025047,41,0.012780258776883506
crazy,1,0.0046074456321415404,24,0.009935831090871455,23,0.005328385458729915
crowd,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
proof,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
editorially,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
ecstatically,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
earthly,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
early,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
dreadfully,1,0.0046074456321415404,40,0.016559718484785758,39,0.011952272852644217
double,1,0.0046074456321415404,15,0.00620989443179466,14,0.0016024487996531191
else,1,0.0046074456321415404,45,0.01862968329538398,44,0.014022237663242438
electronically,1,0.0046074456321415404,14,0.005795901469675016,13,0.0011884558375334755
either,1,0.0046074456321415404,51,0.021113641068101843,50,0.016506195435960304
gonna,1,0.0046074456321415404,27,0.011177809977230387,26,0.006570364345088847
eerily,1,0.0046074456321415404,23,0.00952183812875181,22,0.00491439249661027
favorably,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
fatally,1,0.0046074456321415404,25,0.010349824052991098,24,0.005742378420849558
fashionably,1,0.0046074456321415404,17,0.007037880356033948,16,0.0024304347238924074
fait,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
diametrically,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
dimensionally,1,0.0046074456321415404,14,0.005795901469675016,13,0.0011884558375334755
demographically,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
crystal,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
dang,1,0.0046074456321415404,27,0.011177809977230387,26,0.006570364345088847
democratically,1,0.0046074456321415404,22,0.009107845166632168,21,0.0045003995344906275
de,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
thaaat,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
deadly,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
deliriously,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
side-splittingly,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
completly,1,0.0046074456321415404,26,0.010763817015110743,25,0.006156371382969202
sickeningly,1,0.0046074456321415404,14,0.005795901469675016,13,0.0011884558375334755
shit,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
decidedly,1,0.0046074456321415404,47,0.019457669219623268,46,0.014850223587481727
devoutly,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
disastrously,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
scrupulously,1,0.0046074456321415404,15,0.00620989443179466,14,0.0016024487996531191
dimly,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
seasonally,1,0.0046074456321415404,17,0.007037880356033948,16,0.0024304347238924074
quire,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
second,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
quietly,1,0.0046074456321415404,24,0.009935831090871455,23,0.005328385458729915
dead,1,0.0046074456321415404,11,0.004553922583316084,10,-5.3523048825456464e-05
quantitatively,1,0.0046074456321415404,16,0.006623887393914303,15,0.002016441761772763
embarrassingly,1,0.0046074456321415404,43,0.01780169737114469,42,0.01319425173900315
sicky,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
backwardly,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
backward,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
anal,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
unremittingly,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
screamingly,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
architecturally,1,0.0046074456321415404,31,0.012833781825708962,30,0.008226336193567422
annoyingly,1,0.0046074456321415404,76,0.031463465121092944,75,0.026856019488951402
violently,1,0.0046074456321415404,42,0.017387704409025047,41,0.012780258776883506
vigorously,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
civilly,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
verifiably,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
user-friendly,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
conspicuously,1,0.0046074456321415404,53,0.02194162699234113,52,0.01733418136019959
upwardly,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
whatsoever,1,0.0046074456321415404,48,0.01987166218174291,47,0.01526421654960137
volcanically,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
vitally,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
along,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
jointly,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
irreducibly,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
unrelentingly,1,0.0046074456321415404,23,0.00952183812875181,22,0.00491439249661027
kind,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
syntactically,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
symbolically,1,0.0046074456321415404,11,0.004553922583316084,10,-5.3523048825456464e-05
surgically,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
sure,1,0.0046074456321415404,28,0.011591802939350032,27,0.006984357307208491
therapeutically,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
thats,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
user,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
terrifically,1,0.0046074456321415404,75,0.031049472158973298,74,0.02644202652683176
backwards,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
atomically,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
at,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
astronomically,1,0.0046074456321415404,20,0.008279859242392879,19,0.0036724136102513384
asthetically,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
thinly,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
vicariously,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
thermally,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
alway,1,0.0046074456321415404,31,0.012833781825708962,30,0.008226336193567422
bilaterally,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
batshit,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
tangentially,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
cheaply,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
certified,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
humanly,1,0.0046074456321415404,36,0.014903746636307183,35,0.010296301004165643
sky,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
situationally,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
singularly,1,0.0046074456321415404,62,0.025667563651417924,61,0.021060118019276382
sincerely,1,0.0046074456321415404,27,0.011177809977230387,26,0.006570364345088847
similarly,1,0.0046074456321415404,171,0.07079279652245911,170,0.06618535089031757
comically,1,0.0046074456321415404,34,0.014075760712067896,33,0.009468315079926355
irredeemably,1,0.0046074456321415404,14,0.005795901469675016,13,0.0011884558375334755
thermodynamically,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
specially,1,0.0046074456321415404,86,0.03560339474228938,85,0.030995949110147837
spatially,1,0.0046074456321415404,24,0.009935831090871455,23,0.005328385458729915
solidly,1,0.0046074456321415404,36,0.014903746636307183,35,0.010296301004165643
convincingly,1,0.0046074456321415404,50,0.020699648105982196,49,0.016092202473840654
contributorily,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
continuously,1,0.0046074456321415404,48,0.01987166218174291,47,0.01526421654960137
contextually,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
soley,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
consequently,1,0.0046074456321415404,14,0.005795901469675016,13,0.0011884558375334755
comfortably,1,0.0046074456321415404,32,0.013247774787828607,31,0.008640329155687066
irrationally,1,0.0046074456321415404,18,0.0074518733181535915,17,0.002844427686012051
ipso,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
stylistically,1,0.0046074456321415404,39,0.016145725522666115,38,0.011538279890524574
stupidly,1,0.0046074456321415404,47,0.019457669219623268,46,0.014850223587481727
strangely,1,0.0046074456321415404,30,0.01241978886358932,29,0.007812343231447779
colorably,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
squeaky,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
by,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
breathtakingly,1,0.0046074456321415404,34,0.014075760712067896,33,0.009468315079926355
bowl,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
chock,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
subtly,1,0.0046074456321415404,30,0.01241978886358932,29,0.007812343231447779
subjectively,1,0.0046074456321415404,20,0.008279859242392879,19,0.0036724136102513384
humanely,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
cautiously,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
catastrophically,1,0.0046074456321415404,15,0.00620989443179466,14,0.0016024487996531191
carefully,1,0.0046074456321415404,23,0.00952183812875181,22,0.00491439249661027
calorically,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
cloyingly,1,0.0046074456321415404,19,0.007865866280273236,18,0.0032584206481316956
rapidly,1,0.0046074456321415404,18,0.0074518733181535915,17,0.002844427686012051
chronologically,1,0.0046074456321415404,16,0.006623887393914303,15,0.002016441761772763
starkly,1,0.0046074456321415404,28,0.011591802939350032,27,0.006984357307208491
hitherto,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
minimally,1,0.0046074456321415404,30,0.01241978886358932,29,0.007812343231447779
mind-numbingly,1,0.0046074456321415404,28,0.011591802939350032,27,0.006984357307208491
immediatley,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
immaculately,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
ill,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
hysterically,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
centrally,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
light,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
tactically,1,0.0046074456321415404,41,0.0169737114469054,40,0.01236626581476386
laugh-out-loud,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
laterally,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
late,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
implausibly,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
impeccably,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
successfully,1,0.0046074456321415404,20,0.008279859242392879,19,0.0036724136102513384
lively,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
little,1,0.0046074456321415404,28,0.011591802939350032,27,0.006984357307208491
linguistically,1,0.0046074456321415404,19,0.007865866280273236,18,0.0032584206481316956
indispensably,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
laughably,1,0.0046074456321415404,28,0.011591802939350032,27,0.006984357307208491
goddamn,1,0.0046074456321415404,53,0.02194162699234113,52,0.01733418136019959
geologically,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
ludicrously,1,0.0046074456321415404,16,0.006623887393914303,15,0.002016441761772763
halakhically,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
halachically,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
habitually,1,0.0046074456321415404,18,0.0074518733181535915,17,0.002844427686012051
ha-ha,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
ha,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
gut-bustingly,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
metabolically,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
immensely,1,0.0046074456321415404,75,0.031049472158973298,74,0.02644202652683176
maximally,1,0.0046074456321415404,17,0.007037880356033948,16,0.0024304347238924074
maternally,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
hilariously,1,0.0046074456321415404,31,0.012833781825708962,30,0.008226336193567422
heavenly,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
hauntingly,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
harshly,1,0.0046074456321415404,21,0.008693852204512523,20,0.004086406572370983
harmonically,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
gay,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
honestly,1,0.0046074456321415404,35,0.01448975367418754,34,0.009882308042046
