hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent
nyt_eng_19980715_0273_144:15,neg-ext-subj,as_successful,as,successful,No man who has done the things they accuse me of could have been as successful .,nyt_eng_19980715_0273_144,15,nyt_eng_199807,I have been pretty lucky since I left the big leagues .,"Everything I touched seemed to turn to money , and I 've made my share down the years ."
nyt_eng_19980715_0109_3:17,neg-ext-subj,as_happy,as,happy,"But while dazzling new products were scarce at Macworld , no doubt many people were just as happy to take home some optimism about the future of Macintosh .",nyt_eng_19980715_0109_3,17,nyt_eng_199807,Visitors to the show typically found that promises almost outnumbered actual products .,The centerpiece of the show was an aqua and white beach ball of a computer called the iMac .
nyt_eng_19980715_0018_8:11,neg-ext-subj,clearly_dominant,clearly,dominant,"But the fact that subsequent results showed no team was clearly dominant , coupled with the fact that the Brits were ousted from their national passion by the hated Argentines on a dreadful shootout , has created a sour regret among Her Majesty 's subjects .",nyt_eng_19980715_0018_8,11,nyt_eng_199807,It was n't that England was a pre-tourney favorite .,"As Oliver Holt , London Times columnist , put it ,  -LBQ-  It is now clear they could have beaten them all .  -RDQ-"
nyt_eng_19980714_0163_9:5,neg-ext-subj,so_competitive,so,competitive,No other category was so competitive .,nyt_eng_19980714_0163_9,5,nyt_eng_199807,"Then , last fall , Tuppers ' Hop Pocket won the gold medal for American-style pale ales at the Great American Beer Festival in Denver .","In blind tastings , certified judges ranked Tuppers ' Hop Pocket best among 109 entrants ."
nyt_eng_19980713_0207_42:17,neg-ext-subj,as_happy,as,happy,"But while dazzling new products were scarce at Macworld , no doubt many people were just as happy to take home some optimism about the future of the Macintosh line .",nyt_eng_19980713_0207_42,17,nyt_eng_199807,Visitors to the show typically found that promises almost outnumbered actual products .,The new iMac was the most interesting .
nyt_eng_19980711_0177_87:6,neg-ext-subj,ever_happy,ever,happy,"-LBQ-  No hockey team is ever happy with the schedule _ ever ,  -RDQ-  said Vancouver GM Brian Burke , who swapped his league duties at the end of the playoffs for a job with the Canucks .",nyt_eng_19980711_0177_87,6,nyt_eng_199807,The Senators have expressed dismay at the way their schedule is structured .,-LBQ-  But overall -LRB- the Canucks ' schedule -RRB- is a schedule we can live with .
nyt_eng_19980706_0239_44:15,neg-ext-subj,very_effective,very,effective,"One final point  -COL-  It is also worth remembering that no insect repellent is very effective against stinging insects like bees , yellow jackets and other wasps and fire ants .",nyt_eng_19980706_0239_44,15,nyt_eng_199807,Or you can try adding soybean oil to your child 's favorite sunscreen .,"Nor do black flies , which are biters , seem to have much respect for repellents currently on the market ."
nyt_eng_19980702_0407_39:5,neg-ext-subj,as_deft,as,deft,No other film is as deft at showing the disjunction between what our impulses are and what society demands of us .,nyt_eng_19980702_0407_39,5,nyt_eng_199807,Jean Renoir 's  -LBQ-  Rules of the Game  -RDQ-  might just as well claim the top spot .,"Cocteau 's  -LBQ-  Orphee  -RDQ-  is also a great deal of fun , playing with all the tricks of cinema to create visual magic ."
nyt_eng_19980702_0378_1:10,neg-ext-subj,red-white-and-blue_blooded,red-white-and-blue,blooded,No modern car on the American road is more red-white-and-blue blooded than the Chevrolet Corvette .,nyt_eng_19980702_0378_1,10,nyt_eng_199807,,"Introduced as a 1953 model , it was America 's first true , mass-produced sports car ."
nyt_eng_19980702_0196_15:6,neg-ext-subj,as_enduring,as,enduring,"But no invasion has been as enduring or as lucrative as the invasion of the summer people , a tradition that dates to the 1870s , when Rehoboth Beach , the hub of the Delaware shore , became a Methodist campground .",nyt_eng_19980702_0196_15,6,nyt_eng_199807,"And through it all , the shore has always offered four-star avian hospitality during the spring migration , when millions of horseshoe-crab eggs make Delaware the prime layover for red knots and other birds commuting between South American winter homes and Arctic breeding grounds .","You can still find Methodists and campgrounds , but mostly you will find families from the mid-Atlantic states , the Capitol Hill crowd -LRB- Rehoboth , 125 miles from Washington , has long billed itself as  -LBQ-  the nation 's summer capital  -RDQ-  -RRB- and a share of the 20-somethings ."
nyt_eng_19980701_0225_16:5,neg-ext-subj,immediately_obvious,immediately,obvious,No bright star is immediately obvious .,nyt_eng_19980701_0225_16,5,nyt_eng_199807,"You click on the moon , and it becomes centered on the screen .","Investigating further , you turn your planetarium into a time machine , telling it to step back two minutes in time every second ."
nyt_eng_19950927_0001_40:10,neg-ext-subj,too_high,too,high,I 've heard people say that no price is too high for a stadium .,nyt_eng_19950927_0001_40,10,nyt_eng_199509,-LBQ-  We need to realize that fiscal decisions remain for a long time .,"Well , that 's silly .  -RDQ-"
nyt_eng_19950925_0022_16:12,neg-ext-subj,too_big,too,big,"You saw three straight wins in which no Oakland lead was too big , no Oakland pitcher was safe and no eardrum was unrung .",nyt_eng_19950925_0022_16,12,nyt_eng_199509,"If you were among this weekend 's 150,000 Kingdome eyewitnesses , you saw 26 runs knock the nemesis A 's out of the postseason race and into 1996 .","You saw an offense as formidable as Lou Piniella has ever experienced , including four Yankee World Series teams he played on and the 1990 Cincinnati Reds he managed to a championship ."
nyt_eng_19950923_0143_28:20,neg-ext-subj,too_obscure,too,obscure,"The homeless man may have only been reciting what he heard on the radio , but no lead is too obscure at this point .",nyt_eng_19950923_0143_28,20,nyt_eng_199509,"In the meantime , police officials are hoping to track down a homeless man who was pushing a cart down Fifth Avenue on Tuesday , mumbling about the slaying to himself in front of a motorist idling at a red light .","-LBQ-  We are going down numerous avenues ,  -RDQ-  Hill said ."
nyt_eng_19950922_0314_11:7,neg-ext-subj,as_aggressive,as,aggressive,"Perhaps no other bank has been as aggressive in taking advantage of the whittling away of barriers to interstate banking as NationsBank Corp. , another North Carolina giant that was the lead backer of the law that ends state barriers .",nyt_eng_19950922_0314_11,7,nyt_eng_199509,The companies expect to complete the transaction next year .,"During the 1980s , the bank took advantage of a regional agreement among southeastern states to create the third-biggest U.S. bank , with branches in nine states ."
nyt_eng_19950922_0251_59:4,neg-ext-subj,neal_low,neal,low,No more is Neal low when he looks at the depth chart .,nyt_eng_19950922_0251_59,4,nyt_eng_199509,-RDQ-,"-LBQ-  It teaches you a lot about life ,  -RDQ-  he said ."
nyt_eng_19950921_0458_14:36,neg-ext-subj,commercially_viable,commercially,viable,"But realistically the NC-17 -LRB- as was its predecessor , the X -RRB- has been the kiss of death because up to now studios and distributors have maintained that no film with that rating is commercially viable .",nyt_eng_19950921_0458_14,36,nyt_eng_199509,The Motion Picture Association of America maintains that there 's nothing inherently wrong with an NC-17 designation _ it merely means that the film is n't appropriate for minors .,"Many newspapers and TV stations would n't carry ads for an NC-17 film , they say ."
nyt_eng_19950920_0666_11:40,neg-ext-subj,even_close,even,close,"For one thing , the Senate and House bills now awaiting a reconciling of their differences both have blanket requirements that the states get at least 50 percent of welfare recipients into full-time jobs , but no state is even close to that goal with current programs intended to move welfare recipients into jobs programs .",nyt_eng_19950920_0666_11,40,nyt_eng_199509,"But while many states , including New York , New Jersey and Connecticut , have obtained federal waivers to amend their welfare programs , or are in the process of doing so , the simple truth is that no one can say whether this landmark shift of responsibility for welfare will actually succeed in getting huge numbers of people off the rolls .","Just how states will do so at a time when Congress proposes to freeze payments for welfare , job training and child care in a single block grant is unclear ."
nyt_eng_19950919_0028_33:5,neg-ext-subj,remotely_interested,remotely,interested,But no fan was remotely interested in what was happening on the field by that time .,nyt_eng_19950919_0028_33,5,nyt_eng_199509,The horses mysteriously returned at the end of the game and circled around the left and right sides of the ballpark .,"It was just another day off the calendar , another day to drag out the inevitable ."
nyt_eng_19950917_0015_14:23,neg-ext-subj,as_good,as,good,No team the Eagles will face the remainder of the season _ and that includes Miami and Notre Dame _ will be as good as Michigan or Ohio State .,nyt_eng_19950917_0015_14,23,nyt_eng_199509,"After that , the Eagles can finally take care of the real business of this season , which is to win the Big East .","That is little solace for coach Dan Henning 's team , which is now 1-2 ."
nyt_eng_19950916_0232_13:5,neg-ext-subj,20-2_good,20-2,good,"No baseball team is 20-2 good , not really , not ever .",nyt_eng_19950916_0232_13,5,nyt_eng_199509,The Red Sox were good and the Red Sox were lucky .,"A baseball team can be 20-2 bad , but this game has too many variables to make anyone 20-2 good ."
nyt_eng_19950915_0590_32:47,neg-ext-subj,even_inappropriate,even,inappropriate,"That was what Sadri Krasniqi was doing in the gymnasium that day six years ago , Halpern told the court _ petting and caressing his little girl in a way that had absolutely no sexual context and which he had absolutely no idea was wrong or even inappropriate here .",nyt_eng_19950915_0590_32,47,nyt_eng_199509,"-LBQ-  Now that would never happen in our culture ,  -RDQ-  she testified ,  -LBQ-  but it 's ordinary , perfectly normal there .  -RDQ-",-LRB- STORY CAN END HERE .
nyt_eng_19950906_0321_13:6,neg-ext-subj,easily_deconstructed,easily,deconstructed,But no human is so easily deconstructed .,nyt_eng_19950906_0321_13,6,nyt_eng_199509,If he were a mountain we might chip away at him and discover the formative impact of age after age of geologic change .,And thank God for that .
nyt_eng_19950906_0112_6:7,neg-ext-subj,immediately_available,immediately,available,"No further details from Volkswagen were immediately available , although the company said it will isssue a further statement later in the day .",nyt_eng_19950906_0112_6,7,nyt_eng_199509,Volkswagen said its wage talks with the IG Metall union have broken off and will continue Monday .,Volkswagen shares are up 4 mark to 466.5 after being as high as 467 earlier .
nyt_eng_19941130_0120_1:9,neg-ext-subj,very_happy,very,happy,"No surprise to learn Ivan Reitman is  -LBQ-  very happy  -RDQ-  with  -LBQ-  Junior ,  -RDQ-  his commercially triumphant reunion of Arnold Schwarzenegger and Danny DeVito .",nyt_eng_19941130_0120_1,9,nyt_eng_199411,,"In a strictly-for-hype telephone conversation last week , Reitman , mainstream Hollywood 's most successful up-from-the-underground filmmaker , spoke elatedly of  -LBQ-  Junior 's  -RDQ-  prospects ."
nyt_eng_19941128_0120_27:13,neg-ext-subj,ever_complete,ever,complete,"She made me question -- and I found out no answer is ever complete , it is always a process .",nyt_eng_19941128_0120_27,13,nyt_eng_199411,She made me defend my beliefs -- and I found out my beliefs were solid .,"She made me open my mind to new possibilities -- and I found out the world is not black and white , but full of one becoming the other ."
nyt_eng_19941125_0209_6:15,neg-ext-subj,as_bumpy,as,bumpy,But a lot of it is probably just trigger-happy traders  -COL-  no economy is as bumpy as this market .,nyt_eng_19941125_0209_6,15,nyt_eng_199411,There was also talk that weakness in  -LBQ-  cyclical  -RDQ-  stocks -- the ones that rely on a strong economy -- yanked the wider market down .,"Sure enough , on Wednesday the market steadied , and on Friday the few traders who showed up sent the Dow to a 33-point rebound ."
nyt_eng_19941122_0075_10:5,neg-ext-subj,readily_available,readily,available,"No national statistics are readily available , but experts say that spending on college remedial education has increased two-fold to four-fold since the 1980s , an era marked by the diversity of people seeking higher education .",nyt_eng_19941122_0075_10,5,nyt_eng_199411,It is happening across the country .,"In Texas , the increase is mostly due to the state legislature 's 1988 imposition of the Texas Academic Skills Program test , a placement test that identifies students who need remedial help if they are to benefit from higher education ."
nyt_eng_19941117_0061_29:5,neg-ext-subj,as_daunting,as,daunting,"Certainly no challenges are as daunting as those she confronted in 1975 , when she defected from Czechoslovakia without the comfort of friends and family , or total command of the English language .",nyt_eng_19941117_0061_29,5,nyt_eng_199411,"-LBQ-  I 'll have to see what tugs at my heartstrings ,  -RDQ-  she said ,  -LBQ-  and see if I can make a difference .  -RDQ-","She was 18 years old , scared , yet boldly determined , a trait that would characterize her career ."
nyt_eng_19941116_0312_15:5,neg-ext-subj,too_young,too,young,But no object is too young to escape Thaw 's eye .,nyt_eng_19941116_0312_15,5,nyt_eng_199411,"And experts on Indian art say that Thaw 's beaded bags , made to be slung over the shoulder bandoleer-style , include rare examples , documenting the evolution of these objects , which are particular to the Great Lakes region .","He searches out the works of contemporary Indian artists , paying $ 500 to $ 1,000 for baskets and ceramics that he firmly believes will increase substantially in value ."
nyt_eng_19941107_0163_35:7,neg-ext-subj,wantonly_maligned,wantonly,maligned,No chief executive has been more wantonly maligned than Clinton .,nyt_eng_19941107_0163_35,7,nyt_eng_199411,Gullible readers were made distrustful of their president .,His political opposition gleefully repeats and magnifies the erroneous published accounts .
nyt_eng_19941106_0187_19:23,neg-ext-subj,yet_complete,yet,complete,"Potential owners from nearly all the areas are negotiating with local authorities to lease existing ball parks , but no deals are yet complete .",nyt_eng_19941106_0187_19,23,nyt_eng_199411,The president is Denise Byrd .,"Kunion , for example , is talking with officials at C.W. Post College and Hofstra University ."
nyt_eng_19970331_0465_9:20,neg-ext-subj,currently_available,currently,available,"-LBQ-  This is an important first step to managing a condition for which no suitable and effective therapy is currently available ,  -RDQ-  Baum said .",nyt_eng_19970331_0465_9,20,nyt_eng_199703,Their study appears in tomorrow 's Proceedings of the National Academy of Sciences .,"It may be years before the researchers can try their technique in humans , and they still must determine if the fluid produced functions like saliva ."
nyt_eng_19970330_0013_25:12,neg-ext-subj,as_difficult,as,difficult,"To a man , they claim no tournament circumstance has been as difficult as their road trip to Cal and Stanford three weeks ago .",nyt_eng_19970330_0013_25,12,nyt_eng_199703,Credit the Pac-10 for that .,-LRB- They lost both games in the final seconds . -RRB-
nyt_eng_19970327_0731_9:10,neg-ext-subj,politically_fraught,politically,fraught,No issue at the cancer institute has been so politically fraught as the mammography question .,nyt_eng_19970327_0731_9,10,nyt_eng_199703,"But the National Alliance of Breast Cancer Organizations , an umbrella group , said it applauded the cancer institute 's recommendations .","-LBQ-  Breast cancer is a disease that has captured the public imagination and the political imagination ,  -RDQ-  Klausner said ."
nyt_eng_19970327_0004_13:5,neg-ext-subj,immediately_available,immediately,available,"No other details were immediately available , but television helicopters repeatedly circled the palm-studded scene during the local evening newscasts here on Wednesday night , lending an eerie air .",nyt_eng_19970327_0004_13,5,nyt_eng_199703,-LBQ-  It appears to be suicide .  -RDQ-,"The authorities were first alerted when a neighbor telephoned the Sherrif 's Department about 3 -COL- 30 on Wednesday afternoon to report the deaths , in a neighborhood of polo fields and spacious estates ."
nyt_eng_19970326_0934_6:5,neg-ext-subj,immediately_available,immediately,available,"No other details were immediately available , but television news helicopters circled the scene and local evening newscasts here Wednesday night showed a cream-colored mansion surrounded by a tennis court and swimming pool .",nyt_eng_19970326_0934_6,5,nyt_eng_199703,"There were no signs of trauma , said San Diego County Sheriff 's Cmdr. Alan Fulmer .","Crist said he had no indication of how many more bodies might be inside , whether they belonged to a family , or in what circumstances they were found ."
nyt_eng_19970325_0249_2:16,neg-ext-subj,so_exotic,so,exotic,"Other than the lesser-known Lafcadio Hearn 's , no authorial odyssey I know of was so exotic as the Melville experience .",nyt_eng_19970325_0249_2,16,nyt_eng_199703,Herman Melville 's life should be an opera .,"In 1839 , not yet 20 , Melville signed on as cabin boy for a voyage to Liverpool ."
nyt_eng_19970324_0425_10:19,neg-ext-subj,so_refreshing,so,refreshing,No wonder dramas such as  -LBQ-  Touched By An Angel  -RDQ-  and  -LBQ-  Party of Five  -RDQ-  are so refreshing .,nyt_eng_19970324_0425_10,19,nyt_eng_199703,"Of the new dramas ,  -LBQ-  EZ Streets  -RDQ-  is the best in quality but  -LBQ-  The Practice  -RDQ-  will probably beat it to a renewal date .",We got letters .
nyt_eng_19970324_0173_15:6,neg-ext-subj,that_important,that,important,"-LBQ-  No single artifact is that important , but together they show that Atlanta was a sophisticated urban city with a lot of connections .",nyt_eng_19970324_0173_15,6,nyt_eng_199703,"-LBQ-  What you 're trying to do is synthesize an overall picture of the area ,  -RDQ-  said state archaeologist Richard Warner .","As far back as the 1870s , Atlanta was an expansive , open city ."
nyt_eng_19970323_0071_11:9,neg-ext-subj,so_close,so,close,No U.K. government has been so far behind so close to the election and recovered to win .,nyt_eng_19970323_0071_11,9,nyt_eng_199703,It 's currently more than 20 points and still rising .,"In the same interview , Brown said Labor will publish an election manifesto for business  -LBQ-  which will be as important to business as the general election manifesto is to the electorate .  -RDQ-"
nyt_eng_19970322_0107_7:5,neg-ext-subj,politically_delicate,politically,delicate,"No issue is more politically delicate in China , Taiwan or Tibet .",nyt_eng_19970322_0107_7,5,nyt_eng_199703,"Simply by setting foot in Taiwan , the Dalai Lama highlighted several sides of a seemingly unsolvable puzzle  -COL-  Chinese sovereignty .",And yet none is as mired in claims and counterclaims that seem hopelessly outdated .
nyt_eng_19970321_0085_8:4,neg-ext-subj,too_brazen,too,brazen,"No means is too brazen , too partisan , too malicious to use in the service of power .",nyt_eng_19970321_0085_8,4,nyt_eng_199703,Both are dominated to an extraordinary degree by the attitude that the end justifies the means .,The Lake hearings were an example .
nyt_eng_19970319_0691_17:5,neg-ext-subj,yet_available,yet,available,"No national statistics are yet available , but World War II combat veterans increasingly arrive at Veterans Administration facilities across the country , often persuaded by wives , friends or family members to put aside generational biases against therapy and seek help .",nyt_eng_19970319_0691_17,5,nyt_eng_199703,"In any event , mental health experts nationwide report that increasing numbers of World War II veterans suffer from severe depression , sleeplessness , profound sadness , rage , guilt , nervousness _ all symptoms that in the 1970s led to the creation of a new diagnosis for Vietnam vets  -COL-  post traumatic stress disorder .",Earl Crumby is one such veteran .
nyt_eng_19970319_0386_6:14,neg-ext-subj,as_dominant,as,dominant,"-LBQ-  In the 96 years of Tiger history , no pitcher has been as dominant over such a long period of time ,  -RDQ-  Tigers President John McHale Jr. said .",nyt_eng_19970319_0386_6,14,nyt_eng_199703,"Newhouser posted the lowest ERA among American League pitchers in back-to-back seasons , posting marks of 1.81 in 1945 and 1.94 the following year .",-LBQ-  His fierce dedication to excellence is a bright example for all of us .  -RDQ-
nyt_eng_19970315_0136_5:4,neg-ext-subj,too_great,too,great,"No precaution is too great for these embryos , Prosser said .",nyt_eng_19970315_0136_5,4,nyt_eng_199703,"A tank of liquid nitrogen , otherwise empty , is always ready in case one of the other storage tanks fails .","-LBQ-  We treat them as though they are viable developing babies ,  -RDQ-  he said ."
nyt_eng_19970314_0120_32:4,neg-ext-subj,too_gross,too,gross,"No sin is too gross not to air on  -LBQ-  Ricki Lake ,  -RDQ-  especially in return for airfare and hotel accommodations .",nyt_eng_19970314_0120_32,4,nyt_eng_199703,"What started as temperate , ad-buffered chatfests became bleeding psychic sores .",The decade 's new communications outlets further have varied our response to scandal .
nyt_eng_19970313_0482_27:10,neg-ext-subj,simultaneously_heroic,simultaneously,heroic,CASUALTY OF WARPerhaps no first lady has been as simultaneously heroic and tragic as Mary Todd Lincoln .,nyt_eng_19970313_0482_27,10,nyt_eng_199703,"For reservations and information , call -LRB-818-RRB- 761-8838 .","Born in Kentucky , she dismayed her relatives by marrying a gangly Northern lawyer , watched two of her children die before they reached puberty , and saw her husband murdered at her side ."
nyt_eng_19970313_0200_14:31,neg-ext-subj,very_pretty,very,pretty,"D&E has been targeted because it can be made to sound especially gruesome , but no abortion method _ for that matter , little surgery of any sort _ is very pretty .",nyt_eng_19970313_0200_14,31,nyt_eng_199703,"Women and physicians would be stripped of a medical option , nor would this constraint be the last .","If proponents were n't out to undermine abortion , period , they would welcome President Clinton 's offer _ a last-trimester ban on the procedure with allowances for protecting a woman 's health if a pregnancy goes awry ."
nyt_eng_19970312_0063_16:15,neg-ext-subj,politically_realistic,politically,realistic,"In the face of a blatantly partisan vendetta , no other presidential course was politically realistic .",nyt_eng_19970312_0063_16,15,nyt_eng_199703,"The White House stonewalled much of last term 's Senate investigation of Whitewater and assorted overhyped mini-scandals , led by campaign-crazed New York Sen. Alfonse D'Amato , no model of ethical purity himself .","Voters wisely blamed D'Amato , not the president , and the senator sank disastrously in the New York polls ."
nyt_eng_19970311_0139_43:32,neg-ext-subj,too_small,too,small,"The company recently adopted a new internal service slogan that , like the company itself , is a little more involved than in Woolman 's day  -COL-   -LBQ-  No courtesy is too small to extend to any customer , anywhere in the world .  -RDQ-",nyt_eng_19970311_0139_43,32,nyt_eng_199703,"Delta is sending all of its 60,000 employees through one - or two-day seminars called Success Through Service , an effort to re-instill the values once summed up in a favorite slogan of founder C.E. Woolman  -COL-   -LBQ-  Service from the heart .  -RDQ-",Delta executives say they are not relying totally on marketing and feel-good programs to boost morale and service .
nyt_eng_19970303_0816_30:5,neg-ext-subj,too_small,too,small,"And no deed is too small , whether it be the $ 1 from the child down the block , or the offer from an apartment owner in Manhattan of a warm place to take a break and eat a snack .",nyt_eng_19970303_0816_30,5,nyt_eng_199703,"The volunteers have made calls or sent faxes to hundreds of people , zeroing in on the people who spend their working days on the streets  -COL-  New York City 's sanitation and transportation workers , and the postal workers ,  -LBQ-  because who covers more square footage than they do ?  -RDQ-  said Jim Heil , a volunteer .","-LBQ-  The outpouring is one of the things that sets this apart ,  -RDQ-  said Krzeminski ."
nyt_eng_19970303_0792_19:6,neg-ext-subj,immediately_available,immediately,available,No information about survivors was immediately available .,nyt_eng_19970303_0792_19,6,nyt_eng_199703,"In an interview in 1990 , he explained his uphill battle to dismantle communism this way  -COL-   -LBQ-  What all this is about is that I want my grandchildren to think kindly of me , not to spit on my grave .  -RDQ-",
nyt_eng_19971128_0227_15:15,neg-ext-subj,immediately_available,immediately,available,A UPS representative at the company 's Atlanta headquarters said no company official was immediately available to comment on the lawsuit .,nyt_eng_19971128_0227_15,15,nyt_eng_199711,"The union is n't involved , he said .",
nyt_eng_19971126_0441_20:26,neg-ext-subj,sufficiently_strong,sufficiently,strong,"-LBQ-  In America ,  -RDQ-  writes Brooks ,  -LBQ-  with its deeply imprinted business ethic , no inherent stabilizer , moral or practical , is sufficiently strong in and of itself to support the turning away of new business when competitors are taking it in .",nyt_eng_19971126_0441_20,26,nyt_eng_199711,In the money grubbing of 1960s ' Market Man there is the precedent for the money grubbing of the 1990s ' Market Man .,As a people we would rather face chaos making pots full of short-term money than maintain order and sanity by profiting less .  -RDQ-
nyt_eng_19971125_0528_6:4,neg-ext-subj,too_great,too,great,No sacrifice is too great .,nyt_eng_19971125_0528_6,4,nyt_eng_199711,"She 'll help him discover Flubber , she 'll put aside her own crush on him and reunite him with his true love Sara , she 'll protect his invention with her life .",Something 's wrong with this picture .
nyt_eng_19971124_0888_11:19,neg-ext-subj,immediately_available,immediately,available,"The Mexican government was debating whether to make a statement about the cancellation , though no comment was immediately available about the bilateral skirmish , said Esmeralda Reyna , a Mexican spokeswoman .",nyt_eng_19971124_0888_11,19,nyt_eng_199711,"We 'll see what happens ,  -RDQ-  Chretien told reporters .","In early October , Chretien and French Prime Minister Jacques Chirac first asked Zedillo to intervene in the government ruling ."
nyt_eng_19971124_0359_17:20,neg-ext-subj,yet_available,yet,available,"The drug will be available sometime in 1998 after the DEA certifies it , and no pricing information is yet available , Knoll officials said .",nyt_eng_19971124_0359_17,20,nyt_eng_199711,Seaton said the company is taking a conservative approach as researchers did n't find any evidence that Meridia was being abused .,The drug will enter a market for drugs that have recently seen quite a few troubles at the FDA .
nyt_eng_19971122_0153_30:9,neg-ext-subj,too_small,too,small,"From Gasoline to Vests , No Detail Is Too Small",nyt_eng_19971122_0153_30,9,nyt_eng_199711,"Asked when they last got together , Reno cited a recent White House summit on hate crimes , in which they were together on a dais before hundreds of people .","At 8 -COL- 30 every morning , a dozen midlevel staff members gather under the barrel-vaulted ceiling of a chamber in the Justice Department to be hammered with questions by the attorney general ."
nyt_eng_19971119_0075_25:9,neg-ext-subj,bit_unsettling,bit,unsettling,"No wonder , then , it was a bit unsettling to learn that the Indians left him unprotected .",nyt_eng_19971119_0075_25,9,nyt_eng_199711,"Last season was the ultimate , pitching in the World Series for his favorite team .","He told a Cleveland newspaper the other day ,  -LBQ-  I ca n't say I 'm too happy about this ."
nyt_eng_19971119_0054_22:5,neg-ext-subj,too_high,too,high,But no cost is too high when it comes to safety regulations .,nyt_eng_19971119_0054_22,5,nyt_eng_199711,Americans have spent billions of dollars for mandated air bags in cars .,These air-bag deaths were due to the decision by our smart government guardians who required that all air bags protect a 179-pound man not wearing his government-mandated seat belt .
nyt_eng_19971119_0054_15:5,neg-ext-subj,too_restrictive,too,restrictive,"No law can be too restrictive and no cost too high if only one life can be saved , say our smart guardians .",nyt_eng_19971119_0054_15,5,nyt_eng_199711,"We are fortunate that so many consumer advocates , lawyers and lawmakers recognize how stupid we have become .",Government air-bag laws show how lucky stupid Americans are to have smart government officials looking out after their best interests .
nyt_eng_19971118_0346_68:24,neg-ext-subj,too_large,too,large,"He helps each piece find its own , one that feels right , and no matter if the figurative pieces are all far too large for the chairs or houses .",nyt_eng_19971118_0346_68,24,nyt_eng_199711,He 's also interested in scale .,The mismatch is in itself provocative .
nyt_eng_19971117_0725_12:4,neg-ext-subj,too_great,too,great,"No bombast is too great for Ms. Dion ; she may hold back for a verse or two , breathy and hesitant , but by the time the chorus arrives , she rises to steely swoops and grand sobs .",nyt_eng_19971117_0725_12,4,nyt_eng_199711,"She sings as if love were an Olympic decathlon , a superhuman effort toward a distant goal , without the possibility of pleasure or caprice or uncertainty along the way .","Although she sings about affection and tenderness , her voice rarely shows a hint of vulnerability ; what comes through is a dogged determination and an almost hysterical tenacity ."
nyt_eng_19971117_0057_2:4,neg-ext-subj,too_small,too,small,"No win is too small , or ever close to being underappreciated .",nyt_eng_19971117_0057_2,4,nyt_eng_199711,It 's been the kind of season for USC in which just doing the expected is rewarded .,"Beat the worst team in the Pacific-10 Conference , and everyone feels rejuvenated ."
nyt_eng_19971117_0042_16:10,neg-ext-subj,as_successful,as,successful,"Perhaps no player on the PGA Tour has been as successful with such a casual approach to the game as Lietzke , who has earned $ 5.8 million and won 13 times over his 23-year professional career despite playing and practicing far less than his money-winning peers .",nyt_eng_19971117_0042_16,10,nyt_eng_199711,"He never practices much , and it never seems to hurt his game .","Spending time with his family is the No. 1 priority for Lietzke , who nonetheless made the cut in seven of the nine events he entered this year ."
nyt_eng_19971111_0193_8:22,neg-ext-subj,too_far-fetched,too,far-fetched,"This legal sideshow , in fact , may reflect a desperate feeling within the investigative team that no gambit now is too far-fetched to avoid admitting the probe is coming up empty-handed .",nyt_eng_19971111_0193_8,22,nyt_eng_199711,But the purpose of Starr 's exercise is to discover whether Foster said something that could reach beyond the grave and incriminate Bill and Hillary Clinton .,"After Starr lost his case in a lower court , he hauled Hamilton into an appeals court in Washington , where a three-judge panel astonishingly ruled in a 2-1 vote that the confidentiality privilege had expired because Foster is dead ."
nyt_eng_19971106_0565_43:31,neg-ext-subj,completely_safe,completely,safe,"The Bosnians , despite their modest numbers , carry a profound message  -COL-  If genocide can erupt in a seemingly contemporary Western country such as Yugoslavia , no society is completely safe .",nyt_eng_19971106_0565_43,31,nyt_eng_199711,But every group that seeks asylum in the United States has a story to tell .,"-LBQ-  Nobody thought it would happen in Bosnia ,  -RDQ-  Tony Colic explains through a translator ."
nyt_eng_19971104_0265_12:11,neg-ext-subj,as_short,as,short,"-LBQ-  No equipment cycle that we can remember has been as short ,  -RDQ-  he said .",nyt_eng_19971104_0265_12,11,nyt_eng_199711,"He challenged the suggestion that the semiconductor industry has peaked already , just three quarters after bottoming out at the end of 1996 .",He said the cycles typically last three to four years .
nyt_eng_19990226_0158_12:17,neg-ext-subj,as_smooth,as,smooth,"As the romantic complications of Carla 's sketchily drawn sisters remind us , no relationship is as smooth and easy as the one between Carla and Danny .",nyt_eng_19990226_0158_12,17,nyt_eng_199902,The trouble is that everything around them has been drained of even the slightest hint of unruliness .,We never even get enough detail on the nature of their respective conditions to assess their chances of success .
nyt_eng_19990222_0071_17:39,neg-ext-subj,too_insignificant,too,insignificant,"The  -LBQ-  zero tolerance  -RDQ-  policy , which has been given a showcase in New York City , holds that no crime _ not the breaking of a window , not the jumping of a turnstile _ is too insignificant to capture the swift , decisive attention of the police .",nyt_eng_19990222_0071_17,39,nyt_eng_199902,"The question now is , can the  -LBQ-  zero tolerance  -RDQ-  crime policies that have come into vogue over the last decade be executed and achieved without the trampling of innocent people 's rights ?","Prosecute more petty offenders and offenses today , goes the reasoning , and you will have fewer hard-core criminals and crimes tomorrow ."
