hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent
nyt_eng_19950605_0391_29:5,neg-ext-subj,very_persuasive,very,persuasive,"None of this is very persuasive to linguists for whom the acid test of language is not comprehension but performance , the ability to use grammar to generate ever more complex sentences .",nyt_eng_19950605_0391_29,5,nyt_eng_199506,"But once it had mastered a vocabulary , the bonobo could properly respond to 70 percent of unfamiliar sentences spoken by a trainer whose face was concealed .","Terrace says Kanzi , like the disappointing Nim Chimpsky , is simply  -LBQ-  going through a bag of tricks in order to get things .  -RDQ-"
nyt_eng_19950601_0181_31:12,neg-ext-subj,remotely_organic,remotely,organic,None of the surreal events in  -LBQ-  Practical Magic  -RDQ-  is remotely organic to the main characters ' lives or the larger public world they inhabit .,nyt_eng_19950601_0181_31,12,nyt_eng_199506,"Plant roses and lavender , for luck .  -RDQ-","Indeed , Sally longs to escape her aunts ' creepy mansion ."
nyt_eng_19971125_0753_7:20,neg-ext-subj,very_interesting,very,interesting,"Each of the three movements was based on one or two narrow chromatic motifs , none of which was very interesting as an idea , and all of which were aggressively repeated .",nyt_eng_19971125_0753_7,20,nyt_eng_199711,"Take the example of Valentin Bibik 's  -LBQ-  Symphony for 17 ,  -RDQ-  which closed the program .",The piece was simply overblown .
nyt_eng_19971121_0840_10:7,neg-ext-subj,as_vitriolic,as,vitriolic,But none of the sites are as vitriolic as the anti-Gates sites .,nyt_eng_19971121_0840_10,7,nyt_eng_199711,"There are sites that rip Barney , the Spice Girls , Tori Spelling and Madonna .","Most of them fixate on three topics  -COL-  Gates ' personal $ 38.6 billion fortune , Microsoft 's aggressive business tactics and the quality of the company 's software ."
nyt_eng_19971120_0429_19:7,neg-ext-subj,historically_correct,historically,correct,None of the Indian figures are historically correct .  -RDQ-,nyt_eng_19971120_0429_19,7,nyt_eng_199711,"-LBQ-  No Indian in the New World ever wore a feathered skirt , but Columbus sent back reports saying Indians were naked except for feathers , and the Europeans invented the skirt for modesty 's sake .","In America , the first shop figures were made by Anglo-American shipcarvers trained in traditional woodcarving workshops , in port cities up and down the East Coast ."
nyt_eng_19971119_0771_13:5,neg-ext-subj,very_original,very,original,"None of this is very original , but Murphy and the good spirits of the company make it all look fresh .",nyt_eng_19971119_0771_13,5,nyt_eng_199711,"If that is a witty joke , there is more standard interchange with the dancers producing percussion through a hybrid of tap and flamenco .",The roots of modern dance go back to the use of percussion rhythms instead of melody .
nyt_eng_19971118_0777_43:6,neg-ext-subj,fully_dependent,fully,dependent,"None of the members are fully dependent on Gran Scena for their income , a fact that has been crucial to the company 's survival .",nyt_eng_19971118_0777_43,6,nyt_eng_199711,"Other notable performers in the current show include the almost terminally tempestuous mezzo-soprano Philene Wannelle -LRB- otherwise the baritone Philip Koch -RRB- , the exquisite lyric soprano Kavatina Turner -LRB- the countertenor Kyle Church Cheseborough -RRB- , the rising tenor Bruno Focaccia -LRB- actually , the rising tenor Patrick Jones -RRB- and the much put-upon maestro Lorenzo Costalotta-Denaro -LRB- Todd Sisley , who last year replaced the company 's original music director , Ross Barentyne -RRB- .","-LBQ-  It 's always been tenuous ,  -RDQ-  Siff said ,  -LBQ-  but things are basically worse than ever now .  -RDQ-"
nyt_eng_19971118_0362_18:11,neg-ext-subj,really_willing,really,willing,"Indeed , none of our friends on the council is really willing to say  -LBQ-  no  -RDQ-  to Saddam in the only language he respects .",nyt_eng_19971118_0362_18,11,nyt_eng_199711,"Several Security Council members , led by France and Russia , are dead set against using force against Iraq , even though Saddam has clearly breached the cease-fire that staved off the possible destruction of his regime , if not his nation , in 1991 .","It 's not just that they are willing to let Saddam dictate how the U.N. folks will do their duty , and which U.N. inspectors will be allowed in ."
nyt_eng_19971115_0246_2:10,neg-ext-subj,as_tough,as,tough,"But none , it seems , would be quite as tough as this one  -COL-",nyt_eng_19971115_0246_2,10,nyt_eng_199711,"PHOENIX - Look through the help-wanted pages these days , and you 'll find some tough jobs .",Wanted  -COL-  Bodyguard for Charles Barkley .
nyt_eng_19971114_0235_33:14,neg-ext-subj,particularly_disturbed,particularly,disturbed,"None I 've spoken to , though _ of either party _ is particularly disturbed that Sundram 's nomination has n't been approved .",nyt_eng_19971114_0235_33,14,nyt_eng_199711,Lawyers who practice in federal court in the northern district tell me that the backlog of judicial confirmations has made their lives difficult .,"They and the local Democratic party leadership would much prefer a nominee like New York State Supreme Court Justice Tom Keegan , who would n't need on-the-job training in courtroom management ."
nyt_eng_19971113_0533_13:6,neg-ext-subj,immediately_available,immediately,available,None of the executives was immediately available for comment .,nyt_eng_19971113_0533_13,6,nyt_eng_199711,All last month 's insider sales were made after the exercise of options to buy stock at below-market prices .,"Cowell , former chairman and chief executive of U.S. Robotics , sold 40,000 shares on Oct. 6 for $ 52.21 ."
nyt_eng_19971110_0163_14:44,neg-ext-subj,especially_partisan,especially,partisan,"Beyond their popularity , what is striking about these mayors is that they represent different parties , come from different regions and preside over cities with different problems _ yet they are remarkably similar  -COL-  in a highly partisan era , none is especially partisan , and some are disliked by their own party establishments _ which could be hazardous to bigger political ambitions .",nyt_eng_19971110_0163_14,44,nyt_eng_199711,Most won in landslides .,"-LBQ-  You probably would n't be able to distinguish who 's a Democrat and who 's a Republican _ we 're all managing in very much the same way ,  -RDQ-  said Pittsburgh Mayor Tom Murphy , who was re-elected Tuesday with 77 percent of the vote ."
nyt_eng_19971107_0030_42:3,neg-ext-subj,even_close,even,close,None is even close to stirring passion .,nyt_eng_19971107_0030_42,3,nyt_eng_199711,"Insiders will throw out names like Michael Grant , Ike Ibeabuchi , David Tua or David Izon , youngsters with some promise .","That might leave the door open for lighter-weight fighters , such as Oscar De La Hoya , Felix Trinidad and Roy Jones , as well as rising Olympians Floyd Mayweather and Fernando Vargas , to claim more of the market ."
nyt_eng_19971106_0908_49:12,neg-ext-subj,as_demanding,as,demanding,"But none of them is as gritty , as vibrant , as demanding or as beautiful as New York , now my city , can be .",nyt_eng_19971106_0908_49,12,nyt_eng_199711,"I 've lived in cities all over the world  -COL-  Paris is more lyrical , Jerusalem more sacred , Florence more historic , Shiraz more dreamy and San Francisco more benign .",
nyt_eng_19991128_0180_12:5,neg-ext-subj,legally_binding,legally,binding,"None of this is legally binding , of course .",nyt_eng_19991128_0180_12,5,nyt_eng_199911,"No less importantly , the site allows you to inform your next of kin of funeral or cremation desires , and to make sure that pets are looked after .",You need a proper will for that .
nyt_eng_19991127_0047_14:5,neg-ext-subj,startlingly_new,startlingly,new,"None of this is startlingly new , and for many it is disturbingly evocative of the so-called race science used by many societies to dehumanize the  -LBQ-  other .  -RDQ-",nyt_eng_19991127_0047_14,5,nyt_eng_199911,"Whites , according to the scientists Entine quotes , fall physically between East and West .","One indefatigable champion of the egalitarianism that grew out of the Holocaust , World War II and the drive for human rights , Richard Lapchick , founder of the Center for the Study of Sport in Society , dismissed the 1989 NBC documentary at the time as pseudoscientific prattle ."
nyt_eng_19991116_0109_12:31,neg-ext-subj,very_good,very,good,"So what 's the deal ? Well , except for  -LBQ-  Fight Club ,  -RDQ-  which was just too gleefully nihilistic for many tastes , none of these films were very good .",nyt_eng_19991116_0109_12,31,nyt_eng_199911,"Also disappearing fast is  -LBQ-  Music of the Heart ,  -RDQ-  starring Meryl Streep .","-LRB-  -LBQ-  Music of the Heart  -RDQ-  is OK , but it 's also relentlessly sappy . -RRB-"
nyt_eng_19991112_0202_9:22,neg-ext-subj,as_large,as,large,"There are several other community development banks around the country , in cities like Cleveland and Washington , but none are as large , as political in their origins or as dependent on federal funds as the Los Angeles bank .",nyt_eng_19991112_0202_9,22,nyt_eng_199911,"In return , the entrepreneurs were obliged to locate in the depressed areas _ a patchwork of sites totaling 19 square miles , mostly to the south and the east of downtown _ and hire at least half their new employees from the neighborhoods .","By the end of 2004 , it is supposed to have lent out all $ 435 million _ and then see that it is all paid back ."
nyt_eng_19991107_0171_19:19,neg-ext-subj,commercially_available,commercially,available,"However , while most manufacturers were featuring prototype WAP phones at their Telecom99 booths , almost none are commercially available to date -- prompting some to joke that WAP means  -LBQ-  Where Are the Phones ?  -RDQ-",nyt_eng_19991107_0171_19,19,nyt_eng_199911,"Telia has created a similar service with Oracle dubbed myDOF , where DOF stands for  -LBQ-  Department of Future .  -RDQ-",Configuring the phone requires a tedious and long process of inputting setup information .
nyt_eng_19991106_0222_11:16,neg-ext-subj,utterly_dependent,utterly,dependent,You could make a case that none of the above teams ' success is so utterly dependent on one big player as the Cavaliers ' is on Zydrunas Ilgauskas .,nyt_eng_19991106_0222_11,16,nyt_eng_199911,Then there 's Z.,"With him , they are a playoff team and a potentially decent one ."
nyt_eng_19991104_0424_2:8,neg-ext-subj,currently_active,currently,active,"The accounts , none of which are currently active , were controlled by Gabon 's president , Omar Bongo , and by two sons of the late Nigerian dictator , Gen. Sani Abacha .",nyt_eng_19991104_0424_2,8,nyt_eng_199911,"Citigroup 's handling of bank accounts controlled by prominent African leaders and their relatives is expected to come under scrutiny in congressional hearings that begin on Tuesday , according to people involved in the inquiry .","Those accounts are part of a broader examination by the Senate 's Permanent Subcommittee on Investigations into how Citigroup , the financial services giant , and other major banks have handled private accounts for foreign officials and their relatives ."
nyt_eng_19970224_0079_16:4,neg-ext-subj,exceptionally_large,exceptionally,large,"-LBQ-  None are exceptionally large ,  -RDQ-  said Woolf .",nyt_eng_19970224_0079_16,4,nyt_eng_199702,"Nick Woolf , analyst at Nomura Securities , said 12 or more European companies have either announced or indicated they may seek a London listing this year , some of them to be sponsored by Nomura .",-LBQ-  They will all look to raise about 20 million pounds to 30 million pounds .  -RDQ-
nyt_eng_19970222_0134_4:10,neg-ext-subj,culturally_distinctive,culturally,distinctive,"But of all things Canadian , none is more culturally distinctive from the U.S. sensibility than hockey , particularly that played in the National Hockey League .",nyt_eng_19970222_0134_4,10,nyt_eng_199702,"Along with alternative ways of measuring things and puzzling nuances of language , Canada offers different approaches toward firearm tolerance , representative government and health care .","Via radio and television , though the middle decades of this century , announcers Foster Hewitt and , later , his son Bill would open their  -LBQ-  Hockey Night in Canada  -RDQ-  broadcasts by greeting  -LBQ-  Canada , and hockey fans in the United States ,  -RDQ-  their words ringing across the cold , free airwaves over the world 's longest friendly border ."
nyt_eng_19970222_0126_10:5,neg-ext-subj,so_severe,so,severe,"But none were ever so severe as the one that now has LaFontaine debating whether to retire from hockey at age 32 -LRB- which he turned Saturday -RRB- , when he knows he still has the skills that have made him one of the greatest American-born players ever .",nyt_eng_19970222_0126_10,5,nyt_eng_199702,"Concussions ? Defined as  -LBQ-  any alteration in mental alertness ,  -RDQ-  LaFontaine estimates there have been 8 to 10 of them , beginning with that night in the first game of that first-round playoff series at the Garden .","LaFontaine is also aware , however , that one more pop of the kind he took from Pittsburgh 's 6-foot-5-inch behemoth of a defenseman , Francois Leroux , last Oct. 17 may cost him not only what is left of his career , but also a portion of his senses ."
nyt_eng_19970221_0426_24:21,neg-ext-subj,exactly_obese,exactly,obese,"In these pages , no waifs are welcome , though even with Rubensesque figures , none of the models are exactly obese  -COL-  most are size 14 .",nyt_eng_19970221_0426_24,21,nyt_eng_199702,"The premiere issue also features valentines to Bette Midler , Kathy Bates , Cecilia Bartoli , and Fredi Walker of  -LBQ-  Rent  -RDQ-  _ women who have never let a few extra pounds hold back their careers .",Mode 's creators think they have discovered one of the last demographic niches without its own magazine .
nyt_eng_19970220_0652_20:18,neg-ext-subj,publicly_available,publicly,available,"The NHTSA plans to release detailed data soon on side-impact tests , but as yet none are publicly available .",nyt_eng_19970220_0652_20,18,nyt_eng_199702,"Those results are available from the safety agency and dealers may have them , too , although if a customer does not ask , the dealer often does not volunteer them .",But there is a pass-fail test that all 1997 models must meet .
nyt_eng_19970218_0758_3:48,neg-ext-subj,particularly_profitable,particularly,profitable,"Restoration , founded in 1967 by Sens. Robert F. Kennedy , D-N.Y. , and Jacob K. Javits , R-N.Y. , as the nation 's first community development corporation , had started a number of businesses , primarily in real estate and mortgage lending , but none was particularly profitable , and the group was struggling to attract a national supermarket chain .",nyt_eng_19970218_0758_3,48,nyt_eng_199702,"The chain had run stores in the city since 1965 , but none was in what a company spokesman called the  -LBQ-  inner , inner city .  -RDQ-","-LBQ-  At the time , we were not looking for a Pathmark ,  -RDQ-  Mitchell said ."
nyt_eng_19970211_0588_36:32,neg-ext-subj,ever_black,ever,black,"If the average consumer accepts this for what it is , a playful use of the three characters , I do n't think anyone will say ` None of them were ever black .  -RDQ-  '",nyt_eng_19970211_0588_36,32,nyt_eng_199702,"-LBQ-  Having said that ,  -RDQ-  he added ,  -LBQ-  Mars has little to lose and probably quite a lot to gain .","The 3 Musketeers brand has an estimated 3 percent share of the $ 750 million market for chocolate candy bars , a showing that has improved since the start of the  -LBQ-  Big on chocolate  -RDQ-  campaign _ and the introduction of the black musketeer ."
nyt_eng_19970211_0248_4:16,neg-ext-subj,real_irish,real,irish,"They came back with several suggestions _ none of which , they warned , were real Irish but all were guaranteed to be fun .",nyt_eng_19970211_0248_4,16,nyt_eng_199702,"Jean asked Jan , who asked the rest .","Fun was n't enough , however ."
nyt_eng_19970210_0306_37:8,neg-ext-subj,as_friendly,as,friendly,"But none is as spartan _ or as friendly _ as the buses-turned library of Cooper , Maine .",nyt_eng_19970210_0306_37,8,nyt_eng_199702,"Because of public and personal generosity , there are libraries in New Hampshire like the great stone Wiggin Memorial Library in Stratham ; Schoolhouse -LRB- NU -RRB- 6 _ a quaint cape _ now the Richmond Public Library ; the great granite and brick Pillsbury Free Library in Warner ; the Silsby Library , all turret , arches , and castlelike brick in Charlestown ; and the soaring columns and domed roof of the Hollis Social Library .","There , librarian Joanne McMahon works with Little to package boxes of books and other materials that they deliver to shut-ins , the elderly , children home sick from school ."
nyt_eng_19970205_0917_23:6,neg-ext-subj,even_close,even,close,"None of the trio is even close to being as dominating as ex-Bruin Ed O'Bannon was his senior season , and check out what he 's doing today .",nyt_eng_19970205_0917_23,6,nyt_eng_199702,"Stay in school  -COL-  It should be painfully apparent by now , but here 's one more plea for UCLA underclassmen J.R. Henderson , Toby Bailey and Jelani McCoy to return to school for another year .","The Nets forward is not lighting up the NBA , averaging 4.2 points , 2.5 rebounds and shooting 29 percent on 3-pointers ."
nyt_eng_19970204_0547_11:17,neg-ext-subj,even_close,even,close,"A bone marrow transplant was his only hope , but none of his three siblings was even close to a match .",nyt_eng_19970204_0547_11,17,nyt_eng_199702,"Peter Smith was a 21-year-old college senior and athlete from Rye , N.Y. , when in 1988 he was found to have aplastic anemia , a failure of the blood-forming cells , that did not respond to treatment .",So his doctors at Memorial Sloan-Kettering turned to the national registry of bone marrow donors in hope of finding someone whose tissue type matched this young man of Irish and Czech parentage .
nyt_eng_19970203_0010_29:5,neg-ext-subj,particularly_unusual,particularly,unusual,None of this is particularly unusual .,nyt_eng_19970203_0010_29,5,nyt_eng_199702,"When they were n't draping Luc Longley 's big-as-the-Aussie-outback frame over him , Kemp was attracting swarms .","What is odd is that throughout most of last year , especially including the Finals against the Bulls , Kemp handled the hassles with aplomb ."
nyt_eng_19980831_0151_17:10,neg-ext-subj,as_long,as,long,And none of those growth periods was even half as long as the market 's current spurt .,nyt_eng_19980831_0151_17,10,nyt_eng_199808,"The four next-longest periods without a bear market ended in the crashes of 1929 and 1987 , and with the declines of about 25 percent over several years in the 1940s and 1960s .","-LBQ-  It is simply a historical fact that the longer you go without healthy corrections or bear markets , the more likely the next downturn turns out to be something larger than anyone expects ,  -RDQ-  says James Stack , publisher of the Investech newsletter in Whitefish , Mont."
nyt_eng_19980827_0546_1:8,neg-ext-subj,as_significant,as,significant,"None of those individual accomplishments may be as significant as the number the Astros have to shoot for over the final 28 games , beginning tonight against the Pittsburgh Pirates .",nyt_eng_19980827_0546_1,8,nyt_eng_199808,,One hundred .
nyt_eng_19980821_0398_14:20,neg-ext-subj,especially_valuable,especially,valuable,"That adviser , who also spoke on the condition of anonymity , said that none of the gifts were especially valuable or personal .",nyt_eng_19980821_0398_14,20,nyt_eng_199808,Another adviser said the president did not view the gifts to Ms. Lewinsky as signifying anything serious because he routinely gives keepsake items as mementos to many people .,"But prosecutors pursued a vigorous line of questioning on this issue in sessions this week with both Clinton and Ms. Lewinsky , said two lawyers with knowledge of the testimony ."
nyt_eng_19980820_0380_12:7,neg-ext-subj,as_arduous,as,arduous,"None of her research has been as arduous or as personally moving as that for  -LBQ-  Invisible Wings ,  -RDQ-  a work commissioned by Jacob 's Pillow .",nyt_eng_19980820_0380_12,7,nyt_eng_199808,"One young couple waltzed , the woman 's head nestled against the man 's neck .","-LBQ-  I did lots of reading and traveled to libraries ,  -RDQ-  she said ."
nyt_eng_19980817_0012_24:15,neg-ext-subj,as_passionate,as,passionate,"And of the Democratic Party chairmen in the five boroughs , none is quite as passionate as Roberto Ramirez , the Bronx Democratic chairman , whose organization works diligently through the courts and other means to keep insurgents off the ballot .",nyt_eng_19980817_0012_24,15,nyt_eng_199808,"For leaders of political parties in New York City , there are few priorities higher than keeping their incumbents from facing primary challenges .","Two years ago , Ramirez , an assemblyman from Kingsbridge , successfully challenged the election petitions of an opponent , who was thrown off the ballot ."
nyt_eng_19980816_0041_10:5,neg-ext-subj,extremely_happy,extremely,happy,None of us was extremely happy about it .,nyt_eng_19980816_0041_10,5,nyt_eng_199808,It was n't really working out for any of us .,I did n't know what my role was anymore .
nyt_eng_19980806_0111_34:6,neg-ext-subj,real_happy,real,happy,"-LBQ-  None of us were real happy after the 49er game , and Drew was n't happy , either ,  -RDQ-  said Reilly , who is with his fifth team in six seasons , having previously worked for the Cowboys , Rams , Raiders , and Chargers .",nyt_eng_19980806_0111_34,6,nyt_eng_199808,"Reilly used virtually the same words that Blesoe 's new coaches used last year , saying he thought Bledsoe was a fine passer while watching him from afar and is even more impressed in person .",-LBQ-  We went into the game with the idea of running the football .
nyt_eng_19980806_0094_39:4,neg-ext-subj,as_frightening,as,frightening,But none are as frightening to medical experts as the VISA strains of staph .,nyt_eng_19980806_0094_39,4,nyt_eng_199808,"The list of dangerously virulent drug-resistant microbes is growing all the time  -COL-  streptococcus pneumoniae , which causes pneumonia , childhood ear infections and meningitis ; mycobacterium tuberculosis , which causes TB , and neisseria gonorrhoeae , which causes gonorrhea .","Within the past 18 months , the CDC has documented the first four cases ever , the most recent being that of the New York detective ."
nyt_eng_19940731_0067_20:8,neg-ext-subj,as_consistent,as,consistent,But none of the Princes was ever as consistent as his Aurora .,nyt_eng_19940731_0067_20,8,nyt_eng_199407,The male soloists were excellent in this act .,"Despite individual qualities , Zoltan Solymosi , Irek Mukhamedov and Jonathan Cope as well as Jose Manuel Carreno and Stuart Cassidy -LRB- I missed Bruce Sansom -RRB- all ran out of stamina or technique ."
nyt_eng_19940727_0307_20:6,neg-ext-subj,that_major,that,major,"-LBQ-  None of them are that major ,  -RDQ-  he said .",nyt_eng_19940727_0307_20,6,nyt_eng_199407,But Miller minimized the differences .,-LBQ-  It can all be worked out .  -RDQ-
nyt_eng_19940724_0112_30:9,neg-ext-subj,much_evident,much,evident,"At a distance , none of this was much evident at the crowded , made-for-television rallies that Mrs. Clinton addressed this weekend , in Portland and Seattle , to kick off the administration lobbying effort .",nyt_eng_19940724_0112_30,9,nyt_eng_199407,OPTIONAL MATERIAL FOLLOWS -RRB-,The two states were a politcally adept choice  -COL-  Clinton is much more popular there than in much of the rest of the nation .
nyt_eng_19940721_0335_28:21,neg-ext-subj,yet_evident,yet,evident,None of the water that was suspected to reside 30 to 60 miles below the planet 's cloud tops is yet evident .,nyt_eng_19940721_0335_28,21,nyt_eng_199407,Early spectral analysis of the chemical constituents in the blast zones reveals principally ammonia and sulphur .,"If Jupiter has a solid core , it 's quite compact and perhaps likely to remain as much a mystery as before Shoemaker-Levy 's much-heralded invasion ."
nyt_eng_19940721_0218_17:14,neg-ext-subj,so_important,so,important,"Of the many duties we heap on our politicians , perhaps none is so important as the need to preserve mankind .",nyt_eng_19940721_0218_17,14,nyt_eng_199407,"These days , a president has very little say over the Postal Service , which seemingly melds the worst aspects of private and public enterprise .","This is what astronaut Neil Armstrong was talking about as stepped out on the moon , even as Bill Clinton got ready to celebrate his 23rd birthday ."
nyt_eng_19940717_0206_6:14,neg-ext-subj,directly_visible,directly,visible,"Even though none of the 21 expected impacts of the fragmented comet are directly visible from Earth , their aftereffects become visible as Jupiter rotates and each impact point swings around to face Earth .",nyt_eng_19940717_0206_6,14,nyt_eng_199407,Observatories and even amateur astronomers in many parts of the world have been treated to a low-key but scientifically spectacular show since Fragment A of Comet Shoemaker-Levy 9 hurtled into Jupiter late Saturday .,"The bombardment will last until Friday and is expected to furnish scientists with a gold mine of information about the inner structure of Jupiter , the composition of comets and the dynamics of planetary impacts ."
nyt_eng_19940714_0012_24:6,neg-ext-subj,as_big,as,big,None of them have been as big as this .,nyt_eng_19940714_0012_24,6,nyt_eng_199407,-LBQ-  I can probably count them on the fingers of one hand .,My team is in a position to own the world .
