hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,label,status
nyt_eng_20021210_0139_51:6,neg-ext-subj,as_open,as,open,"No other society has been as open , egalitarian , diverse or hospitable to immigrants as America .",nyt_eng_20021210_0139_51,6,nyt_eng_200212,Democracy is at the heart of this achievement .,This openness plays a vital part in its political and economic success and is key to its greatness .,nyt_eng_20021210_0139_51:6_discard,discard
nyt_eng_20021210_0127_51:6,neg-ext-subj,as_open,as,open,"No other society has been as open , egalitarian , diverse or hospitable to immigrants as America .",nyt_eng_20021210_0127_51,6,nyt_eng_200212,Democracy is at the heart of this achievement .,This openness plays a vital part in its political and economic success and is key to its greatness .,nyt_eng_20021210_0127_51:6_discard,discard
nyt_eng_20021210_0117_51:6,neg-ext-subj,as_open,as,open,"No other society has been as open , egalitarian , diverse or hospitable to immigrants as America .",nyt_eng_20021210_0117_51,6,nyt_eng_200212,Democracy is at the heart of this achievement .,This openness plays a vital part in its political and economic success and is key to its greatness .,nyt_eng_20021210_0117_51:6_discard,discard
nyt_eng_20021203_0251_28:7,neg-ext-subj,too_sacred,too,sacred,"No space , however , is too sacred for the Capitol Police , who go wherever Pelosi goes and park their industrial-strength vehicle wherever they want to park it .",nyt_eng_20021203_0251_28,7,nyt_eng_200212,"P.S.  -COL-  While Nancy Pelosi and her husband , Paul Pelosi , and son Paul were having dinner at Jeanty at Jack 's just before T-giving , Philippe Jeanty  -LBQ-  came out of the kitchen , noticed a car in the white zone in front of the restaurant and started to go apoplectic ,  -RDQ-  said a TIC spy , because the restaurant white zone is hallowed ground .",P.P.S.,nyt_eng_20021203_0251_28:7_discard,discard
nyt_eng_20020225_0391_22:19,neg-ext-subj,immediately_available,immediately,available,"The offer of a Cabinet position in the Bush administration could tempt Romney , but no posts are immediately available .",nyt_eng_20020225_0391_22,19,nyt_eng_200202,Another consultant who has worked closely with Romney cautioned that a run for governor in Massachusetts is but one of several options Romney is considering .,"Romney is aware that he must make a decision about the governor 's race quickly , perhaps within a few days , but he is tired from the two-week Olympic events and wants some time to reflect before making a final decision , the consultant said .",nyt_eng_20020225_0391_22:19_discard,discard
nyt_eng_20020225_0389_22:19,neg-ext-subj,immediately_available,immediately,available,"The offer of a Cabinet position in the Bush administration could tempt Romney , but no posts are immediately available .",nyt_eng_20020225_0389_22,19,nyt_eng_200202,Another consultant who has worked closely with Romney cautioned that a run for governor in Massachusetts is but one of several options Romney is considering .,"Romney is aware that he must make a decision about the governor 's race quickly , perhaps within a few days , but he is tired from the two-week Olympic events and wants some time to reflect before making a final decision , the consultant said .",nyt_eng_20020225_0389_22:19_discard,discard
nyt_eng_20020225_0384_22:19,neg-ext-subj,immediately_available,immediately,available,"The offer of a Cabinet position in the Bush administration could tempt Romney , but no posts are immediately available .",nyt_eng_20020225_0384_22,19,nyt_eng_200202,Another consultant who has worked closely with Romney cautioned that a run for governor in Massachusetts is but one of several options Romney is considering .,"Romney is aware that he must make a decision about the governor 's race quickly , perhaps within a few days , but he is tired from the two-week Olympic events and wants some time to reflect before making a final decision , the consultant said .",nyt_eng_20020225_0384_22:19_discard,discard
nyt_eng_20020201_0368_4:33,neg-ext-subj,immediately_willing,immediately,willing,"But even as the police in Karachi , Pakistan , began searching that city and as the mood at The Journal 's New York offices grew increasingly somber , no officials were immediately willing to dismiss the request for a ransom .",nyt_eng_20020201_0368_4,33,nyt_eng_200202,"About an hour after the message arrived at CNN and Fox News , officials at Dow Jones & Co. , The Journal 's parent company , issued a statement saying ,  -LBQ-  We have seen the latest reports and we remain hopeful that they are not true .  -RDQ-",That call set a 36-hour deadline for the money and also demanded that the former Taliban ambassador now in U.S. custody be returned to Pakistani authorities .,nyt_eng_20020201_0368_4:33_discard,discard
nyt_eng_20100804_0059_29:7,neg-ext-subj,decidedly_youth-oriented,decidedly,youth-oriented,"No Lights , No Lycra is decidedly youth-oriented .",nyt_eng_20100804_0059_29,7,nyt_eng_201008,"-LBQ-  We 're like , ` Can we really put  -LBQ-  Higher and Higher  -RDQ-  before ` Invisible Touch ' ?  -RDQ-","By contrast , 5Rhythms -- a trademarked  -LBQ-  movement practice  -RDQ-  that offers eight classes a week in various Manhattan locations for $ 15 to $ 20 -- is an all-ages affair .",nyt_eng_20100804_0059_29:7_discard,discard
nyt_eng_20100804_0059_29:7,neg-ext-subj,decidedly_youth-oriented,decidedly,youth-oriented,"No Lights , No Lycra is decidedly youth-oriented .",nyt_eng_20100804_0059_29,7,nyt_eng_201008,"-LBQ-  We 're like , ` Can we really put  -LBQ-  Higher and Higher  -RDQ-  before ` Invisible Touch ' ?  -RDQ-","By contrast , 5Rhythms -- a trademarked  -LBQ-  movement practice  -RDQ-  that offers eight classes a week in various Manhattan locations for $ 15 to $ 20 -- is an all-ages affair .",nyt_eng_20100804_0059_29:7_keep,keep
nyt_eng_20000627_0273_7:6,neg-ext-subj,ever_comprehensive,ever,comprehensive,"Worse , no search is ever comprehensive .",nyt_eng_20000627_0273_7,6,nyt_eng_200006,"Even if the search is eventually successful , it almost always turns up too much junk .",The dark attic of the Internet is only infiltrated as far as the very limited capabilities of a particular search engine .,nyt_eng_20000627_0273_7:6_discard,discard
nyt_eng_20000627_0254_7:6,neg-ext-subj,ever_comprehensive,ever,comprehensive,"Worse , no search is ever comprehensive .",nyt_eng_20000627_0254_7,6,nyt_eng_200006,"Even if the search is eventually successful , it almost always turns up too much junk .",The dark attic of the Internet is only infiltrated as far as the very limited capabilities of a particular search engine .,nyt_eng_20000627_0254_7:6_discard,discard
nyt_eng_20000627_0252_7:6,neg-ext-subj,ever_comprehensive,ever,comprehensive,"Worse , no search is ever comprehensive .",nyt_eng_20000627_0252_7,6,nyt_eng_200006,"Even if the search is eventually successful , it almost always turns up too much junk .",The dark attic of the Internet is only infiltrated as far as the very limited capabilities of a particular search engine .,nyt_eng_20000627_0252_7:6_discard,discard
nyt_eng_20000627_0249_7:6,neg-ext-subj,ever_comprehensive,ever,comprehensive,"Worse , no search is ever comprehensive .",nyt_eng_20000627_0249_7,6,nyt_eng_200006,"Even if the search is eventually successful , it almost always turns up too much junk .",The dark attic of the Internet is only infiltrated as far as the very limited capabilities of a particular search engine .,nyt_eng_20000627_0249_7:6_discard,discard
nyt_eng_20000619_0091_14:8,neg-ext-subj,ever_safe,ever,safe,"In a capital where no secret is ever safe , where leaks are more like waterfalls , partisan politics will turn on the slightest opportunity .",nyt_eng_20000619_0091_14,8,nyt_eng_200006,But we are in an era of intense political fury .,"As if money-raising and slush funds were not enough to sicken the general public , the political combat is getting more disgusting by the moment .",nyt_eng_20000619_0091_14:8_discard,discard
nyt_eng_20000619_0053_21:8,neg-ext-subj,ever_safe,ever,safe,"In a capital where no secret is ever safe , where leaks are more like waterfalls , partisan politics will turn on the slightest opportunity .",nyt_eng_20000619_0053_21,8,nyt_eng_200006,But we are in an era of intense political fury .,"As if money-raising and slush funds were not enough to sicken the general public , the political combat is getting more disgusting by the moment .",nyt_eng_20000619_0053_21:8_discard,discard
nyt_eng_20000603_0070_7:13,neg-ext-subj,this_extensive,this,extensive,No report by a government human rights body has ever been nearly this extensive or graphic .,nyt_eng_20000603_0070_7,13,nyt_eng_200006,It also includes photos of torture equipment and floor plans that show where torture cells are supposedly located in various police stations .,"Committee members and investigators interviewed more than 8,500 prisoners over two years .",nyt_eng_20000603_0070_7:13_discard,discard
nyt_eng_20060613_0187_20:15,neg-ext-subj,as_critical,as,critical,"Senor , a supporter of the White House , said no other issue is as critical to the future of Bush 's presidency .",nyt_eng_20060613_0187_20,15,nyt_eng_200606,"-LBQ-  There is no stronger statement about American engagement than the president landing on Iraqi soil not only to talk with Iraqi leaders but also to spend time with U.S. troops ,  -RDQ-  said Dan Senor , a former adviser to the U.S.-led coalition in Iraq who is now a crisis management consultant in New York .","-LBQ-  Working on an immigration reform compromise is important , but at the end of the day , if Iraq is a failure , nothing else in the Bush presidency will matter ,  -RDQ-  he said .",nyt_eng_20060613_0187_20:15_discard,discard
nyt_eng_20060704_0077_58:4,neg-ext-subj,too_small,too,small,No detail is too small  -COL-  On a shower curtain in one bathroom at Sargent House is a map of the world -LRB- the brainchild of assistant director Rich Dorsey -RRB- that gives residents a sense of both geography and possibilities .,nyt_eng_20060704_0077_58,4,nyt_eng_200607,-LBQ-  How to handle the very basics that life throws at them .  -RDQ-,"Coy instituted two mandatory homework periods a day , and gave this directive  -COL-   -LBQ-  When you hit that door , you 've got to hit those books .",nyt_eng_20060704_0077_58:4_discard,discard
nyt_eng_20021129_0268_55:9,neg-ext-subj,completely_safe,completely,safe,"In Ba 's opinion , no place is completely safe anymore .",nyt_eng_20021129_0268_55,9,nyt_eng_200211,We leave our doors unlocked .  -RDQ-,"-LBQ-  Terrorists are looking all over the world for targets and we were the target this time ,  -RDQ-  he said .",nyt_eng_20021129_0268_55:9_discard,discard
nyt_eng_20021125_0278_7:33,neg-ext-subj,so_important,so,important,"They are weasel ,  -RDQ-  says Scott Adams , creator of the twisted cartoon office world of  -LBQ-  Dilbert ,  -RDQ-  where morale is a four-letter word and where no task is so important that you wo n't find a way to get out of it .",nyt_eng_20021125_0278_7,33,nyt_eng_200211,-LBQ-  People are not either good or evil .,"The weasel , that long , furry cousin of the rat , has become the universally accepted embodiment of slimy , side-stepping behavior , says Adams , author of the new book  -LBQ-  Dilbert and the Way of the Weasel ,  -RDQ-  an ode to the weasel within .",nyt_eng_20021125_0278_7:33_discard,discard
nyt_eng_20021114_0098_34:10,neg-ext-subj,as_satisfying,as,satisfying,"It 's a shame , because no video is as satisfying as a good book .  -RDQ-",nyt_eng_20021114_0098_34,10,nyt_eng_200211,Kids do n't read enough .,"Making reading an emotional experience for a child is the key to creating a bibliophile , Pratt maintains .",nyt_eng_20021114_0098_34:10_discard,discard
nyt_eng_20021113_0073_34:10,neg-ext-subj,as_satisfying,as,satisfying,"It 's a shame , because no video is as satisfying as a good book .  -RDQ-",nyt_eng_20021113_0073_34,10,nyt_eng_200211,Kids do n't read enough .,"Making reading an emotional experience for a child is the key to creating a bibliophile , Pratt maintains .",nyt_eng_20021113_0073_34:10_discard,discard
nyt_eng_20021112_0058_34:10,neg-ext-subj,as_satisfying,as,satisfying,"It 's a shame , because no video is as satisfying as a good book .  -RDQ-",nyt_eng_20021112_0058_34,10,nyt_eng_200211,Kids do n't read enough .,"Making reading an emotional experience for a child is the key to creating a bibliophile , Pratt maintains .",nyt_eng_20021112_0058_34:10_discard,discard
nyt_eng_20021111_0135_34:10,neg-ext-subj,as_satisfying,as,satisfying,"It 's a shame , because no video is as satisfying as a good book .  -RDQ-",nyt_eng_20021111_0135_34,10,nyt_eng_200211,Kids do n't read enough .,"Making reading an emotional experience for a child is the key to creating a bibliophile , Pratt maintains .",nyt_eng_20021111_0135_34:10_discard,discard
nyt_eng_20060125_0281_19:8,neg-ext-subj,widely_available,widely,available,No test of such gene variants is widely available .,nyt_eng_20060125_0281_19,8,nyt_eng_200601,Those who smoked pot but did not have the gene variant incurred little or no added risk .,"Dr. Robin Murray , a psychiatry professor at Kings College London and an author of the New Zealand paper , said he and other researchers like to joke that they should set up a DNA-test tent at rock concerts and tell customers whether it is safe to get stoned .",nyt_eng_20060125_0281_19:8_discard,discard
nyt_eng_20060108_0178_5:7,neg-ext-subj,potentially_toxic,potentially,toxic,"But no crisis has been as potentially toxic as the one involving Abramoff , which has threatened the firm 's very existence , according to several outside lawyers who have followed the case .",nyt_eng_20060108_0178_5,7,nyt_eng_200601,The firm has weathered scandal in the past .,His actions left the company vulnerable to multimillion-dollar malpractice claims and possibly even criminal charges .,nyt_eng_20060108_0178_5:7_discard,discard
nyt_eng_20060325_0193_6:5,neg-ext-subj,as_misused,as,misused,"No word has been as misused or as miscast as athlete , in its various forms .",nyt_eng_20060325_0193_6,5,nyt_eng_200603,"If a player has reached this level of competition , he is indeed an athlete .",It has become another cliche .,nyt_eng_20060325_0193_6:5_discard,discard
nyt_eng_20090517_0081_6:6,neg-ext-subj,incredibly_complicated,incredibly,complicated,"-LBQ-  No one piece is incredibly complicated ,  -RDQ-  said Mac Taylor , the head of the Legislative Analyst 's Office in Sacramento .",nyt_eng_20090517_0081_6,6,nyt_eng_200905,"And Proposition 1C seeks to modernize , and borrow against , the state lottery ; voters created it in 1984 .",-LBQ-  But with some I do n't know how a voter on their own would make sense of them .  -RDQ-,nyt_eng_20090517_0081_6:6_discard,discard
nyt_eng_20080308_0068_5:34,neg-ext-subj,ever_independent,ever,independent,"-LBQ-  Our struggle is to make Pakistan a state where the judiciary is independent , and what Musharraf did to the chief justice is an example of how under him no judge is ever independent ,  -RDQ-  Ahsan said to a crowd of lawyers who chanted for Musharraf 's resignation .",nyt_eng_20080308_0068_5,34,nyt_eng_200803,Chaudhry and nine other justices remain under house arrest .,"The warmth of the reception for Ahsan and his rallying cry for Chaudhry was evident Saturday , with shoppers and storekeepers smiling in recognition of the lawyer , stepping up to shake his hand and showering him with pink rose petals .",nyt_eng_20080308_0068_5:34_discard,discard
nyt_eng_20080306_0157_24:8,neg-ext-subj,so_vulnerable,so,vulnerable,"So far , no Democratic incumbents are so vulnerable that their re-election campaigns are rated as clearly up for grabs .",nyt_eng_20080306_0157_24,8,nyt_eng_200803,Republicans accused Democrats of exaggerating the numbers and of inviting Republican filibusters by pursuing legislation they say is partisan .,"-LBQ-  I do n't remember a time when I had a ratings chart that I am looking at now , where one party did n't have any races in ` toss-up ' at all ,  -RDQ-  said Jennifer E. Duffy , who analyzes Senate races for the Cook Political Report , a nonpartisan publication .",nyt_eng_20080306_0157_24:8_discard,discard
nyt_eng_20100228_0048_21:10,neg-ext-subj,too_trivial,too,trivial,"Since no topic involving the Red Sox is ever too trivial , I set my sights on the young guys with the new numbers and asked for their stories .",nyt_eng_20100228_0048_21,10,nyt_eng_201002,"Terry Francona still will be wearing No. 47 -LRB- Bruce Hurst 's old number -RRB- , but nobody will know because Tito is always wearing the Valvoline-oil-changing red top over his uniform jersey .","-LBQ-  I 'd always wanted No. 2 ,  -RDQ-  said Ellsbury  -COL-   -LBQ-  I 'd asked for it when I got called up , but I did n't realize it was Millsie 's -LRB- -LRB- bench coach Brad Mills 's -RRB- -RRB- number .",nyt_eng_20100228_0048_21:10_discard,discard
nyt_eng_20100202_0108_9:17,neg-ext-subj,too_severe,too,severe,"For years , lawmakers -LRB- and some voters -RRB- have reasoned that virtually no punishment was too severe for such criminals ; even statutory limits on sentencing were often exceeded .",nyt_eng_20100202_0108_9,17,nyt_eng_201002,The issue is part of a larger debate over fairness in sentencing sex offenders .,"Now some courts have begun to push back , saying these heavy sentences are improper , and a new emphasis has arisen on making sex offenders pay monetary damages for their crimes .",nyt_eng_20100202_0108_9:17_discard,discard
nyt_eng_20040724_0036_5:13,neg-ext-subj,politically_active,politically,active,"No offense , Sir Elton , but musicians these days are more politically active , in more creative ways , than at any time in history .",nyt_eng_20040724_0036_5,13,nyt_eng_200407,-LBQ-  That 's not happening now .  -RDQ-,"In the 1960s and early '70s , protest music unleashed an attack from outside the system , at rallies , marches and in coffeehouses ; in the '80s , promoters like Bob Geldof created shows to raise awareness and money for causes , like famine in Africa .",nyt_eng_20040724_0036_5:13_discard,discard
nyt_eng_20011115_0147_10:20,neg-ext-subj,as_important,as,important,"In those years , no single person , arguably not one of the paper 's five publishers , was as important in forming and creating its culture and traditions as Iphigene Ochs Sulzberger _ daughter of the family 's first publisher , wife of the second , mother-in-law of the third , mother of the fourth and grandmother of the fifth and current publisher .",nyt_eng_20011115_0147_10,20,nyt_eng_200111,"The Times is now 150 years old , but it is the last 105 years that define the paper 's history , the years in which the Ochs-Sulzberger family has owned and run it .","The bloodline was hers  -COL-  her husband , Arthur Hays Sulzberger , who became publisher in 1935 , liked to tell audiences that the way to get ahead was to get up early , work very hard and marry the boss 's daughter .",nyt_eng_20011115_0147_10:20_discard,discard
nyt_eng_20011112_0100_10:20,neg-ext-subj,as_important,as,important,"In those years , no single person , arguably not one of the paper 's five publishers , was as important in forming and creating its culture and traditions as Iphigene Ochs Sulzberger _ daughter of the family 's first publisher , wife of the second , mother-in-law of the third , mother of the fourth and grandmother of the fifth and current publisher .",nyt_eng_20011112_0100_10,20,nyt_eng_200111,"The Times is now 150 years old , but it is the last 105 years that define the paper 's history , the years in which the Ochs-Sulzberger family has owned and run it .","The bloodline was hers  -COL-  her husband , Arthur Hays Sulzberger , who became publisher in 1935 , liked to tell audiences that the way to get ahead was to get up early , work very hard and marry the boss 's daughter .",nyt_eng_20011112_0100_10:20_discard,discard
nyt_eng_20011112_0094_10:20,neg-ext-subj,as_important,as,important,"In those years , no single person , arguably not one of the paper 's five publishers , was as important in forming and creating its culture and traditions as Iphigene Ochs Sulzberger _ daughter of the family 's first publisher , wife of the second , mother-in-law of the third , mother of the fourth and grandmother of the fifth and current publisher .",nyt_eng_20011112_0094_10,20,nyt_eng_200111,"The Times is now 150 years old , but it is the last 105 years that define the paper 's history , the years in which the Ochs-Sulzberger family has owned and run it .","The bloodline was hers  -COL-  her husband , Arthur Hays Sulzberger , who became publisher in 1935 , liked to tell audiences that the way to get ahead was to get up early , work very hard and marry the boss 's daughter .",nyt_eng_20011112_0094_10:20_discard,discard
nyt_eng_20010430_0219_75:10,neg-ext-subj,so_minor,so,minor,"The high court ruled Tuesday that no offense is so minor , so dinky and procedural that police ca n't haul you away .",nyt_eng_20010430_0219_75,10,nyt_eng_200104,"-LBQ-  Your papers , please ?  -RDQ-  Now , thanks to the U.S. Supreme Court , we in the US of A have joined the ranks of nations where motorists can be whisked away in handcuffs on the slimmest of pretexts _ lack of papers included .","-LRB- Lane , Daytona Beach News-Journal -RRB- MOVED .",nyt_eng_20010430_0219_75:10_discard,discard
nyt_eng_20010430_0212_75:10,neg-ext-subj,so_minor,so,minor,"The high court ruled Tuesday that no offense is so minor , so dinky and procedural that police ca n't haul you away .",nyt_eng_20010430_0212_75,10,nyt_eng_200104,"-LBQ-  Your papers , please ?  -RDQ-  Now , thanks to the U.S. Supreme Court , we in the US of A have joined the ranks of nations where motorists can be whisked away in handcuffs on the slimmest of pretexts _ lack of papers included .","-LRB- Lane , Daytona Beach News-Journal -RRB- MOVED .",nyt_eng_20010430_0212_75:10_discard,discard
nyt_eng_20010430_0200_75:10,neg-ext-subj,so_minor,so,minor,"The high court ruled Tuesday that no offense is so minor , so dinky and procedural that police ca n't haul you away .",nyt_eng_20010430_0200_75,10,nyt_eng_200104,"-LBQ-  Your papers , please ?  -RDQ-  Now , thanks to the U.S. Supreme Court , we in the US of A have joined the ranks of nations where motorists can be whisked away in handcuffs on the slimmest of pretexts _ lack of papers included .","-LRB- Lane , Daytona Beach News-Journal -RRB- MOVED .",nyt_eng_20010430_0200_75:10_discard,discard
nyt_eng_20010430_0100_21:10,neg-ext-subj,so_minor,so,minor,"The high court ruled Tuesday that no offense is so minor , so dinky and procedural that police ca n't haul you away .",nyt_eng_20010430_0100_21,10,nyt_eng_200104,"-LBQ-  Your papers , please ?  -RDQ-  Now , thanks to the U.S. Supreme Court , we in the US of A have joined the ranks of nations where motorists can be whisked away in handcuffs on the slimmest of pretexts _ lack of papers included .","-LRB- Lane , Daytona Beach News-Journal -RRB- MOVED .",nyt_eng_20010430_0100_21:10_discard,discard
nyt_eng_20010430_0094_28:5,neg-ext-subj,that_perfect,that,perfect,"No program can be that perfect , you 're thinking .",nyt_eng_20010430_0094_28,5,nyt_eng_200104,"So far , you must feel as if Bill Gates has just sent me a check for $ 14.2 million .",And you 're right .,nyt_eng_20010430_0094_28:5_discard,discard
nyt_eng_20010430_0086_4:10,neg-ext-subj,so_minor,so,minor,"The high court ruled Tuesday that no offense is so minor , so dinky and procedural that police ca n't haul you away .",nyt_eng_20010430_0086_4,10,nyt_eng_200104,"Now , thanks to the U.S. Supreme Court , we in the US of A have joined the ranks of nations where motorists can be whisked away in handcuffs on the slimmest of pretexts _ lack of papers included .","Littering , jaywalking , driving without proof of insurance , hanging fuzzy dice on your rearview mirror in a manner that obstructs a driver 's view ? Book 'em , Danno !",nyt_eng_20010430_0086_4:10_discard,discard
nyt_eng_20010430_0083_21:10,neg-ext-subj,so_minor,so,minor,"The high court ruled Tuesday that no offense is so minor , so dinky and procedural that police ca n't haul you away .",nyt_eng_20010430_0083_21,10,nyt_eng_200104,"-LBQ-  Your papers , please ?  -RDQ-  Now , thanks to the U.S. Supreme Court , we in the US of A have joined the ranks of nations where motorists can be whisked away in handcuffs on the slimmest of pretexts _ lack of papers included .","-LRB- Lane , Daytona Beach News-Journal -RRB- MOVED .",nyt_eng_20010430_0083_21:10_discard,discard
nyt_eng_20050324_0191_11:12,neg-ext-subj,too_cute,too,cute,"No insult to the charming de Angelis , but Bo is too cute by half .",nyt_eng_20050324_0191_11,12,nyt_eng_200503,"To pass the time , Bo goes bow-hunting for squirrels , writes to big corporations complaining about fly larvae in their grocery products -LRB- thus guaranteeing a steady stream of food crates in response -RRB- , and dreams of getting a credit card so she can  -LBQ-  buy a one-way ticket out of this hellhole .  -RDQ-",Her parents are another story .,nyt_eng_20050324_0191_11:12_discard,discard
nyt_eng_20050419_0202_8:25,neg-ext-subj,as_rare,as,rare,Those long minutes of suspense and clammy uncertainty turned the conclusion of the conclave into a riveting spectacle -- no other television event is as rare or as murky .,nyt_eng_20050419_0202_8,25,nyt_eng_200504,"-LBQ-  I 'm trying to tell people just what is going on and I do n't have the faintest idea ,  -RDQ-  Gibson said ruefully .","Football announcers may not know which team will win the Super Bowl , but they know the rules , are fairly confident it will take place every year and can draw on previous experience .",nyt_eng_20050419_0202_8:25_discard,discard
nyt_eng_20020430_0230_23:35,neg-ext-subj,specifically_responsible,specifically,responsible,"Durbin , who wants to consolidate food safety programs scattered through 12 federal agencies into a single federal food safety agency , complained that under the current system ,  -LBQ-  no federal agency is specifically responsible for the safety of food that is served in the schools , and multiple agencies have responsibility for food safety more generally .  -RDQ-",nyt_eng_20020430_0230_23,35,nyt_eng_200204,"The GAO said some cases food offered by the school itself , and others in food brought in by students or parents .",Lawrence Dyckman of the GAO said his auditing agency likes Durbin 's proposal .,nyt_eng_20020430_0230_23:35_discard,discard
nyt_eng_20020422_0334_4:6,neg-ext-subj,theoretically_available,theoretically,available,No matter that Viagra is theoretically available only by prescription in China .,nyt_eng_20020422_0334_4,6,nyt_eng_200204,"-LBQ-  Cheap _ and real ,  -RDQ-  one whispered of the precious contraband , glancing around nervously .","In this go-go  -LBQ-  special economic zone  -RDQ-  of Shenzhen , along the Hong Kong border , nearly every sex shop , every pharmacy _ even a large number of candy stores and soda stands _ also offers the wonder drug , or convincing counterfeits .",nyt_eng_20020422_0334_4:6_discard,discard
nyt_eng_20020422_0331_34:6,neg-ext-subj,theoretically_available,theoretically,available,No matter that Viagra is theoretically available only by prescription in China .,nyt_eng_20020422_0331_34,6,nyt_eng_200204,"of water in the departure lounge of the Shenzhen airport and _ if you are male _ the saleswomen may well make you another offer  -COL-  From under the counter comes a pack of four bright blue pills , Viagra .","In this  -LBQ-  special economic zone  -RDQ-  of Shenzhen , along the Hong Kong border , every sex shop , every pharmacy _ even a large percentage of candy stores and soda stands _ also offers the wonder drug , or convincing counterfeits .",nyt_eng_20020422_0331_34:6_discard,discard
