colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
uniformly_glum,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
uniformly_healthy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
uniformly_positive,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
uniquely_tough,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
universally_persuasive,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
universally_warm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
unnecessarily_hostile,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unnecessarily_obstinate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unrecognizably_different,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unsparingly_critical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unusually_combative,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unusually_detailed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unusually_easy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unusually_entertaining,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unusually_forward-looking,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
uproariously_ironic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_frisky,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_inadvertent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_light-years,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_minimal,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_oversized,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
utterly_artificial,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
utterly_fascinating,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
utterly_focused,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
utterly_frustrated,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
utterly_local,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
utterly_sane,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
utterly_trite,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vaguely_predictive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vaguely_reminiscent,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_accepting,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
very_argentine,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_believable,10,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1
very_bidwillian,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_cautionary,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_cheflike,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_clinical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_commercial,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
very_common,111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1
very_commonplace,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_cooperative,42,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,4,1,1
very_discomforting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_dumb,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_endangered,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_evasive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_familar,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_fascist,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_fictional,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_fishy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_grim,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_healthful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_iffy,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_impatient,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_inaccurate,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_inoffensive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_intoxicated,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_inventive,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_late,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
very_mortal,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_nordstrom,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_pleased,1014,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1
very_pro-roosevelt,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_proud,739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1
very_punitive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_resolute,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_satisfactory,14,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1
very_self-assured,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
very_short-term,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_shortsighted,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_smelly,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_spooky,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_strong-willed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_suitable,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
very_targeted,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_tiny,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
very_unpsychological,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_warm,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
vibrantly_pink,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
virtually_inseparable,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
virtually_unguarded,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
virtually_unprotected,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
viscerally_upsetting,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
visibly_frustrated,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
visibly_uptight,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
visually_intensive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
visually_pleasing,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
visually_unappealing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wholly_original,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wildly_diverse,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wonderfully_charismatic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wonderfully_drought-tolerant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
yet_convinced,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,1,1
yet_free,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
yet_perfect,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1
yet_targeted,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
