,hit_id,context_group,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,corpus_segment,corpus,date,polarity,context,context_word,context_type,in_basic,line_in_source,year,context_overlap
266434,nyt_eng_20010409_0183_9:20,neg-mit,so_punctilious,so,punctilious,The administration was careful not to talk of the arrested crew as hostages -LRB- a few congressmen were not so punctilious -RRB- .,nyt_eng_20010409_0183_9,20,nyt_eng_200104,"As one senior official put it , America was trying to give the Chinese time to let things cool down .","More important , Bush squelched any opportunity for the factions in his foreign-policy team to dash off in different directions by ensuring that the president himself and his secretary of state , Colin Powell , were the only ones to speak in public .",nyt_eng_20010409,Nyt2,2001-04-09,negative,few_det-of-subj,few,det-of-subj,False,603,2001,True
266436,nyt_eng_20010422_0139_14:6,neg-mit,so_ready,so,ready,A few drivers were n't so ready to pass around the accolades .,nyt_eng_20010422_0139_14,6,nyt_eng_200104,-LBQ-  That 's the best job -LRB- of smart driving -RRB- I 've seen race-car drivers do a in long time .  -RDQ-,"-LBQ-  -LRB- That race -RRB- was boring ,  -RDQ-  Jimmy Spencer said .",nyt_eng_20010422,Nyt2,2001-04-22,negative,few_det-of-subj,few,det-of-subj,False,601,2001,True
141422,nyt_eng_20010422_0139_14:6,neg-ext-nonsubj,so_ready,so,ready,A few drivers were n't so ready to pass around the accolades .,nyt_eng_20010422_0139_14,6,nyt_eng_200104,-LBQ-  That 's the best job -LRB- of smart driving -RRB- I 've seen race-car drivers do a in long time .  -RDQ-,"-LBQ-  -LRB- That race -RRB- was boring ,  -RDQ-  Jimmy Spencer said .",nyt_eng_20010422,Nyt2,2001-04-22,negative,not_VP-adv,not,VP-adv,False,85130,2001,True
163922,nyt_eng_20010811_0208_11:12,neg-ext-nonsubj,very_lovely,very,lovely,But the first few months of her pro career were n't very lovely .,nyt_eng_20010811_0208_11,12,nyt_eng_200108,Raygor was a second-round pick in WUSA 's inaugural global draft and has 11 caps with the national team .,"From mid-February to early May , Keri and her 2-year-old son , Bryce , lived in a room at the Sheraton Needham .",nyt_eng_20010811,Nyt2,2001-08-11,negative,not_VP-adv,not,VP-adv,False,19191,2001,True
266571,nyt_eng_20010811_0208_11:12,neg-mit,very_lovely,very,lovely,But the first few months of her pro career were n't very lovely .,nyt_eng_20010811_0208_11,12,nyt_eng_200108,Raygor was a second-round pick in WUSA 's inaugural global draft and has 11 caps with the national team .,"From mid-February to early May , Keri and her 2-year-old son , Bryce , lived in a room at the Sheraton Needham .",nyt_eng_20010811,Nyt2,2001-08-11,negative,few_det-of-subj,few,det-of-subj,False,636,2001,True
258025,nyt_eng_20010827_0266_16:19,neg-ext-subj,severely_obese,severely,obese,"Some 100-year-olds in the study were lifelong smokers , but they were exceptions , and almost none were severely obese .",nyt_eng_20010827_0266_16,19,nyt_eng_200108,"And prevention should not go out the window , Perls said .","Perls had a great-grandmother who lived to be 101 , and he worked as a nursing home orderly in Colorado , where he grew up .",nyt_eng_20010827,Nyt2,2001-08-27,negative,none_subj-NP,none,subj-NP,False,394,2001,True
264515,nyt_eng_20010827_0266_16:19,neg-mit,severely_obese,severely,obese,"Some 100-year-olds in the study were lifelong smokers , but they were exceptions , and almost none were severely obese .",nyt_eng_20010827_0266_16,19,nyt_eng_200108,"And prevention should not go out the window , Perls said .","Perls had a great-grandmother who lived to be 101 , and he worked as a nursing home orderly in Colorado , where he grew up .",nyt_eng_20010827,Nyt2,2001-08-27,negative,almost-none_subj,almost-none,subj,False,4,2001,True
128520,nyt_eng_20010829_0044_45:14,neg-ext-nonsubj,quite_satisfied,quite,satisfied,"Dierker jokingly added ,  -LBQ-  It seems like every time Billy is not quite satisfied until we bring the tying run to the plate .  -RDQ-",nyt_eng_20010829_0044_45,14,nyt_eng_200108,-LBQ-  A lot of these games feel like sweat it out until the end .  -RDQ-,,nyt_eng_20010829,Nyt2,2001-08-29,negative,not_VP-adv,not,VP-adv,False,18638,2001,True
260533,nyt_eng_20010829_0044_45:14,unknown-polarity,quite_satisfied,quite,satisfied,"Dierker jokingly added ,  -LBQ-  It seems like every time Billy is not quite satisfied until we bring the tying run to the plate .  -RDQ-",nyt_eng_20010829_0044_45,14,nyt_eng_200108,-LBQ-  A lot of these games feel like sweat it out until the end .  -RDQ-,,nyt_eng_20010829,Nyt2,2001-08-29,unknown,every_det-of-subj,every,det-of-subj,False,253,2001,True
80516,nyt_eng_20010830_0045_35:11,neg-ext-nonsubj,all_smooth,all,smooth,"For Policy , the last few years have not been all smooth .",nyt_eng_20010830_0045_35,11,nyt_eng_200108,"Although the Browns eventually lost in an exhibition decided by backups , their first-unit defense held the Redskins ' offense to 22 yards in five series .",He still maintains the hardest patch of his career as an NFL executive was shipping Joe Montana from San Francisco to Kansas City in 1993 .,nyt_eng_20010830,Nyt2,2001-08-30,negative,not_VP-adv,not,VP-adv,False,18596,2001,True
265774,nyt_eng_20010830_0045_35:11,neg-mit,all_smooth,all,smooth,"For Policy , the last few years have not been all smooth .",nyt_eng_20010830_0045_35,11,nyt_eng_200108,"Although the Browns eventually lost in an exhibition decided by backups , their first-unit defense held the Redskins ' offense to 22 yards in five series .",He still maintains the hardest patch of his career as an NFL executive was shipping Joe Montana from San Francisco to Kansas City in 1993 .,nyt_eng_20010830,Nyt2,2001-08-30,negative,few_det-of-subj,few,det-of-subj,False,631,2001,True
129746,nyt_eng_20010903_0228_15:10,neg-ext-nonsubj,real_crisp,real,crisp,-LBQ-  A few areas of my game were n't real crisp today .  -RDQ-,nyt_eng_20010903_0228_15,10,nyt_eng_200109,"-LBQ-  It took me a while to get my serve in a rhythm ,  -RDQ-  said Rafter .","The crowd , which had been roaring for Sampras , switched to Rafter when the Aussie fell behind , two sets to none .",nyt_eng_20010903,Nyt2,2001-09-03,negative,not_VP-adv,not,VP-adv,False,90241,2001,True
266333,nyt_eng_20010903_0228_15:10,neg-mit,real_crisp,real,crisp,-LBQ-  A few areas of my game were n't real crisp today .  -RDQ-,nyt_eng_20010903_0228_15,10,nyt_eng_200109,"-LBQ-  It took me a while to get my serve in a rhythm ,  -RDQ-  said Rafter .","The crowd , which had been roaring for Sampras , switched to Rafter when the Aussie fell behind , two sets to none .",nyt_eng_20010903,Nyt2,2001-09-03,negative,few_det-of-subj,few,det-of-subj,False,312,2001,True
266375,nyt_eng_20010907_0435_26:7,neg-mit,so_bad,so,bad,"A few shanks might not be so bad today , considering Lockett 's prowess .",nyt_eng_20010907_0435_26,7,nyt_eng_200109,-LBQ-  I just have to find my rhythm .  -RDQ-,The fact Lockett returns punts is a bit of a Cinderella story .,nyt_eng_20010907,Nyt2,2001-09-07,negative,few_det-of-subj,few,det-of-subj,False,309,2001,True
133289,nyt_eng_20010907_0435_26:7,neg-ext-nonsubj,so_bad,so,bad,"A few shanks might not be so bad today , considering Lockett 's prowess .",nyt_eng_20010907_0435_26,7,nyt_eng_200109,-LBQ-  I just have to find my rhythm .  -RDQ-,The fact Lockett returns punts is a bit of a Cinderella story .,nyt_eng_20010907,Nyt2,2001-09-07,negative,not_VP-adv,not,VP-adv,False,90086,2001,True
172232,nyt_eng_20011002_0316_40:18,neg-ext-nonsubj,subtly_varied,subtly,varied,But if you pay attention you start to see that that  -LBQ-  nothing  -RDQ-  is not only subtly varied and modulated but also constantly refashioned and revised to fit different forms and surfaces .,nyt_eng_20011002_0316_40,18,nyt_eng_200110,"To the jumpy , channel-surfing Western eye , these apparently symmetrical patterns , which can be extended forever and have no goal , give an impression of stasis , of nothing happening .","It is woven into carpets , painted on pots , worked out in tiles on the prayer niche of a mosque .",nyt_eng_20011002,Nyt2,2001-10-02,negative,not_VP-adv,not,VP-adv,False,88390,2001,True
250219,nyt_eng_20011002_0316_40:18,neg-ext-subj,subtly_varied,subtly,varied,But if you pay attention you start to see that that  -LBQ-  nothing  -RDQ-  is not only subtly varied and modulated but also constantly refashioned and revised to fit different forms and surfaces .,nyt_eng_20011002_0316_40,18,nyt_eng_200110,"To the jumpy , channel-surfing Western eye , these apparently symmetrical patterns , which can be extended forever and have no goal , give an impression of stasis , of nothing happening .","It is woven into carpets , painted on pots , worked out in tiles on the prayer niche of a mosque .",nyt_eng_20011002,Nyt2,2001-10-02,negative,nothing_subj-NP,nothing,subj-NP,False,243,2001,True
249659,nyt_eng_20011003_0185_26:10,neg-ext-subj,already_aware,already,aware,"A slowdown yes , but nothing we were n't already aware of and nothing that we ca n't withstand ,  -RDQ-  she said .",nyt_eng_20011003_0185_26,10,nyt_eng_200110,-LBQ-  It is highly unlikely we will have a recession in Texas .,Ken Herman writes for the Austin -LRB- Texas -RRB- American-Statesman .,nyt_eng_20011003,Nyt2,2001-10-03,negative,nothing_subj-NP,nothing,subj-NP,False,242,2001,True
80578,nyt_eng_20011003_0185_26:10,neg-ext-nonsubj,already_aware,already,aware,"A slowdown yes , but nothing we were n't already aware of and nothing that we ca n't withstand ,  -RDQ-  she said .",nyt_eng_20011003_0185_26,10,nyt_eng_200110,-LBQ-  It is highly unlikely we will have a recession in Texas .,Ken Herman writes for the Austin -LRB- Texas -RRB- American-Statesman .,nyt_eng_20011003,Nyt2,2001-10-03,negative,not_VP-adv,not,VP-adv,False,88364,2001,True
172140,nyt_eng_20011007_0186_33:13,neg-ext-nonsubj,so_unappreciated,so,unappreciated,A few more games like that and Mo Lewis might not be so unappreciated .,nyt_eng_20011007_0186_33,13,nyt_eng_200110,"And late in the third quarter , after Johnson 's replacement , Alex Van Pelt , completed a short pass to Larry Centers and Centers fumbled , Lewis scooped up the ball and hurried 15 yards for the touchdown that opened a 42-22 lead .",,nyt_eng_20011007,Nyt2,2001-10-07,negative,not_VP-adv,not,VP-adv,False,88212,2001,True
266444,nyt_eng_20011007_0186_33:13,neg-mit,so_unappreciated,so,unappreciated,A few more games like that and Mo Lewis might not be so unappreciated .,nyt_eng_20011007_0186_33,13,nyt_eng_200110,"And late in the third quarter , after Johnson 's replacement , Alex Van Pelt , completed a short pass to Larry Centers and Centers fumbled , Lewis scooped up the ball and hurried 15 yards for the touchdown that opened a 42-22 lead .",,nyt_eng_20011007,Nyt2,2001-10-07,negative,few_det-of-subj,few,det-of-subj,False,465,2001,True
251150,nyt_eng_20011031_0332_33:16,neg-ext-subj,that_talented,that,talented,"-LBQ-  No sense kidding ourselves ,  -RDQ-  Sprewell said later ,  -LBQ-  we 're not that talented .",nyt_eng_20011031_0332_33,16,nyt_eng_200110,"But the Knicks hardly showed glowing signs of being playoff-bound , as they just nipped their modest opposition on their home stage .",We 're going to have to scratch and claw for everything .,nyt_eng_20011031,Nyt2,2001-10-31,negative,no_subj-det,no,subj-det,False,500,2001,True
153687,nyt_eng_20011031_0332_33:16,neg-ext-nonsubj,that_talented,that,talented,"-LBQ-  No sense kidding ourselves ,  -RDQ-  Sprewell said later ,  -LBQ-  we 're not that talented .",nyt_eng_20011031_0332_33,16,nyt_eng_200110,"But the Knicks hardly showed glowing signs of being playoff-bound , as they just nipped their modest opposition on their home stage .",We 're going to have to scratch and claw for everything .,nyt_eng_20011031,Nyt2,2001-10-31,negative,not_VP-adv,not,VP-adv,False,87405,2001,True
256177,nyt_eng_20011115_0152_10:20,neg-ext-subj,as_important,as,important,"In those years , no single person , arguably not one of the paper 's five publishers , was as important in forming and creating its culture and traditions as Iphigene Ochs Sulzberger _ daughter of the family 's first publisher , wife of the second , mother-in-law of the third , mother of the fourth and grandmother of the fifth and current publisher .",nyt_eng_20011115_0152_10,20,nyt_eng_200111,"The Times is now 150 years old , but it is the last 105 years that define the paper 's history , the years in which the Ochs-Sulzberger family has owned and run it .","The bloodline was hers  -COL-  her husband , Arthur Hays Sulzberger , who became publisher in 1935 , liked to tell audiences that the way to get ahead was to get up early , work very hard and marry the boss 's daughter .",nyt_eng_20011115,Nyt2,2001-11-15,negative,not-one_subj-det,not-one,subj-det,False,2,2001,True
250536,nyt_eng_20011115_0152_10:20,neg-ext-subj,as_important,as,important,"In those years , no single person , arguably not one of the paper 's five publishers , was as important in forming and creating its culture and traditions as Iphigene Ochs Sulzberger _ daughter of the family 's first publisher , wife of the second , mother-in-law of the third , mother of the fourth and grandmother of the fifth and current publisher .",nyt_eng_20011115_0152_10,20,nyt_eng_200111,"The Times is now 150 years old , but it is the last 105 years that define the paper 's history , the years in which the Ochs-Sulzberger family has owned and run it .","The bloodline was hers  -COL-  her husband , Arthur Hays Sulzberger , who became publisher in 1935 , liked to tell audiences that the way to get ahead was to get up early , work very hard and marry the boss 's daughter .",nyt_eng_20011115,Nyt2,2001-11-15,negative,no_subj-det,no,subj-det,False,326,2001,True
89403,nyt_eng_20011121_0144_54:15,neg-ext-nonsubj,as_different,as,different,This is also a good time to remind a child that everybody is n't as different as he might think  -COL-   -LBQ-  I wonder what your great-grandfather 's accent was like when he came from Norway .  -RDQ-,nyt_eng_20011121_0144_54,15,nyt_eng_200111,"It must be hard for them , do n't you think ? I admire that they can learn another language .  -RDQ-","Around age 7 , children understand that a person can have many characteristics at once , says Villegas-Reimers .",nyt_eng_20011121,Nyt2,2001-11-21,negative,not_VP-adv,not,VP-adv,False,58218,2001,True
258285,nyt_eng_20011121_0144_54:15,unknown-polarity,as_different,as,different,This is also a good time to remind a child that everybody is n't as different as he might think  -COL-   -LBQ-  I wonder what your great-grandfather 's accent was like when he came from Norway .  -RDQ-,nyt_eng_20011121_0144_54,15,nyt_eng_200111,"It must be hard for them , do n't you think ? I admire that they can learn another language .  -RDQ-","Around age 7 , children understand that a person can have many characteristics at once , says Villegas-Reimers .",nyt_eng_20011121,Nyt2,2001-11-21,unknown,everybody_subj,everybody,subj,False,427,2001,True
260500,nyt_eng_20020109_0043_25:7,unknown-polarity,only_well-spent,only,well-spent,"Every other tax dollar is not only well-spent , it needs another dollar to keep it company .",nyt_eng_20020109_0043_25,7,nyt_eng_200201,Fifty thousand dollars .,"That 's essentially the Democrats ' mid-term election message  -COL-  to bolster the economy , people who 've seen their 401 -LRB- k -RRB- funds tank should pay more taxes instead of saving , spending or investing .",nyt_eng_20020109,Nyt2,2002-01-09,unknown,every_det-of-subj,every,det-of-subj,False,292,2002,True
123694,nyt_eng_20020109_0043_25:7,neg-ext-nonsubj,only_well-spent,only,well-spent,"Every other tax dollar is not only well-spent , it needs another dollar to keep it company .",nyt_eng_20020109_0043_25,7,nyt_eng_200201,Fifty thousand dollars .,"That 's essentially the Democrats ' mid-term election message  -COL-  to bolster the economy , people who 've seen their 401 -LRB- k -RRB- funds tank should pay more taxes instead of saving , spending or investing .",nyt_eng_20020109,Nyt2,2002-01-09,negative,not_VP-adv,not,VP-adv,False,2383,2002,True
146338,nyt_eng_20020206_0045_11:5,neg-ext-nonsubj,terribly_good,terribly,good,"-LBQ-  Economists are not terribly good at forecasting and probably never will be ,  -RDQ-  said Alice M. Rivlin , a former director of the White house Office of Management and Budget and the Congressional Budget Office .",nyt_eng_20020206_0045_11,5,nyt_eng_200202,"Because predicting the future is difficult , and educated guesses _ even if wide of the mark _ are better than nothing , experts say .",-LBQ-  The situation is too complicated and too affected by all kinds of events .,nyt_eng_20020206,Nyt2,2002-02-06,negative,not_VP-adv,not,VP-adv,False,27962,2002,True
175449,nyt_eng_20020206_0045_11:5,neg-ext-nonsubj,terribly_good,terribly,good,"-LBQ-  Economists are not terribly good at forecasting and probably never will be ,  -RDQ-  said Alice M. Rivlin , a former director of the White house Office of Management and Budget and the Congressional Budget Office .",nyt_eng_20020206_0045_11,5,nyt_eng_200202,"Because predicting the future is difficult , and educated guesses _ even if wide of the mark _ are better than nothing , experts say .",-LBQ-  The situation is too complicated and too affected by all kinds of events .,nyt_eng_20020206,Nyt2,2002-02-06,negative,never_VP-adv,never,VP-adv,False,3305,2002,True
266563,nyt_eng_20020206_0175_6:28,neg-mit,very_good,very,good,"And while almost any inexpensive model can scan finished prints , the few relatively inexpensive scanners that have claimed to do slides and negatives have not been very good at either .",nyt_eng_20020206_0175_6,28,nyt_eng_200202,"Film scanners that can read slides and negatives have generally been , as their makers like to say , professionally priced .","But recently several manufacturers have decided to give it another try , introducing flatbed scanners that can also read slides and negatives while selling for less than $ 150 .",nyt_eng_20020206,Nyt2,2002-02-06,negative,few_det-of-subj,few,det-of-subj,False,753,2002,True
162631,nyt_eng_20020206_0175_6:28,neg-ext-nonsubj,very_good,very,good,"And while almost any inexpensive model can scan finished prints , the few relatively inexpensive scanners that have claimed to do slides and negatives have not been very good at either .",nyt_eng_20020206_0175_6,28,nyt_eng_200202,"Film scanners that can read slides and negatives have generally been , as their makers like to say , professionally priced .","But recently several manufacturers have decided to give it another try , introducing flatbed scanners that can also read slides and negatives while selling for less than $ 150 .",nyt_eng_20020206,Nyt2,2002-02-06,negative,not_VP-adv,not,VP-adv,False,27955,2002,True
250652,nyt_eng_20020217_0201_19:11,neg-ext-subj,as_willing,as,willing,-- No free 3s  -COL-  Pacific-10 Conference teams are n't as willing to leave the Bruins open on the perimeter and it shows .,nyt_eng_20020217_0201_19,11,nyt_eng_200202,"Yet , if they have n't mastered a familiar offense after four months of playing and practice , such a move suggests more panic than planning .","UCLA is shooting 38.5 percent on 3-pointers in Pac-10 play , compared to 45.3 percent against its nonconference opponents .",nyt_eng_20020217,Nyt2,2002-02-17,negative,no_subj-det,no,subj-det,False,55,2002,True
106405,nyt_eng_20020217_0201_19:11,neg-ext-nonsubj,as_willing,as,willing,-- No free 3s  -COL-  Pacific-10 Conference teams are n't as willing to leave the Bruins open on the perimeter and it shows .,nyt_eng_20020217_0201_19,11,nyt_eng_200202,"Yet , if they have n't mastered a familiar offense after four months of playing and practice , such a move suggests more panic than planning .","UCLA is shooting 38.5 percent on 3-pointers in Pac-10 play , compared to 45.3 percent against its nonconference opponents .",nyt_eng_20020217,Nyt2,2002-02-17,negative,not_VP-adv,not,VP-adv,False,27551,2002,True
93164,nyt_eng_20020317_0213_40:8,neg-ext-nonsubj,as_gifted,as,gifted,"-LBQ-  I understand that everybody 's not as gifted as others , not as talented as others .",nyt_eng_20020317_0213_40,8,nyt_eng_200203,"People that can sing , rap , people who could do it all and they kind of just let their talents just go to waste .","You 've got to have opportunity , and I made the best out of mine .  -RDQ-",nyt_eng_20020317,Nyt2,2002-03-17,negative,not_VP-adv,not,VP-adv,False,90762,2002,True
258292,nyt_eng_20020317_0213_40:8,unknown-polarity,as_gifted,as,gifted,"-LBQ-  I understand that everybody 's not as gifted as others , not as talented as others .",nyt_eng_20020317_0213_40,8,nyt_eng_200203,"People that can sing , rap , people who could do it all and they kind of just let their talents just go to waste .","You 've got to have opportunity , and I made the best out of mine .  -RDQ-",nyt_eng_20020317,Nyt2,2002-03-17,unknown,everybody_subj,everybody,subj,False,660,2002,True
117871,nyt_eng_20020612_0035_28:11,neg-ext-nonsubj,just_cordial,just,cordial,Every meeting on the trip thus far has been not just cordial but productive _ to the point the Rockets move on more confident than ever to meetings today in Beijing with Chinese Basketball Association brass and perhaps Yao Ming himself .,nyt_eng_20020612_0035_28,11,nyt_eng_200206,"On Tuesday , the president of the Shanghai Media Group , Ye Zhi Kang , and vice president Hu Jin Jun met with the Rockets , along with Shanghai sports administrator Yao Song Ping and Yao Ming 's parents .","-LBQ-  Everything was formal at first ,  -RDQ-  Luis said .",nyt_eng_20020612,Nyt2,2002-06-12,negative,not_VP-adv,not,VP-adv,False,52864,2002,True
260455,nyt_eng_20020612_0035_28:11,unknown-polarity,just_cordial,just,cordial,Every meeting on the trip thus far has been not just cordial but productive _ to the point the Rockets move on more confident than ever to meetings today in Beijing with Chinese Basketball Association brass and perhaps Yao Ming himself .,nyt_eng_20020612_0035_28,11,nyt_eng_200206,"On Tuesday , the president of the Shanghai Media Group , Ye Zhi Kang , and vice president Hu Jin Jun met with the Rockets , along with Shanghai sports administrator Yao Song Ping and Yao Ming 's parents .","-LBQ-  Everything was formal at first ,  -RDQ-  Luis said .",nyt_eng_20020612,Nyt2,2002-06-12,unknown,every_det-of-subj,every,det-of-subj,False,267,2002,True
266135,nyt_eng_20020730_0238_26:12,neg-mit,emotionally_connected,emotionally,connected,-LBQ-  I venture to guess that few people would n't be emotionally connected to saving a bird in a positive way . `,nyt_eng_20020730_0238_26,12,nyt_eng_200207,"-LBQ-  What good marketing and advertising do is to create an emotional link between the brand and the consumer ,  -RDQ-  said William H. Steele , who follows Procter & Gamble for Banc of America Securities .","Stephen A. Greyser , a professor of consumer marketing at Harvard Business School , said ,  -LBQ-  There is a strong potential the campaign will be effective , because it supports the core message of the brand and is done in a way where the cause-related marketing component is linked to the message .  -RDQ-",nyt_eng_20020730,Nyt2,2002-07-30,negative,few_det-of-subj,few,det-of-subj,False,656,2002,True
108372,nyt_eng_20020730_0238_26:12,neg-ext-nonsubj,emotionally_connected,emotionally,connected,-LBQ-  I venture to guess that few people would n't be emotionally connected to saving a bird in a positive way . `,nyt_eng_20020730_0238_26,12,nyt_eng_200207,"-LBQ-  What good marketing and advertising do is to create an emotional link between the brand and the consumer ,  -RDQ-  said William H. Steele , who follows Procter & Gamble for Banc of America Securities .","Stephen A. Greyser , a professor of consumer marketing at Harvard Business School , said ,  -LBQ-  There is a strong potential the campaign will be effective , because it supports the core message of the brand and is done in a way where the cause-related marketing component is linked to the message .  -RDQ-",nyt_eng_20020730,Nyt2,2002-07-30,negative,not_VP-adv,not,VP-adv,False,1255,2002,True
250796,nyt_eng_20020912_0037_40:7,neg-ext-subj,exactly_gracious,exactly,gracious,"NO RESPECT  -COL-  Maryland was n't exactly gracious while assessing Akron , even though the Terps outweighed the Zips by nearly 40 pounds across the line of scrimmage .",nyt_eng_20020912_0037_40,7,nyt_eng_200209,"Everybody has their price , but I would hope Penn State fans would not sell their tickets .  -RDQ-","-LBQ-  I do n't know what y ` all seen ,  -RDQ-  tailback Jason Crawford said .",nyt_eng_20020912,Nyt2,2002-09-12,negative,no_subj-det,no,subj-det,False,1132,2002,True
113568,nyt_eng_20020912_0037_40:7,neg-ext-nonsubj,exactly_gracious,exactly,gracious,"NO RESPECT  -COL-  Maryland was n't exactly gracious while assessing Akron , even though the Terps outweighed the Zips by nearly 40 pounds across the line of scrimmage .",nyt_eng_20020912_0037_40,7,nyt_eng_200209,"Everybody has their price , but I would hope Penn State fans would not sell their tickets .  -RDQ-","-LBQ-  I do n't know what y ` all seen ,  -RDQ-  tailback Jason Crawford said .",nyt_eng_20020912,Nyt2,2002-09-12,negative,not_VP-adv,not,VP-adv,False,59709,2002,True
127318,nyt_eng_20021003_0390_21:21,neg-ext-nonsubj,quite_clear,quite,clear,"Even if every detail of how so many people and structures would exist on slender slivers of sand is not quite clear , it may be the attitude that matters .",nyt_eng_20021003_0390_21,21,nyt_eng_200210,Environmental concerns ? Gergawi said they had been taken into account .,"In a move intended to show Dubai 's economic strength after Sept. 11 , Emirates Airlines , the national carrier , placed a $ 15 billion order for aircraft from Boeing and Airbus , including the latest 550-seat superjumbo model .",nyt_eng_20021003,Nyt2,2002-10-03,negative,not_VP-adv,not,VP-adv,False,34019,2002,True
260531,nyt_eng_20021003_0390_21:21,unknown-polarity,quite_clear,quite,clear,"Even if every detail of how so many people and structures would exist on slender slivers of sand is not quite clear , it may be the attitude that matters .",nyt_eng_20021003_0390_21,21,nyt_eng_200210,Environmental concerns ? Gergawi said they had been taken into account .,"In a move intended to show Dubai 's economic strength after Sept. 11 , Emirates Airlines , the national carrier , placed a $ 15 billion order for aircraft from Boeing and Airbus , including the latest 550-seat superjumbo model .",nyt_eng_20021003,Nyt2,2002-10-03,unknown,every_det-of-subj,every,det-of-subj,False,548,2002,True
129923,nyt_eng_20021017_0309_11:5,neg-ext-nonsubj,real_impressed,real,impressed,"-LBQ-  Congress is not real impressed by human destiny and never has been ,  -RDQ-  said Spudis .",nyt_eng_20021017_0309_11,5,nyt_eng_200210,"Spudis proved more convincing , though , as he argued that future settlers have much to learn by returning to the moon first , using it as a resource to test the equipment and the techniques needed for more ambitious missions to Mars .","-LBQ-  What I 'm suggesting is that by going to the moon , we can use it as a resource .",nyt_eng_20021017,Nyt2,2002-10-17,negative,not_VP-adv,not,VP-adv,False,33548,2002,True
174718,nyt_eng_20021017_0309_11:5,neg-ext-nonsubj,real_impressed,real,impressed,"-LBQ-  Congress is not real impressed by human destiny and never has been ,  -RDQ-  said Spudis .",nyt_eng_20021017_0309_11,5,nyt_eng_200210,"Spudis proved more convincing , though , as he argued that future settlers have much to learn by returning to the moon first , using it as a resource to test the equipment and the techniques needed for more ambitious missions to Mars .","-LBQ-  What I 'm suggesting is that by going to the moon , we can use it as a resource .",nyt_eng_20021017,Nyt2,2002-10-17,negative,never_VP-adv,never,VP-adv,False,27,2002,True
265870,nyt_eng_20021103_0009_37:13,neg-mit,as_easy,as,easy,The next few games for the Red Raiders likely wo n't be as easy as this one .,nyt_eng_20021103_0009_37,13,nyt_eng_200211,The 62 points should be payback enough .,"Oklahoma State , the first in Tech 's chain of must-win games if the Red Raiders hope to become bowl-eligible , beat Texas A&M on Saturday , setting up next week 's big game at Lubbock .",nyt_eng_20021103,Nyt2,2002-11-03,negative,few_det-of-subj,few,det-of-subj,False,733,2002,True
90803,nyt_eng_20021103_0009_37:13,neg-ext-nonsubj,as_easy,as,easy,The next few games for the Red Raiders likely wo n't be as easy as this one .,nyt_eng_20021103_0009_37,13,nyt_eng_200211,The 62 points should be payback enough .,"Oklahoma State , the first in Tech 's chain of must-win games if the Red Raiders hope to become bowl-eligible , beat Texas A&M on Saturday , setting up next week 's big game at Lubbock .",nyt_eng_20021103,Nyt2,2002-11-03,negative,not_VP-adv,not,VP-adv,False,43475,2002,True
264432,nyt_eng_20030123_0334_70:27,neg-mit,quite_sure,quite,sure,"The few who had heard about the folly , either from recent news reports or from a class on journalistic ethics last semester , were not quite sure what it was about .",nyt_eng_20030123_0334_70,27,nyt_eng_200301,It was hard to find students in the audience at Iowa State who could identify the Monkey Business .,"-LBQ-  Was he involved with Clinton in that Lewinsky scandal ?  -RDQ-  asked Nicole Woodroffe , a freshman .",nyt_eng_20030123,Nyt2,2003-01-23,negative,few_subj,few,subj,False,151,2003,True
128841,nyt_eng_20030123_0334_70:27,neg-ext-nonsubj,quite_sure,quite,sure,"The few who had heard about the folly , either from recent news reports or from a class on journalistic ethics last semester , were not quite sure what it was about .",nyt_eng_20030123_0334_70,27,nyt_eng_200301,It was hard to find students in the audience at Iowa State who could identify the Monkey Business .,"-LBQ-  Was he involved with Clinton in that Lewinsky scandal ?  -RDQ-  asked Nicole Woodroffe , a freshman .",nyt_eng_20030123,Nyt2,2003-01-23,negative,not_VP-adv,not,VP-adv,False,20625,2003,True
122536,nyt_eng_20030209_0021_7:9,neg-ext-nonsubj,only_cold,only,cold,"-LBQ-  At this point , everybody is not only cold and wet , but they are tired from nine days of hard effort on this ,  -RDQ-  said Sheriff Thomas Kerss of Nacogdoches , one of the Texas officials leading the search effort .",nyt_eng_20030209_0021_7,9,nyt_eng_200302,"Three large pieces were found Sunday , including what appears to be a 3-foot-wide hatch , but unusually chilly temperatures curtailed the search .","Sheets of rain prevented divers from plumbing the depths of the Toledo Bend Reservoir , the 100-foot-deep man-made lake where several large pieces of wreckage were seen to have hit .",nyt_eng_20030209,Nyt2,2003-02-09,negative,not_VP-adv,not,VP-adv,False,81866,2003,True
