colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
plenty_noticeable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
positively_culpable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
positively_saintly,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
powerfully_beautiful,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
practically_barren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
practically_square,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
precariously_thin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
precisely_clear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
pretty_bloody,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_feisty-minded,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_furious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_humdrum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_perfunctory,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_powerful,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_professional,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_risk-free,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
probably_critical,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
probably_dangerous,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psychopathically_deviant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
purely_cosmetic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puzzlingly_inconsistent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quietly_stunning,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quietly_superb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_conventional,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
quite_cool,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
quite_different,363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_disconcerting,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_disturbed,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_fond,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_intimidating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_obscure,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_sinatra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
quite_worrisome,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather_gentle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather_irrelevant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather_stupid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real_dandy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real_educational,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real_helpful,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real_materialistic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
real_sure,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0
really_blind-sided,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_delighted,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_horrible,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
really_non-political,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_standard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_suspect,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relatively_conservative,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relatively_nonpartisan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relatively_rewarding,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remarkably_nontoxic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remotely_believable,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0
roughly_chronological,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rudely_shocked,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seismologically_quiet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seriously_chilly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seriously_miscast,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seriously_overdue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shockingly_accurate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shockingly_irresponsible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simply_black,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
simultaneously_spellbinding,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skeletally_bleak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_afflicted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_blinding,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_creamy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_entrepreneurial,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_grody,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_inhuman,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_inspiring,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
so_minimalistic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_riddled,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_segregated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_traumatizing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_un-soviet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_unconventional,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
so_wide-ranging,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_zealous,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
solely_political,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sometimes_hard-edged,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_tangy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_apprehensive,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_smitten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_untested,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_upscale,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
startlingly_good,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statistically_right,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_casual,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_firm,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_hardworking,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_incredulous,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_international,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_keen,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_operatiang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_sorry,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_unfair,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_vast,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_worth,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
substantially_overdone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suddenly_huge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sufficiently_good,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sufficiently_low,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
surprisingly_bold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surprisingly_cost-effective,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surprisingly_different,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surprisingly_fruitful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surprisingly_real,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tad_aggressive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tearfully_gratified,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
technically_accurate,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
technically_free,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terribly_backward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
that_consequential,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
that_disabling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
that_fine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
that_obtuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
that_surprising,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
therefore_unconstitutional,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
this_sensitive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tipped_incomplete,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_cartoonish,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_clever,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
too_clinical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_enjoyable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_fey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_frantic,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_involved,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_lefthanded,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_numerous,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_poor,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0
too_prefab,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_purist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_reverent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_scared,85,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
too_unspecified,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_elated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_humorless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_invalid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_obsessed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_out,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
totally_outplayed,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_pro-sex,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_unfair,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
traditionally_leery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tragically_bovine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tremendously_disciplined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tremendously_promising,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
truly_active,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
truly_individual,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twice_blighted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twice_wrong,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uncompromisingly_dumb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unconscionably_unfair,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
undoubtedly_happy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unfailingly_adamant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniquely_noteworthy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unmistakably_conservative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unusually_strict,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unusually_thin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
up_14-zip,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_cuban,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_double-cast,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_futile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_little,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utterly_de-sexed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utterly_serious,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utterly_stupid,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_'80s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_anthropomorphic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_apt,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
very_boastful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_classy,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
very_deliberate,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_destructive,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_discouraged,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_economical,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
very_harsh,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_inconsiderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_innocent,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_insulting,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_intricate,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_mixed-race,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_mountainous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_open-minded,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
very_provincial,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_repeatable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_revelatory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_spontanous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_tender,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virtually_unreadable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
visibly_stunned,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
visually_intriguing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
widely_deficient,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
widely_supportive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
woefully_ignorant,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woefully_inappropriate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woefully_incapable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woefully_inferior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wonderfully_patient,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yet_dead,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
