hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_22_007.0094_x0096898_121:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,"the sample is not necessarily representative , for people have many reasons","The sample is not necessarily representative , for people have many reasons to click "" like "" on the movement 's well - tailored page -- I have been following Casa Pound for several years -- but the report observes that Casa Pound 's supporters tend to be male and tend to distrust institutions ."
pcc_eng_03_008.1601_x0115781_14:30-31-32,necessarily_representative,representative,not_necessarily_representative,necessarily,"discovery that one 's parents are not necessarily representative of the human species , that","One of the most profound and universal realizations of later childhood , a realization that probably is never totally integrated , is the discovery that one 's parents are not necessarily representative of the human species , that one has grown up in an idiosyncratically structured family with its own peculiarities and dramas ."
pcc_eng_06_021.4885_x0331464_86:22-23-24,necessarily_representative,representative,not_necessarily_representative,necessarily,that of the author and is not necessarily representative of any association or organization with,"Although I should n't have to say it , any opinion expressed herein is solely that of the author and is not necessarily representative of any association or organization with which I may be affiliated or involved ."
pcc_eng_11_066.2717_x1056416_16:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,"Our covers are not necessarily representative . ""","Our covers are not necessarily representative . """
pcc_eng_03_033.8731_x0532473_09:2-3-4,necessarily_representative,representative,not_necessarily_representative,necessarily,"although not necessarily representative of real-world workloads , hd tune","Although not necessarily representative of real-world workloads , HD Tune 's targeted tests give us a glimpse of each drive 's raw capabilities ."
pcc_eng_06_093.9660_x1503589_75:20-21-22,necessarily_representative,representative,not_necessarily_representative,necessarily,statements made by individuals and are not necessarily representative of the institution of which they,All quotes featured by professors and school leaders on this website are public statements made by individuals and are not necessarily representative of the institution of which they are associated .
pcc_eng_16_030.3482_x0474971_2:09-10-11,necessarily_representative,representative,not_necessarily_representative,necessarily,views expressed in this book are not necessarily representative of the views held by aaj,* The views expressed in this book are not necessarily representative of the views held by AAJ .
pcc_eng_04_104.5515_x1672801_17:19-20-21,necessarily_representative,representative,not_necessarily_representative,necessarily,species and notice how these are not necessarily representative of reality but were learned behaviors,Look at all the beliefs we amass that divide us as a species and notice how these are not necessarily representative of reality but were learned behaviors that further perpetuated the destructive cycles in human behavior that we see today .
pcc_eng_08_105.1899_x1687032_21:12-13-14,necessarily_representative,representative,not_necessarily_representative,necessarily,"provide information pertaining to experts , not necessarily representative of the people doing the work","But beware , they may provide information pertaining to experts , not necessarily representative of the people doing the work ."
pcc_eng_00_016.2604_x0246368_02:1-2-3,necessarily_representative,representative,not_necessarily_representative,necessarily,"not necessarily representative of the book , this is","Not necessarily representative of the book , this is a peek at some of the mystery ."
pcc_eng_15_004.8906_x0062770_12:6-7-8,necessarily_representative,representative,not_necessarily_representative,necessarily,"granted , two states are not necessarily representative of what they will uncover during","Granted , two states are not necessarily representative of what they will uncover during the rest of the tour , but this news would not seem to be shocking for anyone who has been out walking fields this year ."
pcc_eng_05_004.4982_x0056899_10:19-20-21,necessarily_representative,representative,not_necessarily_representative,necessarily,"i actually attended , and are not necessarily representative of the entire meeting , given","What follows are just some random notes and observations from the sessions I actually attended , and are not necessarily representative of the entire meeting , given of course that I picked the topics that tickled my curiosity ."
pcc_eng_15_004.1793_x0051199_24:5-6-7,necessarily_representative,representative,not_necessarily_representative,necessarily,although their ideas were not necessarily representative of the opinions of their contemporaries,"Although their ideas were not necessarily representative of the opinions of their contemporaries , or of the realities of statecraft in early modern Europe , each work was widely known and read in its time and afterward ."
pcc_eng_18_006.8789_x0095227_016:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,"it 's therefore not necessarily representative , and especially likely to be","It 's therefore not necessarily representative , and especially likely to be unrepresentative once you get to college or subject level ."
pcc_eng_26_034.6047_x0543237_1:6-7-8,necessarily_representative,representative,not_necessarily_representative,necessarily,the above two images are not necessarily representative of the same location along the,"The above two images are NOT necessarily representative of the same location along the fence , nor can we be sure that the gardeners did n't make significant changes over time , but the comparison does tend to suggest that this slide was taken early in the lifespan of the Cliff House , likely near the end of the initial construction in 1896 , rather than during one of the subsequent remodels ."
pcc_eng_08_044.8757_x0710079_46:15-16-17,necessarily_representative,representative,not_necessarily_representative,necessarily,""" mormon apologists "" write is not necessarily representative of what most "" mormons ""","Let 's just be clear : what some "" Mormon Apologists "" write is not necessarily representative of what most "" Mormons "" think or believe ."
pcc_eng_val_3.04490_x41870_04:12-13-14,necessarily_representative,representative,not_necessarily_representative,necessarily,may not be accurate and are not necessarily representative of the experiences of the advisor,"Comments are not verified , may not be accurate and are not necessarily representative of the experiences of the advisor 's clients ."
pcc_eng_18_037.2396_x0586285_16:22-23-24,necessarily_representative,representative,not_necessarily_representative,necessarily,"lessons , meaning they were "" not necessarily representative of the nation as a whole","An Ofsted spokeswoman insisted that the figures were based on a "" sample "" of lessons , meaning they were "" not necessarily representative of the nation as a whole "" ."
pcc_eng_03_045.3218_x0718004_6:3-4-5,necessarily_representative,representative,not_necessarily_representative,necessarily,it is not necessarily representative of where they will actually be,It is not necessarily representative of where they will actually be drafted .
pcc_eng_24_106.7408_x1710810_08:5-6-7,necessarily_representative,representative,not_necessarily_representative,necessarily,the views expressed are not necessarily representative of all fellows of the academy,The views expressed are not necessarily representative of all Fellows of the Academy .
pcc_eng_23_046.1591_x0729668_26:08-09-10,necessarily_representative,representative,not_necessarily_representative,necessarily,since those vocal constituent opponents are not necessarily representative of the public .,Particularly since those vocal constituent opponents are not necessarily representative of the public .
pcc_eng_25_039.3415_x0620589_029:10-11-12,necessarily_representative,representative,not_necessarily_representative,necessarily,things about the time and are not necessarily representative of the values held by vintage,"They reveal many things about the time and are not necessarily representative of the values held by Vintage Wings of Canada , its staff and volunteers ."
pcc_eng_09_039.7110_x0626514_02:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,my characters are not necessarily representative of the communities in which they,"My characters are not necessarily representative of the communities in which they live , and I will not hesitate to make them Armenian or Catholic or Pakistani , even if they 're not portrayed as perfectly emblematic of Armenians , Catholics or Pakistanis as a whole ."
pcc_eng_25_088.4163_x1414686_12:16-17-18,necessarily_representative,representative,not_necessarily_representative,necessarily,", but the data collected is not necessarily representative of the whole country .","These sites were established for a variety of reasons , but the data collected is not necessarily representative of the whole country ."
pcc_eng_28_079.8739_x1275824_49:22-23-24,necessarily_representative,representative,not_necessarily_representative,necessarily,versus solely fulfilling domestic duties is not necessarily representative of what mothers at home are,The societal implication that staying at home means you are living a life of luxury versus solely fulfilling domestic duties is not necessarily representative of what mothers at home are doing .
pcc_eng_10_076.2585_x1216354_58:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,although this is not necessarily representative of present conditions because of changing,"Although this is not necessarily representative of present conditions because of changing population , statistical accounting , and technologies , it is an order of magnitude estimate ."
pcc_eng_05_033.2076_x0521749_274:08-09-10,necessarily_representative,representative,not_necessarily_representative,necessarily,", research done on powerlifters is not necessarily representative of anyone else who should deadlift","Also , research done on powerlifters is not necessarily representative of anyone else who should deadlift ."
pcc_eng_17_059.4764_x0944589_063:09-10-11,necessarily_representative,representative,not_necessarily_representative,necessarily,cautions that the countries reviewed are not necessarily representative of the g-20 countries .,The report cautions that the countries reviewed are not necessarily representative of the G-20 countries .
pcc_eng_23_084.8815_x1355645_21:16-17-18,necessarily_representative,representative,not_necessarily_representative,necessarily,over the past few weeks are not necessarily representative of any sudden crisis which has,The sudden decline of Greece 's best and brightest over the past few weeks are not necessarily representative of any sudden crisis which has developed over the past few months .
pcc_eng_22_006.4374_x0087757_12:5-6-7,necessarily_representative,representative,not_necessarily_representative,necessarily,"the results , while not necessarily representative of canada at large , were","The results , while not necessarily representative of Canada at large , were troubling : municipalities representing 25 % of the population of the responding municipalities had experienced water -quality problems that year , and municipalities accounting for more than 22 % had issued boil -water advisories ."
pcc_eng_02_039.5567_x0623867_06:08-09-10,necessarily_representative,representative,not_necessarily_representative,necessarily,", one patient 's experience is not necessarily representative of those of other patients ,","Additionally , one patient 's experience is not necessarily representative of those of other patients , presenting a skewed impressed of likely outcomes ."
pcc_eng_02_003.8483_x0045966_10:13-14-15,necessarily_representative,representative,not_necessarily_representative,necessarily,"those of dr. steffen schmidt and not necessarily representative of local 5 news , we","The analysis and opinions presented are those of Dr. Steffen Schmidt and not necessarily representative of Local 5 News , We Are Iowa , or Nexstar Broadcasting ."
pcc_eng_20_083.9746_x1340751_40:25-26-27,necessarily_representative,representative,not_necessarily_representative,necessarily,cry is world 's conclusion and not necessarily representative of what they believe or teach,( c ) The opinion that the Ezzos use the crucifixion of Christ to justify letting a baby cry is WORLD 's conclusion and not necessarily representative of what they believe or teach .
nyt_eng_19960709_0639_14:12-13-14,necessarily_representative,representative,not_necessarily_representative,necessarily,"to four thousand internet users is not necessarily representative , '' said geoffrey cowan of","`` A poll of three to four thousand Internet users is not necessarily representative , '' said Geoffrey Cowan of the Voice of America , a government-run news service for foreign listeners ."
pcc_eng_29_049.1090_x0776793_65:5-6-7,necessarily_representative,representative,not_necessarily_representative,necessarily,occasional mid-cycleirr spotting is not necessarily representative of any problem at all .,Occasional mid-cycleirr spotting is not necessarily representative of any problem at all .
pcc_eng_15_094.9846_x1519095_15:29-30-31,necessarily_representative,representative,not_necessarily_representative,necessarily,selective sample of men who were not necessarily representative of all football players .,"Dr. Munro Cullum , a neuropsychologist at UT Southwestern Medical Center in Dallas , emphasized that the report is based on a selective sample of men who were not necessarily representative of all football players ."
pcc_eng_24_073.0330_x1165130_71:30-31-32,necessarily_representative,representative,not_necessarily_representative,necessarily,", and that their bodies are not necessarily representative of the female population , nor","I hope that everyone watching the show - women of all ages and men alike - keep in mind that these are models , and that their bodies are not necessarily representative of the female population , nor are they realistic for most of us ."
pcc_eng_25_032.3186_x0506891_09:7-8-9,necessarily_representative,representative,not_necessarily_representative,necessarily,the views of each video are not necessarily representative of those at black then .,The views of each video are not necessarily representative of those at Black Then .
pcc_eng_10_029.0441_x0453305_007:55-56-57,necessarily_representative,representative,not_necessarily_representative,necessarily,the individuals featured in them were not necessarily representative of the wider clerical milieu .,"They often failed to take due account of the fact that the court records they used -- whether from the papal curia , diocesan curiae or secular courts -- by their very nature were focused on the delinquent or criminal ( or allegedly so ) , and that the individuals featured in them were not necessarily representative of the wider clerical milieu ."
pcc_eng_24_021.3862_x0329271_08:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,but i am not necessarily representative of the consumer market .,But I am not necessarily representative of the consumer market .
pcc_eng_07_014.8983_x0225037_44:19-20-21,necessarily_representative,representative,not_necessarily_representative,necessarily,references provided by a candidate are not necessarily representative .,"Interviews are a poor predictor of performance and ability , and the references provided by a candidate are not necessarily representative ."
pcc_eng_27_003.7550_x0044217_12:27-28-29,necessarily_representative,representative,not_necessarily_representative,necessarily,the basis of polarized internet subcultures not necessarily representative of the chinese internet as a,"In researching the Chinese equivalents of Reddit or 4 chan , instead of Facebook , Han is drawing conclusions on the basis of polarized internet subcultures not necessarily representative of the Chinese internet as a whole ."
pcc_eng_29_085.9236_x1371750_35:35-36-37,necessarily_representative,representative,not_necessarily_representative,necessarily,", and thus the average is not necessarily representative of all potential test-takers fromthat language","In such a case , one should not include very small groups in such a comparison , since the individual test-taker has a disproportionate influence on the average , and thus the average is not necessarily representative of all potential test-takers fromthat language ."
pcc_eng_22_084.9008_x1356117_40:31-32-33,necessarily_representative,representative,not_necessarily_representative,necessarily,against all proposed legislation is therefore not necessarily representative of a nota vote .,"So the biggest issue here is that representatives are not exact proxies for legislation , and that considering a NOTA vote as a vote against all proposed legislation is therefore not necessarily representative of a NOTA vote ."
pcc_eng_17_079.3450_x1266200_046:13-14-15,necessarily_representative,representative,not_necessarily_representative,necessarily,"least a very small , and not necessarily representative , portion of them ( can","And those images - or at least a very small , and not necessarily representative , portion of them ( can you say limited hangout ? ) - found their way into circulation ."
pcc_eng_05_083.7342_x1338981_30:27-28-29,necessarily_representative,representative,not_necessarily_representative,necessarily,presentation or other communication vehicles are not necessarily representative of the views and opinions of,The views and opinions expressed by the SOI Industry Consortium through officers in the SOI Industry Consortium or in this presentation or other communication vehicles are not necessarily representative of the views and opinions of individual members .
pcc_eng_19_055.7364_x0883406_75:09-10-11,necessarily_representative,representative,not_necessarily_representative,necessarily,", however , her views are not necessarily representative of most settlers , or mainstream","Malul admits , however , her views are not necessarily representative of most settlers , or mainstream Israeli society ."
pcc_eng_08_100.2922_x1607670_064:2-3-4,necessarily_representative,representative,not_necessarily_representative,necessarily,"while not necessarily representative of democratic voters , progressive pundits","While not necessarily representative of Democratic voters , progressive pundits and journalists increasingly speak a dialect of ethical cosmopolitanism or globalism -- the idea that it is unjust to discriminate in favor of one 's fellow nationals against citizens of foreign countries ."
pcc_eng_test_1.1499_x02415_124:17-18-19,necessarily_representative,representative,not_necessarily_representative,necessarily,due to .jpg compression they are not necessarily representative of the quality of the transfer,"Full-resolution captures are available by clicking individual images , but due to .jpg compression they are not necessarily representative of the quality of the transfer ."
pcc_eng_03_043.0861_x0681756_13:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,my opinion is not necessarily representative of that of anyone other than,My opinion is not necessarily representative of that of anyone other than myself .
pcc_eng_06_020.6503_x0317914_05:28-29-30,necessarily_representative,representative,not_necessarily_representative,necessarily,and even the revised numbers are not necessarily representative of anything at all because the,Pharmaceutical Commerce reported that the revised numbers in fact ranged from 29 to 729 percent and furthermore noted that the original and even the revised numbers are not necessarily representative of anything at all because the sample base consisted of solicitations that Premier member hospitals chose to send in rather than a true scientific sample of invoices .
pcc_eng_29_038.4974_x0605381_15:12-13-14,necessarily_representative,representative,not_necessarily_representative,necessarily,francisco bay area in ca is not necessarily representative of the rest of the country,"I realize that the San Francisco Bay Area in CA is not necessarily representative of the rest of the country , but around here at least , this is not exactly news ."
pcc_eng_06_078.9827_x1261010_14:7-8-9,necessarily_representative,representative,not_necessarily_representative,necessarily,"i know that cover art is not necessarily representative of the actual product , but","I know that cover art is not necessarily representative of the actual product , but in this case the cover art has little to do with reality ."
pcc_eng_13_094.0896_x1504558_10:08-09-10,necessarily_representative,representative,not_necessarily_representative,necessarily,your home is very traditional and not necessarily representative of the stereotypical florida style .,Q: Your home is very traditional and not necessarily representative of the stereotypical Florida style .
pcc_eng_29_037.5350_x0589619_208:15-17-18,necessarily_representative,representative,not_necessarily_representative,necessarily,rents are available and may not be necessarily representative of the housing stock and market,"He recommends using only rents , even if few rents are available and may not be necessarily representative of the housing stock and market ."
nyt_eng_19960220_0007_7:7-8-9,necessarily_representative,representative,not_necessarily_representative,necessarily,"in the voting , which is not necessarily representative of how the state will go","in the voting , which is not necessarily representative of how the state will go , Dole got 11 of the 20 Republican votes ; Buchanan 2 ; Alexander 5 ; Forbes 1 , and Lugar 1 ."
pcc_eng_08_040.4791_x0638994_36:18-19-20,necessarily_representative,representative,not_necessarily_representative,necessarily,"subareas , their average signal is not necessarily representative of anything .","More generally , if a ROI consists of many functionally different subareas , their average signal is not necessarily representative of anything ."
pcc_eng_12_089.5485_x1430720_02:7-8-9,necessarily_representative,representative,not_necessarily_representative,necessarily,it 's just personal opinion and not necessarily representative of infinity 's millions of players,It 's just personal opinion and not necessarily representative of Infinity 's millions of players .
nyt_eng_20070312_0121_37:21-22-23,necessarily_representative,representative,not_necessarily_representative,necessarily,that the group they studied was not necessarily representative of the general population .,"they also acknowledged that they did not have information on suicide attempts , and that the group they studied was not necessarily representative of the general population ."
pcc_eng_14_080.7935_x1290162_45:13-14-15,necessarily_representative,representative,not_necessarily_representative,necessarily,"very unusual , and they 're not necessarily representative of something that we see right","So yes , his sculptures look very unusual , and they 're not necessarily representative of something that we see right here ."
nyt_eng_20000109_0144_3:25-26-27,necessarily_representative,representative,not_necessarily_representative,necessarily,"state 's republican party , is not necessarily representative of how bush will perform in","the audience reaction at the dinner at the University of New Hampshire , a fund-raising event for the state 's Republican Party , is not necessarily representative of how Bush will perform in the first primary in the nation on Feb. 1 ."
pcc_eng_07_057.2392_x0908888_19:19-20-21,necessarily_representative,representative,not_necessarily_representative,necessarily,"health , the biobank participants are not necessarily representative of the general uk population or","The study does n't prove whether or how muscle strength might influence health , the Biobank participants are not necessarily representative of the general UK population or that of other countries ."
