hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_07_014.8983_x0225037_44:19-20-21,necessarily_representative,representative,not_necessarily_representative,necessarily,references provided by a candidate are not necessarily representative .,"Interviews are a poor predictor of performance and ability , and the references provided by a candidate are not necessarily representative ."
pcc_eng_08_078.4529_x1254176_43:6-7-8,necessarily_representative,representative,not_necessarily_representative,necessarily,"the opinions expressed here are not necessarily representative of the opinions of hedgebrook ,","The opinions expressed here are not necessarily representative of the opinions of Hedgebrook , its staff or board members ."
pcc_eng_06_078.9827_x1261010_14:7-8-9,necessarily_representative,representative,not_necessarily_representative,necessarily,"i know that cover art is not necessarily representative of the actual product , but","I know that cover art is not necessarily representative of the actual product , but in this case the cover art has little to do with reality ."
pcc_eng_03_081.9575_x1311026_65:24-25-26,necessarily_representative,representative,not_necessarily_representative,necessarily,experiences of this one family are not necessarily representative of the planting endeavours of 17th,"While Amussen is to be praised for her insightful analysis of the Helyar papers , the particular experiences of this one family are not necessarily representative of the planting endeavours of 17th - century English settlers in Jamaica and Barbados - she might have examined the published papers of the Blakes , Irish Catholic planters in Barbados , or those of the Lascelles , whose archive has been so successfully mined by Simon Smith and James Walvin ."
pcc_eng_04_049.4853_x0783531_092:18-19-20,necessarily_representative,representative,not_necessarily_representative,necessarily,"were limited , very expensive and not necessarily representative of the end performance ( due","Just 5 years ago , my options for prototyping a concept were limited , very expensive and not necessarily representative of the end performance ( due to lack of material choices or properties inherent to the prototyping process ) ."
pcc_eng_21_025.3273_x0393071_22:09-10-11,necessarily_representative,representative,not_necessarily_representative,necessarily,whose genetic information was used are not necessarily representative of all americans .,Me customers whose genetic information was used are not necessarily representative of all Americans .
pcc_eng_05_083.7342_x1338981_30:27-28-29,necessarily_representative,representative,not_necessarily_representative,necessarily,presentation or other communication vehicles are not necessarily representative of the views and opinions of,The views and opinions expressed by the SOI Industry Consortium through officers in the SOI Industry Consortium or in this presentation or other communication vehicles are not necessarily representative of the views and opinions of individual members .
pcc_eng_02_093.4308_x1494389_44:7-8-9,necessarily_representative,representative,not_necessarily_representative,necessarily,the opinions of lipozene users are not necessarily representative of all lipozene customers .,The opinions of Lipozene users are not necessarily representative of all Lipozene customers .
pcc_eng_25_081.3834_x1301369_60:16-17-18,necessarily_representative,representative,not_necessarily_representative,necessarily,from the 190 study sites are not necessarily representative of the industry as a whole,So Bob Howarth at Cornell University says the results from the 190 study sites are not necessarily representative of the industry as a whole .
pcc_eng_12_089.5485_x1430720_02:7-8-9,necessarily_representative,representative,not_necessarily_representative,necessarily,it 's just personal opinion and not necessarily representative of infinity 's millions of players,It 's just personal opinion and not necessarily representative of Infinity 's millions of players .
pcc_eng_03_043.0861_x0681756_13:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,my opinion is not necessarily representative of that of anyone other than,My opinion is not necessarily representative of that of anyone other than myself .
pcc_eng_19_055.7364_x0883406_75:09-10-11,necessarily_representative,representative,not_necessarily_representative,necessarily,", however , her views are not necessarily representative of most settlers , or mainstream","Malul admits , however , her views are not necessarily representative of most settlers , or mainstream Israeli society ."
pcc_eng_11_066.2717_x1056416_16:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,"Our covers are not necessarily representative . ""","Our covers are not necessarily representative . """
pcc_eng_21_076.0376_x1212613_8:14-15-16,necessarily_representative,representative,not_necessarily_representative,necessarily,"those of the individual authors and not necessarily representative of the gmcte , cgsr ,","The opinions expressed on this blog are those of the individual authors and not necessarily representative of the GMCTE , CGSR , or the University of Saskatchewan ."
pcc_eng_29_043.2171_x0681937_40:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,these opinions are not necessarily representative of or endorsed by ifpri .,These opinions are not necessarily representative of or endorsed by IFPRI .
pcc_eng_25_088.4163_x1414686_12:16-17-18,necessarily_representative,representative,not_necessarily_representative,necessarily,", but the data collected is not necessarily representative of the whole country .","These sites were established for a variety of reasons , but the data collected is not necessarily representative of the whole country ."
pcc_eng_29_085.9236_x1371750_35:35-36-37,necessarily_representative,representative,not_necessarily_representative,necessarily,", and thus the average is not necessarily representative of all potential test-takers fromthat language","In such a case , one should not include very small groups in such a comparison , since the individual test-taker has a disproportionate influence on the average , and thus the average is not necessarily representative of all potential test-takers fromthat language ."
pcc_eng_18_037.2396_x0586285_16:22-23-24,necessarily_representative,representative,not_necessarily_representative,necessarily,"lessons , meaning they were "" not necessarily representative of the nation as a whole","An Ofsted spokeswoman insisted that the figures were based on a "" sample "" of lessons , meaning they were "" not necessarily representative of the nation as a whole "" ."
pcc_eng_09_090.8293_x1453472_13:3-4-5,necessarily_representative,representative,not_necessarily_representative,necessarily,that 's not necessarily representative of whether the role fits you,"That 's not necessarily representative of whether the role fits you or not , but rather how you react to the writing and the piece as a whole ."
pcc_eng_14_099.8810_x1598385_27:7-8-9,necessarily_representative,representative,not_necessarily_representative,necessarily,testimonials provided by past clients are not necessarily representative of all clients ' experiences with,Testimonials provided by past clients are not necessarily representative of all clients ' experiences with the firm .
pcc_eng_06_108.8997_x1745532_27:35-36-37,necessarily_representative,representative,not_necessarily_representative,necessarily,a random sample and therefore are not necessarily representative of the whole population .,"The polling industry 's professional body , the Marketing Research and Intelligence Association , says online surveys cannot be assigned a margin of error as they are not a random sample and therefore are not necessarily representative of the whole population ."
pcc_eng_24_021.3862_x0329271_08:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,but i am not necessarily representative of the consumer market .,But I am not necessarily representative of the consumer market .
pcc_eng_02_003.8483_x0045966_10:13-14-15,necessarily_representative,representative,not_necessarily_representative,necessarily,"those of dr. steffen schmidt and not necessarily representative of local 5 news , we","The analysis and opinions presented are those of Dr. Steffen Schmidt and not necessarily representative of Local 5 News , We Are Iowa , or Nexstar Broadcasting ."
pcc_eng_01_034.9506_x0548531_11:21-23-24,necessarily_representative,representative,not_necessarily_representative,necessarily,"was not randomly selected and not "" necessarily representative of managers or executives , or","In a statement to the website Psych Central , Hare said that the group studied was not randomly selected and not "" necessarily representative of managers or executives , or of the corporations in which they work . """
pcc_eng_01_044.0793_x0696012_10:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,human behavior is not necessarily representative of what is happening deep inside,Human behavior is not necessarily representative of what is happening deep inside our psychic .
pcc_eng_10_029.0441_x0453305_007:55-56-57,necessarily_representative,representative,not_necessarily_representative,necessarily,the individuals featured in them were not necessarily representative of the wider clerical milieu .,"They often failed to take due account of the fact that the court records they used -- whether from the papal curia , diocesan curiae or secular courts -- by their very nature were focused on the delinquent or criminal ( or allegedly so ) , and that the individuals featured in them were not necessarily representative of the wider clerical milieu ."
pcc_eng_15_094.9846_x1519095_15:29-30-31,necessarily_representative,representative,not_necessarily_representative,necessarily,selective sample of men who were not necessarily representative of all football players .,"Dr. Munro Cullum , a neuropsychologist at UT Southwestern Medical Center in Dallas , emphasized that the report is based on a selective sample of men who were not necessarily representative of all football players ."
pcc_eng_09_037.8763_x0596924_001:14-15-16,necessarily_representative,representative,not_necessarily_representative,necessarily,blog are mine personally and are not necessarily representative of current or former employers .,The views and opinions expressed in this blog are mine personally and are not necessarily representative of current or former employers .
pcc_eng_24_036.8042_x0578946_08:3-4-5,necessarily_representative,representative,not_necessarily_representative,necessarily,comments are not necessarily representative of prepare new york 's views,Comments are not necessarily representative of Prepare New York 's views or beliefs .
pcc_eng_test_1.1499_x02415_124:17-18-19,necessarily_representative,representative,not_necessarily_representative,necessarily,due to .jpg compression they are not necessarily representative of the quality of the transfer,"Full-resolution captures are available by clicking individual images , but due to .jpg compression they are not necessarily representative of the quality of the transfer ."
pcc_eng_29_038.4974_x0605381_15:12-13-14,necessarily_representative,representative,not_necessarily_representative,necessarily,francisco bay area in ca is not necessarily representative of the rest of the country,"I realize that the San Francisco Bay Area in CA is not necessarily representative of the rest of the country , but around here at least , this is not exactly news ."
pcc_eng_17_059.4764_x0944589_063:09-10-11,necessarily_representative,representative,not_necessarily_representative,necessarily,cautions that the countries reviewed are not necessarily representative of the g-20 countries .,The report cautions that the countries reviewed are not necessarily representative of the G-20 countries .
pcc_eng_28_079.8739_x1275824_49:22-23-24,necessarily_representative,representative,not_necessarily_representative,necessarily,versus solely fulfilling domestic duties is not necessarily representative of what mothers at home are,The societal implication that staying at home means you are living a life of luxury versus solely fulfilling domestic duties is not necessarily representative of what mothers at home are doing .
pcc_eng_26_035.7796_x0562201_20:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,"while it 's not necessarily representative of final bose ar devices ,","While it 's not necessarily representative of final Bose AR devices , it indicates the direction in which the company 's taking the project ."
pcc_eng_27_003.7550_x0044217_12:27-28-29,necessarily_representative,representative,not_necessarily_representative,necessarily,the basis of polarized internet subcultures not necessarily representative of the chinese internet as a,"In researching the Chinese equivalents of Reddit or 4 chan , instead of Facebook , Han is drawing conclusions on the basis of polarized internet subcultures not necessarily representative of the Chinese internet as a whole ."
pcc_eng_22_007.0094_x0096898_121:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,"the sample is not necessarily representative , for people have many reasons","The sample is not necessarily representative , for people have many reasons to click "" like "" on the movement 's well - tailored page -- I have been following Casa Pound for several years -- but the report observes that Casa Pound 's supporters tend to be male and tend to distrust institutions ."
nyt_eng_20000109_0144_3:25-26-27,necessarily_representative,representative,not_necessarily_representative,necessarily,"state 's republican party , is not necessarily representative of how bush will perform in","the audience reaction at the dinner at the University of New Hampshire , a fund-raising event for the state 's Republican Party , is not necessarily representative of how Bush will perform in the first primary in the nation on Feb. 1 ."
pcc_eng_26_095.3154_x1525253_030:11-12-13,necessarily_representative,representative,not_necessarily_representative,necessarily,"favorite authors , but they 're not necessarily representative .","I have my own favorite authors , but they 're not necessarily representative ."
pcc_eng_10_076.2585_x1216354_58:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,although this is not necessarily representative of present conditions because of changing,"Although this is not necessarily representative of present conditions because of changing population , statistical accounting , and technologies , it is an order of magnitude estimate ."
pcc_eng_10_072.2098_x1151182_27:32-33-34,necessarily_representative,representative,not_necessarily_representative,necessarily,realize the feeling of intimidation was not necessarily representative of all women in gaza .,"A Gazan woman working in the private sector , who spoke to The Media Line on condition of anonymity , said it was important to realize the feeling of intimidation was not necessarily representative of all women in Gaza ."
pcc_eng_28_017.1574_x0261382_11:7-8-9,necessarily_representative,representative,not_necessarily_representative,necessarily,"their words and their lives are not necessarily representative of the italian jewish community ,","Their words and their lives are not necessarily representative of the Italian Jewish community , but their letters are interesting for two main reasons ."
pcc_eng_21_029.1770_x0455407_10:3-4-5,necessarily_representative,representative,not_necessarily_representative,necessarily,skewed and not necessarily representative of the highlands deep aquifer ;,Skewed and not necessarily representative of the Highlands deep aquifer ; and
pcc_eng_16_085.5685_x1368719_09:17-18-19,necessarily_representative,representative,not_necessarily_representative,necessarily,tilted toward college - goers and not necessarily representative of all high school students .,And the pool of students who take the SAT is tilted toward college - goers and not necessarily representative of all high school students .
pcc_eng_13_094.0896_x1504558_10:08-09-10,necessarily_representative,representative,not_necessarily_representative,necessarily,your home is very traditional and not necessarily representative of the stereotypical florida style .,Q: Your home is very traditional and not necessarily representative of the stereotypical Florida style .
pcc_eng_29_049.1090_x0776793_65:5-6-7,necessarily_representative,representative,not_necessarily_representative,necessarily,occasional mid-cycleirr spotting is not necessarily representative of any problem at all .,Occasional mid-cycleirr spotting is not necessarily representative of any problem at all .
pcc_eng_22_006.4374_x0087757_12:5-6-7,necessarily_representative,representative,not_necessarily_representative,necessarily,"the results , while not necessarily representative of canada at large , were","The results , while not necessarily representative of Canada at large , were troubling : municipalities representing 25 % of the population of the responding municipalities had experienced water -quality problems that year , and municipalities accounting for more than 22 % had issued boil -water advisories ."
pcc_eng_00_016.2604_x0246368_02:1-2-3,necessarily_representative,representative,not_necessarily_representative,necessarily,"not necessarily representative of the book , this is","Not necessarily representative of the book , this is a peek at some of the mystery ."
nyt_eng_19960709_0639_14:12-13-14,necessarily_representative,representative,not_necessarily_representative,necessarily,"to four thousand internet users is not necessarily representative , '' said geoffrey cowan of","`` A poll of three to four thousand Internet users is not necessarily representative , '' said Geoffrey Cowan of the Voice of America , a government-run news service for foreign listeners ."
pcc_eng_18_006.8789_x0095227_016:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,"it 's therefore not necessarily representative , and especially likely to be","It 's therefore not necessarily representative , and especially likely to be unrepresentative once you get to college or subject level ."
pcc_eng_21_017.7401_x0270204_10:5-6-7,necessarily_representative,representative,not_necessarily_representative,necessarily,"while these families are not necessarily representative of the total sample , they","While these families are not necessarily representative of the total sample , they illustrate recurring themes : households struggling with income volatility , unplanned expenses , and finding ways to save and invest , but also using creative -- and sometimes counterintuitive -- budget and money management strategies to help make ends meet ."
pcc_eng_24_073.0330_x1165130_71:30-31-32,necessarily_representative,representative,not_necessarily_representative,necessarily,", and that their bodies are not necessarily representative of the female population , nor","I hope that everyone watching the show - women of all ages and men alike - keep in mind that these are models , and that their bodies are not necessarily representative of the female population , nor are they realistic for most of us ."
pcc_eng_03_045.3218_x0718004_6:3-4-5,necessarily_representative,representative,not_necessarily_representative,necessarily,it is not necessarily representative of where they will actually be,It is not necessarily representative of where they will actually be drafted .
pcc_eng_13_004.1910_x0051457_12:10-11-12,necessarily_representative,representative,not_necessarily_representative,necessarily,by one of our volunteers is not necessarily representative of the policies or practices of,Any opinion expressed by one of our volunteers is not necessarily representative of the policies or practices of the society as a whole .
nyt_eng_19960220_0007_7:7-8-9,necessarily_representative,representative,not_necessarily_representative,necessarily,"in the voting , which is not necessarily representative of how the state will go","in the voting , which is not necessarily representative of how the state will go , Dole got 11 of the 20 Republican votes ; Buchanan 2 ; Alexander 5 ; Forbes 1 , and Lugar 1 ."
pcc_eng_24_106.7408_x1710810_08:5-6-7,necessarily_representative,representative,not_necessarily_representative,necessarily,the views expressed are not necessarily representative of all fellows of the academy,The views expressed are not necessarily representative of all Fellows of the Academy .
pcc_eng_08_100.2922_x1607670_064:2-3-4,necessarily_representative,representative,not_necessarily_representative,necessarily,"while not necessarily representative of democratic voters , progressive pundits","While not necessarily representative of Democratic voters , progressive pundits and journalists increasingly speak a dialect of ethical cosmopolitanism or globalism -- the idea that it is unjust to discriminate in favor of one 's fellow nationals against citizens of foreign countries ."
pcc_eng_16_030.3482_x0474971_2:09-10-11,necessarily_representative,representative,not_necessarily_representative,necessarily,views expressed in this book are not necessarily representative of the views held by aaj,* The views expressed in this book are not necessarily representative of the views held by AAJ .
pcc_eng_06_021.4885_x0331464_86:22-23-24,necessarily_representative,representative,not_necessarily_representative,necessarily,that of the author and is not necessarily representative of any association or organization with,"Although I should n't have to say it , any opinion expressed herein is solely that of the author and is not necessarily representative of any association or organization with which I may be affiliated or involved ."
pcc_eng_23_006.2678_x0085069_04:27-28-29,necessarily_representative,representative,not_necessarily_representative,necessarily,displayed in this web site are not necessarily representative of the views and opinions of,"The views and opinions expressed by the registered users of this Web site as well as the views and opinions displayed in this Web site are not necessarily representative of the views and opinions of individual companies , registered users , nor of the owner and / or administrator of this Web site ."
pcc_eng_03_031.9250_x0500945_133:14-15-16,necessarily_representative,representative,not_necessarily_representative,necessarily,"from the album but it 's not necessarily representative of the whole album , at","It 's one of my favourite songs from the album but it 's not necessarily representative of the whole album , at least musically ."
pcc_eng_20_083.9746_x1340751_40:25-26-27,necessarily_representative,representative,not_necessarily_representative,necessarily,cry is world 's conclusion and not necessarily representative of what they believe or teach,( c ) The opinion that the Ezzos use the crucifixion of Christ to justify letting a baby cry is WORLD 's conclusion and not necessarily representative of what they believe or teach .
pcc_eng_05_004.4982_x0056899_10:19-20-21,necessarily_representative,representative,not_necessarily_representative,necessarily,"i actually attended , and are not necessarily representative of the entire meeting , given","What follows are just some random notes and observations from the sessions I actually attended , and are not necessarily representative of the entire meeting , given of course that I picked the topics that tickled my curiosity ."
pcc_eng_test_3.04763_x42109_08:42-43-44,necessarily_representative,representative,not_necessarily_representative,necessarily,"many around the country , and not necessarily representative of my own .","What I earn is merely enough to cover food and transport expenses in London over a week , but I value the experience for the insight it may provide into the lives and realities of many around the country , and not necessarily representative of my own ."
