colloc,be-ADV-ADJ_positive,few_det-of-subj,few_subj,neither_subj-NP,neither_subj-det,no-one_subj-NP,no_subj-det,nobody_subj-NP,none_subj-NP,not-a-single_subj-det,not-one_subj-NP,not-one_subj-det,not_VP-adv,nothing_subj-NP,without-being_PP,every_det-of-subj,everybody_subj,everyone_subj,never_VP-adv
honestly_good,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
completely_anonymous,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.0192,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
somewhat_sealed,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_endangered,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,3.0269,-0.005,-0.0183,-0.0061,-0.0065,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
certainly_nice,0.1643,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
very_lightweight,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
quite_civilized,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
too_catastrophic,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
totally_bull,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
decidedly_worth,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
basically_wacky,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_cautious,0.0415,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,3.0269,-0.005,-0.0183,-0.0061,0.1607,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
almost_omnipresent,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
arrestingly_slimy,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_remote,0.2871,5.9185,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,3.0269,-0.005,-0.0183,-0.0061,0.1092,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
intensely_radioactive,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
almost_telepathic,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
simply_content,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.0321,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
hopelessly_mercenary,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
still_i-aa,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
comparatively_illegible,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
truly_inspired,-0.0199,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,3.0269,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
exceptionally_introverted,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
initially_enthusiastic,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0065,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
then_air-dried,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
especially_understandable,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
occasionally_violent,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
often_incompatible,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
completely_unaware,0.3793,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_tinny,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
murderously_irresponsible,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_trustworthy,-0.0813,2.9319,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.0321,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
also_plain,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
certainly_conceivable,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
usually_legitimate,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
thereby_concentrated,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_good,68.7957,32.7974,44.261,105.9586,23.5833,8.9464,3.0867,18.5734,64.7522,-0.005,-0.0183,-0.0061,49.5863,73.8805,-0.0515,62.1881,22.9406,14.1418,90.7026
virtually_impregnable,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
rather_reminiscent,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
unfairly_subjective,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
so_touching,0.2257,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
truly_frivolous,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
just_bravado,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0194,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
memorably_smart,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
helplessly_smitten,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_formalized,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
also_convenient,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
so_outmanned,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
chemically_unstable,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
traditionally_impatient,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
really_inappropriate,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_devout,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0065,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
ahead_dispatches,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
entirely_unwarranted,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.0321,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
very_credible,0.0108,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.1864,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_unfunny,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
also_lame,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
so_verbal,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
precisely_tailored,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
too_suspicious,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.0192,-0.041,23.2251,-0.049,-0.0522,-0.0566,-0.0308
too_slow-acting,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
really_ingredient-driven,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
strangely_rewarding,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
somewhat_frustrated,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0194,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_talentless,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
thoughtfully_conservative,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
stylistically_inconsistent,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
now_natassya,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
probably_helpful,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
woefully_slow,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
so_svelte,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0194,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
also_unanimous,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
already_measurable,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
classic_clinton,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
much_respected,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
drunkenly_euphoric,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
usually_outspoken,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
exuberantly_competitive,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
notoriously_deficient,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
literally_faint-hearted,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
about_steady,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
sweetly_sympathetic,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
quite_coarse,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
really_alarmed,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
front_right,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
eminently_filmable,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
deservedly_revered,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
deliciously_high,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
indescribably_helpful,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
now_18-26,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
steadfastly_unreflective,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_literate,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0194,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
equally_fortunate,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
extremely_ironic,-0.0199,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
rather_unimpressive,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
similarly_sanguine,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
pretty_individual,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
longer_controversial,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
so_s,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0194,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
truly_local,0.0108,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
stunningly_desolate,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
mildly_reminiscent,0.1336,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
already_acclaimed,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
simply_hurtful,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
highly_implausible,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
scientifically_true,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
surely_wicked,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
also_confident,0.9627,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
too_roisterous,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
really_lax,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
efficiently_manipulative,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
also_tolerant,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
somewhat_nerve-racking,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
substantially_equivalent,0.0722,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
actually_typical,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
rather_refreshing,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
