colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
simply_dynamite,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
so_time-intensive,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
singularly_prominent,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
fully_able,-0.0456,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,3.9436,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
only_african-american,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
dramatically_negative,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
typically_fast,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
so_humongous,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
repeatedly_surprised,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
seasonably_mild,0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
gratifyingly_terse,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
very_passive,0.137,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
as_perilous,-0.0152,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
still_k-state,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
equally_ignorant,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
somewhat_schizophrenic,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
particularly_introspective,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
only_infinitesimally,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
strikingly_narrow,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
definitely_active,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
very_careless,0.0152,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
still_acrobatic,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
remarkably_stable,0.4414,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
just_ill,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
glumly_candid,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
awfully_quiet,0.137,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
well_convinced,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
fully_private,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
pretty_stressful,-0.0456,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
particularly_retro,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
rather_uneasy,-0.0456,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
finely_balanced,0.2892,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
fairly_healthy,0.1674,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
stunningly_complex,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
suddenly_capable,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
virtually_predictable,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
publicly_acceptable,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
typically_responsible,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
too_controlled,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
too_spaced-out,-0.1369,-0.0421,-0.0444,6.5655,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
very_spicy,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
so_coldhearted,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
openly_prepared,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
extremely_slanted,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
soon_commonplace,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
cautiously_pleased,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
incredibly_deep,-0.0456,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
sadly_prescient,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
totally_unscientific,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
partially_state-owned,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
pretty_substantive,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
extremely_hokey,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
either_angry,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
totally_back,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
either_techno-savvy,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
incredibly_messy,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
sufficiently_trained,-0.0152,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.3148,-0.0374,-0.0354
imminently_qualified,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
so_f,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
blatantly_anti-semitic,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
just_8-4,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
very_petty,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
exactly_innocent,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.1325,-0.0374,-0.0354
increasingly_difficult,2.2067,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
sometimes_separate,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
as_theatrical,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
mostly_cheerful,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
truly_glamorous,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
very_compact,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
constitutionally_defective,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
indeed_woodcock,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
very_pro-regulatory,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
blessedly_unaware,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
really_respectful,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
still_semiconscious,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
necessarily_cheap,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.1325,-0.0374,-0.0354
surely_inevitable,0.0152,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
strictly_regional,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
once_acceptable,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
also_hazardous,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
equally_bad,0.2283,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
now_haiku,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
deliciously_on-target,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
so_affectionate,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
only_replete,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
largely_controlled,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
strongly_counterproductive,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
too_venturesome,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
plaintively_self-effacing,-0.1369,16.2823,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
only_rudy,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
desperately_thirsty,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
so_embryonic,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
wholly_negative,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
highly_unclear,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
too_alienated,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
brutally_clear,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
utterly_sure,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
also_occuring,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
pretty_humorless,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
even_complicated,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
traditionally_tough,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
essentially_aggressive,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
especially_reticent,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
predictably_reluctant,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
predicated_quid,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
as_credible,0.1066,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
very_timber-oriented,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
virtually_unchecked,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
personally_confident,-0.0152,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
as_illiquid,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
down_5p,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
too_destructive,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
mighty_miffed,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
terrifically_attractive,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
mostly_plush,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
so_interknitted,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
so_prized,0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
