colloc,be-ADV-ADJ_positive,cross_context_sum
particularly_important,274,274
very_upset,271,271
very_small,271,271
very_exciting,271,271
very_popular,270,270
quite_good,269,269
still_strong,268,268
now_worth,265,265
too_large,265,265
too_close,264,264
cautiously_optimistic,263,263
readily_available,261,261
very_expensive,260,260
very_supportive,256,256
really_happy,255,255
only_natural,254,254
largely_responsible,254,254
very_frustrating,253,253
particularly_true,249,249
very_careful,247,247
still_open,246,246
so_large,245,245
very_impressed,245,245
very_fortunate,243,243
very_competitive,243,243
so_long,240,240
very_aggressive,239,239
as_easy,238,238
so_eager,237,237
so_difficult,236,236
too_hot,235,235
too_little,233,233
very_sensitive,231,231
very_simple,228,228
totally_different,228,228
so_upset,226,226
highly_unusual,226,226
particularly_concerned,225,225
still_available,225,225
very_sad,225,225
very_effective,225,225
really_excited,224,224
too_important,223,223
much_different,223,223
very_helpful,223,223
widely_available,219,219
very_lucky,219,219
very_interesting,218,218
so_young,218,218
just_right,218,218
too_difficult,217,217
very_optimistic,217,217
relatively_easy,216,216
very_bad,215,215
so_powerful,214,214
pretty_hard,213,213
politically_motivated,212,212
too_optimistic,210,210
very_dangerous,210,210
fully_aware,209,209
always_good,207,207
so_new,206,206
quite_clear,205,205
still_young,205,205
as_effective,204,204
pretty_close,204,204
so_severe,203,203
very_rare,203,203
relatively_low,201,201
so_impressed,199,199
so_hot,199,199
very_unlikely,197,197
very_young,197,197
so_concerned,195,195
so_tired,195,195
very_big,195,195
completely_different,193,193
also_interested,189,189
particularly_strong,188,188
so_much,188,188
so_angry,187,187
very_attractive,185,185
as_common,184,184
very_quiet,183,183
so_confident,183,183
too_costly,183,183
keenly_aware,183,183
so_full,182,182
very_nervous,181,181
any_different,181,181
very_active,179,179
extremely_rare,179,179
partly_responsible,178,178
too_quick,177,177
far_different,177,177
as_long,177,177
too_many,177,177
so_weak,176,176
mentally_ill,175,175
as_hard,175,175
particularly_vulnerable,173,173
very_unusual,171,171
very_disappointing,170,170
so_beautiful,170,170
too_tired,170,170
very_special,170,170
probably_right,170,170
as_great,169,169
especially_strong,168,168
so_poor,168,168
that_good,168,168
so_lucky,168,168
deeply_concerned,168,168
relatively_new,168,168
so_simple,166,166
so_expensive,166,166
that_simple,166,166
hiv_positive,165,165
still_able,164,164
pretty_tough,163,163
very_funny,163,163
quite_possible,162,162
still_good,162,162
so_nice,162,162
very_cautious,161,161
acutely_aware,161,161
too_dangerous,161,161
very_real,160,160
too_happy,159,159
too_complicated,158,158
still_interested,158,158
particularly_interested,157,157
only_fair,157,157
pretty_obvious,155,155
very_worried,154,154
so_desperate,154,154
very_aware,154,154
as_tough,153,153
as_happy,153,153
very_angry,153,153
so_nervous,152,152
much_alive,152,152
quite_happy,152,152
very_encouraging,151,151
so_glad,151,151
very_sorry,151,151
virtually_certain,151,151
pretty_easy,151,151
really_tough,149,149
too_tough,149,149
as_popular,149,149
now_clear,149,149
very_limited,148,148
really_nice,148,148
still_uncertain,146,146
so_common,146,146
really_great,145,145
really_interested,145,145
often_difficult,145,145
still_high,143,143
really_proud,143,143
so_tight,143,143
only_interested,142,142
entirely_possible,141,141
too_harsh,141,141
dead_wrong,141,141
so_deep,141,141
highly_critical,140,140
seriously_ill,140,140
so_rare,140,140
very_smart,139,139
certainly_true,139,139
too_risky,139,139
especially_vulnerable,139,139
also_good,137,137
no_secret,137,137
very_conservative,137,137
very_slow,137,137
so_quick,136,136
