hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,label,status
apw_eng_19950616_1251_32:5,unknown-polarity,very_demanding,very,demanding,-LBQ-  Every hole is very demanding and very penalizing .,apw_eng_19950616_1251_32,5,apw_eng_199506,"-LBQ-  When you standing on the tee , you 're just grinding to get the ball in the fairway ,  -RDQ-  Mickelson said .",The short grass is where you have to be .  -RDQ-,apw_eng_19950616_1251_32:5_discard,discard
apw_eng_19950616_1251_27:5,unknown-polarity,so_demanding,so,demanding,"-LBQ-  Every shot is so demanding , you are working all the time .  -RDQ-",apw_eng_19950616_1251_27,5,apw_eng_199506,"-LBQ-  It 's very draining mentally ,  -RDQ-  Mickelson said .",Work it was .,apw_eng_19950616_1251_27:5_discard,discard
apw_eng_19950616_1247_32:5,unknown-polarity,very_demanding,very,demanding,-LBQ-  Every hole is very demanding and very penalizing .,apw_eng_19950616_1247_32,5,apw_eng_199506,"-LBQ-  When you standing on the tee , you 're just grinding to get the ball in the fairway ,  -RDQ-  Mickelson said .",The short grass is where you have to be .  -RDQ-,apw_eng_19950616_1247_32:5_discard,discard
apw_eng_19950616_1247_27:5,unknown-polarity,so_demanding,so,demanding,"-LBQ-  Every shot is so demanding , you are working all the time .  -RDQ-",apw_eng_19950616_1247_27,5,apw_eng_199506,"-LBQ-  It 's very draining mentally ,  -RDQ-  Mickelson said .",Work it was .,apw_eng_19950616_1247_27:5_discard,discard
apw_eng_19950616_1123_28:5,unknown-polarity,very_demanding,very,demanding,-LBQ-  Every hole is very demanding and very penalizing .,apw_eng_19950616_1123_28,5,apw_eng_199506,"-LBQ-  When you standing on the tee , you 're just grinding to get the ball in the fairway ,  -RDQ-  Mickelson said .",The short grass is where you have to be .  -RDQ-,apw_eng_19950616_1123_28:5_discard,discard
apw_eng_19950616_1123_23:5,unknown-polarity,so_demanding,so,demanding,"-LBQ-  Every shot is so demanding , you are working all the time .  -RDQ-",apw_eng_19950616_1123_23,5,apw_eng_199506,"-LBQ-  It 's very draining mentally ,  -RDQ-  said Mickelson .",Work it was .,apw_eng_19950616_1123_23:5_discard,discard
apw_eng_20010207_0852_34:22,unknown-polarity,nearly_flawless,nearly,flawless,"Woods admits that his game is not as sharp as it was last year , when just about every facet was nearly flawless .",apw_eng_20010207_0852_34,22,apw_eng_200102,And he made three straight bogeys on the front nine of Pebble Beach _ the same nine that Love played in 8-under 28 _ to wash out any thought of another comeback .,"The only change this week is a new driver from Titleist , a 975EFS that Woods tested earlier this week and plans to use on Thursday .",apw_eng_20010207_0852_34:22_discard,discard
apw_eng_20000110_0024_13:35,unknown-polarity,so_expensive,so,expensive,"-LBQ-  If there was some dire emergency that shut down the canal , obviously we would have to look at other options , but as I said , every option I look at is so expensive and so difficult that there 's very little viability associated with that option ,  -RDQ-  McCain said .",apw_eng_20000110_0024_13,35,apw_eng_200001,"Speaking with reporters after that appearance , he explained that he was not advocating building a second Panama Canal , over which the United States just surrendered control back to its Central American host nation .","He added  -COL-   -LBQ-  In full disclosure , it would be nearly impossible .  -RDQ-",apw_eng_20000110_0024_13:35_discard,discard
apw_eng_20000109_0100_13:35,unknown-polarity,so_expensive,so,expensive,"-LBQ-  If there was some dire emergency that shut down the canal , obviously we would have to look at other options , but as I said , every option I look at is so expensive and so difficult that there 's very little viability associated with that option ,  -RDQ-  McCain said .",apw_eng_20000109_0100_13,35,apw_eng_200001,"Speaking with reporters after that appearance , he explained that he was not advocating building a second Panama Canal , over which the United States just surrendered control back to its Central American host nation .","He added  -COL-   -LBQ-  In full disclosure , it would be nearly impossible .  -RDQ-",apw_eng_20000109_0100_13:35_discard,discard
apw_eng_20081010_0981_4:4,unknown-polarity,very_important,very,important,Every day is very important and very special .  -RDQ-,apw_eng_20081010_0981_4,4,apw_eng_200810,-LBQ-  It took me a long time to get into the Australian team so I try to take every opportunity I get and never take it for granted .,"Hussey , who did not make his test debut until he was 30 , scored 146 to set up Australia 's commanding total of 430 Friday in the first test against India .",apw_eng_20081010_0981_4:4_discard,discard
apw_eng_20081004_0164_36:44,unknown-polarity,only_interested,only,interested,"Every cooperator , every person who had a gun , every person who had an ulterior motive , every person who signed a book deal , every person who got paid money , the police , the district attorney 's office , is only interested in one thing  -COL-  Mr. Simpson .  -RDQ-",apw_eng_20081004_0164_36,44,apw_eng_200810,I know that .,Associated Press Writer Ken Ritter contributed to this report .,apw_eng_20081004_0164_36:44_discard,discard
apw_eng_20081004_0162_28:8,unknown-polarity,very_sad,very,sad,"Every time I come here I am very sad because it is the wrong time ,  -RDQ-  he said .",apw_eng_20081004_0162_28,8,apw_eng_200810,-LBQ-  To come to this fantastic track with wind and rain it spoils it .,"-LBQ-  Trust me , I tried to push a lot last year to change the race .  -RDQ-",apw_eng_20081004_0162_28:8_discard,discard
apw_eng_20081004_0154_25:8,unknown-polarity,very_sad,very,sad,"Every time I come here I am very sad because it is the wrong time ,  -RDQ-  he said .",apw_eng_20081004_0154_25,8,apw_eng_200810,-LBQ-  To come to this fantastic track with wind and rain it spoils it .,"-LBQ-  Trust me , I tried to push a lot last year to change the race .  -RDQ-",apw_eng_20081004_0154_25:8_discard,discard
apw_eng_20081003_0976_11:45,unknown-polarity,only_interested,only,interested,"-LBQ-  Every cooperator , every person who had a gun , every person who had an ulterior motive , every person who signed a book deal , every person who got paid money -- the police , the district attorney 's office , is only interested in one thing  -COL-  Mr. Simpson ,  -RDQ-  Galanter said .",apw_eng_20081003_0976_11,45,apw_eng_200810,"Simpson 's lawyer , Yale Galanter , told the jury the prosecution did n't prove Simpson was guilty in the criminal case that he said  -LBQ-  has taken on a life of its own because of Mr. Simpson 's involvement .  -RDQ-","-LBQ-  He has always been the target of this investigation , and nothing else mattered .  -RDQ-",apw_eng_20081003_0976_11:45_discard,discard
apw_eng_20081003_0150_23:45,unknown-polarity,only_interested,only,interested,"-LBQ-  Every cooperator , every person who had a gun , every person who had an ulterior motive , every person who signed a book deal , every person who got paid money -- the police , the district attorney 's office , is only interested in one thing  -COL-  Mr. Simpson .",apw_eng_20081003_0150_23,45,apw_eng_200810,"I know that ,  -RDQ-  Galanter told the jury .","He has always been the target of this investigation , and nothing else mattered ,  -RDQ-  Galanter added .",apw_eng_20081003_0150_23:45_discard,discard
apw_eng_20081003_0013_21:45,unknown-polarity,only_interested,only,interested,"-LBQ-  Every cooperator , every person who had a gun , every person who had an ulterior motive , every person who signed a book deal , every person who got paid money -- the police , the district attorney 's office , is only interested in one thing  -COL-  Mr. Simpson .",apw_eng_20081003_0013_21,45,apw_eng_200810,"I know that ,  -RDQ-  Galanter told the jury .","He has always been the target of this investigation , and nothing else mattered ,  -RDQ-  Galanter added .",apw_eng_20081003_0013_21:45_discard,discard
apw_eng_20081002_1374_13:45,unknown-polarity,only_interested,only,interested,"-LBQ-  Every cooperator , every person who had a gun , every person who had an ulterior motive , every person who signed a book deal , every person who got paid money -- the police , the district attorney 's office , is only interested in one thing  -COL-  Mr. Simpson .",apw_eng_20081002_1374_13,45,apw_eng_200810,"I know that ,  -RDQ-  Galanter told the jury .","He has always been the target of this investigation , and nothing else mattered ,  -RDQ-  Galanter added .",apw_eng_20081002_1374_13:45_discard,discard
apw_eng_19990715_0074_9:9,unknown-polarity,furiously_indignant,furiously,indignant,"-LBQ-  Every warrior in the entire army is furiously indignant over Lee Teng-hui 's evil plot to separate the motherland ,  -RDQ-  the Liberation Army Daily said in the front-page commentary .",apw_eng_19990715_0074_9,9,apw_eng_199907,"Although Lee maintains he still supports eventual reunification , his government this week declared the  -LBQ-  one China  -RDQ-  policy a hindrance to Taiwan .","-LBQ-  In the struggle between upholding unification and opposing separatism , we ... will not tolerate separatist conspiracies nor sit idly by to let even one inch of territory go ,  -RDQ-  the newspaper said .",apw_eng_19990715_0074_9:9_discard,discard
apw_eng_19990708_1361_9:4,unknown-polarity,pretty_easy,pretty,easy,Every putt was pretty easy .,apw_eng_19990708_1361_9,4,apw_eng_199907,"I had a few bad shots , but they did n't hurt me at all .","-LBQ-  It felt good , but 64 always feels good .",apw_eng_19990708_1361_9:4_discard,discard
apw_eng_19970604_0723_37:15,unknown-polarity,very_emotional,very,emotional,"-LBQ-  Every time I play on the center court at Roland Garros it 's very emotional ,  -RDQ-  said Bruguera , who won here in 1993 and 1994 .",apw_eng_19970604_0723_37,15,apw_eng_199706,A forehand to the net by Arazi ended the match after two hours and 16 minutes .,"The Spaniard has not won a tournament since 1994 , following ankle , knee and shoulder injuries .",apw_eng_19970604_0723_37:15_discard,discard
apw_eng_20051111_0069_9:14,unknown-polarity,much_cluttered,much,cluttered,"-LBQ-  We followed the bulldozers into the city and every street was pretty much cluttered with rubble ,  -RDQ-  Brubeck recalled .",apw_eng_20051111_0069_9,14,apw_eng_200511,But Brubeck vividly remembers his rather unceremonious arrival in Nuremberg at the end of World War II as the leader of a semi-official military band that had to scrounge for its instruments and included many soldiers who had received Purple Heart medals for being wounded in combat .,"-LBQ-  The S.S. had decided to hold out to the last in the Old City , so that was bombed the most .",apw_eng_20051111_0069_9:14_discard,discard
apw_eng_20070415_0060_6:16,unknown-polarity,really_boring,really,boring,"-LBQ-  In terms of ourselves , we 'd love it for every race to be really boring and to be way ahead and all the way around the course , but it looks like the way it 's setting up is for some real close , tough competition across the board ,  -RDQ-  American navigator and two-time Cup winner Peter Isler said .",apw_eng_20070415_0060_6,16,apw_eng_200704,"With the Cup 's exile from American soil languishing on 12 years , the challenger series can not begin soon enough for Ellison 's San Francisco-based syndicate , which invested a lot of time and money -- estimates of at least euro130 million -LRB- US$ 175 million -RRB- make it the team with the greatest budget -- in the current challenge .","In the final warmup regatta , Oracle finished fifth in Act 13 's fleet racing , but the team discounted the results because it used old yacht USA 87 , replaced by USA 98 for the main event .",apw_eng_20070415_0060_6:16_discard,discard
apw_eng_20080307_0178_7:5,unknown-polarity,really_tough,really,tough,But every point was really tough .,apw_eng_20080307_0178_7,5,apw_eng_200803,-LBQ-  I ca n't remember -LRB- anything real well -RRB- because I was so into the game .,Luck was on my side .,apw_eng_20080307_0178_7:5_discard,discard
apw_eng_20080307_0085_7:5,unknown-polarity,really_tough,really,tough,But every point was really tough .,apw_eng_20080307_0085_7,5,apw_eng_200803,-LBQ-  I ca n't remember -LRB- anything real well -RRB- because I was so into the game .,Luck was on my side .,apw_eng_20080307_0085_7:5_discard,discard
apw_eng_20090404_0445_8:9,unknown-polarity,fully_convinced,fully,convinced,"-LBQ-  Every head of state and government is fully convinced the Anders Fogh Rasmussen is the best choice for NATO ,  -RDQ-  said Jaap de Hoop Scheffer of the Netherlands , the alliance 's outgoing secretary general .",apw_eng_20090404_0445_8,9,apw_eng_200904,He has also angered Turkey by opposing its membership in the European Union .,"-LBQ-  A solution has been found also for the concerns expressed by Turkey , and we are unanimous in this ,  -RDQ-  he said .",apw_eng_20090404_0445_8:9_discard,discard
apw_eng_20090404_0444_3:9,unknown-polarity,fully_convinced,fully,convinced,"-LBQ-  Every head of state and government is fully convinced that Anders Fogh Rasmussen is the best choice for NATO ,  -RDQ-  de Hoop Scheffer told reporters at the end of the alliance 's two-day , 60th-anniversary summit .",apw_eng_20090404_0444_3,9,apw_eng_200904,"NATO 's outgoing head , Jaap de Hoop Scheffer , said NATO 's 28 member nations reached unanimity after a series of Turkish  -LBQ-  concerns  -RDQ-  were addressed .",-LBQ-  A solution has been found also for the concerns expressed by Turkey and we are unanimous in this .  -RDQ-,apw_eng_20090404_0444_3:9_discard,discard
apw_eng_20010926_0588_22:17,unknown-polarity,extremely_vulnerable,extremely,vulnerable,"-LBQ-  But every medium-sized airline that is not locked into a large , successful alliance is extremely vulnerable .  -RDQ-",apw_eng_20010926_0588_22,17,apw_eng_200109,"-LBQ-  Nobody would wish such consolidation to come about in this way ,  -RDQ-  he said .","In one of Europe 's most desperate cases , talks between Belgian flag-carrier Sabena and its unions on a job-cutting rescue plan were suspended Wednesday .",apw_eng_20010926_0588_22:17_discard,discard
apw_eng_20010926_0544_22:17,unknown-polarity,extremely_vulnerable,extremely,vulnerable,"-LBQ-  But every medium-sized airline that is not locked into a large , successful alliance is extremely vulnerable .  -RDQ-",apw_eng_20010926_0544_22,17,apw_eng_200109,"-LBQ-  Nobody would wish such consolidation to come about in this way ,  -RDQ-  he said .","In one of Europe 's most desperate cases , talks between Belgian flag-carrier Sabena and its unions on a job-cutting rescue plan were suspended Wednesday .",apw_eng_20010926_0544_22:17_discard,discard
apw_eng_20010908_0758_22:5,unknown-polarity,very_important,very,important,Now every game is very important .,apw_eng_20010908_0758_22,5,apw_eng_200109,"-LBQ-  But now , it 's a situation where every play could mean home-field advantage , almost .",-LBQ-  You just hope that it does n't come down to one of those guys making the wrong play .,apw_eng_20010908_0758_22:5_discard,discard
apw_eng_20010908_0670_17:5,unknown-polarity,very_important,very,important,Now every game is very important .,apw_eng_20010908_0670_17,5,apw_eng_200109,"-LBQ-  But now , it 's a situation where every play could mean home-field advantage , almost .",-LBQ-  You just hope that it does n't come down to one of those guys making the wrong play .,apw_eng_20010908_0670_17:5_discard,discard
apw_eng_20070816_1497_46:32,unknown-polarity,quite_large,quite,large,"The smallest quakes felt by people have magnitudes of 2.5 to 3 , and every whole-number increase on the scale a tenfold increase in magnitude -- so a magnitude 8 is quite large indeed .",apw_eng_20070816_1497_46,32,apw_eng_200708,"-LBQ-  Megathrusts produce the largest earthquakes on the planet ,  -RDQ-  said USGS geophysicist Paul Earle .","Wednesday 's quake caused a tsunami as well , but scientists expected surges of no more than half a meter -LRB- 1.6 feet -RRB- in faraway Japan .",apw_eng_20070816_1497_46:32_discard,discard
apw_eng_20070808_0039_30:9,unknown-polarity,much_liberal,much,liberal,"Every big city in this country is pretty much liberal , but guess where the terrorists are going to hit first ? They 're going to hit the big cities .",apw_eng_20070808_0039_30,9,apw_eng_200708,The stuff he 's done is what 's protected us .,That 's what I think is so funny about the Democrats .  -RDQ-,apw_eng_20070808_0039_30:9_discard,discard
apw_eng_20080523_0181_27:18,unknown-polarity,somehow_attributable,somehow,attributable,-LBQ-  And for McCain to then suggest that every single statement that was made by somebody is somehow attributable to me is just wrong .,apw_eng_20080523_0181_27,18,apw_eng_200805,"Nobody thinks McCain believes that stuff ,  -RDQ-  Obama said .",It is just not accurate .  -RDQ-,apw_eng_20080523_0181_27:18_discard,discard
apw_eng_19970222_0697_18:10,unknown-polarity,as_exciting,as,exciting,"-LBQ-  I swear , every awards show is just as exciting for me as the last .",apw_eng_19970222_0697_18,10,apw_eng_199702,"-LBQ-  I ca n't wait ,  -RDQ-  Foster said last week .",I 'm going to be like a little kid when I get there .  -RDQ-,apw_eng_19970222_0697_18:10_discard,discard
apw_eng_19970217_0835_16:9,unknown-polarity,always_negative,always,negative,"-LBQ-  Every time I 'm tested it 's always negative , and I 'm tested again and again and again .",apw_eng_19970217_0835_16,9,apw_eng_199702,"-LBQ-  I just have to laugh at it ,  -RDQ-  Smith said in Atlanta of the rumors .","For every one time a person on the U.S. national team is tested , I 'm tested five times .  -RDQ-",apw_eng_19970217_0835_16:9_discard,discard
apw_eng_19970217_0646_16:9,unknown-polarity,always_negative,always,negative,"-LBQ-  Every time I 'm tested it 's always negative , and I 'm tested again and again and again .",apw_eng_19970217_0646_16,9,apw_eng_199702,"-LBQ-  I just have to laugh at it ,  -RDQ-  Smith said in Atlanta of the rumors .","For every one time a person on the U.S. national team is tested , I 'm tested five times .  -RDQ-",apw_eng_19970217_0646_16:9_discard,discard
apw_eng_19950316_0063_22:6,unknown-polarity,now_occupied,now,occupied,"Every nook and corner is now occupied ,  -RDQ-  he said .",apw_eng_19950316_0063_22,6,apw_eng_199503,"-LBQ-  We bring more stuff to the Mir than we take away , which means that the station is crammed .","Thagard , 51 , a doctor and five-time space flier , expects to spend most of his three months on Mir conducting medical experiments on himself and his crewmates .",apw_eng_19950316_0063_22:6_discard,discard
apw_eng_19950316_0056_17:6,unknown-polarity,now_occupied,now,occupied,"Every nook and corner is now occupied ,  -RDQ-  he said .",apw_eng_19950316_0056_17,6,apw_eng_199503,"-LBQ-  We bring more stuff to the Mir than we take away , which means that the station is crammed .","Thagard , 51 , a doctor and five-time space flier , expects to spend most of his three months on Mir conducting medical experiments on himself and his crewmates .",apw_eng_19950316_0056_17:6_discard,discard
apw_eng_19950316_0053_19:6,unknown-polarity,now_occupied,now,occupied,"Every nook and corner is now occupied ,  -RDQ-  he said .",apw_eng_19950316_0053_19,6,apw_eng_199503,"-LBQ-  We bring more stuff to the Mir than we take away , which means that the station is crammed .","Thagard , 51 , a doctor and five-time space flier , expects to spend most of his three months on Mir conducting medical experiments on himself and his crewmates .",apw_eng_19950316_0053_19:6_discard,discard
apw_eng_19950316_0047_16:6,unknown-polarity,now_occupied,now,occupied,"Every nook and corner is now occupied ,  -RDQ-  he said .",apw_eng_19950316_0047_16,6,apw_eng_199503,"-LBQ-  We bring more stuff to the Mir than we take away , which means that the station is crammed .",,apw_eng_19950316_0047_16:6_discard,discard
apw_eng_19950316_0044_13:6,unknown-polarity,now_occupied,now,occupied,"Every nook and corner is now occupied ,  -RDQ-  he said .",apw_eng_19950316_0044_13,6,apw_eng_199503,"-LBQ-  We bring more stuff to the Mir than we take away , which means that the station is crammed .",MORE,apw_eng_19950316_0044_13:6_discard,discard
apw_eng_19950315_0500_20:6,unknown-polarity,now_occupied,now,occupied,"Every nook and corner is now occupied ,  -RDQ-  he said .",apw_eng_19950315_0500_20,6,apw_eng_199503,"-LBQ-  We bring more stuff to the Mir than we take away , which means that the station is crammed .","Thagard , 51 , a doctor and five-time space flier , expects to spend most of his three months on Mir conducting medical experiments on himself and his crewmates .",apw_eng_19950315_0500_20:6_discard,discard
apw_eng_19950315_0495_21:6,unknown-polarity,now_occupied,now,occupied,"Every nook and corner is now occupied ,  -RDQ-  he said .",apw_eng_19950315_0495_21,6,apw_eng_199503,"-LBQ-  We bring more stuff to the Mir than we take away , which means that the station is crammed .","Thagard , 51 , a doctor and five-time space flier , expects to spend most of his three months on Mir conducting medical experiments on himself and his crewmates .",apw_eng_19950315_0495_21:6_discard,discard
apw_eng_19950315_0263_35:6,unknown-polarity,now_occupied,now,occupied,"Every nook and corner is now occupied ,  -RDQ-  he said .",apw_eng_19950315_0263_35,6,apw_eng_199503,"-LBQ-  We bring more stuff to the Mir than we take away , which means that the station is crammed .",Thagard deliberately is traveling light .,apw_eng_19950315_0263_35:6_discard,discard
apw_eng_19950315_0138_35:6,unknown-polarity,now_occupied,now,occupied,"Every nook and corner is now occupied ,  -RDQ-  he said .",apw_eng_19950315_0138_35,6,apw_eng_199503,"-LBQ-  We bring more stuff to the Mir than we take away , which means that the station is crammed .",Thagard deliberately is traveling light .,apw_eng_19950315_0138_35:6_discard,discard
apw_eng_20080628_0065_14:11,unknown-polarity,totally_fair,totally,fair,"-LBQ-  I do n't believe that every trade agreement is totally fair , and we do have mechanisms in these agreements where you can bring suit where unfair practices exist ,  -RDQ-  McCain told Francisco .",apw_eng_20080628_0065_14,11,apw_eng_200806,"The worker who asked the question , 37-year-old Raymond Francisco , moved his family to Ohio after GM closed the sport-utility vehicle factory where he worked in Linden , New Jersey .","-LBQ-  I would say that if and when we conclude additional free trade agreemnts , perhaps we could do a better job of setting up and implementing mechanisms that would address unfair or violations , basically , of the free trade agreements that we make .  -RDQ-",apw_eng_20080628_0065_14:11_discard,discard
apw_eng_20080627_1124_21:11,unknown-polarity,totally_fair,totally,fair,"-LBQ-  I do n't believe that every trade agreement is totally fair , and we do have mechanisms in these agreements where you can bring suit where unfair practices exist ,  -RDQ-  McCain told Francisco .",apw_eng_20080627_1124_21,11,apw_eng_200806,"The worker who asked the question , 37-year-old Raymond Francisco , moved his family to Ohio after GM closed the sport-utility vehicle factory where he worked in Linden , New Jersey .","-LBQ-  I would say that if and when we conclude additional free trade agreemnts , perhaps we could do a better job of setting up and implementing mechanisms that would address unfair or violations , basically , of the free trade agreements that we make .  -RDQ-",apw_eng_20080627_1124_21:11_discard,discard
apw_eng_20080627_1123_15:11,unknown-polarity,totally_fair,totally,fair,"-LBQ-  I do n't believe that every trade agreement is totally fair , and we do have mechanisms in these agreements where you can bring suit where unfair practices exist ,  -RDQ-  McCain told Francisco .",apw_eng_20080627_1123_15,11,apw_eng_200806,"The worker who asked the question , 37-year-old Raymond Francisco , moved his family to Ohio after GM closed the sport-utility vehicle factory where he worked in Linden , New Jersey .","-LBQ-  I would say that if and when we conclude additional free trade agreemnts , perhaps we could do a better job of setting up and implementing mechanisms that would address unfair or violations , basically , of the free trade agreements that we make .  -RDQ-",apw_eng_20080627_1123_15:11_discard,discard
apw_eng_20080627_1117_15:11,unknown-polarity,totally_fair,totally,fair,"-LBQ-  I do n't believe that every trade agreement is totally fair , and we do have mechanisms in these agreements where you can bring suit where unfair practices exist ,  -RDQ-  McCain told Francisco .",apw_eng_20080627_1117_15,11,apw_eng_200806,"The worker who asked the question , 37-year-old Raymond Francisco , moved his family to Ohio after GM closed the sport-utility vehicle factory where he worked in Linden , New Jersey .","-LBQ-  I would say that if and when we conclude additional free trade agreemnts , perhaps we could do a better job of setting up and implementing mechanisms that would address unfair or violations , basically , of the free trade agreements that we make .  -RDQ-",apw_eng_20080627_1117_15:11_discard,discard
apw_eng_20080615_0122_14:18,unknown-polarity,too_greedy,too,greedy,"-LBQ-  But , you know , every time you shoot under par here you should n't be too greedy , I guess .",apw_eng_20080615_0122_14,18,apw_eng_200806,"-LBQ-  I would love to be a couple better , just to make sure that I was a little closer ,  -RDQ-  he said .","So it 's not too bad , and that 's what I did the last few days .",apw_eng_20080615_0122_14:18_discard,discard
apw_eng_20080801_0935_26:6,unknown-polarity,always_good,always,good,-LBQ-  Every good day is always good -LRB- for confidence -RRB- .,apw_eng_20080801_0935_26,6,apw_eng_200808,"-LBQ-  Obviously the last race I was lucky because of the safety car but you still need to be quick to ... keep the pace quicker than the Ferrari ,  -RDQ-  the 23-year-old Brazilian said .","But you have to remember that everyone 's going to be quicker tomorrow , everyone 's going to be running lighter .",apw_eng_20080801_0935_26:6_discard,discard
apw_eng_20080801_0887_25:6,unknown-polarity,always_good,always,good,-LBQ-  Every good day is always good -LRB- for confidence -RRB- .,apw_eng_20080801_0887_25,6,apw_eng_200808,"-LBQ-  Obviously the last race I was lucky because of the safety car but you still need to be quick to ... keep the pace quicker than the Ferrari ,  -RDQ-  the 23-year-old Brazilian said .","But you have to remember that everyone 's going to be quicker tomorrow , everyone 's going to be running lighter .",apw_eng_20080801_0887_25:6_discard,discard
apw_eng_20071111_0372_7:5,unknown-polarity,very_difficult,very,difficult,"-LBQ-  Every match is very difficult because you play only against the best ,  -RDQ-  he said .",apw_eng_20071111_0372_7,5,apw_eng_200711,"Even though both of his knees were taped , Nadal claimed he was feeling  -LBQ-  perfect ,  -RDQ-  but said he was a little nervous at the start in the season-ending Masters Cup , which features the top eight men 's singles players and doubles pairs .","-LBQ-  So I start the match with , well , little bit doubts .",apw_eng_20071111_0372_7:5_discard,discard
