hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent
apw_eng_20041119_0048_36:12,unknown-polarity,too_familiar,too,familiar,"Every little '60s guitar reverb on this track is a little too familiar , and too close to other artists for comfort .",apw_eng_20041119_0048_36,12,apw_eng_200411,"But other tracks borrow too heavily from tried and true rock styles , and feel like copycat versions of better music , like the Beatles-esque  -LBQ-  Forever ,  -RDQ-  a song not before released in the United States .",Puffy AmiYumi has simply run out of ideas .
apw_eng_20041112_0434_28:16,unknown-polarity,so_crucial,so,crucial,-LBQ-  All of us have a little bit of edginess knowing that every lap is so crucial .,apw_eng_20041112_0434_28,16,apw_eng_200411,"-LBQ-  For all of us , it 's the most intense championship battle I 've ever seen ,  -RDQ-  he said .",These last two races are going to be really interesting and fun .  -RDQ-
apw_eng_20041111_0147_13:5,unknown-polarity,so_painful,so,painful,-LBQ-  Every day was so painful .,apw_eng_20041111_0147_13,5,apw_eng_200411,They were not available for comments .,"I thought I 'd rather give up skating than living under this inhumane treatment ,  -RDQ-  one skater was quoted as writing in the statements ."
apw_eng_20070627_0002_3:35,unknown-polarity,as_successful,as,successful,"With the launch of the tremendously hyped iPhone soon upon us , it may be worth reminding Apple Inc. and the buying public that not every product the company has put out has been as successful as say , Julius Caesar 's conquest of France .",apw_eng_20070627_0002_3,35,apw_eng_200706,"The Latin phrase means  -LBQ-  remember that you are mortal ,  -RDQ-  and was intended to keep the general 's pride manageable .","So here 's a memento mori for Apple , listing some of its greatest misses  -COL-"
apw_eng_19960919_1154_4:16,unknown-polarity,as_good,as,good,"-LBQ-  Every vote from the progressive camp that does not go to PASOK is just as good as a vote for the conservatives , it is a lost vote ,  -RDQ-  Premier Costas Simitis warned Tuesday at a rally of his Panhellenic Socialist Movement , known as PASOK .",apw_eng_19960919_1154_4,16,apw_eng_199609,"Polls show that four small parties are expected to cross the 3-percent threshold to get into Parliament , as opposed to two in the past elections .",Both the government and the conservative New Democracy party agree on the need for economic austerity measures to bring Greece 's economy in line with its partners in the European Union .
apw_eng_19960915_0794_36:29,unknown-polarity,as_small,as,small,"But the Neon has had a tough time drawing much attention in Japan , where crowded streets and a lack of parking mean that every car must be as small and cute as the Neon .",apw_eng_19960915_0794_36,29,apw_eng_199609,"When it went on sale in the United States in 1994 , carrying the Dodge and Plymouth nameplates , the Japanese media soon dubbed the Neon a  -LBQ-  Japan killer .  -RDQ-",Wooing Japanese buyers from domestic brands and European imports remains a challenge for a relative newcomer like Chrysler .
apw_eng_19960906_0786_34:16,unknown-polarity,so_happy,so,happy,"-LBQ-  I mean , every time when I missed the first serve , they were so happy , you know , clapping .",apw_eng_19960906_0786_34,16,apw_eng_199609,"I knew they were going to be for Edberg , but not like this ,  -RDQ-  he said .",I know it is going to be the same story Saturday .
apw_eng_19960906_0074_22:14,unknown-polarity,so_happy,so,happy,"I mean every time when I missed the first serve , they were so happy .",apw_eng_19960906_0074_22,14,apw_eng_199609,-LBQ-  The crowd was for him but I did n't expect like this .,You have to deal with that .  -RDQ-
apw_eng_20060324_1171_8:5,unknown-polarity,obviously_free,obviously,free,"-LBQ-  Every country is obviously free to decide what it wants to do ,  -RDQ-  Ereli said .",apw_eng_20060324_1171_8,5,apw_eng_200603,"A State Department spokesman , Adam Ereli , said  -LBQ-  the Russians have obviously taken a position regarding the elections in Belarus I think that differs from ours .  -RDQ-",
apw_eng_20060305_0025_28:17,unknown-polarity,usually_hoarse,usually,hoarse,-LBQ-  Every time my dog has come home from those -LRB- boarding kennels -RRB- she 's usually hoarse because she 's been barking .,apw_eng_20060305_0025_28,17,apw_eng_200603,"-LBQ-  I think it 's definitely worth it ,  -RDQ-  said Sassy 's owner , Christie Graziosi , whose husband 's three kids are grown .",You can tell she was n't happy there .  -RDQ-
apw_eng_19980328_0295_19:11,unknown-polarity,as_fast,as,fast,-LBQ-  Every lap at the beginning of the race was as fast as we could possibly go .  -RDQ-,apw_eng_19980328_0295_19,11,apw_eng_199803,"-LBQ-  It was an extremely fast pace ,  -RDQ-  said Unser .","For Fernandez , the victory followed one in Toronto in 1996 , and put him in a tie for the lead in championship series points with Canadian Greg Moore , who finished fourth ."
apw_eng_19980324_1468_40:24,unknown-polarity,equally_able,equally,able,"-RDQ-  Whether he be a farmer in Bacolod , a fisherman in Batangas or a nurse in Davao , every Filipino is now equally able to access the unique benefits of Cellcard ,  -RDQ-  says Arthur Esquivel , senior vice president for marketing .",apw_eng_19980324_1468_40,24,apw_eng_199803,Extelcom realizes that the only way to bring the benefits of cellphone service to every Filipino is by making it more accessible by eliminating barriers to application and acquisition .,Cellcard allows subscribers to make all kinds of calls including IDD and NDD .
apw_eng_19980304_1538_49:29,unknown-polarity,as_good,as,good,"-LBQ-  In Malaysia , we started out , as with so many other things , with the British idea of a community of universities where every university is as good as any other .",apw_eng_19980304_1538_49,29,apw_eng_199803,"Only then , he says , will the most brilliant students have the chance to develop their full potential .","Law may be better at one university , mathematics at another but by and large the British accept the idea that , except for a few very old , very well established universities , every other university is more or less equal ."
apw_eng_20051007_0721_8:10,unknown-polarity,really_lovely,really,lovely,Every time I have met her she has been really lovely to me .  -RDQ-,apw_eng_20051007_0721_8,10,apw_eng_200510,"-LBQ-  She is an absolute icon , she 's beautiful .","Photos of Moss , 31 , apparently snorting cocaine in a London music studio were published in the Daily Mirror tabloid last month ."
apw_eng_19971118_1152_70:4,unknown-polarity,so_unique,so,unique,Every culture is so unique that it is hard to generalize and to speak of unique Asian values or Western values .,apw_eng_19971118_1152_70,4,apw_eng_199711,Proclaiming so-called unique Asian values in an internationalized or globalized business environment does more harm than good .,"The French think quite differently from the Americans , Dutch or Germans -LRB- though all are Western cultures -RRB- ."
apw_eng_19971113_0821_7:12,unknown-polarity,very_favorable,very,favorable,"-LBQ-  Certainly every report I have received on him has been very favorable ,  -RDQ-  he said .",apw_eng_19971113_0821_7,12,apw_eng_199711,"United assistant manager Brian Kidd watched Salas score three goals for Chile last month , and now Ferguson wants to see the young star for himself .","-LBQ-  Salas is n't particularly big , but he does have one great asset ... he scores goals ."
apw_eng_19950831_1205_34:13,unknown-polarity,very_important,very,important,"-LBQ-  I think the older you get , every win is just very important ,  -RDQ-  she said .",apw_eng_19950831_1205_34,13,apw_eng_199508,"So Garrison Jackson will stick around , equipped with a new perspective on the game .","-LBQ-  Little things start to matter to you more than big things , like improving certain parts of your game ."
apw_eng_20081214_0482_15:27,unknown-polarity,highly_sensitive,highly,sensitive,"Lebanon 's population of 4 million is divided between 18 sects , including Sunni and Shiite Muslims , Christians and Druse , and every community is highly sensitive to anything that tips the demographics .",apw_eng_20081214_0482_15,27,apw_eng_200812,But in the eyes of many -- not just the law -- a Lebanese woman with children by a foreign father is seen as bringing foreigners into the country .,"Moreover , Lebanese of all stripes are deeply suspicious of the 400,000 Palestinian refugees who live on the country 's soil ."
apw_eng_20081210_1439_18:18,unknown-polarity,so_excited,so,excited,Then we had the opportunity to get on the field and every player to a man was so excited to represent their country .  -RDQ-,apw_eng_20081210_1439_18,18,apw_eng_200812,-LBQ-  No one knew it was going to work and no one knew if they wanted to play and if it would take away from the season and spring training .,
apw_eng_20040229_0630_3:15,unknown-polarity,overwhelmingly_happy,overwhelmingly,happy,"-LBQ-  I do n't say ... every single business person in Australia will be overwhelmingly happy with the outcome ,  -RDQ-  Vaile said .",apw_eng_20040229_0630_3,15,apw_eng_200402,"Details of the agreement , signed in February , were to be released Tuesday in a document expected to run more than 1,000 pages .","The agreement needs to be approved by the U.S. Congress , and Australia 's Parliament must pass some laws clearing the way for parts of the deal ."
apw_eng_20040208_0379_34:20,unknown-polarity,still_vital,still,vital,-LBQ-  The fact that after 24 games it is so tight makes the players realize that every point is still vital but I think that makes us a better team .  -RDQ-,apw_eng_20040208_0379_34,20,apw_eng_200402,"-LBQ-  We can not rely on Manchester United slipping up and as long as we keep going and keep winning there will be no problem ,  -RDQ-  Arsenal manager Arsene Wenger said .",Man United needed Ruud van Nistelrooy 's 100th and 101st goals for the club to hold off Everton 4-3 .
apw_eng_19950421_0489_4:7,unknown-polarity,exceedingly_strong,exceedingly,strong,"-LBQ-  Every quarter lately has been exceedingly strong ,  -RDQ-  agreed Ben Zacks , executive vice president at Zacks Investment Service in Chicago .",apw_eng_19950421_0489_4,7,apw_eng_199504,"IBES , which tracks earnings trends , said profits are better than expected for the ninth consecutive quarter .",-LBQ-  I would say this quarter is even stronger than the previous few .  -RDQ-
apw_eng_19950412_0280_10:5,unknown-polarity,very_important,very,important,"-LBQ-  Every game is very important ,  -RDQ-  Hasek said .",apw_eng_19950412_0280_10,5,apw_eng_199504,"He allowed three goals in 26 minutes in the Sabres ' 4-2 loss against Hartford on Saturday , then gave up a 15-meter -LRB- 50-foot -RRB- slap shot with 20 seconds remaining in a 6-5 loss to Boston on Sunday .","-LBQ-  Sometimes , I feel big pressure ."
apw_eng_19950616_1253_32:5,unknown-polarity,very_demanding,very,demanding,-LBQ-  Every hole is very demanding and very penalizing .,apw_eng_19950616_1253_32,5,apw_eng_199506,"-LBQ-  When you standing on the tee , you 're just grinding to get the ball in the fairway ,  -RDQ-  Mickelson said .",The short grass is where you have to be .  -RDQ-
apw_eng_19950616_1253_27:5,unknown-polarity,so_demanding,so,demanding,"-LBQ-  Every shot is so demanding , you are working all the time .  -RDQ-",apw_eng_19950616_1253_27,5,apw_eng_199506,"-LBQ-  It 's very draining mentally ,  -RDQ-  Mickelson said .",Work it was .
apw_eng_19950609_0601_17:19,unknown-polarity,especially_mine,especially,mine,"-LBQ-  Every shot we took from outside , besides probably two or three , were wide open , especially mine ,  -RDQ-  Hardaway said .",apw_eng_19950609_0601_17,19,apw_eng_199506,He was 1-for-6 from 3-point range .,-LBQ-  I think all my looks were wide open .
apw_eng_20010208_0337_38:22,unknown-polarity,nearly_flawless,nearly,flawless,"Woods admits that his game is not as sharp as it was last year , when just about every facet was nearly flawless .",apw_eng_20010208_0337_38,22,apw_eng_200102,And he made three straight bogeys on the front nine of Pebble Beach _ the same nine that Love played in 8-under 28 _ to wash out any thought of another comeback .,"-LBQ-  I feel like I 'm driving the ball better than I did at this time last year ,  -RDQ-  he said ."
apw_eng_19960222_1100_45:13,unknown-polarity,already_occupied,already,occupied,-LBQ-  Where can we settle when every respectable house in Bosnia is already occupied ?  -RDQ-,apw_eng_19960222_1100_45,13,apw_eng_199602,"-LBQ-  We do n't know where we 'll end up ,  -RDQ-  lamented Branko Stanic , driving a car packed with five relatives .","Thousands of Sarajevo Serbs had fled already , taking refuge in bombed-out houses Muslims left behind when they were driven from Serb-held eastern and northern Bosnia ."
apw_eng_20050608_0830_23:7,unknown-polarity,very_different,very,different,Like every motor racing track is very different .  -RDQ-,apw_eng_20050608_0830_23,7,apw_eng_200506,"-LBQ-  Although everywhere in the world the wind blows and the water is wet ... the wind density , the puffiness of the wind , the wave conditions are actually very different .","Even though the total weight of each boat is set by the rules , part of the challenge is to move weight from the mast , sails and deck to the bottom of the nearly 4-meter-deep -LRB- 13-foot-deep -RRB- keel , where a roughly 18-metric ton -LRB- 20-ton -RRB- lead bulb is mounted ."
apw_eng_20000110_0032_24:35,unknown-polarity,so_expensive,so,expensive,"-LBQ-  If there was some dire emergency that shut down the canal , obviously we would have to look at other options , but as I said , every option I look at is so expensive and so difficult that there 's very little viability associated with that option ,  -RDQ-  McCain said .",apw_eng_20000110_0032_24,35,apw_eng_200001,"Speaking with reporters afterward , the senator explained that he was not advocating building a second Panama Canal , over which the United States just surrendered control to Panama .","He added  -COL-   -LBQ-  In full disclosure , it would be nearly impossible .  -RDQ-"
apw_eng_20000101_0121_14:13,unknown-polarity,really_gross,really,gross,I do n't know how to cook and Doritos every night is really gross .  -RDQ-,apw_eng_20000101_0121_14,13,apw_eng_200001,-LBQ-  I eat cheap food out a lot .,"Balzer believes that while supermarkets and food manufacturers may be feeling the pinch from the growth in the restaurant industry , home-cooked food may make a comeback if it comes down in price and is made easier to prepare ."
apw_eng_20081016_0141_17:11,unknown-polarity,very_special,very,special,"-LBQ-  Every time I play with Annika , it 's very special ,  -RDQ-  said Ochoa , who is having another stellar year with seven victories .",apw_eng_20081016_0141_17,11,apw_eng_200810,"Sorenstam and Lorena Ochoa will play together in Thursday 's opening round , along with Morgan Pressel , Kapalua 's touring pro .",-LBQ-  I think you can always learn fro her .
apw_eng_20081010_0982_4:4,unknown-polarity,very_important,very,important,Every day is very important and very special .  -RDQ-,apw_eng_20081010_0982_4,4,apw_eng_200810,-LBQ-  It took me a long time to get into the Australian team so I try to take every opportunity I get and never take it for granted .,"Hussey , who did not make his test debut until he was 30 , scored 146 to set up Australia 's commanding total of 430 Friday in the first test against India ."
apw_eng_20081004_0193_31:8,unknown-polarity,very_sad,very,sad,"Every time I come here I am very sad because it is the wrong time ,  -RDQ-  he said .",apw_eng_20081004_0193_31,8,apw_eng_200810,-LBQ-  To come to this fantastic track with wind and rain it spoils it .,"The Australian GP is scheduled for October again next year , while the Qatar night race event will be the season-opener on April 12 ."
apw_eng_20081004_0167_44:44,unknown-polarity,only_interested,only,interested,"Every cooperator , every person who had a gun , every person who had an ulterior motive , every person who signed a book deal , every person who got paid money , the police , the district attorney 's office , is only interested in one thing  -COL-  Mr. Simpson .  -RDQ-",apw_eng_20081004_0167_44,44,apw_eng_200810,I know that .,Associated Press writers Ken Ritter and Kathleen Hennessey contributed to this report .
apw_eng_20081004_0149_15:45,unknown-polarity,only_interested,only,interested,"-LBQ-  Every cooperator , every person who had a gun , every person who had an ulterior motive , every person who signed a book deal , every person who got paid money -- the police , the district attorney 's office , is only interested in one thing  -COL-  Mr. Simpson ,  -RDQ-  Galanter said .",apw_eng_20081004_0149_15,45,apw_eng_200810,"Simpson 's lawyer , Yale Galanter , told the jury the prosecution did n't prove Simpson was guilty in the criminal case that he said  -LBQ-  has taken on a life of its own because of Mr. Simpson 's involvement .  -RDQ-","Stewart 's lawyer , Brent Bryson , presented his client as the trial 's forgotten man ."
apw_eng_20081003_0262_23:45,unknown-polarity,only_interested,only,interested,"-LBQ-  Every cooperator , every person who had a gun , every person who had an ulterior motive , every person who signed a book deal , every person who got paid money -- the police , the district attorney 's office , is only interested in one thing  -COL-  Mr. Simpson .",apw_eng_20081003_0262_23,45,apw_eng_200810,"I know that ,  -RDQ-  Galanter told the jury .","He has always been the target of this investigation , and nothing else mattered ,  -RDQ-  Galanter added ."
apw_eng_19990715_0688_9:9,unknown-polarity,furiously_indignant,furiously,indignant,"-LBQ-  Every warrior in the entire army is furiously indignant over Lee Teng-hui 's evil plot to separate the motherland ,  -RDQ-  the Liberation Army Daily said in the front-page commentary .",apw_eng_19990715_0688_9,9,apw_eng_199907,"Although Lee maintains he still supports eventual reunification , his government this week declared the  -LBQ-  one China  -RDQ-  policy a hindrance to Taiwan .","-LBQ-  In the struggle between upholding unification and opposing separatism , we ... will not tolerate separatist conspiracies nor sit idly by to let even one inch of territory go ,  -RDQ-  the newspaper said ."
apw_eng_19990708_1386_9:4,unknown-polarity,pretty_easy,pretty,easy,Every putt was pretty easy .,apw_eng_19990708_1386_9,4,apw_eng_199907,"I had a few bad shots , but they did n't hurt me at all .","-LBQ-  It felt good , but 64 always feels good ."
apw_eng_19960813_0650_20:8,unknown-polarity,as_insured,as,insured,"-LBQ-  Every passenger with a ticket is as insured as are passengers in air traffic throughout the world ,  -RDQ-  he said .",apw_eng_19960813_0650_20,8,apw_eng_199608,"The peace force and the Bosnian government are guaranteeing the security of the flights , Kulic said .",
apw_eng_20040629_0021_27:12,unknown-polarity,quite_unbelievable,quite,unbelievable,"-LBQ-  I have to say every match so far has been quite unbelievable ,  -RDQ-  the all-court Swiss star said .",apw_eng_20040629_0021_27,12,apw_eng_200406,Even the modest Federer is talking up his game .,-LBQ-  I 've always played great tennis .
apw_eng_20021017_0275_8:7,unknown-polarity,as_successful,as,successful,And not every side has been as successful as France against lesser foes  -COL-  Italy lost 2-1 to Wales and England drew 2-2 against Macedonia on Wednesday .,apw_eng_20021017_0275_8,7,apw_eng_200210,"France 's quarry has so far been small , but any victory is welcome after the team 's winless and goalless first round in Asia .",Germany only beat the Faeroe Islands 2-1 .
apw_eng_20000605_0131_3:20,unknown-polarity,critically_important,critically,important,"-RDQ-  I want to leave you with a thought , particularly in East Tennessee where every single vote is critically important ,  -RDQ-  she told about 250 Anderson County Democrats who came despite heavy rain .",apw_eng_20000605_0131_3,20,apw_eng_200006,She stopped short of calling Al Gore 's home state a battleground in the November election against Republican George W. Bush but reminded her audience that  -RDQ-  politics is personal .  -RDQ-,"-RDQ-  When John Kennedy ran for election in 1960 , after everything was said and done , they went back and counted the votes ."
apw_eng_20000603_0076_19:25,unknown-polarity,still_bracketed,still,bracketed,"Even though the new document reaffirms the 189 nations ' commitment to the Beijing platform , every reference in it to sexual rights is still bracketed -- signifying disagreement among delegates .",apw_eng_20000603_0076_19,25,apw_eng_200006,"In the face of conservative opposition , Susana Galdos , a member of the Peruvian delegation , said she fears this week 's conference could reverse the gains of Beijing .","Developing nations are trying to soften the Beijing platform 's strong affirmation that countries have a  -RDQ-  duty  -RDQ-  to protect human rights  -RDQ-  regardless of their political , economic and cultural systems .  -RDQ-"
apw_eng_20001027_0335_4:12,unknown-polarity,very_important,very,important,"-LBQ-  Every opportunity for conversation with our Russian friends ... is very important for us ,  -RDQ-  Kostunica said after arriving at Moscow 's Vnukovo airport .",apw_eng_20001027_0335_4,12,apw_eng_200010,"Kostunica 's political future depends in part on being able to improve Serbs ' standard of living after years of punishing international sanctions , and his government needs to quickly supply heating and electricity to stave off discontent .","Kostunica was inaugurated on Oct. 7 after a standoff with former President Milosevic , who contested Kostunica 's claim of electoral victory but was forced out ."
apw_eng_19961213_0697_3:23,unknown-polarity,very_good,very,good,"-LBQ-  I do n't know which eleven Yugoslavia will play , but I do n't care because every player they have is very good .",apw_eng_19961213_0697_3,23,apw_eng_199612,"Star striker Pedrag Mijatovic , who plays for Spanish league leader Real Madrid , was passed fit to play Friday and the Yugoslavs still have the talent to give the Spaniards a tough game .","In any given move they 're capable of doing you damage ,  -RDQ-  Spanish coach Javier Clemente said ."
apw_eng_19970619_0702_37:5,unknown-polarity,so_lucky,so,lucky,Not every company is so lucky .,apw_eng_19970619_0702_37,5,apw_eng_199706,"-LBQ-  I 'd stop by for a little chat ,  -RDQ-  he said .",Some shareholder meetings have been disrupted by bottle-throwing sokaiya or dragged on for 13 hours because of rambling questions from a disgruntled sokaiya .
apw_eng_19970604_1521_35:15,unknown-polarity,very_emotional,very,emotional,"-LBQ-  Every time I play on the center court at Roland Garros it 's very emotional ,  -RDQ-  Bruguera said .",apw_eng_19970604_1521_35,15,apw_eng_199706,His ranking plunged to No. 81 at the start of the year .,-LBQ-  It helps that I 've been through this situation before .  -RDQ-
apw_eng_19970604_0784_39:15,unknown-polarity,very_emotional,very,emotional,"-LBQ-  Every time I play on the center court at Roland Garros it 's very emotional ,  -RDQ-  said Bruguera , who won here in 1993 and 1994 .",apw_eng_19970604_0784_39,15,apw_eng_199706,A forehand to the net by Arazi ended the match after two hours and 16 minutes .,"The Spaniard has not won a tournament since 1994 , following ankle , knee and shoulder injuries ."
apw_eng_20051125_0309_18:19,unknown-polarity,still_intact,still,intact,"-LBQ-  Hwang 's absence may delay the project a little , but every part of the plan is still intact .  -RDQ-",apw_eng_20051125_0309_18,19,apw_eng_200511,"-LBQ-  Nothing has changed as far the World Stem Cell Hub project goes ,  -RDQ-  said Yoon Tae-il , a personal advisor to Hwang .","Hwang will continue  -LBQ-  working in areas related to the very core technologies  -RDQ-  in finding cures for untreatable diseases , he said ."
apw_eng_20051119_0425_6:6,unknown-polarity,very_important,very,important,So every regional arrangement is very important .,apw_eng_20051119_0425_6,6,apw_eng_200511,-LBQ-  This is a global issue .,...
apw_eng_20051116_1071_3:9,unknown-polarity,very_important,very,important,-LBQ-  Every effort to support peaceful coexistence is very important .,apw_eng_20051116_1071_3,9,apw_eng_200511,"Some 60 clerics from Albania , Bosnia-Herzegovina , Macedonia , Serbia-Montenegro and the U.N.-run province of Kosovo were meeting for a four-day conference to discuss ways of bringing about more religious tolerance , organizers said .","We hope our discussion will contribute to peace and stability ,  -RDQ-  Albania 's Orthodox Archbishop Anastasios Yannoulatos said ."
apw_eng_20051111_0677_9:14,unknown-polarity,much_cluttered,much,cluttered,"-LBQ-  We followed the bulldozers into the city and every street was pretty much cluttered with rubble ,  -RDQ-  Brubeck recalled .",apw_eng_20051111_0677_9,14,apw_eng_200511,But Brubeck vividly remembers his rather unceremonious arrival in Nuremberg at the end of World War II as the leader of a semi-official military band that had to scrounge for its instruments and included many soldiers who had received Purple Heart medals for being wounded in combat .,"-LBQ-  The S.S. had decided to hold out to the last in the Old City , so that was bombed the most ."
apw_eng_20060822_0908_7:10,unknown-polarity,very_physical,very,physical,"-LBQ-  We know every match against South Africa is very physical and we 've just come through a tough contest with Australia , so the changes to our starting 15 are strategic ,  -RDQ-  Henry said .",apw_eng_20060822_0908_7,10,apw_eng_200608,Henry said the changes were planned before the win against Australia .,"-LBQ-  We have n't won in South Africa in the last couple of years and if we are going to change that , we need fresh , physically primed players .  -RDQ-"
apw_eng_20060807_0006_10:5,unknown-polarity,still_empty,still,empty,"Every other building is still empty , and many have seen no repairs at all .",apw_eng_20060807_0006_10,5,apw_eng_200608,New families live in the neighborhood 's only three houses that have been repaired .,Cauldfield has fixed her roof but is back in her house only part time .
