hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,label,status
nyt_eng_20050722_0222_116:28,unknown-polarity,too_new,too,new,"Many of today 's faithful find their way into parishes like Pax Christi , where , unlike urban churches , no generational allegiances exist because everyone is too new .",nyt_eng_20050722_0222_116,28,nyt_eng_200507,Przybyla became the parish 's first priest in 2000 .,"They come on their own terms , looking for a faith that will fit their life rather than the other way around .",nyt_eng_20050722_0222_116:28_discard,discard
nyt_eng_20050722_0222_109:28,unknown-polarity,too_new,too,new,"Many of today 's faithful find their way into parishes like Pax Christi , where , unlike urban churches , no generational allegiances exist because everyone is too new .",nyt_eng_20050722_0222_109,28,nyt_eng_200507,Last year baptisms at the thriving parish outnumbered funerals 115 to 9 .,"They come on their own terms , looking for a faith that will fit their life rather than the other way around .",nyt_eng_20050722_0222_109:28_discard,discard
nyt_eng_20050722_0222_102:28,unknown-polarity,too_new,too,new,"Many of today 's faithful find their way into parishes like Pax Christi , where , unlike urban churches , no generational allegiances exist because everyone is too new .",nyt_eng_20050722_0222_102,28,nyt_eng_200507,"FOR SUN . JULY 24 -- CATHOLICS-GROWTH-DEN-5 -- The Rev. Ken Przybyla of Pax Christi Catholic Church , in Highlands Ranch , Colo. , Sunday , June 5 , 2005 , consecrates the host during Holy Communion , one of the most sacred moments of the Mass. .","They come on their own terms , looking for a faith that will fit their life rather than the other way around .",nyt_eng_20050722_0222_102:28_discard,discard
nyt_eng_20050722_0222_96:28,unknown-polarity,too_new,too,new,"Many of today 's faithful find their way into parishes like Pax Christi , where , unlike urban churches , no generational allegiances exist because everyone is too new .",nyt_eng_20050722_0222_96,28,nyt_eng_200507,"FOR SUN . JULY 24 -- CATHOLICS-GROWTH-DEN-6 -- Justin Inclan , 9 , center , holds the host as part of his first communion duties before entering the sanctuary at Pax Christi Catholic Church in Highlands Ranch , Colo. , Sunday , June 5 , 2005 .","They come on their own terms , looking for a faith that will fit their life rather than the other way around .",nyt_eng_20050722_0222_96:28_discard,discard
nyt_eng_20050722_0222_86:28,unknown-polarity,too_new,too,new,"Many of today 's faithful find their way into parishes like Pax Christi , where , unlike urban churches , no generational allegiances exist because everyone is too new .",nyt_eng_20050722_0222_86,28,nyt_eng_200507,"FOR SUN . JULY 24 -- CATHOLICS-GROWTH-DEN-8 -- The Rev. Ken Przybyla of Pax Christi Catholic Church in Highlands Ranch , Colo. , visits with parishioners during the monthyly new member breakfast , sponsored by the church 's Knights of Columbus , May 29 , 2005 .","They come on their own terms , looking for a faith that will fit their life rather than the other way around .",nyt_eng_20050722_0222_86:28_discard,discard
nyt_eng_20050722_0222_80:28,unknown-polarity,too_new,too,new,"Many of today 's faithful find their way into parishes like Pax Christi , where , unlike urban churches , no generational allegiances exist because everyone is too new .",nyt_eng_20050722_0222_80,28,nyt_eng_200507,"FOR SUN . JULY 24 -- CATHOLICS-GROWTH-DEN-9 -- Bishop Michael Sheridan of the Colorado Springs Diocese speaks at Pax Christi Catholic Church in Highlands Ranch , Colo. , during a June 5 , 2005 visit .","They come on their own terms , looking for a faith that will fit their life rather than the other way around .",nyt_eng_20050722_0222_80:28_discard,discard
nyt_eng_20050722_0222_20:28,unknown-polarity,too_new,too,new,"Many of today 's faithful find their way into parishes like Pax Christi , where , unlike urban churches , no generational allegiances exist because everyone is too new .",nyt_eng_20050722_0222_20,28,nyt_eng_200507,The couple attend Pax Christi Catholic Church in Highlands Ranch .,"They come on their own terms , looking for a faith that will fit their life rather than the other way around .",nyt_eng_20050722_0222_20:28_discard,discard
nyt_eng_20050720_0404_24:28,unknown-polarity,too_new,too,new,"Many of today 's faithful find their way into parishes like Pax Christi , where , unlike urban churches , no generational allegiances exist because everyone is too new .",nyt_eng_20050720_0404_24,28,nyt_eng_200507,"Pax Christi Catholic Church is filled with young , mobile , suburban families tilting toward the upper end of middle class and leaning right politically .",Last year baptisms there outnumbered funerals  -COL-  115 to 9 .,nyt_eng_20050720_0404_24:28_discard,discard
nyt_eng_20050712_0306_19:21,unknown-polarity,so_worried,so,worried,"On the one hand , he said to defense lawyers ,  -LBQ-  In this day and age when everyone is so worried about having terrorists in our midst , if a local law enforcement person is dealing with somebody that ca n't show some basis for their lawfulness of being here ,  -RDQ-  and  -LBQ-  they ca n't get any kind of response that seems to answer their questions from Immigration , are they just hamstrung ?  -RDQ-",nyt_eng_20050712_0306_19,21,nyt_eng_200507,But the judge 's questions to both sides underscored the combustible and sensitive nature of immigration enforcement in a post-9 \/ 11 world .,"On the other hand , he told the prosecutor ,  -LBQ-  maybe have a driver 's license from Germany or France but do n't have any other papers  -RDQ-  with them .",nyt_eng_20050712_0306_19:21_discard,discard
nyt_eng_20041030_0068_92:4,unknown-polarity,so_worried,so,worried,"-LBQ-  Everyone is so worried ,  -RDQ-  she said .",nyt_eng_20041030_0068_92,4,nyt_eng_200410,"On Friday , under armed guard and police escort with flashing lights , the election auditor of Linn County , Linda Langenberg , moved 30,000 ballots already completed by early voters to the Cedar Rapids police headquarters for safekeeping until they are counted on Election Day .",-LBQ-  We 're trying to do everything we can to protect their ballots .  -RDQ-,nyt_eng_20041030_0068_92:4_discard,discard
nyt_eng_20021212_0236_22:18,unknown-polarity,still_off-track,still,off-track,"This is the fourth film to feature the  -LBQ-  Next Generation  -RDQ-  crew , and everyone is still off-track after the ideologically unsound , sparsely entertaining  -LBQ-  Insurrection ,  -RDQ-  volume nine .",nyt_eng_20021212_0236_22,18,nyt_eng_200212,His are aimed at Earth .,"Word has it that  -LBQ-  Nemesis  -RDQ-  has been written by a real fan -LRB-  -LBQ-  Gladiator  -RDQ-  co-scribe John Logan -RRB- , but while his script holds what might be considered a major surprise toward the end , it has little else in the way of enlightening palaver or galvanizing action .",nyt_eng_20021212_0236_22:18_discard,discard
nyt_eng_20090314_0042_17:4,unknown-polarity,really_shocked,really,shocked,-LBQ-  Everyone is really shocked how fast everything has turned .  -RDQ-,nyt_eng_20090314_0042_17,4,nyt_eng_200903,"-LBQ-  The big bonanza is over ,  -RDQ-  said Jay Ewing , the completion and construction manager for Devon Energy in the Barnett Shale field here , where so far this year his company has brought its rig count from 35 to 8 .",Energy experts and company executives warn that oil and gas companies now cutting back on investments will be unable to respond quickly to a future economic recovery .,nyt_eng_20090314_0042_17:4_discard,discard
nyt_eng_20050317_0265_28:4,unknown-polarity,extremely_friendly,extremely,friendly,-LBQ-  Everyone is extremely friendly here except the ticket people .  -RDQ-,nyt_eng_20050317_0265_28,4,nyt_eng_200503,"-LBQ-  We like it ,  -RDQ-  said Taylor , whose favorite team , the Michigan State Spartans , are scheduled to play a first-round game today against Old Dominion .","Taylor said he , his father Tom , and a friend are spending about $ 140 per night for their shared hotel room , about $ 100 each for food and drinks per day -  -LBQ-  maybe more if we win ,  -RDQ-  he said - and another $ 150 for tickets .",nyt_eng_20050317_0265_28:4_discard,discard
nyt_eng_20050314_0156_45:4,unknown-polarity,so_sanguine,so,sanguine,Not everyone is so sanguine .,nyt_eng_20050314_0156_45,4,nyt_eng_200503,I read a lot of these memoirs and rarely do I see anything that 's going to hurt the security of the United States .  -RDQ-,"Martha Sutherland , who spent 18 years with the agency and now runs an art gallery in New York , was outraged that Moran 's book recounts clandestine service training in detail .",nyt_eng_20050314_0156_45:4_discard,discard
nyt_eng_20020430_0150_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020430_0150_20,32,nyt_eng_200204,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020430_0150_20:32_discard,discard
nyt_eng_20020430_0149_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020430_0149_20,32,nyt_eng_200204,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020430_0149_20:32_discard,discard
nyt_eng_20020430_0148_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020430_0148_20,32,nyt_eng_200204,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020430_0148_20:32_discard,discard
nyt_eng_20020430_0147_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020430_0147_20,32,nyt_eng_200204,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020430_0147_20:32_discard,discard
nyt_eng_20020430_0146_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020430_0146_20,32,nyt_eng_200204,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020430_0146_20:32_discard,discard
nyt_eng_20020423_0342_66:4,unknown-polarity,so_convinced,so,convinced,Not everyone is so convinced .,nyt_eng_20020423_0342_66,4,nyt_eng_200204,He 's totally genuine .  -RDQ-,"Here in Newark , members of the political establishment frown on his reality-TV-style initiatives , including a hunger strike three years ago aimed at gaining more police protection .",nyt_eng_20020423_0342_66:4_discard,discard
nyt_eng_20020404_0171_25:4,unknown-polarity,so_excited,so,excited,-LBQ-  Everyone 's so excited .,nyt_eng_20020404_0171_25,4,nyt_eng_200204,"-LBQ-  It 's a mixture of tradition , alcohol and excitement ,  -RDQ-  she said .",They do n't know what to do with that energy .  -RDQ-,nyt_eng_20020404_0171_25:4_discard,discard
nyt_eng_20010713_0361_31:4,unknown-polarity,so_optimistic,so,optimistic,Not everyone is so optimistic .,nyt_eng_20010713_0361_31,4,nyt_eng_200107,"-LBQ-  Their wisdom has allowed them to see into the future and proved to them that in seven years , Beijing and the whole of China will be home to a stable society , a prosperous economy and a well-off population ,  -RDQ-  the commentary said , adding that  -LBQ-  the cause of democracy and rule of law will continually advance .  -RDQ-",Some people fear that China 's eagerness to present a seamless front to the world will result in the same sort of abuses for which it has often been criticized in the past .,nyt_eng_20010713_0361_31:4_discard,discard
nyt_eng_20080714_0166_15:4,unknown-polarity,so_optimistic,so,optimistic,Not everyone was so optimistic .,nyt_eng_20080714_0166_15,4,nyt_eng_200807,-LBQ-  This was an important moment and it will be followed by many others .  -RDQ-,The union almost deadlocked amid squabbling over whether or not to call Israel a  -LBQ-  nation-state  -RDQ-  in the founding declaration .,nyt_eng_20080714_0166_15:4_discard,discard
nyt_eng_20011029_0123_8:5,unknown-polarity,that_lucky,that,lucky,But not everyone was that lucky .,nyt_eng_20011029_0123_8,5,nyt_eng_200110,"In high tech rapture , you sat up til ' dawn and installed XP . With any luck at all , your new computer is working fine , and you are using it to read this online at www.ajc.com .","Windows XP is stable , but adding any new operating system is the PC world 's version of brain surgery .",nyt_eng_20011029_0123_8:5_discard,discard
nyt_eng_20011029_0121_8:5,unknown-polarity,that_lucky,that,lucky,But not everyone was that lucky .,nyt_eng_20011029_0121_8,5,nyt_eng_200110,"In high tech rapture , you sat up til ' dawn and installed XP . With any luck at all , your new computer is working fine , and you are using it to read this online at www.ajc.com .","Windows XP is stable , but adding any new operating system is the PC world 's version of brain surgery .",nyt_eng_20011029_0121_8:5_discard,discard
nyt_eng_20011029_0120_17:5,unknown-polarity,that_lucky,that,lucky,But not everyone was that lucky .,nyt_eng_20011029_0120_17,5,nyt_eng_200110,"In high tech rapture , you sat up til ' dawn and installed XP . With any luck at all , your new computer is working fine , and you are using it to read this online at www.ajc.com .","Windows XP is stable , but adding any new operating system is the PC world 's version of brain surgery .",nyt_eng_20011029_0120_17:5_discard,discard
nyt_eng_20011029_0119_17:5,unknown-polarity,that_lucky,that,lucky,But not everyone was that lucky .,nyt_eng_20011029_0119_17,5,nyt_eng_200110,"In high tech rapture , you sat up til ' dawn and installed XP . With any luck at all , your new computer is working fine , and you are using it to read this online at www.ajc.com .","Windows XP is stable , but adding any new operating system is the PC world 's version of brain surgery .",nyt_eng_20011029_0119_17:5_discard,discard
nyt_eng_20011029_0104_88:5,unknown-polarity,that_lucky,that,lucky,But not everyone was that lucky .,nyt_eng_20011029_0104_88,5,nyt_eng_200110,"In high tech rapture , you sat up til ' dawn and installed XP . With any luck at all , your new computer is working fine , and you are using it to read this online at www.ajc.com .","Windows XP is stable , but adding any new operating system is the PC world 's version of brain surgery .",nyt_eng_20011029_0104_88:5_discard,discard
nyt_eng_20011029_0103_71:5,unknown-polarity,that_lucky,that,lucky,But not everyone was that lucky .,nyt_eng_20011029_0103_71,5,nyt_eng_200110,"In high tech rapture , you sat up til ' dawn and installed XP . With any luck at all , your new computer is working fine , and you are using it to read this online at www.ajc.com .","Windows XP is stable , but adding any new operating system is the PC world 's version of brain surgery .",nyt_eng_20011029_0103_71:5_discard,discard
nyt_eng_20011029_0039_3:5,unknown-polarity,that_lucky,that,lucky,But not everyone was that lucky .,nyt_eng_20011029_0039_3,5,nyt_eng_200110,"With any luck at all , your new computer is working fine , and you are using it to read this online at www.ajc.com .","Windows XP is stable , but adding any new operating system is the PC world 's version of brain surgery .",nyt_eng_20011029_0039_3:5_discard,discard
nyt_eng_20011029_0018_3:5,unknown-polarity,that_lucky,that,lucky,But not everyone was that lucky .,nyt_eng_20011029_0018_3,5,nyt_eng_200110,"With any luck at all , your new computer is working fine , and you are using it to read this online at www.ajc.com .","Windows XP is stable , but adding any new operating system is the PC world 's version of brain surgery .",nyt_eng_20011029_0018_3:5_discard,discard
nyt_eng_20011004_0092_6:4,unknown-polarity,really_concerned,really,concerned,"-LBQ-  Everyone is really concerned about the economy ,  -RDQ-  said Barbara Randall , executive director of the FCBID .",nyt_eng_20011004_0092_6,4,nyt_eng_200110,The pins and shirts tell New Yorkers to  -LBQ-  spend money !  -RDQ-   -LBQ-  go shop !  -RDQ-   -LBQ-  see a show !  -RDQ-  or  -LBQ-  eat out !  -RDQ-,-LBQ-  This is a way for people to support all of the small businesses in the city .  -RDQ-,nyt_eng_20011004_0092_6:4_discard,discard
nyt_eng_20011004_0091_6:4,unknown-polarity,really_concerned,really,concerned,"-LBQ-  Everyone is really concerned about the economy ,  -RDQ-  said Barbara Randall , executive director of the FCBID .",nyt_eng_20011004_0091_6,4,nyt_eng_200110,The pins and shirts tell New Yorkers to  -LBQ-  spend money !  -RDQ-   -LBQ-  go shop !  -RDQ-   -LBQ-  see a show !  -RDQ-  or  -LBQ-  eat out !  -RDQ-,-LBQ-  This is a way for people to support all of the small businesses in the city .  -RDQ-,nyt_eng_20011004_0091_6:4_discard,discard
nyt_eng_20011002_0143_6:4,unknown-polarity,really_concerned,really,concerned,"-LBQ-  Everyone is really concerned about the economy ,  -RDQ-  said Barbara Randall , executive director of the FCBID .",nyt_eng_20011002_0143_6,4,nyt_eng_200110,The pins and shirts tell New Yorkers to  -LBQ-  spend money !  -RDQ-   -LBQ-  go shop !  -RDQ-   -LBQ-  see a show !  -RDQ-  or  -LBQ-  eat out !  -RDQ-,-LBQ-  This is a way for people to support all of the small businesses in the city .  -RDQ-,nyt_eng_20011002_0143_6:4_discard,discard
nyt_eng_20011002_0142_6:4,unknown-polarity,really_concerned,really,concerned,"-LBQ-  Everyone is really concerned about the economy ,  -RDQ-  said Barbara Randall , executive director of the FCBID .",nyt_eng_20011002_0142_6,4,nyt_eng_200110,The pins and shirts tell New Yorkers to  -LBQ-  spend money !  -RDQ-   -LBQ-  go shop !  -RDQ-   -LBQ-  see a show !  -RDQ-  or  -LBQ-  eat out !  -RDQ-,-LBQ-  This is a way for people to support all of the small businesses in the city .  -RDQ-,nyt_eng_20011002_0142_6:4_discard,discard
nyt_eng_20011002_0141_6:4,unknown-polarity,really_concerned,really,concerned,"-LBQ-  Everyone is really concerned about the economy ,  -RDQ-  said Barbara Randall , executive director of the FCBID .",nyt_eng_20011002_0141_6,4,nyt_eng_200110,The pins and shirts tell New Yorkers to  -LBQ-  spend money !  -RDQ-   -LBQ-  go shop !  -RDQ-   -LBQ-  see a show !  -RDQ-  or  -LBQ-  eat out !  -RDQ-,-LBQ-  This is a way for people to support all of the small businesses in the city .  -RDQ-,nyt_eng_20011002_0141_6:4_discard,discard
nyt_eng_20011001_0390_39:4,unknown-polarity,so_sanguine,so,sanguine,Not everyone is so sanguine .,nyt_eng_20011001_0390_39,4,nyt_eng_200110,They will be totally with the U.S. regardless and will furnish whatever bases and resources the U.S. needs .  -RDQ-,"Abdul Khaleg Abdullah , a public policy professor at Emirates University in Dubai , reported what he called surprising tolerance for bin Laden .",nyt_eng_20011001_0390_39:4_discard,discard
nyt_eng_20070923_0202_20:4,unknown-polarity,so_pessimistic,so,pessimistic,Not everyone is so pessimistic .,nyt_eng_20070923_0202_20,4,nyt_eng_200709,"But , she added ,  -LBQ-  I do think , as a result of the discussion that 's going on now , there will be an opportunity after the '08 -LRB- election -RRB- cycle to get something done .  -RDQ-","California Sen. Barbara Boxer , who chairs the Environment and Public Works Committee , said she plans to hold hearings on climate legislation and have votes later this fall .",nyt_eng_20070923_0202_20:4_discard,discard
nyt_eng_20070921_0148_29:4,unknown-polarity,very_upset,very,upset,"-LBQ-  Everyone is very upset ,  -RDQ-  he said .",nyt_eng_20070921_0148_29,4,nyt_eng_200709,"As a native of Washington , he said , he was used to hearing gunshots on the street but never expected it on campus .",A police helicopter circled over the campus Friday afternoon while officers on the ground reviewed footage from security cameras on campus to try to verify the identity of the shooters .,nyt_eng_20070921_0148_29:4_discard,discard
nyt_eng_20090812_0082_40:11,unknown-polarity,so_sweet,so,sweet,"-LBQ-  What I liked about it was that everyone was so sweet ,  -RDQ-  Alexander said .",nyt_eng_20090812_0082_40,11,nyt_eng_200908,"By Wednesday , the couple had gotten between them dentures -LRB- him -RRB- ; a breast exam , Pap smear and general physical -LRB- her -RRB- ; and acupuncture -LRB- both -RRB- .",-LBQ-  You know when you have n't seen a doctor in so many years you have a lot of questions .  -RDQ-,nyt_eng_20090812_0082_40:11_discard,discard
nyt_eng_20090806_0165_15:4,unknown-polarity,so_bearish,so,bearish,Not everyone is so bearish .,nyt_eng_20090806_0165_15,4,nyt_eng_200908,"China 's growth favors investment , rather than consumption , Roach said , creating an unhealthy , unbalanced economy .",Some economists say China 's growth this year is a positive sign for the global economy and a stunning rally after the slowdown last year .,nyt_eng_20090806_0165_15:4_discard,discard
nyt_eng_20090804_0016_17:21,unknown-polarity,very_sorry,very,sorry,"-LBQ-  The two journalists and their families have expressed great remorse for this incident , and I think everyone is very sorry that it happened ,  -RDQ-  Hillary Clinton said in early July .",nyt_eng_20090804_0016_17,21,nyt_eng_200908,"But last month , Hillary Clinton said the United States was now seeking  -LBQ-  amnesty  -RDQ-  for the woman , signaling a readiness to acknowledge some degree of culpability in return for their freedom .",-LBQ-  What we hope for now is that these two young women would be granted amnesty through the North Korean system and be allowed to return home to their families as soon as possible .  -RDQ-,nyt_eng_20090804_0016_17:21_discard,discard
