hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,label,status
nyt_eng_19960904_0524_32:13,neg-mit,as_crowded,as,crowded,"There are plenty of local independent record labels , but few are as crowded or as diverse as Solitaire , which DeTiberiis founded last year as an offshoot to Solitaire Music , his publishing company .",nyt_eng_19960904_0524_32,13,nyt_eng_199609,"Most of them , DeTiberiis said , are either working on debut records or banging out demo tapes .","-LBQ-  I will do any type of music , except rap and heavy metal , only because those are genres of music I know nothing about ,  -RDQ-  DeTiberiis said .",nyt_eng_19960904_0524_32:13_discard,discard
nyt_eng_19970807_0232_136:17,neg-mit,outright_bearish,outright,bearish,"working in Boston , many are cautious on today 's stock market and a few are outright bearish .",nyt_eng_19970807_0232_136,17,nyt_eng_199708,ONBUSINESS-COLUMN-BOS -LRB- Undated -RRB- _ Of all the money managers,Then there 's Edgar Peters .,nyt_eng_19970807_0232_136:17_discard,discard
nyt_eng_19970807_0230_136:17,neg-mit,outright_bearish,outright,bearish,"working in Boston , many are cautious on today 's stock market and a few are outright bearish .",nyt_eng_19970807_0230_136,17,nyt_eng_199708,ONBUSINESS-COLUMN-BOS -LRB- Undated -RRB- _ Of all the money managers,Then there 's Edgar Peters .,nyt_eng_19970807_0230_136:17_discard,discard
nyt_eng_19970807_0228_136:17,neg-mit,outright_bearish,outright,bearish,"working in Boston , many are cautious on today 's stock market and a few are outright bearish .",nyt_eng_19970807_0228_136,17,nyt_eng_199708,ONBUSINESS-COLUMN-BOS -LRB- Undated -RRB- _ Of all the money managers,Then there 's Edgar Peters .,nyt_eng_19970807_0228_136:17_discard,discard
nyt_eng_19970803_0186_17:7,neg-mit,as_articulate,as,articulate,"And the customers ? Few are as articulate as the owners about the virtues of  -LBQ-  site-based entertainment ,  -RDQ-  but they keep coming .",nyt_eng_19970803_0186_17,7,nyt_eng_199708,"-LBQ-  Sitting at home in front of the Nintendo just does n't give you that same experience ,  -RDQ-  said Arron Goolsbey , a Battletech shift manager .","-LBQ-  You get to get out ,  -RDQ-  said Roger Nelson , 18 , an incoming freshman at the University of Washington .",nyt_eng_19970803_0186_17:7_discard,discard
nyt_eng_19980324_0268_31:17,neg-mit,still_available,still,available,It is for a genre in which very few of the pioneering albums and compilations are still available  -COL-  electronic dance music .,nyt_eng_19980324_0268_31,17,nyt_eng_199803,There is one reissue market that remains almost completely barren .,This is a world where a hot single one week may be impossible to find a month later .,nyt_eng_19980324_0268_31:17_discard,discard
nyt_eng_19971127_0348_11:33,neg-mit,as_colorful,as,colorful,"With Cusack as its clean-cut hero -LRB- a Town and Country writer ! -RRB- , it devotes an overlong meet-and-greet section to an array of local eccentrics , few of whom are as colorful on the screen as they were on the page .",nyt_eng_19971127_0348_11,33,nyt_eng_199711,"But this slow , dutiful film version misses out on most of that magic .",-LRB- The transvestite known as the Lady Chablis is one lively exception . -RRB-,nyt_eng_19971127_0348_11:33_discard,discard
nyt_eng_19951117_0522_17:5,neg-mit,downright_impressive,downright,impressive,"And a few were downright impressive , such as , Does a mutual fund with a back-end load charge you on the basis of dollars put in or dollars taken out ? -LRB- Answer  -COL-  in -RRB- .",nyt_eng_19951117_0522_17,5,nyt_eng_199511,"Some were basic , such as , Is yield and interest the same ? -LRB- Answer  -COL-  no -RRB- .",What had I learned ? The old Smith\/Mt .,nyt_eng_19951117_0522_17:5_discard,discard
nyt_eng_19970128_0713_25:4,neg-mit,as_important,as,important,Few have been as important as the growing convergence of Labor 's and Likud 's positions on peace .,nyt_eng_19970128_0713_25,4,nyt_eng_199701,But so can surprising advances .,,nyt_eng_19970128_0713_25:4_discard,discard
nyt_eng_19971225_0108_46:33,neg-mit,as_colorful,as,colorful,"With Cusack as its clean-cut hero -LRB- a Town and Country writer ! -RRB- , it devotes an overlong meet-and-greet section to an array of local eccentrics , few of whom are as colorful on the screen as they were on the page .",nyt_eng_19971225_0108_46,33,nyt_eng_199712,"But this slow , dutiful film version misses out on most of that magic .",-LRB- The transvestite known as the Lady Chablis is one lively exception . -RRB-,nyt_eng_19971225_0108_46:33_discard,discard
nyt_eng_19971218_0617_7:33,neg-mit,as_colorful,as,colorful,"With Cusack as its clean-cut hero -LRB- a Town and Country writer ! -RRB- , it devotes an overlong meet-and-greet section to an array of local eccentrics , few of whom are as colorful on the screen as they were on the page .",nyt_eng_19971218_0617_7,33,nyt_eng_199712,"But this slow , dutiful film version misses out on most of that magic .",-LRB- The transvestite known as the Lady Chablis is one lively exception . -RRB-,nyt_eng_19971218_0617_7:33_discard,discard
nyt_eng_19971211_0710_61:33,neg-mit,as_colorful,as,colorful,"With Cusack as its clean-cut hero -LRB- a Town and Country writer ! -RRB- , it devotes an overlong meet-and-greet section to an array of local eccentrics , few of whom are as colorful on the screen as they were on the page .",nyt_eng_19971211_0710_61,33,nyt_eng_199712,"But this slow , dutiful film version misses out on most of that magic .",-LRB- The transvestite known as the Lady Chablis is one lively exception . -RRB-,nyt_eng_19971211_0710_61:33_discard,discard
nyt_eng_19971204_0712_62:33,neg-mit,as_colorful,as,colorful,"With Cusack as its clean-cut hero -LRB- a Town and Country writer ! -RRB- , it devotes an overlong meet-and-greet section to an array of local eccentrics , few of whom are as colorful on the screen as they were on the page .",nyt_eng_19971204_0712_62,33,nyt_eng_199712,"But this slow , dutiful film version misses out on most of that magic .",-LRB- The transvestite known as the Lady Chablis is one lively exception . -RRB-,nyt_eng_19971204_0712_62:33_discard,discard
nyt_eng_19960628_0103_13:8,neg-mit,extremely_value-conscious,extremely,value-conscious,The relative few who buy diesels are extremely value-conscious .,nyt_eng_19960628_0103_13,8,nyt_eng_199606,"European auto makers continued to sell diesels in the United States through the late 1980s , but by 1993 , only Mercedes-Benz offered a diesel car in American showrooms .","They tend to buy things and keep them _ for a long , long time _ and are willing to endure the performance penalties of a diesel engine to reap the benefits in efficiency .",nyt_eng_19960628_0103_13:8_discard,discard
nyt_eng_19960623_0059_70:6,neg-mit,as_tough,as,tough,Few of them would be as tough as the defectors .,nyt_eng_19960623_0059_70,6,nyt_eng_199606,"Tens of thousands of people could swarm across the border in search of food , jobs and a better life .",,nyt_eng_19960623_0059_70:6_discard,discard
nyt_eng_19960602_0400_6:5,neg-mit,quite_good,quite,good,"While a few are quite good , they are unlikely to make up for a solid classroom education , and you will probably have to spend dozens of hours on line to get a lot out of even the best of them .",nyt_eng_19960602_0400_6,5,nyt_eng_199606,"Before you begin , however , keep in mind that the sites mainly provide only basic introductions to foreign languages .","Most Web sites that offer training in foreign languages exist mainly to sell videotapes , audiotapes , books or classes .",nyt_eng_19960602_0400_6:5_discard,discard
nyt_eng_19961025_0297_9:10,neg-mit,completely_wrong,completely,wrong,Few images are so frightening ; few are so completely wrong .,nyt_eng_19961025_0297_9,10,nyt_eng_199610,"Ugly hags , powerful and evil , handmaids of the devil .","Until the Christianization of Europe , the Old Religion , with its goddesses and gods , marked cycles of time and fertility .",nyt_eng_19961025_0297_9:10_discard,discard
nyt_eng_19961021_0416_9:10,neg-mit,completely_wrong,completely,wrong,Few images are so frightening ; few are so completely wrong .,nyt_eng_19961021_0416_9,10,nyt_eng_199610,"Ugly hags , powerful and evil , handmaids of the devil .","Until the Christianization of Europe , the Old Religion , with its goddesses and gods , marked cycles of time and fertility .",nyt_eng_19961021_0416_9:10_discard,discard
nyt_eng_19961018_0236_9:10,neg-mit,completely_wrong,completely,wrong,Few images are so frightening ; few are so completely wrong .,nyt_eng_19961018_0236_9,10,nyt_eng_199610,"Ugly hags , powerful and evil , handmaids of the devil .","Until the Christianization of Europe , the Old Religion , with its goddesses and gods , marked cycles of time and fertility .",nyt_eng_19961018_0236_9:10_discard,discard
nyt_eng_19961017_0401_9:10,neg-mit,completely_wrong,completely,wrong,Few images are so frightening ; few are so completely wrong .,nyt_eng_19961017_0401_9,10,nyt_eng_199610,"Ugly hags , powerful and evil , handmaids of the devil .","Until the Christianization of Europe , the Old Religion , with its goddesses and gods , marked cycles of time and fertility .",nyt_eng_19961017_0401_9:10_discard,discard
nyt_eng_19960129_0397_2:5,neg-mit,even_sure,even,sure,A few are n't even sure why they got it .,nyt_eng_19960129_0397_2,5,nyt_eng_199601,"Virtually everyone I know has a computer now , but not many of them get much out of it .",Some relatives called the other night to announce they had just bought their first computer .,nyt_eng_19960129_0397_2:5_discard,discard
nyt_eng_19960318_0217_74:8,neg-mit,entirely_white,entirely,white,Many are distantly related ; few are entirely white .,nyt_eng_19960318_0217_74,8,nyt_eng_199603,But the debate over their shared heritage has never engendered racial friction among the highly courteous islanders .,Most say they never suffered the sting of racial enmity at all until they ventured abroad .,nyt_eng_19960318_0217_74:8_discard,discard
nyt_eng_19960317_0151_74:8,neg-mit,entirely_white,entirely,white,Many are distantly related ; few are entirely white .,nyt_eng_19960317_0151_74,8,nyt_eng_199603,But the debate over their shared heritage has never engendered racial friction among the highly courteous islanders .,Most say they never suffered the sting of racial enmity at all until they ventured abroad .,nyt_eng_19960317_0151_74:8_discard,discard
nyt_eng_19960317_0150_74:8,neg-mit,entirely_white,entirely,white,Many are distantly related ; few are entirely white .,nyt_eng_19960317_0150_74,8,nyt_eng_199603,But the debate over their shared heritage has never engendered racial friction among the highly courteous islanders .,Most say they never suffered the sting of racial enmity at all until they ventured abroad .,nyt_eng_19960317_0150_74:8_discard,discard
nyt_eng_19960314_0261_19:3,neg-mit,as_easy,as,easy,"Few are as easy to pick up and use as the Now Touchbase &amp; Datebook combination , which works exactly how you think it will .",nyt_eng_19960314_0261_19,3,nyt_eng_199603,That 's why so many users try them and abandon them after a while .,Want to schedule a meeting with Bill Gates ? Drag his name from the Touchbase database and drop it onto the Datebook calendar on the day you want .,nyt_eng_19960314_0261_19:3_discard,discard
nyt_eng_19960313_0296_74:8,neg-mit,entirely_white,entirely,white,Many are distantly related ; few are entirely white .,nyt_eng_19960313_0296_74,8,nyt_eng_199603,But the debate over their shared heritage has never engendered racial friction among the highly courteous islanders .,Most say they never suffered the sting of racial enmity at all until they ventured abroad .,nyt_eng_19960313_0296_74:8_discard,discard
nyt_eng_19960313_0295_74:8,neg-mit,entirely_white,entirely,white,Many are distantly related ; few are entirely white .,nyt_eng_19960313_0295_74,8,nyt_eng_199603,But the debate over their shared heritage has never engendered racial friction among the highly courteous islanders .,Most say they never suffered the sting of racial enmity at all until they ventured abroad .,nyt_eng_19960313_0295_74:8_discard,discard
nyt_eng_19960203_0244_38:14,neg-mit,very_shy,very,shy,"Most are Type A personalities , very outgoing , although a few are very shy and express themselves through their cars .",nyt_eng_19960203_0244_38,14,nyt_eng_199602,"My average customer wants to be seen , wants to turn heads .",Then you have the Harley people .  -RDQ-,nyt_eng_19960203_0244_38:14_discard,discard
nyt_eng_19960202_0679_38:14,neg-mit,very_shy,very,shy,"Most are Type A personalities , very outgoing , although a few are very shy and express themselves through their cars .",nyt_eng_19960202_0679_38,14,nyt_eng_199602,"My average customer wants to be seen , wants to turn heads .",Then you have the Harley people .  -RDQ-,nyt_eng_19960202_0679_38:14_discard,discard
nyt_eng_19980702_0387_61:16,neg-mit,unabashedly_theatrical,unabashedly,theatrical,"A few , such as  -LBQ-  Henry V  -RDQ-  and  -LBQ-  The Mahabharata  -RDQ-  are unabashedly theatrical , using their staginess as a style .",nyt_eng_19980702_0387_61,16,nyt_eng_199807,What you will not find are giant lizards and serial car wrecks .,There are few British films on my list  -COL-  AFI threw me a curve and included several on its list .,nyt_eng_19980702_0387_61:16_discard,discard
nyt_eng_19961212_0144_138:20,neg-mit,fully_aware,fully,aware,"vaguely aware they have the option of making prepayments on mortgages , relatively few , it seems , are fully aware of the impact such payments can have on the cost of borrowing money .",nyt_eng_19961212_0144_138,20,nyt_eng_199612,AT-HOME-REAL-NYT -LRB- Undated -RRB- _ While most homeowners are at least,By Jay Romano .,nyt_eng_19961212_0144_138:20_discard,discard
nyt_eng_19961212_0142_138:20,neg-mit,fully_aware,fully,aware,"vaguely aware they have the option of making prepayments on mortgages , relatively few , it seems , are fully aware of the impact such payments can have on the cost of borrowing money .",nyt_eng_19961212_0142_138,20,nyt_eng_199612,AT-HOME-REAL-NYT -LRB- Undated -RRB- _ While most homeowners are at least,By Jay Romano .,nyt_eng_19961212_0142_138:20_discard,discard
nyt_eng_19961202_0258_26:18,neg-mit,genuinely_original,genuinely,original,"Read-to-me picture books are as abundant as ever this season , but surprisingly few of them are genuinely original .",nyt_eng_19961202_0258_26,18,nyt_eng_199612,This inviting book is a useful reminder that there 's much more to Baum 's weirdly fascinating story than  -LBQ-  Over the Rainbow .  -RDQ-,One of the best is  -LBQ-  Saving Sweetness  -RDQ-  -LRB- Putnam .,nyt_eng_19961202_0258_26:18_discard,discard
nyt_eng_19980630_0228_63:16,neg-mit,unabashedly_theatrical,unabashedly,theatrical,"A few , such as  -LBQ-  Henry V  -RDQ-  and  -LBQ-  The Mahabharata  -RDQ-  are unabashedly theatrical , using their staginess as a style .",nyt_eng_19980630_0228_63,16,nyt_eng_199806,What you will not find are giant lizards and serial car wrecks .,There are few British films on my list  -COL-  AFI threw me a curve and included several on their list .,nyt_eng_19980630_0228_63:16_discard,discard
nyt_eng_19990527_0337_44:16,neg-mit,as_successful,as,successful,"strategies that look good on paper have onlyh been back-tested , and very few are as successful in the real world .",nyt_eng_19990527_0337_44,16,nyt_eng_199905,INVEST-COLUMN -LRB- Undated -RRB- _ The investing strategy column  -COL-  Many,By Mark Hulbert .,nyt_eng_19990527_0337_44:16_discard,discard
nyt_eng_19990517_0202_33:29,neg-mit,really_insuperable,really,insuperable,The various outlines at present stuffed into drawers are based on degrees of compromise by both sides and suggest that few of the  -LBQ-  insuperable  -RDQ-  questions are really insuperable .,nyt_eng_19990517_0202_33,29,nyt_eng_199905,"Although May 4 _ the deadline that Oslo had decreed for a permanent Israeli-Palestinian agreement _ has slipped by , much of the donkey-work has been done , either before the change of government in 1996 or , unofficially , since .",,nyt_eng_19990517_0202_33:29_discard,discard
nyt_eng_19990514_0070_33:29,neg-mit,really_insuperable,really,insuperable,The various outlines at present stuffed into drawers are based on degrees of compromise by both sides and suggest that few of the  -LBQ-  insuperable  -RDQ-  questions are really insuperable .,nyt_eng_19990514_0070_33,29,nyt_eng_199905,"Although May 4 _ the deadline that Oslo had decreed for a permanent Israeli-Palestinian agreement _ has slipped by , much of the donkey-work has been done , either before the change of government in 1996 or , unofficially , since .",,nyt_eng_19990514_0070_33:29_discard,discard
nyt_eng_19990514_0069_33:29,neg-mit,really_insuperable,really,insuperable,The various outlines at present stuffed into drawers are based on degrees of compromise by both sides and suggest that few of the  -LBQ-  insuperable  -RDQ-  questions are really insuperable .,nyt_eng_19990514_0069_33,29,nyt_eng_199905,"Although May 4 _ the deadline that Oslo had decreed for a permanent Israeli-Palestinian agreement _ has slipped by , much of the donkey-work has been done , either before the change of government in 1996 or , unofficially , since .",,nyt_eng_19990514_0069_33:29_discard,discard
nyt_eng_19990511_0106_83:20,neg-mit,as_selective,as,selective,"In fact , the Texas experience will probably be the norm for most public universities , since few are as selective as Berkeley .",nyt_eng_19990511_0106_83,20,nyt_eng_199905,"-LBQ-  I do n't think we can conclude that it 's impossible for even the flagship schools to get the numbers where they were before the use of preferences ,  -RDQ-  Pell says .","At the graduate-school level , however , even the cheery Pell concedes that  -LBQ-  it 's going to take a few years  -RDQ-  before the fraction of minority students at the most desirable graduate schools _ including Boalt and the University of Texas Law School _ return to affirmative-action levels .",nyt_eng_19990511_0106_83:20_discard,discard
nyt_eng_19941102_0182_8:7,neg-mit,as_salient,as,salient,"And few , presumably , are as salient as the mass layoffs by industrial titans that are now standard fare on the evening news .",nyt_eng_19941102_0182_8,7,nyt_eng_199411,"-LBQ-  Symbols are salient ,  -RDQ-  argues Laura D'Andrea Tyson , head of the President 's Council of Economic Advisers .",Still others argue that the psychological benefits of the economic expansion have been undermined by a sense that the workplace is becoming harsher and less forgiving .,nyt_eng_19941102_0182_8:7_discard,discard
nyt_eng_19950909_0086_75:12,neg-mit,so_open,so,open,"That 's something many Japanese bureaucrats believe but which few are so open about , not wishing to rile up American trade negotiators and politicians .",nyt_eng_19950909_0086_75,12,nyt_eng_199509,"In his 1990 book  -LBQ-  Beyond Capitalism ,  -RDQ-  Sakakibara agrees with the revisionists that Japan is something different , a hybrid  -LBQ-  non-capitalist market economy ,  -RDQ-  and wonders if it 's really a good idea to change .","-LBQ-  Indeed ,  -RDQ-  he writes ,  -LBQ-  there are many closed aspects that remain in the Japanese market that could be rectified with some effort , but this closedness can not be opened unless the Japanese wish to change their regime from a non-capitalistic to a capitalistic economy .  -RDQ-",nyt_eng_19950909_0086_75:12_discard,discard
nyt_eng_19950909_0077_75:12,neg-mit,so_open,so,open,"That 's something many Japanese bureaucrats believe but which few are so open about , not wishing to rile up American trade negotiators and politicians .",nyt_eng_19950909_0077_75,12,nyt_eng_199509,"In his 1990 book  -LBQ-  Beyond Capitalism ,  -RDQ-  Sakakibara agrees with the revisionists that Japan is something different , a hybrid  -LBQ-  non-capitalist market economy ,  -RDQ-  and wonders if it 's really such a good idea to change .","-LBQ-  Indeed ,  -RDQ-  he writes ,  -LBQ-  there are many closed aspects that remain in the Japanese market that could be rectified with some effort , but this closedness can not be opened unless the Japanese wish to change their regime from a non-capitalistic to a capitalistic economy .  -RDQ-",nyt_eng_19950909_0077_75:12_discard,discard
nyt_eng_19950907_0121_75:12,neg-mit,so_open,so,open,"That 's something many Japanese bureaucrats believe but which few are so open about , not wishing to rile up American trade negotiators and politicians .",nyt_eng_19950907_0121_75,12,nyt_eng_199509,"In his 1990 book  -LBQ-  Beyond Capitalism ,  -RDQ-  Sakakibara agrees with the revisionists that Japan is something different , a hybrid  -LBQ-  non-capitalist market economy ,  -RDQ-  and wonders if it 's really such a good idea to change .","-LBQ-  Indeed ,  -RDQ-  he writes ,  -LBQ-  there are many closed aspects that remain in the Japanese market that could be rectified with some effort , but this closedness can not be opened unless the Japanese wish to change their regime from a non-capitalistic to a capitalistic economy .  -RDQ-",nyt_eng_19950907_0121_75:12_discard,discard
nyt_eng_19950907_0093_75:12,neg-mit,so_open,so,open,"That 's something many Japanese bureaucrats believe but which few are so open about , not wishing to rile up American trade negotiators and politicians .",nyt_eng_19950907_0093_75,12,nyt_eng_199509,"In his 1990 book  -LBQ-  Beyond Capitalism ,  -RDQ-  Sakakibara agrees with the revisionists that Japan is something different , a hybrid  -LBQ-  non-capitalist market economy ,  -RDQ-  and wonders if it 's really a good idea to change .","-LBQ-  Indeed ,  -RDQ-  he writes ,  -LBQ-  there are many closed aspects that remain in the Japanese market that could be rectified with some effort , but this closedness can not be opened unless the Japanese wish to change their regime from a non-capitalistic to a capitalistic economy .  -RDQ-",nyt_eng_19950907_0093_75:12_discard,discard
nyt_eng_19950907_0084_75:12,neg-mit,so_open,so,open,"That 's something many Japanese bureaucrats believe but which few are so open about , not wishing to rile up American trade negotiators and politicians .",nyt_eng_19950907_0084_75,12,nyt_eng_199509,"In his 1990 book  -LBQ-  Beyond Capitalism ,  -RDQ-  Sakakibara agrees with the revisionists that Japan is something different , a hybrid  -LBQ-  non-capitalist market economy ,  -RDQ-  and wonders if it 's really such a good idea to change .","-LBQ-  Indeed ,  -RDQ-  he writes ,  -LBQ-  there are many closed aspects that remain in the Japanese market that could be rectified with some effort , but this closedness can not be opened unless the Japanese wish to change their regime from a non-capitalistic to a capitalistic economy .  -RDQ-",nyt_eng_19950907_0084_75:12_discard,discard
