hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_19_094.6168_x1513510_01:43-44,remotely_related,remotely,related,(+)_remotely_related,", it is clear that any program remotely related to climate or clean energy is","The Trump Administration released today what is known as the "" skinny "" budget because of the lack of specifics , and , while this is more of a political statement than a political reality , it is clear that any program remotely related to climate or clean energy is recommended for the chopping block ."
pcc_eng_02_017.5290_x0267510_04:45-46,remotely_related,remotely,related,(+)_remotely_related,", a trade idea , or anything remotely related to the sport .","Most of my co-workers at my day job know that I 'm a football writer , so almost all of them come to me when they or their significant others have a question about a waiver claim , a trade idea , or anything remotely related to the sport ."
pcc_eng_28_025.1983_x0390700_42:28-29,remotely_related,remotely,related,(+)_remotely_related,from lots of different fields often only remotely related to marketing .,"He believes that marketing teams need a mixture of people who are very academic , highly pragmatic or have experience from lots of different fields often only remotely related to marketing ."
pcc_eng_29_046.5054_x0734855_29:8-9,remotely_related,remotely,related,(+)_remotely_related,additionally we note that it is only remotely related to the primary tasks of maintaining,Additionally we note that it is only remotely related to the primary tasks of maintaining price stability .
pcc_eng_27_045.8437_x0724720_06:11-12,remotely_related,remotely,related,(+)_remotely_related,"a typical kenyan family , every adult remotely related to you sells you the same","Growing up in a typical Kenyan family , every adult remotely related to you sells you the same dream ."
pcc_eng_00_074.6369_x1190506_48:15-16,remotely_related,remotely,related,(+)_remotely_related,"perhaps ordered to steer clear of anything remotely related , perhaps simply uninformed , gotham","Perhaps fearful of stepping on toes , perhaps ordered to steer clear of anything remotely related , perhaps simply uninformed , Gotham Knight 's team really fails to make this feel familiar , or worthwhile ."
pcc_eng_10_061.8916_x0984361_233:16-17,remotely_related,remotely,related,(+)_remotely_related,"time , if you were at all remotely related to the scene , in case","Hawks did have everybody there all of the time , if you were at all remotely related to the scene , in case he wanted to throw somebody in the background or whatever ."
pcc_eng_14_087.9207_x1405002_07:15-16,remotely_related,remotely,related,(+)_remotely_related,"political environment that i 've ever been remotely related to , "" greenspan told his",""" It is the worst economic and political environment that I 've ever been remotely related to , "" Greenspan told his audience ."
pcc_eng_05_089.6058_x1433401_02:20-21,remotely_related,remotely,related,(+)_remotely_related,been kind of obsessed with all things remotely related to the novel .,"Now that the Divergent movie has a release date , we 've been kind of obsessed with all things remotely related to the novel ."
pcc_eng_29_064.6871_x1028985_27:19-20,remotely_related,remotely,related,(+)_remotely_related,that anyone has ever expressed anything even remotely related to this .,This is the first time ever in several years of business that anyone has ever expressed anything even remotely related to this .
pcc_eng_23_084.0806_x1342563_13:23-24,remotely_related,remotely,related,(+)_remotely_related,"until recently , thought to be only remotely related to the clubmosses .","This group also includes the odd , tuberous Australasian plant Phylloglossum , which was , until recently , thought to be only remotely related to the clubmosses ."
pcc_eng_11_053.7236_x0852888_22:10-11,remotely_related,remotely,related,(+)_remotely_related,make a joke about yourself or something remotely related to the situation to take the,"Instead , make a joke about yourself or something remotely related to the situation to take the angry person 's mind off of their current mood ."
pcc_eng_21_023.9126_x0370173_14:09-10,remotely_related,remotely,related,(+)_remotely_related,application of media convey meanings perhaps only remotely related to perinatal bonding deficits .,The application of media convey meanings perhaps only remotely related to perinatal bonding deficits .
pcc_eng_13_077.1139_x1230121_28:6-7,remotely_related,remotely,related,(+)_remotely_related,since when that is even remotely related ?,Since when that is even remotely related ?
pcc_eng_02_106.3539_x1703814_037:14-15,remotely_related,remotely,related,(+)_remotely_related,"topic , if you 're doing anything remotely related to the electrical system or that","( Since we 're on the topic , if you 're doing anything remotely related to the electrical system or that is powered by electricity , have a licensed electrician evaluate your home 's electrical panel to ensure it can safely handle any and all upgrades ."
pcc_eng_05_030.9249_x0484792_09:21-22,remotely_related,remotely,related,(+)_remotely_related,a greater tendency to make associations between remotely related concepts .,The more creative group showed activity that indicated more diffuse visual attention and a greater tendency to make associations between remotely related concepts .
pcc_eng_29_054.9595_x0871644_60:33-34,remotely_related,remotely,related,(+)_remotely_related,brittany ; the two languages are more remotely related to welsh .,"The two regions spoke a similar Brythonic language , which evolved into Cornish in Cornwall and the closely related Breton across the English Channel in Brittany ; the two languages are more remotely related to Welsh ."
pcc_eng_18_092.9466_x1488961_18:5-6,remotely_related,remotely,related,(+)_remotely_related,elaeagnus angustifolia is only remotely related to the olive tree .,Elaeagnus Angustifolia is only remotely related to the olive tree .
pcc_eng_04_048.1583_x0762088_17:16-18-19,remotely_related,remotely,related,n't_remotely_related,"those notions , they are n't even remotely related ; and yet we call it","The love I dwell in now is so foreign to those notions , they are n't even remotely related ; and yet we call it the same thing , love ."
pcc_eng_03_002.3133_x0021241_07:15-16-17,remotely_related,remotely,related,n't_remotely_related,have the same title that are n't remotely related .,Over time several movies have been released that have the same title that are n't remotely related .
pcc_eng_03_087.0588_x1393597_23:12-14-15,remotely_related,remotely,related,n't_remotely_related,in a field that is n't even remotely related to the field that i studied,I 'm working as an engineer in a field that is n't even remotely related to the field that I studied in college .
pcc_eng_24_079.0658_x1262808_093:23-24-25,remotely_related,remotely,related,n't_remotely_related,"if awkwardly worded , and is n't remotely related to anything pinckney ever said .","This 1819 version is very close to what the final version of the Constitution says , if awkwardly worded , and is n't remotely related to anything Pinckney ever said ."
pcc_eng_test_2.10822_x33593_24:26-27-28,remotely_related,remotely,related,n't_remotely_related,what should have been done was n't remotely related to what he really wanted ?,"Have you ever had a manager who told you to do something , only to find out later that what should have been done was n't remotely related to what he really wanted ?"
pcc_eng_05_099.7125_x1596775_069:3-4-5,remotely_related,remotely,related,n't_remotely_related,"They are n't remotely related ! ""","They are n't remotely related ! """
pcc_eng_24_028.5471_x0445389_40:13-14-15,remotely_related,remotely,related,n't_remotely_related,"american pie , and it is n't remotely related , but i guess i should","It 's not a sequel to American Pie , and it is n't remotely related , but I guess I should n't be that harsh ."
pcc_eng_15_043.0438_x0679735_56:5-6-7,remotely_related,remotely,related,n't_remotely_related,"i know this is n't remotely related to airport security , but i","I know this is n't remotely related to airport security , but I 'm just saying ..."
pcc_eng_04_047.1769_x0746320_13:23-25-26,remotely_related,remotely,related,n't_remotely_related,or y that really is n't even remotely related to yours .,"And , of course , there 's always the comment about not mentioning work in field x or y that really is n't even remotely related to yours ."
pcc_eng_28_079.2036_x1264994_36:1-6-7,remotely_related,remotely,related,none_remotely_related,"none of her concern was remotely related to health , but that 's","None of her concern was remotely related to health , but that 's where fat bigotry always comes back to ."
pcc_eng_11_015.4407_x0233709_15:15-20-21,remotely_related,remotely,related,none_remotely_related,though let 's hope none of them are even remotely related to Jar Jar Binks,"And yes , there will be new names introduced , though let 's hope none of them are even remotely related to Jar Jar Binks ."
pcc_eng_09_087.2886_x1396199_140:16-18-19,remotely_related,remotely,related,not_remotely_related,"months before trial , was not even remotely related to attorney cambria 's trial conduct","Inquiry about the Climacos , who ceased representing Hughes several months before trial , was not even remotely related to attorney Cambria 's trial conduct ."
pcc_eng_27_030.0636_x0469048_09:07-09-10,remotely_related,remotely,related,not_remotely_related,political and religious symbols are not even remotely related to extremism .,These political and religious symbols are not even remotely related to extremism .
pcc_eng_05_008.3119_x0118715_097:3-4-5,remotely_related,remotely,related,not_remotely_related,They are not remotely related .,They are not remotely related .
pcc_eng_21_097.5442_x1559739_65:08-10-11,remotely_related,remotely,related,not_remotely_related,"case , the tree is not even remotely related to the true poplars , so","In this case , the tree is not even remotely related to the true poplars , so they use a name that does n't include that ."
pcc_eng_val_2.02511_x20268_13:4-6-7,remotely_related,remotely,related,not_remotely_related,southern kitchen - not even remotely related to the one in los gatos,Southern Kitchen - Not even remotely related to the one in Los Gatos .
pcc_eng_16_055.4236_x0880842_29:4-6-7,remotely_related,remotely,related,not_remotely_related,"ted cruz : not even remotely related to the debate , but bahahahaha","Ted Cruz : Not even remotely related to the debate , but BAHAHAHAHA HE ENDORSED DONALD TRUMP , AND EVEN PHONE - BANKED FOR HIM , RIGHT BEFORE THE PUSSYGATE NEWS DROPPED AHAHAHAHAHAHAHAH WHAT A CHUMP"
pcc_eng_21_092.1691_x1473335_17:26-28-29,remotely_related,remotely,related,not_remotely_related,"work , some of it not even remotely related to ukraine .","He was able to produce it so fast , it would appear , by cut-and - pasting filler from earlier work , some of it not even remotely related to Ukraine ."
pcc_eng_04_059.5522_x0945877_048:15-17-18,remotely_related,remotely,related,not_remotely_related,"with victor , they are not even remotely related .","And , his situation has absolutely nothing to do with Victor , they are not even remotely related ."
pcc_eng_27_100.0203_x1601779_082:19-21-22,remotely_related,remotely,related,not_remotely_related,find ourselves talking about something not even remotely related .,"We can ramble on for ages about some weird subject , then somehow find ourselves talking about something not even remotely related ."
pcc_eng_27_061.1727_x0972515_37:3-4-5,remotely_related,remotely,related,not_remotely_related,Denial is not remotely related to strategic preparation .,Denial is not remotely related to strategic preparation .
pcc_eng_test_1.9660_x15478_17:16-17-18,remotely_related,remotely,related,not_remotely_related,"restaurant menus , filled with ingredients not remotely related to irish cooking or irish food","Boxty is even showing up as a wrap on restaurant menus , filled with ingredients not remotely related to Irish cooking or Irish Food ."
pcc_eng_29_099.2757_x1587875_04:4-6-7,remotely_related,remotely,related,not_remotely_related,"these creatures are not even remotely related to dinosaurs , as they are","These creatures are not even remotely related to Dinosaurs , as they are amphibians ."
pcc_eng_05_003.7269_x0044346_19:3-5-6,remotely_related,remotely,related,not_remotely_related,he 's not even remotely related to the governmental arena .,He 's not even remotely related to the governmental arena .
pcc_eng_23_008.9505_x0128320_16:5-7-8,remotely_related,remotely,related,not_remotely_related,( they are actually not even remotely related to the spice ' pepper ',( They are actually not even remotely related to the spice ' pepper ' ) .
pcc_eng_00_062.5860_x0995647_207:34-35-36,remotely_related,remotely,related,not_remotely_related,"hypothetical , of course , and not remotely related to any real- life events )","Hosted by Indians pitcher Trevor Bauer , he examines the finer points of miniature aircraft aviation , including safety tips to avoid bodily harm ( all purely hypothetical , of course , and not remotely related to any real- life events ) ."
pcc_eng_17_102.8734_x1646758_11:4-6-7,remotely_related,remotely,related,not_remotely_related,"and obviously , not even remotely related to whatever the heck gp is","And obviously , not even remotely related to whatever the heck GP is posting - well , sometimes it is related , generally to show off his great trigger - finger itching and overreacting ability ."
pcc_eng_16_026.5694_x0413915_06:11-12-13,remotely_related,remotely,related,not_remotely_related,"blind , insectivorous mammals , and not remotely related to rodent moles .","Mole are small , blind , insectivorous mammals , and not remotely related to rodent moles ."
pcc_eng_08_106.5234_x1708667_157:3-5-6,remotely_related,remotely,related,not_remotely_related,he was not even remotely related to the entire investigation .,He was not even remotely related to the entire investigation .
pcc_eng_04_054.8283_x0869402_22:3-4-5,remotely_related,remotely,related,not_remotely_related,i am not remotely related to this growing number of new,I am not remotely related to this growing number of new relations .
pcc_eng_22_059.1721_x0940518_066:33-35-36,remotely_related,remotely,related,not_remotely_related,and the same razor is not even remotely related to worshiping a deity .,But when the same hook is used for piercing hundreds of devotees who come to fulfill their vows or to draw blood from their foreheads with one and the same razor is not even remotely related to worshiping a deity .
pcc_eng_06_075.3205_x1202092_23:42-44-45,remotely_related,remotely,related,not_remotely_related,"your friends , who are not even remotely related to you , and if they","This all seems pretty harmless , because that is the point of using social media , letting your friends know what you are up to , but there are people on these websites who are not your friends , who are not even remotely related to you , and if they want , as long as they have access to any internet service such as Viasat Satellite Internet , they can pretty much see what you are posting about from wherever they are located unless you make those posts private ."
pcc_eng_01_102.3412_x1637920_27:2-7-8,remotely_related,remotely,related,nothing_remotely_related,""" Nothing about this will be remotely related to public housing .",""" Nothing about this will be remotely related to public housing ."
pcc_eng_29_098.9114_x1582001_25:14-15-16,remotely_related,remotely,related,nothing_remotely_related,"barrenness from the footage , but nothing remotely related to the human element , and","There 's a sense of isolation and barrenness from the footage , but nothing remotely related to the human element , and nothing that holds a candle to the actual film taken on the voyage ."
pcc_eng_02_044.6955_x0706827_14:3-7-8,remotely_related,remotely,related,nothing_remotely_related,there is nothing in these verses remotely related to the progressive income tax .,There is nothing in these verses remotely related to the progressive income tax .
pcc_eng_01_099.8758_x1598307_187:18-19-20,remotely_related,remotely,related,nothing_remotely_related,"field and the leather industry but nothing remotely related to show business , was named","Instead , Hiram Brown , whose experience included the public utilities field and the leather industry but nothing remotely related to show business , was named president of the Radio- Keith - Orpheum Corporation ."
pcc_eng_00_049.0295_x0776243_03:5-6-7,remotely_related,remotely,related,nothing_remotely_related,"-- has turned up nothing remotely related to "" trump- russia collusion ;","-- Has turned up nothing remotely related to "" Trump- Russia collusion ; """
pcc_eng_20_088.6741_x1416422_082:1-4-5,remotely_related,remotely,related,nothing_remotely_related,Nothing here is remotely related to hospitality .,Nothing here is remotely related to hospitality .
pcc_eng_10_070.9344_x1130475_069:09-11-12,remotely_related,remotely,related,nothing_remotely_related,", no government officials , nothing even remotely related to washington d.c. , especially when","No government building , no government officials , nothing even remotely related to Washington D.C. , especially when the local gas stations are for "" Canada Petrol . """
pcc_eng_28_033.8836_x0531725_12:31-32-33,remotely_related,remotely,related,nothing_remotely_related,expertise which may embody years of nothing remotely related to serving clients financial wants .,"Size of financial services trade experience may imply little if anything , as a result of a financial advisor could have 20 years of expertise which may embody years of nothing remotely related to serving clients financial wants ."
pcc_eng_11_094.8365_x1519112_12:4-5-6,remotely_related,remotely,related,nothing_remotely_related,the rankings measure nothing remotely related to innovative or creative legal education,The rankings measure nothing remotely related to innovative or creative legal education methods .
