adj_lemma,CD>[det]>no; JJ>[nsubj]>CD; JJ>[advmod]>RB,JJ>[advmod]>JJ,JJ>[advmod]>RB,JJ>[advmod]>RBR,JJ>[advmod]>RBS,JJ>[advmod]>WRB,JJ>[advmod]>not; JJ>[advmod]>RB,JJ>[neg]>never; JJ>[advmod]>RB,JJ>[neg]>not; JJ>[advmod]>RB,JJ>[nsubj]>none; JJ>[advmod]>RB,JJR>[advmod]>RB,JJS>[advmod]>RB,NN>[det]>no; JJ>[nsubj]>NN; JJ>[advmod]>RB,NNS>[amod]>few; JJ>[nsubj]>NNS; JJ>[advmod]>RB,NNS>[det]>no; JJ>[nsubj]>NNS; JJ>[advmod]>RB,VB>[advmod]>not; JJ>[advmod]>RB; believe>[ccomp]>JJ,VB>[advmod]>not; JJ>[advmod]>RB; think>[ccomp]>JJ,VBZ>[nsubj]>nothing; JJ>[advmod]>RB; look>[acomp]>JJ,SUM
more,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
necessary,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
new,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
non-partisan,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
normal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
obvious,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
opposite,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
overwhelming,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
perfect,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
poreless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
proper,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
proud,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
quiet,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
real,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
recognizable,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
red,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
related,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
revolutionary,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
right,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
safe,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
same,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
scientific,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
serene,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
shocked,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
shocking,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
similar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
slim,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
slow,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
smooth,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
stable,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
standard,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
strong,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
stylish,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
subtle,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
sure,0,0,26,0,0,0,17,0,6,0,0,0,0,0,0,0,0,0,49
teachable,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
timely,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
tranquil,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
true,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
typecast,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
typical,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
ugly,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
unblemished,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
unknown,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
uplifting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
useful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
welcome,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
widespread,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
wonderful,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
world-wise,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
worried,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
wrong,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SUM,1,1,179,3,4,2,71,1,29,1,3,1,1,1,1,1,1,1,302
