adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,still,highly,always,just,relatively,completely,particularly,far,only,now,all,incredibly,fairly,especially,truly,increasingly,absolutely,rather,slightly,almost,super,totally,entirely,well,often,that,no,already,somewhat,equally,long,fully,potentially,perfectly,deeply,mostly,actually,nearly,significantly,probably,never,both,politically,seemingly,generally,sometimes,usually,surprisingly,ever,currently,largely,definitely,overly,immediately,certainly,any,simply,real,easily,yet,readily,once,environmentally,hugely,partly,exceptionally,otherwise,clearly,unusually,about,mentally,physically,remarkably,virtually,socially,terribly,utterly,genuinely,seriously,reasonably,damn,exactly,however,wildly,way,financially,considerably,then,historically,hardly,perhaps,necessarily,obviously,sexually,therefore,consistently,extraordinarily,directly,widely,barely,amazingly,inherently,economically,mutually,previously,apparently,finally,technically,visually,immensely,naturally,emotionally,vastly,typically,sufficiently,critically,substantially,ridiculously,wonderfully,little,indeed,purely,downright,personally,fundamentally,uniquely,wide,wholly,similarly,openly,predominantly,publicly,commercially,kinda,exceedingly,culturally,heavily,thoroughly,notoriously,comparatively,plain,morally,painfully,likely,closely,essentially,overwhelmingly,possibly,legally,ultimately,half,statistically,intensely,enormously,dangerously,profoundly,insanely,mainly,strictly,moderately,awfully,primarily,tremendously,somehow,radically,darn,practically,unbelievably,normally,instantly,newly,basically,pleasantly,over,technologically,again,merely,minimally,supposedly,thus,infinitely,initially,aesthetically,remotely,vitally,distinctly,mildly,fiercely,decidedly,traditionally,rarely,dramatically,maybe,strikingly,kind,enough,horribly,strangely,terminally,partially,beautifully,constantly,altogether,further,medically,freely,unexpectedly,oddly,noticeably,suddenly,roughly,forever,acutely,abundantly,sharply,brutally,impossibly,massively,brand,fiscally,excessively,eerily,least,undeniably,deceptively,supremely,occasionally,frequently,near,stunningly,vaguely,solely,broadly,universally,visibly,beyond,notably,shockingly,first,reportedly,chronically,strongly,clinically,marginally,literally,keenly,albeit,progressively,back,globally,intellectually,cautiously,doubly,disproportionately,abnormally,though,longer,undoubtedly,officially,exclusively,desperately,formerly,markedly,surely,understandably,deliciously,specifically,severely,overtly,greatly,allegedly,overall,refreshingly,admittedly,eternally,famously,genetically,patently,drastically,delightfully,strategically,astonishingly,bad,nationally,racially,scientifically,endlessly,ecologically,biologically,non,soon,woefully,humanly,artificially
impressive,192284,25281,29459,37862,5263,2310,10961,760,5969,97,13914,4697,74,1964,6958,2318,1484,1182,670,240,149,23,4571,13,235,27,186,1288,1073,2177,3195,388,115,1896,24,108,482,59,43,12,119,1529,1,2892,149,5071,23,9,21,7,226,66,120,10,4,12,12,316,3,88,83,33,44,185,96,10,43,207,596,84,682,0,119,128,4,51,0,89,0,1014,3,103,280,29,37,9,0,292,106,2,6,292,43,269,725,73,601,100,132,118,8,2,7,17,22,150,4,36,49,1,7,320,78,0,0,1,79,5,1,0,24,30,2,606,1262,95,13,5,19,56,66,0,2,96,26,0,313,1,148,5,4,33,1,31,441,0,0,0,1,9,53,5,4,168,1,12,19,2,0,3,0,1,66,0,1,12,1,48,14,110,0,20,71,3,0,26,130,0,85,12,7,234,1,47,8,17,4,3,4,3,80,115,24,0,5,3,5,30,47,23,0,9,36,7,12,2,9,11,8,40,1,11,5,17,0,0,9,9,30,22,0,0,40,13,6,5,0,0,0,5,0,2,5,88,0,0,2,4,64,288,9,33,34,13,3,54,10,0,0,6,4,94,16,21,1,7,0,4,2,7,2,0,21,4,0,2,30,0,164,5,0,33,2,119,2,0,0,10,3,34,2,4,9,1,8,17,1,39,4,127,6,7,0,1,0,1,1,17,0,1,0,6,21,0,0,2,3,0,1,0
unique,183746,26813,11529,21482,12047,15377,8400,384,6227,274,3502,270,323,2663,4629,1341,398,854,552,405,558,6193,1273,50,633,68,2132,1634,1512,527,18494,47,1347,3140,187,987,416,4254,1797,37,435,260,6,155,1918,415,147,99,83,132,30,70,218,169,31,238,13,674,10,96,63,91,68,88,25,50,79,598,23,10,581,3,200,39,3,94,0,145,14,56,4,231,37,81,11,19,0,28,122,169,8,89,1162,383,48,33,30,100,50,92,3,1,14,18,245,1365,370,213,65,2,161,38,132,0,7,2,250,86,3,35,5,123,1,22,194,17,38,5,43,52,57,2,11,6,624,5,224,33,23,17,55,14,1,1024,98,1,1,2,1,43,28,175,0,127,5,9,8,3,8,43,1,64,5,190,7,30,0,6,25,9,4,59,30,4,11,3,4,4,29,155,41,10,44,32,8,9,5,13,29,0,12,42,21,0,62,38,16,7,55,20,1,317,4,33,115,5,13,12,39,126,60,38,4,46,23,6,403,5,142,45,7,0,10,25,13,1,0,39,1,1,1,1,4,8,0,0,4,7,0,157,2,29,9,6,10,89,5,34,1,75,7,2,28,8,6,5,0,12,1,17,19,1,15,3,2,367,2,0,13,0,0,17,14,55,1,31,1,8,7,53,1,100,45,0,3,4,18,6,220,13,4,16,194,5,8,90,4,20,0,37,3,9,9,53,63,5,0,0,1,0
necessary,183613,5301,4032,2642,3258,61036,3577,127,8430,468,127,1290,3481,6955,716,739,2704,433,3790,428,9,1045,473,7,3105,850,962,152,44,588,917,740,18759,94,3,433,54,568,761,25,3155,124,7,47,120,394,4957,35,47,11,45,14,1062,18,11,692,376,726,212,75,222,2585,1191,8,370,80,12,343,15,266,342,1,200,10,1,111,2,81,10,29,8,14,148,315,0,9,1,36,4,11,195,37,169,79,13,2073,10,93,267,2,0,65,7,338,58,712,274,48,303,1,1284,3,28,21,4,47,3,29,74,15,47,132,10,135,0,13,18,14,4,184,5,158,3,2,1,4,420,9,57,6,88,16,0,117,19,0,0,1,7,24,18,10,4,14,0,1,13,116,24,179,1,81,3,40,212,172,2,5,2,3,0,28,3,6,7222,1,9,29,4,119,2,2,75,3,110,1,6,30,1,2,6,50,73,56,36,226,2,16,5,39,359,2,0,0,9,2,363,20,115,1,0,16,1,4,0,3,4,30,53,78,6030,0,3,5,0,26,0,2,9,5,0,2,1,2,1,20,5,0,8,30,0,4,135,133,1,0,1,5,3,25,0,2,3,1,472,6,1,10,102,6,10,3,50,3,2,3,4,0,34,0,0,14,459,74,4,1,53,4,0,47,2,0,21,2,1,5,10,3,2,11,4,0,0,2,2,0,46,0,1,2,0,38,1,13,44,11,8,1,14,1
obvious,183389,10192,18652,41286,14324,9916,5334,7327,1859,255,15327,10442,276,1318,6673,457,322,27,2337,354,241,832,454,0,343,864,284,427,5562,409,40,1612,202,2700,48,183,324,509,330,17,203,795,15,787,507,584,58,21,7,692,6,49,61,11,6,538,126,203,16,794,48,155,235,28,40,5,12,35,196,4305,85,0,54,106,17,101,137,78,1,28,4,9,73,292,5,5,0,41,15,5,0,109,78,6,4,91,151,50,98,8,10,1,3,54,5,55,194,228,18,5,83,11,8,14,7,7,23,44,2,2,8,88,10,1,133,6,6,5,0,15,75,1,1,165,11,1,21,4,21,0,8,1,0,18,31,6,1,11,4,161,56,5,0,7,0,2,48,14,4226,32,2,0,84,13,1,2,2,7,3,2,5,17,16,3,1,4,12,3,8,13,1,46,2,15,9,194,4,2,2,6,0,51,21,0,10,37,0,61,3,11,0,2,1,1,2,2,73,16,35,102,2,10,35,6,0,7,12,8,17,16,1,0,2,6,8,44,1,0,20,230,2,47,3,15,0,0,15,1,11,34,11,9,21,18,0,65,0,0,1,13,57,62,4,37,32,0,0,0,25,1,1,2,36,3,0,3,5,0,2,0,0,25,2,11,1,0,5,0,3,55,0,9,17,0,76,0,4,0,5,6,2,1,0,858,2,10,2,6,0,0,0,4,0,1,1,35,145,8,1,1
safe,179566,13283,4187,1024,2755,24213,16064,1686,2191,10376,5443,7243,2183,3042,2187,1975,2282,204,2593,373,6929,7892,314,1664,2116,2186,2538,541,2120,127,1110,151,1843,288,176,123,499,2191,1134,1305,223,288,470,301,466,348,1698,281,219,5094,5,270,882,18,383,4251,773,1344,382,465,2489,53,780,79,280,134,151,316,69,21,285,1263,94,103,14,314,0,177,2810,6,4,149,160,99,24,89,11,343,222,39,42,34,72,47,10,1429,11,124,54,1,120,109,170,99,48,83,92,420,62,33,382,105,70,1,2,28,42,568,20,2,123,161,367,66,7,13,89,395,40,169,145,1,97,20,38,9,202,13,4,33,47,28,4,37,25,1,10,5,15,13,60,163,2,28,6,292,7,14,4,467,0,55,76,148,132,121,5,145,1,5,3,17,5,6,11,48,18,7,23,155,11,32,22,13,180,19,11,108,2,8,5,211,19,7,396,146,74,11,0,48,0,0,8,2,16,127,31,46,45,2,2,86,2,17,0,5,9,18,44,13,245,0,2,12,12,13,1,59,0,2,0,1,1,8,34,12,6,0,37,23,15,17,2,5,12,1,3,4,3,27,6,5,14,6,6,49,0,0,63,81,11,0,14,13,259,3,14,2,38,1,0,26,180,37,29,2,0,65,15,62,1,7,7,1,1,3,33,54,2,2,18,11,2,2,8,0,4,8,2,0,1,21,0,184,45,6,14,0,1,3
positive,177609,41523,42349,8127,3980,3675,4150,579,5586,1608,2034,2066,301,982,1977,4286,1004,1105,2219,176,693,463,544,21,744,98,1796,1387,911,156,341,379,824,379,750,1162,360,297,787,64,130,124,7,130,668,460,64,50,570,42,48,3571,219,67,355,39,75,358,15,257,3870,83,185,523,57,24,1861,181,398,50,173,2,32,1098,1,19,2,27,88,953,8,200,246,240,88,127,32,2,247,8,113,34,19,177,42,173,22,105,54,65,2,13,10,52,20,25,14,139,62,7,18,639,171,17,44,93,220,99,35,40,29,40,4,2,5,218,76,71,13,66,51,4,46,15,157,49,43,164,7,5,81,71,2,273,342,18,139,6,0,3,91,6,21,52,1,17,1,20,1,47,1,72,6782,31,1,152,6,7,47,253,0,359,30,331,90,175,5,105,469,9,20,18,6,71,25,12,15,70,1,4,0,43,16,9,21,8,4,73,2,83,2,50,250,11,157,14,64,90,7,43,7,187,0,23,1,30,7,35,45,178,0,0,114,31,33,6,4,6,0,4,11,1,10,99,2,4,32,2,8,113,11,17,10,12,2,16,72,28,371,408,13,2,46,21,24,6,4,554,8,96,1,0,12,6,814,11,0,165,7,41,5,5,1,74,1,91,1,10,33,13,8,3,6,1,41,28,18,393,97,5,33,2,1,1,8,16,13,17,1,0,0,3,35,10,5,2,1,0,0,4
complicated,176267,16549,79943,8003,6735,3910,4422,13812,2384,169,1683,7731,103,375,2854,2667,189,806,311,136,239,14,664,7,105,18,141,1318,905,318,72,1264,7,1491,240,2,315,10,5,21,797,1270,3,616,993,153,77,0,127,7,119,7,44,1,21,13,36,132,93,143,22,439,93,176,22,9,2,22,2616,3,37,0,88,413,3,36,0,25,0,221,0,87,76,16,81,16,0,5,55,1,13,402,26,18,56,18,86,19,76,64,11,12,7,7,23,10,12,58,54,5,14,1,263,0,1,0,78,74,3,0,5,13,1,191,18,257,8,141,105,26,78,0,4,180,84,129,41,0,31,2,6,32,1,2,58,0,0,0,0,64,116,7,4,6,117,6,8,105,32,13,0,1,45,11,81,2,1,1,69,313,14,26,160,0,1,30,80,1,87,18,1,53,1,76,14,2,13,1,6,191,41,4,16,2,6,6,76,5,2,22,0,6,10,5,10,7,8,7,6,0,1,9,69,13,0,1,48,1,5,1066,52,0,42,6,0,15,0,3,1,0,0,4,134,99,0,0,86,0,37,10,58,9,12,27,2,11,9,0,0,0,0,17,5,7,2,1,0,3,2,2,1,0,20,8,0,0,11,0,16,0,0,7,0,24,1,1,6,2,2,7,6,35,5,9,12,22,1,0,4,29,4,28,2,0,0,12,3,11,0,0,2,8,82,1,0,13,3,2,2,2
old,173533,28571,3193,1975,8415,6301,20100,35209,5900,16023,2570,191,4097,648,3000,829,324,3,143,1407,865,39,371,1276,713,1551,781,306,730,175,177,189,14,1138,4207,310,398,68,21,155,363,330,1611,704,937,124,55,5,23,12,11,874,451,97,690,446,112,390,0,95,311,122,273,85,96,31,67,176,15,7,192,280,150,202,21,467,1,139,0,2,16,90,32,144,40,445,9,45,40,3,1,161,21,80,93,32,157,37,320,3,365,0,565,84,24,95,183,53,196,3,27,8,24,5,0,732,23,3,1,0,32,66,283,49,3,33,15,1,38,169,109,0,106,62,67,45,54,17,34,0,6,9,0,2,35,2,85,0,0,185,21,3,3,11,9,66,1775,1,13,99,1,23,28,138,122,1,43,5,3,5,14,8,7,163,25,15,50,75,14,31,4,41,13,15,10,10,14,16,22,10,2,40,64,0,51,28,101,3,2,14,0,78,1,1,228,29,9,9,169,4,102,112,21,28,6,2,22,2,4,4,0,0,4,22,82,73,10,11,0,0,1,2,77,1,0,0,28,1,0,14,4,1,24,23,10,3,10,3,0,1,52,0,46,14,13,4,4,1,1,15,35,0,60,65,29,0,1,0,1,52,2,78,2,7,136,27,1,9,17,39,2,16,9,4,3,2,9,2,41,32,11,13,4,1,0,44,0,11,0,0,0,0,4,0,46,2,74,3,0,4
amazing,172520,1452,11000,37810,13937,2107,4063,564,12269,679,18782,336,83,2184,4693,182,1334,31,1750,11916,15,587,416,10,181,33,1184,444,247,297,12739,33,11989,887,19,134,622,1203,20,31,152,589,0,644,185,1111,11,10,82,66,2,34,459,10,4,35,9,384,3,44,66,84,54,81,98,4,1,162,21,5,91,0,5790,62,2,17,0,38,1,7,0,47,91,33,9,24,1,5,25,6,2,14,659,143,554,5,289,31,41,15,9,0,2,24,11,14,3,19,87,1,20,152,12,0,0,0,36,4,0,1,1,38,0,87,137,7,38,2,2,17,3,0,1,183,72,3,185,51,297,3,3,45,0,11,61,0,0,0,0,52,5,1,0,37,5,3,95,0,4,6,0,5,34,5,0,17,30,6,18,3,2,15,93,2,2,2,4,1,5,8,5,178,2,160,7,11,4,41,1,5,14,59,21,0,23,7,7,2,20,1,2,4,3,0,1,0,5,2,4,10,8,18,8,6,0,0,16,47,29,16,1,0,35,2,1,7,1,6,1,0,0,2,16,6,0,0,4,3,1,54,1,12,9,10,2,19,0,3,0,4,0,292,3,18,8,2,0,0,0,1,75,1,13,1,1,0,2,0,25,0,0,5,3,24,55,2,0,1,0,23,0,27,6,0,2,5,1,118,2,29,3,5,1,1,0,1,0,7,0,0,0,5,22,0,5,1,0,0,0,0
wrong,172151,11472,4499,219,12353,12704,3281,353,3635,1879,95,518,595,1804,1441,256,1179,8,3197,7142,4,9547,446,1273,1321,106,13259,356,7,142,251,21,2485,44,574,87,45,5266,2224,27,1529,635,844,84,109,470,23,30,88,76,765,382,848,4,76,1723,1531,889,83,38,132,350,587,15,506,73,84,902,13,29,479,2,3851,51,11,12,1,23,10,38,136,11,22,1759,6,28,61,429,25,2,16,7248,880,46,3582,3,68,626,121,303,261,8,9,54,76,13,55,1110,1392,2,174,346,27,9,6,1,24,2735,30,1,12,111,4,372,5,9,14,10,13,26,11,35,38,72,23,56,139,19,320,6,2494,13,0,223,25,0,0,23,2,64,10,9,1,33,34,0,4416,5430,71,283,0,111,7,167,262,102,90,11,4,9,306,593,34,10,15,1,175,2,26,420,223,5,9,34,12,11,1,170,20,20,2,74,129,0,39,35,4,25,8,47,5,9,3,1,66,2,173,136,112,11,0,60,7502,14,10,120,9,39,157,18,174,0,20,9,19,34,0,10,4,3,0,26,20,83,0,5,3,2,2,33,2,11,46,163,0,24,17,2,3,43,46,10,12,35,13,4,13,20,13,2,17,0,14,2,6,3,11,0,85,0,4,25,1,23,8,1,191,0,4,118,0,12,84,102,38,12,15,2,0,15,5,32,8,212,613,17,18,11,8,0,1,58,3,4,14,0,1,120,5,0
accurate,170495,9059,62006,22038,1693,8979,8597,426,1087,182,3841,3047,364,373,2352,2227,499,5080,1693,78,447,2253,402,5,510,64,265,846,2861,124,374,295,412,158,12,61,321,841,3005,29,118,375,2,22,330,198,319,486,20,636,9,366,237,76,2,420,87,332,9,46,470,62,249,631,35,45,279,67,19,1,125,0,15,64,3,33,0,14,2,9,73,199,36,20,43,46,0,121,668,1,3,123,24,12,12,1133,67,415,108,10,2,5,5,9,4936,68,31,377,11,2,13,321,77,4,0,5,449,23,5,0,6,31,6,745,39,4,10,22,0,51,311,4,50,40,57,0,175,5,0,1,27,28,0,248,29,0,2,1,2,5,49,74,0,16,13,13,2,3,137,99,3,85,9,36,184,14,24,152,10,7,9,19,54,11,272,34,8,1,25,11,0,48,2,46,33,2,4,102,0,1,7,22,13,0,18,8,4,2,2,173,0,0,1,8,5,8,107,1,9,77,0,41,22,30,0,183,28,5,43,3,804,0,3,21,1,2,83,0,17,2,9,35,11,3,0,1,0,339,23,28,1,41,52,10,37,116,28,2,85,14,0,2,8,64,5,6,0,3,86,16,60,3,14,0,2,2,4,0,9,0,10,9,22,26,0,1,0,0,0,9,0,2,22,2,1,7,2,7,15,6,0,12,5,1,0,5,2,109,0,0,5,1192,0,5,53,4,1,0,0,1
late,170391,12619,892,449,2240,1004,260,136394,957,1432,806,33,234,268,623,342,161,2,1329,209,1021,3,69,29,209,302,32,102,293,74,11,21,14,534,622,172,300,31,1,25,469,25,16,1073,286,19,8,6,12,1,2,21,89,47,44,76,720,30,1,19,28,78,181,31,108,25,1,51,8,1,21,0,31,23,1,22,1,8,0,0,0,19,3,25,153,107,0,0,10,1,0,69,1,2,30,19,2,3,15,2,19,0,26,25,8,6,18,3,31,2,7,174,18,0,0,5,2,0,0,0,8,15,2,12,0,1,4,0,0,27,7,2,5,66,3,2,12,2,0,0,0,2,0,0,18,0,3,1,0,95,6,2,1,1,79,115,1,0,13,24,0,2,3,16,1,2,3,0,1,1,16,1,17,8,0,6,65,6,3,3,0,0,0,4,11,1,1,9,0,9,2,28,12,2,9,3,5,2,0,1,0,11,0,0,13,13,35,3,18,0,0,5,33,4,2,0,0,155,2,10,0,0,11,2,6,3,7,3,0,0,2,0,14,5,1,0,12,0,0,1,1,2,12,100,0,0,1,2,1,1,0,0,7,12,1,12,347,1,0,8,1,0,12,4,5,1,0,0,0,0,7,4,0,4,37,2,13,1,5,1,2,3,4,13,1,0,5,0,0,23,9,8,0,0,4,1,0,4,0,0,0,0,0,0,1,0,4,44,0,0
hot,168178,27121,3353,876,22345,4598,8023,31578,10820,2443,4071,695,2739,633,1767,6121,4898,8,976,694,226,54,1240,169,248,254,1523,2490,368,535,324,421,96,492,347,135,5046,688,10,125,177,486,96,718,131,284,170,17,83,65,2,111,209,33,131,84,159,232,107,20,200,122,225,164,126,197,5,254,282,12,80,267,68,527,14,50,3,716,1,10,0,410,52,31,839,39,2,24,45,1,2,262,14,37,475,49,995,44,42,44,342,0,72,170,30,7,20,36,46,14,23,158,101,2,2,21,415,12,1,1,35,23,25,4,5,19,101,7,3,156,78,3,12,600,37,9,55,3,97,2,2,8,1,1,48,1,15,0,2,295,133,4,2,21,73,9,75,0,98,25,1,2,28,23,1,2,11,1,317,16,386,4,631,31,2,321,125,6,54,8,2,380,1,276,46,37,40,12,28,7,0,50,28,0,40,7,38,8,0,13,0,3,115,64,17,31,14,14,23,9,6,96,58,27,1,3,18,58,2,3,0,1,49,23,40,255,0,5,0,1,2,509,94,7,0,0,326,3,1,73,6,32,21,9,4,84,3,1,0,9,6,11,23,21,14,10,3,0,0,6,74,0,24,53,10,5,2,0,11,4,146,15,18,11,32,3,10,86,10,5,9,66,8,35,5,2,3,9,4,12,10,44,1,0,4,15,0,21,1,1,1,1,1,0,0,1,51,2,0,0
pleased,168108,65315,5603,1365,15167,10417,1307,3852,12783,690,2726,489,115,5009,5581,8317,471,261,1485,811,151,247,3576,27,102,461,609,652,289,2501,225,18,135,897,23,50,387,304,405,3290,59,95,2,80,121,535,15,119,0,71,67,153,316,1,0,87,120,326,1,46,690,11,96,47,35,18,52,246,170,29,440,0,57,468,424,37,3,18,0,37,2,229,23,456,6,2,0,2,26,0,0,130,28,401,13,148,51,182,32,5,4,4,3,71,0,27,10,47,557,11,231,38,97,2,2,1,12,0,0,4,2,84,29,0,4,250,68,1,6,10,35,0,1,38,21,12,51,0,16,77,5,0,0,27,59,9,1,2,0,7,110,0,1,209,0,0,2,0,2,56,0,2,42,3,0,107,12,0,6,137,0,13,5,8,0,35,39,4,114,7,0,36,2,15,12,15,1,14,145,21,0,128,12,0,1,24,14,89,5,8,0,2,42,1,7,1,14,0,1,0,0,12,1,24,0,5,0,20,65,40,0,0,9,33,11,2,0,10,0,2,0,0,2,15,0,0,22,1,15,2,0,11,1,6,0,0,14,2,9,11,124,264,4,4,25,34,0,1,1,0,1,0,0,0,4,0,0,34,79,5,0,44,0,38,0,0,1,0,1,47,111,4,8,0,3,386,1,104,1,4,2,0,0,1,0,10,0,2,1,0,0,0,10,0,0,0,3,0,0,0
competitive,167294,26318,39069,19436,2614,2533,3662,979,1675,160,1030,5970,203,300,1031,5718,631,24833,566,141,185,24,312,3,193,171,151,1040,402,151,1016,5753,42,129,54,27,684,34,6,96,108,162,2,362,261,192,232,361,254,349,75,23,104,17,13,10,64,128,125,25,66,42,60,283,225,37,27,66,357,32,61,0,16,196,8,44,0,33,4,336,3,150,57,18,65,11,7,11,60,1,35,51,3,187,128,247,17,14,12,82,1,158,9,8,28,40,3,22,17,12,15,253,84,209,8,49,40,72,822,9,12,5,20,9,5,41,187,0,16,38,94,1,3,58,5,3,13,77,10,7,15,19,2,3,41,34,9,1,142,4,69,3,75,10,143,6,2,0,2,8,27,30,8,12,1,5,1,0,1462,37,17,3,122,10,29,77,18,11,79,1,2,23,1,45,24,24,154,5,3,9,45,26,29,9,13,13,1,5,0,136,0,3,69,3240,3,37,31,1,0,1,4,23,5,4,0,6,1,12,0,31,0,23,71,17,0,52,19,5,8,0,17,333,11,38,0,5,22,0,5,4,0,21,6,3,8,1,19,6,19,2,1,6,13,10,1,3,1,95,5,36,0,30,5,11,0,3182,9,2,1,0,1,3,48,3,4,3,10,11,2,2,4,3,4,12,20,5,1,4,3,4,1,55,0,0,0,0,14,8,6,459,0,5,5,3,0,148,0,0,0,17
attractive,163416,24361,55643,18659,5409,2804,4495,858,1867,217,853,12142,171,1085,2134,2794,707,2355,351,163,373,24,3681,5,504,41,134,826,333,2041,175,1623,44,566,25,24,307,27,14,39,117,464,6,112,149,705,189,6,271,42,92,33,115,7,23,14,55,455,228,79,110,17,53,104,19,29,9,108,85,107,198,0,43,87,6,42,3,45,27,166,0,276,107,46,131,8,6,1290,87,2,31,158,14,58,41,299,54,41,125,89,1,392,19,8,21,35,13,41,77,1032,61,36,88,1,9,2,98,55,463,34,2,34,2,19,986,135,169,24,2,28,182,0,3,98,52,10,29,5,25,25,32,135,1,14,81,1,2,3,226,1,77,9,0,7,7,23,4,21,13,15,0,6,36,12,0,6,3,1,30,84,91,16,59,13,2,129,65,9,53,31,5,43,1,52,10,60,21,6,10,1,1,21,13,7,11,36,18,40,239,93,2,6,57,7,15,81,22,1,3,185,2,24,1,156,3,3,19,4,14,23,0,0,12,69,5,23,0,2,2,2,3,3,65,11,0,8,8,5,129,161,25,24,1,5,0,174,23,2,10,62,12,5,12,7,4,2,0,11,0,26,2,3,5,1,1,20,12,0,31,2,11,7,27,26,0,7,6,6,3,21,24,11,21,3,3,9,0,11,3,18,5,12,0,0,0,16,17,11,0,1,0,4,12,4,3,9,1,0,2,5
vulnerable,160442,6537,31203,59399,3091,1485,2802,1113,434,57,234,4985,104,1858,781,3561,1880,3742,391,80,71,591,11341,4,176,411,596,635,38,6629,192,1591,31,98,77,42,48,205,58,4,354,62,0,1215,264,318,98,31,1246,8,168,26,55,2,28,34,28,115,494,55,22,81,41,112,29,60,13,42,37,36,76,0,14,31,47,71,4,54,54,43,1,211,186,108,124,5,53,156,42,1,319,130,93,28,44,2,16,5,17,14,0,482,7,49,57,7,20,26,59,23,249,12,77,28,0,1,9,203,597,12,24,24,10,7,2,31,27,807,1,22,10,41,1,13,15,30,47,2,3,27,14,465,0,7,106,27,7,10,1,1,64,3,3,1,76,5,2,1,53,49,0,10,3,51,105,39,0,2,60,17,198,52,5,13,0,16,13,6,22,23,10,2,1,7,14,17,79,5,0,0,2,31,6,2,23,184,6,3,0,8,0,21,3,3,13,25,8,4,9,9,0,9,35,46,1,0,22,54,0,24,201,0,32,34,3,174,0,14,174,0,1,4,2,12,0,9,16,1,90,2,3,18,24,17,1,7,1,1,3,3,6,0,15,21,4,8,15,0,17,2,6,0,5,3,1,28,9,2,69,70,4,3,11,4,2,1,40,4,2,2,4,5,26,16,3,9,8,0,6,3,7,8,79,1,0,3,31,7,0,46,0,0,6,38,36,1,0,21,0,1
perfect,159237,582,11888,9954,10540,45524,5584,3856,1230,1056,1103,669,226,4889,978,47,628,10,2172,12063,38,631,106,16,570,182,1380,85,41,255,594,14,8286,118,3,6399,94,481,194,97,73,276,6,676,25,214,78,28,60,195,2,48,422,4964,1,91,919,166,11,1526,43,14,125,57,527,18,3,133,34,16,65,1,1341,24,7,314,0,130,11,0,3,15,782,27,9,1591,3,243,15,326,6,3,326,22,48,5,135,473,59,3,1,0,3,163,10,284,22,114,57,4,271,86,7,2,0,1,98,17,5,3,47,94,34,662,63,3,109,9,1,17,11,2,1,51,48,0,89,21,48,1,16,58,1,20,24,0,0,1,1,58,4,3,0,7,4,2,38,158,20,11,0,133,10,20,6,25,5,14,7,0,9,6,34,4,4,0,3,1,5,80,5,67,931,62,26,19,3,202,38,8,8,78,23,3,92,72,99,6,88,11,0,1,0,0,5,6,141,5,17,7,7,18,5,41,0,5,49,28,47,35,4,1,31,42,0,21,1,21,1,0,0,2,228,1,0,0,6,69,3,46,10,26,7,1,3070,41,0,2,2,20,5,72,1,15,18,2,1,0,14,5,129,0,4,1,14,0,5,0,6,0,1,16,12,9,0,5,0,9,0,22,1,42,19,2,0,2,11,38,3,6,43,8,95,6,0,11,15,9,0,0,2,22,2,7,7,11,6,0,6,11
accessible,159135,4657,44009,6684,1600,7032,3062,277,460,87,221,2162,174,2125,443,520,1224,1681,1460,141,305,561,125,5,5817,1668,845,250,265,53,356,423,39,30,2,8,154,264,149,171,125,34,0,227,51,471,728,3016,87,130,6,79,136,2,4,8,32,344,4,16,412,24,229,253,33,335,60,38,21,1110,31,0,129,7,38380,260,6052,91,0,30,23,27,95,28,43,18,0,180,120,25,16,11,37,32,1,280,1,24,12,8,1,161,0,83,3,104,9,37,11,5,101,48,22,675,1595,111,31,13,79,10,153,5,23,21,89,13,15,104,4,55,30,0,1,5,113,1,13,0,2,27,7,93,3,49,37,388,5,4635,98,0,13,19,1,65,1,12,0,0,0,19,5,9,2,5,75,13,1,0,4,7,3,7,2,24,3,10,0,22,15,22,13,1,18,4,223,806,246,7,6,3,9,54,16,4,7,52,16,15,1,157,3,1,1,0,6,7,51,1,3,8,0,22,0,23,1,82,14,124,7,9,2,1650,5,13,3,30,0,16,4,8,0,1,1,6,0,0,5,3,11,3,14,13,3,10,2,2,2,40,392,1245,11,0,4,6,9,6,3,2,7,3,7,0,1,2,3,322,22,0,0,3,4,6,18,3,11,33,0,19,3,1,0,7,7,0,10,7,3,3,47,0,2,11,2,0,0,28,2,5,0,18,0,3,5,0,2,13,7,0,7,0
