bigram_lower,SUM,det,neg,advmod,amod,prep,conj,dep,dobj,pobj,quantmod
yet_ready,1,1,0,0,0,0,0,0,0,0,0
yet_evident,1,1,0,0,0,0,0,0,0,0,0
virtually_unknown,1,0,0,0,0,0,0,1,0,0,0
very_normal,1,0,0,0,0,0,1,0,0,0,0
very_important,1,0,0,0,0,0,0,1,0,0,0
very_heavy,1,0,0,0,1,0,0,0,0,0,0
very_good,1,0,0,0,0,0,1,0,0,0,0
very_fragile,1,0,0,0,0,1,0,0,0,0,0
very_easy,1,0,1,0,0,0,0,0,0,0,0
very_close,1,0,0,0,0,0,1,0,0,0,0
that_close,1,1,0,0,0,0,0,0,0,0,0
unexpectedly_brutal,1,0,1,0,0,0,0,0,0,0,0
undeniably_effective,1,0,1,0,0,0,0,0,0,0,0
totally_sure,1,1,0,0,0,0,0,0,0,0,0
too_small,1,1,0,0,0,0,0,0,0,0,0
too_serious,1,0,0,0,1,0,0,0,0,0,0
too_great,1,1,0,0,0,0,0,0,0,0,0
too_bad,1,0,1,0,0,0,0,0,0,0,0
politically_important,1,0,1,0,0,0,0,0,0,0,0
that_natural,1,0,0,1,0,0,0,0,0,0,0
practically_possible,1,0,0,1,0,0,0,0,0,0,0
also_critical,1,0,0,0,0,0,0,1,0,0,0
particularly_sharp,1,1,0,0,0,0,0,0,0,0,0
most_partisan,1,0,0,1,0,0,0,0,0,0,0
currently_legal,1,0,0,0,1,0,0,0,0,0,0
completely_safe,1,0,1,0,0,0,0,0,0,0,0
completely_free,1,1,0,0,0,0,0,0,0,0,0
closely_related,1,0,0,1,0,0,0,0,0,0,0
awfully_tiny,1,0,1,0,0,0,0,0,0,0,0
as_well-known,1,1,0,0,0,0,0,0,0,0,0
as_sad,1,1,0,0,0,0,0,0,0,0,0
as_painful,1,0,0,0,0,0,0,0,0,1,0
as_intense,1,0,0,0,1,0,0,0,0,0,0
as_important,1,0,0,0,1,0,0,0,0,0,0
as_high,1,0,0,0,0,0,0,0,0,0,1
as_good,1,1,0,0,0,0,0,0,0,0,0
as_entrenched,1,0,0,1,0,0,0,0,0,0,0
as_effective,1,0,0,1,0,0,0,0,0,0,0
as_easy,1,0,1,0,0,0,0,0,0,0,0
as_dramatic,1,0,1,0,0,0,0,0,0,0,0
as_dangerous,1,0,1,0,0,0,0,0,0,0,0
as_clean,1,0,1,0,0,0,0,0,0,0,0
any_better,1,0,1,0,0,0,0,0,0,0,0
always_present,1,0,0,1,0,0,0,0,0,0,0
always_nice,1,0,1,0,0,0,0,0,0,0,0
definitely_tough,1,0,1,0,0,0,0,0,0,0,0
desperately_poor,1,0,1,0,0,0,0,0,0,0,0
entirely_dominant,1,0,1,0,0,0,0,0,0,0,0
more_frustrated,1,1,0,0,0,0,0,0,0,0,0
most_difficult,1,0,0,0,1,0,0,0,0,0,0
also_important,1,0,1,0,0,0,0,0,0,0,0
more_true,1,1,0,0,0,0,0,0,0,0,0
more_telling,1,0,1,0,0,0,0,0,0,0,0
more_spectacular,1,1,0,0,0,0,0,0,0,0,0
more_responsible,1,1,0,0,0,0,0,0,0,0,0
more_painful,1,0,1,0,0,0,0,0,0,0,0
more_intractable,1,1,0,0,0,0,0,0,0,0,0
more_high-profile,1,1,0,0,0,0,0,0,0,0,0
more_concerned,1,1,0,0,0,0,0,0,0,0,0
equally_committed,1,0,1,0,0,0,0,0,0,0,0
more_beloved,1,1,0,0,0,0,0,0,0,0,0
longer_alive,1,0,1,0,0,0,0,0,0,0,0
just_lucky,1,0,1,0,0,0,0,0,0,0,0
just_boring,1,0,1,0,0,0,0,0,0,0,0
genuinely_committed,1,1,0,0,0,0,0,0,0,0,0
extremely_serious,1,0,1,0,0,0,0,0,0,0,0
exactly_beautiful,1,0,1,0,0,0,0,0,0,0,0
ever_pleased,1,1,0,0,0,0,0,0,0,0,0
even_safe,1,0,0,1,0,0,0,0,0,0,0
more_unsettling,1,0,0,0,1,0,0,0,0,0,0
