adj_form_lower,count,mean,std,min,25%,50%,75%,max,total,var_coeff,range,IQ_range,upper_fence,lower_fence,plus1_geo_mean,plus1_har_mean
impressive,10,0.2,0.42,0,0,0,0.0,1,2,2.1081851067789197,1,0.0,0.0,0.0,1.148698354997035,1.1111111111111112
aware,10,0.2,0.63,0,0,0,0.0,2,2,3.162277660168379,2,0.0,0.0,0.0,1.1161231740339044,1.0714285714285714
willing,10,0.2,0.42,0,0,0,0.0,1,2,2.1081851067789197,1,0.0,0.0,0.0,1.148698354997035,1.1111111111111112
severe,10,0.2,0.42,0,0,0,0.0,1,2,2.1081851067789197,1,0.0,0.0,0.0,1.148698354997035,1.1111111111111112
happy,10,0.2,0.42,0,0,0,0.0,1,2,2.1081851067789197,1,0.0,0.0,0.0,1.148698354997035,1.1111111111111112
dramatic,10,0.2,0.42,0,0,0,0.0,1,2,2.1081851067789197,1,0.0,0.0,0.0,1.148698354997035,1.1111111111111112
sinister,10,0.2,0.63,0,0,0,0.0,2,2,3.162277660168379,2,0.0,0.0,0.0,1.1161231740339044,1.0714285714285714
careful,10,0.2,0.63,0,0,0,0.0,2,2,3.162277660168379,2,0.0,0.0,0.0,1.1161231740339044,1.0714285714285714
sure,10,0.2,0.63,0,0,0,0.0,2,2,3.162277660168379,2,0.0,0.0,0.0,1.1161231740339044,1.0714285714285714
persistent,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
wrong,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
painful,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
optimistic,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
ominous,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
possible,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
notorious,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
potent,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
precious,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
prepared,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
pressing,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
right,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
viable,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
relevant,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
remarkable,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
responsive,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
tired,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
scared,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
secret,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
secretive,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
nervous,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
unusual,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
special,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
spiritual,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
unfair,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
strange,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
sweeping,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
new,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
absurd,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
narrow,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
broad,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
early,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
difficult,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
dangerous,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
consistent,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
complicated,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
clear,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
busy,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
bright,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
motivated,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
black,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
better,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
believable,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
astonishing,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
appropriate,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
applicable,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
apparent,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
easy,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
enough,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
essential,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
fascinating,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
memorable,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
low,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
little,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
likely,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
amusing,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
indicative,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
improbable,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
ill,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
hot,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
honest,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
high,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
glaring,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
full,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
foolish,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
fit,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
intractable,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
