hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_05_066.7815_x1064276_50:10-11,remotely_close,close,(+)_remotely_close,remotely,porcello can develop at a rate even remotely close to that which his teammates have,"If Rick Porcello can develop at a rate even remotely close to that which his teammates have , he could be one of the best pitchers in the baseball across the late 2010s ."
pcc_eng_01_067.3924_x1073971_29:55-56,remotely_close,close,(+)_remotely_close,remotely,then backing out before the deed was remotely close to being done .,"As I 'd mentioned a couple of days ago , two of their candidates that I 've noted - the profane Alanna Silvis , and serial placeholder Holly Boltjes - have served in that role before ; throwing their names in to run for office , and then backing out before the deed was remotely close to being done ."
pcc_eng_26_005.6062_x0074219_13:13-14,remotely_close,close,(+)_remotely_close,remotely,i 've seen the actual compensation anywhere remotely close to fair market value .,This is the first time I 've seen the actual compensation anywhere remotely close to fair market value .
pcc_eng_10_028.0833_x0437658_9:18-19,remotely_close,close,(+)_remotely_close,remotely,'s the only logo that looks anything remotely close to a logo instead of a,"Strangely enough , at the time of writing , it 's the only logo that looks anything remotely close to a logo instead of a bunch of clipart glued together with an objectively unsuitable font ."
pcc_eng_29_061.7458_x0981297_53:31-32,remotely_close,close,(+)_remotely_close,remotely,spawns this dark season 's only moments remotely close to being humorous .,"Whatever you want to call it , it 's amusing to watch Frank and Claire 's carefully calculated relationship , one that sometimes spawns this dark season 's only moments remotely close to being humorous ."
pcc_eng_24_005.2502_x0068469_145:7-8,remotely_close,close,(+)_remotely_close,remotely,"if you are ever anywhere even remotely close to cannon beach or , you","If you are ever anywhere even remotely close to Cannon Beach OR , you should run to this store ."
pcc_eng_21_028.8132_x0449517_61:11-12,remotely_close,close,(+)_remotely_close,remotely,with the shotgun at anything that gets remotely close .,Then fire away with the shotgun at anything that gets remotely close .
pcc_eng_17_030.0415_x0469830_009:36-37,remotely_close,close,(+)_remotely_close,remotely,capture it in any way that was remotely close to what i was looking for,"Well , I 've tried a number of times over the last few months to get this picture underway , and each time I have utterly failed to capture it in any way that was remotely close to what I was looking for ."
pcc_eng_03_009.3733_x0135436_55:35-36,remotely_close,close,(+)_remotely_close,remotely,to one 's travel time are even remotely close in scale to the value of,They are aghast that they must temporarily reduce their speeds in order to safely pass the cyclists ; as if the 30 seconds that would be added to one 's travel time are even remotely close in scale to the value of a cyclists ' life !
pcc_eng_22_070.2961_x1119960_057:7-8,remotely_close,close,(+)_remotely_close,remotely,every time a ball was hit remotely close i gave it a shot .,Every time a ball was hit remotely close I gave it a shot .
pcc_eng_00_028.9197_x0451108_172:8-9,remotely_close,close,(+)_remotely_close,remotely,"makes sense , since the only one remotely close to me was my stop in","Makes sense , since the only one remotely close to me was my stop in Pentagon City / Arlington ."
pcc_eng_01_103.2764_x1652819_4:10-11,remotely_close,close,(+)_remotely_close,remotely,"think there 's a porsche dealer anywhere remotely close to me here , lol .","I dont think there 's a Porsche dealer anywhere remotely close to me here , lol ."
pcc_eng_02_051.3941_x0815198_045:17-18,remotely_close,close,(+)_remotely_close,remotely,( sansa stark ) whose age is remotely close the age of the character she,"Among these actors , it is only Sophie Turner ( Sansa Stark ) whose age is remotely close the age of the character she portrays ."
pcc_eng_02_028.2745_x0441432_24:13-14,remotely_close,close,(+)_remotely_close,remotely,"for good reason , done playing anything remotely close to athletics anything nowadays .","I 'm obviously , and for good reason , done playing anything remotely close to athletics anything nowadays ."
pcc_eng_01_038.9635_x0613568_30:6-7,remotely_close,close,(+)_remotely_close,remotely,if it is anything even remotely close to what waqar and wasim were,"If it is anything even remotely close to what Waqar and Wasim were accomplishing back in their halcyon days , then the world 's batsmen may be in for a few sleepless nights as they scramble to send off order forms for the finest in new-fangled body armour"
pcc_eng_01_025.5878_x0397720_30:1-2,remotely_close,close,(+)_remotely_close,remotely,remotely close to la center .,remotely close to La Center .
pcc_eng_09_015.6699_x0237729_07:23-24,remotely_close,close,(+)_remotely_close,remotely,based on these inputs will be anything remotely close to what you actually experience throughout,"Therefore , is there much probability that the answers that your advisor 's software generates based on these inputs will be anything remotely close to what you actually experience throughout your lifetime ?"
pcc_eng_26_023.5719_x0364764_45:28-29,remotely_close,close,(+)_remotely_close,remotely,""" has prevented you from coming even remotely close to saying anything relevant , interesting","You lost the moment you decided to type your first reply because your own self -confusion of the "" issue "" has prevented you from coming even remotely close to saying anything relevant , interesting , vaguely true , or even worth reading ."
pcc_eng_24_001.9081_x0014638_01:18-19,remotely_close,close,(+)_remotely_close,remotely,beers are and that anyone who is remotely close to seattle or can get here,"Most years , I post something about how excellent pumpkin beers are and that anyone who is remotely close to Seattle or can get here for a weekend in October should attend what I consider , the pinnacle beer event of the year :"
pcc_eng_22_099.9493_x1599016_09:4-5,remotely_close,close,(+)_remotely_close,remotely,"am i even remotely close to a "" right "" idea","Am I even remotely close to a "" right "" idea ?"
pcc_eng_27_062.6550_x0996635_57:10-11,remotely_close,close,(+)_remotely_close,remotely,"this fight goes 12 rounds and is remotely close , mayweather might be on the","And if this fight goes 12 rounds and is remotely close , Mayweather might be on the wrong end of that tilted plane ."
pcc_eng_02_010.6610_x0155966_01:12-13,remotely_close,close,(+)_remotely_close,remotely,internet and i cannot find an answer remotely close to my predicament .,I have scoured the internet and I cannot find an answer remotely close to my predicament .
pcc_eng_11_001.1985_x0003118_60:19-20,remotely_close,close,(+)_remotely_close,remotely,"church teaching , encouraging or living anything remotely close to the prosperity doctrine ?","Where in Scripture do we see any Christian in the early church teaching , encouraging or living anything remotely close to the prosperity doctrine ?"
pcc_eng_19_009.4390_x0136437_07:16-17,remotely_close,close,(+)_remotely_close,remotely,"but if he can maintain production anywhere remotely close to that , then betting on","VERY small sample size , of course , but if he can maintain production anywhere remotely close to that , then betting on himself by turning down Houston 's first offer could still pay off for him in a big way ."
pcc_eng_20_086.3582_x1379107_12:09-10,remotely_close,close,(+)_remotely_close,remotely,can anyone imagine that this represents anything remotely close to a mandate for constitutional change,"How can anyone imagine that this represents anything remotely close to a mandate for constitutional change of historic proportions , in which highly significant individual rights are at stake such as citizenship of the EU , free movement , and participation in EU political processes ?"
pcc_eng_14_023.9414_x0370585_02:5-6,remotely_close,close,(+)_remotely_close,remotely,putting your head even remotely close to an opposition player 's head,"Putting your head even remotely close to an opposition player 's head is probably a bad idea unless you 're challenging for a header , says former referee Graham Poll ."
pcc_eng_20_031.1138_x0487016_075:10-11,remotely_close,close,(+)_remotely_close,remotely,"pet peeve is when a course plays remotely close to roads , so i have","My biggest pet peeve is when a course plays remotely close to roads , so I have to knock a half point for safety ."
pcc_eng_22_032.4563_x0507933_1:7-8,remotely_close,close,(+)_remotely_close,remotely,i like anything that 's even remotely close to being some sort of rock,i like anything that 's even remotely close to being some sort of rock or indie music .
pcc_eng_19_070.4077_x1120960_06:19-20,remotely_close,close,(+)_remotely_close,remotely,"i have yet to find one even remotely close to authentic , here in louisville","I 've tried looking for Chiles Rellenos in restaurants , but I have yet to find one even remotely close to authentic , here in Louisville ."
pcc_eng_14_025.3701_x0393784_15:11-12,remotely_close,close,(+)_remotely_close,remotely,is the only one who 's been remotely close to keeping up to bolt .,"Lately , Gatlin is the only one who 's been remotely close to keeping up to Bolt ."
pcc_eng_27_009.0977_x0130456_13:17-18,remotely_close,close,(+)_remotely_close,remotely,my lifetime of watching politics that come remotely close to this one .,( I can think of only two upsets in my lifetime of watching politics that come remotely close to this one .
pcc_eng_20_047.7013_x0754446_23:7-8,remotely_close,close,(+)_remotely_close,remotely,"obviously , if these numbers are remotely close to accurate , then our natural","Obviously , if these numbers are remotely close to accurate , then our natural food supply is in serious trouble ."
pcc_eng_15_073.6061_x1172921_057:5-6,remotely_close,close,(+)_remotely_close,remotely,if he had anything remotely close to a solid nfl qb throwing,"If he had anything remotely close to a solid NFL QB throwing him passes , Watkins might already be there ."
pcc_eng_12_089.9851_x1437757_15:6-7,remotely_close,close,(+)_remotely_close,remotely,the only country that is remotely close in its generosity is the netherlands,"The only country that is remotely close in its generosity is the Netherlands , where the total was 6 % of the nation 's economy ."
pcc_eng_test_2.08195_x29399_10:22-23,remotely_close,close,(+)_remotely_close,remotely,can let you know whether it is remotely close to achieve what you want .,You might as well give us an idea of your budget so that we can let you know whether it is remotely close to achieve what you want .
pcc_eng_test_2.04504_x23320_01:09-10,remotely_close,close,(+)_remotely_close,remotely,"was my first time attending an event remotely close to the white house , and","This was my first time attending an event remotely close to the White House , and the fact that it was to recognize work being done by veterans was even more special for me ."
pcc_eng_22_013.6664_x0204316_023:29-30,remotely_close,close,(+)_remotely_close,remotely,the only things we 'd ever come remotely close to bonding over through our entire,"I was obsessed with The Beatles , just as she had been at that age , and it was one of the only things we 'd ever come remotely close to bonding over through our entire life together ."
pcc_eng_06_088.6850_x1417993_22:8-9,remotely_close,close,(+)_remotely_close,remotely,i only wish we had anything even remotely close to your business here in raleigh,I only wish we had anything even remotely close to your business here in Raleigh .
pcc_eng_26_022.6963_x0350630_06:12-13,remotely_close,close,(+)_remotely_close,remotely,bite to any hand that comes even remotely close to his personal space with exceptions,He is known to bite to any hand that comes even remotely close to his personal space with exceptions of a select few .
pcc_eng_13_002.8449_x0029630_06:30-31,remotely_close,close,(+)_remotely_close,remotely,increasingly apparent to those who came even remotely close to this amazing rock juggernaut that,"For despite the "" behind-closed - doors "" stance that AC / DC took with all their business , it has become increasingly apparent to those who came even remotely close to this amazing rock juggernaut that Malcolm Young was very much in the driving seat ."
pcc_eng_14_046.5527_x0736140_74:11-12,remotely_close,close,(+)_remotely_close,remotely,", verlander is the only fip guy remotely close to greinke and could produce a","In other words , Verlander is the only FIP guy remotely close to Greinke and could produce a nice , comfy alternative for voters not keen on handing a Cy Young to a 13 - to - 15 - win pitcher , Hernandez winds up losing out in both cases ."
pcc_eng_14_001.9065_x0014774_203:12-13,remotely_close,close,(+)_remotely_close,remotely,sinister grin that was devoid of anything remotely close to happiness .,Radfewx smiled with a sinister grin that was devoid of anything remotely close to happiness .
pcc_eng_25_005.8988_x0079721_18:27-28,remotely_close,close,(+)_remotely_close,remotely,"aetheric vehicle , "" that sounds even remotely close to anything nostalgic to supreme balloon","The song "" Teen Paranormal Romance "" is the only song on this album , other than maybe "" Aetheric Vehicle , "" that sounds even remotely close to anything nostalgic to Supreme Balloon and it is probably the strongest song on the album ."
pcc_eng_06_050.1498_x0795286_17:09-10,remotely_close,close,(+)_remotely_close,remotely,next time that sharpe has something even remotely close to being negative about anybody in,"The next time that Sharpe has something even remotely close to being negative about anybody in either the Ravens or Broncos organization , it will be the first time ."
pcc_eng_02_022.9843_x0355810_58:16-17,remotely_close,close,(+)_remotely_close,remotely,"that i was the only driver anywhere remotely close to the club , so was","I also checked the passenger app and saw that I was the only driver anywhere remotely close to the club , so was confident that I 'd get the request when it came through ."
pcc_eng_29_096.2243_x1538391_7:23-24,remotely_close,close,(+)_remotely_close,remotely,far off being perfect ( or even remotely close to the official one ) .,I think I came close with a few of them but I 'm still very far off being perfect ( or even remotely close to the official one ) .
pcc_eng_05_045.4598_x0719791_5:5-6,remotely_close,close,(+)_remotely_close,remotely,if anyone knows anything remotely close could you let me know .,If anyone knows anything remotely close could you let me know .
pcc_eng_13_073.2910_x1168477_06:09-10,remotely_close,close,(+)_remotely_close,remotely,"that any startup needed a marketing team remotely close to that size , i sat","Skeptical that any startup needed a marketing team remotely close to that size , I sat down with each one of them to learn about each individual 's expertise , role and what value they added ."
pcc_eng_08_095.6465_x1532329_47:20-21,remotely_close,close,(+)_remotely_close,remotely,arena of guitar hero and be even remotely close to the real thing ?,Can Activation recreate this essence of Metallica in the scrolling - button-pushing arena of Guitar Hero and be even remotely close to the real thing ?
pcc_eng_22_017.8820_x0272219_033:20-21,remotely_close,close,(+)_remotely_close,remotely,they have had a treatment option come remotely close to achieving the benefits of ibogaine,Any heroin addict reading this statement finds it difficult to believe for they have had a treatment option come remotely close to achieving the benefits of Ibogaine .
pcc_eng_17_034.2679_x0538026_18:5-6,remotely_close,close,(+)_remotely_close,remotely,was there anything even remotely close [ in the text ] for,Was there anything even remotely close [ in the text ] for same -sex attracted people ?
pcc_eng_25_022.7305_x0351317_08:33-34,remotely_close,close,(+)_remotely_close,remotely,year if they are going to come remotely close to the success of previous seasons,That game made it painfully clear that the Cougars must be 100 % focused and give 100 % effort in every practice and game this year if they are going to come remotely close to the success of previous seasons .
pcc_eng_25_006.0813_x0082670_16:20-21,remotely_close,close,(+)_remotely_close,remotely,would want to steer clear of anything remotely close to doing away with a human,"If we , as a society , valued human life , we would want to steer clear of anything remotely close to doing away with a human life ."
pcc_eng_14_001.7931_x0012977_20:11-12,remotely_close,close,(+)_remotely_close,remotely,"does return , will it be even remotely close to the same game ?","If Imperator ever does return , will it be even remotely close to the same game ?"
pcc_eng_29_071.7864_x1143629_22:11-12,remotely_close,close,(+)_remotely_close,remotely,"'m lucky enough to have a career remotely close to hers , great .",""" If I 'm lucky enough to have a career remotely close to hers , great ."
pcc_eng_09_044.1828_x0698796_37:8-9,remotely_close,close,(+)_remotely_close,remotely,hitting requires waiting until the ball is remotely close to the plate and swinging .,Hitting requires waiting until the ball is remotely close to the plate and swinging .
pcc_eng_27_001.9686_x0015533_20:6-7,remotely_close,close,(+)_remotely_close,remotely,can they count on anything remotely close to the 39 takeaways they had,Can they count on anything remotely close to the 39 takeaways they had on the way to the Super Bow ?
pcc_eng_14_019.6414_x0301201_13:25-26,remotely_close,close,(+)_remotely_close,remotely,and his humbling failure to get even remotely close to emulating stoner has only enhanced,"Yet in 27 appearances to date , Rossi has only been able to deliver two podium finishes and his humbling failure to get even remotely close to emulating Stoner has only enhanced the Australian 's reputation ."
pcc_eng_15_061.9338_x0984315_17:7-8,remotely_close,close,(+)_remotely_close,remotely,"more so , is it even remotely close to any person 's own perception","More so , is it even remotely close to any person 's own perception of themselves ?"
pcc_eng_07_108.04333_x1737790_2:7-8,remotely_close,close,(+)_remotely_close,remotely,caroline wishes she had a body remotely close to serena .,Caroline wishes she had a body remotely close to Serena .
pcc_eng_29_080.6109_x1286086_29:10-11,remotely_close,close,(+)_remotely_close,remotely,adami is the only one who comes remotely close : but eddie 's vision was,Eddie Fenech Adami is the only one who comes remotely close : but Eddie 's vision was pre-emptively circumscribed by his ambition to join the European Union .
pcc_eng_18_002.4713_x0024011_41:16-17,remotely_close,close,(+)_remotely_close,remotely,"must visit for anyone who lives even remotely close to sonoma county , this was","The Tolay Fall Festivalby the way is a must visit for anyone who lives even remotely close to Sonoma County , this was our first year going and we spent hours upon hours there , it is most certainly worth the drive ."
pcc_eng_02_049.2310_x0780277_335:7-8,remotely_close,close,(+)_remotely_close,remotely,"if you want to come even remotely close to comfortable , you have to","If you want to come even remotely close to comfortable , you have to be willing to pay for it ."
pcc_eng_09_012.9344_x0193290_34:13-14,remotely_close,close,(+)_remotely_close,remotely,"only class where i 've heard anything remotely close to csr . ""","But that 's literally the only class where I 've heard anything remotely close to CSR . """
pcc_eng_11_077.6434_x1240753_38:10-11,remotely_close,close,(+)_remotely_close,remotely,that every time the coens come even remotely close to some level of failure their,"It seems that every time the Coens come even remotely close to some level of failure their follow - up is a brilliant return to form , 1996s Fargo being their first ."
pcc_eng_23_044.7709_x0707253_25:17-18,remotely_close,close,(+)_remotely_close,remotely,year is the only other beyer even remotely close to you and cashier 's dream's,* Raging Fever 's 101 in the slop last year is the only other Beyer even remotely close to You and Cashier 's Dream's .
pcc_eng_25_024.7748_x0384517_07:8-9,remotely_close,close,(+)_remotely_close,remotely,the radical proposal of trump defies anything remotely close to being realistic .,The radical proposal of Trump defies anything remotely close to being realistic .
pcc_eng_16_013.0660_x0195432_13:22-23,remotely_close,close,(+)_remotely_close,remotely,", the only one who faced anything remotely close to a scare was rep.","And while a host of House GOP incumbents faced challenges from tea party opponents , the only one who faced anything remotely close to a scare was Rep."
pcc_eng_06_084.8638_x1356251_158:09-10,remotely_close,close,(+)_remotely_close,remotely,will likely take five years to get remotely close to that goal .,It will likely take five years to get remotely close to that goal .
pcc_eng_07_077.3005_x1232981_09:12-13,remotely_close,close,(+)_remotely_close,remotely,"cannot think of anybody who comes even remotely close to what venkat has achieved ,","In cricket , one cannot think of anybody who comes even remotely close to what Venkat has achieved , and achieved with distinction - India player , India captain , Indian team manager , National selection committee , state association secretary , ICC match referee , ICC umpire , television commentator , newspaper columnist ...."
pcc_eng_15_022.2251_x0342896_1:7-8,remotely_close,close,(+)_remotely_close,remotely,"all i 'm finding that is remotely close to your phrase is "" death","All I 'm finding that is remotely close to your phrase is "" Death has lost its victory and the grave has been denied "" in the song Jesus Is Alive or "" Today the grave has lost its sting "" in the song He Is Risen , Alleluia"
