hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_22_001.6749_x0011004_030:3-4,remotely_possible,possible,(+)_remotely_possible,remotely,"it 's remotely possible , since hussien karoub came to","It 's remotely possible , since Hussien Karoub came to the United States in the same year , 1912 ."
pcc_eng_17_090.1537_x1440689_138:7-8,remotely_possible,possible,(+)_remotely_possible,remotely,"so , it 's at least remotely possible .","So , it 's at least remotely possible ."
pcc_eng_08_015.7037_x0237715_34:4-5,remotely_possible,possible,(+)_remotely_possible,remotely,here 's one remotely possible conclusion .,Here 's one remotely possible conclusion .
pcc_eng_12_062.1388_x0988682_50:14-15,remotely_possible,possible,(+)_remotely_possible,remotely,"said cult , how is it even remotely possible that they 're capable of a","If this is a creation of said cult , how is it even remotely possible that they 're capable of a surgery this complex ?"
apw_eng_20080101_0522_7:25-26,remotely_possible,possible,(+)_remotely_possible,remotely,"so how is a real apology even remotely possible , much less meaningful , given","`` And who living today is a former slave and thus capable of accepting the apology ? So how is a real apology even remotely possible , much less meaningful , given the long absence of both oppressor and victim ? ''"
pcc_eng_24_006.7774_x0093076_27:23-24,remotely_possible,possible,(+)_remotely_possible,remotely,"for sale , but it is still remotely possible that an item could be sold","This web site is designed to show only items of stock that are still available for sale , but it is still remotely possible that an item could be sold during your visit to the web site ."
pcc_eng_06_020.1024_x0309015_721:3-4,remotely_possible,possible,(+)_remotely_possible,remotely,it 's remotely possible .,It 's remotely possible .
pcc_eng_00_010.2578_x0149409_1:7-8,remotely_possible,possible,(+)_remotely_possible,remotely,and ... its unlikely ( but remotely possible ) that anyone running xammp has,and ... its unlikely ( but remotely possible ) that anyone running XAMMP has stumbled across that .
pcc_eng_27_022.4915_x0347482_05:11-12,remotely_possible,possible,(+)_remotely_possible,remotely,"regularly -scheduled programming monday , it 's remotely possible the two sides could talk and","Apart from the regularly -scheduled programming Monday , it 's remotely possible the two sides could talk and decide to meet for a formal negotiating session ."
pcc_eng_06_040.8569_x0644510_20:20-21,remotely_possible,possible,(+)_remotely_possible,remotely,"any such arrangement as you stipulate is remotely possible ( never mind likely ) ,","Let me just say , Sir , if you truly believe that any such arrangement as you stipulate is remotely possible ( never mind likely ) , I am available for employment as your personal source of common sense ."
pcc_eng_00_102.6958_x1644847_063:8-9,remotely_possible,possible,(+)_remotely_possible,remotely,12 k in before it 's even remotely possible for them to make anything back,12 k in before it 's even remotely possible for them to make anything back from promoting that same system ?
pcc_eng_07_082.9774_x1324635_037:14-15,remotely_possible,possible,(+)_remotely_possible,remotely,to live where these things seem only remotely possible .,Many of us are fortunate enough to live where these things seem only remotely possible .
pcc_eng_02_028.4449_x0444182_35:63-64,remotely_possible,possible,(+)_remotely_possible,remotely,the late sixties and early seventies is remotely possible .,"The idea of getting a team to the latter stages of European competition once again may be a long way off , but for just one team to curtail Poland 's absence from Europe 's premier competition , it would give fans the slightest glimmer of hope that a return to those glory days of the late sixties and early seventies is remotely possible ."
pcc_eng_08_095.7630_x1534201_11:20-21,remotely_possible,possible,(+)_remotely_possible,remotely,available in software like pc anywhere or remotely possible .,"Version 3.0 also features remote desktop sharing , which was previously only available in software like pc ANYWHERE or Remotely Possible ."
pcc_eng_02_075.0289_x1197046_25:1-2,remotely_possible,possible,(+)_remotely_possible,remotely,remotely possible .,Remotely possible .
pcc_eng_02_086.8670_x1388246_063:24-25,remotely_possible,possible,(+)_remotely_possible,remotely,a scalable way to make google even remotely possible .,"While Mark hacked together FB in PHP , Larry and Sergey had to spend years developing a scalable way to make Google even remotely possible ."
pcc_eng_19_082.1317_x1310835_187:3-4,remotely_possible,possible,(+)_remotely_possible,remotely,it is remotely possible because what we got in news,"It is remotely possible because what we got in news reporting last week was a bunch of untruths , was a bunch of lies ."
pcc_eng_24_026.0617_x0405152_034:26-27,remotely_possible,possible,(+)_remotely_possible,remotely,"united states , surely far beyond anything remotely possible .",""" Existential , "" after all , means a potential threat to the "" existence "" of the United States , surely far beyond anything remotely possible ."
pcc_eng_21_067.6042_x1076279_045:49-50,remotely_possible,possible,(+)_remotely_possible,remotely,and boating this gigantic fish will be remotely possible even with the help of a,"Therefore an angler interested in Panama tarpon sportfishing trips aimed at 200 pound Tarpon catching is required to investigate a great deal about the species and be fairly proficient in the art of angling before successful attempts at finding , fighting and boating this gigantic fish will be remotely possible even with the help of a knowledgeable Panama tarpon sportfishing guide ."
pcc_eng_10_028.2319_x0440139_1:20-21,remotely_possible,possible,(+)_remotely_possible,remotely,i cant see how it is even remotely possible .,I remember someone mentioning it can be done but from my experience I cant see how it is even remotely possible .
pcc_eng_25_083.0902_x1328663_28:22-23,remotely_possible,possible,(+)_remotely_possible,remotely,"that has only recently been made even remotely possible ; in this case , measuring","More to the point , it was trying to do something new , something that has only recently been made even remotely possible ; in this case , measuring the overall emotional state of the entire city of San Francisco ."
pcc_eng_22_003.1105_x0034287_12:7-8,remotely_possible,possible,(+)_remotely_possible,remotely,let 's assume it was even remotely possible to have real evidence of something,Let 's assume it was even remotely possible to have real evidence of something that does n't exist .
pcc_eng_26_002.5650_x0025166_065:7-8,remotely_possible,possible,(+)_remotely_possible,remotely,do you think that it 's remotely possible that such a television show would,Do you think that it 's remotely possible that such a television show would be allowed to have a Twitter account ?
pcc_eng_27_063.3797_x1008469_06:4-5,remotely_possible,possible,(+)_remotely_possible,remotely,if it is remotely possible ( and i say remotely because,"If it is remotely possible ( and I say remotely because I have small children who wake me with ' Muuum , I 'm hungry ' or ' Muuum , a poo is coming - it happens , * sigh * ) stay in bed for another five minutes and just lie there ."
pcc_eng_27_070.9177_x1130502_7:40-41,remotely_possible,possible,(+)_remotely_possible,remotely,"wider audience than would have been even remotely possible in the past . ""","We 're looking forward to a long and mutually beneficial relationship between our two companies as we continue to transform the sector and bring protection and other flexible benefits to a much wider audience than would have been even remotely possible in the past . """
pcc_eng_18_084.6007_x1353752_678:10-11,remotely_possible,possible,(+)_remotely_possible,remotely,"be shown , or were it even remotely possible , that ministers had incurred so","Could it be shown , or were it even remotely possible , that ministers had incurred so immense a responsibility and entailed such tremendous sacrifices upon their people without adequate cause , is it not certain that , the task once done , an explosion of rage from the deceived and the bereaved would have driven them for ever from public life ?"
pcc_eng_17_072.6454_x1157792_21:3-4,remotely_possible,possible,(+)_remotely_possible,remotely,is it remotely possible that all of them would have,"Is it remotely possible that all of them would have the clearance needed to obtain the Plame information , or would it be a small percentage of the 200 ?"
pcc_eng_18_029.5706_x0462337_14:15-16,remotely_possible,possible,(+)_remotely_possible,remotely,"the first time passage has seemed even remotely possible , in part because of bipartisan","Despite being repeatedly introduced , 2013 is the first time passage has seemed even remotely possible , in part because of bipartisan support ."
pcc_eng_00_022.7804_x0351952_016:5-6,remotely_possible,possible,(+)_remotely_possible,remotely,"how that 's even remotely possible , i 'm quite sure i","How that 's even remotely possible , I 'm quite sure I do n't know ."
pcc_eng_06_065.2682_x1039978_28:5-6,remotely_possible,possible,(+)_remotely_possible,remotely,""" how is it remotely possible to build national consensus unless the",""" How is it remotely possible to build national consensus unless the government is far more transparent with the country and the House of Commons about their plans for the Brexit negotiations , "" Mr Miliband said this week ."
pcc_eng_16_037.3326_x0587984_104:50-51,remotely_possible,possible,(+)_remotely_possible,remotely,"someone will abuse them and if its remotely possible someone , the state , a","As for all the implants , given the dismal limits of security and the fact that pacemakers can already be hacked , the last thing people need is a literal blue screen of death , As soon as implants become common , someone will abuse them and if its remotely possible someone , the state , a hacker , a crime syndicate will use them to control people ."
nyt_eng_20001023_0027_37:4-5,remotely_possible,possible,(+)_remotely_possible,remotely,"is it even remotely possible that the catcher , the shortstop","is it even remotely possible that the catcher , the shortstop and the first baseman , the three Yankees who were probably the closest to Clemens , did not see what he had done ? Of course not ."
pcc_eng_00_090.6286_x1449188_29:7-8,remotely_possible,possible,(+)_remotely_possible,remotely,"and thirdly , is it even remotely possible or is star trek just another","And thirdly , is it even remotely possible or is Star Trek just another cheesy SJW communist Kumbaya in space ?"
pcc_eng_27_013.1830_x0197001_33:20-21,remotely_possible,possible,(+)_remotely_possible,remotely,"consultant whether similar engagement metrics were even remotely possible by utilizing broadcast , mailers or","Go back in time a decade and ask any K Street political consultant whether similar engagement metrics were even remotely possible by utilizing broadcast , mailers or any other traditional outreach tactic , and you would have been laughed out of D.C ."
pcc_eng_01_032.9358_x0516211_66:24-25,remotely_possible,possible,(+)_remotely_possible,remotely,notion of a party driven tpk becomes remotely possible .,It 's only as the story is built upon and the players become involved that the notion of a party driven TPK becomes remotely possible .
pcc_eng_17_055.3431_x0877988_07:20-21,remotely_possible,possible,(+)_remotely_possible,remotely,"the plan , but is this even remotely possible ?","We have been critical of some of the ways Republicans have described the plan , but is this even remotely possible ?"
pcc_eng_05_105.6942_x1693261_73:4-5,remotely_possible,possible,(+)_remotely_possible,remotely,"if this is remotely possible , a simple unit test testing","If this is remotely possible , a simple unit test testing that each animal you support can eat , in the manner of :"
pcc_eng_02_044.8937_x0710117_15:13-14,remotely_possible,possible,(+)_remotely_possible,remotely,you 're wondering how this could be remotely possible .,I 'm sure by now you 're wondering how this could be remotely possible .
pcc_eng_17_057.6187_x0914720_12:3-4,remotely_possible,possible,(+)_remotely_possible,remotely,is it remotely possible that donald sterling 's remarks about,"Is it remotely possible that Donald Sterling 's remarks about Earvin "" Magic "" Johnson were inspired because he thought Johnson was making a move on his "" employee "" ?"
pcc_eng_08_075.7073_x1209476_032:16-17,remotely_possible,possible,(+)_remotely_possible,remotely,"for him to run , it is remotely possible that he may choose to run","With enough pressure applied and enough repeated requests for him to run , it is remotely possible that he may choose to run ."
pcc_eng_01_047.7651_x0755626_40:40-41,remotely_possible,possible,(+)_remotely_possible,remotely,crusade ( which i do whenever even remotely possible ) .,"To elaborate on this simple beauty and why it 's important anyway , I will , if I may , make a non-musical allusion and bring in Indiana Jones and the Last Crusade ( which I do whenever even remotely possible ) ."
pcc_eng_21_079.8652_x1274484_44:3-4,remotely_possible,possible,(+)_remotely_possible,remotely,is it remotely possible that baseball can make it through,"Is it remotely possible that baseball can make it through the season without the revelation of the names of the other 103 players who failed the so-called "" private and unofficial "" drug test of 2004 ?"
pcc_eng_09_076.0220_x1213387_46:74-75,remotely_possible,possible,(+)_remotely_possible,remotely,far more easily than you had imagined remotely possible .,"So , when you have chosen an outcome that you would like to see , while carrying on normally with your human life , allow for unexpected occurrences or situations to arise , and instead of judging them as mis-steps or failures , deal with them lovingly , as divine opportunities that have been lovingly presented to you to help you achieve your aims smoothly and far more easily than you had imagined remotely possible ."
pcc_eng_10_026.0570_x0404809_33:4-5,remotely_possible,possible,(+)_remotely_possible,remotely,is it even remotely possible that pols and pundits will ever,"Is it even remotely possible that pols and pundits will ever again consistently do , or say , "" what 's right ; "" even when it 's not best for them ?"
pcc_eng_08_095.7630_x1534201_59:19-20,remotely_possible,possible,(+)_remotely_possible,remotely,"perfected , could make pc anywhere and remotely possible unnecessary .","Remote desktop sharing is a powerful new feature which , when perfected , could make pc ANYWHERE and Remotely Possible unnecessary ."
pcc_eng_18_026.8056_x0417296_19:21-22,remotely_possible,possible,(+)_remotely_possible,remotely,on your own if it is even remotely possible !,My Number 1 piece of advice for aspiring entrepreneurs is to do it on your own if it is even remotely possible !
pcc_eng_20_009.8436_x0142557_031:6-7,remotely_possible,possible,(+)_remotely_possible,remotely,"for some it means "" remotely possible , "" for others it means","For some it means "" remotely possible , "" for others it means "" will . """
pcc_eng_03_032.4876_x0510064_20:32-33,remotely_possible,possible,(+)_remotely_possible,remotely,"always seems , want to offer any remotely possible explanation for an event , however","But all of you guys who jumped to immediately scoff at the notion that something racist was said -- the people who , it always seems , want to offer any remotely possible explanation for an event , however ridiculous , before acknowledging that racism still exists in this country -- should take note ."
pcc_eng_28_093.5413_x1497153_15:22-23,remotely_possible,possible,(+)_remotely_possible,remotely,accepts it as something that is even remotely possible .,He read somewhere that the government has claimed it to be so and uncritically accepts it as something that is even remotely possible .
pcc_eng_20_095.1608_x1521193_03:3-4,remotely_possible,possible,(+)_remotely_possible,remotely,is this remotely possible ?,Is this remotely possible ?
nyt_eng_19950927_0760_17:13-14,remotely_possible,possible,(+)_remotely_possible,remotely,to do before a complete turnaround is remotely possible .,there is much more recruiting to do before a complete turnaround is remotely possible .
pcc_eng_03_021.4345_x0330556_29:23-24,remotely_possible,possible,(+)_remotely_possible,remotely,a way to play if it is remotely possible .,"Friedgen said so in Greensboro last week , and Wujciak is the sort to find a way to play if it is remotely possible ."
pcc_eng_24_004.0146_x0048616_30:10-11,remotely_possible,possible,(+)_remotely_possible,remotely,think that such a thing is even remotely possible that pregnancy is prevented by whatever,Even to think that such a thing is even remotely possible that pregnancy is prevented by whatever in the world legitimate rape could be automatically disqualifies this guy from public office .
pcc_eng_28_020.5654_x0316260_05:12-13,remotely_possible,possible,(+)_remotely_possible,remotely,"that my husband plans for even the remotely possible ( we own gas masks ,","And while I appreciate that my husband plans for even the remotely possible ( we own gas masks , people ) , I get annoyed at any type of hoarding ."
pcc_eng_26_044.5086_x0703647_275:28-29,remotely_possible,possible,(+)_remotely_possible,remotely,", then it must be at least remotely possible for it to work .","It means that regardless of how outlandish their actual goal may be , if they have remained focused on it , then it must be at least remotely possible for it to work ."
pcc_eng_02_075.0289_x1197046_24:2-3,remotely_possible,possible,(+)_remotely_possible,remotely,its remotely possible that my friend bill & i,Its remotely possible that my friend Bill & I came up with a business trip to make that convenient .
pcc_eng_16_039.2086_x0618387_11:26-27,remotely_possible,possible,(+)_remotely_possible,remotely,deal if any of it was even remotely possible .,"I 'd rather do a deal based around Middleton , the All star signed to a long term deal if any of it was even remotely possible ."
pcc_eng_09_055.9638_x0889195_32:11-12,remotely_possible,possible,(+)_remotely_possible,remotely,anyone wanting active defense in these ( remotely possible ) situations should consider having a,I suggest that anyone wanting active defense in these ( remotely possible ) situations should consider having a high- capacity canister of long- range pepper spray ( bear spray ) .
pcc_eng_26_059.9419_x0953058_15:14-15,remotely_possible,possible,(+)_remotely_possible,remotely,"a technicality , but is it even remotely possible that his chinese team could make","Perhaps Smith wins the case on a technicality , but is it even remotely possible that his Chinese team could make up the fact that Smith missed nearly every practice ?"
pcc_eng_02_086.5702_x1383417_22:21-22,remotely_possible,possible,(+)_remotely_possible,remotely,"priority i "" -- read : "" remotely possible . ""","In Miami-Dade 's 2001 Bicycle Facilities Plan , 12 projects are deemed "" Priority I "" -- read : "" remotely possible . """
pcc_eng_06_097.8622_x1566740_45:40-41,remotely_possible,possible,(+)_remotely_possible,remotely,", or rather , than anything even remotely possible with only dumbbells and barbells .","The resistance grows constantly , so you constantly have to recruit new muscle fiber to get the job done , which can make you muscles far stronger and more powerful than usual , or rather , than anything even remotely possible with only dumbbells and barbells ."
pcc_eng_28_019.1054_x0292700_0364:5-6,remotely_possible,possible,(+)_remotely_possible,remotely,how is it even remotely possible that you are nineteen years old,"How is it even remotely possible that you are nineteen years old , and yet you still seem to be half - convinced that money grows on trees ? """
pcc_eng_22_018.5491_x0282944_24:3-4,remotely_possible,possible,(+)_remotely_possible,remotely,it 's remotely possible that kobach is the victim of,"It 's remotely possible that Kobach is the victim of an elaborate character assassination , but in any case his usefulness to Trump has come to an end ."
pcc_eng_06_048.2472_x0764528_2:37-38,remotely_possible,possible,(+)_remotely_possible,remotely,", but are any of those battles remotely possible give the laws of physics ?","We all love watching huge space battles with our heroes desperately trying to save the universe from emperors or aliens or whatever big bad is bent on mass destruction , but are any of those battles remotely possible give the laws of physics ?"
pcc_eng_00_088.5529_x1415512_52:3-4,remotely_possible,possible,(+)_remotely_possible,remotely,it 's remotely possible that trump 's handlers will transform,"It 's remotely possible that Trump 's handlers will transform him into a blander , less volatile , and more predictable candidate by the time the general election gets underway in earnest ."
pcc_eng_15_054.8401_x0870176_04:4-5,remotely_possible,possible,(+)_remotely_possible,remotely,"it 's even remotely possible that this small , dedicated and","It 's even remotely possible that this small , dedicated and thus unmonitored organisation may contain a few people with the technical skills or contacts to make or obtain bombs or other weapons which actually work ."
pcc_eng_16_009.4585_x0137238_03:21-22,remotely_possible,possible,(+)_remotely_possible,remotely,"side being a logical ( ok , remotely possible ) indication of a wi-fi antenna","Internet tablet seems to make sense , with that right oval on the side being a logical ( OK , remotely possible ) indication of a Wi-Fi antenna ."
pcc_eng_04_026.2886_x0408722_20:09-10,remotely_possible,possible,(+)_remotely_possible,remotely,a written list of any and all remotely possible conflicts that you have or may,Bring a written list of any and all remotely possible conflicts that you have or may have between February 20th and May 20th .
nyt_eng_20000901_0247_25:2-3,remotely_possible,possible,(+)_remotely_possible,remotely,any remotely possible nuclear threat would come not from,"any remotely possible nuclear threat would come not from Russia or China but some minor , irresponsible terrorist nation we could certainly overcome ."
pcc_eng_27_031.4965_x0492291_09:35-36,remotely_possible,possible,(+)_remotely_possible,remotely,has judged a critical shortage to be remotely possible in the near future .,"Nonetheless , said Terry Fulp , the bureau 's deputy regional director for the Lower Colorado Region , it is the first time ever that the bureau has judged a critical shortage to be remotely possible in the near future ."
pcc_eng_29_038.1828_x0600170_12:13-14,remotely_possible,possible,(+)_remotely_possible,remotely,to figure out if it was even remotely possible that god could exist .,"One day , I decided to figure out if it was even remotely possible that God could exist ."
pcc_eng_27_015.4345_x0233460_51:5-6,remotely_possible,possible,(+)_remotely_possible,remotely,would this be even remotely possible if the thief understood that a,"Would this be even remotely possible if the thief understood that a robbery using deadly force could be met by the chance that this smaller , weaker fellow , might be packing a Glock ?"
pcc_eng_15_052.5718_x0833495_56:5-6,remotely_possible,possible,(+)_remotely_possible,remotely,"it is of course remotely possible that isis , in attempting to","It is of course remotely possible that ISIS , in attempting to set up "" an Islamic state "" comprising parts of both Iraq and Syria , has gone rogue , out of the control of its handlers - that kind of event being called blowback in the dirty intelligence business - but I think likely it was always in the script ."
apw_eng_20020627_1720_23:09-10,remotely_possible,possible,(+)_remotely_possible,remotely,"as the movie is , it 's remotely possible that sandler and company may make","bad as the movie is , it 's remotely possible that Sandler and company may make some small contribution to the legacy of Longfellow Deeds ."
pcc_eng_23_088.0526_x1406834_080:27-28,remotely_possible,possible,(+)_remotely_possible,remotely,"nutshell - as far as that 's remotely possible for a single concert , however","It 's been said about previous Celtic Connections first nights , but this really was the festival in a nutshell - as far as that 's remotely possible for a single concert , however lavish , when you 're talking about an 18 - day event comprising hundreds of gigs , by artists from dozens of countries , spanning myriad musical styles ."
pcc_eng_28_042.6786_x0674217_25:32-33,remotely_possible,possible,(+)_remotely_possible,remotely,if doing either of those things were remotely possible .,"We often hear it discussed in terms of "" walking in another 's shoes "" or recognizing our "" common humanity , "" as if doing either of those things were remotely possible ."
pcc_eng_14_022.6516_x0349731_003:10-11,remotely_possible,possible,(+)_remotely_possible,remotely,"be undoubtedly crazy and some might be remotely possible , if not actually true .","Some might be undoubtedly crazy and some might be remotely possible , if not actually true ."
pcc_eng_18_061.7392_x0983298_29:20-21,remotely_possible,possible,(+)_remotely_possible,remotely,"over sense , even though it is remotely possible that an essentially friendly crowd in","At best the glass - wall idea is a triumph of timidity over sense , even though it is remotely possible that an essentially friendly crowd in an allied country could harbor an ill-wisher ."
pcc_eng_19_065.5193_x1041655_20:4-5,remotely_possible,possible,(+)_remotely_possible,remotely,how is it remotely possible that you could allow an innocent,"How is it remotely possible that you could allow an innocent U.S. citizen be arrested to cover - up the criminal wrongdoings of a wayward North Carolina judge , David Q. La Barre ."
pcc_eng_25_098.4338_x1576851_33:29-30,remotely_possible,possible,(+)_remotely_possible,remotely,"a child and removes any , even remotely possible , sexual anything that might have","It makes her old enough to handle what 's happening - physically , at the very least - but keeps her a child and removes any , even remotely possible , sexual anything that might have been present with and older girl ."
pcc_eng_05_072.1789_x1151882_1:43-44,remotely_possible,possible,(+)_remotely_possible,remotely,fun ( as if that were even remotely possible lol ) ( also anyone supporting,Now I know our mods are extremly busy here at the doll palace but I think I have come up with a golden idea that is sure to make things around the doll palace more fun ( as if that were even remotely possible lol ) ( also anyone supporting this idea give me a thumbs up ) I think that we should hold an annual bid to help keep this place up and running .
pcc_eng_04_005.5293_x0073467_03:7-8,remotely_possible,possible,(+)_remotely_possible,remotely,"now that independence seems more than remotely possible , some fingers are being pointed","Now that independence seems more than remotely possible , some fingers are being pointed among Unionists for allegedly not campaigning hard enough to prevent Scotland 's departure ."
pcc_eng_29_009.0327_x0129859_19:7-8,remotely_possible,possible,(+)_remotely_possible,remotely,"in other words , is healing remotely possible .","In other words , is healing remotely possible ."
pcc_eng_22_056.8209_x0902031_45:15-16,remotely_possible,possible,(+)_remotely_possible,remotely,"differently "" for changes to be even remotely possible .","We need to think differently , radically differently "" for changes to be even remotely possible ."
nyt_eng_20051209_0636_25:5-6,remotely_possible,possible,(+)_remotely_possible,remotely,and is it even remotely possible for these actors to pry open,"and is it even remotely possible for these actors to pry open doors in the entertainment world so that others in their cohort may follow , as Bill `` Bojangles '' Robinson and Hattie McDaniel did for African-American performers in the 1930s ?"
pcc_eng_16_064.2236_x1023431_52:6-7,remotely_possible,possible,(+)_remotely_possible,remotely,such an outcome is only remotely possible if the foreign players cut back,Such an outcome is only remotely possible if the foreign players cut back on their support for rejectionist forces in Libya .
pcc_eng_22_022.6974_x0349912_514:4-5,remotely_possible,possible,(+)_remotely_possible,remotely,is it even remotely possible that this trial will not be,Is it even remotely possible that this trial will not be televised ?
pcc_eng_26_007.7350_x0108602_26:16-17,remotely_possible,possible,(+)_remotely_possible,remotely,", i 'm thinking it might be remotely possible to defeat if you minimize its","If it does take damage from Dragon Rage , I 'm thinking it might be remotely possible to defeat if you minimize its attack stat , then keep paralyzing it with Pikachu as your leader while you have an Axew partner hit it with Dragon Rage ."
