hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent
nyt_eng_19950207_0324_14:30,neg-ext-nonsubj,very_strong,very,strong,-LBQ-  It will take a long time to get back to the level of what was lost economically and to build up very fragile government structures that were never very strong in the beginning and have not been up and running long .  -RDQ-,nyt_eng_19950207_0324_14,30,nyt_eng_199502,"-LBQ-  This is going to be a year of transition and consolidation ,  -RDQ-  one diplomat here warned .","Foreign aid officials here have said Haiti 's economic recovery would be much further along if individual ministries in areas designated as priorities , such as agriculture , education , health , and transportation , had been quicker to explain how they intend to use the aid ."
nyt_eng_19950207_0230_12:11,neg-ext-nonsubj,quite_sure,quite,sure,"We know cats are fascinating , and we 're never quite sure what lurks behind those eyes .",nyt_eng_19950207_0230_12,11,nyt_eng_199502,OK .,But artists ?
nyt_eng_19950207_0059_24:45,neg-ext-nonsubj,so_uncomfortable,so,uncomfortable,"It is a timeless book that casually examines the three New Yorks , of the native-born , the commuter , and the out-of-towner , and concludes , reassuringly given the grousing more than four decades later , that  -LBQ-  the city has never been so uncomfortable , so crowded , so tense .  -RDQ-",nyt_eng_19950207_0059_24,45,nyt_eng_199502,"This slender volume is a classic of simplicity and grace , a love poem to a city where no one should come to live , White wrote ,  -LBQ-  unless he is willing to be lucky .  -RDQ-",-LBQ-  I wrote not only during a heat wave but during a boom .
nyt_eng_19950206_0105_34:10,neg-ext-nonsubj,particularly_indispensable,particularly,indispensable,Cable industry executives say that VH1 has never been particularly indispensable to subscribers .,nyt_eng_19950206_0105_34,10,nyt_eng_199502,"William Marchetti , an analyst for Paul Kagan Associates , estimated that VH1 made about $ 15 million for Viacom last year on estimated revenue of $ 67 million .","Instead , the channel 's prime asset has been its excellent distribution , attributable to Viacom 's insistence that VH1 be  -LBQ-  bundled  -RDQ-  with the much more popular MTV and Nickelodeon services , which cable operators could not afford to pass up ."
nyt_eng_19950206_0041_14:37,neg-ext-nonsubj,so_oppressive,so,oppressive,"After the Republican landslide , even with President Clinton seeming so vulnerable , the Republican field seems to be narrowing rather than broadening -- in part because the early demands to raise money have never been so oppressive .",nyt_eng_19950206_0041_14,37,nyt_eng_199502,But they 're not running .  -RDQ-,"Before any Republican has officially declared , many have announced that they will not run ."
nyt_eng_19950203_0150_24:10,neg-ext-nonsubj,absolutely_sure,absolutely,sure,Also keep in mind that you can never be absolutely sure who your listener is .,nyt_eng_19950203_0150_24,10,nyt_eng_199502,"An innocent  -LBQ-  God Bless You ,  -RDQ-  for instance , might offend some people .",One of Sydel Sokuvitz 's former colleagues accidentally dialed her number and left a detailed message proposing a tryst .
nyt_eng_19950202_0270_42:4,neg-ext-nonsubj,remotely_stagey,remotely,stagey,"It is never remotely stagey and that 's quite an accomplishment , given the failure of Robert Altman 's adaptation of Shepard 's  -LBQ-  A Fool for Love .  -RDQ-",nyt_eng_19950202_0270_42,4,nyt_eng_199502,The TV version of  -LBQ-  The Piano Lesson  -RDQ-  ca n't figure out if it 's a play or a film ;  -LBQ-  Curse of the Starving Class  -RDQ-  is a movie all the way .,"McClary and Beresford fully justify opening up the play , which unfortunately is n't Shepard 's best ."
nyt_eng_19950201_0299_19:7,neg-ext-nonsubj,excessively_respectful,excessively,respectful,"Card and Krueger have never been excessively respectful of received wisdom , though .",nyt_eng_19950201_0299_19,7,nyt_eng_199502,"But until recently , there was still nearly unanimous agreement among economists that any increase would cost jobs .",And their own research -- much of it done with Lawrence Katz of Harvard -- has blown gaping holes in the consensus .
nyt_eng_19961129_0440_26:7,neg-ext-nonsubj,as_vulnerable,as,vulnerable,The Suns will never again be as vulnerable as they are now .,nyt_eng_19961129_0440_26,7,nyt_eng_199611,"I do n't care who the coach is , it takes any coach time to gain the necessary experience to win at this level .","Eight players become free agents at season 's end , which presents management with flexibility to rebuild and the salary-cap room to do it ."
nyt_eng_19961126_0308_29:4,neg-ext-nonsubj,quite_sure,quite,sure,We were never quite sure what they did after they dropped us off but we did know they lied .,nyt_eng_19961126_0308_29,4,nyt_eng_199611,We figured they were hanging out at Eddie 's or Hart 's Drive-In .,"Recounts of their escapades , like drag-racing over Thrill Hill or diving contests from railroad trestles into treacherous canals , were wildly exaggerated and seldom believed ."
nyt_eng_19961126_0307_7:5,neg-ext-nonsubj,very_good,very,good,"Americans never have been very good at being extended families , even in centuries past .",nyt_eng_19961126_0307_7,5,nyt_eng_199611,This is a useful exercise .,"People came to this nation to get away from in-laws , parents and stifling villages teeming with cousins ."
nyt_eng_19961125_0405_22:5,neg-ext-nonsubj,very_russified,very,russified,"-LBQ-  My husband is very Russified and never paid for me ,  -RDQ-  says Mrs. Tabyshalieva .",nyt_eng_19961125_0405_22,5,nyt_eng_199611,"Although brides were both paid for and stolen during the Soviet period , the practice of paying a dowry was in decline as women 's emancipation spread in Central Asia .","Since Kirgizstan _ where 2.6 million of the 4.5 million population are ethnic Kirgiz _ gained independence five years ago , women have become less active in social and political life , partly due to unemployment , which affects more women than men ."
nyt_eng_19961125_0375_49:47,neg-ext-nonsubj,as_violent,as,violent,"-LBQ-  I 've had to do stuff and put on programs or films that I did n't agree with and was not sympathetic to , .  -RDQ-  and then he added , unable to resist a jab at his archrival ,  -LBQ-  though they were never as violent as some of Rupert Murdoch 's shows .",nyt_eng_19961125_0375_49,47,nyt_eng_199611,"-LBQ-  You know , sometimes you have to compromise in television ,  -RDQ-  he said .",-LRB- MORE -RRB-
nyt_eng_19961125_0242_35:34,neg-ext-nonsubj,over_grazed,over,grazed,"On the other hand , the gorillas will be able to eat delicacies like papaws , mulberries , orange day lilies and peppermint , one of those exuberant growers that can never be over grazed .",nyt_eng_19961125_0242_35,34,nyt_eng_199611,"Okapis do n't like bamboo , for instance , or the leaves of catalpa trees , so Halpern 's crew has planted plenty of them .","They will be also be treated daily to armloads of willow and poplar branches , grown out of range , which they not only love to eat but also nest in ."
nyt_eng_19961121_0622_2:19,neg-ext-nonsubj,as_scary,as,scary,"-LBQ-  They can stretch the possibilities a bit ,  -RDQ-  she replied ,  -LBQ-  and it 's never as scary as you think it 's going to be or as you 've been told it is .",nyt_eng_19961121_0622_2,19,nyt_eng_199611,So is she setting herself up as an example for people ?,Because I 'm sure one of the reasons that we 're held back is that we 're constantly told that we 'll be raped or we 'll be murdered or whatever it is that frightens people and stops them from reaching out for life .  -RDQ-
nyt_eng_19961120_0015_24:13,neg-ext-nonsubj,fully_able,fully,able,"But playing on a team that struggled nightly , he never was fully able to get his game or his confidence back .",nyt_eng_19961120_0015_24,13,nyt_eng_199611,But he stepped in last season with the Stars and showed flashes of his old style .,So Stars assistant coach Rick Wilson came up with a plan .
nyt_eng_19961118_0366_19:6,neg-ext-nonsubj,crystal_clear,crystal,clear,"Their purpose may never be crystal clear , but if you believe , as",nyt_eng_19961118_0366_19,6,nyt_eng_199611,"Compared with those of normal intelligence , people who ar severely retarded spend less time in REM sleep .","did Freud , that dreams are  -LBQ-  the royal road to the unconscious mind ,  -RDQ-  they are certainly worth contemplating ."
nyt_eng_19961118_0129_32:4,neg-ext-nonsubj,as_easy,as,easy,It was never as easy as he tried to make it look .,nyt_eng_19961118_0129_32,4,nyt_eng_199611,"A public man , he chose to die a public death .","To begin with , there was the constant pain ."
nyt_eng_19961116_0152_8:7,neg-ext-nonsubj,that_simple,that,simple,But even opera is never quite that simple .,nyt_eng_19961116_0152_8,7,nyt_eng_199611,"They felt betrayed by Tyson , at the least manipulated by him , and they were right .","Like Simpson and Ali , Tyson was discovered by white men who set about to exploit amazing athletic talent ; at the time , there were no blacks with , as Ali put it ,  -LBQ-  the complexions and the connections to give me good directions .  -RDQ-"
nyt_eng_19961114_0482_7:5,neg-ext-nonsubj,very_likely,very,likely,"-LBQ-  It was never very likely that they were going to just pull up stakes and go home ,  -RDQ-  said McCurry .",nyt_eng_19961114_0482_7,5,nyt_eng_199611,"For months , however , administration officials , including Clinton and Defense Secretary William Perry , have said the United States would consider participating in a so-called  -LBQ-  follow-on  -RDQ-  force _ essentially a scaled-down version of the current mission _ to prevent Bosnia 's fragile peace from reigniting into war .",-LBQ-  We needed to preserve some of the gains that have been made . '
nyt_eng_19961112_0287_30:6,neg-ext-nonsubj,too_late,too,late,She said it is never too late to start an exercise program that includes strength training with resistive weights or machines .,nyt_eng_19961112_0287_30,6,nyt_eng_199611,That means addressing any chronic weaknesses or imbalance problems through physical therapy .,Studies show seniors can build muscle mass into their ninth and tenth decades .
nyt_eng_19961111_0374_33:20,neg-ext-nonsubj,absolutely_sure,absolutely,sure,"Perfect for anyone traveling domestically or abroad , or anyone -LRB- most of us -RRB- who 've never been absolutely sure if they should tip the sommelier or throw change into the tip jars at coffee bars . -LRB- slugged  -COL-  BC-TIPS-ON-TIPPING-PAGEUP-NYTSF -RRB- , priority code w , category code l -RRB-",nyt_eng_19961111_0374_33,20,nyt_eng_199611,"Consumer\/travel writer Everett Potter 's guide to tipping covers such places as restaurants , taxis , hotels and cruise ships and explains the gratuity customs in various parts of the world .",These articles and columns are free to PageUp clients . They can be
nyt_eng_19961111_0068_34:10,neg-ext-nonsubj,socially_respectable,socially,respectable,"-LBQ-  Raising hogs , like prostitution , was never socially respectable ,  -RDQ-  says one agribusinessman ,  -LBQ-  but the money was always good .  -RDQ-",nyt_eng_19961111_0068_34,10,nyt_eng_199611,Pig farmers once were the humblest of the humble .,But look who 's raising hogs these days .
nyt_eng_19961108_0643_1:5,neg-ext-nonsubj,too_early,too,early,"Since it is never too early to start worrying about the next presidential election , here are a few suggestions inspired by months of keeping television track of the one just past .",nyt_eng_19961108_0643_1,5,nyt_eng_199611,,"THE DEBATES  -COL-  Presidential debates ought to be on-screen naturals , like professional wrestling _ the two gladiators , left to their own resources , doing mouth-to-mouth combat , revealing strengths , exposing weaknesses and perhaps even clarifying differences ."
nyt_eng_19961108_0391_57:21,neg-ext-nonsubj,seriously_ill,seriously,ill,"Before serving in the Gulf , Donnelly says -- and his medical records confirm -- that he had never been seriously ill , rarely even susceptible to colds .",nyt_eng_19961108_0391_57,21,nyt_eng_199611,"The onset of his illness was slow , a non-descript feeling that something was n't right .","But in 1992 , he started catching colds , and could n't shake them ."
nyt_eng_19961107_0684_1:5,neg-ext-nonsubj,even_close,even,close,"He has never been even close to timid , but quarterback Dave Brown was asked the question anyway , and just like the way he plays on the field , he did not duck the blitz .",nyt_eng_19961107_0684_1,5,nyt_eng_199611,,"Would he be timid on Sunday against the Carolina Panthers after taking such a big hit in last Sunday 's game against Arizona , a blow that caused part of his back to swell up like a grapefruit ?"
nyt_eng_19961107_0388_5:6,neg-ext-nonsubj,so_popular,so,popular,These clubs have never been so popular .,nyt_eng_19961107_0388_5,6,nyt_eng_199611,Enough benefits still exist to render membership worthy of strong consideration .,But their makeup and function have undergone change as dramatic as the increase in their annual fees .
nyt_eng_19961106_0881_14:6,neg-ext-nonsubj,socially_acceptable,socially,acceptable,Gambling has never been more socially acceptable .,nyt_eng_19961106_0881_14,6,nyt_eng_199611,State-sponsored lotteries everywhere .,"You ca n't drive 50 yards in this state without seeing a Keno sign , and how sick and low-rent is -LRB- itals -RRB- that -LRB- unitals -RRB- nonsense ?"
nyt_eng_19961104_0602_1:6,neg-ext-nonsubj,especially_fond,especially,fond,Studio executives have never been especially fond of William Shakespeare .,nyt_eng_19961104_0602_1,6,nyt_eng_199611,,"Sure , the guy was a genius , but the language seemed overripe , the plots stilted and the acting demanded British accents ."
nyt_eng_19961103_0171_7:24,neg-ext-nonsubj,so_hardball,so,hardball,Though Reed 's figures may be inflated _ the press never bothers to verify them _ his  -LBQ-  nonpartisanship  -RDQ-  has never been so hardball .,nyt_eng_19961103_0171_7,24,nyt_eng_199611,"That morning Reed had bragged in USA Today that the Christian Coalition would be distributing 45 million  -LBQ-  nonpartisan voter guides  -RDQ-  in 125,000 churches this weekend , mostly to push candidates who will help reverse Roe v. Wade .","Not content to target merely Democrats , the Christian Coalition also hopes to destroy pro-choice Republicans challenging its takeover of the GOP ."
nyt_eng_19961103_0014_3:19,neg-ext-nonsubj,as_passive,as,passive,M.L. Carr stood in a Bradley Center locker room and promised that his team never again would be as passive as it was Saturday night .,nyt_eng_19961103_0014_3,19,nyt_eng_199611,This is not good .,"As Carr spoke of defense and increased intensity , the same phrases used by Chris Ford in Boston , his former coach was in another room smiling , saying that it would be a lie if he told the world that his new team 's victory over his old one did n't mean anything ."
nyt_eng_19941031_0274_2:6,neg-ext-nonsubj,as_lonely,as,lonely,"-- Horace Dove-Edwin was never as lonely in the starting blocks as he is today , laboring before a canvas in this third-floor art studio , trying to recapture his masterpiece .",nyt_eng_19941031_0274_2,6,nyt_eng_199410,"LaGRANGE , Ga.","In blood-red oils with a collage of newspaper clippings , he wants to remember the day he touched the world ."
nyt_eng_19941030_0004_20:11,neg-ext-nonsubj,this_happy,this,happy,Added cornerback Teddy Lawrence  -COL-   -LBQ-  I 've never been this happy to get a win in my life .,nyt_eng_19941030_0004_20,11,nyt_eng_199410,"Linebacker Donnie Edwards said ,  -LBQ-  This is the best medicine to get us out of our sickness .  -RDQ-",Now we have the confidence back .  -RDQ-
nyt_eng_19941028_0093_26:12,neg-ext-nonsubj,quite_sure,quite,sure,The funny thing about sports history is you can never be quite sure when you 're seeing it .,nyt_eng_19941028_0093_26,12,nyt_eng_199410,Just knowing that to be a repeat champion means the Rockets would join an even more limited collection of teams is enough .,"When the Rockets were racking up victories at the beginning of last season , nobody suspected they 'd put together 15 in a row before losing , tying an NBA record for best start to a season ."
nyt_eng_19941026_0128_6:30,neg-ext-nonsubj,quite_sure,quite,sure,"This was a three-bedroom apartment , but then , there were , oh , four , five , six or so others sharing the rent ; I was never quite sure exactly how many , but then , I do n't think anyone else was , either .",nyt_eng_19941026_0128_6,30,nyt_eng_199410,"She and her roommate , Ashlee , laid two twin-sized mattresses end-to-end on the floor and still had room enough to reach into the closet , once they removed the door and stored it in the hall .",Let 's see .
nyt_eng_19941026_0013_7:8,neg-ext-nonsubj,that_impressive,that,impressive,"The colt , Excavate , is never that impressive again .",nyt_eng_19941026_0013_7,8,nyt_eng_199410,"At Hollywood Park in Inglewood , a huge , 2-year-old colt making his much-anticipated debut starts slowly but wins effortlessly by five lengths at 3-5 odds , instantly becoming the West Coast favorite for the 1991 Kentucky Derby .","He loses his next two races , misses the Derby with a minor injury , compiles a 4-for-32 career record and becomes synonymous with  -LBQ-  overhyped pig .  -RDQ-  -LRB- end ital -RRB-"
nyt_eng_19941025_0087_4:9,neg-ext-nonsubj,so_distressing,so,distressing,Home away from home has perhaps never been so distressing for the San Fernando Valley residents and countless numbers of their neighbors still displaced more than nine months after the Northridge Earthquake .,nyt_eng_19941025_0087_4,9,nyt_eng_199410,And Stella and Nicholas Boyias ' baby boy is raring to crawl but has no suitable floor space in the trailer parked outside their Northridge house .,"The contradictory living situation has turned lives topsy-turvy but , at the same time , lent a new closeness to some families who have found a silver lining in the upheaval caused by the Jan. 17 temblor ."
nyt_eng_19941020_0074_18:17,neg-ext-nonsubj,as_great,as,great,"Peach , they 'd know what it feels like to know that you can never be as great as that peach .",nyt_eng_19941020_0074_18,17,nyt_eng_199410,If those people had even one brief look at the Gaffney -LRB- S.C. -RRB-,"Enroute to Atlanta a few years ago , friends insisted on taking me to see the Peach ."
nyt_eng_19941019_0157_12:6,neg-ext-nonsubj,as_close,as,close,"-LBQ-  I had never been as close to the corridors of power as on the morning of May 9 ,  -RDQ-  he says .",nyt_eng_19941019_0157_12,6,nyt_eng_199410,He says the reality of apartheid 's dismantling hit him when he first walked the floor of the South African Parliament after once-jailed black leader Nelson Mandela was elected president .,"While challenges still remain for South Africa under Mandela , Tutu insists the first six months have gone exceptionally well ."
nyt_eng_19941019_0124_15:14,neg-ext-nonsubj,truly_liberated,truly,liberated,"In Ms. Tisdale 's view , sex in the cinema will never be truly liberated until it reflects the diversity of the audience .",nyt_eng_19941019_0124_15,14,nyt_eng_199410,-RDQ-,"-LBQ-  It 's not necessarily progress for women to act more like conventional men ,  -RDQ-  she says ."
nyt_eng_19941018_0429_52:4,neg-ext-nonsubj,really_sure,really,sure,You are never really sure you have the right answers until you do win .  -RDQ-,nyt_eng_19941018_0429_52,4,nyt_eng_199410,The players are looking for answers .,
nyt_eng_19941017_0416_30:8,neg-ext-nonsubj,quite_sure,quite,sure,He said his customers were often never quite sure what they would encounter at an airport or on their flights .,nyt_eng_19941017_0416_30,8,nyt_eng_199410,"Donald C. Burr , the founder of People Express , said he believed that travelers found many innovations in service unsettling , just as his passengers did on People Express .","-LBQ-  For people who want orderliness in their travel , it just adds stress ,  -RDQ-  he added ."
nyt_eng_19941015_0121_22:10,neg-ext-nonsubj,as_good,as,good,"-LBQ-  My motto is , ` You 're never as good as your best game and you 're never as bad as your worst . '",nyt_eng_19941015_0121_22,10,nyt_eng_199410,It 's not fair to him and it 's not fair for the person they compare him to .,"I try to have fun with it , enjoy it and realize it 's not going to be there forever .  -RDQ-"
nyt_eng_19941013_0254_3:5,neg-ext-nonsubj,quite_worthy,quite,worthy,It 's also never quite worthy of its excellent performances .,nyt_eng_19941013_0254_3,5,nyt_eng_199410,"This fall , that bill is likely to be filled by  -LBQ-  The Browning Version ,  -RDQ-  though the honor is somewhat by default , since the film has no real competition in the  -LBQ-  Masterpiece Theater  -RDQ-  movie department .",The film is an updated remake of the 1951 British classic that won a Cannes best actor award for Sir Michael Redgrave .
nyt_eng_19941012_0154_24:13,neg-ext-nonsubj,so_popular,so,popular,But Ike held to the belief that  -LBQ-  the seeker is never so popular as the sought .,nyt_eng_19941012_0154_24,13,nyt_eng_199410,"Four years later , he changed his mind and sought the GOP nomination .",People want what they think that they ca n't get .  -RDQ-
nyt_eng_19941012_0133_18:6,neg-ext-nonsubj,that_simple,that,simple,"Alas , fashion is never that simple .",nyt_eng_19941012_0133_18,6,nyt_eng_199410,-- Gianfranco Ferre  -COL-  It would be an easy matter to suggest taking Prada and adding sequins to achieve Gianfranco Ferre .,But Ferre is at the other end of the spectrum in the same category as Prada .
nyt_eng_19941012_0007_23:10,neg-ext-nonsubj,as_strong,as,strong,"Historically , the hockey players union has never been as strong as baseball 's players association and for years it was run by a man with close ties to the owners .",nyt_eng_19941012_0007_23,10,nyt_eng_199410,"With the paychecks for an entire season at stake and in the face of such determined and noisy opposition from the owners , I honestly thought the players would have found a way to give in by now .","Somehow , the idea of these small-town Canadian boys , who have been taught the old-time virtues of respecting their elders and deferring to authority , banding together to fight the owners to the end never seemed realistic to me ."
nyt_eng_19941010_0463_44:7,neg-ext-nonsubj,as_simple,as,simple,"-LBQ-  I know it 's never as simple as they make it sound , but that does n't change the fact that we have to get these taxes under control ,  -RDQ-  she said .",nyt_eng_19941010_0463_44,7,nyt_eng_199410,"She is voting for the first time , and Haytaian is her choice .","But one person 's tax burden is another person 's livelihood , which is probably what a woman at the Howell Township Shade Tree Committee booth was thinking when Haytaian strode up ."
nyt_eng_19941010_0051_10:6,neg-ext-nonsubj,very_generous,very,generous,"Insurance plans have never been very generous with mental health care , but the managed-care companies are even more parsimonious .",nyt_eng_19941010_0051_10,6,nyt_eng_199410,"Managed-care companies and their advocates , who include some psychiatrists , counter that therapists are chiefly unhappy about the loss of income .","In the New York area , typical therapy fees range from $ 150 to $ 300 an hour for a psychiatrist and from $ 40 to $ 150 an hour for a social worker , but managed-care companies generally pay only 55 to 60 percent of that ."
nyt_eng_19941007_0325_24:7,neg-ext-nonsubj,as_innocent,as,innocent,"Later evidence suggests Bush was never as innocent as he let on , but he deserves some perverse credit -- I suppose -- for selecting his story and sticking to it no matter how often it was contradicted .",nyt_eng_19941007_0325_24,7,nyt_eng_199410,"With Bush , as with Clinton , the trick is to ask precisely the right question because both men cheerfully deny everything and maintain a clear conscience if the questioner has not stumbled upon precisely the correct phrasing and timing of a question .","It was , after all , a curious claim to fame  -COL-   -LBQ-  I was ignorant , and do n't let anybody try to tell you otherwise .  -RDQ-"
nyt_eng_19941006_0403_12:14,neg-ext-nonsubj,as_wrenching,as,wrenching,"Her singing had beauty and shape , and if it she was never as wrenching as a Tosca should be , she offered moments that were both vocally and dramatically affecting .",nyt_eng_19941006_0403_12,14,nyt_eng_199410,"Her vocal approach mirrored her dramatic one , lively in the first act , giving way to a plush sound and introspective phrasing in  -LBQ-  Vissi d'arte  -RDQ-  and an edginess , if not quite the desired ferocity , as she stabbed Scarpia .","Like Ms. Vaness 's Tosca , Sherrill Milnes 's Scarpia was scaled to human rather than epic proportions  -COL-  he was the petty tryant that such characters are in real life , not the embodiment of evil that one expects the operatic character to be ."
nyt_eng_19941006_0317_8:6,neg-ext-nonsubj,too_surprised,too,surprised,"-LBQ-  You can never be too surprised one way or the other at Salomon 's results , because their earnings swing enormously from one quarter to the next ,  -RDQ-  said Guy Moszkowski , an analyst at Sanford C. Bernstein , an institutional brokerage and money manager .",nyt_eng_19941006_0317_8,6,nyt_eng_199410,But not everyone was shocked .,"-LBQ-  In very bad markets , very few people have been making large amounts of money , and we have a sense that the other firms that are heavy traders are barely breaking even .  -RDQ-"
nyt_eng_19941006_0123_10:9,neg-ext-nonsubj,as_quiet,as,quiet,"Of course the streets of Moscow were never as quiet as those of the Albanian capital , Tirana .",nyt_eng_19941006_0123_10,9,nyt_eng_199410,You must allow hours for journeys which used to take minutes .,"But until economic reforms were launched two years ago , the traffic consisted mostly of state trucks -LRB- almost always empty -RRB- , taxis , the limousines of bureaucrats and the dinky little Zhiguli and Moskvitch cars of a minority of private citizens ."
nyt_eng_19981031_0189_54:18,neg-ext-nonsubj,as_good,as,good,"When he toed the foul line and heard someone shout ,  -LBQ-  You 're never gonna be as good as your dad ,  -RDQ-  Jaeson would smile and think to himself ,  -LBQ-  I know that .  -RDQ-",nyt_eng_19981031_0189_54,18,nyt_eng_199810,"At least he returned more relaxed , able to deal with his pedigree .","Unprepared for college ball , Jaeson checked out five prep schools recommended by coach Tim Floyd _ then of the University of New Orleans , now with the Chicago Bulls _ and chose New Hampton -LRB- N.H. -RRB- ."
nyt_eng_19981031_0121_1:33,neg-ext-nonsubj,so_bad,so,bad,"Vladimir Vodinelic has been teaching law at Belgrade University for 27 years , and his own experience , reinforced by reading the history books , tells him that times have never been so bad in Yugoslav academia .",nyt_eng_19981031_0121_1,33,nyt_eng_199810,,"Four months ago , Vodinelic , a specialist in civil law and the author of many texts and articles , was dismissed ."
nyt_eng_19981031_0022_21:23,neg-ext-nonsubj,as_popular,as,popular,"Although Karmann and Ghia introduced a more modern-looking successor in 1961 , known internally as the Type 34 , it was never as popular as the original and ceased production in 1969 , with only 42,000 made .",nyt_eng_19981031_0022_21,23,nyt_eng_199810,"A total of about 283,000 coupes and 81,000 cabriolets , or convertibles , were built .","Karmann also produced the Volkswagen Scirocco and Corrado sport coupes , and the midengine Porsche 914 ."
nyt_eng_19981030_0277_5:5,neg-ext-nonsubj,too_early,too,early,"-LBQ-  It 's never too early to teach your kids about compassion ,  -RDQ-  says Sabo , who has been involved with the project for five years with her husband , Frank , and daughters Chelsea , 13 , and Taylor , 9 .",nyt_eng_19981030_0277_5,5,nyt_eng_199810,"For Connie Sabo of north Fulton County , the holidays would not be complete without involving the entire family in Operation Christmas Child , a project that provides gifts to needy children throughout the world .",-LBQ-  We love the theme of kids helping kids .
nyt_eng_19981029_0102_15:6,neg-ext-nonsubj,really_strong,really,strong,"But the movie is never really strong or clever enough to allow this higher message to emerge _ with any real emotional impact at least _ from the traumatic experience of viewing the succession of beatings , torture , murders and wanton sprees of destruction .",nyt_eng_19981029_0102_15,6,nyt_eng_199810,"There 's a wonderful moment , for instance , when Derek realizes that the worst thing about his hate is that it 's so ineffective _ it has n't made his or anyone else 's life any better .","The movie communicates apocalypse now , not hope ."
nyt_eng_19981028_0485_7:23,neg-ext-nonsubj,really_satisfied,really,satisfied,"In the past , our foundation has donated to hunger programs , school programs and housing programs , but we were never really satisfied with the result .",nyt_eng_19981028_0485_7,23,nyt_eng_199810,Public housing has been very poorly done and conceived .,"This time , we decided to focus on one area , to see if we could come up with some solutions ."
nyt_eng_19981028_0223_27:6,neg-ext-nonsubj,totally_dark,totally,dark,Your home should never be totally dark at night .,nyt_eng_19981028_0223_27,6,nyt_eng_199810,"Have a neighbor pick up the mail every day , and arrange to have someone mow the lawn in the summer and shovel the walk in the winter .",It 's best to install timers to turn interior lights on and off periodically .
nyt_eng_19981028_0200_16:16,neg-ext-nonsubj,quite_clear,quite,clear,"It is admitted that Bernstein was always a controversial figure , but it is never quite clear what the controversies were about , or that any criticism might have been about anything that mattered .",nyt_eng_19981028_0200_16,16,nyt_eng_199810,The involvement of the Bernstein family also means that some issues are handled gingerly .,"Inevitably  -LBQ-  Reaching for the Note  -RDQ-  is more about personality than about music ; in a way that is appropriate , because Bernstein appropriated all kinds of music into his personality , and imposed his personality on all kinds of music ."
nyt_eng_19981027_0422_15:5,neg-ext-nonsubj,fully_satisfied,fully,satisfied,We will never be fully satisfied with McCall until he changes his practices .,nyt_eng_19981027_0422_15,5,nyt_eng_199810,The comptroller should simply not compromise his independence by taking contributions from people who are hoping to get business from his office .,"But Blakeman , who is running his campaign firmly tied to Governor Pataki 's coattails , does not seem likely to be an improvement ."
nyt_eng_19981027_0235_11:22,neg-ext-nonsubj,too_old,too,old,"--  -LBQ-  It 's the Great Pumpkin , Charlie Brown  -RDQ-  8 p.m. EST Friday on CBS _ You 're never too old .",nyt_eng_19981027_0235_11,22,nyt_eng_199810,--  -LBQ-  ER  -RDQ-  10 p.m. EST Thursday on NBC _ What else could young Lucy -LRB- Kellie Martin -RRB- mess up ? How about the Halloween party at her dorm ? How about next week she imitates Rosalind Shays on  -LBQ-  L.A. Law ?  -RDQ-,--  -LBQ-  Millennium  -RDQ-  9 p.m. EST Friday on Fox _ A horror movie is being shot based about an old case of Frank 's -LRB- Lance Henriksen -RRB- .
nyt_eng_19981027_0100_9:13,neg-ext-nonsubj,quite_sure,quite,sure,Even four decades ago some of the other Mercury astronauts were never quite sure what to make of Glenn .,nyt_eng_19981027_0100_9,13,nyt_eng_199810,-LBQ-  It 'll be interesting to see what changes in the cardiovascular system there have been ... years later .  -RDQ-,"Military men of the old school did n't go in for publicity , but Glenn was drawn to microphones and cameras ."
nyt_eng_19981027_0009_38:9,neg-ext-nonsubj,as_quiet,as,quiet,"For sure , their rented apartment is never as quiet as the visitors ' dressing room was at the Panthers ' new arena in Sunrise , Fla. , when Legace straggled in after his 49-save performance .",nyt_eng_19981027_0009_38,9,nyt_eng_199810,It 's beyond him how she juggles caring for an infant and a 3-year-old in his absence .,Nobody said a word for what seemed like an eternity but was probably more like 10 seconds .
nyt_eng_19981025_0034_78:5,neg-ext-nonsubj,completely_comfortable,completely,comfortable,Coles had never been completely comfortable with Clinton and had even refused to answer in 1996 when Gingrich demanded to know whom he planned to vote for .,nyt_eng_19981025_0034_78,5,nyt_eng_199810,"Inviting Clinton to the Atlanta fund-raiser in July was a risky strategy , but one designed to jump-start fund-raising and raise the Senate race above the media clutter over competitive contests for governor and lieutenant governor .",The Clinton gamble turned sour when full exposure of Clinton 's relationship with Monica Lewinsky a few weeks later sent Democrats who 'd associated with him running for cover .
nyt_eng_19981025_0026_23:8,neg-ext-nonsubj,as_good,as,good,So it 's possible Blue never was as good as his press clippings .,nyt_eng_19981025_0026_23,8,nyt_eng_199810,But one of the limitations of a cash-poor Division I-AA program like Northridge 's is that it ca n't know everything about its recruits .,"Of course , nobody at Northridge wants to say that ."
nyt_eng_19981024_0210_82:4,neg-ext-nonsubj,that_easy,that,easy,"It 's never that easy , of course .",nyt_eng_19981024_0210_82,4,nyt_eng_199810,"And if you feel the same way about winning , and you 'll do whatever it takes to win , you 'll get along just fine .  -RDQ-",Johnson would never allow that .
